GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315102798,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.77008310249308,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,0,,,,,,,,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260724100000,https://slguardian.org/pakistans-global-balancing-act-tests-the-limits-of-military-power/
1315102799,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,2,1,2,-2.77008310249308,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260724100000,https://slguardian.org/pakistans-global-balancing-act-tests-the-limits-of-military-power/
1315102800,20260724,202607,2026,2026.5589,PAK,RAWALPINDI,PAK,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.45398773006135,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260724100000,https://newsmakers.pk/turkish-delegation-visits-anf-headquarters-in-rawalpindi/
1315102801,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,8,1,8,-2.77008310249308,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260724100000,https://slguardian.org/pakistans-global-balancing-act-tests-the-limits-of-military-power/
1315102802,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,2,1,2,-2.77008310249308,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Quetta, Balochistan, Pakistan",PK,PK02,23627,30.199,67.0097,-2772048,20260724100000,https://slguardian.org/pakistans-global-balancing-act-tests-the-limits-of-military-power/
1315102803,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,8.54700854700855,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,0,,,,,,,,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260724100000,https://newsmakers.pk/malaika-khilji-becomes-first-woman-mountaineer-to-summit-khosar-gang-peak/
1315102804,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,8.54700854700855,4,"Khosar, Punjab, Pakistan",PK,PK04,40360,32.3826,74.1859,6133032,0,,,,,,,,4,"Khosar, Punjab, Pakistan",PK,PK04,40360,32.3826,74.1859,6133032,20260724100000,https://newsmakers.pk/malaika-khilji-becomes-first-woman-mountaineer-to-summit-khosar-gang-peak/
1315102805,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,6.02739726027398,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260724100000,https://newsmakers.pk/pm-inaugurates-indus-robotics-and-autonomous-systems-expo/
1315102806,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,8.54700854700855,4,"Khosar, Punjab, Pakistan",PK,PK04,40360,32.3826,74.1859,6133032,0,,,,,,,,4,"Khosar, Punjab, Pakistan",PK,PK04,40360,32.3826,74.1859,6133032,20260724100000,https://newsmakers.pk/malaika-khilji-becomes-first-woman-mountaineer-to-summit-khosar-gang-peak/
1315102807,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,6.02739726027398,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260724100000,https://newsmakers.pk/pm-inaugurates-indus-robotics-and-autonomous-systems-expo/
1315102808,20260724,202607,2026,2026.5589,PAK,ISLAMABAD,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,8.33333333333333,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,4,"Radio Pakistan, Sindh, Pakistan",PK,PK05,23693,25.3853,68.3714,10598934,20260724100000,https://newsmakers.pk/pakistani-envoy-and-jica-president-discuss-advancing-development-initiatives/
1315102809,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-2.77008310249308,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260724100000,https://slguardian.org/pakistans-global-balancing-act-tests-the-limits-of-military-power/
1315102810,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-2.77008310249308,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260724100000,https://slguardian.org/pakistans-global-balancing-act-tests-the-limits-of-military-power/
1315102811,20260724,202607,2026,2026.5589,PAK,KARACHI,PAK,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,010,010,01,1,0.0,3,1,3,-2.26130653266332,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260724100000,https://www.samaa.tv/2087354123-pension-retirement-benefits-not-institution-s-discretion-but-workers-rights-shc
1315102812,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,2.52100840336134,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260724100000,https://newsmakers.pk/pakistan-and-russia-pledge-to-deepen-cooperation-in-key-sectors/
1315102813,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,3.42205323193916,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260724100000,https://newsmakers.pk/pakistan-and-iran-pledge-to-bolster-railway-connectivity/
1315102814,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.49110320284697,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260724100000,https://www.samaa.tv/2087354112-iran-flew-irgc-commanders-missiles-to-yemen-s-houthis-sources
1315102815,20260724,202607,2026,2026.5589,PAK,PAKISTAN,PAK,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-2.49110320284697,1,Pakistan,PK,PK,,30,70,PK,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Pakistan,PK,PK,,30,70,PK,20260724100000,https://www.samaa.tv/2087354112-iran-flew-irgc-commanders-missiles-to-yemen-s-houthis-sources
1315102816,20260724,202607,2026,2026.5589,PAK,RAWALPINDI,PAK,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,1,042,042,04,1,1.9,7,1,7,2.45398773006135,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260724100000,https://newsmakers.pk/turkish-delegation-visits-anf-headquarters-in-rawalpindi/
1315102817,20260724,202607,2026,2026.5589,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,040,040,04,1,1.0,4,1,4,3.42205323193916,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260724100000,https://newsmakers.pk/pakistan-and-iran-pledge-to-bolster-railway-connectivity/
1315102818,20260724,202607,2026,2026.5589,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,3,1,3,3.42205323193916,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260724100000,https://newsmakers.pk/pakistan-and-iran-pledge-to-bolster-railway-connectivity/
1315102819,20260724,202607,2026,2026.5589,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,1,1,1,6.04651162790698,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260724100000,https://www.samaa.tv/2087354114-pm-promotes-lt-gen-aamer-raza-to-four-star-general
1315102820,20260724,202607,2026,2026.5589,PHL,CEBU,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.50537634408603,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260724100000,https://www.sunstar.com.ph/cebu/pb-pushes-for-ev-charging-stations-at-capitol-strategic-sites
1315102821,20260724,202607,2026,2026.5589,PHL,CEBU,PHL,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.50537634408603,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260724100000,https://www.sunstar.com.ph/cebu/pb-pushes-for-ev-charging-stations-at-capitol-strategic-sites
1315102822,20260724,202607,2026,2026.5589,PHL,CEBU,PHL,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,10,1,10,3.33889816360601,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724100000,https://www.sunstar.com.ph/cebu/cebu-province-ramps-up-2026-cultural-mapping-to-boost-sustainable-tourism
1315102823,20260724,202607,2026,2026.5589,PHL,CEBU,PHL,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,-4.28015564202335,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724100000,https://www.sunstar.com.ph/cebu/nbi-arrests-man-over-alleged-online-prostitution-blackmail-scheme
1315102824,20260724,202607,2026,2026.5589,PHL,PHILIPPINE,PHL,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-7.92079207920792,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260724100000,https://www.manilatimes.net/2026/07/24/news/national/sandigan-convicts-napoles-former-dar-exec-orders-return-of-misused-public-funds/2390924
1315102825,20260724,202607,2026,2026.5589,PHL,PHILIPPINE,PHL,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-6.22641509433963,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260724100000,https://slguardian.org/global-tensions-rise-as-philippines-accuses-china-of-new-south-china-sea-confrontation/
1315102826,20260724,202607,2026,2026.5589,PHL,PHILIPPINE,PHL,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-6.22641509433963,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Scarborough Reef, Philippines (general), Philippines",RP,RP00,25318,15.1333,117.767,-2452628,20260724100000,https://slguardian.org/global-tensions-rise-as-philippines-accuses-china-of-new-south-china-sea-confrontation/
1315102827,20260724,202607,2026,2026.5589,PHL,PHILIPPINE,PHL,,,,,,,,PHLMIL,PHILIPPINE,PHL,,,,,MIL,,,1,111,111,11,3,-2.0,2,1,2,-6.22641509433963,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260724100000,https://slguardian.org/global-tensions-rise-as-philippines-accuses-china-of-new-south-china-sea-confrontation/
1315102828,20260724,202607,2026,2026.5589,PHL,PHILIPPINE,PHL,,,,,,,,PHLMIL,PHILIPPINE,PHL,,,,,MIL,,,1,111,111,11,3,-2.0,2,1,2,-6.22641509433963,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260724100000,https://slguardian.org/global-tensions-rise-as-philippines-accuses-china-of-new-south-china-sea-confrontation/
1315102829,20260724,202607,2026,2026.5589,PHLCRM,PHILIPPINE,PHL,,,,,CRM,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-7.92079207920792,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260724100000,https://www.manilatimes.net/2026/07/24/news/national/sandigan-convicts-napoles-former-dar-exec-orders-return-of-misused-public-funds/2390924
1315102830,20260724,202607,2026,2026.5589,PHLCRM,PHILIPPINE,PHL,,,,,CRM,,,PHL,PHILIPPINE,PHL,,,,,,,,1,071,071,07,2,7.4,1,1,1,-7.92079207920792,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260724100000,https://www.manilatimes.net/2026/07/24/news/national/sandigan-convicts-napoles-former-dar-exec-orders-return-of-misused-public-funds/2390924
1315102831,20260724,202607,2026,2026.5589,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,PHL,LUZON,PHL,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.22641509433963,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260724100000,https://slguardian.org/global-tensions-rise-as-philippines-accuses-china-of-new-south-china-sea-confrontation/
1315102832,20260724,202607,2026,2026.5589,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,PHL,PHILIPPINE,PHL,,,,,,,,1,010,010,01,1,0.0,4,1,4,-6.22641509433963,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Scarborough Reef, Philippines (general), Philippines",RP,RP00,25318,15.1333,117.767,-2452628,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260724100000,https://slguardian.org/global-tensions-rise-as-philippines-accuses-china-of-new-south-china-sea-confrontation/
1315102833,20260724,202607,2026,2026.5589,PHLMIL,PHILIPPINE,PHL,,,,,MIL,,,PHL,PHILIPPINE,PHL,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-6.22641509433963,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260724100000,https://slguardian.org/global-tensions-rise-as-philippines-accuses-china-of-new-south-china-sea-confrontation/
1315102834,20260724,202607,2026,2026.5589,PRT,PORTUGAL,PRT,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,0,153,153,15,4,-7.2,12,2,12,-6.51595130734545,1,Portugal,PO,PO,,39.5,-8,PO,1,Czech Republic,EZ,EZ,,49.75,15,EZ,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260724100000,https://www.birminghammail.co.uk/news/world-news/hundreds-people-evacuated-terrifying-fatal-34343371
1315102835,20260724,202607,2026,2026.5589,PRT,PORTUGAL,PRT,,,,,,,,HRV,CROATIA,HRV,,,,,,,,0,153,153,15,4,-7.2,12,2,12,-6.51595130734545,1,Portugal,PO,PO,,39.5,-8,PO,1,Croatia,HR,HR,,45.166667,15.5,HR,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260724100000,https://www.birminghammail.co.uk/news/world-news/hundreds-people-evacuated-terrifying-fatal-34343371
1315102836,20260724,202607,2026,2026.5589,PRT,PORTUGAL,PRT,,,,,,,,SVK,SLOVAKIA,SVK,,,,,,,,0,153,153,15,4,-7.2,12,2,12,-6.51595130734545,1,Portugal,PO,PO,,39.5,-8,PO,1,Czech Republic,EZ,EZ,,49.75,15,EZ,4,"Gironde, Aquitaine, France",FR,FR97,16243,44.584,-0.089244,-1429418,20260724100000,https://www.birminghammail.co.uk/news/world-news/hundreds-people-evacuated-terrifying-fatal-34343371
1315102837,20260724,202607,2026,2026.5589,PRT,PORTUGAL,PRT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.60331825037708,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260724100000,https://www.salemnews.net/news/local-news/2026/07/county-commissioners-authorize-engineers-office-to-seek-bids-for-manhole-project/
1315102838,20260724,202607,2026,2026.5589,PRT,PORTUGAL,PRT,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.60331825037708,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260724100000,https://www.salemnews.net/news/local-news/2026/07/county-commissioners-authorize-engineers-office-to-seek-bids-for-manhole-project/
1315102839,20260724,202607,2026,2026.5589,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.54639175257732,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260724100000,https://www.middleeastmonitor.com/20260724-egypt-urges-us-to-accelerate-deployment-of-international-stabilisation-force-in-gaza/
1315102840,20260724,202607,2026,2026.5589,PSE,WEST BANK,PSE,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,036,036,03,1,4.0,2,1,2,-3.03797468354431,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260724100000,https://www.express.co.uk/news/politics/2232374/outrage-greens-plan-twin-greater
1315102841,20260724,202607,2026,2026.5589,PSE,WEST BANK,PSE,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,036,036,03,1,4.0,2,1,2,-3.03797468354431,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260724100000,https://www.express.co.uk/news/politics/2232374/outrage-greens-plan-twin-greater
1315102842,20260724,202607,2026,2026.5589,PSEGOV,PALESTINIAN,PSE,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.54639175257732,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260724100000,https://www.middleeastmonitor.com/20260724-egypt-urges-us-to-accelerate-deployment-of-international-stabilisation-force-in-gaza/
1315102843,20260724,202607,2026,2026.5589,PSEGOV,PALESTINIAN,PSE,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-1.54639175257732,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260724100000,https://www.middleeastmonitor.com/20260724-egypt-urges-us-to-accelerate-deployment-of-international-stabilisation-force-in-gaza/
1315102844,20260724,202607,2026,2026.5589,PTY,POLITICAL PARTIES,,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,3.45394736842106,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260724100000,https://www.thecable.ng/2027-csos-launch-platform-for-citizens-to-upload-verify-election-results/
1315102845,20260724,202607,2026,2026.5589,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,9,1,6,-2.18181818181819,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260724100000,https://www.thecable.ng/the-2027-kaduna-showdown-why-uba-sani-must-go-all-in-against-isa-ashiru/
1315102846,20260724,202607,2026,2026.5589,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,040,040,04,1,1.0,3,1,3,5.18134715025907,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,United Kingdom,UK,UK,,54,-4,UK,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260724100000,https://www.thecable.ng/we-discussed-need-for-credible-elections-in-nigeria-obi-meets-outgoing-uk-high-commissioner/
1315102847,20260724,202607,2026,2026.5589,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.18134715025907,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260724100000,https://www.thecable.ng/we-discussed-need-for-credible-elections-in-nigeria-obi-meets-outgoing-uk-high-commissioner/
1315102848,20260724,202607,2026,2026.5589,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.18134715025907,1,Nigeria,NI,NI,,10,8,NI,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260724100000,https://www.thecable.ng/we-discussed-need-for-credible-elections-in-nigeria-obi-meets-outgoing-uk-high-commissioner/
1315102849,20260724,202607,2026,2026.5589,PTY,POLITICIAN,,,,,,,,,LEG,HOUSE OF ASSEMBLY,,,,,,LEG,,,1,110,110,11,3,-2.0,1,1,1,-0.16620498614959,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260724100000,https://www.thecable.ng/interview-policy-thrust-needed-to-strengthen-pwds-role-in-governance-says-adelaja-oduniyi/
