GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299805871,20260418,202604,2026,2026.2959,USA,TEXAS,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,020,020,02,1,3.0,1,1,1,-1.18870728083209,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/texas-lawmakers-spark-debate-with-a-controversial-proposal-to-make-driving-exams-exclusively-in-english
1299805872,20260418,202604,2026,2026.2959,USA,TEXAS,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,020,020,02,1,3.0,1,1,1,-1.18870728083209,1,Spain,SP,SP,,40,-4,SP,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/texas-lawmakers-spark-debate-with-a-controversial-proposal-to-make-driving-exams-exclusively-in-english
1299805873,20260418,202604,2026,2026.2959,USA,TEXAS,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,020,020,02,1,3.0,8,1,4,-1.18870728083209,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/texas-lawmakers-spark-debate-with-a-controversial-proposal-to-make-driving-exams-exclusively-in-english
1299805874,20260418,202604,2026,2026.2959,USA,WASHINGTON,USA,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,191,191,19,4,-9.5,1,1,1,-1.47783251231527,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://www.dw.com/en/iran-vows-to-close-strait-of-hormuz-if-us-blockade-continues/live-76839599
1299805875,20260418,202604,2026,2026.2959,USA,UNITED STATES,USA,,,,,,,,USAREL,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,2,-2.09923664122138,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/texas-agriculture-commissioner-calls-to-suspend-state-and-federal-gas-taxes-to-lower-prices-at-the-pump
1299805876,20260418,202604,2026,2026.2959,USA,KANSAS,USA,,,,,,,,haw,HAWAIIAN,,,haw,,,,,,1,173,173,17,4,-5.0,2,1,2,-11.3924050632912,3,"Overland Park, Kansas, United States",US,USKS,KS091,38.9822,-94.6708,479210,3,"Overland Park, Kansas, United States",US,USKS,,38.9822,-94.6708,479210,3,"Overland Park, Kansas, United States",US,USKS,,38.9822,-94.6708,479210,20260418030000,https://www.kake.com/home/21-year-old-kansas-man-charged-with-attempted-murder-in-hawaii-snorkel-tour-stabbing-police/article_d2afad0c-2548-4296-96e4-2dd1e042cbaa.html
1299805877,20260418,202604,2026,2026.2959,USA,KANSAS,USA,,,,,,,,haw,HAWAIIAN,,,haw,,,,,,1,190,190,19,4,-10.0,2,1,2,-11.3924050632912,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260418030000,https://www.kake.com/home/21-year-old-kansas-man-charged-with-attempted-murder-in-hawaii-snorkel-tour-stabbing-police/article_d2afad0c-2548-4296-96e4-2dd1e042cbaa.html
1299805878,20260418,202604,2026,2026.2959,USABUS,AMERICAN,USA,,,,,BUS,,,BUS,AIRLINE,,,,,,BUS,,,1,110,110,11,3,-2.0,6,1,6,-0.47732696897375,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260418030000,https://www.staradvertiser.com/2026/04/17/breaking-news/american-airlines-says-it-wont-merge-with-united/
1299805879,20260418,202604,2026,2026.2959,USACOP,HOUSTON,USA,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-9.18727915194351,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260418030000,https://www.khou.com/article/news/local/houston-suspect-surrender-ashanti-allen-pregnant/285-5a812fdf-9fa2-40a2-8616-66dfa3440a7f
1299805880,20260418,202604,2026,2026.2959,USACOP,HOUSTON,USA,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-9.18727915194351,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260418030000,https://www.khou.com/article/news/local/houston-suspect-surrender-ashanti-allen-pregnant/285-5a812fdf-9fa2-40a2-8616-66dfa3440a7f
1299805881,20260418,202604,2026,2026.2959,USACOP,HOUSTON,USA,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-9.18727915194351,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260418030000,https://www.khou.com/article/news/local/houston-suspect-surrender-ashanti-allen-pregnant/285-5a812fdf-9fa2-40a2-8616-66dfa3440a7f
1299805882,20260418,202604,2026,2026.2959,USACOP,ATLANTA,USA,,,,,COP,,,,,,,,,,,,,0,193,193,19,4,-10.0,5,1,5,-2.24089635854342,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260418030000,https://www.khou.com/article/news/crime/pregnant-mother-of-two-killed-i-75-shooting-driving-through-atlanta-on-way-home-from-work/85-b24418d3-2858-4c66-b105-93e6d9210984
1299805883,20260418,202604,2026,2026.2959,USACOP,UNITED STATES,USA,,,,,COP,,,USA,CALIFORNIA,USA,,,,,,,,1,173,173,17,4,-5.0,4,2,4,-6.33037216765155,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418030000,https://www.dailygazette.com/hv360/ap/national/rapper-tory-lanez-sues-california-prison-system-for-100-million-over-stabbing-by-inmate/article_a20b5b39-fcf3-54f9-8f66-f8caff1d307c.html
1299805884,20260418,202604,2026,2026.2959,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-11.3924050632912,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260418030000,https://www.kake.com/home/21-year-old-kansas-man-charged-with-attempted-murder-in-hawaii-snorkel-tour-stabbing-police/article_d2afad0c-2548-4296-96e4-2dd1e042cbaa.html
1299805885,20260418,202604,2026,2026.2959,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-11.3924050632912,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260418030000,https://www.kake.com/home/21-year-old-kansas-man-charged-with-attempted-murder-in-hawaii-snorkel-tour-stabbing-police/article_d2afad0c-2548-4296-96e4-2dd1e042cbaa.html
1299805886,20260418,202604,2026,2026.2959,USACOP,ATLANTA,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-2.24089635854342,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260418030000,https://www.khou.com/article/news/crime/pregnant-mother-of-two-killed-i-75-shooting-driving-through-atlanta-on-way-home-from-work/85-b24418d3-2858-4c66-b105-93e6d9210984
1299805887,20260418,202604,2026,2026.2959,USACVL,TEXAS,USA,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-0.5249343832021,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/ercot-expecting-a-huge-increase-in-demand-for-texas
1299805888,20260418,202604,2026,2026.2959,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.22535211267605,3,"New London, Wisconsin, United States",US,USWI,WI135,44.3928,-88.7398,1570226,0,,,,,,,,3,"New London, Wisconsin, United States",US,USWI,,44.3928,-88.7398,1570226,20260418030000,https://www.fox969.com/2026/04/17/shiocton-residents-rally-together-to-combat-rising-floodwaters/
1299805889,20260418,202604,2026,2026.2959,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,TEXAS,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.5249343832021,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/ercot-expecting-a-huge-increase-in-demand-for-texas
1299805890,20260418,202604,2026,2026.2959,USAEDU,HOUSTON,USA,,,,,EDU,,,MNCBELEDU,FORTIS,BEL,,,,,MNC,EDU,,1,042,042,04,1,1.9,6,1,6,1.57894736842106,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260418030000,https://www.click2houston.com/houston-life/2026/04/17/looking-for-a-high-demand-career-fortis-college-in-houston-is-hosting-a-welding-open-house/
1299805891,20260418,202604,2026,2026.2959,USAGOV,CALIFORNIA,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.24570024570024,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418030000,https://www.thewrap.com/industry-news/deals-ma/nexstar-tegna-merger-preliminary-injunction-ruling/
1299805892,20260418,202604,2026,2026.2959,USAGOV,FLORIDA,USA,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.96793708408953,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260418030000,https://www.theroot.com/these-die-hard-trump-loyalists-are-now-anti-maga-democr-2000100458
1299805893,20260418,202604,2026,2026.2959,USAGOV,UNITED STATES,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,1,1,1,-4.2212518195051,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://www.koreatimes.co.kr/world/20260418/iran-reopens-strait-of-hormuz-but-threatens-to-close-it-again-as-us-maintains-its-blockade
1299805894,20260418,202604,2026,2026.2959,USAGOV,WASHINGTON,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,8,1,8,-3.52941176470588,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,https://www.zerohedge.com/geopolitical/trump-turns-screws-israel-biggest-pressure-move-reign-bibi-yet
1299805895,20260418,202604,2026,2026.2959,USAGOV,UNITED STATES,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.52941176470588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,https://www.zerohedge.com/geopolitical/trump-turns-screws-israel-biggest-pressure-move-reign-bibi-yet
1299805896,20260418,202604,2026,2026.2959,USAGOV,UNITED STATES,USA,,,,,GOV,,,JUD,STATE SUPREME COURT,,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,0.12787723785166,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260418030000,https://www.abqjournal.com/news/republican-governor-candidate-files-lawsuit-targeting-states-universal-child-care-system/3024508
1299805897,20260418,202604,2026,2026.2959,USAGOV,WASHINGTON,USA,,,,,GOV,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,040,040,04,1,1.0,8,1,8,-3.52941176470588,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,https://www.zerohedge.com/geopolitical/trump-turns-screws-israel-biggest-pressure-move-reign-bibi-yet
1299805898,20260418,202604,2026,2026.2959,USAGOV,UNITED STATES,USA,,,,,GOV,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.52941176470588,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260418030000,https://www.zerohedge.com/geopolitical/trump-turns-screws-israel-biggest-pressure-move-reign-bibi-yet
1299805899,20260418,202604,2026,2026.2959,USAGOV,CALIFORNIA,USA,,,,,GOV,,,USA,CALIFORNIA,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.24570024570024,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418030000,https://www.thewrap.com/industry-news/deals-ma/nexstar-tegna-merger-preliminary-injunction-ruling/
1299805900,20260418,202604,2026,2026.2959,USAGOV,FLORIDA,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.5639097744361,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260418030000,https://www.kshb.com/news/local-news/missouri/kansas-city/its-tired-and-its-old-jackson-county-prosecutors-office-trying-to-tackle-street-snitch-culture
1299805901,20260418,202604,2026,2026.2959,USAHLH,PHILADELPHIA,USA,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-6.28654970760234,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260418030000,https://www.discovermagazine.com/rotavirus-cases-surge-across-the-u-s-posing-greatest-risk-to-infants-and-young-children-48981
1299805902,20260418,202604,2026,2026.2959,USAHLH,PHILADELPHIA,USA,,,,,HLH,,,USA,PHILADELPHIA,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.28654970760234,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260418030000,https://www.discovermagazine.com/rotavirus-cases-surge-across-the-u-s-posing-greatest-risk-to-infants-and-young-children-48981
1299805903,20260418,202604,2026,2026.2959,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-6.88259109311741,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260418030000,https://kesq.com/news/national-world/cnn-national/2026/04/17/attorneys-for-tyler-robinson-the-man-charged-with-charlie-kirks-killing-make-case-to-boot-cameras-from-courtroom/
1299805904,20260418,202604,2026,2026.2959,USAJUD,MISSOURI,USA,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,0.35971223021583,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260418030000,https://www.zerohedge.com/political/latest-redistricting-battles
1299805905,20260418,202604,2026,2026.2959,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,1.93661971830986,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260418030000,https://www.zerohedge.com/political/america-verge-nuclear-renaissance
1299805906,20260418,202604,2026,2026.2959,USAJUD,UNITED STATES,USA,,,,,JUD,,,GOV,AUTHORITIES,,,,,,GOV,,,1,013,013,01,1,0.4,2,1,2,-4.16666666666667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260418030000,https://www.nydailynews.com/2026/04/17/rapper-ice-spice-mcdonalds-fight-los-angeles/
1299805907,20260418,202604,2026,2026.2959,USAJUD,LOS ANGELES,USA,,,,,JUD,,,JUDJUD,JUDGE,,,,,,JUD,JUD,,0,120,120,12,3,-4.0,6,1,6,-10.7843137254902,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260418030000,https://nypost.com/2026/04/17/us-news/alec-baldwin-to-head-back-to-court-in-la-as-civil-trial-moves-forward-in-fatal-rust-shooting/
1299805908,20260418,202604,2026,2026.2959,USAJUD,UNITED STATES,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-11.8421052631579,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260418030000,https://www.alipac.us/f9/wacko-minneapolis-prosecutor-thinks-she-can-charge-ice-agent-assault-438386/
1299805909,20260418,202604,2026,2026.2959,USALEG,KANSAS,USA,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-2.20048899755501,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260418030000,https://www.kshb.com/news/local-news/missouri/kansas-city/kansas-senator-addresses-national-weather-service-concerns-after-tornado-hits-hillsdale
1299805910,20260418,202604,2026,2026.2959,USALEG,TEXAS,USA,,,,,LEG,,,,,,,,,,,,,1,020,020,02,1,3.0,16,1,6,-1.18870728083209,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/texas-lawmakers-spark-debate-with-a-controversial-proposal-to-make-driving-exams-exclusively-in-english
1299805911,20260418,202604,2026,2026.2959,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,1,1,1,-0.70821529745043,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260418030000,https://www.kake.com/home/food-assistance-audit-finds-potential-1-2-million-paid-to-people-living-outside-kansas/article_81f72847-a935-42ca-b981-10a9cb3d2282.html
1299805912,20260418,202604,2026,2026.2959,USAMED,REUTERS,USA,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.45560407569141,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://www.breitbart.com/politics/2026/04/17/trump-iran-deal-expected-in-the-next-day-or-two-might-travel-to-islamabad-for-final-talks/
1299805913,20260418,202604,2026,2026.2959,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.94174757281554,3,"Lake Clark, Alaska, United States",US,USAK,AK164,60.2055,-154.35,1400425,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260418030000,https://nypost.com/2026/04/17/us-news/2-us-alaskan-soldiers-injured-in-brown-bear-encounter-during-training-exercise/
1299805914,20260418,202604,2026,2026.2959,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.94174757281554,3,"Lake Clark, Alaska, United States",US,USAK,AK164,60.2055,-154.35,1400425,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260418030000,https://nypost.com/2026/04/17/us-news/2-us-alaskan-soldiers-injured-in-brown-bear-encounter-during-training-exercise/
1299805915,20260418,202604,2026,2026.2959,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-1.94174757281554,3,"Lake Clark, Alaska, United States",US,USAK,AK164,60.2055,-154.35,1400425,0,,,,,,,,3,"Lake Clark, Alaska, United States",US,USAK,,60.2055,-154.35,1400425,20260418030000,https://nypost.com/2026/04/17/us-news/2-us-alaskan-soldiers-injured-in-brown-bear-encounter-during-training-exercise/
1299805916,20260418,202604,2026,2026.2959,USAMED,REUTERS,USA,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.45560407569141,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418030000,https://www.breitbart.com/politics/2026/04/17/trump-iran-deal-expected-in-the-next-day-or-two-might-travel-to-islamabad-for-final-talks/
1299805917,20260418,202604,2026,2026.2959,USAMED,UNITED STATES,USA,,,,,MED,,,PAK,PAKISTAN,PAK,,,,,,,,0,070,070,07,2,7.0,1,1,1,-3.63101079489695,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
