GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299822327,20260418,202604,2026,2026.2959,EDU,ACADEMICS,,,,,,EDU,,,OPP,ACTIVIST,,,,,,OPP,,,1,043,043,04,1,2.8,10,1,10,-4.19313850063532,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260418064500,https://organiser.org/2026/04/18/349173/world/voice-of-baloch-missing-persons-to-organise-international-conference-at-west-london-university-on-april-20/
1299822328,20260418,202604,2026,2026.2959,EDU,PROFESSOR,,,,,,EDU,,,USA,MONTANA,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.80645161290322,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,20260418064500,https://www.dailystar.co.uk/news/weird-news/mystery-surfer-man-1917-photo-37026175
1299822329,20260418,202604,2026,2026.2959,EDU,PROFESSOR,,,,,,EDU,,,USA,MONTANA,USA,,,,,,,,1,017,017,01,1,0.0,4,1,4,-0.80645161290322,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,4,"Cape Scott, British Columbia, Canada",CA,CA02,12555,50.7667,-128.35,-562148,20260418064500,https://www.dailystar.co.uk/news/weird-news/mystery-surfer-man-1917-photo-37026175
1299822330,20260418,202604,2026,2026.2959,EUR,EUROPEAN,EUR,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-0.37037037037037,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://www.mirror.co.uk/money/new-rules-visiting-europe-what-37028945
1299822331,20260418,202604,2026,2026.2959,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-0.91463414634146,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,0,,,,,,,,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,20260418064500,https://fijisun.com.fj:443/news/nation/fuel-supply-secure-as-government-holds-talks-with-singapore
1299822332,20260418,202604,2026,2026.2959,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,-0.91463414634146,4,"Northern Division, Northern, Fiji",FJ,FJ03,40202,-16.5,179.5,-1193932,0,,,,,,,,4,"Northern Division, Northern, Fiji",FJ,FJ03,40202,-16.5,179.5,-1193932,20260418064500,https://fijisun.com.fj:443/news/nation/fuel-supply-secure-as-government-holds-talks-with-singapore
1299822333,20260418,202604,2026,2026.2959,FJI,FIJI,FJI,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.91463414634146,4,"Northern Division, Northern, Fiji",FJ,FJ03,40202,-16.5,179.5,-1193932,0,,,,,,,,4,"Northern Division, Northern, Fiji",FJ,FJ03,40202,-16.5,179.5,-1193932,20260418064500,https://fijisun.com.fj:443/news/nation/fuel-supply-secure-as-government-holds-talks-with-singapore
1299822334,20260418,202604,2026,2026.2959,FJI,FIJI,FJI,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,130,130,13,3,-4.4,2,1,2,-0.91463414634146,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,20260418064500,https://fijisun.com.fj:443/news/nation/fuel-supply-secure-as-government-holds-talks-with-singapore
1299822335,20260418,202604,2026,2026.2959,FJI,FIJI,FJI,,,,,,,,FJIMIL,FIJI,FJI,,,,,MIL,,,1,010,010,01,1,0.0,4,1,4,-3.11284046692607,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260418064500,https://fijisun.com.fj:443/news/nation/wives-plead-for-information-on-husbands-in-rfmf-custody
1299822336,20260418,202604,2026,2026.2959,FJI,FIJI,FJI,,,,,,,,GOV,MINIST FOR FOREIGN,,,,,,GOV,,,1,012,012,01,1,-0.4,4,1,4,-0.91463414634146,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,4,"Labasa, Northern, Fiji",FJ,FJ03,40202,-16.4167,179.383,-1188456,20260418064500,https://fijisun.com.fj:443/news/nation/fuel-supply-secure-as-government-holds-talks-with-singapore
1299822337,20260418,202604,2026,2026.2959,FJIMIL,FIJI,FJI,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.11284046692607,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260418064500,https://fijisun.com.fj:443/news/nation/wives-plead-for-information-on-husbands-in-rfmf-custody
1299822338,20260418,202604,2026,2026.2959,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,0.84337349397591,4,"Blazy, Midi-Pyrées, France",FR,FRB3,16303,44.7173,1.55322,-1413042,0,,,,,,,,4,"Blazy, Midi-Pyrées, France",FR,FRB3,16303,44.7173,1.55322,-1413042,20260418064500,https://www.ynetnews.com/culture/lifestyle/article/sjq8fdlabl
1299822339,20260418,202604,2026,2026.2959,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,7,1,7,0.84337349397591,4,"Blazy, Midi-Pyrées, France",FR,FRB3,16303,44.7173,1.55322,-1413042,0,,,,,,,,4,"Blazy, Midi-Pyrées, France",FR,FRB3,16303,44.7173,1.55322,-1413042,20260418064500,https://www.ynetnews.com/culture/lifestyle/article/sjq8fdlabl
1299822340,20260418,202604,2026,2026.2959,FRA,FRANCE,FRA,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-10,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260418064500,https://article.wn.com/view/2026/04/18/x27justice_can_finally_be_served_x27_france_says_1982_paris_/
1299822341,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-3.35753176043557,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260418064500,https://www.christiantoday.com/news/franklin-graham-pushes-back-against-pope-s-war-comments-amid-war-of-words-with-trump
1299822342,20260418,202604,2026,2026.2959,GBR,EDINBURGH,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,12,2,12,2.46961577384501,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260418064500,https://www.theguardian.com/travel/2026/apr/18/scotland-in-bloom-wildflowers-turn-the-outer-hebrides-into-a-technicolor-dream
1299822343,20260418,202604,2026,2026.2959,GBR,EDINBURGH,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,2,8,2.46961577384501,4,"Ullapool, Highland, United Kingdom",UK,UKV3,40172,57.9,-5.16667,-2610460,0,,,,,,,,4,"Ullapool, Highland, United Kingdom",UK,UKV3,40172,57.9,-5.16667,-2610460,20260418064500,https://www.theguardian.com/travel/2026/apr/18/scotland-in-bloom-wildflowers-turn-the-outer-hebrides-into-a-technicolor-dream
1299822344,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,12,2,12,2.46961577384501,4,"Ullapool, Highland, United Kingdom",UK,UKV3,40172,57.9,-5.16667,-2610460,0,,,,,,,,4,"Eriskay, Eilean Siar, United Kingdom",UK,UKW8,40178,57.0667,-7.3,-2595671,20260418064500,https://www.theguardian.com/travel/2026/apr/18/scotland-in-bloom-wildflowers-turn-the-outer-hebrides-into-a-technicolor-dream
1299822345,20260418,202604,2026,2026.2959,GBR,WALES,GBR,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,4.41558441558441,4,"Chepstow, Monmouthshire, United Kingdom",UK,UKY4,40181,51.6372,-2.67694,-2592349,0,,,,,,,,4,"Chepstow, Monmouthshire, United Kingdom",UK,UKY4,40181,51.6372,-2.67694,-2592349,20260418064500,https://www.dailymail.co.uk/lifestyle/article-15738585/How-spend-weekend-Chepstow-Wales.html
1299822346,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,1.85758513931889,4,"Lechlade, Gloucestershire, United Kingdom",UK,UKE6,40127,51.7,-1.7,-2600910,0,,,,,,,,4,"Lechlade, Gloucestershire, United Kingdom",UK,UKE6,40127,51.7,-1.7,-2600910,20260418064500,https://www.yourlocalguardian.co.uk/news/26026651.royal-navy-veteran-paddling-raise-money-rnli/
1299822347,20260418,202604,2026,2026.2959,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,0,0831,083,08,2,5.0,10,1,10,-6.29011553273427,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://timesofindia.indiatimes.com/world/uk/mandelson-vetting-storm-why-uk-pm-starmer-is-under-fire-can-he-be-ousted/articleshow/130347854.cms
1299822348,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.31124807395994,4,"Hillsborough, Sheffield, United Kingdom",UK,UKL9,40130,53.4,-1.51667,-2598735,0,,,,,,,,4,"Hillsborough, Sheffield, United Kingdom",UK,UKL9,40130,53.4,-1.51667,-2598735,20260418064500,https://www.mirror.co.uk/news/politics/keir-starmer-mandelson-summer-sex-37033369
1299822349,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.04166666666667,4,"Coogee, Western Australia, Australia",AS,AS08,5458,-32.1167,115.767,-1566850,4,"Coogee, Western Australia, Australia",AS,AS08,5458,-32.1167,115.767,-1566850,4,"Coogee, Western Australia, Australia",AS,AS08,5458,-32.1167,115.767,-1566850,20260418064500,https://www.mirror.co.uk/news/royals/meghan-markle-hated-every-second-36948691
1299822350,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.3525571273123,1,United Kingdom,UK,UK,,54,-4,UK,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260418064500,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/founders-guardians-john-muir/article_0968b9df-3521-4e7d-90b4-ead3a5cbf79f.html
1299822351,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.3525571273123,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/founders-guardians-john-muir/article_0968b9df-3521-4e7d-90b4-ead3a5cbf79f.html
1299822352,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,CHE,SWISS,CHE,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.37037037037037,1,United Kingdom,UK,UK,,54,-4,UK,1,Switzerland,SZ,SZ,,47,8,SZ,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://www.mirror.co.uk/money/new-rules-visiting-europe-what-37028945
1299822353,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,055,055,05,1,7.0,2,1,2,-6.29011553273427,1,United Kingdom,UK,UK,,54,-4,UK,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260418064500,https://timesofindia.indiatimes.com/world/uk/mandelson-vetting-storm-why-uk-pm-starmer-is-under-fire-can-he-be-ousted/articleshow/130347854.cms
1299822354,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,055,055,05,1,7.0,2,1,2,-6.29011553273427,1,United Kingdom,UK,UK,,54,-4,UK,1,China,CH,CH,,35,105,CH,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://timesofindia.indiatimes.com/world/uk/mandelson-vetting-storm-why-uk-pm-starmer-is-under-fire-can-he-be-ousted/articleshow/130347854.cms
1299822355,20260418,202604,2026,2026.2959,GBR,BRITAIN,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,3,1,3,-1.74129353233831,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://www.christiantoday.com/news/christians-in-uk-feel-free-to-worship-but-sense-growing-cultural-pressure-report
1299822356,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-6.47181628392484,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,20260418064500,https://www.christiantoday.com/news/church-warden-murder-conviction-quashed-as-court-of-appeal-orders-retrial
1299822357,20260418,202604,2026,2026.2959,GBR,BRITAIN,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,0841,084,08,2,7.0,3,1,3,-1.74129353233831,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://www.christiantoday.com/news/christians-in-uk-feel-free-to-worship-but-sense-growing-cultural-pressure-report
1299822358,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,050,050,05,1,3.5,2,1,2,-6.29011553273427,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://timesofindia.indiatimes.com/world/uk/mandelson-vetting-storm-why-uk-pm-starmer-is-under-fire-can-he-be-ousted/articleshow/130347854.cms
1299822359,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-6.47181628392484,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,5,"Buckinghamshire, Buckinghamshire, United Kingdom",UK,UKB9,40097,51.75,-0.75,-2591191,20260418064500,https://www.christiantoday.com/news/church-warden-murder-conviction-quashed-as-court-of-appeal-orders-retrial
1299822360,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,128,128,12,3,-5.0,4,1,4,-6.29011553273427,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://timesofindia.indiatimes.com/world/uk/mandelson-vetting-storm-why-uk-pm-starmer-is-under-fire-can-he-be-ousted/articleshow/130347854.cms
1299822361,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,1,042,042,04,1,1.9,3,1,3,-2.81543274244004,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260418064500,https://www.theguardian.com/culture/2026/apr/17/the-pitt-revives-the-classic-medical-drama-and-ensures-the-genre-remains-in-safe-hands
1299822362,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-3.35753176043557,1,United Kingdom,UK,UK,,54,-4,UK,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260418064500,https://www.christiantoday.com/news/franklin-graham-pushes-back-against-pope-s-war-comments-amid-war-of-words-with-trump
1299822363,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-3.35753176043557,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://www.christiantoday.com/news/franklin-graham-pushes-back-against-pope-s-war-comments-amid-war-of-words-with-trump
1299822364,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,010,010,01,1,0.0,4,1,4,-6.29011553273427,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://timesofindia.indiatimes.com/world/uk/mandelson-vetting-storm-why-uk-pm-starmer-is-under-fire-can-he-be-ousted/articleshow/130347854.cms
1299822365,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,REL,RELIGION,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.35753176043557,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260418064500,https://www.christiantoday.com/news/franklin-graham-pushes-back-against-pope-s-war-comments-amid-war-of-words-with-trump
1299822366,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,REL,RELIGION,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.35753176043557,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://www.christiantoday.com/news/franklin-graham-pushes-back-against-pope-s-war-comments-amid-war-of-words-with-trump
1299822367,20260418,202604,2026,2026.2959,GBR,UNITED KINGDOM,GBR,,,,,,,,THA,THAILAND,THA,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-7.78443113772455,4,"Swaffham, Norfolk, United Kingdom",UK,UKI9,40122,52.65,0.683333,-2609188,4,"Swaffham, Norfolk, United Kingdom",UK,UKI9,40122,52.65,0.683333,-2609188,4,"Swaffham, Norfolk, United Kingdom",UK,UKI9,40122,52.65,0.683333,-2609188,20260418064500,https://www.lynnnews.co.uk/news/man-denies-smuggling-suitcase-of-cannabis-into-uk-from-thail-9462199/
1299822368,20260418,202604,2026,2026.2959,GBR,BRITISH,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,1,Germany,GM,GM,,51.5,10.5,GM,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260418064500,https://www.newkerala.com/news/a/macron-says-irans-announcement-reopening-hormuz-goes-right-245.htm
1299822369,20260418,202604,2026,2026.2959,GBR,BRITISH,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,0,1,Italy,IT,IT,,42.833333,12.833333,IT,1,United States,US,US,,39.828175,-98.5795,US,1,Italy,IT,IT,,42.833333,12.833333,IT,20260418064500,https://www.newkerala.com/news/a/macron-says-irans-announcement-reopening-hormuz-goes-right-245.htm
1299822370,20260418,202604,2026,2026.2959,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-6.29011553273427,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://timesofindia.indiatimes.com/world/uk/mandelson-vetting-storm-why-uk-pm-starmer-is-under-fire-can-he-be-ousted/articleshow/130347854.cms
1299822371,20260418,202604,2026,2026.2959,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,010,010,01,1,0.0,10,1,10,-6.29011553273427,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://timesofindia.indiatimes.com/world/uk/mandelson-vetting-storm-why-uk-pm-starmer-is-under-fire-can-he-be-ousted/articleshow/130347854.cms
1299822372,20260418,202604,2026,2026.2959,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,3,1,3,-6.29011553273427,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://timesofindia.indiatimes.com/world/uk/mandelson-vetting-storm-why-uk-pm-starmer-is-under-fire-can-he-be-ousted/articleshow/130347854.cms
1299822373,20260418,202604,2026,2026.2959,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,3,1,3,-6.29011553273427,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,20260418064500,https://timesofindia.indiatimes.com/world/uk/mandelson-vetting-storm-why-uk-pm-starmer-is-under-fire-can-he-be-ousted/articleshow/130347854.cms
1299822374,20260418,202604,2026,2026.2959,GOV,KING,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.73595248972134,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260418064500,https://organiser.org/2026/04/18/348888/bharat/sarnath-a-triveni-of-faiths-where-hindu-jain-and-buddhist-traditions-converge-across-millennia/
1299822375,20260418,202604,2026,2026.2959,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.33544539694372,3,"Mahoning, Ohio, United States",US,USOH,OH133,41.2589,-81.0487,1061462,0,,,,,,,,3,"Mahoning, Ohio, United States",US,USOH,OH133,41.2589,-81.0487,1061462,20260418064500,https://www.vindy.com/news/local-news/2026/04/3-republicans-vie-for-mahoning-county-commissioner/
1299822376,20260418,202604,2026,2026.2959,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-6.52173913043478,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260418064500,https://fijisun.com.fj:443/news/nation/minister-calls-for-due-process-in-vakarisis-custody-death
1299822377,20260418,202604,2026,2026.2959,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,031,031,03,1,5.2,10,1,10,2.79126213592233,4,"Wodonga, Victoria, Australia",AS,AS07,5428,-36.1218,146.888,-1610265,0,,,,,,,,4,"Wodonga, Victoria, Australia",AS,AS07,5428,-36.1218,146.888,-1610265,20260418064500,https://www.bordermail.com.au/story/9226911/angus-taylors-brothers-near-fatal-scare-prompts-200m-promise/
1299822378,20260418,202604,2026,2026.2959,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.04166666666667,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260418064500,https://www.mirror.co.uk/news/royals/meghan-markle-hated-every-second-36948691
1299822379,20260418,202604,2026,2026.2959,GOV,PRINCE,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,1.58311345646438,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260418064500,https://www.christiantoday.com/news/archbishop-of-canterbury-joins-pope-in-call-for-world-peace
1299822380,20260418,202604,2026,2026.2959,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,064,064,06,2,7.0,10,1,10,-1.12359550561797,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418064500,https://www.dailystar.co.uk/news/latest-news/trump-teases-very-interesting-ufo-37035240
1299822381,20260418,202604,2026,2026.2959,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-7.2829131652661,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418064500,https://economictimes.indiatimes.com/news/international/world-news/iranians-fear-sharpening-pressure-after-war-and-crackdown/articleshow/130348021.cms
1299822382,20260418,202604,2026,2026.2959,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-7.2829131652661,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260418064500,https://economictimes.indiatimes.com/news/international/world-news/iranians-fear-sharpening-pressure-after-war-and-crackdown/articleshow/130348021.cms
