GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307453139,20260604,202606,2026,2026.4219,LEG,CONGRESS,,,,,,LEG,,,USA,NEW HAMPSHIRE,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.984848484848487,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260604134500,https://www.wesh.com/article/declaration-of-indepdence-display-philadelphia-america-250/71492860
1307453140,20260604,202606,2026,2026.4219,LEG,SENATE,,,,,,LEG,,,VNM,VIETNAM,VNM,,,,,,,,1,050,050,05,1,3.5,2,1,2,2.11706102117061,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260604134500,https://opinion.inquirer.net/192118/deeper-ties-with-japan-vietnam
1307453141,20260604,202606,2026,2026.4219,LEG,SENATE,,,,,,LEG,,,VNM,VIETNAM,VNM,,,,,,,,1,050,050,05,1,3.5,8,1,8,2.11706102117061,1,Japan,JA,JA,,36,138,JA,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Japan,JA,JA,,36,138,JA,20260604134500,https://opinion.inquirer.net/192118/deeper-ties-with-japan-vietnam
1307453142,20260604,202606,2026,2026.4219,LTU,LITHUANIA,LTU,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0.66225165562914,4,"Nemunas, Lithuania (general), Lithuania",LH,LH00,19135,55.3019,21.3817,-2617099,0,,,,,,,,4,"Nemunas, Lithuania (general), Lithuania",LH,LH00,19135,55.3019,21.3817,-2617099,20260604134500,https://www.lrt.lt/en/news-in-english/19/2950364/lithuania-approves-deployment-of-personnel-to-strait-of-hormuz-missions
1307453143,20260604,202606,2026,2026.4219,LTU,VILNIUS,LTU,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,7,1,7,1.99335548172758,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260604134500,https://www.lrt.lt/en/news-in-english/19/2950345/vilnius-to-host-world-apostolic-congress-on-mercy
1307453144,20260604,202606,2026,2026.4219,LTU,VILNIUS,LTU,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,1,1,1,1.99335548172758,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260604134500,https://www.lrt.lt/en/news-in-english/19/2950345/vilnius-to-host-world-apostolic-congress-on-mercy
1307453145,20260604,202606,2026,2026.4219,MCOELI,ALBERT,MCO,,,,,ELI,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,-0.364963503649641,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260604134500,https://opinion.inquirer.net/192149/democracy-ideology-and-the-question-of-communism
1307453146,20260604,202606,2026,2026.4219,MCOELI,ALBERT,MCO,,,,,ELI,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-0.364963503649641,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260604134500,https://opinion.inquirer.net/192149/democracy-ideology-and-the-question-of-communism
1307453147,20260604,202606,2026,2026.4219,MCOELI,ALBERT,MCO,,,,,ELI,,,SWE,SWEDEN,SWE,,,,,,,,1,013,013,01,1,0.4,1,1,1,-0.364963503649641,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260604134500,https://opinion.inquirer.net/192149/democracy-ideology-and-the-question-of-communism
1307453148,20260604,202606,2026,2026.4219,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,10,1,10,-6.2589928057554,3,"Alcatraz, New Mexico, United States",US,USNM,NM045,36.7564,-107.757,901254,0,,,,,,,,3,"Alcatraz, New Mexico, United States",US,USNM,NM045,36.7564,-107.757,901254,20260604134500,https://www.ap.org/news-highlights/spotlights/2026/from-festering-infections-to-untreated-cancer-ice-detainees-across-the-us-describe-medical-neglect/
1307453149,20260604,202606,2026,2026.4219,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,1,030,030,03,1,4.0,5,1,5,7.98479087452472,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260604134500,https://pragativadi.com/dr-jitendra-singh-launches-anrf-portal-to-boost-patent-filing-and-research-writing/
1307453150,20260604,202606,2026,2026.4219,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-11.2334801762115,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260604134500,https://www.channelstv.com/2026/06/04/residents-groan-as-gang-violence-disrupts-businesses-in-kano-community/
1307453151,20260604,202606,2026,2026.4219,MED,NEWSPAPER,,,,,,MED,,,BGD,BANGLADESH,BGD,,,,,,,,1,017,017,01,1,0.0,10,1,10,-0.19569471624266,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260604134500,https://banglamirrornews.com/2026/06/04/206434/
1307453152,20260604,202606,2026,2026.4219,MED,SPOKESMAN,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-2.73109243697479,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,20260604134500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26166368.lingerie-brand-introduced-wonderbra-uk-liquidated/
1307453153,20260604,202606,2026,2026.4219,MED,MEDIA,,,,,,MED,,,BUS,INDUSTRY,,,,,,BUS,,,1,017,017,01,1,0.0,6,1,6,5.3030303030303,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260604134500,https://www.perthnow.com.au/news/extraordinary-tributes-flow-for-respected-aviation-journalist-geoffrey-thomas-after-death-at-age-74-c-22386270
1307453154,20260604,202606,2026,2026.4219,MED,SPOKESMAN,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-2.73109243697479,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,4,"Manningtree, Essex, United Kingdom",UK,UKE4,40132,51.95,1.06667,-2602528,20260604134500,https://www.harwichandmanningtreestandard.co.uk/news/national/uk-today/26166368.lingerie-brand-introduced-wonderbra-uk-liquidated/
1307453155,20260604,202606,2026,2026.4219,MED,MEDIA,,,,,,MED,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-8.4319526627219,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260604134500,https://saharareporters.com/2026/06/04/female-photojournalist-accuses-nans-members-sexual-harassment-seizing-camera-demanding
1307453156,20260604,202606,2026,2026.4219,MED,TELEVISION,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.23338048090523,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260604134500,https://saharareporters.com/2026/06/04/how-youths-planning-bomb-ondo-govt-house-were-arrested-hotel-gov-aiyedatiwa
1307453157,20260604,202606,2026,2026.4219,MED,COMMENTATOR,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-11.2334801762115,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260604134500,https://www.channelstv.com/2026/06/04/residents-groan-as-gang-violence-disrupts-businesses-in-kano-community/
1307453158,20260604,202606,2026,2026.4219,MED,MEDIA,,,,,,MED,,,USA,MAINE,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.53745928338762,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260604134500,https://shark1053.com/ixp/490/p/viral-dot-cake-claytons-cafe-yarmouth/
1307453159,20260604,202606,2026,2026.4219,MED,NEWSPAPER,,,,,,MED,,,VNM,VIETNAM,VNM,,,,,,,,0,100,100,10,3,-5.0,2,1,2,1.44435004248088,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260604134500,https://news.tuoitre.vn/vietnamese-banks-tax-authorities-help-household-businesses-go-digital-103260604153927507.htm
1307453160,20260604,202606,2026,2026.4219,MEDGOV,MEDIA,,,,,,MED,GOV,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.87596899224806,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260604134500,https://www.newser.com/story/390422/uk-mp-sues-musks-xai-over-deepfake-images.html
1307453161,20260604,202606,2026,2026.4219,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-5.78512396694215,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260604134500,https://www.euronews.com/health/2026/06/04/flesh-eating-parasite-detected-in-south-texas-for-the-first-time-since-1966-officials-conf
1307453162,20260604,202606,2026,2026.4219,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.63934426229509,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260604134500,https://www.janes.com/defence-intelligence-insights/defence-and-national-security-analysis/china-fields-ew-equipped-bzk-005-uav-variants
1307453163,20260604,202606,2026,2026.4219,MIL,INFANTRY,,,,,,MIL,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,1.8308631211857,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260604134500,http://www.tnledger.com/editorial/Article.aspx?id=204085
1307453164,20260604,202606,2026,2026.4219,MIL,INFANTRY,,,,,,MIL,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,1.8308631211857,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260604134500,http://www.tnledger.com/editorial/Article.aspx?id=204085
1307453165,20260604,202606,2026,2026.4219,MIL,INFANTRY,,,,,,MIL,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,190,190,19,4,-10.0,5,1,5,1.8308631211857,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260604134500,http://www.tnledger.com/editorial/Article.aspx?id=204085
1307453166,20260604,202606,2026,2026.4219,MIL,MILITARY,,,,,,MIL,,,BUD,BUDDHIST,,,,BUD,,,,,1,180,180,18,4,-9.0,10,1,10,-1.68810289389067,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260604134500,https://www.jagranjosh.com/general-knowledge/nalanda-university-origin-history-significance-and-decline-explained-1820009551-1
1307453167,20260604,202606,2026,2026.4219,MIL,MILITARY,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-6.04058518168948,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,5,"Kabankalan City, Kabankalan City, Philippines",RP,RPJ6,24254,9.88333,122.833,-2429501,20260604134500,https://opinion.inquirer.net/192114/letter-to-the-editor-and-rejoinder-to-a-timely-call-to-end-red-tagging
1307453168,20260604,202606,2026,2026.4219,MIL,MILITARY,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-6.04058518168948,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,20260604134500,https://opinion.inquirer.net/192114/letter-to-the-editor-and-rejoinder-to-a-timely-call-to-end-red-tagging
1307453169,20260604,202606,2026,2026.4219,MIL,SECURITY PERSONNEL,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,0,012,012,01,1,-0.4,10,1,10,-5.6379821958457,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260604134500,https://saharareporters.com/2026/06/04/breaking-tinubu-govt-deploys-heavy-security-around-presidential-villa-ahead-protest-over
1307453170,20260604,202606,2026,2026.4219,MIL,MILITARY,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,0,112,112,11,3,-2.0,3,1,3,-6.04058518168948,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,4,"Barangay, Pangasinan, Philippines",RP,RP51,24218,16.17,120.78,10998159,20260604134500,https://opinion.inquirer.net/192114/letter-to-the-editor-and-rejoinder-to-a-timely-call-to-end-red-tagging
1307453171,20260604,202606,2026,2026.4219,MIL,NAVY,,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,6,1,6,4.60526315789474,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260604134500,https://www.longisland.com/news/06-03-26/william-floyd-teachers-celebrate-students-entering-military-service.html
1307453172,20260604,202606,2026,2026.4219,MIL,NAVY,,,,,,MIL,,,ELIMIL,RETIRED,,,,,,ELI,MIL,,1,010,010,01,1,0.0,10,1,10,0.46801872074883,4,"Khadakwasla, Maharashtra, India",IN,IN16,70178,18.4333,73.7667,-2100595,4,"Khadakwasla, Maharashtra, India",IN,IN16,70178,18.4333,73.7667,-2100595,4,"Khadakwasla, Maharashtra, India",IN,IN16,70178,18.4333,73.7667,-2100595,20260604134500,https://www.indiatvnews.com/news/india/exclusive-former-navy-chief-lays-out-what-india-needs-to-become-a-global-arms-export-powerhouse-2026-06-04-1043599
1307453173,20260604,202606,2026,2026.4219,MIL,ARMY,,,,,,MIL,,,ELIMIL,RETIRED,,,,,,ELI,MIL,,0,043,043,04,1,2.8,10,1,10,5.36585365853659,3,"San Diego Bay, California, United States",US,USCA,CA073,32.6501,-117.134,248820,3,"San Diego Bay, California, United States",US,USCA,,32.6501,-117.134,248820,3,"San Diego Bay, California, United States",US,USCA,,32.6501,-117.134,248820,20260604134500,https://www.sandiegouniontribune.com/2026/06/04/national-doughnut-day-is-friday-heres-where-to-get-a-free-one/
1307453174,20260604,202606,2026,2026.4219,MIL,ADMIRAL,,,,,,MIL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,0.46801872074883,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260604134500,https://www.indiatvnews.com/news/india/exclusive-former-navy-chief-lays-out-what-india-needs-to-become-a-global-arms-export-powerhouse-2026-06-04-1043599
1307453175,20260604,202606,2026,2026.4219,MIL,BATTALION,,,,,,MIL,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-12.3287671232877,4,"Thoubal, Manipur, India",IN,IN17,70194,24.6333,94.0167,-2113044,4,"Thoubal, Manipur, India",IN,IN17,70194,24.6333,94.0167,-2113044,4,"Thoubal, Manipur, India",IN,IN17,70194,24.6333,94.0167,-2113044,20260604134500,https://www.thehindu.com/news/national/manipur/manipur-policeman-killed-in-knife-attack/article71061186.ece
1307453176,20260604,202606,2026,2026.4219,MIL,BATTALION,,,,,,MIL,,,HLH,HOSPITAL,,,,,,HLH,,,1,080,080,08,2,5.0,1,1,1,-12.3287671232877,4,"Chandel, India (general), India",IN,IN00,17779,15.7333,73.8833,-2092758,4,"Imphal, Manipur, India",IN,IN17,70196,24.8167,93.95,-2097774,4,"Chandel, India (general), India",IN,IN00,17779,15.7333,73.8833,-2092758,20260604134500,https://www.thehindu.com/news/national/manipur/manipur-policeman-killed-in-knife-attack/article71061186.ece
1307453177,20260604,202606,2026,2026.4219,MIL,BATTALION,,,,,,MIL,,,HLH,HOSPITAL,,,,,,HLH,,,1,080,080,08,2,5.0,4,1,4,-12.3287671232877,4,"Thoubal, Manipur, India",IN,IN17,70194,24.6333,94.0167,-2113044,4,"Imphal, Manipur, India",IN,IN17,70196,24.8167,93.95,-2097774,4,"Chandel, India (general), India",IN,IN00,17779,15.7333,73.8833,-2092758,20260604134500,https://www.thehindu.com/news/national/manipur/manipur-policeman-killed-in-knife-attack/article71061186.ece
1307453178,20260604,202606,2026,2026.4219,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,072,072,07,2,8.3,10,1,10,-1.85830429732869,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260604134500,https://gothamist.com/news/from-insurgent-to-establishment-rep-espaillat-reckons-with-uptown-shift-to-the-left
1307453179,20260604,202606,2026,2026.4219,MIL,NAVAL BASE,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.08982035928144,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,4,"Mamai, Kirovskaya Oblast', Russia",RS,RS33,25060,58.1906,48.9536,-2953796,20260604134500,http://www.strategypage.com/htmw/htsf/articles/2026060453735.aspx
1307453180,20260604,202606,2026,2026.4219,MLI,MALI,MLI,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.22021660649819,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260604134500,"http://www.sitkasentinel.com/stories/mali-junta-bans-motorcycles-outside-cities-and-creates-military-zones-to-reduce-militant-attacks,146374"
1307453181,20260604,202606,2026,2026.4219,MLIGOV,MALI,MLI,,,,,GOV,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-7.22021660649819,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,0,,,,,,,,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260604134500,"http://www.sitkasentinel.com/stories/mali-junta-bans-motorcycles-outside-cities-and-creates-military-zones-to-reduce-militant-attacks,146374"
1307453182,20260604,202606,2026,2026.4219,MNCIRL,RYANAIR,IRL,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,0,060,060,06,2,6.0,5,1,5,-3.98009950248756,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260604134500,https://www.ibtimes.com/american-airlines-suspends-six-domestic-routes-jet-fuel-prices-remain-high-3803703
1307453183,20260604,202606,2026,2026.4219,MNCJPN,SONY,JPN,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.96618357487923,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260604134500,https://www.nme.com/news/gaming-news/god-of-war-sequel-kratos-story-spin-off-laufey-3949100
1307453184,20260604,202606,2026,2026.4219,MNCJPN,HITACHI,JPN,,,,,MNC,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,6.12691466083151,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260604134500,https://www.dailysabah.com/business/economy/hitachi-energy-inaugurates-facility-in-turkiye-with-70m-in-investment
1307453185,20260604,202606,2026,2026.4219,MNCJPN,HITACHI,JPN,,,,,MNC,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,6.12691466083151,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260604134500,https://www.dailysabah.com/business/economy/hitachi-energy-inaugurates-facility-in-turkiye-with-70m-in-investment
1307453186,20260604,202606,2026,2026.4219,MNCJPN,SONY,JPN,,,,,MNC,,,GRC,GREECE,GRC,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.96618357487923,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260604134500,https://www.nme.com/news/gaming-news/god-of-war-sequel-kratos-story-spin-off-laufey-3949100
1307453187,20260604,202606,2026,2026.4219,MNCJPN,TOYOTA,JPN,,,,,MNC,,,TCD,CHADIAN,TCD,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.54652301665034,4,"Ouadi Doum, Mintaqah Innidi, Chad",CD,CD24,65464,18.379,20.3816,-1102516,4,"Ouadi Doum, Mintaqah Innidi, Chad",CD,CD24,65464,18.379,20.3816,-1102516,4,"Ouadi Doum, Mintaqah Innidi, Chad",CD,CD24,65464,18.379,20.3816,-1102516,20260604134500,https://www.popularmechanics.com/military/a71446121/theft-of-a-soviet-helicopter/
1307453188,20260604,202606,2026,2026.4219,MNCUSA,KRISPY KREME,USA,,,,,MNC,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.36585365853659,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260604134500,https://www.sandiegouniontribune.com/2026/06/04/national-doughnut-day-is-friday-heres-where-to-get-a-free-one/
1307453189,20260604,202606,2026,2026.4219,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,1,071,071,07,2,7.4,10,1,10,0.480769230769231,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604134500,https://finance.yahoo.com/markets/crypto/articles/goldman-sachs-launch-tokenized-real-131200944.html
1307453190,20260604,202606,2026,2026.4219,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,0353,035,03,1,7.0,5,1,5,3.93374741200828,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260604134500,https://www.twice.com/product/product-spotlight/smart-home/the-new-google-home-speaker-could-finally-have-a-release-date
1307453191,20260604,202606,2026,2026.4219,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,4.72813238770686,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604134500,https://www.androidauthority.com/google-gemma-4-12b-multimodal-ai-model-3674379/
1307453192,20260604,202606,2026,2026.4219,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,084,084,08,2,7.0,15,1,10,3.93374741200828,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260604134500,https://www.twice.com/product/product-spotlight/smart-home/the-new-google-home-speaker-could-finally-have-a-release-date
1307453193,20260604,202606,2026,2026.4219,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,SPY,INTELLIGENCE,,,,,,SPY,,,1,020,020,02,1,3.0,10,1,10,-1.53374233128834,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260604134500,https://phandroid.com/2026/06/04/google-just-brought-gemini-go-to-android-phones-with-as-little-as-2gb-of-ram/
