GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301769320,20260430,202604,2026,2026.3288,,,,,,,,,,,ESP,MADRID,ESP,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.46913580246914,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260430114500,https://www.aol.co.uk/articles/declan-rice-criticises-decision-overturn-104030324.html
1301769321,20260430,202604,2026,2026.3288,,,,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,042,042,04,1,1.9,10,1,10,4.97017892644135,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260430114500,https://travelweekly.com.au/fiji-welcomes-record-international-arrivals-in-march-2026/
1301769322,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,0312,031,03,1,5.2,2,1,2,-9.61038961038961,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260430114500,https://www.aol.co.uk/articles/london-tube-station-evacuated-passengers-101632546.html
1301769323,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,WALES,GBR,,,,,,,,1,036,036,03,1,4.0,5,1,5,7.46812386156648,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430114500,https://www.walesonline.co.uk/news/local-news/enchanting-walking-spot-wales-magical-33864879
1301769324,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.47014574518101,0,,,,,,,,4,"Littleborough, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.3333,-0.766667,-2601263,4,"Littleborough, Nottinghamshire, United Kingdom",UK,UKJ9,40126,53.3333,-0.766667,-2601263,20260430114500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rochdale-may-local-elections-council-33861723
1301769325,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-1.28205128205128,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Gleneagles, Perth and Kinross, United Kingdom",UK,UKW1,40177,56.25,-3.71667,-2595036,20260430114500,https://www.aol.co.uk/articles/george-clooney-joins-bob-geldof-110237370.html
1301769326,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,3,1,3,-0.47014574518101,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260430114500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/rochdale-may-local-elections-council-33861723
1301769327,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-7.35294117647059,0,,,,,,,,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,4,"Southwark, Southwark, United Kingdom",UK,UKM8,40110,51.5,-0.083333,-2608353,20260430114500,https://www.aol.co.uk/news/golders-green-suspect-had-referred-111706105.html
1301769328,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.3745704467354,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260430114500,https://metro.co.uk/2026/04/30/seven-innocent-english-words-definitely-dont-want-say-countries-28180557/
1301769329,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-7.35294117647059,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260430114500,https://www.aol.co.uk/news/golders-green-suspect-had-referred-111706105.html
1301769330,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.0935453695042101,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260430114500,https://metro.co.uk/2026/04/30/banksy-london-map-shows-see-artists-best-graffiti-mystery-statue-pops-28177979/
1301769331,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.6242774566474,0,,,,,,,,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,4,"Dumfries, Dumfries and Galloway, United Kingdom",UK,UKU2,40176,55.0667,-3.55,-2594813,20260430114500,https://www.aol.co.uk/articles/bob-mortimer-very-very-sad-110539581.html
1301769332,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.81833060556464,0,,,,,,,,4,"Glastonbury, Somerset, United Kingdom",UK,UKM3,40129,51.1467,-2.71444,-2597059,4,"Glastonbury, Somerset, United Kingdom",UK,UKM3,40129,51.1467,-2.71444,-2597059,20260430114500,https://www.wiltshiretimes.co.uk/news/26065236.shindig-wiltshire-severe-public-order-risk-bob-vylan/
1301769333,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-0.81833060556464,0,,,,,,,,4,"Malmesbury, Wiltshire, United Kingdom",UK,UKP8,40139,51.585,-2.1,-2602489,4,"Malmesbury, Wiltshire, United Kingdom",UK,UKP8,40139,51.585,-2.1,-2602489,20260430114500,https://www.wiltshiretimes.co.uk/news/26065236.shindig-wiltshire-severe-public-order-risk-bob-vylan/
1301769334,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.0935453695042101,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260430114500,https://metro.co.uk/2026/04/30/banksy-london-map-shows-see-artists-best-graffiti-mystery-statue-pops-28177979/
1301769335,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,1243,124,12,3,-4.0,1,1,1,-4.14746543778801,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260430114500,https://www.al-monitor.com/originals/2026/04/under-fire-uk-boosts-security-jews-after-latest-attack
1301769336,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-5.55170020818876,0,,,,,,,,4,"Creggan, Derry, United Kingdom",UK,UKS6,18287,55,-7.35,-2593588,4,"Creggan, Derry, United Kingdom",UK,UKS6,18287,55,-7.35,-2593588,20260430114500,https://www.irishtimes.com/crime-law/2026/04/30/the-new-ira-can-a-couple-of-guys-with-gas-canisters-change-northern-ireland/
1301769337,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.55170020818876,0,,,,,,,,4,"Omagh, Omagh, United Kingdom",UK,UKT3,18287,54.6,-7.3,-2604672,4,"Omagh, Omagh, United Kingdom",UK,UKT3,18287,54.6,-7.3,-2604672,20260430114500,https://www.irishtimes.com/crime-law/2026/04/30/the-new-ira-can-a-couple-of-guys-with-gas-canisters-change-northern-ireland/
1301769338,20260430,202604,2026,2026.3288,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,193,193,19,4,-10.0,19,1,10,-5.55170020818876,0,,,,,,,,4,"Omagh, Omagh, United Kingdom",UK,UKT3,18287,54.6,-7.3,-2604672,4,"Omagh, Omagh, United Kingdom",UK,UKT3,18287,54.6,-7.3,-2604672,20260430114500,https://www.irishtimes.com/crime-law/2026/04/30/the-new-ira-can-a-couple-of-guys-with-gas-canisters-change-northern-ireland/
1301769339,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-3.99274047186933,0,,,,,,,,4,"Nkhoma, Kasungu, Malawi",MI,MI09,19318,-12.7167,33.4,-1486119,4,"Nkhoma, Kasungu, Malawi",MI,MI09,19318,-12.7167,33.4,-1486119,20260430114500,https://mwnation.com/ccap-synods-call-for-national-dialogue/
1301769340,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-4.33070866141732,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260430114500,https://indianexpress.com/article/world/west-asia-war-sends-pakistans-weekly-oil-import-bill-spiralling-to-167-to-800-million-10664141/
1301769341,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,4.73372781065089,0,,,,,,,,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,4,"Petaling, Malaysia (general), Malaysia",MY,MY00,18585,3.08333,101.667,-2403014,20260430114500,https://www.thestar.com.my/news/nation/2026/04/30/negri-sembilan-crisis-14-assemblymen-agree-to-remain-in-the-state-unity-government-says-zahid
1301769342,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,ENERGY MINIST,,,,,,GOV,,,1,045,045,04,1,5.0,6,1,6,4.31372549019608,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260430114500,https://dailynews.co.tz/tanzania-uses-eapp-platform-to-affirm-readiness-for-cooperation-in-power-sector/
1301769343,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,CABINET,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-4.33070866141732,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260430114500,https://indianexpress.com/article/world/west-asia-war-sends-pakistans-weekly-oil-import-bill-spiralling-to-167-to-800-million-10664141/
1301769344,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,-6.06896551724138,0,,,,,,,,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260430114500,https://hallmarknews.com/peter-obis-no-show-at-adc-emergency-meeting-deepens-opposition-tensions/
1301769345,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,-6.06896551724138,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260430114500,https://hallmarknews.com/peter-obis-no-show-at-adc-emergency-meeting-deepens-opposition-tensions/
1301769346,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,052,052,05,1,3.5,8,1,8,-6.00461893764435,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260430114500,https://english.elpais.com/international/2026-04-30/us-drug-trafficking-charges-against-sinaloa-governor-trigger-political-storm-in-mexico.html
1301769347,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,052,052,05,1,3.5,2,1,2,-6.00461893764435,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260430114500,https://english.elpais.com/international/2026-04-30/us-drug-trafficking-charges-against-sinaloa-governor-trigger-political-storm-in-mexico.html
1301769348,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,0874,087,08,2,10.0,8,1,8,-5.29147982062781,0,,,,,,,,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260430114500,https://www.surinenglish.com/malaga/nicola-morrissey-banned-from-selling-five-million-20260430132240-nt.html
1301769349,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,0874,087,08,2,10.0,2,1,2,-5.29147982062781,0,,,,,,,,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,4,"Costa Del Sol, Spain (general), Spain",SP,SP00,25782,36.6833,-4,-403130,20260430114500,https://www.surinenglish.com/malaga/nicola-morrissey-banned-from-selling-five-million-20260430132240-nt.html
1301769350,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,110,110,11,3,-2.0,5,1,5,-2.34791889007471,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260430114500,https://www.lgcplus.com/politics/devolution-and-economic-growth/mark-sandford-central-accountabilitys-threat-to-devo-30-04-2026/
1301769351,20260430,202604,2026,2026.3288,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,24,1,10,-9.30232558139534,0,,,,,,,,3,"Ozone Park, New York, United States",US,USNY,,40.6768,-73.8437,959723,3,"Ozone Park, New York, United States",US,USNY,,40.6768,-73.8437,959723,20260430114500,https://nypost.com/2026/04/30/us-news/nypd-cops-responding-to-knife-dispute-among-10-hurt-as-queens-house-explodes-burns-down/
1301769352,20260430,202604,2026,2026.3288,,,,,,,,,,,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,1,040,040,04,1,1.0,5,1,5,-1.84824902723735,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260430114500,https://www.miragenews.com/uk-acts-to-shield-women-girls-from-fgm-1665221/
1301769353,20260430,202604,2026,2026.3288,,,,,,,,,,,GOVMIL,DEFENSE SECRETARY,,,,,,GOV,MIL,,0,111,111,11,3,-2.0,6,1,6,-4.44225074037512,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260430114500,https://www.dw.com/en/iran-war-pezeshkian-says-us-blockade-doomed-to-fail-centcom-admiral-argues-otherwise/live-76992263
1301769354,20260430,202604,2026,2026.3288,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,5,1,5,-9.30232558139535,0,,,,,,,,3,"Ozone Park, New York, United States",US,USNY,,40.6768,-73.8437,959723,3,"Ozone Park, New York, United States",US,USNY,,40.6768,-73.8437,959723,20260430114500,https://nypost.com/2026/04/30/us-news/nypd-cops-responding-to-knife-dispute-among-10-hurt-as-queens-house-explodes-burns-down/
1301769355,20260430,202604,2026,2026.3288,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,061,061,06,2,6.4,10,1,10,0.53085600530856,0,,,,,,,,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,20260430114500,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2820920-q-a-crisis-adds-impetus-to-diversify-from-oil-and-gas
1301769356,20260430,202604,2026,2026.3288,,,,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,043,043,04,1,2.8,4,1,4,-4.00355871886121,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260430114500,https://www.dw.com/en/will-eu-bring-in-a-windfall-tax-on-oil-companies/a-76920556
1301769357,20260430,202604,2026,2026.3288,,,,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,0,043,043,04,1,2.8,6,1,6,-4.00355871886121,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260430114500,https://www.dw.com/en/will-eu-bring-in-a-windfall-tax-on-oil-companies/a-76920556
1301769358,20260430,202604,2026,2026.3288,,,,,,,,,,,INDJUD,DELHI,IND,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-4.0992448759439,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260430114500,https://indianexpress.com/article/legal-news/delhi-high-court-chole-kulche-vendor-loan-repayment-illiteracy-10664171/
1301769359,20260430,202604,2026,2026.3288,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,011,011,01,1,-0.1,2,1,2,-1.23203285420945,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260430114500,https://www.irishtimes.com/politics/2026/04/30/the-town-with-one-mayor-but-two-chains-of-office-carlow-council-ex-chairman-seeks-return-of-item-to-museum/
1301769360,20260430,202604,2026,2026.3288,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,5,1,5,-1.82119205298013,0,,,,,,,,4,"Bandon, Cork, Ireland",EI,EI04,18286,51.7469,-8.7425,-1500749,4,"Bandon, Cork, Ireland",EI,EI04,18286,51.7469,-8.7425,-1500749,20260430114500,https://www.independent.ie/regionals/cork/news/252-children-across-cork-and-kerry-homeless-focus-ireland-hosting-live-music-events-this-friday/a1580751441.html
1301769361,20260430,202604,2026,2026.3288,,,,,,,,,,,IRL,GALWAY,IRL,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.26443100604728,0,,,,,,,,4,"Moose Lake, Manitoba, Canada",CA,CA03,154724,53.7,-100.3,-569592,4,"Moose Lake, Manitoba, Canada",CA,CA03,154724,53.7,-100.3,-569592,20260430114500,https://www.finanznachrichten.de/nachrichten-2026-04/68358628-slam-exploration-ltd-slam-drilling-40-5-g-t-gold-vein-on-the-jake-lee-gold-project-200.htm
1301769362,20260430,202604,2026,2026.3288,,,,,,,,,,,IRL,DUBLIN,IRL,,,,,,,,0,0874,087,08,2,10.0,10,1,10,2.29299363057325,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260430114500,https://www.dailystar.co.uk/news/latest-news/i-travelled-punchestown-festival-see-37092020
1301769363,20260430,202604,2026,2026.3288,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-0.19455252918288,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260430114500,http://en.kremlin.ru/events/president/news/79660
1301769364,20260430,202604,2026,2026.3288,,,,,,,,,,,ISROPP,ISRAEL,ISR,,,,,OPP,,,0,173,173,17,4,-5.0,4,1,4,-6.31150322361724,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260430114500,http://www.palestine-studies.org/en/node/1658878
1301769365,20260430,202604,2026,2026.3288,,,,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,051,051,05,1,3.4,5,1,5,-7.35294117647059,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260430114500,https://www.aol.co.uk/news/golders-green-suspect-had-referred-111706105.html
1301769366,20260430,202604,2026,2026.3288,,,,,,,,,,,JEWHSD010,CHABAD,,,,JEW,HSD,,,,1,042,042,04,1,1.9,2,1,2,3.04287690179807,0,,,,,,,,3,"Hahn Plaza, California, United States",US,USCA,,34.0203,-118.285,1657505,3,"Hahn Plaza, California, United States",US,USCA,,34.0203,-118.285,1657505,20260430114500,https://dailytrojan.com/2026/04/30/usc-first-jewish-american-history-month-celebration/
1301769367,20260430,202604,2026,2026.3288,,,,,,,,,,,JEWHSD010,CHABAD,,,,JEW,HSD,,,,1,042,042,04,1,1.9,3,1,3,3.04287690179807,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260430114500,https://dailytrojan.com/2026/04/30/usc-first-jewish-american-history-month-celebration/
1301769368,20260430,202604,2026,2026.3288,,,,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.49738219895288,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260430114500,https://www.thehindu.com/brandhub/pr-release/indias-quality-leap-ifqm-leads-cxo-study-mission-to-japan-with-juse/article70924108.ece
1301769369,20260430,202604,2026,2026.3288,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,043,043,04,1,2.8,10,1,10,0,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260430114500,https://politicalwire.com/2026/04/30/supreme-court-sets-off-redistricting-frenzy/
1301769370,20260430,202604,2026,2026.3288,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,063,063,06,2,7.4,10,1,10,-6.70103092783501,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260430114500,https://www.scmp.com/news/china/politics/article/3352047/former-csrc-chairman-yi-huiman-face-trial-taking-bribes-abusing-power
1301769371,20260430,202604,2026,2026.3288,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,190,190,19,4,-10.0,4,1,4,-4.0992448759439,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260430114500,https://indianexpress.com/article/legal-news/delhi-high-court-chole-kulche-vendor-loan-repayment-illiteracy-10664171/
1301769372,20260430,202604,2026,2026.3288,,,,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.08359133126935,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260430114500,https://timesca.com/lavrov-in-astana-as-kazakhstan-prepares-for-putin-state-visit/
1301769373,20260430,202604,2026,2026.3288,,,,,,,,,,,LAB,UNIONS,,,,,,LAB,,,1,043,043,04,1,2.8,10,1,10,1.6566265060241,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260430114500,https://nationalpost.com/opinion/royal-visit-a-reminder-of-americas-british-roots
1301769374,20260430,202604,2026,2026.3288,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,112,112,11,3,-2.0,2,1,2,-6.0849598163031,0,,,,,,,,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260430114500,https://www.hawaiitribune-herald.com/2026/04/30/nation-world-news/news-in-brief-for-april-30-3/
1301769375,20260430,202604,2026,2026.3288,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,112,112,11,3,-2.0,7,1,7,-6.0849598163031,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260430114500,https://www.hawaiitribune-herald.com/2026/04/30/nation-world-news/news-in-brief-for-april-30-3/
1301769376,20260430,202604,2026,2026.3288,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,112,112,11,3,-2.0,1,1,1,-6.0849598163031,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260430114500,https://www.hawaiitribune-herald.com/2026/04/30/nation-world-news/news-in-brief-for-april-30-3/
1301769377,20260430,202604,2026,2026.3288,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-3.53356890459364,0,,,,,,,,4,"Kfar Kila, Nabatî, Lebanon",LE,LE07,18314,33.2772,35.5517,-805520,4,"Kfar Kila, Nabatî, Lebanon",LE,LE07,18314,33.2772,35.5517,-805520,20260430114500,https://www.timeslive.co.za/news/world/2026-04-30-insight-the-death-of-a-lebanese-village/
1301769378,20260430,202604,2026,2026.3288,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,022,022,02,1,3.2,10,1,10,0.10471204188482,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260430114500,https://www.manilatimes.net/2026/04/30/tmt-newswire/globenewswire/the-power-of-community-to-improve-asthma-and-allergy-health/2332600
