GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301701258,20250430,202504,2025,2025.3288,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,10,1,10,-2.82776349614396,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260430013000,https://www.dailyexcelsior.com/russia-to-hold-victory-day-parade-without-military-equipment-for-1st-time-since-invading-ukraine/
1301702860,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-4.82697817941371,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260430013000,https://www.thehour.com/business/article/the-latest-talks-to-end-the-war-in-iran-stall-as-22231814.php
1301702861,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,141,141,14,3,-6.5,2,1,2,1.41010575793184,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260430013000,https://www.nasa.gov/missions/artemis/i-am-artemis/i-am-artemis-ryan-schulte/
1301702862,20260430,202604,2026,2026.3288,USA,MICHIGAN,USA,,,,,,,,USAGOVDEV,UNITED STATES,USA,,,,,GOV,DEV,,1,040,040,04,1,1.0,4,1,4,0.34662045060659,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260430013000,https://www.abc12.com/news/michigan-electric-bills-could-jump-nearly-10-under-dte-proposal/article_94401fe9-0e44-49dd-94e4-b1ccb485fec3.html
1301702863,20260430,202604,2026,2026.3288,USA,BOSTON,USA,,,,,,,,USAJUD,MASSACHUSETTS,USA,,,,,JUD,,,1,010,010,01,1,0.0,2,1,2,-8.77944325481799,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260430013000,https://hot96.com/2026/04/29/brown-university-shooting-suspect-driven-by-accumulation-of-grievances-fbi-says/
1301702864,20260430,202604,2026,2026.3288,USA,ALABAMA,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,112,112,11,3,-2.0,2,1,2,-5.10440835266821,3,"Macon County, Alabama, United States",US,USAL,AL087,32.4001,-85.8166,161569,3,"Macon County, Alabama, United States",US,USAL,,32.4001,-85.8166,161569,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260430013000,https://www.wbrc.com/2026/04/30/alabamas-big-10-mayors-push-strengthen-aniahs-law/
1301702865,20260430,202604,2026,2026.3288,USA,ALABAMA,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,112,112,11,3,-2.0,2,1,2,-5.10440835266821,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260430013000,https://www.wbrc.com/2026/04/30/alabamas-big-10-mayors-push-strengthen-aniahs-law/
1301702866,20260430,202604,2026,2026.3288,USA,UNITED STATES,USA,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,043,043,04,1,2.8,1,1,1,-9.7560975609756,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://www.rawstory.com/trump-2676832365/
1301702867,20260430,202604,2026,2026.3288,USA,COLUMBUS,USA,,,,,,,,USAMIL,COLUMBUS,USA,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,-3.03030303030303,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430013000,https://www.wtvm.com/2026/04/29/salvation-army-opens-center-hope-columbus/
1301702868,20260430,202604,2026,2026.3288,USACOP,COLUMBUS,USA,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-10.483870967742,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260430013000,https://myfox28columbus.com/news/local/teen-charged-after-woman-dies-from-gunshot-wound-in-south-columbus-oakwood-avenue
1301702869,20260430,202604,2026,2026.3288,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,084,084,08,2,7.0,3,1,3,-7.32673267326732,3,"Orleans Parish, Louisiana, United States",US,USLA,LA071,30.0335,-89.9501,558113,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.knoe.com/2026/04/29/outgoing-orleans-parish-sheriff-susan-hutson-aide-indicted-malfeasance-obstruction-charges/
1301702870,20260430,202604,2026,2026.3288,USACOP,ATLANTA,USA,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,20,1,10,-3.72670807453416,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260430013000,https://www.wsbradio.com/news/local/man-arrested-accused-altering-car-odometers-selling-cars-above-value-metro-atlanta/5OC7MGQOBNEZXKSGI7X23WYZPI/
1301702871,20260430,202604,2026,2026.3288,USACOP,COLUMBUS,USA,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-4.86111111111111,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260430013000,https://myfox28columbus.com/news/local/large-police-presence-in-north-columbus-16th-hamilton-ave
1301702872,20260430,202604,2026,2026.3288,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.80722891566265,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260430013000,https://www.eonline.com/news/1431484/jimmy-fowlie-update-on-missing-sister-christina-homicide-investigation
1301702873,20260430,202604,2026,2026.3288,USACOP,UNITED STATES,USA,,,,,COP,,,USA,COLUMBUS,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-10.483870967742,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260430013000,https://myfox28columbus.com/news/local/teen-charged-after-woman-dies-from-gunshot-wound-in-south-columbus-oakwood-avenue
1301702874,20260430,202604,2026,2026.3288,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,-1.80722891566265,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260430013000,https://www.eonline.com/news/1431484/jimmy-fowlie-update-on-missing-sister-christina-homicide-investigation
1301702875,20260430,202604,2026,2026.3288,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,6.66666666666667,3,"Clark County, Illinois, United States",US,USIL,IL023,39.3334,-87.8,424213,0,,,,,,,,3,"Clark County, Illinois, United States",US,USIL,,39.3334,-87.8,424213,20260430013000,https://mymixfm.com/2026/04/29/clark-county-residents-visit-fair-hosting-39-agencies/
1301702876,20260430,202604,2026,2026.3288,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,CALIFORNIA,USA,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.10482180293501,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260430013000,https://cityonahillpress.com/2026/04/29/a-seat-at-the-table-students-advocate-for-representation-on-board-of-regents/
1301702877,20260430,202604,2026,2026.3288,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.2987012987013,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Levelland, Texas, United States",US,USTX,TX219,33.5873,-102.378,1361113,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.fox34.com/2026/04/29/south-plains-college-hosts-memorial-fallen-peace-officers/
1301702878,20260430,202604,2026,2026.3288,USACVL,TEXAS,USA,,,,,CVL,,,USA,TEXAS,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.2987012987013,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.fox34.com/2026/04/29/south-plains-college-hosts-memorial-fallen-peace-officers/
1301702879,20260430,202604,2026,2026.3288,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.2987012987013,3,"South Plains, Texas, United States",US,USTX,TX153,34.2245,-101.31,1368739,0,,,,,,,,3,"South Plains, Texas, United States",US,USTX,,34.2245,-101.31,1368739,20260430013000,https://www.fox34.com/2026/04/29/south-plains-college-hosts-memorial-fallen-peace-officers/
1301702880,20260430,202604,2026,2026.3288,USAEDU,MILWAUKEE,USA,,,,,EDU,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-1.0762331838565,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260430013000,https://www.wisn.com/article/milwaukee-students-wear-denim-spark-conversations-about-sexual-assault/71166037
1301702881,20260430,202604,2026,2026.3288,USAEDU,UNITED STATES,USA,,,,,EDU,,,MED,SPOKESMAN,,,,,,MED,,,1,084,084,08,2,7.0,3,1,3,0.86455331412103,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,20260430013000,https://clarksvillenow.com/local/rossview-road-dunbar-cave-road-intersection-realignment-nearly-finished/
1301702882,20260430,202604,2026,2026.3288,USAEDU,UNITED STATES,USA,,,,,EDU,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,084,084,08,2,7.0,1,1,1,0.86455331412103,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,20260430013000,https://clarksvillenow.com/local/rossview-road-dunbar-cave-road-intersection-realignment-nearly-finished/
1301702883,20260430,202604,2026,2026.3288,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.24825986078887,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260430013000,https://nypost.com/2026/04/29/us-news/gavin-newsom-leaves-california-facing-30bn-deficit-as-state-cant-track-worker-pay/
1301702884,20260430,202604,2026,2026.3288,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.34662045060659,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260430013000,https://www.abc12.com/news/michigan-electric-bills-could-jump-nearly-10-under-dte-proposal/article_94401fe9-0e44-49dd-94e4-b1ccb485fec3.html
1301702885,20260430,202604,2026,2026.3288,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.03550295857989,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.theroot.com/why-the-republican-congress-will-soon-have-no-black-lea-2000102448
1301702886,20260430,202604,2026,2026.3288,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.43763676148797,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,"http://harrisondaily.com/stories/king-charles-iii-and-queen-camilla-visiting-911-memorial-and-other-nyc-landmarks-as-part-of-us,376728"
1301702887,20260430,202604,2026,2026.3288,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,081,081,08,2,5.0,1,1,1,1.51515151515151,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260430013000,https://www.chinatechnews.com/2026/04/30/120880-how-congress-must-unchain-us-energy
1301702888,20260430,202604,2026,2026.3288,USAGOV,THE US,USA,,,,,GOV,,,CUB,CUBA,CUB,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-7.24299065420561,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260430013000,https://www.rawstory.com/trump-cuba-2676831056/
1301702889,20260430,202604,2026,2026.3288,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-1.73611111111111,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://www.bostonglobe.com/2026/04/29/nation/trump-curtail-gun-regulations/
1301702890,20260430,202604,2026,2026.3288,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.4351145038168,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260430013000,https://www.newsweek.com/trump-says-us-may-reduce-troops-in-germany-amid-tensions-with-merz-11895860
1301702891,20260430,202604,2026,2026.3288,USAGOV,UNITED STATES,USA,,,,,GOV,,,GBRGOV,BRITAIN,GBR,,,,,GOV,,,1,051,051,05,1,3.4,6,2,4,-2.81148138790182,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://brooklyneagle.com/383717/our-world-in-photos-april-29-2026/
1301702892,20260430,202604,2026,2026.3288,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-0.732064421669099,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260430013000,https://www.yahoo.com/news/articles/leaked-audio-shocker-uk-envoy-163416016.html
1301702893,20260430,202604,2026,2026.3288,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-0.732064421669099,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://www.yahoo.com/news/articles/leaked-audio-shocker-uk-envoy-163416016.html
1301702894,20260430,202604,2026,2026.3288,USAGOV,NEW YORK,USA,,,,,GOV,,,GOV,KING,,,,,,GOV,,,1,051,051,05,1,3.4,12,2,12,0,1,India,IN,IN,,20,77,IN,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260430013000,https://mymixfm.com/2026/04/29/new-york-mayor-mamdani-encourages-king-charles-to-return-koh-i-noor-diamond/
1301702895,20260430,202604,2026,2026.3288,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,KING,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-4.17335473515249,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://newsone.com/6858818/white-house-posts-two-kings-donald-trump/
1301702896,20260430,202604,2026,2026.3288,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.4351145038168,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://www.newsweek.com/trump-says-us-may-reduce-troops-in-germany-amid-tensions-with-merz-11895860
1301702897,20260430,202604,2026,2026.3288,USAGOV,UNITED STATES,USA,,,,,GOV,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,1,044,044,04,1,2.5,2,1,2,-1.54929577464789,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
1301702898,20260430,202604,2026,2026.3288,USAGOV,NASA,USA,,,,,GOV,,,USA,HOUSTON,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,1.41010575793184,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260430013000,https://www.nasa.gov/missions/artemis/i-am-artemis/i-am-artemis-ryan-schulte/
1301702899,20260430,202604,2026,2026.3288,USAGOV,UNITED STATES,USA,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,1,1,1,-1.54929577464789,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Charlottesville, Virginia, United States",US,USVA,VA540,38.0293,-78.4767,1498463,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260430013000,https://www.wvtf.org/news/2026-04-29/new-marker-recalls-jeffersons-narrow-escape-from-the-british
1301702900,20260430,202604,2026,2026.3288,USAGOV,NASA,USA,,,,,GOV,,,USA,HOUSTON,USA,,,,,,,,1,141,141,14,3,-6.5,3,1,3,1.41010575793184,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260430013000,https://www.nasa.gov/missions/artemis/i-am-artemis/i-am-artemis-ryan-schulte/
1301702901,20260430,202604,2026,2026.3288,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,-4.37405731523379,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260430013000,https://www.thedailybeast.com/erika-kirk-reveals-eyebrow-raising-reason-she-went-to-whca-dinner/
1301702902,20260430,202604,2026,2026.3288,USAGOVDEV,MICHIGAN,USA,,,,,GOV,DEV,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.34662045060659,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260430013000,https://www.abc12.com/news/michigan-electric-bills-could-jump-nearly-10-under-dte-proposal/article_94401fe9-0e44-49dd-94e4-b1ccb485fec3.html
1301702903,20260430,202604,2026,2026.3288,USAGOVDEV,UNITED STATES,USA,,,,,GOV,DEV,,USA,MICHIGAN,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.34662045060659,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260430013000,https://www.abc12.com/news/michigan-electric-bills-could-jump-nearly-10-under-dte-proposal/article_94401fe9-0e44-49dd-94e4-b1ccb485fec3.html
1301702904,20260430,202604,2026,2026.3288,USAGUM,GUAM,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,061,061,06,2,6.4,10,1,10,-2.91545189504373,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260430013000,https://www.fox7austin.com/news/korean-air-bans-roosters-philippines-texas-cockfighting
1301702905,20260430,202604,2026,2026.3288,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-8.44155844155845,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260430013000,https://www.wlky.com/article/attorneys-for-man-convicted-in-delphi-murders-file-new-brief/71157324
1301702906,20260430,202604,2026,2026.3288,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-8.44155844155845,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260430013000,https://www.wlky.com/article/attorneys-for-man-convicted-in-delphi-murders-file-new-brief/71157324
1301702907,20260430,202604,2026,2026.3288,USAJUD,UNITED STATES,USA,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-8.44155844155845,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260430013000,https://www.wlky.com/article/attorneys-for-man-convicted-in-delphi-murders-file-new-brief/71157324
1301702908,20260430,202604,2026,2026.3288,USAJUD,VIRGINIA,USA,,,,,JUD,,,,,,,,,,,,,1,1241,124,12,3,-4.0,2,1,2,-0.17985611510791,3,"Virginia Supreme Court, Virginia, United States",US,USVA,VA760,37.5396,-77.4358,1780743,0,,,,,,,,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,20260430013000,https://newsone.com/6858849/virginia-supreme-court-redistricting-vote-certification/
1301702909,20260430,202604,2026,2026.3288,USAJUD,VIRGINIA,USA,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,1241,124,12,3,-4.0,4,1,4,-0.17985611510791,3,"Virginia Supreme Court, Virginia, United States",US,USVA,VA760,37.5396,-77.4358,1780743,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,20260430013000,https://newsone.com/6858849/virginia-supreme-court-redistricting-vote-certification/
1301702910,20260430,202604,2026,2026.3288,USAMED,REUTERS,USA,,,,,MED,,,GBRGOV,BRITAIN,GBR,,,,,GOV,,,1,013,013,01,1,0.4,4,2,4,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260430013000,https://mymixfm.com/2026/04/29/new-york-mayor-mamdani-encourages-king-charles-to-return-koh-i-noor-diamond/
