GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317047236,20260806,202608,2026,2026.5918,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-9.11458333333333,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,0,,,,,,,,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,20260806073000,https://www.timeslive.co.za/news/south-africa/2026-08-06-student-doctor-killed-for-alcohol-money-one-attacker-jailed/
1317047237,20260806,202608,2026,2026.5918,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-9.11458333333333,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,0,,,,,,,,4,"Nhlazatshe, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.1811,31.2514,-1266112,20260806073000,https://www.timeslive.co.za/news/south-africa/2026-08-06-student-doctor-killed-for-alcohol-money-one-attacker-jailed/
1317047238,20260806,202608,2026,2026.5918,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-9.11458333333333,4,"Nhlazatshe, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.1811,31.2514,-1266112,0,,,,,,,,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,20260806073000,https://www.timeslive.co.za/news/south-africa/2026-08-06-student-doctor-killed-for-alcohol-money-one-attacker-jailed/
1317047239,20260806,202608,2026,2026.5918,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,2.61941448382127,4,"Von Maltitz, Free State, South Africa",SF,SF03,77331,-28.5139,28.945,-1297900,0,,,,,,,,4,"Von Maltitz, Free State, South Africa",SF,SF03,77331,-28.5139,28.945,-1297900,20260806073000,https://www.itweb.co.za/article/ai-voice-is-no-longer-the-question-choosing-the-right-provider-is/lwrKxv3Y1wmMmg1o
1317047240,20260806,202608,2026,2026.5918,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-9.11458333333333,4,"Nhlazatshe, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.1811,31.2514,-1266112,0,,,,,,,,4,"Nhlazatshe, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.1811,31.2514,-1266112,20260806073000,https://www.timeslive.co.za/news/south-africa/2026-08-06-student-doctor-killed-for-alcohol-money-one-attacker-jailed/
1317047241,20260806,202608,2026,2026.5918,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-5.8055152394775,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260806073000,https://www.naturalnews.com/2026-08-05-ai-linked-cybercrime-cases-africa-interpol-report.html
1317047242,20260806,202608,2026,2026.5918,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-9.11458333333333,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,0,,,,,,,,4,"Mpumalanga, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.8818,31.534,-1263555,20260806073000,https://www.timeslive.co.za/news/south-africa/2026-08-06-student-doctor-killed-for-alcohol-money-one-attacker-jailed/
1317047243,20260806,202608,2026,2026.5918,AFR,AFRICA,AFR,,,,,,,,CRM,ILLEGAL IMMIGRANT,,,,,,CRM,,,1,090,090,09,2,-2.0,8,1,8,-8.09716599190283,4,"Greytown, KwaZulu-Natal, South Africa",SF,SF02,77332,-29.0642,30.5928,-1233059,4,"Greytown, KwaZulu-Natal, South Africa",SF,SF02,77332,-29.0642,30.5928,-1233059,4,"Greytown, KwaZulu-Natal, South Africa",SF,SF02,77332,-29.0642,30.5928,-1233059,20260806073000,https://www.ecr.co.za/news/news/kranskop-anti-immigrant-protest/
1317047244,20260806,202608,2026,2026.5918,AFR,AFRICA,AFR,,,,,,,,EDUHLH,STUDENT,,,,,,EDU,HLH,,1,173,173,17,4,-5.0,4,1,4,-9.11458333333333,4,"Nhlazatshe, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.1811,31.2514,-1266112,4,"Nhlazatshe, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.1811,31.2514,-1266112,4,"Nhlazatshe, KwaZulu-Natal, South Africa",SF,SF02,77334,-28.1811,31.2514,-1266112,20260806073000,https://www.timeslive.co.za/news/south-africa/2026-08-06-student-doctor-killed-for-alcohol-money-one-attacker-jailed/
1317047245,20260806,202608,2026,2026.5918,AFR,AFRICA,AFR,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,084,084,08,2,7.0,10,1,10,3.11418685121107,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260806073000,https://www.africa-newsroom.com/press/qatar-prime-minister-and-minister-of-foreign-affairs-meets-egyptian-foreign-minister
1317047246,20260806,202608,2026,2026.5918,AFRCVL,AFRICA,AFR,,,,,CVL,,,ESP,MADRID,ESP,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.27010923535254,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260806073000,https://www.zerohedge.com/geopolitical/why-earth-are-they-doing
1317047247,20260806,202608,2026,2026.5918,AFRCVL,AFRICA,AFR,,,,,CVL,,,ESP,SPAIN,ESP,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.27010923535254,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260806073000,https://www.zerohedge.com/geopolitical/why-earth-are-they-doing
1317047248,20260806,202608,2026,2026.5918,AFRGOV,AFRICA,AFR,,,,,GOV,,,,,,,,,,,,,1,161,161,16,4,-4.0,10,1,10,1.03448275862069,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260806073000,https://ghanaiantimes.com.gh/us-to-close-5-consulates-in-africa-asia-western-hemisphere/
1317047249,20260806,202608,2026,2026.5918,AGR,RANCHER,,,,,,AGR,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-3.7940379403794,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260806073000,https://finance.yahoo.com/markets/commodities/articles/high-beef-prices-hitting-consumers-190723498.html
1317047250,20260806,202608,2026,2026.5918,ARG,ARGENTINE,ARG,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.23474178403756,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260806073000,https://thehardtackle.com/transfer-news/2026/08/06/atletico-madrid-working-to-hijack-inter-milan-move-for-cristian-romero/
1317047251,20260806,202608,2026,2026.5918,ARG,ARGENTINE,ARG,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0.23474178403756,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260806073000,https://thehardtackle.com/transfer-news/2026/08/06/atletico-madrid-working-to-hijack-inter-milan-move-for-cristian-romero/
1317047252,20260806,202608,2026,2026.5918,ARG,ARGENTINE,ARG,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0.23474178403756,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,4,"Milan, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,20260806073000,https://thehardtackle.com/transfer-news/2026/08/06/atletico-madrid-working-to-hijack-inter-milan-move-for-cristian-romero/
1317047253,20260806,202608,2026,2026.5918,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.22003577817531,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,0,,,,,,,,4,"Tashir, Lorri, Armenia",AM,AM06,4912,41.1207,44.2846,-2325470,20260806073000,https://arka.am:443/en/news/economy/electric-networks-of-armenia-cjsc-transitions-from-crisis-management-to-sustainable-development-ceo/
1317047254,20260806,202608,2026,2026.5918,ARM,ARMENIAN,ARM,,,,,,,,KGZ,KYRGYZ,KGZ,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260806073000,https://arka.am:443/en/news/politics/armenian-prime-minister-to-attend-eurasian-intergovernmental-council-meeting-in-kyrgyzstan/
1317047255,20260806,202608,2026,2026.5918,ARM,ARMENIAN,ARM,,,,,,,,KGZ,KYRGYZ,KGZ,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260806073000,https://arka.am:443/en/news/politics/armenian-prime-minister-to-attend-eurasian-intergovernmental-council-meeting-in-kyrgyzstan/
1317047256,20260806,202608,2026,2026.5918,ARMGOV,ARMENIA,ARM,,,,,GOV,,,KGZ,KYRGYZ,KGZ,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,20260806073000,https://arka.am:443/en/news/politics/armenian-prime-minister-to-attend-eurasian-intergovernmental-council-meeting-in-kyrgyzstan/
1317047257,20260806,202608,2026,2026.5918,ARMGOV,ARMENIAN,ARM,,,,,GOV,,,KGZ,KYRGYZ,KGZ,,,,,,,,1,042,042,04,1,1.9,4,1,4,0,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260806073000,https://arka.am:443/en/news/politics/armenian-prime-minister-to-attend-eurasian-intergovernmental-council-meeting-in-kyrgyzstan/
1317047258,20260806,202608,2026,2026.5918,ARMGOV,ARMENIA,ARM,,,,,GOV,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,042,042,04,1,1.9,2,1,2,0,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Cholpon, Chü3, Kyrgyzstan",KG,KG02,37216,42.8617,75.1391,11444417,20260806073000,https://arka.am:443/en/news/politics/armenian-prime-minister-to-attend-eurasian-intergovernmental-council-meeting-in-kyrgyzstan/
1317047259,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.5662100456621,5,"Australian Capital Territory, Australian Capital Territory, Australia",AS,AS01,4940,-35.5,149,-1556567,0,,,,,,,,5,"Australian Capital Territory, Australian Capital Territory, Australia",AS,AS01,4940,-35.5,149,-1556567,20260806073000,https://www.theguardian.com/australia-news/2026/aug/06/australian-politician-mark-parton-admits-to-sending-text-saying-my-job-is-boring-during-a-hearing-ntwnfb
1317047260,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,5.75757575757576,4,"Cremorne, Victoria, Australia",AS,AS07,5430,-37.8333,145,-1568000,0,,,,,,,,4,"Cremorne, Victoria, Australia",AS,AS07,5430,-37.8333,145,-1568000,20260806073000,https://koorimail.com/clancestry-returns-to-magandjin/
1317047261,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-7.66355140186916,4,"Noongar, Western Australia, Australia",AS,AS08,5571,-31.3333,118.967,-1591826,0,,,,,,,,4,"Noongar, Western Australia, Australia",AS,AS08,5571,-31.3333,118.967,-1591826,20260806073000,https://www.theguardian.com/australia-news/2026/aug/06/pauline-hanson-one-nation-leader-rise-inspiring-racism-parliament-inquiry-hears-ntwnfb
1317047262,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.66355140186916,4,"Torres Strait Islands, Queensland, Australia",AS,AS04,154697,-10.5,142.25,-1605417,0,,,,,,,,4,"Torres Strait Islands, Queensland, Australia",AS,AS04,154697,-10.5,142.25,-1605417,20260806073000,https://www.theguardian.com/australia-news/2026/aug/06/pauline-hanson-one-nation-leader-rise-inspiring-racism-parliament-inquiry-hears-ntwnfb
1317047263,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,5.75757575757576,4,"Kamilaroi, Queensland, Australia",AS,AS04,40197,-19.3667,140.033,11458264,0,,,,,,,,4,"Cremorne, Victoria, Australia",AS,AS07,5430,-37.8333,145,-1568000,20260806073000,https://koorimail.com/clancestry-returns-to-magandjin/
1317047264,20260806,202608,2026,2026.5918,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-10.3986135181975,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260806073000,https://www.aol.co.uk/articles/shopkeeper-dies-alleged-bashing-gang-065500000.html
1317047265,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,6.91144708423326,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260806073000,https://koorimail.com/bangarra-dance-theatre-awarded-at-the-venice-biennale/
1317047266,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,110,1,110,2.29064396528511,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260806073000,https://koorimail.com/login/
1317047267,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,3,3,0.753295668549911,4,"Alamein, Victoria, Australia",AS,AS07,5416,-37.8667,145.083,-1555309,0,,,,,,,,4,"Hurstbridge, Victoria, Australia",AS,AS07,5427,-37.6416,145.194,-1579207,20260806073000,https://www.brisbanetimes.com.au/national/victoria/from-werribee-to-sandringham-400-extra-train-services-in-timetable-expansion-20260806-p60m0b.html
1317047268,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,3,6,0.753295668549911,4,"Alamein, Victoria, Australia",AS,AS07,5416,-37.8667,145.083,-1555309,0,,,,,,,,4,"Mernda, Victoria, Australia",AS,AS07,5427,-37.6007,145.096,-1587038,20260806073000,https://www.brisbanetimes.com.au/national/victoria/from-werribee-to-sandringham-400-extra-train-services-in-timetable-expansion-20260806-p60m0b.html
1317047269,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,5.75757575757576,4,"Cremorne, Victoria, Australia",AS,AS07,5430,-37.8333,145,-1568000,0,,,,,,,,4,"Cremorne, Victoria, Australia",AS,AS07,5430,-37.8333,145,-1568000,20260806073000,https://koorimail.com/clancestry-returns-to-magandjin/
1317047270,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,3,3,0.753295668549911,4,"Lilydale, Victoria, Australia",AS,AS07,5431,-37.75,145.35,-1583657,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260806073000,https://www.brisbanetimes.com.au/national/victoria/from-werribee-to-sandringham-400-extra-train-services-in-timetable-expansion-20260806-p60m0b.html
1317047271,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,3,6,0.753295668549911,4,"Werribee, Western Australia, Australia",AS,AS08,5572,-31.7667,116.35,-1608857,0,,,,,,,,4,"Werribee, Western Australia, Australia",AS,AS08,5572,-31.7667,116.35,-1608857,20260806073000,https://www.brisbanetimes.com.au/national/victoria/from-werribee-to-sandringham-400-extra-train-services-in-timetable-expansion-20260806-p60m0b.html
1317047272,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,5.75757575757576,4,"Yadjin, Queensland, Australia",AS,AS04,40201,-17.2167,145.517,-1611264,0,,,,,,,,4,"Yadjin, Queensland, Australia",AS,AS04,40201,-17.2167,145.517,-1611264,20260806073000,https://koorimail.com/clancestry-returns-to-magandjin/
1317047273,20260806,202608,2026,2026.5918,AUS,QUEENSLAND,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,5.75757575757576,4,"Kamilaroi, Queensland, Australia",AS,AS04,40197,-19.3667,140.033,11458264,0,,,,,,,,4,"Kamilaroi, Queensland, Australia",AS,AS04,40197,-19.3667,140.033,11458264,20260806073000,https://koorimail.com/clancestry-returns-to-magandjin/
1317047274,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.66355140186916,4,"Torres Strait Islands, Queensland, Australia",AS,AS04,154697,-10.5,142.25,-1605417,0,,,,,,,,4,"Torres Strait Islands, Queensland, Australia",AS,AS04,154697,-10.5,142.25,-1605417,20260806073000,https://www.theguardian.com/australia-news/2026/aug/06/pauline-hanson-one-nation-leader-rise-inspiring-racism-parliament-inquiry-hears-ntwnfb
1317047275,20260806,202608,2026,2026.5918,AUS,QUEENSLAND,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,5.75757575757576,4,"Yuin, Western Australia, Australia",AS,AS08,5570,-27.9368,116.17,11456869,0,,,,,,,,4,"Yuin, Western Australia, Australia",AS,AS08,5570,-27.9368,116.17,11456869,20260806073000,https://koorimail.com/clancestry-returns-to-magandjin/
1317047276,20260806,202608,2026,2026.5918,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,16,2,16,-1.78970917225951,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260806073000,https://www.oberonreview.com.au/story/9325539/australian-funds-to-help-combat-spiralling-hiv-crisis/
1317047277,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,1.7816091954023,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260806073000,https://www.kmuw.org/music/2026-08-06/men-at-works-colin-hay-discusses-the-bands-continued-appeal
1317047278,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-4.5662100456621,5,"Australian Capital Territory, Australian Capital Territory, Australia",AS,AS01,4940,-35.5,149,-1556567,0,,,,,,,,5,"Australian Capital Territory, Australian Capital Territory, Australia",AS,AS01,4940,-35.5,149,-1556567,20260806073000,https://www.theguardian.com/australia-news/2026/aug/06/australian-politician-mark-parton-admits-to-sending-text-saying-my-job-is-boring-during-a-hearing-ntwnfb
1317047279,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-4.5662100456621,5,"Australian Capital Territory, Australian Capital Territory, Australia",AS,AS01,4940,-35.5,149,-1556567,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260806073000,https://www.theguardian.com/australia-news/2026/aug/06/australian-politician-mark-parton-admits-to-sending-text-saying-my-job-is-boring-during-a-hearing-ntwnfb
1317047280,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-7.66355140186916,4,"Noongar, Western Australia, Australia",AS,AS08,5571,-31.3333,118.967,-1591826,0,,,,,,,,4,"Noongar, Western Australia, Australia",AS,AS08,5571,-31.3333,118.967,-1591826,20260806073000,https://www.theguardian.com/australia-news/2026/aug/06/pauline-hanson-one-nation-leader-rise-inspiring-racism-parliament-inquiry-hears-ntwnfb
1317047281,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,5.75757575757576,4,"Yadjin, Queensland, Australia",AS,AS04,40201,-17.2167,145.517,-1611264,0,,,,,,,,4,"Yadjin, Queensland, Australia",AS,AS04,40201,-17.2167,145.517,-1611264,20260806073000,https://koorimail.com/clancestry-returns-to-magandjin/
1317047282,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,AUSMED,AUSTRALIA,AUS,,,,,MED,,,0,030,030,03,1,4.0,1,1,1,5.75757575757576,4,"Gunnawarra, Queensland, Australia",AS,AS04,40197,-17.95,145.167,-1577066,4,"Gunnawarra, Queensland, Australia",AS,AS04,40197,-17.95,145.167,-1577066,4,"Gunnawarra, Queensland, Australia",AS,AS04,40197,-17.95,145.167,-1577066,20260806073000,https://koorimail.com/clancestry-returns-to-magandjin/
1317047283,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,4,1,4,2.88461538461538,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260806073000,https://www.6pr.com.au/big-business-small-business-and-the-fair-go-sally-mcmanus-reflects-on-her-presidency/
1317047284,20260806,202608,2026,2026.5918,AUS,NORTHERN TERRITORY,AUS,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,5,1,5,-10.6598984771574,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806073000,https://koorimail.com/book-reviews/death-in-yuendumu/
1317047285,20260806,202608,2026,2026.5918,AUS,NORTHERN TERRITORY,AUS,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,190,190,19,4,-10.0,5,1,5,-10.6598984771574,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260806073000,https://koorimail.com/book-reviews/death-in-yuendumu/
1317047286,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,010,010,01,1,0.0,4,1,4,-7.66355140186916,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260806073000,https://www.theguardian.com/australia-news/2026/aug/06/pauline-hanson-one-nation-leader-rise-inspiring-racism-parliament-inquiry-hears-ntwnfb
1317047287,20260806,202608,2026,2026.5918,AUS,WESTERN AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-7.66355140186916,4,"Noongar, Western Australia, Australia",AS,AS08,5571,-31.3333,118.967,-1591826,4,"Noongar, Western Australia, Australia",AS,AS08,5571,-31.3333,118.967,-1591826,4,"Noongar, Western Australia, Australia",AS,AS08,5571,-31.3333,118.967,-1591826,20260806073000,https://www.theguardian.com/australia-news/2026/aug/06/pauline-hanson-one-nation-leader-rise-inspiring-racism-parliament-inquiry-hears-ntwnfb
1317047288,20260806,202608,2026,2026.5918,AUS,WESTERN AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,012,012,01,1,-0.4,10,1,10,-7.66355140186916,4,"Noongar, Western Australia, Australia",AS,AS08,5571,-31.3333,118.967,-1591826,4,"Noongar, Western Australia, Australia",AS,AS08,5571,-31.3333,118.967,-1591826,4,"Noongar, Western Australia, Australia",AS,AS08,5571,-31.3333,118.967,-1591826,20260806073000,https://www.theguardian.com/australia-news/2026/aug/06/pauline-hanson-one-nation-leader-rise-inspiring-racism-parliament-inquiry-hears-ntwnfb
1317047289,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,MED,WRITER,,,,,,MED,,,0,030,030,03,1,4.0,2,1,2,5.75757575757576,4,"Gunnawarra, Queensland, Australia",AS,AS04,40197,-17.95,145.167,-1577066,4,"Gunnawarra, Queensland, Australia",AS,AS04,40197,-17.95,145.167,-1577066,4,"Gunnawarra, Queensland, Australia",AS,AS04,40197,-17.95,145.167,-1577066,20260806073000,https://koorimail.com/clancestry-returns-to-magandjin/
1317047290,20260806,202608,2026,2026.5918,AUS,AUSTRALIA,AUS,,,,,,,,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,1,060,060,06,2,6.0,5,1,5,9.30232558139533,1,Australia,AS,AS,,-25,135,AS,1,Papua New Guinea,PP,PP,,-6,147,PP,1,Australia,AS,AS,,-25,135,AS,20260806073000,https://www.postcourier.com.pg/backup-power-boost-to-keep-png-ports-moving/
