GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317029961,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.0924981791697,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317029962,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.0924981791697,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317029963,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKIYE,TUR,,,,,,,,0,040,040,04,1,1.0,6,1,6,-1.0924981791697,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317029964,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,THE US,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.10526315789474,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260806043000,https://asianews.network/state-of-confusion-dawn/
1317029965,20260806,202608,2026,2026.5918,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,THE US,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.10526315789474,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260806043000,https://asianews.network/state-of-confusion-dawn/
1317029966,20260806,202608,2026,2026.5918,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,GOV,KINGDOM,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,1.2987012987013,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Saudi Arabia,SA,SA,,25,45,SA,20260806043000,https://www.iraq-businessnews.com/2026/08/06/iraq-egypt-jordan-talks-focus-on-energy-and-pipeline-projects/
1317029967,20260806,202608,2026,2026.5918,SAUGOV,SAUDI,SAU,,,,,GOV,,,GOV,KINGDOM,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,1.2987012987013,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260806043000,https://www.iraq-businessnews.com/2026/08/06/iraq-egypt-jordan-talks-focus-on-energy-and-pipeline-projects/
1317029968,20260806,202608,2026,2026.5918,SAUGOV,SAUDI,SAU,,,,,GOV,,,IRQGOV,IRAQI,IRQ,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,1.2987012987013,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260806043000,https://www.iraq-businessnews.com/2026/08/06/iraq-egypt-jordan-talks-focus-on-energy-and-pipeline-projects/
1317029969,20260806,202608,2026,2026.5918,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,1.2987012987013,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,1,Saudi Arabia,SA,SA,,25,45,SA,20260806043000,https://www.iraq-businessnews.com/2026/08/06/iraq-egypt-jordan-talks-focus-on-energy-and-pipeline-projects/
1317029970,20260806,202608,2026,2026.5918,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,8,1,8,-12.3641304347826,4,"Tampines, Singapore (general), Singapore",SN,SN00,18585,1.34917,103.95,23458,0,,,,,,,,4,"Tampines, Singapore (general), Singapore",SN,SN00,18585,1.34917,103.95,23458,20260806043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/06/driver-in-2024-tampines-crash-that-killed-two-pleads-guilty-to-dangerous-driving-causing-death
1317029971,20260806,202608,2026,2026.5918,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-1.40350877192983,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260806043000,https://www.freemalaysiatoday.com/category/business/2026/08/06/singapore-says-exports-worth-us-7-4-billion-affected-by-new-us-tariffs
1317029972,20260806,202608,2026,2026.5918,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-1.40350877192983,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260806043000,https://www.freemalaysiatoday.com/category/business/2026/08/06/singapore-says-exports-worth-us-7-4-billion-affected-by-new-us-tariffs
1317029973,20260806,202608,2026,2026.5918,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-1.40350877192983,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260806043000,https://www.freemalaysiatoday.com/category/business/2026/08/06/singapore-says-exports-worth-us-7-4-billion-affected-by-new-us-tariffs
1317029974,20260806,202608,2026,2026.5918,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,1,1,1,3.5650623885918,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260806043000,https://asianews.network/singapore-travellers-say-first-holiday-together-more-exciting-than-first-kiss-survey/
1317029975,20260806,202608,2026,2026.5918,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,1,1,1,3.5650623885918,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260806043000,https://asianews.network/singapore-travellers-say-first-holiday-together-more-exciting-than-first-kiss-survey/
1317029976,20260806,202608,2026,2026.5918,SGP,SINGAPORE,SGP,,,,,,,,USA,THE US,USA,,,,,,,,1,061,061,06,2,6.4,10,1,10,-1.40350877192983,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260806043000,https://www.freemalaysiatoday.com/category/business/2026/08/06/singapore-says-exports-worth-us-7-4-billion-affected-by-new-us-tariffs
1317029977,20260806,202608,2026,2026.5918,SOM,SOMALIA,SOM,,,,,,,,GOV,MINIST FOR FOREIGN,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-1.0924981791697,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317029978,20260806,202608,2026,2026.5918,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.19928825622775,4,"Sunsari, Nepal (general), Nepal",NP,NP00,22356,26.6667,87.1667,-1022650,0,,,,,,,,4,"Sunsari, Nepal (general), Nepal",NP,NP00,22356,26.6667,87.1667,-1022650,20260806043000,https://asianews.network/communal-unrest-exposes-failures-in-nepals-intelligence-system/
1317029979,20260806,202608,2026,2026.5918,SPY,INTELLIGENCE,,,,,,SPY,,,CHN,WUHAN,CHN,,,,,,,,0,071,071,07,2,7.4,8,1,8,-5.78252671275927,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260806043000,https://www.cnn.com/2026/08/06/politics/fauci-contempt-vote-covid-pandemic-rand-paul
1317029980,20260806,202608,2026,2026.5918,SPY,INTELLIGENCE,,,,,,SPY,,,CHN,WUHAN,CHN,,,,,,,,0,071,071,07,2,7.4,2,1,2,-5.78252671275927,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260806043000,https://www.cnn.com/2026/08/06/politics/fauci-contempt-vote-covid-pandemic-rand-paul
1317029981,20260806,202608,2026,2026.5918,SPY,INTELLIGENCE,,,,,,SPY,,,CHN,WUHAN,CHN,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-5.78252671275927,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,20260806043000,https://www.cnn.com/2026/08/06/politics/fauci-contempt-vote-covid-pandemic-rand-paul
1317029982,20260806,202608,2026,2026.5918,SPY,INTELLIGENCE,,,,,,SPY,,,COP,SECURITY FORCE,,,,,,COP,,,0,072,072,07,2,8.3,5,1,5,-4.19928825622775,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,20260806043000,https://asianews.network/communal-unrest-exposes-failures-in-nepals-intelligence-system/
1317029983,20260806,202608,2026,2026.5918,SPY,INTELLIGENCE,,,,,,SPY,,,CRM,DRUG TRAFFICKER,,,,,,CRM,,,1,1246,124,12,3,-4.0,10,1,10,-3.61445783132532,4,"Sargodha, Punjab, Pakistan",PK,PK04,23676,32.0836,72.6711,-2773597,4,"Sargodha, Punjab, Pakistan",PK,PK04,23676,32.0836,72.6711,-2773597,4,"Sargodha, Punjab, Pakistan",PK,PK04,23676,32.0836,72.6711,-2773597,20260806043000,https://asianews.network/93-drug-traffickers-arrested-in-two-weeks-across-pakistans-punjab/
1317029984,20260806,202608,2026,2026.5918,SPY,INTELLIGENCE,,,,,,SPY,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.19928825622775,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260806043000,https://asianews.network/communal-unrest-exposes-failures-in-nepals-intelligence-system/
1317029985,20260806,202608,2026,2026.5918,SPY,INTELLIGENCE,,,,,,SPY,,,GOV,MINIST FOR WATER,,,,,,GOV,,,0,112,112,11,3,-2.0,3,1,3,-4.19928825622775,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260806043000,https://asianews.network/communal-unrest-exposes-failures-in-nepals-intelligence-system/
1317029986,20260806,202608,2026,2026.5918,SPY,INTELLIGENCE,,,,,,SPY,,,MOS,MUSLIM,,,,MOS,,,,,0,020,020,02,1,3.0,8,1,8,-4.19928825622775,4,"Sunsari, Nepal (general), Nepal",NP,NP00,22356,26.6667,87.1667,-1022650,4,"Sunsari, Nepal (general), Nepal",NP,NP00,22356,26.6667,87.1667,-1022650,4,"Sunsari, Nepal (general), Nepal",NP,NP00,22356,26.6667,87.1667,-1022650,20260806043000,https://asianews.network/communal-unrest-exposes-failures-in-nepals-intelligence-system/
1317029987,20260806,202608,2026,2026.5918,SPY,INTELLIGENCE,,,,,,SPY,,,MOS,MUSLIM,,,,MOS,,,,,0,020,020,02,1,3.0,2,1,2,-4.19928825622775,4,"Kaptanganj, Uttar Pradesh, India",IN,IN36,70272,26.9267,83.7153,-2099637,4,"Kaptanganj, Uttar Pradesh, India",IN,IN36,70272,26.9267,83.7153,-2099637,4,"Kaptanganj, Uttar Pradesh, India",IN,IN36,70272,26.9267,83.7153,-2099637,20260806043000,https://asianews.network/communal-unrest-exposes-failures-in-nepals-intelligence-system/
1317029988,20260806,202608,2026,2026.5918,SPY,INTELLIGENCE,,,,,,SPY,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.78252671275927,4,"Wuhan, Hubei, China",CH,CH12,13124,30.5833,114.267,-1930776,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260806043000,https://www.cnn.com/2026/08/06/politics/fauci-contempt-vote-covid-pandemic-rand-paul
1317029989,20260806,202608,2026,2026.5918,THA,THAI,THA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,-0.54794520547946,4,"Suvarnabhumi Airport, Samut Prakan, Thailand",TH,TH42,26985,13.6881,100.741,9271283,0,,,,,,,,4,"Suvarnabhumi Airport, Samut Prakan, Thailand",TH,TH42,26985,13.6881,100.741,9271283,20260806043000,https://asianews.network/bangkoks-suvarnabhumi-airport-apologises-over-chinese-fan-incident-that-disrupted-thai-airways-flight/
1317029990,20260806,202608,2026,2026.5918,THA,THAILAND,THA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,4,1,4,3.06122448979592,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260806043000,https://en.antaranews.com/news/425784/hainan-economic-trade-delegation-visits-thailand-indonesia-to-enhance-cooperation
1317029991,20260806,202608,2026,2026.5918,THA,THAILAND,THA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.06122448979592,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,5,"Hainan Province, Hainan, China",CH,CH31,13072,19.2,109.6,-1908190,5,"Hainan Province, Hainan, China",CH,CH31,13072,19.2,109.6,-1908190,20260806043000,https://en.antaranews.com/news/425784/hainan-economic-trade-delegation-visits-thailand-indonesia-to-enhance-cooperation
1317029992,20260806,202608,2026,2026.5918,THA,BANGKOK,THA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,4,3.06122448979592,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260806043000,https://en.antaranews.com/news/425784/hainan-economic-trade-delegation-visits-thailand-indonesia-to-enhance-cooperation
1317029993,20260806,202608,2026,2026.5918,THA,THAILAND,THA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,3.06122448979592,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260806043000,https://en.antaranews.com/news/425784/hainan-economic-trade-delegation-visits-thailand-indonesia-to-enhance-cooperation
1317029994,20260806,202608,2026,2026.5918,THA,BANGKOK,THA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,3.06122448979592,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260806043000,https://en.antaranews.com/news/425784/hainan-economic-trade-delegation-visits-thailand-indonesia-to-enhance-cooperation
1317029995,20260806,202608,2026,2026.5918,THA,THAILAND,THA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,0311,031,03,1,5.2,1,1,1,3.06122448979592,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,20260806043000,https://en.antaranews.com/news/425784/hainan-economic-trade-delegation-visits-thailand-indonesia-to-enhance-cooperation
1317029996,20260806,202608,2026,2026.5918,THA,THAILAND,THA,,,,,,,,MMRGOV,MYANMAR,MMR,,,,,GOV,,,1,043,043,04,1,2.8,20,2,20,-3.09351665283869,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260806043000,https://www.wral.com/news/ap/40b15-leader-of-myanmars-military-backed-government-arrives-in-thailand-seeking-political-legitimacy/
1317029997,20260806,202608,2026,2026.5918,THA,THAI,THA,,,,,,,,THABUS,THAILAND,THA,,,,,BUS,,,1,120,120,12,3,-4.0,4,1,4,-0.54794520547946,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260806043000,https://asianews.network/bangkoks-suvarnabhumi-airport-apologises-over-chinese-fan-incident-that-disrupted-thai-airways-flight/
1317029998,20260806,202608,2026,2026.5918,THABUS,THAI,THA,,,,,BUS,,,,,,,,,,,,,1,030,030,03,1,4.0,6,1,6,-0.54794520547946,4,"Suvarnabhumi Airport, Samut Prakan, Thailand",TH,TH42,26985,13.6881,100.741,9271283,0,,,,,,,,4,"Suvarnabhumi Airport, Samut Prakan, Thailand",TH,TH42,26985,13.6881,100.741,9271283,20260806043000,https://asianews.network/bangkoks-suvarnabhumi-airport-apologises-over-chinese-fan-incident-that-disrupted-thai-airways-flight/
1317029999,20260806,202608,2026,2026.5918,THABUS,THAI,THA,,,,,BUS,,,THA,THAI,THA,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-0.54794520547946,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260806043000,https://asianews.network/bangkoks-suvarnabhumi-airport-apologises-over-chinese-fan-incident-that-disrupted-thai-airways-flight/
1317030000,20260806,202608,2026,2026.5918,THAGOV,THAI,THA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,2,6,-3.09351665283869,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260806043000,https://www.wral.com/news/ap/40b15-leader-of-myanmars-military-backed-government-arrives-in-thailand-seeking-political-legitimacy/
1317030001,20260806,202608,2026,2026.5918,THAGOV,THAI,THA,,,,,GOV,,,GOV,AUTHORITIES,,,,,,GOV,,,1,046,046,04,1,7.0,3,1,3,-1.96078431372549,4,"Somdet, Kalasin, Thailand",TH,TH23,26560,16.7046,103.749,-3255272,0,,GG,GG,,,42,GG,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260806043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/06/remains-of-thai-travel-vlogger-039hlun-solo039-repatriated-from-georgia
1317030002,20260806,202608,2026,2026.5918,THAGOV,THAI,THA,,,,,GOV,,,GOV,AUTHORITIES,,,,,,GOV,,,1,161,161,16,4,-4.0,3,1,3,-1.96078431372549,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,0,,GG,GG,,,42,GG,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,20260806043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/06/remains-of-thai-travel-vlogger-039hlun-solo039-repatriated-from-georgia
1317030003,20260806,202608,2026,2026.5918,TUN,ARIANA,TUN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,1.96779964221824,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260806043000,https://www.bravotv.com/the-daily-dish/riley-burruss-ariana-biermann-friendship-amid-season-2-drama-update-august-2026
1317030004,20260806,202608,2026,2026.5918,TUN,ARIANA,TUN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,1.96779964221824,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260806043000,https://www.bravotv.com/the-daily-dish/riley-burruss-ariana-biermann-friendship-amid-season-2-drama-update-august-2026
1317030005,20260806,202608,2026,2026.5918,TUN,ARIANA,TUN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,1.96779964221824,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260806043000,https://www.bravotv.com/the-daily-dish/riley-burruss-ariana-biermann-friendship-amid-season-2-drama-update-august-2026
1317030006,20260806,202608,2026,2026.5918,TUN,ARIANA,TUN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,1.96779964221824,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260806043000,https://www.bravotv.com/the-daily-dish/riley-burruss-ariana-biermann-friendship-amid-season-2-drama-update-august-2026
1317030007,20260806,202608,2026,2026.5918,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,8,1,8,-0.737100737100731,4,"Evren, Hatay, Turkey",TU,TU31,27855,36.0542,36.1128,6270868,0,,,,,,,,4,"Evren, Hatay, Turkey",TU,TU31,27855,36.0542,36.1128,6270868,20260806043000,https://kashmirtimes.com/news/turkish-songwriter-turgay-evren-releases-humanitarian-song-tell-me-azad-kashmir
1317030008,20260806,202608,2026,2026.5918,TUR,BURSA,TUR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,8,1,8,-0.89887640449438,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260806043000,https://www.freemalaysiatoday.com/category/business/2026/08/06/bursa-gives-up-early-gains-on-profit-taking-pressure
1317030009,20260806,202608,2026,2026.5918,TUR,TURKIYE,TUR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.0924981791697,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317030010,20260806,202608,2026,2026.5918,TUR,TURKIYE,TUR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,8,1,8,-1.0924981791697,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317030011,20260806,202608,2026,2026.5918,TUR,TURKIYE,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.0924981791697,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
1317030012,20260806,202608,2026,2026.5918,TUR,TURKIYE,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.0924981791697,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Arab League, Al Qahirah, Egypt",EG,EG11,65350,30.0445,31.2332,11230301,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260806043000,https://asianews.network/pakistan-deputy-pm-dar-condemns-al-aqsa-incursions-by-extremist-israeli-settlers/
