GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317013208,20260806,202608,2026,2026.5918,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-1.82054616384916,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260806011500,https://www.arkansasonline.com/news/2026/aug/05/governor-launches-process-to-replace-mccollum-as/
1317013209,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-1.82054616384916,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260806011500,https://www.arkansasonline.com/news/2026/aug/05/governor-launches-process-to-replace-mccollum-as/
1317013210,20260806,202608,2026,2026.5918,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-1.82054616384916,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,3,"Benton County, Arkansas, United States",US,USAR,,36.3334,-94.3335,69896,20260806011500,https://www.arkansasonline.com/news/2026/aug/05/governor-launches-process-to-replace-mccollum-as/
1317013211,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-4.642166344294,3,"Pulaski County, Arkansas, United States",US,USAR,AR119,34.7668,-92.3001,69177,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260806011500,https://www.arkansasonline.com/news/2026/aug/05/shannon-hills-police-officer-arrested-accused-of/
1317013212,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-1.82054616384916,3,"Benton County, Arkansas, United States",US,USAR,AR007,36.3334,-94.3335,69896,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260806011500,https://www.arkansasonline.com/news/2026/aug/05/governor-launches-process-to-replace-mccollum-as/
1317013213,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-4.642166344294,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260806011500,https://www.arkansasonline.com/news/2026/aug/05/shannon-hills-police-officer-arrested-accused-of/
1317013214,20260806,202608,2026,2026.5918,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-1.86170212765957,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,0,,,,,,,,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260806011500,https://bnonews.com/index.php/2026/08/las-vegas-officer-killed-in-ambush-identified-as-marine-veteran-austin-abdelnabi/
1317013215,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-4.642166344294,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260806011500,https://www.arkansasonline.com/news/2026/aug/05/shannon-hills-police-officer-arrested-accused-of/
1317013216,20260806,202608,2026,2026.5918,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-1.82054616384916,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260806011500,https://www.arkansasonline.com/news/2026/aug/05/governor-launches-process-to-replace-mccollum-as/
1317013217,20260806,202608,2026,2026.5918,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-1.86170212765957,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260806011500,https://bnonews.com/index.php/2026/08/las-vegas-officer-killed-in-ambush-identified-as-marine-veteran-austin-abdelnabi/
1317013218,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.99168053244592,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,0,,,,,,,,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,20260806011500,https://www.internazionale.it/ultime-notizie-reuters/2026/08/06/firefighters-gain-ground-against-flames-around-spokane-washington
1317013219,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.63091482649842,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260806011500,https://www.executivegov.com/articles/navy-reclassify-vpm-submarines-ssgn
1317013220,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-0.63091482649842,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260806011500,https://www.executivegov.com/articles/navy-reclassify-vpm-submarines-ssgn
1317013221,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.99168053244592,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260806011500,https://www.internazionale.it/ultime-notizie-reuters/2026/08/06/firefighters-gain-ground-against-flames-around-spokane-washington
1317013222,20260806,202608,2026,2026.5918,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-11.1913357400722,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260806011500,https://bnonews.com/index.php/2026/08/suspect-could-face-death-penalty-in-murder-of-u-s-marshal-in-louisiana/
1317013223,20260806,202608,2026,2026.5918,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-1.84525057664081,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260806011500,https://collider.com/forgotten-2000s-sitcoms-aged-like-milk/
1317013224,20260806,202608,2026,2026.5918,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.84525057664081,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260806011500,https://collider.com/forgotten-2000s-sitcoms-aged-like-milk/
1317013225,20260806,202608,2026,2026.5918,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,5,1,5,-1.84525057664081,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260806011500,https://collider.com/forgotten-2000s-sitcoms-aged-like-milk/
1317013226,20260806,202608,2026,2026.5918,USA,DALLAS,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-4.21052631578947,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260806011500,https://www.klif.com/2026/08/05/missing-dallas-man-found-shot-4-times-burned-in-oklahoma-field/
1317013227,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,1.52460152460153,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260806011500,https://www.topspeed.com/harley-davidson-engine-years-ahead-of-time/
1317013228,20260806,202608,2026,2026.5918,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,5,1,5,-0.63091482649842,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260806011500,https://www.executivegov.com/articles/navy-reclassify-vpm-submarines-ssgn
1317013229,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,4,1,4,2.68456375838926,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260806011500,https://www.insideindianabusiness.com/articles/aunt-millies-bakeries-mourns-passing-of-longtime-president-john-popp
1317013230,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,050,050,05,1,3.5,4,1,4,-3.2967032967033,3,"Southaven, Mississippi, United States",US,USMS,MS033,34.989,-90.0126,690592,3,"Southaven, Mississippi, United States",US,USMS,MS033,34.989,-90.0126,690592,3,"Southaven, Mississippi, United States",US,USMS,MS033,34.989,-90.0126,690592,20260806011500,https://www.actionnews5.com/2026/08/06/new-liens-allege-millions-unpaid-contractor-work-spacexais-southaven-properties/
1317013231,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,084,084,08,2,7.0,2,1,2,2.68456375838926,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260806011500,https://www.insideindianabusiness.com/articles/aunt-millies-bakeries-mourns-passing-of-longtime-president-john-popp
1317013232,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.8,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317013233,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,015,015,01,1,0.0,4,1,4,-8.73493975903614,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260806011500,https://bocanewsnow.com/2026/08/05/miami-man-pleads-guilty-to-threatening-rubio-noem-online/
1317013234,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,040,040,04,1,1.0,4,1,4,-8.73493975903614,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260806011500,https://bocanewsnow.com/2026/08/05/miami-man-pleads-guilty-to-threatening-rubio-noem-online/
1317013235,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-0.8,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317013236,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-0.8,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,1,China,CH,CH,,35,105,CH,3,"Carrollton, Texas, United States",US,USTX,TX113,32.9537,-96.8903,1332207,20260806011500,https://www.klif.com/2026/08/05/van-duyne-sounds-alarm-after-trump-releases-china-voter-data-files/
1317013237,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-6.34920634920635,3,"Kingwood, Texas, United States",US,USTX,TX201,30.0336,-95.261,1385469,3,"Kingwood, Texas, United States",US,USTX,TX201,30.0336,-95.261,1385469,3,"Kingwood, Texas, United States",US,USTX,TX201,30.0336,-95.261,1385469,20260806011500,https://www.fox26houston.com/news/kingwood-texas-clinic-owner-sentenced-drugs
1317013238,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,193,193,19,4,-10.0,4,1,4,-6.28930817610063,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,20260806011500,https://www.nbclosangeles.com/news/local/san-bernardino-county-detective-shot-on-the-job-in-palmdale/3926102/
1317013239,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-6.28930817610063,3,"Palmdale, California, United States",US,USCA,CA037,34.5794,-118.116,1652769,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260806011500,https://www.nbclosangeles.com/news/local/san-bernardino-county-detective-shot-on-the-job-in-palmdale/3926102/
1317013240,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,CRM,DRUG DEALER,,,,,,CRM,,,1,061,061,06,2,6.4,8,1,8,-6.34920634920635,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260806011500,https://www.fox26houston.com/news/kingwood-texas-clinic-owner-sentenced-drugs
1317013241,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,2.6615969581749,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260806011500,https://bendbulletin.com/2026/08/05/near-200-women-donate-to-improve-access-to-affordable-healthy-food/
1317013242,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,-1.42857142857143,3,"Clackamas, Oregon, United States",US,USOR,OR005,45.4076,-122.57,1166631,3,"Clackamas, Oregon, United States",US,USOR,OR005,45.4076,-122.57,1166631,3,"Clackamas, Oregon, United States",US,USOR,OR005,45.4076,-122.57,1166631,20260806011500,https://katu.com/news/local/are-communities-along-the-urbanrural-divide-prepared-for-the-threat-of-wildfires-disaster-city-local-emergency-prearedness-defense-insurance-spokane-nature
1317013243,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,7.32538330494037,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260806011500,https://itemlive.com/2026/08/05/leo-inc-wins-new-funding-to-improve-care-coordination-with-nonprofit-partners/
1317013244,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,111,111,11,3,-2.0,4,1,4,-0.22970903522205,3,"Gallatin County, Montana, United States",US,USMT,MT031,45.6666,-111.201,1720053,3,"Gallatin County, Montana, United States",US,USMT,,45.6666,-111.201,1720053,3,"Gallatin County, Montana, United States",US,USMT,,45.6666,-111.201,1720053,20260806011500,http://www.belgrade-news.com/news/county/daines-behind-the-scenes-on-transferring-babcock-post-office-to-bozeman-federal-building-s-future/article_372dfa96-645c-5910-ba96-3d5c9893bb43.html
1317013245,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,111,111,11,3,-2.0,4,1,4,-0.22970903522205,3,"Gallatin County, Montana, United States",US,USMT,MT031,45.6666,-111.201,1720053,3,"City Of Bozeman, Montana, United States",US,USMT,,45.682,-111.051,2409889,3,"Gallatin County, Montana, United States",US,USMT,,45.6666,-111.201,1720053,20260806011500,http://www.belgrade-news.com/news/county/daines-behind-the-scenes-on-transferring-babcock-post-office-to-bozeman-federal-building-s-future/article_372dfa96-645c-5910-ba96-3d5c9893bb43.html
1317013246,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.51093439363817,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,1,Germany,GM,GM,,51.5,10.5,GM,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260806011500,https://prowrestling.net/site/2026/08/05/glory-pro-wrestling-the-heat-is-on-results-vetters-review-of-kody-lane-vs-ethan-price-for-the-crown-of-glory-title-heather-reckless-vs-allie-katch-for-the-glory-pro-womens-title/
1317013247,20260806,202608,2026,2026.5918,USA,TEXAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,10,1,10,0.3968253968254,3,"Friendswood, Texas, United States",US,USTX,TX167,29.5294,-95.201,1336252,3,"Friendswood, Texas, United States",US,USTX,TX167,29.5294,-95.201,1336252,3,"Friendswood, Texas, United States",US,USTX,TX167,29.5294,-95.201,1336252,20260806011500,https://www.fox26houston.com/news/westood-elementary-mold-school-delayed-friendswood-texas-isd
1317013248,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,013,013,01,1,0.4,4,1,4,0.99502487562189,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260806011500,https://www.electric949.com/freedom-from-religion-foundation-monitoring-ten-commandments-directive-in-washington-county-tennessee/
1317013249,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,-0.63291139240506,3,"Lee County, Georgia, United States",US,USGA,GA177,31.7668,-84.1499,343390,3,"Lee County, Georgia, United States",US,USGA,,31.7668,-84.1499,343390,3,"Lee County, Georgia, United States",US,USGA,,31.7668,-84.1499,343390,20260806011500,https://www.walb.com/2026/08/05/lee-county-schools-roll-out-new-safety-measures-2026-27-year/
1317013250,20260806,202608,2026,2026.5918,USA,CONNECTICUT,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,1.05042016806722,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260806011500,https://www.nbcconnecticut.com/news/local/connecticut-board-of-ed-recommends-bell-to-bell-phone-restrictions-in-schools/3761935/
1317013251,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,6,1,6,-0.63291139240506,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260806011500,https://www.walb.com/2026/08/05/lee-county-schools-roll-out-new-safety-measures-2026-27-year/
1317013252,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,6,1,6,3.3816425120773,3,"Oak Harbor, Ohio, United States",US,USOH,OH123,41.5067,-83.1466,1065474,3,"Oak Harbor, Ohio, United States",US,USOH,,41.5067,-83.1466,1065474,3,"Oak Harbor, Ohio, United States",US,USOH,,41.5067,-83.1466,1065474,20260806011500,https://www.thebeacon.net/odot-awards-oak-harbor-grant-for-school-area-pedestrian-safety-improvements/
1317013253,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,193,193,19,4,-10.0,4,1,4,-7.43243243243243,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260806011500,https://www.ky3.com/2026/08/05/fourth-man-sentenced-2023-murder-chaviz-nguyen-downtown-springfield/
1317013254,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,2.09339774557166,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260806011500,https://www.mercurynews.com/2026/08/05/cookie-queens-follows-socal-girl-scouts-on-their-cookie-selling-journey/
1317013255,20260806,202608,2026,2026.5918,USA,WASHINGTON,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,013,013,01,1,0.4,1,1,1,0,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260806011500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26440647.uk-us-closest-allies-says-miliband-ducks-criticism-trump-dc/
1317013256,20260806,202608,2026,2026.5918,USA,WASHINGTON,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,013,013,01,1,0.4,1,1,1,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,20260806011500,https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/26440647.uk-us-closest-allies-says-miliband-ducks-criticism-trump-dc/
1317013257,20260806,202608,2026,2026.5918,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,2.59481037924152,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260806011500,https://www.cootamundraherald.com.au/story/9323774/australians-flock-to-south-africa-amid-middle-east-flight-crisis/
