GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313883825,20260716,202607,2026,2026.5370,JUD,HIGH COURT,,,,,,JUD,,,NGA,LAGOS,NGA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-6.06060606060606,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260716111500,http://silverbirdtv.com/lagos-court-sentences-man-to-50-hours-community-service-for-possession-of-fraudulent-documents/
1313883826,20260716,202607,2026,2026.5370,JUD,ADVOCATE,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,1,013,013,01,1,0.4,3,1,3,-10.1449275362318,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260716111500,https://propakistani.pk/2026/07/16/man-sues-sindh-govt-for-rs-178-million-after-losing-eye-in-karachi-brt-accident/
1313883827,20260716,202607,2026,2026.5370,JUD,LAWYER,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,10,1,10,-10.1449275362318,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260716111500,https://propakistani.pk/2026/07/16/man-sues-sindh-govt-for-rs-178-million-after-losing-eye-in-karachi-brt-accident/
1313883828,20260716,202607,2026,2026.5370,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-8.07754442649434,3,"Trenton, Pennsylvania, United States",US,USPA,PA107,40.8381,-76.0905,1204826,3,"Trenton, Pennsylvania, United States",US,USPA,PA107,40.8381,-76.0905,1204826,3,"Trenton, Pennsylvania, United States",US,USPA,PA107,40.8381,-76.0905,1204826,20260716111500,https://www.trentonian.com/2026/07/16/same-shipp-different-year-l-a-parker-column/
1313883829,20260716,202607,2026,2026.5370,JUD,COUNSEL,,,,,,JUD,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,013,013,01,1,0.4,1,1,1,-4.66222645099905,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260716111500,https://www.news24.com/world/trumps-acting-ag-blanche-faces-tense-questioning-over-epstein-files-weaponisation-fund-20260716-0538
1313883830,20260716,202607,2026,2026.5370,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,10,1,10,1.16279069767442,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260716111500,https://www.hellenicshippingnews.com/south-korea-launches-shipbuilding-labor-management-council-to-tackle-workforce-gaps/
1313883831,20260716,202607,2026,2026.5370,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,8,1,8,0,1,South Korea,KS,KS,,37,127.5,KS,1,Japan,JA,JA,,36,138,JA,1,North Korea,KN,KN,,40,127,KN,20260716111500,https://www.nknews.org/2026/07/us-rok-and-japan-military-chiefs-reaffirm-north-korea-denuclearization-goal/
1313883832,20260716,202607,2026,2026.5370,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,1,United States,US,US,,39.828175,-98.5795,US,1,South Korea,KS,KS,,37,127.5,KS,1,North Korea,KN,KN,,40,127,KN,20260716111500,https://www.nknews.org/2026/07/us-rok-and-japan-military-chiefs-reaffirm-north-korea-denuclearization-goal/
1313883833,20260716,202607,2026,2026.5370,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,050,050,05,1,3.5,2,1,2,0,1,United States,US,US,,39.828175,-98.5795,US,1,South Korea,KS,KS,,37,127.5,KS,1,North Korea,KN,KN,,40,127,KN,20260716111500,https://www.nknews.org/2026/07/us-rok-and-japan-military-chiefs-reaffirm-north-korea-denuclearization-goal/
1313883834,20260716,202607,2026,2026.5370,KOR,SOUTH KOREA,KOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,0,1,South Korea,KS,KS,,37,127.5,KS,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,20260716111500,https://www.nknews.org/2026/07/us-rok-and-japan-military-chiefs-reaffirm-north-korea-denuclearization-goal/
1313883835,20260716,202607,2026,2026.5370,KOR,SOUTH KOREA,KOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,20260716111500,https://www.nknews.org/2026/07/us-rok-and-japan-military-chiefs-reaffirm-north-korea-denuclearization-goal/
1313883836,20260716,202607,2026,2026.5370,KOR,SOUTH KOREA,KOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,8,1,8,0,1,South Korea,KS,KS,,37,127.5,KS,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,20260716111500,https://www.nknews.org/2026/07/us-rok-and-japan-military-chiefs-reaffirm-north-korea-denuclearization-goal/
1313883837,20260716,202607,2026,2026.5370,KOR,SOUTH KOREA,KOR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,2,1,2,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,20260716111500,https://www.nknews.org/2026/07/us-rok-and-japan-military-chiefs-reaffirm-north-korea-denuclearization-goal/
1313883838,20260716,202607,2026,2026.5370,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.48245614035088,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,0,,,,,,,,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260716111500,https://www.post-journal.com/news/top-stories/2026/07/two-charged-after-recent-falconer-hotel-incidents/
1313883839,20260716,202607,2026,2026.5370,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-5.48245614035088,1,Cuba,CU,CU,,22,-79.5,CU,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,20260716111500,https://www.post-journal.com/news/top-stories/2026/07/two-charged-after-recent-falconer-hotel-incidents/
1313883840,20260716,202607,2026,2026.5370,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-5.48245614035088,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,0,,,,,,,,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260716111500,https://www.post-journal.com/news/top-stories/2026/07/two-charged-after-recent-falconer-hotel-incidents/
1313883841,20260716,202607,2026,2026.5370,LAB,WORKER,,,,,,LAB,,,GOV,AMBASSADOR,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,3.92156862745094,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716111500,https://www.news24.com/southafrica/crime-and-courts/npa-revives-case-against-ambassadors-wife-who-is-accused-of-assaulting-domestic-worker-20260716-0521
1313883842,20260716,202607,2026,2026.5370,LAB,WORKER,,,,,,LAB,,,GOV,AMBASSADOR,,,,,,GOV,,,1,180,180,18,4,-9.0,10,1,10,3.92156862745094,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716111500,https://www.news24.com/southafrica/crime-and-courts/npa-revives-case-against-ambassadors-wife-who-is-accused-of-assaulting-domestic-worker-20260716-0521
1313883843,20260716,202607,2026,2026.5370,LBN,TYRE,LBN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,3.38164251207729,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716111500,https://www.theconstructionindex.co.uk/news/view/jcb-updates-telematics
1313883844,20260716,202607,2026,2026.5370,LBN,TYRE,LBN,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,3.38164251207729,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716111500,https://www.theconstructionindex.co.uk/news/view/jcb-updates-telematics
1313883845,20260716,202607,2026,2026.5370,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,COP,TROOPER,,,,,,COP,,,1,090,090,09,2,-2.0,6,1,6,0.315457413249216,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260716111500,https://www.standard-journal.com/news/local/meuser-calls-for-passage-of-dalilahs-law/article_ffe50b68-541f-5ffd-9c6f-9f394daab525.html
1313883846,20260716,202607,2026,2026.5370,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,COP,TROOPER,,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,0.315457413249216,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260716111500,https://www.standard-journal.com/news/local/meuser-calls-for-passage-of-dalilahs-law/article_ffe50b68-541f-5ffd-9c6f-9f394daab525.html
1313883847,20260716,202607,2026,2026.5370,LEG,PARLIAMENT,,,,,,LEG,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-3.16831683168317,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716111500,https://redpepper.co.ug/save-us-m7-70-rakai-families-cry-out-over-20-year-land-nightmare/149658/
1313883848,20260716,202607,2026,2026.5370,LEG,PARLIAMENT,,,,,,LEG,,,UGAGOV,MUSEVENI,UGA,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-3.16831683168317,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716111500,https://redpepper.co.ug/save-us-m7-70-rakai-families-cry-out-over-20-year-land-nightmare/149658/
1313883849,20260716,202607,2026,2026.5370,LEG,LAWMAKER,,,,,,LEG,,,UKR,KYIV,UKR,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.76335877862595,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716111500,https://news.az/news/ukraines-parliament-selects-koretskyi-as-new-pm
1313883850,20260716,202607,2026,2026.5370,LEG,PARLIAMENT,,,,,,LEG,,,UKR,UKRAINE,UKR,,,,,,,,1,014,014,01,1,0.0,3,1,3,-0.76335877862595,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716111500,https://news.az/news/ukraines-parliament-selects-koretskyi-as-new-pm
1313883851,20260716,202607,2026,2026.5370,LEG,PARLIAMENT,,,,,,LEG,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.76335877862595,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716111500,https://news.az/news/ukraines-parliament-selects-koretskyi-as-new-pm
1313883852,20260716,202607,2026,2026.5370,LEG,PARLIAMENT,,,,,,LEG,,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.76335877862595,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716111500,https://news.az/news/ukraines-parliament-selects-koretskyi-as-new-pm
1313883853,20260716,202607,2026,2026.5370,LEG,PARLIAMENT,,,,,,LEG,,,UKR,UKRAINE,UKR,,,,,,,,1,060,060,06,2,6.0,9,1,9,-3.04347826086957,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260716111500,https://www.euronews.com/my-europe/2026/07/16/ukrainian-parliament-appoints-serhii-koretskyi-as-prime-minister
1313883854,20260716,202607,2026,2026.5370,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,090,090,09,2,-2.0,1,1,1,0.315457413249216,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260716111500,https://www.standard-journal.com/news/local/meuser-calls-for-passage-of-dalilahs-law/article_ffe50b68-541f-5ffd-9c6f-9f394daab525.html
1313883855,20260716,202607,2026,2026.5370,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,0.315457413249216,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260716111500,https://www.standard-journal.com/news/local/meuser-calls-for-passage-of-dalilahs-law/article_ffe50b68-541f-5ffd-9c6f-9f394daab525.html
1313883856,20260716,202607,2026,2026.5370,LEGGOV,CONGRESS,,,,,,LEG,GOV,,,,,,,,,,,,0,0831,083,08,2,5.0,2,1,2,-6.54069767441861,4,"Bofors, Orebro, Sweden",SW,SW15,26090,59.3333,14.5333,-2473115,0,,,,,,,,4,"Bofors, Orebro, Sweden",SW,SW15,26090,59.3333,14.5333,-2473115,20260716111500,https://indianexpress.com/article/entertainment/bollywood/amitabh-bachchan-ko-noch-dala-paresh-rawal-says-big-b-was-persecuted-he-only-wants-peace-10788787/
1313883857,20260716,202607,2026,2026.5370,LEGGOV,CONGRESS,,,,,,LEG,GOV,,SWE,SWEDEN,SWE,,,,,,,,0,0831,083,08,2,5.0,1,1,1,-6.54069767441861,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,4,"Allahabad, Uttar Pradesh, India",IN,IN36,70270,25.45,81.85,-2088510,20260716111500,https://indianexpress.com/article/entertainment/bollywood/amitabh-bachchan-ko-noch-dala-paresh-rawal-says-big-b-was-persecuted-he-only-wants-peace-10788787/
1313883858,20260716,202607,2026,2026.5370,LEGGOV,CONGRESS,,,,,,LEG,GOV,,SWE,SWEDEN,SWE,,,,,,,,0,0831,083,08,2,5.0,7,1,7,-6.54069767441861,4,"Bofors, Orebro, Sweden",SW,SW15,26090,59.3333,14.5333,-2473115,4,"Bofors, Orebro, Sweden",SW,SW15,26090,59.3333,14.5333,-2473115,4,"Bofors, Orebro, Sweden",SW,SW15,26090,59.3333,14.5333,-2473115,20260716111500,https://indianexpress.com/article/entertainment/bollywood/amitabh-bachchan-ko-noch-dala-paresh-rawal-says-big-b-was-persecuted-he-only-wants-peace-10788787/
1313883859,20260716,202607,2026,2026.5370,LEGJUD,SENATE,,,,,,LEG,JUD,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-4.66222645099905,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260716111500,https://www.news24.com/world/trumps-acting-ag-blanche-faces-tense-questioning-over-epstein-files-weaponisation-fund-20260716-0538
1313883860,20260716,202607,2026,2026.5370,LEGJUD,SENATE,,,,,,LEG,JUD,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-4.66222645099905,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260716111500,https://www.news24.com/world/trumps-acting-ag-blanche-faces-tense-questioning-over-epstein-files-weaponisation-fund-20260716-0538
1313883861,20260716,202607,2026,2026.5370,LEGJUD,SENATE,,,,,,LEG,JUD,,,,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-4.66222645099905,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260716111500,https://www.news24.com/world/trumps-acting-ag-blanche-faces-tense-questioning-over-epstein-files-weaponisation-fund-20260716-0538
1313883862,20260716,202607,2026,2026.5370,LEGJUD,SENATE,,,,,,LEG,JUD,,CVL,SETTLEMENT,,,,,,CVL,,,1,015,015,01,1,0.0,5,1,5,-4.66222645099905,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260716111500,https://www.news24.com/world/trumps-acting-ag-blanche-faces-tense-questioning-over-epstein-files-weaponisation-fund-20260716-0538
1313883863,20260716,202607,2026,2026.5370,LEGJUD,SENATE,,,,,,LEG,JUD,,CVL,SETTLEMENT,,,,,,CVL,,,1,160,160,16,4,-4.0,5,1,5,-4.66222645099905,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260716111500,https://www.news24.com/world/trumps-acting-ag-blanche-faces-tense-questioning-over-epstein-files-weaponisation-fund-20260716-0538
1313883864,20260716,202607,2026,2026.5370,LEGJUD,SENATE,,,,,,LEG,JUD,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.66222645099905,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260716111500,https://www.news24.com/world/trumps-acting-ag-blanche-faces-tense-questioning-over-epstein-files-weaponisation-fund-20260716-0538
1313883865,20260716,202607,2026,2026.5370,LEGJUD,SENATE,,,,,,LEG,JUD,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.66222645099905,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260716111500,https://www.news24.com/world/trumps-acting-ag-blanche-faces-tense-questioning-over-epstein-files-weaponisation-fund-20260716-0538
1313883866,20260716,202607,2026,2026.5370,LEGJUD,SENATE,,,,,,LEG,JUD,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.66222645099905,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260716111500,https://www.news24.com/world/trumps-acting-ag-blanche-faces-tense-questioning-over-epstein-files-weaponisation-fund-20260716-0538
1313883867,20260716,202607,2026,2026.5370,LEGJUD,SENATE,,,,,,LEG,JUD,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.66222645099905,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260716111500,https://www.news24.com/world/trumps-acting-ag-blanche-faces-tense-questioning-over-epstein-files-weaponisation-fund-20260716-0538
1313883868,20260716,202607,2026,2026.5370,LTU,LITHUANIA,LTU,,,,,,,,POL,POLAND,POL,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-2.7027027027027,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,1,Poland,PL,PL,,52,20,PL,20260716111500,http://www.leadertelegram.com/news/nation-world/ap-technology-summarybrief-at-2-50-a-m-edt/article_c6be87f3-7bfe-577b-ae46-d21a9d7eff57.html
1313883869,20260716,202607,2026,2026.5370,LTU,LITHUANIA,LTU,,,,,,,,POL,POLAND,POL,,,,,,,,0,154,154,15,4,-7.2,6,1,6,-2.7027027027027,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260716111500,http://www.leadertelegram.com/news/nation-world/ap-technology-summarybrief-at-2-50-a-m-edt/article_c6be87f3-7bfe-577b-ae46-d21a9d7eff57.html
1313883870,20260716,202607,2026,2026.5370,LTU,LITHUANIA,LTU,,,,,,,,POL,POLAND,POL,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-2.7027027027027,1,Latvia,LG,LG,,57,25,LG,1,Latvia,LG,LG,,57,25,LG,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260716111500,http://www.leadertelegram.com/news/nation-world/ap-technology-summarybrief-at-2-50-a-m-edt/article_c6be87f3-7bfe-577b-ae46-d21a9d7eff57.html
1313883871,20260716,202607,2026,2026.5370,LTU,VILNIUS,LTU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.7027027027027,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260716111500,http://www.leadertelegram.com/news/nation-world/ap-technology-summarybrief-at-2-50-a-m-edt/article_c6be87f3-7bfe-577b-ae46-d21a9d7eff57.html
1313883872,20260716,202607,2026,2026.5370,LTU,VILNIUS,LTU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.7027027027027,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260716111500,http://www.leadertelegram.com/news/nation-world/ap-technology-summarybrief-at-2-50-a-m-edt/article_c6be87f3-7bfe-577b-ae46-d21a9d7eff57.html
1313883873,20260716,202607,2026,2026.5370,LTU,VILNIUS,LTU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,138,138,13,3,-7.0,8,1,8,-2.7027027027027,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260716111500,http://www.leadertelegram.com/news/nation-world/ap-technology-summarybrief-at-2-50-a-m-edt/article_c6be87f3-7bfe-577b-ae46-d21a9d7eff57.html
1313883874,20260716,202607,2026,2026.5370,LTU,VILNIUS,LTU,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,138,138,13,3,-7.0,2,1,2,-2.7027027027027,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260716111500,http://www.leadertelegram.com/news/nation-world/ap-technology-summarybrief-at-2-50-a-m-edt/article_c6be87f3-7bfe-577b-ae46-d21a9d7eff57.html
1313883875,20260716,202607,2026,2026.5370,LUX,LUXEMBOURG,LUX,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,7.31707317073171,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260716111500,https://www.ghanamma.com/2026/07/16/ego-reach-we-all-secures-locarno-film-festival-nomination/
1313883876,20260716,202607,2026,2026.5370,LVAGOV,LATVIA,LVA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.7027027027027,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260716111500,http://www.leadertelegram.com/news/nation-world/ap-technology-summarybrief-at-2-50-a-m-edt/article_c6be87f3-7bfe-577b-ae46-d21a9d7eff57.html
1313883877,20260716,202607,2026,2026.5370,LVAGOV,LATVIA,LVA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-2.7027027027027,1,Latvia,LG,LG,,57,25,LG,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Latvia,LG,LG,,57,25,LG,20260716111500,http://www.leadertelegram.com/news/nation-world/ap-technology-summarybrief-at-2-50-a-m-edt/article_c6be87f3-7bfe-577b-ae46-d21a9d7eff57.html
