GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313816532,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-6.78513731825525,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Bahrain,BA,BA,,26,50.5,BA,20260716010000,https://www.longislandpress.com/2026/07/15/merchant-marine-academy/
1313816533,20260716,202607,2026,2026.5370,USA,NEW YORK,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,013,013,01,1,0.4,6,1,6,-6.78513731825525,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://www.longislandpress.com/2026/07/15/merchant-marine-academy/
1313816534,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,015,015,01,1,0.0,6,1,6,-9.13242009132416,3,"Champaign County, Ohio, United States",US,USOH,OH021,40.1334,-83.7666,1074023,3,"Champaign County, Ohio, United States",US,USOH,,40.1334,-83.7666,1074023,3,"Champaign County, Ohio, United States",US,USOH,,40.1334,-83.7666,1074023,20260716010000,https://www.yahoo.com/news/us/articles/former-area-election-official-pleads-002613080.html
1313816535,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,COURT JUDGE,,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-0.72046109510087,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260716010000,https://www.usmagazine.com/crime-news/news/scott-petersons-murder-conviction-can-be-appealed-says-expert/
1313816536,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,PUBLIC DEFENDER,,,,,,JUD,,,0,036,036,03,1,4.0,2,1,2,-6.66032350142721,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,20260716010000,https://www.murrayledger.com/news/judge-sends-3-felony-sex-offense-cases-to-grand-jury/article_b605f3be-2896-4788-8a1d-eaa78b356582.html
1313816537,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,PUBLIC DEFENDER,,,,,,JUD,,,0,036,036,03,1,4.0,2,1,2,-6.66032350142721,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260716010000,https://www.murrayledger.com/news/judge-sends-3-felony-sex-offense-cases-to-grand-jury/article_b605f3be-2896-4788-8a1d-eaa78b356582.html
1313816538,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,084,084,08,2,7.0,2,1,2,-7.73480662983425,3,"Suffolk County, Massachusetts, United States",US,USMA,MA025,42.3334,-71.0828,606939,3,"Suffolk County, Massachusetts, United States",US,USMA,,42.3334,-71.0828,606939,3,"Suffolk County, Massachusetts, United States",US,USMA,,42.3334,-71.0828,606939,20260716010000,https://www.boston.com/news/crime/2026/07/15/man-29-killed-in-daytime-shooting-in-dorchester/
1313816539,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,110,110,11,3,-2.0,2,1,2,-5.95903165735568,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260716010000,https://www.fox13news.com/news/federal-prosecutors-drop-charges-crypto-ponzi-scheme
1313816540,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,120,120,12,3,-4.0,2,1,2,-0.72046109510087,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260716010000,https://www.usmagazine.com/crime-news/news/scott-petersons-murder-conviction-can-be-appealed-says-expert/
1313816541,20260716,202607,2026,2026.5370,USA,CALIFORNIA,USA,,,,,,,,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,-2.45022970903522,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
1313816542,20260716,202607,2026,2026.5370,USA,CALIFORNIA,USA,,,,,,,,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-2.45022970903522,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
1313816543,20260716,202607,2026,2026.5370,USA,CALIFORNIA,USA,,,,,,,,KNAGOV,QUEEN ELIZABETH II,KNA,,,,,GOV,,,0,125,125,12,3,-5.0,6,1,6,-2.45022970903522,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260716010000,https://www.express.co.uk/news/uk/2229634/prince-harry-uk-trip-meghan-markle-security-row-nightmare
1313816544,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,4,1,4,1.20240480961924,3,"Lake County, Indiana, United States",US,USIN,IN089,41.417,-87.3653,450495,3,"Lake County, Indiana, United States",US,USIN,,41.417,-87.3653,450495,3,"Lake County, Indiana, United States",US,USIN,,41.417,-87.3653,450495,20260716010000,https://www.chicagotribune.com/2026/07/15/lake-county-commissioners-issue-support-for-bp-workers/
1313816545,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,6,1,6,1.20240480961924,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260716010000,https://www.chicagotribune.com/2026/07/15/lake-county-commissioners-issue-support-for-bp-workers/
1313816546,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,013,013,01,1,0.4,2,1,2,-3.99515738498789,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://www.theepochtimes.com/us/5-takeaways-from-todd-blanches-nomination-hearing-for-attorney-general-6062406
1313816547,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-0.24875621890547,3,"Shelby County, Tennessee, United States",US,USTN,TN157,35.2001,-89.8668,1639790,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260716010000,https://www.actionnews5.com/2026/07/15/tbi-hiring-special-agents-new-task-force-memphis/
1313816548,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,5.77617328519856,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,1,Canada,CA,CA,,60,-96,CA,20260716010000,https://www.tsln.com/news/north-american-grazing-lands-congress-celebrates-stewardship-science-and-working-landscapes-during-international-year-of-rangelands-and-pastoralists/
1313816549,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,043,043,04,1,2.8,4,1,4,5.77617328519856,3,"Farmington, Utah, United States",US,USUT,UT011,40.9805,-111.887,1441004,3,"Farmington, Utah, United States",US,USUT,UT011,40.9805,-111.887,1441004,3,"Farmington, Utah, United States",US,USUT,UT011,40.9805,-111.887,1441004,20260716010000,https://www.tsln.com/news/north-american-grazing-lands-congress-celebrates-stewardship-science-and-working-landscapes-during-international-year-of-rangelands-and-pastoralists/
1313816550,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,051,051,05,1,3.4,4,1,4,5.77617328519856,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260716010000,https://www.tsln.com/news/north-american-grazing-lands-congress-celebrates-stewardship-science-and-working-landscapes-during-international-year-of-rangelands-and-pastoralists/
1313816551,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,084,084,08,2,7.0,4,1,4,-0.95642933049947,3,"Rutherford County, Tennessee, United States",US,USTN,TN149,35.8501,-86.4,1639787,3,"Rutherford County, Tennessee, United States",US,USTN,,35.8501,-86.4,1639787,3,"Rutherford County, Tennessee, United States",US,USTN,,35.8501,-86.4,1639787,20260716010000,https://www.wgnsradio.com/article/100249/local-property-appraisal-appeals-continue-as-rutherford-county-assessor-questions-payments-to-tnaao
1313816552,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,-3.0448717948718,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260716010000,https://www.sunjournal.com/2026/07/15/protesters-shoo-gov-janet-mills-from-johan-sebastian-duran-guerreros-memorial-in-biddeford/
1313816553,20260716,202607,2026,2026.5370,USA,NEW YORK,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,-2.48756218905472,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260716010000,https://www.newsday.com/news/nation/new-york-times-justice-department-subpoenas-x16473
1313816554,20260716,202607,2026,2026.5370,USA,NEW YORK,USA,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,-2.48756218905472,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260716010000,https://www.newsday.com/news/nation/new-york-times-justice-department-subpoenas-x16473
1313816555,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,190,190,19,4,-10.0,8,1,8,-3.76884422110553,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,20260716010000,https://www.sunjournal.com/2026/07/15/its-too-quiet-fear-ripples-through-maine-immigrant-communities-in-wake-of-biddeford-ice-shooting/
1313816556,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,193,193,19,4,-10.0,8,1,8,-3.76884422110553,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260716010000,https://www.sunjournal.com/2026/07/15/its-too-quiet-fear-ripples-through-maine-immigrant-communities-in-wake-of-biddeford-ice-shooting/
1313816557,20260716,202607,2026,2026.5370,USA,HOUSTON,USA,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,1,020,020,02,1,3.0,60,1,60,-8.0271166571128,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260716010000,https://whyn.iheart.com/content/2026-07-16-mexico-seeks-probe-into-migrants-ice-custody-deaths/
1313816558,20260716,202607,2026,2026.5370,USA,FLORIDA,USA,,,,,,,,MEX,MEXICAN,MEX,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.07453416149068,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260716010000,https://www.elciudadano.com/en/tragic-incident-mexican-national-killed-by-truck-while-fleeing-ice-agents-in-florida/07/15/
1313816559,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,030,030,03,1,4.0,2,1,2,-0.73619631901841,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260716010000,https://www.newsargus.com/news/local/stand-down-supports-area-veterans/article_d18dc942-c3bb-5c20-b244-8ce547f79ca1.html
1313816560,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,MIL,DESTROYER,,,,,,MIL,,,1,043,043,04,1,2.8,4,1,4,-3.90390390390391,3,"Naval Base San Diego, California, United States",US,USCA,CA073,32.7136,-117.172,2512326,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Naval Base San Diego, California, United States",US,USCA,,32.7136,-117.172,2512326,20260716010000,https://www.navytimes.com/news/your-navy/2026/07/15/uss-sampson-spills-roughly-2000-gallons-of-diesel-fuel-into-seattle-harbor/
1313816561,20260716,202607,2026,2026.5370,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,050,050,05,1,3.5,1,1,1,-3.86398763523957,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,20260716010000,https://foreignpolicy.com/2026/07/15/russia-ukraine-war-strikes-black-sea-ports-odesa-zelensky-koretskyi-fedorov/
1313816562,20260716,202607,2026,2026.5370,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,050,050,05,1,3.5,1,1,1,-3.86398763523957,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260716010000,https://foreignpolicy.com/2026/07/15/russia-ukraine-war-strikes-black-sea-ports-odesa-zelensky-koretskyi-fedorov/
1313816563,20260716,202607,2026,2026.5370,USA,WASHINGTON,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,050,050,05,1,3.5,6,1,6,-3.86398763523957,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260716010000,https://foreignpolicy.com/2026/07/15/russia-ukraine-war-strikes-black-sea-ports-odesa-zelensky-koretskyi-fedorov/
1313816564,20260716,202607,2026,2026.5370,USA,A US,USA,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,1,084,084,08,2,7.0,10,1,10,-4.66666666666667,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260716010000,https://news.antiwar.com/2026/07/15/iran-says-more-than-30-civilians-killed-in-recent-us-strikes-on-southern-iran/
1313816565,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.70339976553341,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260716010000,https://punchng.com/tinubu-to-attend-un-general-assembly-in-september-2/
1313816566,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.77617328519856,3,"Farmington, Utah, United States",US,USUT,UT011,40.9805,-111.887,1441004,3,"Farmington, Utah, United States",US,USUT,UT011,40.9805,-111.887,1441004,3,"Farmington, Utah, United States",US,USUT,UT011,40.9805,-111.887,1441004,20260716010000,https://www.tsln.com/news/north-american-grazing-lands-congress-celebrates-stewardship-science-and-working-landscapes-during-international-year-of-rangelands-and-pastoralists/
1313816567,20260716,202607,2026,2026.5370,USA,UTAH,USA,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.77617328519856,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Farmington, Utah, United States",US,USUT,UT011,40.9805,-111.887,1441004,3,"Farmington, Utah, United States",US,USUT,UT011,40.9805,-111.887,1441004,20260716010000,https://www.tsln.com/news/north-american-grazing-lands-congress-celebrates-stewardship-science-and-working-landscapes-during-international-year-of-rangelands-and-pastoralists/
1313816568,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,036,036,03,1,4.0,2,1,2,-5.86206896551724,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260716010000,https://patch.com/new-jersey/belleville/belleville-resident-sues-school-board-wants-layoff-notices-thrown-out
1313816569,20260716,202607,2026,2026.5370,USA,NEW JERSEY,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,0,112,112,11,3,-2.0,5,1,5,-5.86206896551724,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260716010000,https://patch.com/new-jersey/belleville/belleville-resident-sues-school-board-wants-layoff-notices-thrown-out
1313816570,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,190,190,19,4,-10.0,1,1,1,-3.0448717948718,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,20260716010000,https://www.sunjournal.com/2026/07/15/protesters-shoo-gov-janet-mills-from-johan-sebastian-duran-guerreros-memorial-in-biddeford/
1313816571,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,190,190,19,4,-10.0,1,1,1,-3.0448717948718,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260716010000,https://www.sunjournal.com/2026/07/15/protesters-shoo-gov-janet-mills-from-johan-sebastian-duran-guerreros-memorial-in-biddeford/
1313816572,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,011,011,01,1,-0.1,2,1,2,-3.68421052631579,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260716010000,https://www.yahoo.com/news/politics/articles/utahns-sue-o-leary-fox-002326932.html
1313816573,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,124,124,12,3,-4.0,2,1,2,-3.68421052631579,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260716010000,https://www.yahoo.com/news/politics/articles/utahns-sue-o-leary-fox-002326932.html
1313816574,20260716,202607,2026,2026.5370,USA,KANSAS,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,040,040,04,1,1.0,1,1,1,0.90497737556561,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260716010000,https://www.wibw.com/2026/07/15/kansas-municipal-utilities-hosts-educational-data-center-summit-amid-protest-outside/
1313816575,20260716,202607,2026,2026.5370,USA,MEMPHIS,USA,,,,,,,,USACOP,MEMPHIS,USA,,,,,COP,,,1,112,112,11,3,-2.0,10,1,10,-12.5714285714286,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260716010000,https://www.actionnews5.com/2026/07/15/police-drone-tracks-down-2-teens-wanted-string-robberies/
1313816576,20260716,202607,2026,2026.5370,USA,MEMPHIS,USA,,,,,,,,USACOP,MEMPHIS,USA,,,,,COP,,,1,172,172,17,4,-5.0,10,1,10,-9.30232558139531,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://www.actionnews5.com/2026/07/15/suspect-arrested-first-degree-murder-charge-after-paradise-lounge-shooting/
1313816577,20260716,202607,2026,2026.5370,USA,MEMPHIS,USA,,,,,,,,USACOP,MEMPHIS,USA,,,,,COP,,,1,193,193,19,4,-10.0,10,1,10,-9.30232558139531,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260716010000,https://www.actionnews5.com/2026/07/15/suspect-arrested-first-degree-murder-charge-after-paradise-lounge-shooting/
1313816578,20260716,202607,2026,2026.5370,USA,FLORIDA,USA,,,,,,,,USACRM,UNITED STATES,USA,,,,,CRM,,,1,015,015,01,1,0.0,2,1,2,-6.55021834061135,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260716010000,https://www.fox13news.com/news/washing-machine-evidence-19-lakeland-gang-members-plead-guilty-fraud-targeting-dead-care-facility-victims
1313816579,20260716,202607,2026,2026.5370,USA,UNITED STATES,USA,,,,,,,,USACRM,UNITED STATES,USA,,,,,CRM,,,0,080,080,08,2,5.0,1,1,1,-5,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260716010000,https://www.usmagazine.com/crime-news/news/how-long-has-scott-peterson-been-in-prison-amid-life-sentence/
