GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297476692,20260403,202604,2026,2026.2548,RUS,RUSSIAN,RUS,,,,,,,,KENCVL,KENYA,KEN,,,,,CVL,,,0,060,060,06,2,6.0,2,1,2,-2.80373831775701,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
1297476693,20260403,202604,2026,2026.2548,RUS,RUSSIA,RUS,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,013,013,01,1,0.4,4,1,4,-2.80373831775701,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
1297476694,20260403,202604,2026,2026.2548,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-1.87110187110188,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,1,Russia,RS,RS,,60,100,RS,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,20260403091500,https://www.lbc.co.uk/article/russia-ukraine-war-conflict-1500-steamroller-engine-opinions-5HjdXHm_2/
1297476695,20260403,202604,2026,2026.2548,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-1.87110187110188,1,Russia,RS,RS,,60,100,RS,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,20260403091500,https://www.lbc.co.uk/article/russia-ukraine-war-conflict-1500-steamroller-engine-opinions-5HjdXHm_2/
1297476696,20260403,202604,2026,2026.2548,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,KENCVL,KENYA,KEN,,,,,CVL,,,0,060,060,06,2,6.0,6,1,6,-2.80373831775701,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
1297476697,20260403,202604,2026,2026.2548,RUSMIL,RUSSIA,RUS,,,,,MIL,,,RUS,MOSCOW,RUS,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-1.87110187110188,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,20260403091500,https://www.lbc.co.uk/article/russia-ukraine-war-conflict-1500-steamroller-engine-opinions-5HjdXHm_2/
1297476698,20260403,202604,2026,2026.2548,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,RUS,MOSCOW,RUS,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-1.87110187110188,1,Russia,RS,RS,,60,100,RS,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,4,"Zhytomyr, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,28567,50.2649,28.6767,-1060903,20260403091500,https://www.lbc.co.uk/article/russia-ukraine-war-conflict-1500-steamroller-engine-opinions-5HjdXHm_2/
1297476699,20260403,202604,2026,2026.2548,SEN,SENEGAL,SEN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-2.94478527607362,4,"Rufisque, Dakar, Senegal",SG,SG01,25321,14.7161,-17.2736,-2273345,0,,,,,,,,4,"Rufisque, Dakar, Senegal",SG,SG01,25321,14.7161,-17.2736,-2273345,20260403091500,https://www.terradaily.com/afp/260403040022.2aofboai.html
1297476700,20260403,202604,2026,2026.2548,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-4.36137071651091,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260403091500,https://www.rappler.com/technology/singapore-charges-jenny-lim-artificial-intelligence-chip-fraud/
1297476701,20260403,202604,2026,2026.2548,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.36137071651091,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260403091500,https://www.rappler.com/technology/singapore-charges-jenny-lim-artificial-intelligence-chip-fraud/
1297476702,20260403,202604,2026,2026.2548,SGP,SINGAPORE,SGP,,,,,,,,BUS,SERVER,,,,,,BUS,,,1,173,173,17,4,-5.0,1,1,1,-4.36137071651091,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260403091500,https://www.rappler.com/technology/singapore-charges-jenny-lim-artificial-intelligence-chip-fraud/
1297476703,20260403,202604,2026,2026.2548,SGP,SINGAPORE,SGP,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,012,012,01,1,-0.4,1,1,1,-4.22535211267606,4,"Pulau Bukom, Singapore (general), Singapore",SN,SN00,18585,1.23389,103.766,-73131,4,"Pulau Bukom, Singapore (general), Singapore",SN,SN00,18585,1.23389,103.766,-73131,4,"Pulau Bukom, Singapore (general), Singapore",SN,SN00,18585,1.23389,103.766,-73131,20260403091500,https://www.straitstimes.com/singapore/what-is-the-homefront-crisis-ministerial-committee-spores-apex-body-during-national-crises
1297476704,20260403,202604,2026,2026.2548,SGP,SINGAPORE,SGP,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,-4.22535211267606,4,"Pulau Bukom, Singapore (general), Singapore",SN,SN00,18585,1.23389,103.766,-73131,4,"Pulau Bukom, Singapore (general), Singapore",SN,SN00,18585,1.23389,103.766,-73131,4,"Pulau Bukom, Singapore (general), Singapore",SN,SN00,18585,1.23389,103.766,-73131,20260403091500,https://www.straitstimes.com/singapore/what-is-the-homefront-crisis-ministerial-committee-spores-apex-body-during-national-crises
1297476705,20260403,202604,2026,2026.2548,THA,SIAM,THA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,8,1,8,0.740740740740739,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260403091500,https://richmondbizsense.com/2026/04/03/yayas-cookbook-to-open-second-location-in-old-tipsy-crab-spot-in-shockoe-bottom/
1297476706,20260403,202604,2026,2026.2548,THA,THAILAND,THA,,,,,,,,USA,RICHMOND,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.740740740740739,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260403091500,https://richmondbizsense.com/2026/04/03/yayas-cookbook-to-open-second-location-in-old-tipsy-crab-spot-in-shockoe-bottom/
1297476707,20260403,202604,2026,2026.2548,TUR,TURKEY,TUR,,,,,,,,SEN,SENEGAL,SEN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.94478527607362,1,China,CH,CH,,35,105,CH,4,"Rufisque, Dakar, Senegal",SG,SG01,25321,14.7161,-17.2736,-2273345,4,"Rufisque, Dakar, Senegal",SG,SG01,25321,14.7161,-17.2736,-2273345,20260403091500,https://www.terradaily.com/afp/260403040022.2aofboai.html
1297476708,20260403,202604,2026,2026.2548,TUR,TURKISH,TUR,,,,,,,,SEN,SENEGAL,SEN,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.94478527607362,1,France,FR,FR,,46,2,FR,4,"Rufisque, Dakar, Senegal",SG,SG01,25321,14.7161,-17.2736,-2273345,4,"Rufisque, Dakar, Senegal",SG,SG01,25321,14.7161,-17.2736,-2273345,20260403091500,https://www.terradaily.com/afp/260403040022.2aofboai.html
1297476709,20260403,202604,2026,2026.2548,TUR,TURKISH,TUR,,,,,,,,SEN,SENEGAL,SEN,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.94478527607362,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Rufisque, Dakar, Senegal",SG,SG01,25321,14.7161,-17.2736,-2273345,4,"Rufisque, Dakar, Senegal",SG,SG01,25321,14.7161,-17.2736,-2273345,20260403091500,https://www.terradaily.com/afp/260403040022.2aofboai.html
1297476710,20260403,202604,2026,2026.2548,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,183,183,18,4,-10.0,2,1,2,-4.22535211267606,4,"Pulau Bukom, Singapore (general), Singapore",SN,SN00,18585,1.23389,103.766,-73131,0,,,,,,,,4,"Pulau Bukom, Singapore (general), Singapore",SN,SN00,18585,1.23389,103.766,-73131,20260403091500,https://www.straitstimes.com/singapore/what-is-the-homefront-crisis-ministerial-committee-spores-apex-body-during-national-crises
1297476711,20260403,202604,2026,2026.2548,UAF,TERRORIST,,,,,,UAF,,,SGP,SINGAPORE,SGP,,,,,,,,0,183,183,18,4,-10.0,8,1,8,-4.22535211267606,4,"Pulau Bukom, Singapore (general), Singapore",SN,SN00,18585,1.23389,103.766,-73131,4,"Pulau Bukom, Singapore (general), Singapore",SN,SN00,18585,1.23389,103.766,-73131,4,"Pulau Bukom, Singapore (general), Singapore",SN,SN00,18585,1.23389,103.766,-73131,20260403091500,https://www.straitstimes.com/singapore/what-is-the-homefront-crisis-ministerial-committee-spores-apex-body-during-national-crises
1297476712,20260403,202604,2026,2026.2548,UGA,KAMPALA,UGA,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-11.2,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260403091500,https://allafrica.com/view/group/main/main/id/00096268.html
1297476713,20260403,202604,2026,2026.2548,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,24,3,24,-0.81481481481482,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260403091500,https://www.bordertelegraph.com/news/national/25993403.ministers-lebanon-trip-cancelled-concerns-defence-forces/
1297476714,20260403,202604,2026,2026.2548,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,3,6,-0.81481481481482,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260403091500,https://www.bordertelegraph.com/news/national/25993403.ministers-lebanon-trip-cancelled-concerns-defence-forces/
1297476715,20260403,202604,2026,2026.2548,UKR,UKRAINIAN,UKR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.80373831775701,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
1297476716,20260403,202604,2026,2026.2548,UKR,UKRAINIAN,UKR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.80373831775701,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
1297476717,20260403,202604,2026,2026.2548,UKR,UKRAINE,UKR,,,,,,,,KEN,KENYAN,KEN,,,,,,,,1,0841,084,08,2,7.0,8,1,8,-2.80373831775701,1,Ukraine,UP,UP,,49,32,UP,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,1,Ukraine,UP,UP,,49,32,UP,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
1297476718,20260403,202604,2026,2026.2548,UKR,UKRAINE,UKR,,,,,,,,KEN,KENYAN,KEN,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-2.80373831775701,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
1297476719,20260403,202604,2026,2026.2548,UKR,UKRAINE,UKR,,,,,,,,KEN,KENYAN,KEN,,,,,,,,1,0841,084,08,2,7.0,1,1,1,-2.80373831775701,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
1297476720,20260403,202604,2026,2026.2548,UKR,UKRAINE,UKR,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-2.80373831775701,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
1297476721,20260403,202604,2026,2026.2548,UKR,UKRAINE,UKR,,,,,,,,KEN,KENYA,KEN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-2.80373831775701,1,Ukraine,UP,UP,,49,32,UP,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
1297476722,20260403,202604,2026,2026.2548,UKR,UKRAINE,UKR,,,,,,,,KEN,KENYAN,KEN,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-2.80373831775701,1,Ukraine,UP,UP,,49,32,UP,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,1,Ukraine,UP,UP,,49,32,UP,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
1297476723,20260403,202604,2026,2026.2548,UKRSPY,UKRAINIAN,UKR,,,,,SPY,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.80373831775701,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260403091500,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/
1297476724,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.5412960609911,3,"Vernon County, Missouri, United States",US,USMO,MO217,37.85,-94.3502,758561,0,,,,,,,,3,"Vernon County, Missouri, United States",US,USMO,,37.85,-94.3502,758561,20260403091500,https://www.nevadadailymail.com/news/not-everyone-on-board-with-hospital-district-initiative-b3797bd2
1297476725,20260403,202604,2026,2026.2548,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-3.00120048019208,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260403091500,https://www.yahoo.com/news/articles/short-airport-security-line-kansas-083337569.html
1297476726,20260403,202604,2026,2026.2548,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,1.7391304347826,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260403091500,https://www.ncregister.com/commentaries/desouza-seven-last-words-vii
1297476727,20260403,202604,2026,2026.2548,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,1.71730515191546,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260403091500,https://richmondbizsense.com/2026/04/03/guest-commentary-downtown-rva-or-downtown-vcu/
1297476728,20260403,202604,2026,2026.2548,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.71730515191546,3,"West Hospital, Virginia, United States",US,USVA,VA760,37.5396,-77.4305,1780745,0,,,,,,,,3,"West Hospital, Virginia, United States",US,USVA,,37.5396,-77.4305,1780745,20260403091500,https://richmondbizsense.com/2026/04/03/guest-commentary-downtown-rva-or-downtown-vcu/
1297476729,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.28174603174603,3,"Lincoln Memorial, Illinois, United States",US,USIL,IL031,41.877,-87.6217,1832433,0,,,,,,,,3,"Lincoln Memorial, Illinois, United States",US,USIL,,41.877,-87.6217,1832433,20260403091500,https://www.ncregister.com/commentaries/demarco-terrible-abyss
1297476730,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.44648318042814,3,"Grand Junction, Colorado, United States",US,USCO,CO077,39.0639,-108.551,204662,0,,,,,,,,3,"Grand Junction, Colorado, United States",US,USCO,,39.0639,-108.551,204662,20260403091500,https://www.gjsentinel.com/lifestyle/health_and_wellness/hospital-highlights-need-for-organ-donors-as-nearly-2-000-coloradans-await-transplant/article_cb18cf0a-008e-4963-a8d9-127917224115.html
1297476731,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.44648318042814,3,"Grand Junction, Colorado, United States",US,USCO,CO077,39.0639,-108.551,204662,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260403091500,https://www.gjsentinel.com/lifestyle/health_and_wellness/hospital-highlights-need-for-organ-donors-as-nearly-2-000-coloradans-await-transplant/article_cb18cf0a-008e-4963-a8d9-127917224115.html
1297476732,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.00120048019208,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260403091500,https://www.yahoo.com/news/articles/short-airport-security-line-kansas-083337569.html
1297476733,20260403,202604,2026,2026.2548,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.5412960609911,3,"Nevada Regional Medical Center, Missouri, United States",US,USMO,MO217,37.8305,-94.3604,748215,0,,,,,,,,3,"Nevada Regional Medical Center, Missouri, United States",US,USMO,,37.8305,-94.3604,748215,20260403091500,https://www.nevadadailymail.com/news/not-everyone-on-board-with-hospital-district-initiative-b3797bd2
1297476734,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,4.58715596330275,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260403091500,https://www.thenews.com.pk/latest/1397616-everything-to-know-about-chris-rocks-new-lover-simone-henault
1297476735,20260403,202604,2026,2026.2548,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,1.7391304347826,3,"Ogdensburg, New York, United States",US,USNY,NY089,44.6942,-75.4863,976759,0,,,,,,,,3,"Ogdensburg, New York, United States",US,USNY,NY089,44.6942,-75.4863,976759,20260403091500,https://www.ncregister.com/commentaries/desouza-seven-last-words-vii
1297476736,20260403,202604,2026,2026.2548,USA,NEVADA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.5412960609911,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,3,"Nevada Regional Medical Center, Missouri, United States",US,USMO,,37.8305,-94.3604,748215,20260403091500,https://www.nevadadailymail.com/news/not-everyone-on-board-with-hospital-district-initiative-b3797bd2
1297476737,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,2.44648318042814,3,"Grand Junction, Colorado, United States",US,USCO,CO077,39.0639,-108.551,204662,0,,,,,,,,3,"Grand Junction, Colorado, United States",US,USCO,,39.0639,-108.551,204662,20260403091500,https://www.gjsentinel.com/lifestyle/health_and_wellness/hospital-highlights-need-for-organ-donors-as-nearly-2-000-coloradans-await-transplant/article_cb18cf0a-008e-4963-a8d9-127917224115.html
1297476738,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,2.44648318042814,3,"Grand Junction, Colorado, United States",US,USCO,CO077,39.0639,-108.551,204662,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260403091500,https://www.gjsentinel.com/lifestyle/health_and_wellness/hospital-highlights-need-for-organ-donors-as-nearly-2-000-coloradans-await-transplant/article_cb18cf0a-008e-4963-a8d9-127917224115.html
1297476739,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,026,026,02,1,4.0,8,1,8,0.161290322580649,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260403091500,https://www.gjsentinel.com/news/western_colorado/mesa-oil-gas-drilling-part-of-minimal-activity-in-region-last-year/article_2d806200-51da-4921-9559-22156f2d9306.html
1297476740,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,027,027,02,1,4.0,2,1,2,-2.28174603174603,3,"Lincoln Memorial, Illinois, United States",US,USIL,IL031,41.877,-87.6217,1832433,0,,,,,,,,3,"Lincoln Memorial, Illinois, United States",US,USIL,,41.877,-87.6217,1832433,20260403091500,https://www.ncregister.com/commentaries/demarco-terrible-abyss
1297476741,20260403,202604,2026,2026.2548,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,0333,033,03,1,5.2,8,1,8,-3.69393139841688,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami Beach, Florida, United States",US,USFL,,25.7907,-80.13,286750,20260403091500,https://hanfordsentinel.com/news/national/why-do-some-homeless-people-in-miami-turn-down-shelter-it-s-complicated/article_81f88942-d10a-5687-990a-147b830f7c7b.html
1297476742,20260403,202604,2026,2026.2548,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,0333,033,03,1,5.2,2,1,2,-3.69393139841688,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260403091500,https://hanfordsentinel.com/news/national/why-do-some-homeless-people-in-miami-turn-down-shelter-it-s-complicated/article_81f88942-d10a-5687-990a-147b830f7c7b.html
1297476743,20260403,202604,2026,2026.2548,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,0.740740740740739,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260403091500,https://richmondbizsense.com/2026/04/03/yayas-cookbook-to-open-second-location-in-old-tipsy-crab-spot-in-shockoe-bottom/
1297476744,20260403,202604,2026,2026.2548,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,3.66748166259169,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260403091500,https://www.wgnsradio.com/article/98685/healthy-aging-takes-center-stage-at-mtsu-event-on-april-17-register-now
1297476745,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.9087261785356,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260403091500,https://iowastatedaily.com/335791/news/iowa-legislators-speak-on-trans-visibility-day/
1297476746,20260403,202604,2026,2026.2548,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.87319884726225,3,"Steubenville High School, Ohio, United States",US,USOH,OH081,40.3648,-80.6123,1051089,0,,,,,,,,3,"Steubenville High School, Ohio, United States",US,USOH,,40.3648,-80.6123,1051089,20260403091500,https://www.heraldstaronline.com/news/local-news/2026/04/steubenville-educators-rising-chapter-going-to-nationals/
1297476747,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,3.53430353430353,3,"Marshall County, West Virginia, United States",US,USWV,WV051,39.8667,-80.6498,1717539,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260403091500,https://www.theintelligencer.net/news/community/2026/04/moundsville-in-the-spotlight-during-hospitality-university-conference/
