GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297425083,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-5.00758725341426,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260403000000,https://www.aljazeera.com/news/2026/4/2/rights-groups-milwaukee-leaders-slam-ices-arrest-of-palestinian-advocate
1297425084,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.31332082551595,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260403000000,https://www.wyomingnewsnow.tv/community/rep-harriet-hageman-hosts-town-hall-meeting-early-thursday-morning-in-douglas/article_8f40ff69-a43d-4419-a170-a4a2d924f5f8.html
1297425085,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0214,021,02,1,3.4,4,2,4,-6.86931426061861,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260403000000,https://www.smdailyjournal.com/business/8-arrests-made-in-federal-crackdown-on-alleged-health-care-fraud-in-southern-california/article_c4df65ad-9b86-5228-8014-fad76cf516c5.html
1297425086,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0231,023,02,1,3.4,2,1,2,-1.52996175095623,3,"Riverside County, California, United States",US,USCA,CA065,33.7334,-116.051,277297,0,,,,,,,,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,20260403000000,https://laist.com/news/politics/two-republicans-are-fighting-for-california-governor-why-a-tie-is-their-best-strategy
1297425087,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0241,024,02,1,-0.3,4,1,4,-1.52996175095623,3,"Riverside County, California, United States",US,USCA,CA065,33.7334,-116.051,277297,0,,,,,,,,3,"Riverside County, California, United States",US,USCA,,33.7334,-116.051,277297,20260403000000,https://laist.com/news/politics/two-republicans-are-fighting-for-california-governor-why-a-tie-is-their-best-strategy
1297425088,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,1,1,1,1.88679245283019,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,0,,,,,,,,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,20260403000000,https://www.alligator.org/article/2026/04/casey-willits-ballot-by-petition
1297425089,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,032,032,03,1,4.5,4,1,4,-4.65116279069767,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260403000000,https://laist.com/news/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5
1297425090,20260403,202604,2026,2026.2548,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,0.707547169811326,1,Belgium,BE,BE,,50.833333,4,BE,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,20260403000000,https://gazette.com/2026/04/02/6-easter-brunch-options-in-colorado-springs-this-sunday/
1297425091,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,2.08816705336427,3,"Mccook Lake, South Dakota, United States",US,USSD,SD127,42.5417,-96.5059,1265095,0,,,,,,,,3,"Mccook Lake, South Dakota, United States",US,USSD,,42.5417,-96.5059,1265095,20260403000000,https://www.ktiv.com/2026/04/02/city-county-leaders-release-joint-statement-reopening-mccook-lake/
1297425092,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.86206896551724,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260403000000,https://abc7.com/post/nasa-moon-mission-astronaut-describes-artemis-ii-launch-amazing-ride-crew-is/18830466/
1297425093,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.69491525423728,3,"University Of Wisconsin, Wisconsin, United States",US,USWI,WI141,44.6411,-90.1335,1575931,0,,,,,,,,3,"University Of Wisconsin, Wisconsin, United States",US,USWI,,44.6411,-90.1335,1575931,20260403000000,https://mynorthwest.com/national/what-to-know-about-attempts-to-force-out-the-universities-of-wisconsin-president/4224292
1297425094,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260403000000,https://www.kazu.org/kazu-news/2026-04-02/boulder-creek-earthquake-measure-requiring-california-id-to-vote
1297425095,20260403,202604,2026,2026.2548,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-1.88442211055276,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260403000000,https://www.standardspeaker.com/2026/04/02/hazleton-study-commission-drafts-office-of-law-other-appointed-officials-articles/
1297425096,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,2.08816705336427,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,3,"Mccook Lake, South Dakota, United States",US,USSD,,42.5417,-96.5059,1265095,20260403000000,https://www.ktiv.com/2026/04/02/city-county-leaders-release-joint-statement-reopening-mccook-lake/
1297425097,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.69491525423728,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260403000000,https://ktar.com/national-news/what-to-know-about-attempts-to-force-out-the-universities-of-wisconsin-president/5843228/
1297425098,20260403,202604,2026,2026.2548,USA,RALEIGH,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,20,1,10,-13.0653266331659,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.wxii12.com/article/civil-lawsuit-deadly-2022-raleigh-mass-shooting-trial/70921278
1297425099,20260403,202604,2026,2026.2548,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.71698113207547,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260403000000,https://www.ksut.org/ksut-conversation/2026-04-02/ksut-conversation-hetal-doshi-colorado-ag-candidate
1297425100,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,2,8,0.44052863436124,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260403000000,https://www.newswest9.com/article/news/nation-world/dungeon-crawler-carl-tv-series-seth-macfarlane/507-abcab4d8-f24c-4ce0-ba29-f781f3f50c9e
1297425101,20260403,202604,2026,2026.2548,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.03448275862069,3,"Puget Sound, Washington, United States",US,USWA,WA035,47.8332,-122.435,1507653,0,,,,,,,,3,"Puget Sound, Washington, United States",US,USWA,,47.8332,-122.435,1507653,20260403000000,https://www.kuow.org:443/stories/artemis-ii-toilet-fixed-but-astronauts-now-have-microsoft-outlook-problem
1297425102,20260403,202604,2026,2026.2548,USA,DENVER,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.12302667392487,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260403000000,https://gazette.com/2026/04/02/colorado-lawmakers-propose-deep-cuts-to-close-1-2b-budget-gap/
1297425103,20260403,202604,2026,2026.2548,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,18,2,18,-2.72023999574287,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260403000000,https://www.el-balad.com/16900230
1297425104,20260403,202604,2026,2026.2548,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.24752475247525,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260403000000,https://gazette.com/2026/04/02/colorados-best-beach-may-not-appear-this-year-because-of-low-snowpack/
1297425105,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.72168284789644,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,3,"Gulf Of Mexico, Louisiana, United States",US,USLA,,29.1869,-89.9367,558730,20260403000000,https://neworleanscitybusiness.com/blog/2026/04/02/louisiana-shrimpers-oil-contamination/
1297425106,20260403,202604,2026,2026.2548,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-3.72168284789644,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260403000000,https://neworleanscitybusiness.com/blog/2026/04/02/louisiana-shrimpers-oil-contamination/
1297425107,20260403,202604,2026,2026.2548,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.94736842105263,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260403000000,https://www.backpacker.com/news-and-events/hikers-rescued-from-flash-flood-in-little-wild-horse-canyon-utah/
1297425108,20260403,202604,2026,2026.2548,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-1.03448275862069,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260403000000,https://www.kuow.org:443/stories/artemis-ii-toilet-fixed-but-astronauts-now-have-microsoft-outlook-problem
1297425109,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.31332082551595,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260403000000,https://www.wyomingnewsnow.tv/community/rep-harriet-hageman-hosts-town-hall-meeting-early-thursday-morning-in-douglas/article_8f40ff69-a43d-4419-a170-a4a2d924f5f8.html
1297425110,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,-5.6,3,"Lobero Theatre, California, United States",US,USCA,CA083,34.4217,-119.7,1872055,0,,,,,,,,3,"Lobero Theatre, California, United States",US,USCA,,34.4217,-119.7,1872055,20260403000000,https://www.fox35orlando.com/news/former-fleetwood-mac-guitarist-lindsey-buckingham-attacked-alleged-stalker-report
1297425111,20260403,202604,2026,2026.2548,USA,MINNEAPOLIS,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.33557046979866,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.fox9.com/news/minneapolis-jamal-mitchell-street-naming-proposed
1297425112,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.37735849056604,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260403000000,https://98kupd.com/wolfgang-van-halen-rickrolls-audience-during-april-fools-day-concert/
1297425113,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.3690036900369,3,"Rapid City, South Dakota, United States",US,USSD,SD103,44.0805,-103.231,1265333,0,,,,,,,,3,"Rapid City, South Dakota, United States",US,USSD,,44.0805,-103.231,1265333,20260403000000,https://www.kotatv.com/2026/04/02/rapid-city-mayor-responds-south-dakota-leaders-award-78m-opioid-settlement-grants/
1297425114,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.3690036900369,3,"Rapid City, South Dakota, United States",US,USSD,SD103,44.0805,-103.231,1265333,0,,,,,,,,3,"Pennington County, South Dakota, United States",US,USSD,,43.9833,-102.767,1266995,20260403000000,https://www.kotatv.com/2026/04/02/rapid-city-mayor-responds-south-dakota-leaders-award-78m-opioid-settlement-grants/
1297425115,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.3690036900369,3,"Pennington County, South Dakota, United States",US,USSD,SD103,43.9833,-102.767,1266995,0,,,,,,,,3,"Rapid City, South Dakota, United States",US,USSD,,44.0805,-103.231,1265333,20260403000000,https://www.kotatv.com/2026/04/02/rapid-city-mayor-responds-south-dakota-leaders-award-78m-opioid-settlement-grants/
1297425116,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,2,4,-4.39770554493308,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260403000000,https://ktxs.com/news/nation-world/rep-mace-a-critic-of-pam-bondi-welcomes-change-at-head-of-doj
1297425117,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-1.70648464163823,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260403000000,https://www.blackenterprise.com/ketanji-brown-jackson-supreme-court-dissent/
1297425118,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,2,4,-4.39770554493308,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260403000000,https://ktxs.com/news/nation-world/rep-mace-a-critic-of-pam-bondi-welcomes-change-at-head-of-doj
1297425119,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-0.67114093959731,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260403000000,https://www.blackenterprise.com/john-james-bood-members-his-own-party/
1297425120,20260403,202604,2026,2026.2548,USA,NEW HAMPSHIRE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,2.99003322259136,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260403000000,https://www.koat.com/article/new-hampshire-renee-blacken-atlantic-ocean-row/70922629
1297425121,20260403,202604,2026,2026.2548,USA,NEW YORK CITY,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,9,1,9,-3.25581395348838,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260403000000,https://www.turnto23.com/politics/who-is-todd-blanche-what-to-know-about-trumps-pick-for-acting-attorney-general
1297425122,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.3690036900369,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260403000000,https://www.kotatv.com/2026/04/02/rapid-city-mayor-responds-south-dakota-leaders-award-78m-opioid-settlement-grants/
1297425123,20260403,202604,2026,2026.2548,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.25391849529781,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260403000000,http://www.californiatelegraph.com/news/278961026/everyone-is-building-ai-that-talks-like-god-one-engineer-built-something-that-listens-like-his-grandmother
1297425124,20260403,202604,2026,2026.2548,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,3.84615384615385,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260403000000,https://www.fox5dc.com/news/va-governor-spanberger-signs-new-bills-aimed-supporting-students
1297425125,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.63934426229508,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260403000000,http://www.iraqsun.com/news/278961194/pete-hegseth-ousts-us-army-chief-randy-george-orders-immediate-retirement
1297425126,20260403,202604,2026,2026.2548,USA,DETROIT,USA,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,-0.53333333333334,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260403000000,https://www.mlbtraderumors.com/2026/04/tigers-release-phil-bickford-colin-poche.html
1297425127,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,4.96688741721854,3,"Bloomington, Indiana, United States",US,USIN,IN105,39.1653,-86.5264,431207,0,,,,,,,,3,"Bloomington, Indiana, United States",US,USIN,IN105,39.1653,-86.5264,431207,20260403000000,https://www.wbiw.com/2026/04/02/ivy-tech-bloomington-contributes-86-million-to-regional-economy/
1297425128,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,4.96688741721854,3,"Bloomington, Indiana, United States",US,USIN,IN105,39.1653,-86.5264,431207,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260403000000,https://www.wbiw.com/2026/04/02/ivy-tech-bloomington-contributes-86-million-to-regional-economy/
1297425129,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,1,1,1,4.96688741721854,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260403000000,https://www.wbiw.com/2026/04/02/ivy-tech-bloomington-contributes-86-million-to-regional-economy/
1297425130,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,3.47593582887701,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,0,,,,,,,,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,20260403000000,"http://www.chronline.com/stories/thurston-county-sheriffs-office-takes-over-volunteer-harbor-patrol-from-port-of-olympia,399571"
1297425131,20260403,202604,2026,2026.2548,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.0066889632107,3,"Grand County, Colorado, United States",US,USCO,CO049,40.0667,-106.084,198140,0,,,,,,,,3,"Grand County, Colorado, United States",US,USCO,,40.0667,-106.084,198140,20260403000000,https://www.summitdaily.com/news/colorado-state-forest-service-grants-wildfire-mitigation/
1297425132,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-1.52996175095623,3,"Riverside County, California, United States",US,USCA,CA065,33.7334,-116.051,277297,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260403000000,https://laist.com/news/politics/two-republicans-are-fighting-for-california-governor-why-a-tie-is-their-best-strategy
1297425133,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-1.52996175095623,3,"Riverside County, California, United States",US,USCA,CA065,33.7334,-116.051,277297,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260403000000,https://laist.com/news/politics/two-republicans-are-fighting-for-california-governor-why-a-tie-is-their-best-strategy
1297425134,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,072,072,07,2,8.3,2,1,2,3.47593582887701,3,"Olympia, Washington, United States",US,USWA,WA067,47.0379,-122.901,1533353,0,,,,,,,,3,"Thurston County, Washington, United States",US,USWA,,46.9165,-122.818,1529226,20260403000000,"http://www.chronline.com/stories/thurston-county-sheriffs-office-takes-over-volunteer-harbor-patrol-from-port-of-olympia,399571"
1297425135,20260403,202604,2026,2026.2548,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-1.96629213483146,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260403000000,https://www.rawstory.com/pete-hegseth-2676658171/
1297425136,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,1.88679245283019,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,0,,,,,,,,3,"Gainesville, Florida, United States",US,USFL,FL001,29.6516,-82.3248,282874,20260403000000,https://www.alligator.org/article/2026/04/casey-willits-ballot-by-petition
1297425137,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,1.88679245283019,3,"Alachua County, Florida, United States",US,USFL,FL001,29.7086,-82.3332,308548,0,,,,,,,,3,"Alachua County, Florida, United States",US,USFL,,29.7086,-82.3332,308548,20260403000000,https://www.alligator.org/article/2026/04/casey-willits-ballot-by-petition
1297425138,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,2,4,1.33779264214047,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260403000000,https://1077thebounce.com/2026/04/02/unc-pembroke-receives-1-million-federal-grant-for-old-main-restoration/
