GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297455306,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,-0.44117647058824,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,0,,,,,,,,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,20260403053000,https://www.actionnewsjax.com/news/local/vickis-rescue-ranch-hires-attorney-following-mini-horse-theft-allegations/U4SKTHPJD5AALDKU7TM7RCAMLA/
1297455307,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-5.18867924528302,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260403053000,https://twitchy.com/brettt/2026/04/02/new-maryland-man-joins-virginia-dad-in-the-headlines-n2426736
1297455308,20260403,202604,2026,2026.2548,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,7,1,7,-8.433734939759,3,"Bell County, Texas, United States",US,USTX,TX027,31.0502,-97.4669,1383799,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260403053000,https://www.kcentv.com/article/news/local/bell-county-burn-ban-lifted-recent-rainfall-anticipated-wet-conditions/500-156f299e-e1cf-4c07-9c9a-106e6251b53c
1297455309,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0842,084,08,2,7.0,4,1,4,-0.44117647058824,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,0,,,,,,,,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,20260403053000,https://www.actionnewsjax.com/news/local/vickis-rescue-ranch-hires-attorney-following-mini-horse-theft-allegations/U4SKTHPJD5AALDKU7TM7RCAMLA/
1297455310,20260403,202604,2026,2026.2548,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,6,1,6,-1.52610441767068,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260403053000,https://economictimes.indiatimes.com/news/international/world-news/trumps-anger-over-iran-thrusts-nato-into-fresh-crisis/articleshow/129994450.cms
1297455311,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-0.70175438596491,3,"Trinity United Methodist Church, Colorado, United States",US,USCO,CO031,39.7451,-104.987,2112996,0,,,,,,,,3,"Trinity United Methodist Church, Colorado, United States",US,USCO,,39.7451,-104.987,2112996,20260403053000,https://www.9news.com/article/news/investigations/senior-pastor-of-historic-denver-church-says-tenure-marked-by-harassment-toxic-work-environment/73-8a260148-df2a-46f2-acd6-983876dcb303
1297455312,20260403,202604,2026,2026.2548,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,1.87319884726225,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,0,,,,,,,,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,20260403053000,https://www.weirtondailytimes.com/news/local-news/2026/04/steubenville-educators-rising-chapter-going-to-nationals/
1297455313,20260403,202604,2026,2026.2548,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,1.87319884726225,3,"Steubenville, Ohio, United States",US,USOH,OH081,40.3698,-80.634,1065383,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260403053000,https://www.weirtondailytimes.com/news/local-news/2026/04/steubenville-educators-rising-chapter-going-to-nationals/
1297455314,20260403,202604,2026,2026.2548,USA,CLEVELAND,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-5.85664335664335,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260403053000,https://www.weirtondailytimes.com/news/2026/04/daily-happenings-12/
1297455315,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,124,124,12,3,-4.0,4,1,4,-0.61837455830389,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260403053000,https://www.techdirt.com/2026/04/02/doge-goes-nuclear-how-trump-invited-silicon-valley-into-americas-nuclear-power-regulator/
1297455316,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,129,129,12,3,-5.0,8,1,4,-1.11607142857143,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260403053000,https://www.weirtondailytimes.com/news/local-news/2026/04/morrisey-finishes-work-on-legislation-with-12-vetoes-10-bills-not-signed/
1297455317,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-8.433734939759,3,"Bell County, Texas, United States",US,USTX,TX027,31.0502,-97.4669,1383799,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260403053000,https://www.kcentv.com/article/news/local/bell-county-burn-ban-lifted-recent-rainfall-anticipated-wet-conditions/500-156f299e-e1cf-4c07-9c9a-106e6251b53c
1297455318,20260403,202604,2026,2026.2548,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-8.433734939759,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260403053000,https://www.kcentv.com/article/news/local/bell-county-burn-ban-lifted-recent-rainfall-anticipated-wet-conditions/500-156f299e-e1cf-4c07-9c9a-106e6251b53c
1297455319,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.34521158129176,3,"Grayson County, Texas, United States",US,USTX,TX181,33.6168,-96.6836,1383876,0,,,,,,,,3,"Grayson County, Texas, United States",US,USTX,,33.6168,-96.6836,1383876,20260403053000,https://www.kxii.com/2026/04/03/grayson-county-da-weighs-sherman-animal-abuse-case-police-provide-updates-dogs-recovery/
1297455320,20260403,202604,2026,2026.2548,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,6,1,6,-7.01107011070111,3,"Clatsop County, Oregon, United States",US,USOR,OR007,45.9665,-123.668,1135846,0,,,,,,,,3,"Clatsop County, Oregon, United States",US,USOR,,45.9665,-123.668,1135846,20260403053000,https://www.kptv.com/2026/04/03/suspect-portland-mothers-killing-extradited-kentucky-appears-court/
1297455321,20260403,202604,2026,2026.2548,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,1,1,1,-7.01107011070111,3,"Clark County, Kentucky, United States",US,USKY,KY049,37.9834,-84.2666,516871,0,,,,,,,,3,"Clark County, Kentucky, United States",US,USKY,,37.9834,-84.2666,516871,20260403053000,https://www.kptv.com/2026/04/03/suspect-portland-mothers-killing-extradited-kentucky-appears-court/
1297455322,20260403,202604,2026,2026.2548,USA,PORTLAND,USA,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,1,1,1,-7.01107011070111,3,"Clark County, Kentucky, United States",US,USKY,KY049,37.9834,-84.2666,516871,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260403053000,https://www.kptv.com/2026/04/03/suspect-portland-mothers-killing-extradited-kentucky-appears-court/
1297455323,20260403,202604,2026,2026.2548,USA,INDIANA,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.5004500450045,3,"Will County, Illinois, United States",US,USIL,IL197,41.4334,-87.9667,1785190,0,,,,,,,,3,"Will County, Illinois, United States",US,USIL,,41.4334,-87.9667,1785190,20260403053000,https://www.theblaze.com/news/woman-accused-of-fatally-shooting-father-of-her-2-children-amid-surprise-massage-and-then-turning-gun-on-his-parents
1297455324,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.65957446808511,3,"Clark County, Kentucky, United States",US,USKY,KY049,37.9834,-84.2666,516871,0,,,,,,,,3,"Clark County, Kentucky, United States",US,USKY,,37.9834,-84.2666,516871,20260403053000,https://www.columbian.com/news/2026/apr/02/man-in-court-in-fatal-stabbing-of-portland-mother/
1297455325,20260403,202604,2026,2026.2548,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-0.61837455830389,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260403053000,https://www.techdirt.com/2026/04/02/doge-goes-nuclear-how-trump-invited-silicon-valley-into-americas-nuclear-power-regulator/
1297455326,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,4,1,2,1.00603621730382,1,United States,US,US,,39.828175,-98.5795,US,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260403053000,https://www.tenterfieldstar.com.au/story/9213590/australia-backs-cheaper-medicines-in-face-of-us-levies/
1297455327,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.00603621730382,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260403053000,https://www.tenterfieldstar.com.au/story/9213590/australia-backs-cheaper-medicines-in-face-of-us-levies/
1297455328,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,071,071,07,2,7.4,4,1,2,1.00603621730382,1,United States,US,US,,39.828175,-98.5795,US,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260403053000,https://www.tenterfieldstar.com.au/story/9213590/australia-backs-cheaper-medicines-in-face-of-us-levies/
1297455329,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,071,071,07,2,7.4,2,1,2,1.00603621730382,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Tenterfield, New South Wales, Australia",AS,AS02,5096,-29.0495,152.02,-1604092,20260403053000,https://www.tenterfieldstar.com.au/story/9213590/australia-backs-cheaper-medicines-in-face-of-us-levies/
1297455330,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,-0.61837455830389,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260403053000,https://www.techdirt.com/2026/04/02/doge-goes-nuclear-how-trump-invited-silicon-valley-into-americas-nuclear-power-regulator/
1297455331,20260403,202604,2026,2026.2548,USA,THE US,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,6,1,6,-2.5925925925926,1,United States,US,US,,39.828175,-98.5795,US,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260403053000,https://www.siliconindia.com/news/general/india-signals-support-for-extended-ecommerce-tariff-moratorium-nid-240038-cid-1.html
1297455332,20260403,202604,2026,2026.2548,USA,THE US,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,4,1,4,-2.5925925925926,1,United States,US,US,,39.828175,-98.5795,US,1,India,IN,IN,,20,77,IN,1,United States,US,US,,39.828175,-98.5795,US,20260403053000,https://www.siliconindia.com/news/general/india-signals-support-for-extended-ecommerce-tariff-moratorium-nid-240038-cid-1.html
1297455333,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-0.61837455830389,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260403053000,https://www.techdirt.com/2026/04/02/doge-goes-nuclear-how-trump-invited-silicon-valley-into-americas-nuclear-power-regulator/
1297455334,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-0.61837455830389,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260403053000,https://www.techdirt.com/2026/04/02/doge-goes-nuclear-how-trump-invited-silicon-valley-into-americas-nuclear-power-regulator/
1297455335,20260403,202604,2026,2026.2548,USA,OHIO,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,070,070,07,2,7.0,4,1,4,-1.23839009287925,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260403053000,https://www.wyso.org/2026-04-03/a-proposed-big-data-center-ban-in-ohio-clears-hurdle-with-a-ways-to-go
1297455336,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,173,173,17,4,-5.0,4,1,4,-0.70175438596491,3,"Trinity United Methodist Church, Colorado, United States",US,USCO,CO031,39.7451,-104.987,2112996,3,"Trinity United Methodist Church, Colorado, United States",US,USCO,,39.7451,-104.987,2112996,3,"Trinity United Methodist Church, Colorado, United States",US,USCO,,39.7451,-104.987,2112996,20260403053000,https://www.9news.com/article/news/investigations/senior-pastor-of-historic-denver-church-says-tenure-marked-by-harassment-toxic-work-environment/73-8a260148-df2a-46f2-acd6-983876dcb303
1297455337,20260403,202604,2026,2026.2548,USA,PORTLAND,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-7.65957446808511,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260403053000,https://www.columbian.com/news/2026/apr/02/man-in-court-in-fatal-stabbing-of-portland-mother/
1297455338,20260403,202604,2026,2026.2548,USA,PORTLAND,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-7.65957446808511,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260403053000,https://www.columbian.com/news/2026/apr/02/man-in-court-in-fatal-stabbing-of-portland-mother/
1297455339,20260403,202604,2026,2026.2548,USA,DENVER,USA,,,,,,,,CHRPRO,METHODIST CHURCH,,,,CHR,PRO,,,,1,036,036,03,1,4.0,3,1,3,-0.70175438596491,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Trinity United Methodist Church, Colorado, United States",US,USCO,,39.7451,-104.987,2112996,3,"Trinity United Methodist Church, Colorado, United States",US,USCO,,39.7451,-104.987,2112996,20260403053000,https://www.9news.com/article/news/investigations/senior-pastor-of-historic-denver-church-says-tenure-marked-by-harassment-toxic-work-environment/73-8a260148-df2a-46f2-acd6-983876dcb303
1297455340,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,8,1,8,-5.34521158129176,3,"Grayson County, Texas, United States",US,USTX,TX181,33.6168,-96.6836,1383876,3,"Grayson County, Texas, United States",US,USTX,,33.6168,-96.6836,1383876,3,"Grayson County, Texas, United States",US,USTX,,33.6168,-96.6836,1383876,20260403053000,https://www.kxii.com/2026/04/03/grayson-county-da-weighs-sherman-animal-abuse-case-police-provide-updates-dogs-recovery/
1297455341,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-4.66666666666667,3,"Bedford, Texas, United States",US,USTX,TX439,32.844,-97.1431,1372463,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,3,"Bedford, Texas, United States",US,USTX,TX439,32.844,-97.1431,1372463,20260403053000,https://www.fox4news.com/news/bedford-woman-sentenced-decades-prison-human-trafficking
1297455342,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,12,1,8,-4.66666666666667,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260403053000,https://www.fox4news.com/news/bedford-woman-sentenced-decades-prison-human-trafficking
1297455343,20260403,202604,2026,2026.2548,USA,KENTUCKY,USA,,,,,,,,CRM,ORGANIZED CRIME,,,,,,CRM,,,0,015,015,01,1,0.0,2,1,2,-7.65957446808511,3,"Montgomery County, Kentucky, United States",US,USKY,KY173,38.0501,-83.9166,516933,3,"Clark County, Kentucky, United States",US,USKY,,37.9834,-84.2666,516871,3,"Montgomery County, Kentucky, United States",US,USKY,,38.0501,-83.9166,516933,20260403053000,https://www.columbian.com/news/2026/apr/02/man-in-court-in-fatal-stabbing-of-portland-mother/
1297455344,20260403,202604,2026,2026.2548,USA,KENTUCKY,USA,,,,,,,,CRM,ORGANIZED CRIME,,,,,,CRM,,,0,015,015,01,1,0.0,8,1,8,-7.65957446808511,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260403053000,https://www.columbian.com/news/2026/apr/02/man-in-court-in-fatal-stabbing-of-portland-mother/
1297455345,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,CRM,DEALER,,,,,,CRM,,,0,071,071,07,2,7.4,1,1,1,0.64516129032258,3,"Hancock County, West Virginia, United States",US,USWV,WV029,40.5006,-80.5665,1560574,3,"Hancock County, West Virginia, United States",US,USWV,,40.5006,-80.5665,1560574,3,"Hancock County, West Virginia, United States",US,USWV,,40.5006,-80.5665,1560574,20260403053000,https://www.weirtondailytimes.com/news/local-news/2026/04/hancock-commissioners-to-discuss-opioid-funding-request/
1297455346,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,CRM,DEALER,,,,,,CRM,,,0,071,071,07,2,7.4,5,1,5,0.64516129032258,3,"Hancock County, West Virginia, United States",US,USWV,WV029,40.5006,-80.5665,1560574,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,3,"Hancock County, West Virginia, United States",US,USWV,,40.5006,-80.5665,1560574,20260403053000,https://www.weirtondailytimes.com/news/local-news/2026/04/hancock-commissioners-to-discuss-opioid-funding-request/
1297455347,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,015,015,01,1,0.0,4,1,4,-9.45945945945946,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260403053000,https://www.9news.com/article/news/crime/woman-sentenced-for-hit-and-run-that-killed-man-on-shoulder-of-i-25/73-843f9d74-7f9a-4fc4-8bb1-5c225a3c294b
1297455348,20260403,202604,2026,2026.2548,USA,HOUSTON,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,043,043,04,1,2.8,8,1,8,-2.59490629505046,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260403053000,https://www.newsbusters.org/blogs/nb/kevin-mooney/2012/10/13/rhode-island-democrats-disprove-media-myth-voter-id-racist
1297455349,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-2.5440313111546,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260403053000,https://www.alaskasnewssource.com/2026/04/03/hitler-post-sparks-controversy-anchorage-school-board-race/
1297455350,20260403,202604,2026,2026.2548,USA,UNITED STATES,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-2.5440313111546,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260403053000,https://www.alaskasnewssource.com/2026/04/03/hitler-post-sparks-controversy-anchorage-school-board-race/
1297455351,20260403,202604,2026,2026.2548,USA,COLUMBUS,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,-0.45662100456621,3,"Vassar College, New York, United States",US,USNY,NY027,41.687,-73.8954,968469,3,"Vassar College, New York, United States",US,USNY,,41.687,-73.8954,968469,3,"Vassar College, New York, United States",US,USNY,,41.687,-73.8954,968469,20260403053000,https://www.wtvm.com/2026/04/03/vietnam-wars-lasting-impact-explored-national-infantry-museum/
1297455352,20260403,202604,2026,2026.2548,USA,COLUMBUS,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-0.45662100456621,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"Vassar College, New York, United States",US,USNY,,41.687,-73.8954,968469,20260403053000,https://www.wtvm.com/2026/04/03/vietnam-wars-lasting-impact-explored-national-infantry-museum/
1297455353,20260403,202604,2026,2026.2548,USA,COLUMBUS,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,-0.45662100456621,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260403053000,https://www.wtvm.com/2026/04/03/vietnam-wars-lasting-impact-explored-national-infantry-museum/
1297455354,20260403,202604,2026,2026.2548,USA,COLUMBUS,USA,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,045,045,04,1,5.0,2,1,2,-0.45662100456621,3,"Vassar College, New York, United States",US,USNY,NY027,41.687,-73.8954,968469,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,3,"Vassar College, New York, United States",US,USNY,,41.687,-73.8954,968469,20260403053000,https://www.wtvm.com/2026/04/03/vietnam-wars-lasting-impact-explored-national-infantry-museum/
1297455355,20260403,202604,2026,2026.2548,USA,COLUMBUS,USA,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,045,045,04,1,5.0,2,1,2,-0.45662100456621,3,"Vassar College, New York, United States",US,USNY,NY027,41.687,-73.8954,968469,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260403053000,https://www.wtvm.com/2026/04/03/vietnam-wars-lasting-impact-explored-national-infantry-museum/
1297455356,20260403,202604,2026,2026.2548,USA,COLUMBUS,USA,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,045,045,04,1,5.0,4,1,4,-0.45662100456621,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260403053000,https://www.wtvm.com/2026/04/03/vietnam-wars-lasting-impact-explored-national-infantry-museum/
