GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317203731,20260807,202608,2026,2026.5945,ESP,SPAIN,ESP,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.12456747404844,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260807053000,https://allafrica.com/stories/202608070007.html
1317203732,20260807,202608,2026,2026.5945,ESPGOV,SPAIN,ESP,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,1.12456747404844,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,0,,,,,,,,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260807053000,https://allafrica.com/stories/202608070007.html
1317203733,20260807,202608,2026,2026.5945,ESPGOV,SPAIN,ESP,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.12456747404844,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,0,,,,,,,,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,20260807053000,https://allafrica.com/stories/202608070007.html
1317203734,20260807,202608,2026,2026.5945,ESPGOV,SPAIN,ESP,,,,,GOV,,,DZA,ALGIERS,DZA,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.12456747404844,4,"Melilla, Spain (general), Spain",SP,SP00,25821,35.2839,-2.94307,-391809,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260807053000,https://allafrica.com/stories/202608070007.html
1317203735,20260807,202608,2026,2026.5945,ESPGOV,SPAIN,ESP,,,,,GOV,,,DZA,ALGIERS,DZA,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.12456747404844,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260807053000,https://allafrica.com/stories/202608070007.html
1317203736,20260807,202608,2026,2026.5945,FIN,FINLAND,FIN,,,,,,,,,,,,,,,,,,0,0861,086,08,2,9.0,5,1,5,-3.88219544846051,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260807053000,https://www.armstrongeconomics.com/world-news/war/polls-show-europe-wants-war/
1317203737,20260807,202608,2026,2026.5945,FIN,FINLAND,FIN,,,,,,,,DNK,DENMARK,DNK,,,,,,,,0,051,051,05,1,3.4,5,1,5,-3.88219544846051,1,Finland,FI,FI,,64,26,FI,1,Denmark,DA,DA,,56,10,DA,1,Poland,PL,PL,,52,20,PL,20260807053000,https://www.armstrongeconomics.com/world-news/war/polls-show-europe-wants-war/
1317203738,20260807,202608,2026,2026.5945,FIN,FINLAND,FIN,,,,,,,,DNK,DENMARK,DNK,,,,,,,,0,074,074,07,2,8.5,5,1,5,-3.88219544846051,1,Finland,FI,FI,,64,26,FI,1,Denmark,DA,DA,,56,10,DA,1,Poland,PL,PL,,52,20,PL,20260807053000,https://www.armstrongeconomics.com/world-news/war/polls-show-europe-wants-war/
1317203739,20260807,202608,2026,2026.5945,FRA,FRENCH,FRA,,,,,,,,GOVMIL,MINIST OF DEFENCE,,,,,,GOV,MIL,,1,090,090,09,2,-2.0,7,1,7,1.26582278481013,1,France,FR,FR,,46,2,FR,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260807053000,https://idrw.org/114-rafale-fighter-jet-deal-france-submits-detailed-proposal-for-rs-3-25-lakh-crore-mrfa-contract-to-india/
1317203740,20260807,202608,2026,2026.5945,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.02013422818792,4,"Broadland, Norfolk, United Kingdom",UK,UKI9,40122,52.6667,1.5,-2590953,0,,,,,,,,4,"Broadland, Norfolk, United Kingdom",UK,UKI9,40122,52.6667,1.5,-2590953,20260807053000,https://www.eveningnews24.co.uk/news/26441849.asbestos-filled-containers-moved-tills-road-sprowston/
1317203741,20260807,202608,2026,2026.5945,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-3.02013422818792,4,"Sprowston, Leicestershire, United Kingdom",UK,UKH5,40135,52.65,-1.33333,-2608471,0,,,,,,,,4,"Sprowston, Leicestershire, United Kingdom",UK,UKH5,40135,52.65,-1.33333,-2608471,20260807053000,https://www.eveningnews24.co.uk/news/26441849.asbestos-filled-containers-moved-tills-road-sprowston/
1317203742,20260807,202608,2026,2026.5945,GBR,LIVERPOOL,GBR,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,040,040,04,1,1.0,10,1,10,1.43540669856459,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260807053000,https://www.liverpoolecho.co.uk/whats-on/food-drink-news/family-run-liverpool-chinatown-restaurant-34415060
1317203743,20260807,202608,2026,2026.5945,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.04040404040404,5,"Suffolk, Suffolk, United Kingdom",UK,UKN5,40132,52.1667,1,-2609091,0,,,,,,,,5,"Suffolk, Suffolk, United Kingdom",UK,UKN5,40132,52.1667,1,-2609091,20260807053000,https://www.eadt.co.uk/news/26442519.syrian-refugee-ipswich-given-suspended-sentence-drugs/
1317203744,20260807,202608,2026,2026.5945,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-4.04040404040404,5,"Suffolk, Suffolk, United Kingdom",UK,UKN5,40132,52.1667,1,-2609091,0,,,,,,,,5,"Suffolk, Suffolk, United Kingdom",UK,UKN5,40132,52.1667,1,-2609091,20260807053000,https://www.eadt.co.uk/news/26442519.syrian-refugee-ipswich-given-suspended-sentence-drugs/
1317203745,20260807,202608,2026,2026.5945,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.67385444743935,4,"Taupo, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.6833,176.083,-1519093,0,,,,,,,,4,"Taupo, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.6833,176.083,-1519093,20260807053000,https://www.rnz.co.nz/news/politics/928789/councils-across-country-meet-to-finalise-amalgamation-proposals-ahead-of-deadline
1317203746,20260807,202608,2026,2026.5945,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.87179487179487,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,0,,,,,,,,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,20260807053000,https://arynews.tv/oil-rises-on-concerns-over-strait-of-hormuz-reopening-plans
1317203747,20260807,202608,2026,2026.5945,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-2.09205020920503,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260807053000,https://countercurrents.org/2026/08/%E2%82%B96811-crore-on-publicity-has-the-yogi-government-turned-taxpayers-money-into-a-political-pr-machine/
1317203748,20260807,202608,2026,2026.5945,GOV,BUREAUCRACY,,,,,,GOV,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-1.85341196293176,1,Denmark,DA,DA,,56,10,DA,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,20260807053000,https://www.armstrongeconomics.com/world-news/united-nations/the-countries-that-will-pay-for-the-un-tax-experiment/
1317203749,20260807,202608,2026,2026.5945,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,3,1,3,-0.67385444743935,4,"Taupo, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.6833,176.083,-1519093,0,,,,,,,,4,"Taupo, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.6833,176.083,-1519093,20260807053000,https://www.rnz.co.nz/news/politics/928789/councils-across-country-meet-to-finalise-amalgamation-proposals-ahead-of-deadline
1317203750,20260807,202608,2026,2026.5945,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.67385444743935,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260807053000,https://www.rnz.co.nz/news/politics/928789/councils-across-country-meet-to-finalise-amalgamation-proposals-ahead-of-deadline
1317203751,20260807,202608,2026,2026.5945,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.67385444743935,4,"Taupo, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.6833,176.083,-1519093,0,,,,,,,,4,"Taupo, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.6833,176.083,-1519093,20260807053000,https://www.rnz.co.nz/news/politics/928789/councils-across-country-meet-to-finalise-amalgamation-proposals-ahead-of-deadline
1317203752,20260807,202608,2026,2026.5945,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-9.0062111801242,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260807053000,https://news.webindia123.com/news/Articles/India/20260807/4484241.html
1317203753,20260807,202608,2026,2026.5945,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,6,2,6,-8.89145313756406,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260807053000,https://aninews.in/news/national/general-news/strict-action-needed-against-hate-speech-hanumangarhi-mahant-raju-das-on-maulana-sajid-rashids-remarks20260807092328/
1317203754,20260807,202608,2026,2026.5945,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260807053000,https://www.wvgazettemail.com/opinion/op_ed_commentaries/shawn-vandiver-were-purposefully-breaking-promise-to-afghans-opinion/article_49a3b9c6-3333-4c1a-a0c8-6f2a5984e23b.html
1317203755,20260807,202608,2026,2026.5945,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.4380664652568,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260807053000,https://original.antiwar.com/lawrence-wittner/2026/08/06/the-rulers-of-the-nuclear-powers-are-slow-learners/
1317203756,20260807,202608,2026,2026.5945,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.0626174076393302,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,0,,,,,,,,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,20260807053000,https://thetyee.ca/Analysis/2026/08/07/Private-Gates-Blocking-Walbran/
1317203757,20260807,202608,2026,2026.5945,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,20,2,20,3.99449708573475,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260807053000,https://news.webindia123.com/news/Articles/India/20260807/4484238.html
1317203758,20260807,202608,2026,2026.5945,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,20,2,20,3.99449708573475,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260807053000,https://news.webindia123.com/news/Articles/India/20260807/4484238.html
1317203759,20260807,202608,2026,2026.5945,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-2.09205020920503,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260807053000,https://countercurrents.org/2026/08/%E2%82%B96811-crore-on-publicity-has-the-yogi-government-turned-taxpayers-money-into-a-political-pr-machine/
1317203760,20260807,202608,2026,2026.5945,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-0.36264732547597,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260807053000,https://www.theguardian.com/commentisfree/2026/aug/07/farage-fading-threat-no-10-kemi-badenoch-conservative-party
1317203761,20260807,202608,2026,2026.5945,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-9.0062111801242,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260807053000,https://news.webindia123.com/news/Articles/India/20260807/4484241.html
1317203762,20260807,202608,2026,2026.5945,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,6,2,6,-8.89145313756406,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260807053000,https://aninews.in/news/national/general-news/strict-action-needed-against-hate-speech-hanumangarhi-mahant-raju-das-on-maulana-sajid-rashids-remarks20260807092328/
1317203763,20260807,202608,2026,2026.5945,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-3.73983739837399,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260807053000,https://www.investmentwatchblog.com/they-want-to-fully-humiliate-trump-iran-just-released-their-plan-for-the-strait-of-hormuz-and-it-guarantees-more-war/
1317203764,20260807,202608,2026,2026.5945,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-0.67385444743935,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260807053000,https://www.rnz.co.nz/news/politics/928789/councils-across-country-meet-to-finalise-amalgamation-proposals-ahead-of-deadline
1317203765,20260807,202608,2026,2026.5945,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-2.87356321839081,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260807053000,https://aninews.in/news/national/general-news/extremely-insensitive-towards-students-student-leader-devendra-nath-mahto-slams-jmm-led-govt-as-protest-over-exam-irregularities-continues20260807090640/
1317203766,20260807,202608,2026,2026.5945,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-3.73983739837399,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260807053000,https://www.investmentwatchblog.com/they-want-to-fully-humiliate-trump-iran-just-released-their-plan-for-the-strait-of-hormuz-and-it-guarantees-more-war/
1317203767,20260807,202608,2026,2026.5945,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,7,1,7,-2.02117420596728,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260807053000,https://thetyee.ca/Opinion/2026/08/07/Smith-Goes-Full-MAGA-Right-Wing-Hate-Speech/
1317203768,20260807,202608,2026,2026.5945,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.02117420596728,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260807053000,https://thetyee.ca/Opinion/2026/08/07/Smith-Goes-Full-MAGA-Right-Wing-Hate-Speech/
1317203769,20260807,202608,2026,2026.5945,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.02117420596728,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260807053000,https://thetyee.ca/Opinion/2026/08/07/Smith-Goes-Full-MAGA-Right-Wing-Hate-Speech/
1317203770,20260807,202608,2026,2026.5945,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,143,143,14,3,-6.5,5,1,5,-6.3627730294397,1,Congo,CF,CF,,-1,15,CF,0,,,,,,,,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,20260807053000,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/08/07/one-man-works-to-slow-the-fastest-growing-ebola-outbreak-in-history-and-hes-doing-it-unpaid
1317203771,20260807,202608,2026,2026.5945,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-2.87356321839081,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260807053000,https://aninews.in/news/national/general-news/extremely-insensitive-towards-students-student-leader-devendra-nath-mahto-slams-jmm-led-govt-as-protest-over-exam-irregularities-continues20260807090640/
1317203772,20260807,202608,2026,2026.5945,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,0,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260807053000,https://www.wvgazettemail.com/opinion/op_ed_commentaries/shawn-vandiver-were-purposefully-breaking-promise-to-afghans-opinion/article_49a3b9c6-3333-4c1a-a0c8-6f2a5984e23b.html
1317203773,20260807,202608,2026,2026.5945,GOV,PRESIDENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.33843212237094,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,20260807053000,https://aninews.in/news/world/others/south-africa-recalls-its-high-commissioner-to-india-for-consultations-after-meeting-with-ex-president-zuma-ajay-gupta20260807091726/
1317203774,20260807,202608,2026,2026.5945,GOV,PRESIDENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.33843212237094,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,20260807053000,https://aninews.in/news/world/others/south-africa-recalls-its-high-commissioner-to-india-for-consultations-after-meeting-with-ex-president-zuma-ajay-gupta20260807091726/
1317203775,20260807,202608,2026,2026.5945,GOV,PRESIDENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.34615384615384,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,1,South Africa,SF,SF,,-30,26,SF,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,20260807053000,https://news.webindia123.com/news/Articles/World/20260807/4484243.html
1317203776,20260807,202608,2026,2026.5945,GOV,PRESIDENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.34615384615384,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,4,"Haridwar, Uttaranchal, India",IN,IN39,70284,29.9667,78.1667,-2097190,20260807053000,https://news.webindia123.com/news/Articles/World/20260807/4484243.html
1317203777,20260807,202608,2026,2026.5945,GOV,ELECTION COMMISSION,,,,,,GOV,,,BGD,BANGLADESH,BGD,,,,,,,,1,040,040,04,1,1.0,3,1,3,-0.41152263374485,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260807053000,https://theshillongtimes.com/2026/08/07/bangladesh-presidential-elections-on-august-20-ec/
1317203778,20260807,202608,2026,2026.5945,GOV,FOREIGN MINIST,,,,,,GOV,,,BHR,BAHRAIN,BHR,,,,,,,,1,018,018,01,1,3.4,8,1,8,-7.20720720720719,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260807053000,https://www.gdnonline.com:443/Details/1402785
1317203779,20260807,202608,2026,2026.5945,GOV,MINIST,,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,0,040,040,04,1,1.0,1,1,1,4.70588235294118,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260807053000,https://aninews.in/news/world/asia/piyush-goyal-holds-bilateral-talks-with-his-brazil-egypt-counterparts-on-sidelines-of-brics-india-2026-discusses-trade-investment-cooperation20260807045546/
1317203780,20260807,202608,2026,2026.5945,GOV,MINIST,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,0,040,040,04,1,1.0,1,1,1,4.70588235294118,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260807053000,https://aninews.in/news/world/asia/piyush-goyal-holds-bilateral-talks-with-his-brazil-egypt-counterparts-on-sidelines-of-brics-india-2026-discusses-trade-investment-cooperation20260807045546/
1317203781,20260807,202608,2026,2026.5945,GOV,GOVERNMENT,,,,,,GOV,,,CAN,VANCOUVER,CAN,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.0626174076393302,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,4,"Vancouver Island, British Columbia, Canada",CA,CA02,190729,49.6667,-125.833,-575271,20260807053000,https://thetyee.ca/Analysis/2026/08/07/Private-Gates-Blocking-Walbran/
1317203782,20260807,202608,2026,2026.5945,GOV,AUTHORITIES,,,,,,GOV,,,COP,DETECTIVE,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-3.49462365591397,3,"San Bernardino County, California, United States",US,USCA,CA071,34.6667,-116.168,277300,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,20260807053000,https://www.nbclosangeles.com/news/local/littlerock-shooting-detective-san-bernardni-county-sheriff/3926596/
1317203783,20260807,202608,2026,2026.5945,GOV,AUTHORITIES,,,,,,GOV,,,COP,DETECTIVE,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-3.49462365591397,3,"San Bernardino County, California, United States",US,USCA,CA071,34.6667,-116.168,277300,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,20260807053000,https://www.nbclosangeles.com/news/local/littlerock-shooting-detective-san-bernardni-county-sheriff/3926596/
1317203784,20260807,202608,2026,2026.5945,GOV,GOVERNMENT,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,040,040,04,1,1.0,15,1,10,-2.09205020920503,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260807053000,https://countercurrents.org/2026/08/%E2%82%B96811-crore-on-publicity-has-the-yogi-government-turned-taxpayers-money-into-a-political-pr-machine/
1317203785,20260807,202608,2026,2026.5945,GOV,FIRE DEPARTMENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,-2.1689497716895,3,"Milton-Freewater, Oregon, United States",US,USOR,OR059,45.9326,-118.388,1167716,3,"Milton-Freewater, Oregon, United States",US,USOR,,45.9326,-118.388,1167716,3,"Milton-Freewater, Oregon, United States",US,USOR,,45.9326,-118.388,1167716,20260807053000,https://eastoregonian.com/2026/08/06/milton-freewater-rural-fire-department-holds-community-meeting-to-review-wildfire-response/
