GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298675057,20260411,202604,2026,2026.2767,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,0.60606060606061,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260411051500,https://www.livelaw.in/articles/supreme-court-definitive-verdict-women-officers-constitutional-justice-529758
1298675058,20260411,202604,2026,2026.2767,MIL,ARMY CHIEF,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,3,2,3,-9.0151515151515,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260411051500,https://www.ashepostandtimes.com/news/national/russia-and-ukraine-set-to-begin-easter-truce/article_6d001cc5-17cd-517c-b268-d2dc89c18b63.html
1298675059,20260411,202604,2026,2026.2767,MIL,ARMY CHIEF,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,-8.86363636363636,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,4,"Kramatorsk, Donets'ka Oblast', Ukraine",UP,UP05,28549,48.723,37.5563,-1043300,20260411051500,https://www.ashepostandtimes.com/news/national/russia-and-ukraine-set-to-begin-easter-truce/article_6d001cc5-17cd-517c-b268-d2dc89c18b63.html
1298675060,20260411,202604,2026,2026.2767,MIL,DEFENCE FORCE,,,,,,MIL,,,SGP,SINGAPORE,SGP,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.18110236220473,4,"Pasir Panjang, Singapore (general), Singapore",SN,SN00,18585,1.29278,103.771,-73482,4,"Pasir Panjang, Singapore (general), Singapore",SN,SN00,18585,1.29278,103.771,-73482,4,"Pasir Panjang, Singapore (general), Singapore",SN,SN00,18585,1.29278,103.771,-73482,20260411051500,https://www.asiaone.com:443/singapore/psa-pasir-panjang-terminal-ever-lenient-container-ship-fire
1298675061,20260411,202604,2026,2026.2767,MILMIL,DEFENCE FORCE,,,,,,MIL,MIL,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,7.83582089552239,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Saudi Arabia,SA,SA,,25,45,SA,20260411051500,https://dunyanews.tv/en/Pakistan/945320-pm-reaffirms-commitment-to-expanding-paksaudi-ties
1298675062,20260411,202604,2026,2026.2767,MILMIL,DEFENCE FORCE,,,,,,MIL,MIL,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,7.83582089552239,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260411051500,https://dunyanews.tv/en/Pakistan/945320-pm-reaffirms-commitment-to-expanding-paksaudi-ties
1298675063,20260411,202604,2026,2026.2767,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-3.93013100436681,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260411051500,https://economictimes.indiatimes.com/news/international/business/apple-sails-through-market-slump-claims-top-spot/articleshow/130184693.cms
1298675064,20260411,202604,2026,2026.2767,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,18,1,10,0.21691973969631,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260411051500,https://autonews.gasgoo.com/articles/market-industry/hyundai-returns-to-china-with-ioniq-2042815347168555009
1298675065,20260411,202604,2026,2026.2767,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,CHN,CHINA,CHN,,,,,,,,0,120,120,12,3,-4.0,10,1,10,0.21691973969631,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260411051500,https://autonews.gasgoo.com/articles/market-industry/hyundai-returns-to-china-with-ioniq-2042815347168555009
1298675066,20260411,202604,2026,2026.2767,MNCKOR,HYUNDAI,KOR,,,,,MNC,,,CHN,CHINA,CHN,,,,,,,,1,141,141,14,3,-6.5,5,1,5,0.21691973969631,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260411051500,https://autonews.gasgoo.com/articles/market-industry/hyundai-returns-to-china-with-ioniq-2042815347168555009
1298675067,20260411,202604,2026,2026.2767,MNCUSA,NETFLIX,USA,,,,,MNC,,,GRC,GREECE,GRC,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.69971671388102,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260411051500,https://www.asiaone.com:443/entertainment/hit-netflix-show-emily-paris-renewed-sixth-season
1298675068,20260411,202604,2026,2026.2767,MNCUSA,NETFLIX,USA,,,,,MNC,,,GRC,GREECE,GRC,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.69971671388102,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260411051500,https://www.asiaone.com:443/entertainment/hit-netflix-show-emily-paris-renewed-sixth-season
1298675069,20260411,202604,2026,2026.2767,MNCUSA,NETFLIX,USA,,,,,MNC,,,MCO,MONACO,MCO,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.69971671388102,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260411051500,https://www.asiaone.com:443/entertainment/hit-netflix-show-emily-paris-renewed-sixth-season
1298675070,20260411,202604,2026,2026.2767,MNCUSA,NETFLIX,USA,,,,,MNC,,,MCO,MONACO,MCO,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.69971671388102,1,United States,US,US,,39.828175,-98.5795,US,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260411051500,https://www.asiaone.com:443/entertainment/hit-netflix-show-emily-paris-renewed-sixth-season
1298675071,20260411,202604,2026,2026.2767,MNCUSA,NETFLIX,USA,,,,,MNC,,,MCO,MONACO,MCO,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.69971671388102,1,United States,US,US,,39.828175,-98.5795,US,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Greece,GR,GR,,39,22,GR,20260411051500,https://www.asiaone.com:443/entertainment/hit-netflix-show-emily-paris-renewed-sixth-season
1298675072,20260411,202604,2026,2026.2767,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.13152400835073,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411051500,https://www.birminghammail.co.uk/news/midlands-news/thousands-west-midlands-households-using-33726110
1298675073,20260411,202604,2026,2026.2767,MYS,KEDAH,MYS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,1.1142061281337,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411051500,https://www.freemalaysiatoday.com/category/nation/2026/04/11/kedah-umno-needs-poster-boy-to-rival-sanusi-says-analyst
1298675074,20260411,202604,2026,2026.2767,MYS,JOHOR,MYS,,,,,,,,SGP,SINGAPOREAN,SGP,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-5.21172638436482,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260411051500,https://www.asiaone.com:443/singapore/singaporean-driver-arrested-johor-after-ron95-foreign-vehicle-ban
1298675075,20260411,202604,2026,2026.2767,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.76923076923077,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411051500,https://www.reflector.com/features/columnists/ask-the-doctors-carry-the-essentials-in-a-vacation-first-aid-kit/article_b53c24c3-e1ec-49cc-978a-9b0f54f49881.html
1298675076,20260411,202604,2026,2026.2767,NLD,DUTCH,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.91256830601093,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260411051500,https://voiceofvienna.org/trump-sends-high-level-delegation-to-pakistan-for-iran-negotiations/
1298675077,20260411,202604,2026,2026.2767,NLD,DUTCH,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-1.91256830601093,1,Netherlands,NL,NL,,52.5,5.75,NL,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Netherlands,NL,NL,,52.5,5.75,NL,20260411051500,https://voiceofvienna.org/trump-sends-high-level-delegation-to-pakistan-for-iran-negotiations/
1298675078,20260411,202604,2026,2026.2767,NZL,WAIKATO,NZL,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-4.44444444444445,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260411051500,https://www.scoop.co.nz/stories/AK2604/S00228/state-of-emergency-declared-for-the-waikato-cdem-group-area-as-cyclone-vaianu-approaches.htm
1298675079,20260411,202604,2026,2026.2767,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,6,1,6,-2.99488677867056,4,"Coromandel, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.7667,175.5,-1508558,0,,,,,,,,4,"Coromandel, New Zealand (general), New Zealand",NZ,NZ00,22389,-36.7667,175.5,-1508558,20260411051500,https://www.sunlive.co.nz/news/380063-whakat--ne--state-of-emergency-declared.html
1298675080,20260411,202604,2026,2026.2767,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,035,035,03,1,7.0,8,1,8,-2.99488677867056,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,0,,,,,,,,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,20260411051500,https://www.sunlive.co.nz/news/380063-whakat--ne--state-of-emergency-declared.html
1298675081,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.28015564202334,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,0,,,,,,,,4,"Zero Point, Punjab, Pakistan",PK,PK04,23674,33.6939,73.0651,10517906,20260411051500,https://en.dailypakistan.com.pk/11-Apr-2026/islamabad-traffic-advisory-update-as-pakistan-gears-up-for-us-iran-talks
1298675082,20260411,202604,2026,2026.2767,PAK,RAWALPINDI,PAK,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-4.28015564202334,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,0,,,,,,,,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260411051500,https://en.dailypakistan.com.pk/11-Apr-2026/islamabad-traffic-advisory-update-as-pakistan-gears-up-for-us-iran-talks
1298675083,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-6.44295302013423,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260411051500,https://www.timeslive.co.za/news/business/2026-04-11-iran-war-leaves-crisis-scarred-countries-counting-the-cost/
1298675084,20260411,202604,2026,2026.2767,PAK,PAKISTANI,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-5.12048192771085,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://voiceofvienna.org/afghanistan-and-pakistan-pledge-to-halt-escalation-in-china-brokered-talks/
1298675085,20260411,202604,2026,2026.2767,PAK,PAKISTANI,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,0,160,160,16,4,-4.0,4,1,4,-5.12048192771085,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://voiceofvienna.org/afghanistan-and-pakistan-pledge-to-halt-escalation-in-china-brokered-talks/
1298675086,20260411,202604,2026,2026.2767,PAK,PAKISTANI,PAK,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-5.12048192771085,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260411051500,https://voiceofvienna.org/afghanistan-and-pakistan-pledge-to-halt-escalation-in-china-brokered-talks/
1298675087,20260411,202604,2026,2026.2767,PAK,ISLAMABAD,PAK,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-6.44295302013423,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260411051500,https://www.timeslive.co.za/news/business/2026-04-11-iran-war-leaves-crisis-scarred-countries-counting-the-cost/
1298675088,20260411,202604,2026,2026.2767,PAK,LAHORE,PAK,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,080,080,08,2,5.0,5,1,5,1.27436281859071,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260411051500,https://www.thetimes.com/travel/destinations/uk-travel/england/suffolk/suffolk-elveden-hall-guinness-maharajah-duleep-singh-bgplt26h9
1298675089,20260411,202604,2026,2026.2767,PAK,PAKISTANI,PAK,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,1,1,1,-3.76506024096386,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260411051500,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/04/10/us-iran-talks-set-to-bring-together-vance-and-iranian-officials-in-pakistan-as-ceasefire-strains
1298675090,20260411,202604,2026,2026.2767,PAK,PAKISTANI,PAK,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,195,195,19,4,-10.0,5,1,5,-5.12048192771085,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260411051500,https://voiceofvienna.org/afghanistan-and-pakistan-pledge-to-halt-escalation-in-china-brokered-talks/
1298675091,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,051,051,05,1,3.4,3,1,3,8.02139037433155,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://dunyanews.tv/en/Pakistan/945329-uk-pm-felicitates-pm-shehbaz-on-hosting-peace-talks
1298675092,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,051,051,05,1,3.4,2,1,2,8.02139037433155,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United Kingdom,UK,UK,,54,-4,UK,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://dunyanews.tv/en/Pakistan/945329-uk-pm-felicitates-pm-shehbaz-on-hosting-peace-talks
1298675093,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,030,030,03,1,4.0,4,1,4,8.02139037433155,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://dunyanews.tv/en/Pakistan/945329-uk-pm-felicitates-pm-shehbaz-on-hosting-peace-talks
1298675094,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,030,030,03,1,4.0,6,1,6,8.02139037433155,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United Kingdom,UK,UK,,54,-4,UK,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://dunyanews.tv/en/Pakistan/945329-uk-pm-felicitates-pm-shehbaz-on-hosting-peace-talks
1298675095,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,8,1,8,8.02139037433155,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United Kingdom,UK,UK,,54,-4,UK,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://dunyanews.tv/en/Pakistan/945329-uk-pm-felicitates-pm-shehbaz-on-hosting-peace-talks
1298675096,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,8.02139037433155,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260411051500,https://dunyanews.tv/en/Pakistan/945329-uk-pm-felicitates-pm-shehbaz-on-hosting-peace-talks
1298675097,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,041,041,04,1,1.0,2,1,2,8.02139037433155,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United Kingdom,UK,UK,,54,-4,UK,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://dunyanews.tv/en/Pakistan/945329-uk-pm-felicitates-pm-shehbaz-on-hosting-peace-talks
1298675098,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,7.83582089552239,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://dunyanews.tv/en/Pakistan/945320-pm-reaffirms-commitment-to-expanding-paksaudi-ties
1298675099,20260411,202604,2026,2026.2767,PAK,ISLAMABAD,PAK,,,,,,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,1,043,043,04,1,2.8,8,1,8,-2.10526315789474,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://dunyanews.tv/en/World/945359-ghalibaf-shares-minab-168-tribute-image-from-flight-to-pakistan
1298675100,20260411,202604,2026,2026.2767,PAK,ISLAMABAD,PAK,,,,,,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-2.10526315789474,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260411051500,https://dunyanews.tv/en/World/945359-ghalibaf-shares-minab-168-tribute-image-from-flight-to-pakistan
1298675101,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.10526315789474,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://dunyanews.tv/en/World/945359-ghalibaf-shares-minab-168-tribute-image-from-flight-to-pakistan
1298675102,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.78293135435993,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,United States,US,US,,39.828175,-98.5795,US,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/04/10/the-latest-vance-heads-to-pakistan-for-talks-with-iranian-officials-aimed-at-ending-fighting
1298675103,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,3,3,3,-3.60169491525424,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://www.2news.com/news/national/the-latest-vance-heads-to-pakistan-for-talks-with-iranian-officials-to-shore-up-shaky/article_9f9ce49c-4d40-5e9b-b627-f54c2fcf83cc.html
1298675104,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,28,4,28,-3.39700402503066,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260411051500,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/04/10/the-latest-vance-heads-to-pakistan-for-talks-with-iranian-officials-aimed-at-ending-fighting
1298675105,20260411,202604,2026,2026.2767,PAK,PAKISTAN,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,1,1,1,-2.10526315789474,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://dunyanews.tv/en/World/945359-ghalibaf-shares-minab-168-tribute-image-from-flight-to-pakistan
1298675106,20260411,202604,2026,2026.2767,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,0,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://en.dailypakistan.com.pk/11-Apr-2026/iranian-delegation-arrives-in-islamabad-for-historic-talks-with-us-to-end-me-conflict
1298675107,20260411,202604,2026,2026.2767,PAK,ISLAMABAD,PAK,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,173,173,17,4,-5.0,1,1,1,0,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260411051500,https://en.dailypakistan.com.pk/11-Apr-2026/iranian-delegation-arrives-in-islamabad-for-historic-talks-with-us-to-end-me-conflict
