GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298446849,20260409,202604,2026,2026.2712,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.41085271317829,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,0,,,,,,,,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260409210000,https://www.newsweek.com/mmiwg2slgbtqqia-meaning-canada-explained-11806539
1298446850,20260409,202604,2026,2026.2712,PTY,DEMOCRATIC PARTY,,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.76679841897233,3,"Coffee County, Tennessee, United States",US,USTN,TN031,35.4834,-86.0667,1639735,0,,,,,,,,3,"Coffee County, Tennessee, United States",US,USTN,,35.4834,-86.0667,1639735,20260409210000,https://939theduck.com/coffee-county-democratic-party-to-host-democratic-candidate-forum/
1298446851,20260409,202604,2026,2026.2712,PTY,DEMOCRATIC PARTY,,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,036,036,03,1,4.0,2,1,2,2.76679841897233,3,"Coffee County, Tennessee, United States",US,USTN,TN031,35.4834,-86.0667,1639735,3,"Coffee County, Tennessee, United States",US,USTN,,35.4834,-86.0667,1639735,3,"Coffee County, Tennessee, United States",US,USTN,,35.4834,-86.0667,1639735,20260409210000,https://939theduck.com/coffee-county-democratic-party-to-host-democratic-candidate-forum/
1298446852,20260409,202604,2026,2026.2712,PTY,DEMOCRATIC PARTY,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,130,130,13,3,-4.4,10,1,10,-4.03225806451613,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,20260409210000,https://www.thisdaylive.com/2026/04/09/bode-george-inec-apc-bent-on-destroying-nigerias-democracy/
1298446853,20260409,202604,2026,2026.2712,QAT,QATAR,QAT,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,5.30973451327434,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260409210000,https://www.miragenews.com/uk-pm-speaks-with-president-trump-9-april-2026-1653014/
1298446854,20260409,202604,2026,2026.2712,RAD,EXTREMIST,,,,,,RAD,,,OPP,ACTIVIST,,,,,,OPP,,,1,173,173,17,4,-5.0,2,1,2,-5.80645161290323,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,20260409210000,https://www.eng.kavkaz-uzel.eu/articles/74339
1298446855,20260409,202604,2026,2026.2712,REB,INSURGENCY,,,,,,REB,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-7.85854616895875,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,5,"Borno State, Borno, Nigeria",NI,NI27,191073,11.5,13,-2003010,20260409210000,https://www.wsbradio.com/news/world/several-nigerian/EJGHUQNEDAY7HKGTIABCKJTBD4/
1298446856,20260409,202604,2026,2026.2712,REL,ARCHBISHOP,,,,,,,,,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,0,020,020,02,1,3.0,3,1,3,-1.20845921450151,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260409210000,https://www.newsweek.com/us-catholics-back-pope-leo-as-trump-loses-support-11805555
1298446857,20260409,202604,2026,2026.2712,REL,ARCHBISHOP,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.20845921450151,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409210000,https://www.newsweek.com/us-catholics-back-pope-leo-as-trump-loses-support-11805555
1298446858,20260409,202604,2026,2026.2712,REL,SAINT,,,,,,,,,USA,TAMPA,USA,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.12698412698412,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260409210000,https://myq105.com/2026/04/09/saint-croix-plaza-to-host-open-house-featuring-five-new-businesses/
1298446859,20260409,202604,2026,2026.2712,RUS,VOLGOGRAD,RUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.80645161290323,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,0,,,,,,,,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260409210000,https://www.eng.kavkaz-uzel.eu/articles/74339
1298446860,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,8,1,8,3.6734693877551,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260409210000,https://real993.iheart.com/content/2026-04-09-nino-breeze-speaks-on-new-album-omerta-working-with-rick-ross-more/
1298446861,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,080,080,08,2,5.0,2,1,2,-7.14285714285712,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Israel,IS,IS,,31.5,34.75,IS,20260409210000,https://www.jns.org/opinion/column/the-wests-fifth-column
1298446862,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,080,080,08,2,5.0,2,1,2,-7.14285714285712,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260409210000,https://www.jns.org/opinion/column/the-wests-fifth-column
1298446863,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,080,080,08,2,5.0,6,1,6,-7.14285714285712,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,1,Israel,IS,IS,,31.5,34.75,IS,20260409210000,https://www.jns.org/opinion/column/the-wests-fifth-column
1298446864,20260409,202604,2026,2026.2712,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.87443267776096,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,20260409210000,https://maritime-executive.com/article/traffic-through-strait-of-hormuz-remains-at-a-trickle-due-to-uncertainties
1298446865,20260409,202604,2026,2026.2712,RUS,RUSSIAN,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.87443267776096,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,1,Japan,JA,JA,,36,138,JA,20260409210000,https://maritime-executive.com/article/traffic-through-strait-of-hormuz-remains-at-a-trickle-due-to-uncertainties
1298446866,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,2,1,2,-7.14285714285712,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,1,Israel,IS,IS,,31.5,34.75,IS,20260409210000,https://www.jns.org/opinion/column/the-wests-fifth-column
1298446867,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,2,1,2,-7.14285714285712,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260409210000,https://www.jns.org/opinion/column/the-wests-fifth-column
1298446868,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,080,080,08,2,5.0,6,1,6,-7.14285714285712,1,Russia,RS,RS,,60,100,RS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260409210000,https://www.jns.org/opinion/column/the-wests-fifth-column
1298446869,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,173,173,17,4,-5.0,8,1,8,-5.80645161290323,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,5,"Ingushetia, Chechnya and Ingushetiya, Russia",RS,RSCI,25097,43.2167,44.7833,-2915754,20260409210000,https://www.eng.kavkaz-uzel.eu/articles/74339
1298446870,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,080,080,08,2,5.0,2,1,2,-7.14285714285712,1,China,CH,CH,,35,105,CH,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260409210000,https://www.jns.org/opinion/column/the-wests-fifth-column
1298446871,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,080,080,08,2,5.0,2,1,2,-7.14285714285712,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260409210000,https://www.jns.org/opinion/column/the-wests-fifth-column
1298446872,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,080,080,08,2,5.0,6,1,6,-7.14285714285712,1,Russia,RS,RS,,60,100,RS,1,North Korea,KN,KN,,40,127,KN,1,Israel,IS,IS,,31.5,34.75,IS,20260409210000,https://www.jns.org/opinion/column/the-wests-fifth-column
1298446873,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-4.45026178010471,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Canada,CA,CA,,60,-96,CA,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260409210000,https://www.castanetkamloops.net/news/World/607944/Russia-s-Putin-declares-a-ceasefire-in-Ukraine-for-Orthodox-Easter
1298446874,20260409,202604,2026,2026.2712,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,080,080,08,2,5.0,4,1,4,-4.31034482758621,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260409210000,https://www.dailysabah.com/world/europe/putin-announces-orthodox-easter-cease-fire-in-ukraine
1298446875,20260409,202604,2026,2026.2712,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,0871,087,08,2,9.0,4,2,4,-6.91900844107278,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260409210000,https://www.castanetkamloops.net/news/World/607944/Russia-s-Putin-declares-a-ceasefire-in-Ukraine-for-Orthodox-Easter
1298446876,20260409,202604,2026,2026.2712,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,1721,172,17,4,-5.0,4,1,4,-2.92397660818713,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260409210000,https://www.digitaljournal.com/world/russian-police-raid-independent-novaya-gazeta-media-outlet/article
1298446877,20260409,202604,2026,2026.2712,RUS,MOSCOW,RUS,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,040,040,04,1,1.0,7,1,7,-4.45026178010471,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260409210000,https://www.castanetkamloops.net/news/World/607944/Russia-s-Putin-declares-a-ceasefire-in-Ukraine-for-Orthodox-Easter
1298446878,20260409,202604,2026,2026.2712,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,1,040,040,04,1,1.0,3,1,3,-4.45026178010471,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260409210000,https://www.castanetkamloops.net/news/World/607944/Russia-s-Putin-declares-a-ceasefire-in-Ukraine-for-Orthodox-Easter
1298446879,20260409,202604,2026,2026.2712,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,040,040,04,1,1.0,1,1,1,-4.45026178010471,1,Canada,CA,CA,,60,-96,CA,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260409210000,https://www.castanetkamloops.net/news/World/607944/Russia-s-Putin-declares-a-ceasefire-in-Ukraine-for-Orthodox-Easter
1298446880,20260409,202604,2026,2026.2712,RUSGOV,RUSSIA,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,080,080,08,2,5.0,1,1,1,-4.31034482758621,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260409210000,https://www.dailysabah.com/world/europe/putin-announces-orthodox-easter-cease-fire-in-ukraine
1298446881,20260409,202604,2026,2026.2712,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,080,080,08,2,5.0,2,1,2,-4.31034482758621,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260409210000,https://www.dailysabah.com/world/europe/putin-announces-orthodox-easter-cease-fire-in-ukraine
1298446882,20260409,202604,2026,2026.2712,RUSGOV,RUSSIA,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-4.31034482758621,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260409210000,https://www.dailysabah.com/world/europe/putin-announces-orthodox-easter-cease-fire-in-ukraine
1298446883,20260409,202604,2026,2026.2712,RUSMED,RUSSIAN,RUS,,,,,MED,,,IRN,IRANIAN,IRN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-2.87443267776096,1,Russia,RS,RS,,60,100,RS,1,Iran,IR,IR,,32,53,IR,1,Japan,JA,JA,,36,138,JA,20260409210000,https://maritime-executive.com/article/traffic-through-strait-of-hormuz-remains-at-a-trickle-due-to-uncertainties
1298446884,20260409,202604,2026,2026.2712,RWA,RWANDAN,RWA,,,,,,,,UAF,ARMED GROUP,,,,,,UAF,,,0,051,051,05,1,3.4,10,1,10,-1.6728624535316,1,Rwanda,RW,RW,,-2,30,RW,1,Uganda,UG,UG,,2,33,UG,1,Uganda,UG,UG,,2,33,UG,20260409210000,https://www.thecable.ng/obasanjo-financing-of-proxy-groups-by-external-actors-a-major-obstacle-to-peace-in-africa/
1298446885,20260409,202604,2026,2026.2712,SAU,SAUDI,SAU,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-2.87443267776096,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260409210000,https://maritime-executive.com/article/traffic-through-strait-of-hormuz-remains-at-a-trickle-due-to-uncertainties
1298446886,20260409,202604,2026,2026.2712,SAUBUS,SAUDI,SAU,,,,,BUS,,,IRN,IRANIAN,IRN,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-2.87443267776096,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,1,Saudi Arabia,SA,SA,,25,45,SA,20260409210000,https://maritime-executive.com/article/traffic-through-strait-of-hormuz-remains-at-a-trickle-due-to-uncertainties
1298446887,20260409,202604,2026,2026.2712,SAUBUS,SAUDI ARABIA,SAU,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-2.87443267776096,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260409210000,https://maritime-executive.com/article/traffic-through-strait-of-hormuz-remains-at-a-trickle-due-to-uncertainties
1298446888,20260409,202604,2026,2026.2712,SAUBUS,SAUDI,SAU,,,,,BUS,,,SAU,SAUDI,SAU,,,,,,,,1,192,192,19,4,-9.5,6,1,6,-2.87443267776096,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260409210000,https://maritime-executive.com/article/traffic-through-strait-of-hormuz-remains-at-a-trickle-due-to-uncertainties
1298446889,20260409,202604,2026,2026.2712,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,0,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,0,,,,,,,,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260409210000,https://www.dabangasudan.org/en/all-news/article/sudans-erc-committee-residual-islamic-movement-funds-abroad-perpetuate-war
1298446890,20260409,202604,2026,2026.2712,SDN,SUDAN,SDN,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,071,071,07,2,7.4,5,1,5,0,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,4,"Dabanga, Shamal Darfur, Sudan",SU,SU55,37080,13.3267,24.8534,11081854,20260409210000,https://www.dabangasudan.org/en/all-news/article/sudans-erc-committee-residual-islamic-movement-funds-abroad-perpetuate-war
1298446891,20260409,202604,2026,2026.2712,SDN,SUDAN,SDN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-3.64004044489383,1,Sudan,SU,SU,,16,30,SU,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260409210000,https://www.dabangasudan.org/en/all-news/article/call-for-business-world-to-cease-trading-sudanese-gold-that-is-funding-war
1298446892,20260409,202604,2026,2026.2712,SGP,SINGAPOREAN,SGP,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,036,036,03,1,4.0,6,1,6,2.5,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Singapore,SN,SN,,1.366667,103.8,SN,20260409210000,https://www.theage.com.au/national/prime-minister-arrives-in-sydney-for-fuel-talks-20260410-p5zmqp.html
1298446893,20260409,202604,2026,2026.2712,SGP,SINGAPOREAN,SGP,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,036,036,03,1,4.0,4,1,4,2.5,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260409210000,https://www.theage.com.au/national/prime-minister-arrives-in-sydney-for-fuel-talks-20260410-p5zmqp.html
1298446894,20260409,202604,2026,2026.2712,SGP,SINGAPOREAN,SGP,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,046,046,04,1,7.0,6,1,6,2.5,1,Singapore,SN,SN,,1.366667,103.8,SN,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Singapore,SN,SN,,1.366667,103.8,SN,20260409210000,https://www.theage.com.au/national/prime-minister-arrives-in-sydney-for-fuel-talks-20260410-p5zmqp.html
1298446895,20260409,202604,2026,2026.2712,SGP,SINGAPOREAN,SGP,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,1,046,046,04,1,7.0,4,1,4,2.5,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260409210000,https://www.theage.com.au/national/prime-minister-arrives-in-sydney-for-fuel-talks-20260410-p5zmqp.html
1298446896,20260409,202604,2026,2026.2712,SLV,EL SALVADOR,SLV,,,,,,,,CRM,GANG,,,,,,CRM,,,0,010,010,01,1,0.0,2,1,2,-3.21285140562249,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260409210000,https://www.fox9.com/news/ice-shooting-update-california-carlos-hernandez-attorney
1298446897,20260409,202604,2026,2026.2712,SLV,EL SALVADOR,SLV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.21285140562249,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260409210000,https://www.fox9.com/news/ice-shooting-update-california-carlos-hernandez-attorney
1298446898,20260409,202604,2026,2026.2712,SLV,EL SALVADOR,SLV,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.21285140562249,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260409210000,https://www.fox9.com/news/ice-shooting-update-california-carlos-hernandez-attorney
1298446899,20260409,202604,2026,2026.2712,SOM,SOMALI,SOM,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.03418803418804,4,"Kismayu, Jubbada Hoose, Somalia",SO,SO09,25690,-0.358173,42.5454,-3225370,4,"Kismayu, Jubbada Hoose, Somalia",SO,SO09,25690,-0.358173,42.5454,-3225370,4,"Kismayu, Jubbada Hoose, Somalia",SO,SO09,25690,-0.358173,42.5454,-3225370,20260409210000,https://www.thetimes.com/uk/crime/article/jermaine-grant-al-shabaab-somalia-terrorism-court-sfb8rv7bv
1298446900,20260409,202604,2026,2026.2712,SOMUAF,SOMALI,SOM,,,,,UAF,,,GBR,BRITON,GBR,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-8.03418803418804,4,"Kismayu, Jubbada Hoose, Somalia",SO,SO09,25690,-0.358173,42.5454,-3225370,4,"Kismayu, Jubbada Hoose, Somalia",SO,SO09,25690,-0.358173,42.5454,-3225370,4,"Kismayu, Jubbada Hoose, Somalia",SO,SO09,25690,-0.358173,42.5454,-3225370,20260409210000,https://www.thetimes.com/uk/crime/article/jermaine-grant-al-shabaab-somalia-terrorism-court-sfb8rv7bv
1298446901,20260409,202604,2026,2026.2712,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-0.97560975609756,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260409210000,https://www.rawstory.com/wisconsin-2676692152/
1298446902,20260409,202604,2026,2026.2712,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.99556048834629,4,"Ronneby, Blekinge LäSW, Sweden",SW,SW02,25999,56.2,15.3,-2515591,0,,,,,,,,4,"Ronneby, Blekinge LäSW, Sweden",SW,SW02,25999,56.2,15.3,-2515591,20260409210000,https://www.miragenews.com/forever-chemicals-in-water-linked-to-childhood-1653018/
1298446903,20260409,202604,2026,2026.2712,THAGOV,THAILAND,THA,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,1.06951871657754,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260409210000,https://www.asiaasset.com/pension-funds/thailands-gpf-names-cio-arsa-indaravijaya-as-acting-secretary-general/
