GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298300297,20260409,202604,2026,2026.2712,MIL,LIEUTENANT,,,,,,MIL,,,USA,TEXAS,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,6.27306273062731,3,"City Of Copperas Cove, Texas, United States",US,USTX,TX099,31.1172,-97.9139,2410225,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"City Of Copperas Cove, Texas, United States",US,USTX,,31.1172,-97.9139,2410225,20260409040000,https://www.kcentv.com/article/news/local/ccpd-retirement-recognition-officer-martin-ruiz/500-3ae12d11-dd66-41ff-a3ff-521eb9ef4045
1298300298,20260409,202604,2026,2026.2712,MIL,LIEUTENANT,,,,,,MIL,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,6.27306273062731,3,"City Of Copperas Cove, Texas, United States",US,USTX,TX099,31.1172,-97.9139,2410225,3,"Copperas Cove, Texas, United States",US,USTX,,31.1241,-97.9031,1354974,3,"City Of Copperas Cove, Texas, United States",US,USTX,,31.1172,-97.9139,2410225,20260409040000,https://www.kcentv.com/article/news/local/ccpd-retirement-recognition-officer-martin-ruiz/500-3ae12d11-dd66-41ff-a3ff-521eb9ef4045
1298300299,20260409,202604,2026,2026.2712,MNCIND,TATA MOTORS,IND,,,,,MNC,,,CRM,DEALER,,,,,,CRM,,,0,016,016,01,1,-2.0,5,1,5,-6.86274509803922,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260409040000,https://indianexpress.com/article/legal-news/ncdrc-rejects-land-rover-airbag-failure-5-crore-consumer-claim-10626304/
1298300300,20260409,202604,2026,2026.2712,MNCIND,TATA MOTORS,IND,,,,,MNC,,,CRM,DEALER,,,,,,CRM,,,0,120,120,12,3,-4.0,5,1,5,-6.86274509803922,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260409040000,https://indianexpress.com/article/legal-news/ncdrc-rejects-land-rover-airbag-failure-5-crore-consumer-claim-10626304/
1298300301,20260409,202604,2026,2026.2712,MNCJPN,HONDA,JPN,,,,,MNC,,,BUSMED,BUSINESS,,,,,,BUS,MED,,0,043,043,04,1,2.8,10,1,10,-0.97323600973236,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260409040000,https://bmmagazine.co.uk/in-business/uk-breaks-solar-record-twice-biggest-solar-farm-approved-lincolnshire/
1298300302,20260409,202604,2026,2026.2712,MNCSEA,AIRASIA,SEA,,,,,MNC,,,BHR,BAHRAIN,BHR,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.12371134020619,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260409040000,https://www.ttrweekly.com/site/2026/04/airasia-x-names-new-chairman/
1298300303,20260409,202604,2026,2026.2712,MNCSEA,AIRASIA,SEA,,,,,MNC,,,BHR,BAHRAIN,BHR,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.12371134020619,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor Bahru, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260409040000,https://www.ttrweekly.com/site/2026/04/airasia-x-names-new-chairman/
1298300304,20260409,202604,2026,2026.2712,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,BUS,COMPANIES,,,,,,BUS,,,1,014,014,01,1,0.0,5,1,5,0.2865329512894,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409040000,https://timesofindia.indiatimes.com/technology/tech-news/analyst-firm-bnp-paribas-gives-outperform-rating-to-amazon-stock-tells-investors-dont-go-by-concerns-on-/articleshow/130128138.cms
1298300305,20260409,202604,2026,2026.2712,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,2,1,2,8.41750841750842,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260409040000,https://www.ttrweekly.com/site/2026/04/matta-partners-with-mytravelkaki/
1298300306,20260409,202604,2026,2026.2712,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.84507042253521,4,"Ebele, Edo, Nigeria",NI,NI37,191289,6.49683,6.22604,-2005677,0,,,,,,,,4,"Ebele, Edo, Nigeria",NI,NI37,191289,6.49683,6.22604,-2005677,20260409040000,https://theeagleonline.com.ng/2027-coalition-urges-jonathan-to-join-presidential-race/
1298300307,20260409,202604,2026,2026.2712,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,4.80769230769231,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260409040000,https://theeagleonline.com.ng/ex-kano-governor-dumps-apc/
1298300308,20260409,202604,2026,2026.2712,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.84507042253521,4,"Ebele, Edo, Nigeria",NI,NI37,191289,6.49683,6.22604,-2005677,0,,,,,,,,4,"Ebele, Edo, Nigeria",NI,NI37,191289,6.49683,6.22604,-2005677,20260409040000,https://theeagleonline.com.ng/2027-coalition-urges-jonathan-to-join-presidential-race/
1298300309,20260409,202604,2026,2026.2712,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.15709969788517,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260409040000,https://www.vanguardngr.com/2026/04/recurring-bloodbaths-nigeria-is-too-fragile-too-fractured-to-be-safe-by-olu-fasan/
1298300310,20260409,202604,2026,2026.2712,NGA,NIGERIA,NGA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-8.15709969788517,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260409040000,https://www.vanguardngr.com/2026/04/recurring-bloodbaths-nigeria-is-too-fragile-too-fractured-to-be-safe-by-olu-fasan/
1298300311,20260409,202604,2026,2026.2712,NGA,KANO,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,4.80769230769231,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260409040000,https://theeagleonline.com.ng/ex-kano-governor-dumps-apc/
1298300312,20260409,202604,2026,2026.2712,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,0.84507042253521,4,"Ebele, Edo, Nigeria",NI,NI37,191289,6.49683,6.22604,-2005677,4,"Ebele, Edo, Nigeria",NI,NI37,191289,6.49683,6.22604,-2005677,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260409040000,https://theeagleonline.com.ng/2027-coalition-urges-jonathan-to-join-presidential-race/
1298300313,20260409,202604,2026,2026.2712,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,0.84507042253521,4,"Ebele, Edo, Nigeria",NI,NI37,191289,6.49683,6.22604,-2005677,4,"Ebele, Edo, Nigeria",NI,NI37,191289,6.49683,6.22604,-2005677,4,"Ebele, Edo, Nigeria",NI,NI37,191289,6.49683,6.22604,-2005677,20260409040000,https://theeagleonline.com.ng/2027-coalition-urges-jonathan-to-join-presidential-race/
1298300314,20260409,202604,2026,2026.2712,NGA,NIGERIA,NGA,,,,,,,,NGAGOVELI,GOODLUCK JONATHAN,NGA,,,,,GOV,ELI,,1,020,020,02,1,3.0,4,1,4,0.84507042253521,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260409040000,https://theeagleonline.com.ng/2027-coalition-urges-jonathan-to-join-presidential-race/
1298300315,20260409,202604,2026,2026.2712,NGA,NIGERIA,NGA,,,,,,,,NGAGOVELI,GOODLUCK JONATHAN,NGA,,,,,GOV,ELI,,1,020,020,02,1,3.0,4,1,4,0.84507042253521,4,"Ebele, Edo, Nigeria",NI,NI37,191289,6.49683,6.22604,-2005677,4,"Ebele, Edo, Nigeria",NI,NI37,191289,6.49683,6.22604,-2005677,4,"Ebele, Edo, Nigeria",NI,NI37,191289,6.49683,6.22604,-2005677,20260409040000,https://theeagleonline.com.ng/2027-coalition-urges-jonathan-to-join-presidential-race/
1298300316,20260409,202604,2026,2026.2712,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,LAGOS,NGA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.89274447949527,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260409040000,https://theeagleonline.com.ng/why-tinubu-skipped-project-unveiling-despite-being-in-lagos-aide/
1298300317,20260409,202604,2026,2026.2712,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,LAGOS,NGA,,,,,,,,1,017,017,01,1,0.0,1,1,1,-1.89274447949527,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260409040000,https://theeagleonline.com.ng/why-tinubu-skipped-project-unveiling-despite-being-in-lagos-aide/
1298300318,20260409,202604,2026,2026.2712,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,0,190,190,19,4,-10.0,2,1,2,-8.15709969788517,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260409040000,https://www.vanguardngr.com/2026/04/recurring-bloodbaths-nigeria-is-too-fragile-too-fractured-to-be-safe-by-olu-fasan/
1298300319,20260409,202604,2026,2026.2712,NGAGOVELI,GOODLUCK JONATHAN,NGA,,,,,GOV,ELI,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.84507042253521,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260409040000,https://theeagleonline.com.ng/2027-coalition-urges-jonathan-to-join-presidential-race/
1298300320,20260409,202604,2026,2026.2712,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-8.15709969788517,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260409040000,https://www.vanguardngr.com/2026/04/recurring-bloodbaths-nigeria-is-too-fragile-too-fractured-to-be-safe-by-olu-fasan/
1298300321,20260409,202604,2026,2026.2712,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-8.15709969788517,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260409040000,https://www.vanguardngr.com/2026/04/recurring-bloodbaths-nigeria-is-too-fragile-too-fractured-to-be-safe-by-olu-fasan/
1298300322,20260409,202604,2026,2026.2712,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-8.15709969788517,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260409040000,https://www.vanguardngr.com/2026/04/recurring-bloodbaths-nigeria-is-too-fragile-too-fractured-to-be-safe-by-olu-fasan/
1298300323,20260409,202604,2026,2026.2712,NLDGOV,MARK RUTTE,NLD,,,,,GOV,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409040000,https://article.wn.com/view/2026/04/09/Trump_slams_NATO_after_meeting_with_Mark_Rutte/
1298300324,20260409,202604,2026,2026.2712,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.09708737864077,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260409040000,https://vietnam.vnanet.vn/english/tin-tuc/vietnam-%E2%80%93-a-safe-destination-amid-global-uncertainties-439427.html
1298300325,20260409,202604,2026,2026.2712,NMR,NORTH AMERICA,NMR,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.09708737864077,1,United States,US,US,,39.828175,-98.5795,US,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,United States,US,US,,39.828175,-98.5795,US,20260409040000,https://vietnam.vnanet.vn/english/tin-tuc/vietnam-%E2%80%93-a-safe-destination-amid-global-uncertainties-439427.html
1298300326,20260409,202604,2026,2026.2712,NPL,NEPAL,NPL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.18279569892473,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260409040000,https://www.ttrweekly.com/site/2026/04/nepal-embarks-on-japan-roadshow/
1298300327,20260409,202604,2026,2026.2712,NPL,NEPAL,NPL,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,043,043,04,1,2.8,8,1,8,6.18279569892473,1,Nepal,NP,NP,,28,84,NP,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260409040000,https://www.ttrweekly.com/site/2026/04/nepal-embarks-on-japan-roadshow/
1298300328,20260409,202604,2026,2026.2712,NZL,NEW ZEALAND,NZL,,,,,,,,NZLMIL,NEW ZEALAND,NZL,,,,,MIL,,,0,013,013,01,1,0.4,4,1,4,-0.2588438308887,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260409040000,https://community.scoop.co.nz/2026/04/no-plans-to-use-palantir-in-emerging-defence-tech-space-government-says/
1298300329,20260409,202604,2026,2026.2712,NZLGOVELI,JUDITH COLLINS,NZL,,,,,GOV,ELI,,DEU,MUNICH,DEU,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.2588438308887,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260409040000,https://community.scoop.co.nz/2026/04/no-plans-to-use-palantir-in-emerging-defence-tech-space-government-says/
1298300330,20260409,202604,2026,2026.2712,NZLGOVELI,JUDITH COLLINS,NZL,,,,,GOV,ELI,,USA,THE US,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.2588438308887,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260409040000,https://community.scoop.co.nz/2026/04/no-plans-to-use-palantir-in-emerging-defence-tech-space-government-says/
1298300331,20260409,202604,2026,2026.2712,OPP,THE OPPOSITION,,,,,,OPP,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,0.18281535648994,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260409040000,https://organiser.org/2026/04/09/347858/bharat/keralam-election-2026-updates-high-stakes-ldf-vs-udf-vs-nda-battle-across-140-constituencies/
1298300332,20260409,202604,2026,2026.2712,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,191,191,19,4,-9.5,10,1,10,-4.70588235294118,4,"Cloghan, Donegal, Ireland",EI,EI06,18287,54.8425,-7.93361,-1501692,0,,,,,,,,4,"Cloghan, Donegal, Ireland",EI,EI06,18287,54.8425,-7.93361,-1501692,20260409040000,https://www.offalyexpress.ie/news/midland-tribune/2057495/fuel-protesters-block-birr-road-all-day-wednesday.html
1298300333,20260409,202604,2026,2026.2712,OPP,PROTESTER,,,,,,OPP,,,IRL,IRELAND,IRL,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.64583333333333,4,"Loughrea, Galway, Ireland",EI,EI10,18289,53.1969,-8.56694,-1504332,4,"Loughrea, Galway, Ireland",EI,EI10,18289,53.1969,-8.56694,-1504332,4,"Loughrea, Galway, Ireland",EI,EI10,18289,53.1969,-8.56694,-1504332,20260409040000,https://www.offalyexpress.ie/news/midland-tribune/2057501/fuel-protesters-block-portumna-bridge-on-tuesday.html
1298300334,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.86016949152542,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409040000,https://thenewamerican.com/world-news/middle-east/trump-vance-contradict-pakistani-pm-say-ceasefire-did-not-include-lebanon/
1298300335,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.86016949152542,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260409040000,https://thenewamerican.com/world-news/middle-east/trump-vance-contradict-pakistani-pm-say-ceasefire-did-not-include-lebanon/
1298300336,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-2.86016949152542,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409040000,https://thenewamerican.com/world-news/middle-east/trump-vance-contradict-pakistani-pm-say-ceasefire-did-not-include-lebanon/
1298300337,20260409,202604,2026,2026.2712,PAK,PAKISTAN,PAK,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-2.86016949152542,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,5,"Beqaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,5,"Beqaa, Béa, Lebanon",LE,LE08,18792,33.6667,35.8333,-798017,20260409040000,https://thenewamerican.com/world-news/middle-east/trump-vance-contradict-pakistani-pm-say-ceasefire-did-not-include-lebanon/
1298300338,20260409,202604,2026,2026.2712,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,8.01104972375691,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260409040000,https://starmometer.com/one-click-straight-teams-up-with-raymund-marasigan-for-new-single-trip-lang/
1298300339,20260409,202604,2026,2026.2712,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.63157894736842,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260409040000,https://www.manilatimes.net/2026/04/09/news/singson-failure-to-submit-affidavit-forces-lacson-to-defer-blue-ribbon-committee-flood-control-probe/2316916
1298300340,20260409,202604,2026,2026.2712,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,18,1,10,8.01104972375691,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260409040000,https://starmometer.com/one-click-straight-teams-up-with-raymund-marasigan-for-new-single-trip-lang/
1298300341,20260409,202604,2026,2026.2712,PHL,FILIPINO,PHL,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,8.01104972375691,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260409040000,https://starmometer.com/one-click-straight-teams-up-with-raymund-marasigan-for-new-single-trip-lang/
1298300342,20260409,202604,2026,2026.2712,PHL,MANILA,PHL,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.77383592017739,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,1,Australia,AS,AS,,-25,135,AS,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260409040000,https://www.philstar.com/lifestyle/food-and-leisure/2026/04/09/2518553/caldereta-chorizo-tagaytay-chefs-show-versatility-lamb-meat
1298300343,20260409,202604,2026,2026.2712,PHL,FILIPINO,PHL,,,,,,,,AUS,AUSSIE,AUS,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.77383592017739,4,"Tagaytay, Negros Oriental, Philippines",RP,RP46,24254,9.66667,123.133,-2455150,1,Australia,AS,AS,,-25,135,AS,4,"Tagaytay, Negros Oriental, Philippines",RP,RP46,24254,9.66667,123.133,-2455150,20260409040000,https://www.philstar.com/lifestyle/food-and-leisure/2026/04/09/2518553/caldereta-chorizo-tagaytay-chefs-show-versatility-lamb-meat
1298300344,20260409,202604,2026,2026.2712,PHL,FILIPINO,PHL,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.77383592017739,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,4,"Tagaytay, Negros Oriental, Philippines",RP,RP46,24254,9.66667,123.133,-2455150,20260409040000,https://www.philstar.com/lifestyle/food-and-leisure/2026/04/09/2518553/caldereta-chorizo-tagaytay-chefs-show-versatility-lamb-meat
1298300345,20260409,202604,2026,2026.2712,PHL,PHILIPPINE,PHL,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,062,062,06,2,7.4,4,1,4,1.48148148148148,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260409040000,https://tribune.net.ph/2026/04/09/paf-us-pacific-air-forces-conduct-joint-flight-in-pampanga
1298300346,20260409,202604,2026,2026.2712,PHL,MANILA,PHL,,,,,,,,PHLELI,PHILIPPINE,PHL,,,,,ELI,,,1,071,071,07,2,7.4,2,1,2,-2.63157894736842,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260409040000,https://www.manilatimes.net/2026/04/09/news/singson-failure-to-submit-affidavit-forces-lacson-to-defer-blue-ribbon-committee-flood-control-probe/2316916
1298300347,20260409,202604,2026,2026.2712,PHL,PHILIPPINE,PHL,,,,,,,,PHLMIL,PHILIPPINE,PHL,,,,,MIL,,,1,062,062,06,2,7.4,6,1,6,1.48148148148148,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,20260409040000,https://tribune.net.ph/2026/04/09/paf-us-pacific-air-forces-conduct-joint-flight-in-pampanga
