GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299931817,20260419,202604,2026,2026.2986,RUS,RUSSIAN,RUS,,,,,,,,UKRMED,UKRAINE,UKR,,,,,MED,,,0,090,090,09,2,-2.0,1,1,1,-3.08354248834708,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931818,20260419,202604,2026,2026.2986,RUSELI,RUSSIA,RUS,,,,,ELI,,,MED,JOURNALIST,,,,,,MED,,,0,090,090,09,2,-2.0,1,1,1,-3.08354248834708,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931819,20260419,202604,2026,2026.2986,RUSELI,RUSSIAN,RUS,,,,,ELI,,,MED,JOURNALIST,,,,,,MED,,,0,090,090,09,2,-2.0,2,1,2,-3.08354248834708,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931820,20260419,202604,2026,2026.2986,RUSELI,RUSSIA,RUS,,,,,ELI,,,UKR,UKRAINE,UKR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-3.08354248834708,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931821,20260419,202604,2026,2026.2986,RUSELI,RUSSIAN,RUS,,,,,ELI,,,UKR,UKRAINE,UKR,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.08354248834708,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931822,20260419,202604,2026,2026.2986,RUSGOV,RUSSIA,RUS,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.08354248834708,4,"Nikopol, Tverskaya Oblast', Russia",RS,RS77,25106,56.1781,32.0898,162954,0,,,,,,,,4,"Nikopol, Tverskaya Oblast', Russia",RS,RS77,25106,56.1781,32.0898,162954,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931823,20260419,202604,2026,2026.2986,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.11526479750779,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260419073000,https://www.freepressjournal.in/lifestyle/what-was-the-aryabhatta-mission-launched-on-april-19-revisiting-indias-first-satellite-milestone
1299931824,20260419,202604,2026,2026.2986,RUSGOVMED,RUSSIAN,RUS,,,,,GOV,MED,,EUR,EUROPE,EUR,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-4.7677261613692,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260419073000,https://townhall.com/columnists/sierra-knoch/2026/04/19/leftists-use-russia-as-an-excuse-to-censor-right-wing-media-in-us-and-europe-n2674689
1299931825,20260419,202604,2026,2026.2986,RUSGOVMED,RUSSIAN,RUS,,,,,GOV,MED,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,172,172,17,4,-5.0,4,1,4,-4.7677261613692,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260419073000,https://townhall.com/columnists/sierra-knoch/2026/04/19/leftists-use-russia-as-an-excuse-to-censor-right-wing-media-in-us-and-europe-n2674689
1299931826,20260419,202604,2026,2026.2986,RUSGOVMED,RUSSIA,RUS,,,,,GOV,MED,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,172,172,17,4,-5.0,2,1,2,-4.7677261613692,1,United States,US,US,,39.828175,-98.5795,US,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260419073000,https://townhall.com/columnists/sierra-knoch/2026/04/19/leftists-use-russia-as-an-excuse-to-censor-right-wing-media-in-us-and-europe-n2674689
1299931827,20260419,202604,2026,2026.2986,RUSMED,RUSSIA,RUS,,,,,MED,,,UKR,UKRAINIAN,UKR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.08354248834708,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931828,20260419,202604,2026,2026.2986,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,,,,,,,,,,,1,180,180,18,4,-9.0,3,1,3,-7.38636363636363,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260419073000,https://www.glasgowtimes.co.uk/news/scottish-news/26031706.glasgow-private-hire-driver-suspended-sexual-offences-charge/
1299931829,20260419,202604,2026,2026.2986,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,050,050,05,1,3.5,4,1,4,-7.38636363636363,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260419073000,https://www.glasgowtimes.co.uk/news/scottish-news/26031706.glasgow-private-hire-driver-suspended-sexual-offences-charge/
1299931830,20260419,202604,2026,2026.2986,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,4,1,4,-7.38636363636363,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260419073000,https://www.glasgowtimes.co.uk/news/scottish-news/26031706.glasgow-private-hire-driver-suspended-sexual-offences-charge/
1299931831,20260419,202604,2026,2026.2986,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,180,180,18,4,-9.0,1,1,1,-7.38636363636363,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260419073000,https://www.glasgowtimes.co.uk/news/scottish-news/26031706.glasgow-private-hire-driver-suspended-sexual-offences-charge/
1299931832,20260419,202604,2026,2026.2986,SET,SETTLER,,,,,,SET,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-8.22610294117647,4,"Yaniv, Ternopil's'ka Oblast', Ukraine",UP,UP22,28562,49.2117,25.7328,-1038001,0,,,,,,,,4,"Yaniv, Ternopil's'ka Oblast', Ukraine",UP,UP22,28562,49.2117,25.7328,-1038001,20260419073000,https://www.dailymail.co.uk/news/article-15735091/Chernobyl-disaster-zone-four-decades-Inside-abandoned-town-reclaimed-nature-sealed-world.html
1299931833,20260419,202604,2026,2026.2986,SPY,INTELLIGENCE,,,,,,SPY,,,IRL,DUBLIN,IRL,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.84615384615384,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260419073000,http://www.bignewsnetwork.com/news/278996614/gardai-auction-gold-bullion-worth-14-million-euro
1299931834,20260419,202604,2026,2026.2986,TJK,TAJIKISTAN,TJK,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,5.55555555555556,4,"Kanibadam, Leninobod, Tajikistan",TI,TI03,37608,40.2941,70.4312,-2555891,0,,,,,,,,4,"Kanibadam, Leninobod, Tajikistan",TI,TI03,37608,40.2941,70.4312,-2555891,20260419073000,https://www.trend.az/business/4176263.html
1299931835,20260419,202604,2026,2026.2986,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-3.21782178217822,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260419073000,http://www.bignewsnetwork.com/news/278997676/taiwan-detects-2-sorties-of-chinese-aircraft-6-plan-vessels-1-ship-around-its-territory
1299931836,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-8.22610294117647,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260419073000,https://www.dailymail.co.uk/news/article-15735091/Chernobyl-disaster-zone-four-decades-Inside-abandoned-town-reclaimed-nature-sealed-world.html
1299931837,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.08354248834708,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,1,United Kingdom,UK,UK,,54,-4,UK,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931838,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,030,030,03,1,4.0,5,1,5,-3.08354248834708,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931839,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,030,030,03,1,4.0,1,1,1,-3.08354248834708,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931840,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-3.08354248834708,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931841,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,MILMIL,ARMY,,,,,,MIL,MIL,,0,110,110,11,3,-2.0,10,1,10,-3.08354248834708,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931842,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-3.08354248834708,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931843,20260419,202604,2026,2026.2986,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-3.08354248834708,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931844,20260419,202604,2026,2026.2986,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,,,,,,,,,,,0,061,061,06,2,6.4,2,1,2,-3.08354248834708,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,0,,,,,,,,4,"Nikopol, Tverskaya Oblast', Russia",RS,RS77,25106,56.1781,32.0898,162954,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931845,20260419,202604,2026,2026.2986,UKRGOV,UKRAINE,UKR,,,,,GOV,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,-3.08354248834708,4,"Nikopol, Tverskaya Oblast', Russia",RS,RS77,25106,56.1781,32.0898,162954,0,,,,,,,,4,"Nikopol, Tverskaya Oblast', Russia",RS,RS77,25106,56.1781,32.0898,162954,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931846,20260419,202604,2026,2026.2986,UKRGOV,UKRAINE,UKR,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.08354248834708,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931847,20260419,202604,2026,2026.2986,UKRGOV,UKRAINE,UKR,,,,,GOV,,,GBR,BRITISH,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.08354248834708,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931848,20260419,202604,2026,2026.2986,UKRGOV,UKRAINE,UKR,,,,,GOV,,,GBRELI,BRITISH,GBR,,,,,ELI,,,0,051,051,05,1,3.4,6,1,6,-3.08354248834708,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931849,20260419,202604,2026,2026.2986,UKRGOVMIL,UKRAINE,UKR,,,,,GOV,MIL,,MIL,COMMANDER,,,,,,MIL,,,1,016,016,01,1,-2.0,10,1,10,-3.08354248834708,4,"Kupyansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,28549,49.7209,37.5998,-1044158,4,"Kupyansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,28549,49.7209,37.5998,-1044158,4,"Kupyansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,28549,49.7209,37.5998,-1044158,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931850,20260419,202604,2026,2026.2986,UKRGOVMIL,UKRAINE,UKR,,,,,GOV,MIL,,MIL,COMMANDER,,,,,,MIL,,,0,016,016,01,1,-2.0,8,1,8,-3.08354248834708,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931851,20260419,202604,2026,2026.2986,UKRGOVMIL,UKRAINE,UKR,,,,,GOV,MIL,,MIL,COMMANDER,,,,,,MIL,,,0,016,016,01,1,-2.0,2,1,2,-3.08354248834708,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931852,20260419,202604,2026,2026.2986,UKRGOVMIL,UKRAINE,UKR,,,,,GOV,MIL,,MIL,COMMANDER,,,,,,MIL,,,0,110,110,11,3,-2.0,6,1,6,-3.08354248834708,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931853,20260419,202604,2026,2026.2986,UKRGOVMIL,UKRAINE,UKR,,,,,GOV,MIL,,MIL,COMMANDER,,,,,,MIL,,,1,1384,138,13,3,-7.0,16,1,8,-3.08354248834708,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931854,20260419,202604,2026,2026.2986,UKRGOVMIL,UKRAINE,UKR,,,,,GOV,MIL,,MIL,COMMANDER,,,,,,MIL,,,0,1384,138,13,3,-7.0,2,1,2,-3.08354248834708,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931855,20260419,202604,2026,2026.2986,UKRGOVMIL,UKRAINE,UKR,,,,,GOV,MIL,,MIL,COMMANDER,,,,,,MIL,,,1,1384,138,13,3,-7.0,2,1,2,-3.08354248834708,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931856,20260419,202604,2026,2026.2986,UKRGOVMIL,UKRAINE,UKR,,,,,GOV,MIL,,UKR,UKRAINE,UKR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-3.08354248834708,4,"Kupyansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,28549,49.7209,37.5998,-1044158,4,"Kupyansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,28549,49.7209,37.5998,-1044158,4,"Kupyansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,28549,49.7209,37.5998,-1044158,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931857,20260419,202604,2026,2026.2986,UKRGOVMIL,UKRAINE,UKR,,,,,GOV,MIL,,UKR,UKRAINE,UKR,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.08354248834708,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931858,20260419,202604,2026,2026.2986,UKRGOVMIL,UKRAINE,UKR,,,,,GOV,MIL,,UKR,UKRAINE,UKR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-3.08354248834708,4,"Bryansk, Bryanskaya Oblast', Russia",RS,RS10,25037,53.2521,34.3717,-2893495,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
1299931859,20260419,202604,2026,2026.2986,UKRMED,UKRAINE,UKR,,,,,MED,,,RUS,RUSSIAN,RUS,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-3.08354248834708,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine",UP,UP04,28546,48.463,35.039,-1037865,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260419073000,https://www.nbcsandiego.com/news/national-international/russian-troops-punished-for-drink-and-drugs-frontline-attacks-on-ukraine-rising-zelenskyy-says/3355602/
