GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317874139,20260713,202607,2026,2026.5288,CRI,COSTA RICA,CRI,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,2,1,2,-0.60024009603841,4,"Cahuita, LimóS, Costa Rica",CS,CS06,14519,9.73781,-82.8404,-1106414,0,,,,,,,,4,"Cahuita, LimóS, Costa Rica",CS,CS06,14519,9.73781,-82.8404,-1106414,20260812023000,https://pagesix.com/2026/08/11/celebrity-news/friend-of-malcolm-jamal-warners-widow-starts-gofundme-amid-estate-battle/
1317874827,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,1712,171,17,4,-9.2,3,1,3,-11.8210862619809,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260812023000,https://redstate.com/terichristoph/2026/08/11/nyc-didnt-catch-the-bad-guy-in-time-n2205496
1317874828,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,173,173,17,4,-5.0,3,1,3,-11.8210862619809,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260812023000,https://redstate.com/terichristoph/2026/08/11/nyc-didnt-catch-the-bad-guy-in-time-n2205496
1317874829,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,JEWMED,JEWISH,,,,JEW,,MED,,,0,173,173,17,4,-5.0,2,1,2,-11.8210862619809,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260812023000,https://redstate.com/terichristoph/2026/08/11/nyc-didnt-catch-the-bad-guy-in-time-n2205496
1317874830,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,JEWMED,JEWISH,,,,JEW,,MED,,,0,173,173,17,4,-5.0,1,1,1,-11.8210862619809,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,1,Israel,IS,IS,,31.5,34.75,IS,20260812023000,https://redstate.com/terichristoph/2026/08/11/nyc-didnt-catch-the-bad-guy-in-time-n2205496
1317874831,20260812,202608,2026,2026.6082,USA,LOUISIANA,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-6.58914728682171,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260812023000,https://www.katc.com/st-landry-parish/former-chief-who-pleaded-guilty-to-civil-rights-violation-qualifies-to-run-again
1317874832,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-1.48861646234676,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Russia,RS,RS,,60,100,RS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260812023000,https://theconservativetreehouse.com/blog/2026/08/10/fbi-declassifies-investigation-of-former-ag-jeff-sessions-codename-march-toll/comment-page-2/
1317874833,20260812,202608,2026,2026.6082,USA,NEW JERSEY,USA,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,042,042,04,1,1.9,7,1,7,-3.48258706467662,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260812023000,https://www.journal-news.net/news/human_interest/speedboat-driver-charged-after-capsizing-on-statue-of-liberty-tour-killing-infant-and-mother/article_5f1c5d94-0fc2-5c24-b099-6a90cca15f12.html
1317874834,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,120,120,12,3,-4.0,4,1,4,-3.24909747292419,3,"Ann Arbor, Michigan, United States",US,USMI,MI161,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260812023000,https://www.wemu.org/wemu-news/2026-08-11/u-m-selects-preferred-location-for-los-alamos-facility-site
1317874835,20260812,202608,2026,2026.6082,USA,LOUISIANA,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,173,173,17,4,-5.0,7,1,7,-6.58914728682171,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260812023000,https://www.katc.com/st-landry-parish/former-chief-who-pleaded-guilty-to-civil-rights-violation-qualifies-to-run-again
1317874836,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,1,015,015,01,1,0.0,4,1,4,-10.9090909090909,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260812023000,https://salinapost.com/posts/c4c39b31-ba62-4701-a414-425b1d5609be
1317874837,20260812,202608,2026,2026.6082,USA,CALIF,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,042,042,04,1,1.9,12,1,6,-2.2196261682243,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260812023000,https://nypost.com/2026/08/11/us-news/californias-billionaire-tax-is-a-national-campaign-says-labor-leader/
1317874838,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,042,042,04,1,1.9,8,1,4,-2.2196261682243,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://nypost.com/2026/08/11/us-news/californias-billionaire-tax-is-a-national-campaign-says-labor-leader/
1317874839,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,042,042,04,1,1.9,2,1,2,-2.2196261682243,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://nypost.com/2026/08/11/us-news/californias-billionaire-tax-is-a-national-campaign-says-labor-leader/
1317874840,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,190,190,19,4,-10.0,1,1,1,1.73611111111111,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260812023000,https://www.yahoo.com/news/politics/articles/10-candidates-set-south-carolinas-145840611.html
1317874841,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,190,190,19,4,-10.0,1,1,1,1.73611111111111,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260812023000,https://www.yahoo.com/news/politics/articles/10-candidates-set-south-carolinas-145840611.html
1317874842,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,2.66666666666666,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260812023000,https://theconservativetreehouse.com/blog/2026/08/11/president-trump-announces-release-of-robert-gilman-from-russian-jail/
1317874843,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,084,084,08,2,7.0,2,1,2,-11.8210862619809,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,3,"Queens, New York, United States",US,USNY,NY081,40.7498,-73.7976,971983,20260812023000,https://redstate.com/terichristoph/2026/08/11/nyc-didnt-catch-the-bad-guy-in-time-n2205496
1317874844,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,NGOUSA,LEAGUE OF WOMEN VOTERS,USA,,,,,NGO,,,1,051,051,05,1,3.4,6,1,6,-0.6295907660021,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260812023000,https://www.orlandoweekly.com/news/elections/orange-county-elections-office-gets-heat-for-ditching-sample-ballots-for-2026-primary-election/
1317874845,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.48861646234676,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260812023000,https://theconservativetreehouse.com/blog/2026/08/10/fbi-declassifies-investigation-of-former-ag-jeff-sessions-codename-march-toll/comment-page-2/
1317874846,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,USACVL,SAN DIEGO,USA,,,,,CVL,,,0,042,042,04,1,1.9,1,1,1,-0.94517958412098,3,"Sherman Heights, California, United States",US,USCA,CA073,32.7106,-117.142,1869921,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"Sherman Heights, California, United States",US,USCA,,32.7106,-117.142,1869921,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874847,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,0.0869565217391304,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260812023000,https://www.koat.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821
1317874848,20260812,202608,2026,2026.6082,USA,CONNECTICUT,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,173,173,17,4,-5.0,4,1,4,1.75438596491228,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260812023000,https://www.nytimes.com/2026/08/11/us/politics/connecticut-primary-governor-lamont-elliott.html
1317874849,20260812,202608,2026,2026.6082,USA,KANSAS CITY,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,015,015,01,1,0.0,10,1,10,-10.9090909090909,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260812023000,https://salinapost.com/posts/c4c39b31-ba62-4701-a414-425b1d5609be
1317874850,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,051,051,05,1,3.4,4,1,4,5.66037735849056,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260812023000,http://www.idahostatejournal.com/news/local/committee-recommends-renaming-pocatellos-c-sar-ch-vez-avenue-to-gutierrez-avenue-in-honor-of/article_fd00d60f-20de-4186-93fe-e08d20a6a9d7.html
1317874851,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,112,112,11,3,-2.0,2,1,2,-1.85909980430528,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260812023000,"http://www.sitkasentinel.com/premium/stories/alaskas-list-of-alleged-noncitizen-voters-includes-more-republicans-than-democrats,163017"
1317874852,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.4712643678161,1,United States,US,US,,39.828175,-98.5795,US,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,United States,US,US,,39.828175,-98.5795,US,20260812023000,https://www.koat.com/article/bernalillo-county-da-wants-to-exhume-the-body-of-a-veteran-at-the-santa-fe-national-cemetery/73408067
1317874853,20260812,202608,2026,2026.6082,USA,UNITED STATES,USA,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.4712643678161,1,United States,US,US,,39.828175,-98.5795,US,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260812023000,https://www.koat.com/article/bernalillo-county-da-wants-to-exhume-the-body-of-a-veteran-at-the-santa-fe-national-cemetery/73408067
1317874854,20260812,202608,2026,2026.6082,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-3.84615384615385,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,0,,,,,,,,3,"Pocatello, Idaho, United States",US,USID,ID005,42.8713,-112.446,397053,20260812023000,http://www.idahostatejournal.com/news/local/pocatello-city-council-to-weigh-flock-camera-policies-amid-growing-controversy/article_d09b54b2-ae38-48b7-a360-95054bd2c311.html
1317874855,20260812,202608,2026,2026.6082,USACOP,UNITED STATES,USA,,,,,COP,,,USA,SAN DIEGO,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.26315789473684,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260812023000,https://timesofsandiego.com/crime/2026/08/11/reward-vandalized-ucsd-jewish-fraternity/
1317874856,20260812,202608,2026,2026.6082,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,5.07462686567164,3,"Hopkins County, Texas, United States",US,USTX,TX223,33.1501,-95.5836,1383897,0,,,,,,,,3,"Hopkins County, Texas, United States",US,USTX,,33.1501,-95.5836,1383897,20260812023000,https://easttexasradio.com/health-care-foundation-offering-100-free-psa-tests-to-local-men/
1317874857,20260812,202608,2026,2026.6082,USACVL,UNITED STATES,USA,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.64113785557987,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260812023000,https://www.workerscompensation.com/daily-headlines/back-to-claims-school-better-decisions-begin-with-better-learning/
1317874858,20260812,202608,2026,2026.6082,USACVL,UNITED STATES,USA,,,,,CVL,,,COL,COLOMBIANOS,COL,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.94517958412098,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874859,20260812,202608,2026,2026.6082,USACVL,SAN DIEGO,USA,,,,,CVL,,,COL,COLOMBIANOS,COL,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.94517958412098,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874860,20260812,202608,2026,2026.6082,USACVL,SAN DIEGO,USA,,,,,CVL,,,COL,COLOMBIANOS,COL,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.94517958412098,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,3,"Sherman Heights, California, United States",US,USCA,,32.7106,-117.142,1869921,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874861,20260812,202608,2026,2026.6082,USACVL,UNITED STATES,USA,,,,,CVL,,,EDU,COLLEGE,,,,,,EDU,,,0,114,114,11,3,-2.0,4,1,4,1.64113785557987,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260812023000,https://www.workerscompensation.com/daily-headlines/back-to-claims-school-better-decisions-begin-with-better-learning/
1317874862,20260812,202608,2026,2026.6082,USACVL,UNITED STATES,USA,,,,,CVL,,,LAB,WORKER,,,,,,LAB,,,0,046,046,04,1,7.0,4,1,4,1.64113785557987,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260812023000,https://www.workerscompensation.com/daily-headlines/back-to-claims-school-better-decisions-begin-with-better-learning/
1317874863,20260812,202608,2026,2026.6082,USACVL,SAN DIEGO,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.94517958412098,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"Sherman Heights, California, United States",US,USCA,,32.7106,-117.142,1869921,3,"Sherman Heights, California, United States",US,USCA,,32.7106,-117.142,1869921,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874864,20260812,202608,2026,2026.6082,USACVL,UNITED STATES,USA,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,0841,084,08,2,7.0,2,1,2,5.07462686567164,3,"Hopkins County, Texas, United States",US,USTX,TX223,33.1501,-95.5836,1383897,3,"Hopkins County, Texas, United States",US,USTX,,33.1501,-95.5836,1383897,3,"Hopkins County, Texas, United States",US,USTX,,33.1501,-95.5836,1383897,20260812023000,https://easttexasradio.com/health-care-foundation-offering-100-free-psa-tests-to-local-men/
1317874865,20260812,202608,2026,2026.6082,USAEDU,UNITED STATES,USA,,,,,EDU,,,,,,,,,,,,,1,172,172,17,4,-5.0,6,1,6,-1.26126126126126,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260812023000,http://www.stardem.com/news/local_news/talbot-county-schools-to-implement-cell-phone-ban-this-year/article_992d6f2c-6360-4707-a92d-bf8bb8a31525.html
1317874866,20260812,202608,2026,2026.6082,USAELI,UNITED STATES,USA,,,,,ELI,,,,,,,,,,,,,1,015,015,01,1,0.0,1,1,1,-7.22891566265061,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260812023000,https://www.chicagotribune.com/2026/08/11/tiffany-haddish-georgia-traffic-case/
1317874867,20260812,202608,2026,2026.6082,USAELI,UNITED STATES,USA,,,,,ELI,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,1,1,1,-7.22891566265061,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260812023000,https://www.chicagotribune.com/2026/08/11/tiffany-haddish-georgia-traffic-case/
1317874868,20260812,202608,2026,2026.6082,USAGOV,NEW YORK CITY,USA,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.0869565217391304,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260812023000,https://www.koat.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821
1317874869,20260812,202608,2026,2026.6082,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-7.84313725490196,3,"Tinley Park, Illinois, United States",US,USIL,IL031,41.5734,-87.7845,419738,0,,,,,,,,3,"Tinley Park, Illinois, United States",US,USIL,,41.5734,-87.7845,419738,20260812023000,https://www.livemint.com/news/us-news/us-midwest-storms-kill-one-as-tornadoes-99-mph-winds-leave-widespread-destruction-and-power-outages-11786497747555.html
1317874870,20260812,202608,2026,2026.6082,USAGOV,JOE BIDEN,USA,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-0.40650406504065,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260812023000,https://redstate.com/bobhoge/2026/08/11/pelosi-laughably-gaslights-about-her-knowledge-of-bidens-decline-gushes-over-failed-gov-newsom-n2205498
1317874871,20260812,202608,2026,2026.6082,USAGOV,LOS ANGELES,USA,,,,,GOV,,,COL,COLOMBIAN,COL,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.94517958412098,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874872,20260812,202608,2026,2026.6082,USAGOV,LOS ANGELES,USA,,,,,GOV,,,COLGOV,COLOMBIAN,COL,,,,,GOV,,,0,013,013,01,1,0.4,6,1,6,-0.94517958412098,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,4,"Manizales, Departamento de Caldas, Colombia",CO,CO37,13668,5.06889,-75.5174,-591834,20260812023000,https://timesofsandiego.com/life/2026/08/11/colombia-earthquake-survivor-san-diego-support/
1317874873,20260812,202608,2026,2026.6082,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-1.48861646234676,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260812023000,https://theconservativetreehouse.com/blog/2026/08/10/fbi-declassifies-investigation-of-former-ag-jeff-sessions-codename-march-toll/comment-page-2/
