GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317998107,20260812,202608,2026,2026.6082,ETH,ADDIS ABABA,ETH,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,4.21836228287841,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,0,,,,,,,,4,"Addis Ababa, (ET10), Ethiopia",ET,ET10,47692,9.03333,38.7,-603097,20260812193000,https://www.africanewsanalysis.com/they-found-a-place-to-make-art-and-made-room-for-others/12/16/02/52/08/2026/
1317998108,20260812,202608,2026,2026.6082,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,7.55287009063444,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260812193000,https://www.mcla.edu/academics/undergraduate-education/global-learning/
1317998109,20260812,202608,2026,2026.6082,EUR,EUROPE,EUR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.4965034965035,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260812193000,https://www.mentalfloss.com/quizzes/geography/match-european-city-capital-without-hesitating
1317998110,20260812,202608,2026,2026.6082,EUR,EUROPE,EUR,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-3.07692307692308,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,20260812193000,https://www.tickerreport.com/banking-finance/13540608/best-penny-stocks-worth-watching-august-12th.html
1317998111,20260812,202608,2026,2026.6082,EUR,EUROPE,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,6,1,6,7.55287009063444,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260812193000,https://www.mcla.edu/academics/undergraduate-education/global-learning/
1317998112,20260812,202608,2026,2026.6082,EUR,EUROPE,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-3.07692307692308,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,20260812193000,https://www.tickerreport.com/banking-finance/13540608/best-penny-stocks-worth-watching-august-12th.html
1317998113,20260812,202608,2026,2026.6082,EURGOV,EUROPEAN,EUR,,,,,GOV,,,CVL,SCIENTIST,,,,,,CVL,,,1,010,010,01,1,0.0,10,1,10,-0.87976539589442,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260812193000,https://www.el-balad.com/17040975
1317998114,20260812,202608,2026,2026.6082,FRA,PARIS,FRA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,4,1,4,3.3596837944664,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"Parsons School, California, United States",US,USCA,,37.7183,-122.086,230384,3,"Parsons School, California, United States",US,USCA,,37.7183,-122.086,230384,20260812193000,https://www.dailymail.com/lifestyle/family-parenting/article-16048135/socialite-lara-cosima-henckel-von-donnersmarck-baby-gucci-heir-francoi-pinault.html
1317998115,20260812,202608,2026,2026.6082,FRA,PARIS,FRA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,2,1,2,3.3596837944664,1,Germany,GM,GM,,51.5,10.5,GM,4,"Saint Laurent, Pays de la Loire, France",FR,FRB5,16309,47.3511,-0.949375,-1466568,4,"Saint Laurent, Pays de la Loire, France",FR,FRB5,16309,47.3511,-0.949375,-1466568,20260812193000,https://www.dailymail.com/lifestyle/family-parenting/article-16048135/socialite-lara-cosima-henckel-von-donnersmarck-baby-gucci-heir-francoi-pinault.html
1317998116,20260812,202608,2026,2026.6082,FRA,FRANCE,FRA,,,,,,,,ITA,RIVIERA,ITA,,,,,,,,1,111,111,11,3,-2.0,2,1,2,5.85009140767824,4,"French Riviera, France (general), France",FR,FR00,16321,43.5599,7.13672,-1409795,4,"French Riviera, France (general), France",FR,FR00,16321,43.5599,7.13672,-1409795,4,"French Riviera, France (general), France",FR,FR00,16321,43.5599,7.13672,-1409795,20260812193000,https://www.forbes.com/sites/kissacastaneda/2026/08/12/a-creatives-guide-to-saint-tropez-where-craft-meets-riviera-chic/
1317998117,20260812,202608,2026,2026.6082,FRA,FRANCE,FRA,,,,,,,,REL,SAINT,,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.85009140767824,4,"French Riviera, France (general), France",FR,FR00,16321,43.5599,7.13672,-1409795,4,"French Riviera, France (general), France",FR,FR00,16321,43.5599,7.13672,-1409795,4,"French Riviera, France (general), France",FR,FR00,16321,43.5599,7.13672,-1409795,20260812193000,https://www.forbes.com/sites/kissacastaneda/2026/08/12/a-creatives-guide-to-saint-tropez-where-craft-meets-riviera-chic/
1317998118,20260812,202608,2026,2026.6082,FRA,FRANCE,FRA,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,3.3596837944664,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,3,"Parsons School, California, United States",US,USCA,,37.7183,-122.086,230384,3,"Parsons School, California, United States",US,USCA,,37.7183,-122.086,230384,20260812193000,https://www.dailymail.com/lifestyle/family-parenting/article-16048135/socialite-lara-cosima-henckel-von-donnersmarck-baby-gucci-heir-francoi-pinault.html
1317998119,20260812,202608,2026,2026.6082,GBR,BRITAIN,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,1.70454545454546,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,20260812193000,https://www.popularmechanics.com/science/archaeology/a73395890/a-self-proclaimed-emperor-minted-his-own-coins-1700-years-ago-archaeologists-just-found-one/
1317998120,20260812,202608,2026,2026.6082,GBR,MANCHESTER,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,8.4,4,"Ramsgate, Kent, United Kingdom",UK,UKG5,40117,51.3333,1.43333,-2605982,0,,,,,,,,4,"Ramsgate, Kent, United Kingdom",UK,UKG5,40117,51.3333,1.43333,-2605982,20260812193000,https://www.hampshirechronicle.co.uk/news/26459747.boomtown-2026-attendees-witness-solar-eclipse/
1317998121,20260812,202608,2026,2026.6082,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,8.4,4,"Ramsgate, Kent, United Kingdom",UK,UKG5,40117,51.3333,1.43333,-2605982,0,,,,,,,,4,"Ramsgate, Kent, United Kingdom",UK,UKG5,40117,51.3333,1.43333,-2605982,20260812193000,https://www.hampshirechronicle.co.uk/news/26459747.boomtown-2026-attendees-witness-solar-eclipse/
1317998122,20260812,202608,2026,2026.6082,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.38888888888889,4,"Tunbridge Wells, Kent, United Kingdom",UK,UKG5,40117,51.1333,0.283333,-2606622,0,,,,,,,,4,"Tunbridge Wells, Kent, United Kingdom",UK,UKG5,40117,51.1333,0.283333,-2606622,20260812193000,https://www.el-balad.com/17040980
1317998123,20260812,202608,2026,2026.6082,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,DEALER,,,,,,CRM,,,1,010,010,01,1,0.0,4,1,4,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260812193000,https://www.pymnts.com/news/artificial-intelligence/2026/wintermute-eyes-1-billion-ai-investment-in-shift-from-crypto/
1317998124,20260812,202608,2026,2026.6082,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Villalibado, Castilla y LeóP, Spain",SP,SP55,25795,42.5255,-3.97606,-407744,20260812193000,https://www.forbes.com/sites/zacharyfolk/2026/08/12/solar-eclipse-visible-from-europe-for-first-time-in-27-years-photos/
1317998125,20260812,202608,2026,2026.6082,GBR,LONDON,GBR,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Villalibado, Castilla y LeóP, Spain",SP,SP55,25795,42.5255,-3.97606,-407744,4,"Villalibado, Castilla y LeóP, Spain",SP,SP55,25795,42.5255,-3.97606,-407744,20260812193000,https://www.forbes.com/sites/zacharyfolk/2026/08/12/solar-eclipse-visible-from-europe-for-first-time-in-27-years-photos/
1317998126,20260812,202608,2026,2026.6082,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,043,043,04,1,2.8,1,1,1,-0.47619047619048,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260812193000,https://abcnews.com/Politics/timeline-trumps-elaborate-covert-exit-turkey-amid-iranian/story?id=135580575
1317998127,20260812,202608,2026,2026.6082,GBR,UNITED KINGDOM,GBR,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,-0.47619047619048,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260812193000,https://abcnews.com/Politics/timeline-trumps-elaborate-covert-exit-turkey-amid-iranian/story?id=135580575
1317998128,20260812,202608,2026,2026.6082,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,15,1,10,-0.12531328320802,4,"Lanseria, Mpumalanga, South Africa",SF,SF07,77339,-26.5497,28.7306,-1251590,0,,,,,,,,4,"Lanseria, Mpumalanga, South Africa",SF,SF07,77339,-26.5497,28.7306,-1251590,20260812193000,https://www.businessday.co.za/news/2026-08-12-ramaphosa-launches-digital-travel-system-to-make-sa-entry-faster-more-secure/
1317998129,20260812,202608,2026,2026.6082,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.39254170755643,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260812193000,https://www.abc.net.au/news/2026-08-13/supp-hospitality-marketplace-under-scrutiny-fwo-over-contractors/107011090
1317998130,20260812,202608,2026,2026.6082,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.51239669421487,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,0,,,,,,,,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260812193000,https://timesofindia.indiatimes.com/city/kolkata/assembly-passes-bills-to-increase-kolkata-howrah-wards/articleshow/133191511.cms
1317998131,20260812,202608,2026,2026.6082,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-0.12531328320802,4,"Lanseria, Mpumalanga, South Africa",SF,SF07,77339,-26.5497,28.7306,-1251590,0,,,,,,,,4,"Lanseria, Mpumalanga, South Africa",SF,SF07,77339,-26.5497,28.7306,-1251590,20260812193000,https://www.businessday.co.za/news/2026-08-12-ramaphosa-launches-digital-travel-system-to-make-sa-entry-faster-more-secure/
1317998132,20260812,202608,2026,2026.6082,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,7,1,7,-1.33146461107218,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260812193000,https://www.dailymail.com/news/article-16047397/trump-air-force-one-plane-swap-iran-threat-natalie-harp.html
1317998133,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,0234,023,02,1,3.4,1,1,1,-8.33333333333337,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260812193000,https://dailytrust.com/gunmen-kill-2-injure-1-in-fresh-plateau-attacks/
1317998134,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,0234,023,02,1,3.4,10,1,10,0.38461538461538,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260812193000,https://www.tribuneindia.com/news/haryana/madrasa-students-march-with-quran-tricolour-to-counter-anti-national-tag/
1317998135,20260812,202608,2026,2026.6082,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,0256,025,02,1,-0.3,10,1,10,-4.32276657060519,3,"Gaffney High School, South Carolina, United States",US,USSC,SC021,35.0671,-81.6415,1228534,0,,,,,,,,3,"Gaffney High School, South Carolina, United States",US,USSC,,35.0671,-81.6415,1228534,20260812193000,https://www.wbtv.com/2026/08/12/high-schooler-reportedly-killed-bus-stop-shooting-south-carolina/
1317998136,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,-3.03424360641526,5,"Nagaland, Nagaland, India",IN,IN20,17807,26,94.25,-2105305,0,,,,,,,,5,"Nagaland, Nagaland, India",IN,IN20,17807,26,94.25,-2105305,20260812193000,https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-august-12-2026/article71338222.ece
1317998137,20260812,202608,2026,2026.6082,GOV,ELECTION COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,15,1,10,-3.51239669421487,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,0,,,,,,,,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260812193000,https://timesofindia.indiatimes.com/city/kolkata/assembly-passes-bills-to-increase-kolkata-howrah-wards/articleshow/133191511.cms
1317998138,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,036,036,03,1,4.0,1,1,1,-3.03424360641526,5,"Nagaland, Nagaland, India",IN,IN20,17807,26,94.25,-2105305,0,,,,,,,,5,"Nagaland, Nagaland, India",IN,IN20,17807,26,94.25,-2105305,20260812193000,https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-august-12-2026/article71338222.ece
1317998139,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,0.47961630695444,4,"Alvorada, Amazonas, Brazil",BR,BR04,18585,-5.43139,-60.4592,195964,0,,,,,,,,4,"Alvorada, Amazonas, Brazil",BR,BR04,18585,-5.43139,-60.4592,195964,20260812193000,https://www.riotimesonline.com/lula-and-alcolumbre-resume-dialogue-in-bid-to-unblock-agenda/
1317998140,20260812,202608,2026,2026.6082,GOV,ELECTION COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-3.51239669421487,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,0,,,,,,,,4,"Howrah, West Bengal, India",IN,IN28,70294,22.5892,88.3103,-2097144,20260812193000,https://timesofindia.indiatimes.com/city/kolkata/assembly-passes-bills-to-increase-kolkata-howrah-wards/articleshow/133191511.cms
1317998141,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-5.72207084468665,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260812193000,https://www.newindianexpress.com/india/2026/Aug/12/jantar-mantar-season-2-to-begin-soon-cjps-dipke-signals-fresh-protests
1317998142,20260812,202608,2026,2026.6082,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,3,1,3,-8.77192982456142,3,"Cherokee County, Texas, United States",US,USTX,TX073,31.8502,-95.2002,1383822,0,,,,,,,,3,"Cherokee County, Texas, United States",US,USTX,,31.8502,-95.2002,1383822,20260812193000,https://www.yahoo.com/news/us/articles/federal-prosecutors-cherokee-county-bookkeeper-184639445.html
1317998143,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,060,060,06,2,6.0,1,1,1,-8.33333333333337,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260812193000,https://dailytrust.com/gunmen-kill-2-injure-1-in-fresh-plateau-attacks/
1317998144,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,-8.33333333333337,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260812193000,https://dailytrust.com/gunmen-kill-2-injure-1-in-fresh-plateau-attacks/
1317998145,20260812,202608,2026,2026.6082,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,073,073,07,2,7.4,3,1,3,2.07792207792208,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260812193000,https://www.mix1069.com/2026/08/12/illinois-will-not-change-child-vaccine-guidelines-after-trump-executive-order/
1317998146,20260812,202608,2026,2026.6082,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,6,1,6,-2.11081794195251,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260812193000,https://www.irishnews.com/news/northern-ireland/former-chief-vet-for-ireland-to-lead-review-into-controversial-co-tyrone-cattle-cull-KV3RJVTSSFEWRHTZA5QLQ2VNVM/
1317998147,20260812,202608,2026,2026.6082,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,2.82776349614396,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260812193000,https://www.hometownregister.com/news/state/pritzker-administration-dismisses-trump-vaccine-order/article_f520b9dc-7b58-5a8f-b123-fb90410d9ab0.html
1317998148,20260812,202608,2026,2026.6082,GOV,TRADE MINIST,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,0.90185676392573,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260812193000,https://www.riotimesonline.com/asia-intelligence-brief-wednesday-august-12-2026/
1317998149,20260812,202608,2026,2026.6082,GOV,TRADE MINIST,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,0.90185676392573,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260812193000,https://www.riotimesonline.com/asia-intelligence-brief-wednesday-august-12-2026/
1317998150,20260812,202608,2026,2026.6082,GOV,TRADE MINIST,,,,,,GOV,,,,,,,,,,,,,0,127,127,12,3,-5.0,4,1,4,0.90185676392573,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260812193000,https://www.riotimesonline.com/asia-intelligence-brief-wednesday-august-12-2026/
1317998151,20260812,202608,2026,2026.6082,GOV,MINIST,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.42134831460674,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260812193000,https://www.citizen.co.za/news/new-eta-system-flags-fraudulent-visa-applications/
1317998152,20260812,202608,2026,2026.6082,GOV,MINIST,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.42134831460674,4,"Lanseria, Mpumalanga, South Africa",SF,SF07,77339,-26.5497,28.7306,-1251590,4,"Lanseria, Mpumalanga, South Africa",SF,SF07,77339,-26.5497,28.7306,-1251590,4,"Lanseria, Mpumalanga, South Africa",SF,SF07,77339,-26.5497,28.7306,-1251590,20260812193000,https://www.citizen.co.za/news/new-eta-system-flags-fraudulent-visa-applications/
1317998153,20260812,202608,2026,2026.6082,GOV,MINIST,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.45592705167173,4,"Skukuza, Mpumalanga, South Africa",SF,SF07,77341,-24.9895,31.5857,-1284132,4,"Skukuza, Mpumalanga, South Africa",SF,SF07,77341,-24.9895,31.5857,-1284132,4,"Skukuza, Mpumalanga, South Africa",SF,SF07,77341,-24.9895,31.5857,-1284132,20260812193000,https://www.businessday.co.za/news/2026-08-13-how-south-africa-wants-to-supercharge-sadc-trade-to-drive-industrialisation/
1317998154,20260812,202608,2026,2026.6082,GOV,COMMERCE SECRETARY,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,057,057,05,1,8.0,10,1,10,-0.30769230769231,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260812193000,https://www.newindianexpress.com/business/2026/Aug/12/india-sacu-sign-terms-of-reference-for-preferential-trade-pact
1317998155,20260812,202608,2026,2026.6082,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,ARG,ARGENTINA,ARG,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.23051681706317,4,"Vaca Muerta, San Juan, Argentina",AR,AR18,22379,-29.9333,-69.3167,-1018225,4,"Vaca Muerta, San Juan, Argentina",AR,AR18,22379,-29.9333,-69.3167,-1018225,4,"Vaca Muerta, San Juan, Argentina",AR,AR18,22379,-29.9333,-69.3167,-1018225,20260812193000,https://www.riotimesonline.com/argentina-lng-nears-the-moment-of-truth-on-a-us20-billion-bet/
1317998156,20260812,202608,2026,2026.6082,GOV,GOVERNMENT,,,,,,GOV,,,BRA,BRAZIL,BRA,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.47961630695444,4,"Alvorada, Amazonas, Brazil",BR,BR04,18585,-5.43139,-60.4592,195964,4,"Alvorada, Amazonas, Brazil",BR,BR04,18585,-5.43139,-60.4592,195964,4,"Alvorada, Amazonas, Brazil",BR,BR04,18585,-5.43139,-60.4592,195964,20260812193000,https://www.riotimesonline.com/lula-and-alcolumbre-resume-dialogue-in-bid-to-unblock-agenda/
1317998157,20260812,202608,2026,2026.6082,GOV,PRESIDENT,,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,014,014,01,1,0.0,6,1,6,-1.04712041884817,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260812193000,https://www.cbc.ca/news/politics/canada-unhappy-u-s-offer-tariffs-9.7304923
1317998158,20260812,202608,2026,2026.6082,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,014,014,01,1,0.0,10,1,10,-2.58620689655172,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260812193000,https://www.freepressjournal.in/mumbai/mumbai-bmc-to-restore-municipal-swimming-pool-supply-from-august-16-despite-10-per-cent-water-cut
1317998159,20260812,202608,2026,2026.6082,GOV,FIRE DEPARTMENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-4.33070866141732,3,"Cheatham County, Tennessee, United States",US,USTN,TN021,36.2667,-87.1,1639731,3,"Cheatham County, Tennessee, United States",US,USTN,,36.2667,-87.1,1639731,3,"Cheatham County, Tennessee, United States",US,USTN,,36.2667,-87.1,1639731,20260812193000,https://www.wsmv.com/2026/08/12/fire-department-calling-prayers-family-first-responders-after-3-year-old-found-dead-van-middle-tennessee/
1317998160,20260812,202608,2026,2026.6082,GOV,FIRE DEPARTMENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-4.33070866141732,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260812193000,https://www.wsmv.com/2026/08/12/fire-department-calling-prayers-family-first-responders-after-3-year-old-found-dead-van-middle-tennessee/
