GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297629754,20260404,202604,2026,2026.2575,REF,REFUGEE,,,,,,REF,,,PSE,WEST BANK,PSE,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-11.5485564304462,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,4,"Bethlehem, West Bank (general), West Bank",WE,WE00,18315,31.7049,35.2038,-793854,20260404140000,https://imemc.org/article/army-conducts-widespread-invasions-abductions-across-west-bank/
1297629755,20260404,202604,2026,2026.2575,REF,REFUGEE,,,,,,REF,,,PSE,WEST BANK,PSE,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-11.5485564304462,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260404140000,https://imemc.org/article/army-conducts-widespread-invasions-abductions-across-west-bank/
1297629756,20260404,202604,2026,2026.2575,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.26262626262626,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260404140000,https://www.manilatimes.net/2026/04/04/news/christ-resurrection-good-news-the-world-needsadvincula/2314301
1297629757,20260404,202604,2026,2026.2575,REL,SAINT,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.89048991354467,4,"Saint Lawrence, Isle of Wight, United Kingdom",UK,UKG2,40116,50.5833,-1.23333,-2606885,4,"Saint Lawrence, Isle of Wight, United Kingdom",UK,UKG2,40116,50.5833,-1.23333,-2606885,4,"Saint Lawrence, Isle of Wight, United Kingdom",UK,UKG2,40116,50.5833,-1.23333,-2606885,20260404140000,https://www.euronews.com/culture/2026/04/04/smash-grab-and-go-what-happens-to-stolen-artworks-after-a-successful-heist
1297629758,20260404,202604,2026,2026.2575,REL,BISHOP,,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,-1.26262626262626,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260404140000,https://www.manilatimes.net/2026/04/04/news/christ-resurrection-good-news-the-world-needsadvincula/2314301
1297629759,20260404,202604,2026,2026.2575,REL,ARCHBISHOP,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,8,1,8,-2.65822784810127,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404140000,https://www.washingtonexaminer.com/policy/defense/4515099/hegseth-transformation-pentagon-continues/
1297629760,20260404,202604,2026,2026.2575,REL,SAINT,,,,,,,,,USA,SAINT LAWRENCE,USA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-3.89048991354467,4,"Saint Lawrence, Isle of Wight, United Kingdom",UK,UKG2,40116,50.5833,-1.23333,-2606885,4,"Saint Lawrence, Isle of Wight, United Kingdom",UK,UKG2,40116,50.5833,-1.23333,-2606885,4,"Saint Lawrence, Isle of Wight, United Kingdom",UK,UKG2,40116,50.5833,-1.23333,-2606885,20260404140000,https://www.euronews.com/culture/2026/04/04/smash-grab-and-go-what-happens-to-stolen-artworks-after-a-successful-heist
1297629761,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.93954248366013,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260404140000,https://collider.com/genius-understood-these-movies-the-first-time/
1297629762,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-0.93954248366013,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260404140000,https://collider.com/genius-understood-these-movies-the-first-time/
1297629763,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-5.32319391634981,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260404140000,https://alltoc.com/travel/why-is-russia-warning-citizens-on-some-travel
1297629764,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.87353629976581,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Russia,RS,RS,,60,100,RS,20260404140000,https://mirrorspectator.com/2026/04/04/why-did-pashinyan-head-to-moscow/
1297629765,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.87353629976581,1,Russia,RS,RS,,60,100,RS,1,Armenia,AM,AM,,40,45,AM,1,Russia,RS,RS,,60,100,RS,20260404140000,https://mirrorspectator.com/2026/04/04/why-did-pashinyan-head-to-moscow/
1297629766,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-4.71849865951743,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260404140000,https://theconversation.com/us-and-iran-a-brief-history-of-how-decades-of-mistrust-and-bad-blood-led-to-open-warfare-279712
1297629767,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,057,057,05,1,8.0,2,1,2,-4.71849865951743,1,Germany,GM,GM,,51.5,10.5,GM,1,China,CH,CH,,35,105,CH,1,United Kingdom,UK,UK,,54,-4,UK,20260404140000,https://theconversation.com/us-and-iran-a-brief-history-of-how-decades-of-mistrust-and-bad-blood-led-to-open-warfare-279712
1297629768,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,057,057,05,1,8.0,6,1,6,-4.71849865951743,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,1,United Kingdom,UK,UK,,54,-4,UK,20260404140000,https://theconversation.com/us-and-iran-a-brief-history-of-how-decades-of-mistrust-and-bad-blood-led-to-open-warfare-279712
1297629769,20260404,202604,2026,2026.2575,RUS,MOSCOW,RUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,5,1,5,-1.0989010989011,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Dolmabahce, Istanbul, Turkey",TU,TU34,27895,41.0333,28.9833,-746850,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404140000,https://news.az/news/zelenskyy-visits-istanbul-for-security-talks
1297629770,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,-1.0989010989011,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Dolmabahce, Istanbul, Turkey",TU,TU34,27895,41.0333,28.9833,-746850,4,"Bosphorus, Istanbul, Turkey",TU,TU34,27916,41.0572,29.0433,-755071,20260404140000,https://news.az/news/zelenskyy-visits-istanbul-for-security-talks
1297629771,20260404,202604,2026,2026.2575,RUS,MOSCOW,RUS,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,7,1,7,-1.23076923076923,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Bosphorus, Istanbul, Turkey",TU,TU34,27916,41.0572,29.0433,-755071,20260404140000,https://www.hurriyetdailynews.com/zelensky-in-istanbul-for-security-talks-with-erdogan-220636
1297629772,20260404,202604,2026,2026.2575,RUS,MOSCOW,RUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,1,1,1,-1.0989010989011,4,"Dolmabahce, Istanbul, Turkey",TU,TU34,27895,41.0333,28.9833,-746850,4,"Dolmabahce, Istanbul, Turkey",TU,TU34,27895,41.0333,28.9833,-746850,4,"Dolmabahce, Istanbul, Turkey",TU,TU34,27895,41.0333,28.9833,-746850,20260404140000,https://news.az/news/zelenskyy-visits-istanbul-for-security-talks
1297629773,20260404,202604,2026,2026.2575,RUS,MOSCOW,RUS,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,1,1,1,-1.23076923076923,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260404140000,https://www.hurriyetdailynews.com/zelensky-in-istanbul-for-security-talks-with-erdogan-220636
1297629774,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,130,130,13,3,-4.4,5,1,5,-5.32319391634981,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260404140000,https://alltoc.com/travel/why-is-russia-warning-citizens-on-some-travel
1297629775,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,160,160,16,4,-4.0,5,1,5,-5.32319391634981,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260404140000,https://alltoc.com/travel/why-is-russia-warning-citizens-on-some-travel
1297629776,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,057,057,05,1,8.0,2,1,2,-4.71849865951743,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260404140000,https://theconversation.com/us-and-iran-a-brief-history-of-how-decades-of-mistrust-and-bad-blood-led-to-open-warfare-279712
1297629777,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,057,057,05,1,8.0,2,1,2,-4.71849865951743,1,Germany,GM,GM,,51.5,10.5,GM,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,20260404140000,https://theconversation.com/us-and-iran-a-brief-history-of-how-decades-of-mistrust-and-bad-blood-led-to-open-warfare-279712
1297629778,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,057,057,05,1,8.0,6,1,6,-4.71849865951743,1,Russia,RS,RS,,60,100,RS,1,Germany,GM,GM,,51.5,10.5,GM,1,United Kingdom,UK,UK,,54,-4,UK,20260404140000,https://theconversation.com/us-and-iran-a-brief-history-of-how-decades-of-mistrust-and-bad-blood-led-to-open-warfare-279712
1297629779,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-4.71849865951743,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260404140000,https://theconversation.com/us-and-iran-a-brief-history-of-how-decades-of-mistrust-and-bad-blood-led-to-open-warfare-279712
1297629780,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,057,057,05,1,8.0,2,1,2,-4.71849865951743,1,Germany,GM,GM,,51.5,10.5,GM,1,China,CH,CH,,35,105,CH,1,United Kingdom,UK,UK,,54,-4,UK,20260404140000,https://theconversation.com/us-and-iran-a-brief-history-of-how-decades-of-mistrust-and-bad-blood-led-to-open-warfare-279712
1297629781,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,057,057,05,1,8.0,6,1,6,-4.71849865951743,1,Russia,RS,RS,,60,100,RS,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,20260404140000,https://theconversation.com/us-and-iran-a-brief-history-of-how-decades-of-mistrust-and-bad-blood-led-to-open-warfare-279712
1297629782,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,057,057,05,1,8.0,2,1,2,-4.71849865951743,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,4,"Natanz, Esfahan, Iran",IR,IR28,41048,33.4964,51.9266,10811460,20260404140000,https://theconversation.com/us-and-iran-a-brief-history-of-how-decades-of-mistrust-and-bad-blood-led-to-open-warfare-279712
1297629783,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,057,057,05,1,8.0,2,1,2,-4.71849865951743,1,Germany,GM,GM,,51.5,10.5,GM,1,Russia,RS,RS,,60,100,RS,1,United Kingdom,UK,UK,,54,-4,UK,20260404140000,https://theconversation.com/us-and-iran-a-brief-history-of-how-decades-of-mistrust-and-bad-blood-led-to-open-warfare-279712
1297629784,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,057,057,05,1,8.0,6,1,6,-4.71849865951743,1,Russia,RS,RS,,60,100,RS,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260404140000,https://theconversation.com/us-and-iran-a-brief-history-of-how-decades-of-mistrust-and-bad-blood-led-to-open-warfare-279712
1297629785,20260404,202604,2026,2026.2575,RUS,MOSCOW,RUS,,,,,,,,IGOWSTNATMIL,NATO,WST,NAT,,,,IGO,MIL,,0,111,111,11,3,-2.0,8,1,8,-4.19580419580419,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404140000,http://www.calcuttanews.net/news/278963989/france-preparing-war-economy-politico
1297629786,20260404,202604,2026,2026.2575,RUS,MOSCOW,RUS,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,042,042,04,1,1.9,5,1,5,-1.27388535031847,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404140000,https://www.dailysabah.com/politics/erdogan-hosts-zelenskyy-in-istanbul-for-security-talks/news
1297629787,20260404,202604,2026,2026.2575,RUS,MOSCOW,RUS,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,042,042,04,1,1.9,1,1,1,-1.27388535031847,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260404140000,https://www.dailysabah.com/politics/erdogan-hosts-zelenskyy-in-istanbul-for-security-talks/news
1297629788,20260404,202604,2026,2026.2575,RUS,RUSSIAN,RUS,,,,,,,,RUSCVL,RUSSIA,RUS,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-5.32319391634981,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260404140000,https://alltoc.com/travel/why-is-russia-warning-citizens-on-some-travel
1297629789,20260404,202604,2026,2026.2575,RUS,MOSCOW,RUS,,,,,,,,RUSGOV,SERGEY LAVROV,RUS,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-4.19580419580419,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404140000,http://www.calcuttanews.net/news/278963989/france-preparing-war-economy-politico
1297629790,20260404,202604,2026,2026.2575,RUS,MOSCOW,RUS,,,,,,,,RUSGOV,SERGEY LAVROV,RUS,,,,,GOV,,,0,154,154,15,4,-7.2,10,1,10,-4.19580419580419,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404140000,http://www.calcuttanews.net/news/278963989/france-preparing-war-economy-politico
1297629791,20260404,202604,2026,2026.2575,RUS,RUSSIAN,RUS,,,,,,,,RUSGOVMIL,RUSSIA,RUS,,,,,GOV,MIL,,0,193,193,19,4,-10.0,6,3,6,-4.92733334883742,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260404140000,https://www.wral.com/news/ap/4412a-russian-strikes-on-ukraine-kill-5-people-and-wound-30-more/
1297629792,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,TUR,ISTANBUL,TUR,,,,,,,,1,042,042,04,1,1.9,3,3,3,-4.92733334883742,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260404140000,https://www.wral.com/news/ap/4412a-russian-strikes-on-ukraine-kill-5-people-and-wound-30-more/
1297629793,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.27388535031847,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260404140000,https://www.dailysabah.com/politics/erdogan-hosts-zelenskyy-in-istanbul-for-security-talks/news
1297629794,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,TUR,ISTANBUL,TUR,,,,,,,,1,042,042,04,1,1.9,7,1,7,-4.94880546075085,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260404140000,https://isp.netscape.com:443/news/world/story/0001/20260404/4412a8422c255bc9a616c1963354537a
1297629795,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,TUR,ISTANBUL,TUR,,,,,,,,1,042,042,04,1,1.9,21,3,21,-4.92733334883742,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260404140000,https://www.wral.com/news/ap/4412a-russian-strikes-on-ukraine-kill-5-people-and-wound-30-more/
1297629796,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,TUR,ISTANBUL,TUR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.94880546075085,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260404140000,https://isp.netscape.com:443/news/world/story/0001/20260404/4412a8422c255bc9a616c1963354537a
1297629797,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,046,046,04,1,7.0,3,3,3,-4.92733334883742,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260404140000,https://www.wral.com/news/ap/4412a-russian-strikes-on-ukraine-kill-5-people-and-wound-30-more/
1297629798,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,046,046,04,1,7.0,1,1,1,-4.94880546075085,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260404140000,https://isp.netscape.com:443/news/world/story/0001/20260404/4412a8422c255bc9a616c1963354537a
1297629799,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,046,046,04,1,7.0,3,3,3,-4.92733334883742,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,4,"Samara, Samarskaya Oblast', Russia",RS,RS65,25110,53.2,50.15,-2995930,20260404140000,https://www.wral.com/news/ap/4412a-russian-strikes-on-ukraine-kill-5-people-and-wound-30-more/
1297629800,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,046,046,04,1,7.0,1,1,1,-4.94880546075085,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260404140000,https://isp.netscape.com:443/news/world/story/0001/20260404/4412a8422c255bc9a616c1963354537a
1297629801,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,046,046,04,1,7.0,16,3,12,-4.93270137681578,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260404140000,https://www.wral.com/news/ap/4412a-russian-strikes-on-ukraine-kill-5-people-and-wound-30-more/
1297629802,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,046,046,04,1,7.0,8,3,6,-4.93270137681578,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260404140000,https://www.wral.com/news/ap/4412a-russian-strikes-on-ukraine-kill-5-people-and-wound-30-more/
1297629803,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.33463035019455,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404140000,https://www.washingtonexaminer.com/opinion/beltway-confidential/4515563/viktor-orban-hungary-elections/
1297629804,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-2.33463035019455,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404140000,https://www.washingtonexaminer.com/opinion/beltway-confidential/4515563/viktor-orban-hungary-elections/
1297629805,20260404,202604,2026,2026.2575,RUSCVL,RUSSIA,RUS,,,,,CVL,,,RUS,RUSSIAN,RUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.32319391634981,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260404140000,https://alltoc.com/travel/why-is-russia-warning-citizens-on-some-travel
