GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297570200,20260404,202604,2026,2026.2575,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,040,040,04,1,1.0,20,1,20,-3.29002724822299,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260404001500,http://www.parisguardian.com/news/278962900/rescuers-search-for-missing-crew-member-of-us-jet-downed-over-iran
1297570201,20260404,202604,2026,2026.2575,SET,SETTLER,,,,,,SET,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.1308562197092,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260404001500,https://kekbfm.com/ixp/508/p/colorado-town-name-changes/
1297570202,20260404,202604,2026,2026.2575,SPY,INTELLIGENCE,,,,,,SPY,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,6,2,6,-5.00697356587553,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.novinite.com/view_news.php?id=237855
1297570203,20260404,202604,2026,2026.2575,SPY,INTELLIGENCE,,,,,,SPY,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.94610778443114,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://tribune.com.pk/story/2601016/iran-shoots-down-us-fighter-jets-helicopter
1297570204,20260404,202604,2026,2026.2575,SPY,INTELLIGENCE,,,,,,SPY,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.94610778443114,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,20260404001500,https://tribune.com.pk/story/2601016/iran-shoots-down-us-fighter-jets-helicopter
1297570205,20260404,202604,2026,2026.2575,SPY,INTELLIGENCE,,,,,,SPY,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,5,1,5,-5.61914672216441,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://www.novinite.com/view_news.php?id=237855
1297570206,20260404,202604,2026,2026.2575,SPY,INTELLIGENCE,,,,,,SPY,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.94610778443114,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,20260404001500,https://tribune.com.pk/story/2601016/iran-shoots-down-us-fighter-jets-helicopter
1297570207,20260404,202604,2026,2026.2575,SPY,INTELLIGENCE,,,,,,SPY,,,IRN,IRAN,IRN,,,,,,,,0,057,057,05,1,8.0,4,1,4,-1.94610778443114,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://tribune.com.pk/story/2601016/iran-shoots-down-us-fighter-jets-helicopter
1297570208,20260404,202604,2026,2026.2575,SYR,DAMASCUS,SYR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,5.98555211558308,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260404001500,https://observer.com/2026/04/watch-reviews-gos-skadi-patrik-sjogren/
1297570209,20260404,202604,2026,2026.2575,SYR,SYRIA,SYR,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,0,4,"Berea, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Berea, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,4,"Berea, ?alab, Syria",SY,SY09,26319,36.2028,37.1586,-2541857,20260404001500,https://www.news-herald.com/2026/04/03/euclid-turning-toward-microgrid-project-for-hopes-of-increased-energy-stability/
1297570210,20260404,202604,2026,2026.2575,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-1.94610778443114,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404001500,https://tribune.com.pk/story/2601016/iran-shoots-down-us-fighter-jets-helicopter
1297570211,20260404,202604,2026,2026.2575,UAF,GUNMEN,,,,,,UAF,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.59363957597173,4,"Rukuba, Nigeria (general), Nigeria",NI,NI00,23040,9.95,8.71667,-2025486,0,,,,,,,,4,"Rukuba, Nigeria (general), Nigeria",NI,NI00,23040,9.95,8.71667,-2025486,20260404001500,https://www.africanexaminer.com/plateau-killings-presidency-defends-tinubus-airport-meeting/
1297570212,20260404,202604,2026,2026.2575,UAF,TERRORIST,,,,,,UAF,,,COP,SECURITY FORCE,,,,,,COP,,,1,190,190,19,4,-10.0,20,1,20,-0.25886101154919,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260404001500,https://kashmirreader.com/2026/04/04/parties-in-kashmir-welcome-probe/
1297570213,20260404,202604,2026,2026.2575,UAF,FIGHTER,,,,,,UAF,,,USAMIL,AMERICAN,USA,,,,,MIL,,,1,193,193,19,4,-10.0,1,1,1,-7.55667506297233,1,Iran,IR,IR,,32,53,IR,3,"Whitehouse, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Whitehouse, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260404001500,https://www.mediaite.com/media/news/may-be-what-gets-these-pilots-tortured-or-killed-retired-gen-rips-hegseths-war-rhetoric-as-reckless-and-outrageous/
1297570214,20260404,202604,2026,2026.2575,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,7,1,7,2.39520958083832,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260404001500,https://www.novinite.com/view_news.php?id=237857
1297570215,20260404,202604,2026,2026.2575,UKR,UKRAINE,UKR,,,,,,,,CHRPRO,EPISCOPAL,,,,CHR,PRO,,,,0,042,042,04,1,1.9,4,1,4,1.28712871287129,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260404001500,https://www.standardspeaker.com/2026/04/03/clergys-easter-message-to-christians-jesus-gives-reason-to-hope/
1297570216,20260404,202604,2026,2026.2575,UKR,UKRAINE,UKR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.59701492537313,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260404001500,https://turnto10.com/news/local/iryna-zarutska-mural-project-finds-new-home-on-federal-hill
1297570217,20260404,202604,2026,2026.2575,UKR,UKRAINE,UKR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.59701492537313,1,Ukraine,UP,UP,,49,32,UP,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260404001500,https://turnto10.com/news/local/iryna-zarutska-mural-project-finds-new-home-on-federal-hill
1297570218,20260404,202604,2026,2026.2575,UKR,UKRAINE,UKR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,-5.23255813953488,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260404001500,https://www.mediaite.com/media/news/pete-hegseth-wracked-by-paranoia-about-being-fired-trump-administration-official-claims/
1297570219,20260404,202604,2026,2026.2575,UKR,UKRAINIAN,UKR,,,,,,,,USA,PROVIDENCE,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.59701492537313,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260404001500,https://turnto10.com/news/local/iryna-zarutska-mural-project-finds-new-home-on-federal-hill
1297570220,20260404,202604,2026,2026.2575,UKR,UKRAINIAN,UKR,,,,,,,,USA,PROVIDENCE,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.59701492537313,1,Ukraine,UP,UP,,49,32,UP,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260404001500,https://turnto10.com/news/local/iryna-zarutska-mural-project-finds-new-home-on-federal-hill
1297570221,20260404,202604,2026,2026.2575,UKRREF,UKRAINIAN,UKR,,,,,REF,,,USA,PROVIDENCE,USA,,,,,,,,0,110,110,11,3,-2.0,6,1,6,0.59701492537313,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260404001500,https://turnto10.com/news/local/iryna-zarutska-mural-project-finds-new-home-on-federal-hill
1297570222,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.94191522762951,3,"Pomona, California, United States",US,USCA,CA037,34.0553,-117.752,1661247,0,,,,,,,,3,"Pomona, California, United States",US,USCA,CA037,34.0553,-117.752,1661247,20260404001500,https://www.nbcdfw.com/news/national-international/its-a-bad-dream-family-mourns-couple-expecting-baby-boy-killed-in-pursuit-crash/4005448/
1297570223,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.8,3,"Montgomery County, Maryland, United States",US,USMD,MD031,39.1501,-77.1997,1712500,0,,,,,,,,3,"Montgomery County, Maryland, United States",US,USMD,,39.1501,-77.1997,1712500,20260404001500,https://foxbaltimore.com/news/local/bill-to-end-automatic-charging-of-some-juveniles-as-adults-inches-closer-to-passage
1297570224,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,2,6,-2.05487690865718,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404001500,https://www.phillytrib.com/news/across_america/black-business-leaders-legal-advocates-warn-of-impact-from-trump-order-on-federal-contracts/article_e2c08da2-94ab-4df8-9a4d-407768b8ffff.html
1297570225,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.97830018083183,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260404001500,https://foxbaltimore.com/news/local/ferguson-says-baltimore-lawsuit-complicates-push-for-mpia-exemption-for-igs
1297570226,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.0997375328084,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,0,,,,,,,,3,"Newark, New Jersey, United States",US,USNJ,NJ013,40.7357,-74.1724,878762,20260404001500,https://abc7ny.com/post/faith-community-marks-good-friday-pilgrimage-montclair-delaney-hall-newark-nj-show-support-detainees/18835962/
1297570227,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,2.3121387283237,3,"Williamstown, New Jersey, United States",US,USNJ,NJ015,39.6862,-74.9952,881844,0,,,,,,,,3,"Williamstown, New Jersey, United States",US,USNJ,NJ015,39.6862,-74.9952,881844,20260404001500,https://6abc.com/post/new-jersey-couple-participates-national-ride-horse-bar-day/18836586/
1297570228,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-4,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260404001500,https://94hjy.iheart.com/content/2026-04-03-providence-police-continue-search-for-vehicle-in-deadly-hit-and-run/
1297570229,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.12014134275618,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260404001500,https://www.theblaze.com/news/i-think-it-s-time-the-4-words-that-reportedly-fired-bondi-and-trump-s-possible-picks-to-replace-her
1297570230,20260404,202604,2026,2026.2575,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.73337327741162,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260404001500,https://www.keranews.org/news/2026-04-02/ice-detention-deaths-are-on-a-record-pace-one-texas-facility-bears-the-brunt
1297570231,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.74712643678161,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Hidalgo County, Texas, United States",US,USTX,,26.3337,-98.2003,1383893,20260404001500,https://www.theblaze.com/news/bobby-pulido-child-sex-abuse
1297570232,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.74712643678161,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260404001500,https://www.theblaze.com/news/bobby-pulido-child-sex-abuse
1297570233,20260404,202604,2026,2026.2575,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.1164274322169,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260404001500,https://www.wesa.fm/politics-government/2026-04-03/trump-administration-sued-states-mail-voting-executive-order
1297570234,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.43776824034335,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260404001500,https://turnto10.com/i-team/cranston-man-arrested-again-accused-of-having-sex-with-minor-while-out-on-bail-rhode-island-state-police-somerset-massachusetts-april-3-2026
1297570235,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.93201133144476,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260404001500,https://www.local10.com/news/local/2026/04/03/man-draws-gun-after-cops-say-suspect-harassed-him-and-his-children-for-being-jewish/
1297570236,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-1.45631067961165,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260404001500,https://www.dailysignal.com/2026/04/03/dems-sue-over-trumps-executive-order-on-mail-in-ballots/
1297570237,20260404,202604,2026,2026.2575,USA,NASHVILLE,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,2.85132382892057,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260404001500,https://www.wsmv.com/2026/04/03/purpose-preps-first-kindergarten-class-reaches-graduation-milestone-13-years-later/
1297570238,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-1.45631067961165,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260404001500,https://www.dailysignal.com/2026/04/03/dems-sue-over-trumps-executive-order-on-mail-in-ballots/
1297570239,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.45631067961165,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260404001500,https://www.dailysignal.com/2026/04/03/dems-sue-over-trumps-executive-order-on-mail-in-ballots/
1297570240,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,3.0690537084399,3,"City Of Clarksville, Tennessee, United States",US,USTN,TN125,36.5698,-87.3445,2404061,0,,,,,,,,3,"City Of Clarksville, Tennessee, United States",US,USTN,,36.5698,-87.3445,2404061,20260404001500,https://www.wsmv.com/2026/04/03/clarksville-considering-redeveloping-former-meat-processing-plant-into-affordable-senior-housing/
1297570241,20260404,202604,2026,2026.2575,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-7.5221238938053,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260404001500,https://www.local10.com/news/local/2026/04/03/tugboat-captain-pleads-not-guilty-to-manslaughter-over-biscayne-bay-crash-killing-3-girls/
1297570242,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,2,1,2,1.92307692307692,3,"First Lutheran Church, Oregon, United States",US,USOR,OR009,45.8675,-122.803,2508066,0,,,,,,,,3,"First Lutheran Church, Oregon, United States",US,USOR,,45.8675,-122.803,2508066,20260404001500,https://www.wsmv.com/2026/04/03/nashville-churches-expand-colorful-prayer-ribbon-tradition/
1297570243,20260404,202604,2026,2026.2575,USA,ATLANTA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-4.96338486574451,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260404001500,https://6abc.com/post/how-florida-mother-4-lost-life-neighbor-dispute-turned-deadly/18835092/
1297570244,20260404,202604,2026,2026.2575,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.49417637271215,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260404001500,https://www.durangoherald.com/articles/colorado-bill-would-make-it-easier-to-cite-residents-for-bear-conflicts/
1297570245,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-4.96338486574451,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260404001500,https://6abc.com/post/how-florida-mother-4-lost-life-neighbor-dispute-turned-deadly/18835092/
1297570246,20260404,202604,2026,2026.2575,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,13,1,8,1.52284263959391,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260404001500,https://www.wral.com/news/nccapitol/north-carolina-marijuana-council-legal-april-2026/
1297570247,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,2,1,2,2.85132382892057,3,"Belmont University, Tennessee, United States",US,USTN,TN037,36.1356,-86.7947,1326786,0,,,,,,,,3,"Belmont University, Tennessee, United States",US,USTN,,36.1356,-86.7947,1326786,20260404001500,https://www.wsmv.com/2026/04/03/purpose-preps-first-kindergarten-class-reaches-graduation-milestone-13-years-later/
1297570248,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.09278350515464,3,"Fort Lauderdale, Florida, United States",US,USFL,FL011,26.1223,-80.1434,282693,0,,,,,,,,3,"Fort Lauderdale, Florida, United States",US,USFL,,26.1223,-80.1434,282693,20260404001500,https://www.local10.com/news/local/2026/04/03/rip-current-concerns-grow-across-south-florida-as-easter-weekend-begins/
1297570249,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-1.45631067961165,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260404001500,https://www.dailysignal.com/2026/04/03/dems-sue-over-trumps-executive-order-on-mail-in-ballots/
1297570250,20260404,202604,2026,2026.2575,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,0,0331,033,03,1,5.2,10,1,10,-1.13895216400912,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260404001500,https://943thepoint.com/ixp/385/p/ai-data-centers-energy-impact/
1297570251,20260404,202604,2026,2026.2575,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,7.86516853932584,3,"Enchanted Rock, Texas, United States",US,USTX,TX299,30.5066,-98.8189,1357019,0,,,,,,,,3,"Enchanted Rock, Texas, United States",US,USTX,,30.5066,-98.8189,1357019,20260404001500,https://ksfa860.com/ixp/156/p/texas-hill-country-road-trip-fredericksburg/
1297570252,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.59921414538311,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260404001500,https://hiphopwired.com/3050272/pooh-shiesty-gucci-mane-timeline/
1297570253,20260404,202604,2026,2026.2575,USA,TAMPA,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,0.29069767441861,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,20260404001500,https://www.wtsp.com/article/news/local/hillsboroughcounty/port-tampa-bay-fourth-cruise-terminal/67-5a5cbc0d-81f8-4b2c-b560-1b18a0e0458d
1297570254,20260404,202604,2026,2026.2575,USA,TAMPA,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.29069767441861,3,"Manatee County, Florida, United States",US,USFL,FL081,27.5009,-82.2915,295744,0,,,,,,,,3,"Manatee County, Florida, United States",US,USFL,,27.5009,-82.2915,295744,20260404001500,https://www.wtsp.com/article/news/local/hillsboroughcounty/port-tampa-bay-fourth-cruise-terminal/67-5a5cbc0d-81f8-4b2c-b560-1b18a0e0458d
1297570255,20260404,202604,2026,2026.2575,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,7,1,7,7.86516853932584,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260404001500,https://ksfa860.com/ixp/156/p/texas-hill-country-road-trip-fredericksburg/
1297570256,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.39682539682539,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260404001500,https://www.whec.com/top-news/rochesters-incoming-open-door-mission-ceo-and-twin-brother-discuss-recovery-journey-on-today-show/
1297570257,20260404,202604,2026,2026.2575,USA,PROVIDENCE,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,0.59701492537313,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260404001500,https://turnto10.com/news/local/iryna-zarutska-mural-project-finds-new-home-on-federal-hill
1297570258,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.28712871287129,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,0,,,,,,,,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,20260404001500,https://www.standardspeaker.com/2026/04/03/clergys-easter-message-to-christians-jesus-gives-reason-to-hope/
1297570259,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,7.86516853932584,3,"Fredericksburg, Texas, United States",US,USTX,TX171,30.2752,-98.872,1336174,0,,,,,,,,3,"Fredericksburg, Texas, United States",US,USTX,TX171,30.2752,-98.872,1336174,20260404001500,https://ksfa860.com/ixp/156/p/texas-hill-country-road-trip-fredericksburg/
