GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297599702,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-4.32780847145488,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404073000,https://www.dw.com/en/ukraine-14-people-killed-in-massive-russian-attack-on-1500th-day-of-war/a-76652096
1297599703,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-4.32780847145488,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404073000,https://www.dw.com/en/ukraine-14-people-killed-in-massive-russian-attack-on-1500th-day-of-war/a-76652096
1297599704,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.48299319727891,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260404073000,https://www.chronicle.lu/category/international-news/60491-zelensky-accuses-russia-of-easter-escalation-as-massive-daytime-attack-kills-two
1297599705,20260404,202604,2026,2026.2575,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.84931506849315,1,Russia,RS,RS,,60,100,RS,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260404073000,https://en.apa.az/europe/russian-army-launches-drone-attack-on-ukraines-sumy-499715
1297599706,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,0,194,194,19,4,-10.0,1,1,1,-7.48299319727891,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260404073000,https://www.chronicle.lu/category/international-news/60491-zelensky-accuses-russia-of-easter-escalation-as-massive-daytime-attack-kills-two
1297599707,20260404,202604,2026,2026.2575,RUS,RUSSIA,RUS,,,,,,,,UKRMIL,UKRAINE,UKR,,,,,MIL,,,0,194,194,19,4,-10.0,4,1,4,-7.48299319727891,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404073000,https://www.chronicle.lu/category/international-news/60491-zelensky-accuses-russia-of-easter-escalation-as-massive-daytime-attack-kills-two
1297599708,20260404,202604,2026,2026.2575,RUSMIL,RUSSIA,RUS,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.84931506849315,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,1,Russia,RS,RS,,60,100,RS,20260404073000,https://en.apa.az/europe/russian-army-launches-drone-attack-on-ukraines-sumy-499715
1297599709,20260404,202604,2026,2026.2575,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.84931506849315,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260404073000,https://en.apa.az/europe/russian-army-launches-drone-attack-on-ukraines-sumy-499715
1297599710,20260404,202604,2026,2026.2575,RUSMIL,RUSSIAN,RUS,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.84931506849315,1,Russia,RS,RS,,60,100,RS,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260404073000,https://en.apa.az/europe/russian-army-launches-drone-attack-on-ukraines-sumy-499715
1297599711,20260404,202604,2026,2026.2575,RUSUAF,RUSSIAN,RUS,,,,,UAF,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-4.32780847145488,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404073000,https://www.dw.com/en/ukraine-14-people-killed-in-massive-russian-attack-on-1500th-day-of-war/a-76652096
1297599712,20260404,202604,2026,2026.2575,RUSUAF,RUSSIAN,RUS,,,,,UAF,,,UKR,UKRAINIAN,UKR,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-4.32780847145488,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260404073000,https://www.dw.com/en/ukraine-14-people-killed-in-massive-russian-attack-on-1500th-day-of-war/a-76652096
1297599713,20260404,202604,2026,2026.2575,SAU,RIYADH,SAU,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-7.65714285714286,1,France,FR,FR,,46,2,FR,0,,,,,,,,4,"Al-Kharj, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.155,47.3346,-3092056,20260404073000,https://reviewnepal.com/global/factbox-how-many-people-have-been-killed-in-the-iran-war.html
1297599714,20260404,202604,2026,2026.2575,SAU,SAUDI,SAU,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,040,040,04,1,1.0,2,1,2,1.01010101010101,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260404073000,https://en.apa.az/asia/saudi-crown-prince-italian-pm-discuss-fallout-of-military-escalation-in-the-region-499696
1297599715,20260404,202604,2026,2026.2575,SAU,SAUDI ARABIA,SAU,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,2,1,2,-7.65714285714286,1,Iran,IR,IR,,32,53,IR,4,"Al-Kharj, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.155,47.3346,-3092056,4,"Al-Kharj, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.155,47.3346,-3092056,20260404073000,https://reviewnepal.com/global/factbox-how-many-people-have-been-killed-in-the-iran-war.html
1297599716,20260404,202604,2026,2026.2575,SAUGOV,SAUDI,SAU,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,040,040,04,1,1.0,3,1,3,1.01010101010101,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260404073000,https://en.apa.az/asia/saudi-crown-prince-italian-pm-discuss-fallout-of-military-escalation-in-the-region-499696
1297599717,20260404,202604,2026,2026.2575,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.37634408602151,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260404073000,https://www.africanews.com/2026/04/04/south-sudanese-christians-hold-good-friday-march-for-peace/
1297599718,20260404,202604,2026,2026.2575,SIK,SIKH,,,,SIK,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,1.14942528735632,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260404073000,https://thelinkpaper.ca/attorney-general-wishes-bcs-sikh-on-sikh-heritage-month/
1297599719,20260404,202604,2026,2026.2575,SIK,SIKH,,,,SIK,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.14942528735632,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,India,IN,IN,,20,77,IN,20260404073000,https://thelinkpaper.ca/attorney-general-wishes-bcs-sikh-on-sikh-heritage-month/
1297599720,20260404,202604,2026,2026.2575,SIK,SIKH,,,,SIK,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.14942528735632,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,India,IN,IN,,20,77,IN,20260404073000,https://thelinkpaper.ca/attorney-general-wishes-bcs-sikh-on-sikh-heritage-month/
1297599721,20260404,202604,2026,2026.2575,SIK,SIKH,,,,SIK,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.14942528735632,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404073000,https://thelinkpaper.ca/attorney-general-wishes-bcs-sikh-on-sikh-heritage-month/
1297599722,20260404,202604,2026,2026.2575,SIK,SIKH,,,,SIK,,,,,SIKCVL,SIKH,,,,SIK,,CVL,,,1,042,042,04,1,1.9,10,1,10,1.14942528735632,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260404073000,https://thelinkpaper.ca/attorney-general-wishes-bcs-sikh-on-sikh-heritage-month/
1297599723,20260404,202604,2026,2026.2575,SIK,SIKH,,,,SIK,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.14942528735632,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,India,IN,IN,,20,77,IN,20260404073000,https://thelinkpaper.ca/attorney-general-wishes-bcs-sikh-on-sikh-heritage-month/
1297599724,20260404,202604,2026,2026.2575,SIK,SIKH,,,,SIK,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.14942528735632,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404073000,https://thelinkpaper.ca/attorney-general-wishes-bcs-sikh-on-sikh-heritage-month/
1297599725,20260404,202604,2026,2026.2575,SIKCVL,SIKH,,,,SIK,,CVL,,,SIK,SIKH,,,,SIK,,,,,1,043,043,04,1,2.8,10,1,10,1.14942528735632,1,India,IN,IN,,20,77,IN,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260404073000,https://thelinkpaper.ca/attorney-general-wishes-bcs-sikh-on-sikh-heritage-month/
1297599726,20260404,202604,2026,2026.2575,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,041,041,04,1,1.0,5,1,5,-3.36134453781513,3,"Pittsfield, Massachusetts, United States",US,USMA,MA003,42.4501,-73.2454,607643,0,,,,,,,,3,"Pittsfield, Massachusetts, United States",US,USMA,MA003,42.4501,-73.2454,607643,20260404073000,https://www.berkshireeagle.com/history/eagle-archives-april-4-1928-becket-telephone-operator-given-vail-medal-for-work-during-november-floods/article_c7d8e92b-641a-4f17-b2e6-1ab20c2799d1.html
1297599727,20260404,202604,2026,2026.2575,SPY,INTELLIGENCE,,,,,,SPY,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,10,1,10,-1.96779964221825,4,"Boyer-Ahmad, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,40914,30.6833,51.4833,227711,4,"Boyer-Ahmad, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,40914,30.6833,51.4833,227711,4,"Boyer-Ahmad, Kohgiluyeh va Buyer A?mad, Iran",IR,IR05,40914,30.6833,51.4833,227711,20260404073000,https://eaworldview.com/2026/04/us-israel-war-on-iran-us-loses-2-warplanes/
1297599728,20260404,202604,2026,2026.2575,SSD,SOUTH SUDAN,SSD,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,062,062,06,2,7.4,8,1,8,-5.37634408602151,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260404073000,https://www.africanews.com/2026/04/04/south-sudanese-christians-hold-good-friday-march-for-peace/
1297599729,20260404,202604,2026,2026.2575,SSD,SOUTH SUDAN,SSD,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,062,062,06,2,7.4,2,1,2,-5.37634408602151,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,1,Sudan,SU,SU,,16,30,SU,20260404073000,https://www.africanews.com/2026/04/04/south-sudanese-christians-hold-good-friday-march-for-peace/
1297599730,20260404,202604,2026,2026.2575,SSD,SOUTH SUDAN,SSD,,,,,,,,OPPUAF,OPPOSITION FORCES,,,,,,OPP,UAF,,1,062,062,06,2,7.4,8,1,8,-5.37634408602151,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260404073000,https://www.africanews.com/2026/04/04/south-sudanese-christians-hold-good-friday-march-for-peace/
1297599731,20260404,202604,2026,2026.2575,SSD,SOUTH SUDAN,SSD,,,,,,,,OPPUAF,OPPOSITION FORCES,,,,,,OPP,UAF,,1,062,062,06,2,7.4,2,1,2,-5.37634408602151,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,1,Sudan,SU,SU,,16,30,SU,20260404073000,https://www.africanews.com/2026/04/04/south-sudanese-christians-hold-good-friday-march-for-peace/
1297599732,20260404,202604,2026,2026.2575,SSD,SOUTH SUDANESE,SSD,,,,,,,,SDNCHR,SUDAN,SDN,,,CHR,,,,,1,141,141,14,3,-6.5,2,1,2,-5.37634408602151,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260404073000,https://www.africanews.com/2026/04/04/south-sudanese-christians-hold-good-friday-march-for-peace/
1297599733,20260404,202604,2026,2026.2575,SSDCHR,SOUTH SUDANESE,SSD,,,CHR,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,6,-5.37634408602151,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,0,,,,,,,,4,"Juba, Wilayat Bahr al Jabal, South Sudan",OD,OD01,37033,4.84597,31.6012,-7975,20260404073000,https://www.africanews.com/2026/04/04/south-sudanese-christians-hold-good-friday-march-for-peace/
1297599734,20260404,202604,2026,2026.2575,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-7.37864077669903,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260404073000,https://theconservativetreehouse.com/blog/2026/04/04/april-4th-2026-presidential-politics-trump-administration-day440/comment-page-1/
1297599735,20260404,202604,2026,2026.2575,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-7.37864077669903,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260404073000,https://theconservativetreehouse.com/blog/2026/04/04/april-4th-2026-presidential-politics-trump-administration-day440/comment-page-1/
1297599736,20260404,202604,2026,2026.2575,SWE,SWEDEN,SWE,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,043,043,04,1,2.8,10,1,10,-7.37864077669903,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260404073000,https://theconservativetreehouse.com/blog/2026/04/04/april-4th-2026-presidential-politics-trump-administration-day440/comment-page-1/
1297599737,20260404,202604,2026,2026.2575,SWEGOV,SWEDEN,SWE,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-4.97427101200686,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,1,Israel,IS,IS,,31.5,34.75,IS,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260404073000,https://www.mirror.co.uk/news/world-news/iran-recruits-children-middle-east-36968049
1297599738,20260404,202604,2026,2026.2575,SWEGOV,SWEDEN,SWE,,,,,GOV,,,ISR,ISRAELI,ISR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-4.97427101200686,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260404073000,https://www.mirror.co.uk/news/world-news/iran-recruits-children-middle-east-36968049
1297599739,20260404,202604,2026,2026.2575,SWEGOV,SWEDEN,SWE,,,,,GOV,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,130,130,13,3,-4.4,4,1,4,-4.97427101200686,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,1,Israel,IS,IS,,31.5,34.75,IS,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260404073000,https://www.mirror.co.uk/news/world-news/iran-recruits-children-middle-east-36968049
1297599740,20260404,202604,2026,2026.2575,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.643382352941176,1,Trinidad And Tobago,TD,TD,,11,-61,TD,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260404073000,https://www.guardian.co.tt/news/analysts-patronage-politics-behind-tpps-unpaid-election-bills-6.2.2554161.a14027775f
1297599741,20260404,202604,2026,2026.2575,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,5.93971631205673,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,4,"Mykonos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,37.45,25.3333,-823958,20260404073000,https://www.yorkpress.co.uk/eatingout/25975438.food-review-inos-bar-grill-piccadilly/
1297599742,20260404,202604,2026,2026.2575,UAF,FIGHTER,,,,,,UAF,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-7.65714285714286,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Maayan, H_efa, Israel",IS,IS04,18312,32.5686,34.9406,-780621,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260404073000,https://reviewnepal.com/global/factbox-how-many-people-have-been-killed-in-the-iran-war.html
1297599743,20260404,202604,2026,2026.2575,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-3.78192534381139,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,0,,,,,,,,4,"Dimona, HaDarom, Israel",IS,IS01,18315,31.0667,35.0333,-779575,20260404073000,https://nuclear-news.net/2026/04/04/2-b1-dimonas-shadow-how-israels-nuclear-monopoly-warps-middle-east-security/
1297599744,20260404,202604,2026,2026.2575,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,-4.32780847145488,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260404073000,https://www.dw.com/en/ukraine-14-people-killed-in-massive-russian-attack-on-1500th-day-of-war/a-76652096
1297599745,20260404,202604,2026,2026.2575,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-3.24232081911263,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260404073000,https://www.irishmirror.ie/news/irish-news/kenya-crisis-funding-vital-aid-36960273
1297599746,20260404,202604,2026,2026.2575,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-3.24232081911263,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260404073000,https://www.irishmirror.ie/news/irish-news/kenya-crisis-funding-vital-aid-36960273
1297599747,20260404,202604,2026,2026.2575,UKR,UKRAINE,UKR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-0.17064846416382,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Ukraine,UP,UP,,49,32,UP,20260404073000,https://www.altoonamirror.com/opinion/2026/04/easter-brings-hope-call-to-help-others/
1297599748,20260404,202604,2026,2026.2575,UKR,UKRAINE,UKR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-0.17064846416382,1,Ukraine,UP,UP,,49,32,UP,1,Iran,IR,IR,,32,53,IR,1,Ukraine,UP,UP,,49,32,UP,20260404073000,https://www.altoonamirror.com/opinion/2026/04/easter-brings-hope-call-to-help-others/
1297599749,20260404,202604,2026,2026.2575,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,0871,087,08,2,9.0,3,1,3,-7.48299319727891,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260404073000,https://www.chronicle.lu/category/international-news/60491-zelensky-accuses-russia-of-easter-escalation-as-massive-daytime-attack-kills-two
1297599750,20260404,202604,2026,2026.2575,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,100,100,10,3,-5.0,4,1,4,-4.32780847145488,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404073000,https://www.dw.com/en/ukraine-14-people-killed-in-massive-russian-attack-on-1500th-day-of-war/a-76652096
1297599751,20260404,202604,2026,2026.2575,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-4.32780847145488,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260404073000,https://www.dw.com/en/ukraine-14-people-killed-in-massive-russian-attack-on-1500th-day-of-war/a-76652096
1297599752,20260404,202604,2026,2026.2575,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.76613579212071,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260404073000,https://nuclear-news.net/2026/04/04/1-b1-does-the-trump-administration-understand-how-enriched-uranium-is-made-into-weapons/
1297599753,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,2.89156626506025,3,"Grand Canyon, Illinois, United States",US,USIL,IL077,37.6875,-89.4065,409252,0,,,,,,,,3,"Grand Canyon, Illinois, United States",US,USIL,,37.6875,-89.4065,409252,20260404073000,https://www.whig.com/news/quincy-news/your-turn-brooke-ernst/article_71c3d3ec-e33e-4536-9ae9-d30df27e7a8d.html
1297599754,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.55362614913177,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260404073000,https://www.thecollegefix.com/a-buddys-recent-substitute-teaching-experience-results-in-utter-disbelief/
1297599755,20260404,202604,2026,2026.2575,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,2.89156626506025,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260404073000,https://www.whig.com/news/quincy-news/your-turn-brooke-ernst/article_71c3d3ec-e33e-4536-9ae9-d30df27e7a8d.html
