GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297610290,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610291,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,8,1,8,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610292,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,195,195,19,4,-10.0,4,1,2,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610293,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,195,195,19,4,-10.0,26,1,10,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610294,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-7.9646017699115,1,Iran,IR,IR,,32,53,IR,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260404100000,https://www.naharnet.com/stories/en/319346-al-rahi-says-iran-violating-sovereignty-through-hezbollah-slams-israeli-attacks
1297610295,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,0,043,043,04,1,2.8,1,1,1,-2.85714285714285,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,20260404100000,https://www.channelnewsasia.com/world/iran-us-fighter-jet-shot-down-pilots-missing-6036441
1297610296,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,MIL,FIGHTER JET,,,,,,MIL,,,0,043,043,04,1,2.8,1,1,1,-2.85714285714285,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404100000,https://www.channelnewsasia.com/world/iran-us-fighter-jet-shot-down-pilots-missing-6036441
1297610297,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,MILMIL,MARINE CORP,,,,,,MIL,MIL,,0,073,073,07,2,7.4,2,1,2,-3.54706684856753,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,5,"Khuzestan, Khuzestan, Iran",IR,IR15,40868,31.5,49,-3071486,20260404100000,https://www.el-balad.com/16901565
1297610298,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610299,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610300,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610301,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,051,051,05,1,3.4,6,1,6,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610302,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,195,195,19,4,-10.0,4,1,2,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610303,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,1,Israel,IS,IS,,31.5,34.75,IS,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610304,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610305,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,195,195,19,4,-10.0,22,1,8,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610306,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USA,A US,USA,,,,,,,,1,195,195,19,4,-10.0,7,7,7,-4.86752858031169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,West Bank,WE,WE,,31.666667,35.25,WE,20260404100000,https://www.harwichandmanningtreestandard.co.uk/news/national/25995472.us-searches-missing-crew-member-iran-urges-public-find-enemy-pilot/
1297610307,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,0874,087,08,2,10.0,3,1,3,-4.4883303411131,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260404100000,https://consortiumnews.com/2026/04/04/trumps-1-5-trillion-pentagon-budget-will-weaken-us/
1297610308,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610309,20260404,202604,2026,2026.2575,IRN,IRAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610310,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,013,013,01,1,0.4,5,1,5,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610311,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,190,190,19,4,-10.0,3,1,3,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610312,20260404,202604,2026,2026.2575,IRN,IRANIAN,IRN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,195,195,19,4,-10.0,3,1,3,-5.43881334981458,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610313,20260404,202604,2026,2026.2575,IRN,TEHRAN,IRN,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,073,073,07,2,7.4,2,1,2,-2.85714285714285,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404100000,https://www.channelnewsasia.com/world/iran-us-fighter-jet-shot-down-pilots-missing-6036441
1297610314,20260404,202604,2026,2026.2575,IRNGOV,IRANIAN,IRN,,,,,GOV,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,1,030,030,03,1,4.0,6,1,6,0.18281535648995,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404100000,https://www.eng.kavkaz-uzel.eu/articles/74200
1297610315,20260404,202604,2026,2026.2575,IRNGOV,IRAN,IRN,,,,,GOV,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,0.18281535648995,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260404100000,https://www.eng.kavkaz-uzel.eu/articles/74200
1297610316,20260404,202604,2026,2026.2575,IRNGOV,IRANIAN,IRN,,,,,GOV,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,0.18281535648995,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404100000,https://www.eng.kavkaz-uzel.eu/articles/74200
1297610317,20260404,202604,2026,2026.2575,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4.02684563758389,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404100000,http://www.econotimes.com/Iran-Rejects-US-Ceasefire-Proposal-Amid-Ongoing-Tensions-1738131
1297610318,20260404,202604,2026,2026.2575,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,-4.02684563758389,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404100000,http://www.econotimes.com/Iran-Rejects-US-Ceasefire-Proposal-Amid-Ongoing-Tensions-1738131
1297610319,20260404,202604,2026,2026.2575,IRNGOV,IRAN,IRN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-4.02684563758389,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260404100000,http://www.econotimes.com/Iran-Rejects-US-Ceasefire-Proposal-Amid-Ongoing-Tensions-1738131
1297610320,20260404,202604,2026,2026.2575,IRNGOV,IRANIAN,IRN,,,,,GOV,,,USA,A US,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.61662817551963,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260404100000,https://www.freepressjournal.in/world/how-chinese-viral-tutorial-defeated-us-stealth-technology-iran-downed-f15e
1297610321,20260404,202604,2026,2026.2575,IRNGOV,IRAN,IRN,,,,,GOV,,,VAT,VATICAN,VAT,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.81254964257347,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,20260404100000,https://www.independent.ie/world-news/pope-leo-xiv-delivers-easter-message-rejecting-trump-administrations-depiction-of-warlike-god-as-iran-conflict-rages/a130741528.html
1297610322,20260404,202604,2026,2026.2575,IRNGOV,IRAN,IRN,,,,,GOV,,,VAT,VATICAN,VAT,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.81254964257347,4,"As Iran, Az¯arbayjan-e Sharqi, Iran",IR,IR33,40986,39.0251,47.0697,-3816384,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260404100000,https://www.independent.ie/world-news/pope-leo-xiv-delivers-easter-message-rejecting-trump-administrations-depiction-of-warlike-god-as-iran-conflict-rages/a130741528.html
1297610323,20260404,202604,2026,2026.2575,IRNMIL,IRAN,IRN,,,,,MIL,,,,,,,,,,,,,0,1712,171,17,4,-9.2,1,1,1,-4.41988950276243,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260404100000,https://propakistani.pk/2026/04/04/half-of-missile-launchers-and-thousands-of-iranian-drones-still-operational-us-intelligence/
1297610324,20260404,202604,2026,2026.2575,IRNMIL,IRANIAN,IRN,,,,,MIL,,,,,,,,,,,,,0,1712,171,17,4,-9.2,2,1,2,-4.41988950276243,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260404100000,https://propakistani.pk/2026/04/04/half-of-missile-launchers-and-thousands-of-iranian-drones-still-operational-us-intelligence/
1297610325,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,8,1,8,-5.43881334981458,1,Israel,IS,IS,,31.5,34.75,IS,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,1,Israel,IS,IS,,31.5,34.75,IS,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610326,20260404,202604,2026,2026.2575,ISR,TEL AVIV,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-4.66101694915254,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260404100000,https://www.stcatharinesstandard.ca/business/us-presses-search-for-a-missing-serviceman-as-iran-calls-on-public-to-find-enemy-pilot/article_693cdf23-7d14-5ce4-ab6d-7915e1c35561.html
1297610327,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-5.43881334981458,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610328,20260404,202604,2026,2026.2575,ISR,ISRAEL,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,8,1,8,-5.43881334981458,1,Israel,IS,IS,,31.5,34.75,IS,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,4,"Karaj, Tehran, Iran",IR,IR26,41096,35.8355,51.0103,-3069644,20260404100000,https://www.easternriverinachronicle.com.au/story/9214340/downed-planes-spell-peril-for-trump-as-iran-hunts-pilot/
1297610329,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,1712,171,17,4,-9.2,7,7,7,-4.86752858031169,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260404100000,https://www.harwichandmanningtreestandard.co.uk/news/national/25995472.us-searches-missing-crew-member-iran-urges-public-find-enemy-pilot/
1297610330,20260404,202604,2026,2026.2575,ISR,ISRAELI,ISR,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,195,195,19,4,-10.0,7,7,7,-4.86752858031169,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260404100000,https://www.harwichandmanningtreestandard.co.uk/news/national/25995472.us-searches-missing-crew-member-iran-urges-public-find-enemy-pilot/
1297610331,20260404,202604,2026,2026.2575,ISR,TEL AVIV,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-4.66101694915254,1,Israel,IS,IS,,31.5,34.75,IS,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Bushehr, Bushehr, Iran",IR,IR22,25307,28.9684,50.8385,-3057164,20260404100000,https://www.stcatharinesstandard.ca/business/us-presses-search-for-a-missing-serviceman-as-iran-calls-on-public-to-find-enemy-pilot/article_693cdf23-7d14-5ce4-ab6d-7915e1c35561.html
1297610332,20260404,202604,2026,2026.2575,ITA,ITALY,ITA,,,,,,,,POL,POLAND,POL,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.13192612137203,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260404100000,https://www.cadillacnews.com/freelancers/bunny-banter/article_5323c01d-24fc-5474-89f6-be633a897810.html
1297610333,20260404,202604,2026,2026.2575,JPN,SAGA,JPN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,057,057,05,1,8.0,10,1,10,-2.39680426098536,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260404100000,https://www.independent.ie/world-news/north-america/incoming-us-attorney-general-insists-pam-bondi-was-not-fired-for-her-handling-of-epstein-case/a337446134.html
1297610334,20260404,202604,2026,2026.2575,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,016,016,01,1,-2.0,20,1,10,-2.75862068965518,4,"Vagharshapat, Armavir, Armenia",AM,AM03,4898,40.1656,44.2946,-2325631,0,,,,,,,,4,"Vagharshapat, Armavir, Armenia",AM,AM03,4898,40.1656,44.2946,-2325631,20260404100000,https://www.panarmenian.net/eng/news/332149/
1297610335,20260404,202604,2026,2026.2575,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,2.43243243243243,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260404100000,https://www.cadillacnews.com/news/new-site-for-dog-park-request-to-table-zoning-rewrite-to-be-considered-by-council/article_52287888-e394-42a3-883f-07f6fbf8d208.html
1297610336,20260404,202604,2026,2026.2575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-0.98522167487685,3,"Raleigh County, West Virginia, United States",US,USWV,WV081,37.7501,-81.2498,1550047,0,,,,,,,,3,"Raleigh County, West Virginia, United States",US,USWV,,37.7501,-81.2498,1550047,20260404100000,https://www.weirtondailytimes.com/news/local-news/2026/04/red-shoes-sheehan-case-to-block-rules-limiting-judicial-candidate-statements-fails/
1297610337,20260404,202604,2026,2026.2575,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-0.98522167487685,3,"Raleigh County, West Virginia, United States",US,USWV,WV081,37.7501,-81.2498,1550047,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260404100000,https://www.weirtondailytimes.com/news/local-news/2026/04/red-shoes-sheehan-case-to-block-rules-limiting-judicial-candidate-statements-fails/
1297610338,20260404,202604,2026,2026.2575,JUD,PROSECUTOR,,,,,,JUD,,,DEU,DUSSELDORF,DEU,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-6.63716814159292,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260404100000,https://scallywagandvagabond.com/2015/04/andreas-lubitz-researched-suicide-methods-cockpit-security/
1297610339,20260404,202604,2026,2026.2575,JUD,DISTRICT COURT,,,,,,JUD,,,USA,WEST VIRGINIA,USA,,,,,,,,1,115,115,11,3,-2.0,3,1,3,-0.98522167487685,3,"Raleigh County, West Virginia, United States",US,USWV,WV081,37.7501,-81.2498,1550047,3,"Raleigh County, West Virginia, United States",US,USWV,,37.7501,-81.2498,1550047,3,"Raleigh County, West Virginia, United States",US,USWV,,37.7501,-81.2498,1550047,20260404100000,https://www.weirtondailytimes.com/news/local-news/2026/04/red-shoes-sheehan-case-to-block-rules-limiting-judicial-candidate-statements-fails/
1297610340,20260404,202604,2026,2026.2575,JUD,DISTRICT COURT,,,,,,JUD,,,USA,WEST VIRGINIA,USA,,,,,,,,1,115,115,11,3,-2.0,7,1,7,-0.98522167487685,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260404100000,https://www.weirtondailytimes.com/news/local-news/2026/04/red-shoes-sheehan-case-to-block-rules-limiting-judicial-candidate-statements-fails/
