GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308295787,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,0,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260610020000,https://www.actionnews5.com/2026/06/09/giant-iud-display-near-mississippi-state-capitol-highlights-contraception-access-concerns/
1308295788,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-1.12107623318386,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260610020000,https://www.wpxi.com/news/local/pittsburgh-city-council-votes-unanimously-pass-restrictions-new-vape-shops/MXA4OD7Z7NC5VMKSDY6V5AWHEI/
1308295789,20260610,202606,2026,2026.4384,USA,MEMPHIS,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-1.90839694656489,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260610020000,https://www.actionnews5.com/2026/06/09/memphis-apartment-complex-completes-30-million-renovation/
1308295790,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-3.18066157760814,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260610020000,https://napavalleyregister.com/news/crime-courts/napa-piners-nursing-home-lawsuit-fentanyl-overdose/article_e72506b4-240e-4885-a87d-44cfa33e7687.html
1308295791,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.12107623318386,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260610020000,https://www.wpxi.com/news/local/pittsburgh-city-council-votes-unanimously-pass-restrictions-new-vape-shops/MXA4OD7Z7NC5VMKSDY6V5AWHEI/
1308295792,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,0.57306590257879,3,"Harrisville, New York, United States",US,USNY,NY017,42.6801,-75.463,952290,0,,,,,,,,3,"Harrisville, New York, United States",US,USNY,NY017,42.6801,-75.463,952290,20260610020000,https://www.wwnytv.com/2026/06/09/lewis-county-weighs-options-address-ems-gaps/
1308295793,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,0.57306590257879,3,"Lewis County, New York, United States",US,USNY,NY049,43.8001,-75.483,974123,0,,,,,,,,3,"Lewis County, New York, United States",US,USNY,,43.8001,-75.483,974123,20260610020000,https://www.wwnytv.com/2026/06/09/lewis-county-weighs-options-address-ems-gaps/
1308295794,20260610,202606,2026,2026.4384,USA,TAMPA,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,2.68096514745308,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260610020000,https://wild941.com/2026/06/09/tampa-bay-area-prepares-for-juneteenth-2026-with-multiple-celebrations-and-events/
1308295795,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-2.90237467018469,3,"Lehigh County, Pennsylvania, United States",US,USPA,PA077,40.7504,-75.6249,1209182,0,,,,,,,,3,"Lehigh County, Pennsylvania, United States",US,USPA,,40.7504,-75.6249,1209182,20260610020000,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/new-ordinance-would-require-lehigh-county-officials-to-resign-before-seeking-higher-office/article_8a4efe6d-f509-48a1-a8ca-8ae825702f7e.html
1308295796,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.51903114186852,3,"Summit County, Utah, United States",US,USUT,UT043,40.8744,-110.876,1448035,0,,,,,,,,3,"Summit County, Utah, United States",US,USUT,,40.8744,-110.876,1448035,20260610020000,https://www.kpcw.org/summit-county/2026-06-09/summit-county-candidates-vow-to-build-relationships-with-state-after-dakota-pacific
1308295797,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.57306590257879,3,"Lewis County, New York, United States",US,USNY,NY049,43.8001,-75.483,974123,0,,,,,,,,3,"Lewis County, New York, United States",US,USNY,,43.8001,-75.483,974123,20260610020000,https://www.wwnytv.com/2026/06/09/lewis-county-weighs-options-address-ems-gaps/
1308295798,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.28310502283105,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260610020000,https://www.foxnews.com/politics/trump-ally-lindsey-graham-survives-challenge-from-gops-anti-establishment-wing
1308295799,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,2,-2.11267605633803,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260610020000,https://www.yahoo.com/news/politics/articles/rhode-island-lawmakers-pass-budget-012612671.html
1308295800,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,022,022,02,1,3.2,2,1,2,-0.21119324181626,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260610020000,https://taylorvilledailynews.com/local-news/srn-us-news/d09018d50b26fd3af415a9b336dfb583
1308295801,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-2.11416490486258,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260610020000,https://www.news8000.com/news/local-news/lansing/update-ferry-closure-postponed-as-bridge-center-span-installation-moves-to-friday/article_84cae283-87fb-4119-872c-4f22960fdd94.html
1308295802,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.13918629550322,3,"Hancock Park, California, United States",US,USCA,CA037,34.0678,-118.333,1732781,0,,,,,,,,3,"Hancock Park, California, United States",US,USCA,,34.0678,-118.333,1732781,20260610020000,https://www.nbclosangeles.com/entertainment/the-scene-entertainment/sink-your-teeth-free-la-brea-tar-pits-bash-before-big-changes-begin/3901952/
1308295803,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-4.52674897119342,3,"Green Lake, Montana, United States",US,USMT,MT009,45.0341,-109.664,784280,0,,,,,,,,3,"Green Lake, Montana, United States",US,USMT,,45.0341,-109.664,784280,20260610020000,"http://www.sitkasentinel.com/stories/police-blotterjune-9-2026,147564"
1308295804,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.23214285714286,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260610020000,"http://www.sitkasentinel.com/stories/hey-this-box-stinks-the-weird-work-of-intercepting-trafficked-wildlife-in-alaska,147588"
1308295805,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.31910946196661,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260610020000,"http://www.sitkasentinel.com/stories/sitka-student-exchanges-face-uncertain-times,147613"
1308295806,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.5464480874317,3,"Lake Charles, Louisiana, United States",US,USLA,LA019,30.2266,-93.2174,1629966,0,,,,,,,,3,"Lake Charles, Louisiana, United States",US,USLA,,30.2266,-93.2174,1629966,20260610020000,https://www.kplctv.com/2026/06/10/she-meant-everything-tammy-vincent-longtime-advocate-swla-sexual-assault-survivors-passes-away/
1308295807,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.6231884057971,3,"Orange County Convention Center, Florida, United States",US,USFL,FL095,28.4246,-81.4696,2451105,0,,,,,,,,3,"Orange County Convention Center, Florida, United States",US,USFL,,28.4246,-81.4696,2451105,20260610020000,https://religionnews.com/2026/06/09/willy-rice-florida-pastor-and-abuse-crisis-skeptic-wins-sbc-presidential-election/
1308295808,20260610,202606,2026,2026.4384,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-3.6231884057971,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,0,,,,,,,,3,"Orange County Convention Center, Florida, United States",US,USFL,,28.4246,-81.4696,2451105,20260610020000,https://religionnews.com/2026/06/09/willy-rice-florida-pastor-and-abuse-crisis-skeptic-wins-sbc-presidential-election/
1308295809,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.5464480874317,3,"Crossroads Church, Louisiana, United States",US,USLA,LA069,31.7574,-93.3616,534286,0,,,,,,,,3,"Crossroads Church, Louisiana, United States",US,USLA,,31.7574,-93.3616,534286,20260610020000,https://www.kplctv.com/2026/06/10/she-meant-everything-tammy-vincent-longtime-advocate-swla-sexual-assault-survivors-passes-away/
1308295810,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-0.5464480874317,3,"Moss Bluff, Louisiana, United States",US,USLA,LA019,30.3027,-93.1907,543491,0,,,,,,,,3,"Crossroads Church, Louisiana, United States",US,USLA,,31.7574,-93.3616,534286,20260610020000,https://www.kplctv.com/2026/06/10/she-meant-everything-tammy-vincent-longtime-advocate-swla-sexual-assault-survivors-passes-away/
1308295811,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.88235294117647,3,"Roslindale, Massachusetts, United States",US,USMA,MA025,42.2912,-71.1245,612992,0,,,,,,,,3,"Roslindale, Massachusetts, United States",US,USMA,MA025,42.2912,-71.1245,612992,20260610020000,https://www.wbur.org/news/2026/06/09/boston-school-bus-transdev-fine
1308295812,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,8,1,8,3.56731875719218,3,"Tarrant County, Texas, United States",US,USTX,TX439,32.7668,-97.3003,1384005,0,,,,,,,,3,"Tarrant County, Texas, United States",US,USTX,,32.7668,-97.3003,1384005,20260610020000,https://fortworthbusiness.com/featured/george-howard-shotwell-1943-2026/
1308295813,20260610,202606,2026,2026.4384,USA,NEW YORK STATE,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,7.44186046511628,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260610020000,https://www.wbng.com/2026/06/09/sen-lea-webb-launches-free-summer-reading-program-2026/
1308295814,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,4,-1.56046814044213,3,"Pittsfield, Maine, United States",US,USME,ME025,44.7826,-69.3834,573464,0,,,,,,,,3,"Pittsfield, Maine, United States",US,USME,ME025,44.7826,-69.3834,573464,20260610020000,https://www.yahoo.com/news/politics/articles/graham-platner-projected-win-democratic-012658203.html
1308295815,20260610,202606,2026,2026.4384,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.12107623318386,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260610020000,https://www.wpxi.com/news/local/pittsburgh-city-council-votes-unanimously-pass-restrictions-new-vape-shops/MXA4OD7Z7NC5VMKSDY6V5AWHEI/
1308295816,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.06185567010309,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,3,"Palmetto, South Carolina, United States",US,USSC,SC031,34.2521,-79.8273,1227957,20260610020000,https://www.foxnews.com/politics/trumps-endorsement-power-faces-another-gop-test-south-carolina-alan-wilson-advances
1308295817,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,0.57306590257879,3,"Lewis County, New York, United States",US,USNY,NY049,43.8001,-75.483,974123,0,,,,,,,,3,"Lewis County, New York, United States",US,USNY,,43.8001,-75.483,974123,20260610020000,https://www.wwnytv.com/2026/06/09/lewis-county-weighs-options-address-ems-gaps/
1308295818,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-5.75221238938053,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260610020000,https://www.marklevinshow.com/2026/06/09/june-9th-2026/
1308295819,20260610,202606,2026,2026.4384,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,3,1,3,-3.13131313131313,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260610020000,https://krmg.com/2026/06/09/house-is-set-to-fund-trumps-immigration-actions-for-the-rest-of-his-time-in-the-white-house-2/
1308295820,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,2.02312138728324,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260610020000,https://www.mtexpress.com/news/environment/u-s-house-approves-idaho-rep-fulcher-s-bill-to-increase-geothermal-leasing/article_8a77c343-4ed2-4f63-b8b1-8e06aabbd208.html
1308295821,20260610,202606,2026,2026.4384,USA,MAINE,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,-3.59154929577465,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260610020000,https://www.foxnews.com/politics/scandal-plagued-platner-captures-democratic-senate-nomination
1308295822,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,2.02312138728324,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260610020000,https://www.mtexpress.com/news/environment/u-s-house-approves-idaho-rep-fulcher-s-bill-to-increase-geothermal-leasing/article_8a77c343-4ed2-4f63-b8b1-8e06aabbd208.html
1308295823,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,-1.37844611528822,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260610020000,https://www.turnto23.com/science-and-tech/animals-and-insects/diver-captures-rare-footage-of-great-white-shark-in-mediterranean-sea
1308295824,20260610,202606,2026,2026.4384,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,2.02312138728324,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260610020000,https://www.mtexpress.com/news/environment/u-s-house-approves-idaho-rep-fulcher-s-bill-to-increase-geothermal-leasing/article_8a77c343-4ed2-4f63-b8b1-8e06aabbd208.html
1308295825,20260610,202606,2026,2026.4384,USA,IDAHO,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,2.02312138728324,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,3,"Cassia County, Idaho, United States",US,USID,,42.3191,-113.564,395698,20260610020000,https://www.mtexpress.com/news/environment/u-s-house-approves-idaho-rep-fulcher-s-bill-to-increase-geothermal-leasing/article_8a77c343-4ed2-4f63-b8b1-8e06aabbd208.html
1308295826,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,3,2.02312138728324,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260610020000,https://www.mtexpress.com/news/environment/u-s-house-approves-idaho-rep-fulcher-s-bill-to-increase-geothermal-leasing/article_8a77c343-4ed2-4f63-b8b1-8e06aabbd208.html
1308295827,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1053,105,10,3,-5.0,2,1,2,2.02312138728324,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260610020000,https://www.mtexpress.com/news/environment/u-s-house-approves-idaho-rep-fulcher-s-bill-to-increase-geothermal-leasing/article_8a77c343-4ed2-4f63-b8b1-8e06aabbd208.html
1308295828,20260610,202606,2026,2026.4384,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,1.83299389002037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Moncks Corner, South Carolina, United States",US,USSC,,33.196,-80.0131,1246709,20260610020000,https://www.postandcourier.com/journal-scene/berkeley-independent/dorchester-county-berkeley-county-primary-races/article_8629e6d1-1663-4c0f-ba2e-d19385507e86.html
1308295829,20260610,202606,2026,2026.4384,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,1.83299389002037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260610020000,https://www.postandcourier.com/journal-scene/berkeley-independent/dorchester-county-berkeley-county-primary-races/article_8629e6d1-1663-4c0f-ba2e-d19385507e86.html
1308295830,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,2,4,0.15174506828528,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,3,"Hocking College, Ohio, United States",US,USOH,,39.4431,-82.2218,1058797,20260610020000,https://www.wyso.org/2026-06-09/in-appalachian-ohio-a-new-fibershed-imagines-a-local-textile-economy
1308295831,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,2,4,0.15174506828528,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260610020000,https://www.wyso.org/2026-06-09/in-appalachian-ohio-a-new-fibershed-imagines-a-local-textile-economy
1308295832,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-3.10880829015544,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260610020000,https://www.rawstory.com/nancy-mace-election-results/
1308295833,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,1.83299389002037,3,"Goose Creek, South Carolina, United States",US,USSC,SC015,32.981,-80.0326,1231332,0,,,,,,,,3,"Goose Creek, South Carolina, United States",US,USSC,,32.981,-80.0326,1231332,20260610020000,https://www.postandcourier.com/journal-scene/berkeley-independent/dorchester-county-berkeley-county-primary-races/article_8629e6d1-1663-4c0f-ba2e-d19385507e86.html
1308295834,20260610,202606,2026,2026.4384,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-0.42735042735042,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260610020000,https://www.fastmarkets.com/insights/surging-lithium-demand-outpacing-us-supply-chain-us-elemental/
1308295835,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.11267605633803,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260610020000,https://www.yahoo.com/news/politics/articles/rhode-island-lawmakers-pass-budget-012612671.html
1308295836,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-0.21119324181626,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260610020000,https://taylorvilledailynews.com/local-news/srn-us-news/d09018d50b26fd3af415a9b336dfb583
1308295837,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,125,125,12,3,-5.0,4,1,4,-2.78688524590164,3,"Napa Valley, California, United States",US,USCA,CA055,38.2594,-122.289,234352,0,,,,,,,,3,"Napa Valley, California, United States",US,USCA,,38.2594,-122.289,234352,20260610020000,https://napavalleyregister.com/news/hart-board-seat-vacated/article_76c480bc-4fe8-478c-b668-9e0a8cf6a653.html
1308295838,20260610,202606,2026,2026.4384,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-7.2502210433245,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260610020000,https://www.jdjournal.com/2026/06/09/judge-disqualifies-lawyers-ai-misuse-lawsuit/
1308295839,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,1.01910828025477,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260610020000,https://www.eurasiareview.com/10062026-xis-calculated-return-to-north-korea-analysis/
1308295840,20260610,202606,2026,2026.4384,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-7.2502210433245,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260610020000,https://www.jdjournal.com/2026/06/09/judge-disqualifies-lawyers-ai-misuse-lawsuit/
1308295841,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-2.78688524590164,3,"Napa Valley, California, United States",US,USCA,CA055,38.2594,-122.289,234352,0,,,,,,,,3,"Napa Valley, California, United States",US,USCA,,38.2594,-122.289,234352,20260610020000,https://napavalleyregister.com/news/hart-board-seat-vacated/article_76c480bc-4fe8-478c-b668-9e0a8cf6a653.html
1308295842,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-10.062893081761,3,"Summit County, Utah, United States",US,USUT,UT043,40.8744,-110.876,1448035,0,,,,,,,,3,"Summit County, Utah, United States",US,USUT,,40.8744,-110.876,1448035,20260610020000,https://www.kpcw.org/summit-county/2026-06-09/kouri-richins-appeals-aggravated-murder-conviction
1308295843,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.062893081761,3,"Summit County, Utah, United States",US,USUT,UT043,40.8744,-110.876,1448035,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260610020000,https://www.kpcw.org/summit-county/2026-06-09/kouri-richins-appeals-aggravated-murder-conviction
1308295844,20260610,202606,2026,2026.4384,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-12.1495327102803,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"Collin County, Texas, United States",US,USTX,,33.2001,-96.5669,1383828,20260610020000,https://www.thenews.com.pk/latest/1405376-karmelo-anthony-sentenced-to-35-years-in-prison-in-austin-metcalfs-murder-case
1308295845,20260610,202606,2026,2026.4384,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-0.5464480874317,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,3,"Calcasieu Parish, Louisiana, United States",US,USLA,,30.2335,-93.3502,558468,20260610020000,https://www.kplctv.com/2026/06/10/she-meant-everything-tammy-vincent-longtime-advocate-swla-sexual-assault-survivors-passes-away/
