GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300808982,20260424,202604,2026,2026.3123,CHR,CHRISTIAN,,,,CHR,,,,,ARM,ARMENIAN,ARM,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-6.17940199335548,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,20260424101500,https://www.christianpost.com/voices/armenian-genocide-remembrance-day-4-things-christians-demand.html
1300808983,20260424,202604,2026,2026.3123,CHR,CHRISTIAN,,,,CHR,,,,,ARM,ARMENIAN,ARM,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-6.17940199335548,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,20260424101500,https://www.christianpost.com/voices/armenian-genocide-remembrance-day-4-things-christians-demand.html
1300808984,20260424,202604,2026,2026.3123,CHR,CHRISTIAN,,,,CHR,,,,,ARMOPP,ARMENIAN,ARM,,,,,OPP,,,0,0841,084,08,2,7.0,4,1,4,-6.17940199335548,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,20260424101500,https://www.christianpost.com/voices/armenian-genocide-remembrance-day-4-things-christians-demand.html
1300808985,20260424,202604,2026,2026.3123,CHR,CHRISTIAN,,,,CHR,,,,,ARMOPP,ARMENIA,ARM,,,,,OPP,,,0,0841,084,08,2,7.0,2,1,2,-6.17940199335548,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Gegharkunik, Geghark'unik', Armenia",AM,AM04,4902,40.2526,45.1469,-2324781,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,20260424101500,https://www.christianpost.com/voices/armenian-genocide-remembrance-day-4-things-christians-demand.html
1300808986,20260424,202604,2026,2026.3123,CHR,CHRISTIAN,,,,CHR,,,,,GOV,MINISTRY,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,7.82361308677098,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424101500,https://www.lewistownsentinel.com/news/local-news/2026/04/faith-fellowship-mark-benefit-auction/
1300808987,20260424,202604,2026,2026.3123,CHRPRO230EDU,METHODIST,,,,CHR,PRO,EDU,,,EDU,SCHOLAR,,,,,,EDU,,,0,043,043,04,1,2.8,1,1,1,3.35570469798658,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260424101500,https://www.vanguardngr.com/2026/04/albert-t-badey-1936-1994-the-legacy-of-a-statesman-by-donu-kogbara/
1300808988,20260424,202604,2026,2026.3123,CHRPRO230EDU,METHODIST,,,,CHR,PRO,EDU,,,EDU,SCHOLAR,,,,,,EDU,,,0,043,043,04,1,2.8,4,1,4,3.35570469798658,4,"Uzuakoli, Abia, Nigeria",NI,NI45,191348,5.62758,7.55526,-2030362,4,"Uzuakoli, Abia, Nigeria",NI,NI45,191348,5.62758,7.55526,-2030362,4,"Uzuakoli, Abia, Nigeria",NI,NI45,191348,5.62758,7.55526,-2030362,20260424101500,https://www.vanguardngr.com/2026/04/albert-t-badey-1936-1994-the-legacy-of-a-statesman-by-donu-kogbara/
1300808989,20260424,202604,2026,2026.3123,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.56794425087108,3,"Bethel Cemetery, Pennsylvania, United States",US,USPA,PA051,40.0667,-79.6442,1169355,0,,,,,,,,3,"Bethel Cemetery, Pennsylvania, United States",US,USPA,,40.0667,-79.6442,1169355,20260424101500,https://www.observer-reporter.com/living/2026/apr/24/revolutionary-war-descendants-mark-americas-250th-at-bethel-cemetery/
1300808990,20260424,202604,2026,2026.3123,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.56794425087108,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260424101500,https://www.observer-reporter.com/living/2026/apr/24/revolutionary-war-descendants-mark-americas-250th-at-bethel-cemetery/
1300808991,20260424,202604,2026,2026.3123,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.56794425087108,3,"Bethel Cemetery, Pennsylvania, United States",US,USPA,PA051,40.0667,-79.6442,1169355,3,"Bethel Cemetery, Pennsylvania, United States",US,USPA,,40.0667,-79.6442,1169355,3,"Bethel Cemetery, Pennsylvania, United States",US,USPA,,40.0667,-79.6442,1169355,20260424101500,https://www.observer-reporter.com/living/2026/apr/24/revolutionary-war-descendants-mark-americas-250th-at-bethel-cemetery/
1300808992,20260424,202604,2026,2026.3123,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.56794425087108,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260424101500,https://www.observer-reporter.com/living/2026/apr/24/revolutionary-war-descendants-mark-americas-250th-at-bethel-cemetery/
1300808993,20260424,202604,2026,2026.3123,CMR,CAMEROON,CMR,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,042,042,04,1,1.9,10,1,10,2.56410256410256,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,1,Cameroon,CM,CM,,6,12,CM,20260424101500,https://www.africom.mil/article/36385/exercise-obangame-express-returns-to-cameroon-for-15th-iteration
1300808994,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,016,016,01,1,-2.0,5,1,5,-8.8095238095238,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260424101500,https://www.channelstv.com/2026/04/24/military-inaugurates-court-martial-for-alleged-coup-plotters/
1300808995,20260424,202604,2026,2026.3123,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.55029585798816,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260424101500,https://el-observador.com/2026/04/24/ca-anti-poverty-advocates-press-for-judicial-reform-bills/
1300808996,20260424,202604,2026,2026.3123,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,036,036,03,1,4.0,8,1,8,-3.55029585798816,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260424101500,https://el-observador.com/2026/04/24/ca-anti-poverty-advocates-press-for-judicial-reform-bills/
1300808997,20260424,202604,2026,2026.3123,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,15,1,15,-3.66409189938601,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260424101500,https://peoplesreview.com.np/2026/04/24/kmc-issues-ultimatum-to-clear-squatter-settlements/
1300808998,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-8.90052356020943,4,"Kaikohe, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.4167,173.8,-1511415,0,,,,,,,,4,"Kaikohe, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.4167,173.8,-1511415,20260424101500,https://livenews.co.nz/2026/04/24/two-arrested-after-100000-of-kiwifruit-pollen-stolen-from-kerikeri-property/
1300808999,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-8.90052356020943,4,"Kerikeri, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2167,173.967,-1511831,0,,,,,,,,4,"Kerikeri, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2167,173.967,-1511831,20260424101500,https://livenews.co.nz/2026/04/24/two-arrested-after-100000-of-kiwifruit-pollen-stolen-from-kerikeri-property/
1300809000,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-8.8095238095238,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260424101500,https://www.channelstv.com/2026/04/24/military-inaugurates-court-martial-for-alleged-coup-plotters/
1300809001,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,114,114,11,3,-2.0,6,1,6,-1.02766798418973,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260424101500,https://www.nancyonnorwalk.com/greek-church-permit-change-outside-events/
1300809002,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.02766798418973,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260424101500,https://www.nancyonnorwalk.com/greek-church-permit-change-outside-events/
1300809003,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,153,153,15,4,-7.2,2,1,2,-3.61990950226244,3,"Culver City, California, United States",US,USCA,CA037,34.0211,-118.396,1652695,0,,,,,,,,3,"Culver City, California, United States",US,USCA,,34.0211,-118.396,1652695,20260424101500,https://westsidetoday.com/2026/04/24/culver-city-brush-fire-forces-evacuations-near-bill-botts-park-and-lotz-lane/
1300809004,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,153,153,15,4,-7.2,8,1,8,-3.61990950226244,3,"Culver City, California, United States",US,USCA,CA037,34.0211,-118.396,1652695,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260424101500,https://westsidetoday.com/2026/04/24/culver-city-brush-fire-forces-evacuations-near-bill-botts-park-and-lotz-lane/
1300809005,20260424,202604,2026,2026.3123,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-7.51633986928104,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260424101500,https://peoplesreview.com.np/2026/04/24/kmc-issues-ultimatum-to-clear-squatter-settlements/
1300809006,20260424,202604,2026,2026.3123,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,0,154,154,15,4,-7.2,8,1,8,-7.51633986928104,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu Valley, Nepal (general), Nepal",NP,NP00,22353,27.6667,85.35,-1022137,20260424101500,https://peoplesreview.com.np/2026/04/24/kmc-issues-ultimatum-to-clear-squatter-settlements/
1300809007,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-6.42978003384095,3,"Bossier City, Louisiana, United States",US,USLA,LA015,32.516,-93.7321,553758,0,,,,,,,,3,"Bossier City, Louisiana, United States",US,USLA,,32.516,-93.7321,553758,20260424101500,https://kfox95.com/ixp/180/p/shreveport-mass-shooting-timeline/
1300809008,20260424,202604,2026,2026.3123,COP,DETECTIVE,,,,,,COP,,,CRM,GANGSTER,,,,,,CRM,,,0,190,190,19,4,-10.0,10,1,10,-4.93273542600897,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260424101500,https://www.thetimes.com/uk/media/article/salisbury-novichok-victim-dawn-sturgess-documentary-gnmjldgq8
1300809009,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-7.51633986928104,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260424101500,https://peoplesreview.com.np/2026/04/24/kmc-issues-ultimatum-to-clear-squatter-settlements/
1300809010,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,018,018,01,1,3.4,7,1,7,-6.42978003384095,3,"Caddo Parish, Louisiana, United States",US,USLA,LA017,32.6335,-93.9002,558458,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,20260424101500,https://kfox95.com/ixp/180/p/shreveport-mass-shooting-timeline/
1300809011,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,018,018,01,1,3.4,3,1,3,-6.42978003384095,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260424101500,https://kfox95.com/ixp/180/p/shreveport-mass-shooting-timeline/
1300809012,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,CVL,COMMUNITY,,,,,,CVL,,,1,0332,033,03,1,5.2,5,1,5,0.86805555555556,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424101500,https://www.zaygwet.com/cost-of-cop-checks-what-039-s-the-damage.php
1300809013,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,0,040,040,04,1,1.0,6,1,6,-7.51633986928104,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260424101500,https://peoplesreview.com.np/2026/04/24/kmc-issues-ultimatum-to-clear-squatter-settlements/
1300809014,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,0,173,173,17,4,-5.0,6,1,6,-4.51552210724365,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260424101500,https://www.pottsmerc.com/2026/04/23/the-mercurys-sound-off-for-thursday-april-23/
1300809015,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,5,1,5,-1.62866449511401,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260424101500,https://timesofindia.indiatimes.com/tv/news/hindi/this-incident-has-shaken-my-trust-says-vipul-roy/articleshow/130487198.cms
1300809016,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,GOVHLH,GOVERNMENT,,,,,,GOV,HLH,,1,180,180,18,4,-9.0,8,1,8,-13.0434782608696,4,"Kilpauk, Tamil Nadu, India",IN,IN25,70251,13.08,80.2408,9086804,4,"Kilpauk, Tamil Nadu, India",IN,IN25,70251,13.08,80.2408,9086804,4,"Kilpauk, Tamil Nadu, India",IN,IN25,70251,13.08,80.2408,9086804,20260424101500,https://newstodaynet.com/2026/04/24/former-ministers-husband-booked-by-cops/
1300809017,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,GRC,GREECE,GRC,,,,,,,,0,114,114,11,3,-2.0,4,1,4,-1.02766798418973,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260424101500,https://www.nancyonnorwalk.com/greek-church-permit-change-outside-events/
1300809018,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,GRC,GREECE,GRC,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-1.02766798418973,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260424101500,https://www.nancyonnorwalk.com/greek-church-permit-change-outside-events/
1300809019,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,MED,JOURNALIST,,,,,,MED,,,0,111,111,11,3,-2.0,4,1,4,-9.14473684210528,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260424101500,https://www.theindependent.co.zw/opinion/article/200054448/zim-journalists-under-siege-law-as-a-weapon-of-silence
1300809020,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,MED,JOURNALIST,,,,,,MED,,,0,111,111,11,3,-2.0,1,1,1,-9.14473684210528,1,Uganda,UG,UG,,2,33,UG,1,Ethiopia,ET,ET,,8,38,ET,1,Uganda,UG,UG,,2,33,UG,20260424101500,https://www.theindependent.co.zw/opinion/article/200054448/zim-journalists-under-siege-law-as-a-weapon-of-silence
1300809021,20260424,202604,2026,2026.3123,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,5,1,5,-11.1111111111111,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260424101500,https://www.freemalaysiatoday.com/category/world/2026/04/24/pakistan-military-kills-22-in-northwest-clashes
1300809022,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,NPL,NEPAL,NPL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.51633986928104,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260424101500,https://peoplesreview.com.np/2026/04/24/kmc-issues-ultimatum-to-clear-squatter-settlements/
1300809023,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-8.90052356020943,4,"Kerikeri, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2167,173.967,-1511831,4,"Kerikeri, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2167,173.967,-1511831,4,"Kerikeri, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2167,173.967,-1511831,20260424101500,https://livenews.co.nz/2026/04/24/two-arrested-after-100000-of-kiwifruit-pollen-stolen-from-kerikeri-property/
1300809024,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-8.90052356020943,4,"Kaikohe, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.4167,173.8,-1511415,4,"Kaikohe, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.4167,173.8,-1511415,4,"Kaikohe, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.4167,173.8,-1511415,20260424101500,https://livenews.co.nz/2026/04/24/two-arrested-after-100000-of-kiwifruit-pollen-stolen-from-kerikeri-property/
1300809025,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,RUS,RUSSIA,RUS,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-4.51552210724365,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260424101500,https://www.pottsmerc.com/2026/04/23/the-mercurys-sound-off-for-thursday-april-23/
1300809026,20260424,202604,2026,2026.3123,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,UAF,MILITANT,,,,,,UAF,,,1,193,193,19,4,-10.0,5,1,5,-11.1111111111111,1,Pakistan,PK,PK,,30,70,PK,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260424101500,https://www.freemalaysiatoday.com/category/world/2026/04/24/pakistan-military-kills-22-in-northwest-clashes
1300809027,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,USA,HOUSTON,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-10.1796407185629,3,"Davidson County, North Carolina, United States",US,USNC,NC057,35.8168,-80.2331,1008548,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260424101500,https://www.fox5dc.com/news/north-carolina-woman-accused-plot-against-congregation-beth-israel-houston
1300809028,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,USA,HOUSTON,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-10.1796407185629,3,"Alief, Texas, United States",US,USTX,TX201,29.7111,-95.5963,1329364,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Alief, Texas, United States",US,USTX,TX201,29.7111,-95.5963,1329364,20260424101500,https://www.fox5dc.com/news/north-carolina-woman-accused-plot-against-congregation-beth-israel-houston
1300809029,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,USA,LOUISVILLE,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,5,-10.8695652173913,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260424101500,https://www.whas11.com/article/news/local/man-dead-crashing-into-tree-louisville-highview-fern-creek/417-6d23ec13-7fba-45e1-8338-75314255e7fb
1300809030,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,5,1,5,-6.42978003384095,3,"Bossier City, Louisiana, United States",US,USLA,LA015,32.516,-93.7321,553758,3,"Bossier City, Louisiana, United States",US,USLA,,32.516,-93.7321,553758,3,"Bossier City, Louisiana, United States",US,USLA,,32.516,-93.7321,553758,20260424101500,https://kfox95.com/ixp/180/p/shreveport-mass-shooting-timeline/
1300809031,20260424,202604,2026,2026.3123,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-6.42978003384095,3,"Bossier City, Louisiana, United States",US,USLA,LA015,32.516,-93.7321,553758,3,"Caddo Parish, Louisiana, United States",US,USLA,,32.6335,-93.9002,558458,3,"Bossier City, Louisiana, United States",US,USLA,,32.516,-93.7321,553758,20260424101500,https://kfox95.com/ixp/180/p/shreveport-mass-shooting-timeline/
1300809032,20260424,202604,2026,2026.3123,CRM,DEALER,,,,,,CRM,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.18811881188118,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260424101500,https://www.yahoo.com/news/articles/cotton-change-marijuana-drug-classification-191116975.html
1300809033,20260424,202604,2026,2026.3123,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,111,111,11,3,-2.0,7,1,7,-9.14096916299556,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20450255.html
1300809034,20260424,202604,2026,2026.3123,CRM,PERPETRATOR,,,,,,CRM,,,,,,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-2.22007722007722,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260424101500,https://el-observador.com/2026/04/24/scams-increasingly-preying-on-fear-desperation-in-immigrant-communities/
1300809035,20260424,202604,2026,2026.3123,CRM,CRIMINAL,,,,,,CRM,,,CHN,CHINA,CHN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-9.14096916299556,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20450255.html
1300809036,20260424,202604,2026,2026.3123,CRM,CRIMINAL,,,,,,CRM,,,CHN,CHINA,CHN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.14096916299556,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,20260424101500,http://en.people.cn/n3/2026/0424/c90000-20450255.html
