GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324214400,20260922,202609,2026,2026.7178,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.45985401459854,1,Malaysia,MY,MY,,2.5,112.5,MY,1,United Kingdom,UK,UK,,54,-4,UK,1,Malaysia,MY,MY,,2.5,112.5,MY,20260922070000,https://www.hani.co.kr/arti/english_edition/english_editorials/1279066.html
1324214401,20260922,202609,2026,2026.7178,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-1.45985401459854,1,Malaysia,MY,MY,,2.5,112.5,MY,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260922070000,https://www.hani.co.kr/arti/english_edition/english_editorials/1279066.html
1324214402,20260922,202609,2026,2026.7178,MED,MEDIA,,,,,,MED,,,GOV,GOVERNANCE,,,,,,GOV,,,1,046,046,04,1,7.0,20,2,20,7.44458128078818,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260922070000,https://www.prokerala.com/news/articles/a1815140.html
1324214403,20260922,202609,2026,2026.7178,MED,NEWS ORGANIZATION,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-2.58620689655172,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260922070000,https://www.eldoradonews.com/news/2026/sep/21/cnn-ms-now-politico-sue-over-denied-whitehouse/
1324214404,20260922,202609,2026,2026.7178,MED,MEDIA,,,,,,MED,,,GRC,GREECE,GRC,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.45985401459854,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260922070000,https://www.hani.co.kr/arti/english_edition/english_editorials/1279066.html
1324214405,20260922,202609,2026,2026.7178,MED,MEDIA,,,,,,MED,,,GRC,GREECE,GRC,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-1.45985401459854,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Greece,GR,GR,,39,22,GR,1,United Kingdom,UK,UK,,54,-4,UK,20260922070000,https://www.hani.co.kr/arti/english_edition/english_editorials/1279066.html
1324214406,20260922,202609,2026,2026.7178,MED,MEDIA,,,,,,MED,,,GRC,GREECE,GRC,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-1.45985401459854,1,Malaysia,MY,MY,,2.5,112.5,MY,1,United Kingdom,UK,UK,,54,-4,UK,1,Malaysia,MY,MY,,2.5,112.5,MY,20260922070000,https://www.hani.co.kr/arti/english_edition/english_editorials/1279066.html
1324214407,20260922,202609,2026,2026.7178,MED,WEBSITE,,,,,,MED,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,084,084,08,2,7.0,3,1,3,-0.274725274725274,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260922070000,https://aninews.in/news/business/odrr-launches-mobile-app-for-business-buyers-replacing-singhal-b2b-app20260922111535/
1324214408,20260922,202609,2026,2026.7178,MED,WEBSITE,,,,,,MED,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,084,084,08,2,7.0,2,1,2,-0.274725274725274,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260922070000,https://aninews.in/news/business/odrr-launches-mobile-app-for-business-buyers-replacing-singhal-b2b-app20260922111535/
1324214409,20260922,202609,2026,2026.7178,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.36351875808539,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922070000,https://aninews.in/news/world/us/8220i-believe-in-a-free-press8221-mamdani-tells-trump-during-nyc-meeting-amid-wh-media-ban20260922104918/
1324214410,20260922,202609,2026,2026.7178,MED,NEWS ORGANISATION,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-3.36351875808539,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922070000,https://aninews.in/news/world/us/8220i-believe-in-a-free-press8221-mamdani-tells-trump-during-nyc-meeting-amid-wh-media-ban20260922104918/
1324214411,20260922,202609,2026,2026.7178,MED,JOURNALIST,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,2,2,-5.57768924302788,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260922070000,https://www.theage.com.au/business/companies/have-the-murdochs-lost-faith-in-donald-trump-20260922-p60zdk.html
1324214412,20260922,202609,2026,2026.7178,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.77705977382875,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,0,,,,,,,,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279062.html
1324214413,20260922,202609,2026,2026.7178,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.77705977382875,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,0,,,,,,,,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279062.html
1324214414,20260922,202609,2026,2026.7178,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.77705977382875,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,0,,,,,,,,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279062.html
1324214415,20260922,202609,2026,2026.7178,MEX,MEXICAN,MEX,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,1.77705977382875,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279062.html
1324214416,20260922,202609,2026,2026.7178,MEX,MEXICAN,MEX,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,1.77705977382875,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,1,South Korea,KS,KS,,37,127.5,KS,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279062.html
1324214417,20260922,202609,2026,2026.7178,MEX,MEXICO,MEX,,,,,,,,IGOUNO,UN GENERAL ASSEMBLY,,UNO,,,,IGO,,,1,042,042,04,1,1.9,4,1,4,1.77705977382875,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279062.html
1324214418,20260922,202609,2026,2026.7178,MEX,MEXICO,MEX,,,,,,,,IGOUNO,UN GENERAL ASSEMBLY,,UNO,,,,IGO,,,1,042,042,04,1,1.9,6,1,6,1.77705977382875,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,1,South Korea,KS,KS,,37,127.5,KS,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279062.html
1324214419,20260922,202609,2026,2026.7178,MEX,MEXICO,MEX,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,070,070,07,2,7.0,1,1,1,1.77705977382875,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279062.html
1324214420,20260922,202609,2026,2026.7178,MEX,MEXICO,MEX,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,070,070,07,2,7.0,1,1,1,1.77705977382875,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279062.html
1324214421,20260922,202609,2026,2026.7178,MEXGOV,MEXICAN,MEX,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,1.77705977382875,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,4,"Monumento, Baja California Sur, Mexico",MX,MX03,20961,27.0167,-112.05,-1684264,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279062.html
1324214422,20260922,202609,2026,2026.7178,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.4,4,"Ivittuut, Kommuneqarfik Sermersooq, Greenland",GL,GL07,16729,61.2,-48.1667,-2082911,0,,,,,,,,4,"Ivittuut, Kommuneqarfik Sermersooq, Greenland",GL,GL07,16729,61.2,-48.1667,-2082911,20260922070000,https://www.abc.net.au/news/2026-09-22/us-city-of-ice-abandoned-in-greenland/107180406
1324214423,20260922,202609,2026,2026.7178,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-2.4,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Ivittuut, Kommuneqarfik Sermersooq, Greenland",GL,GL07,16729,61.2,-48.1667,-2082911,20260922070000,https://www.abc.net.au/news/2026-09-22/us-city-of-ice-abandoned-in-greenland/107180406
1324214424,20260922,202609,2026,2026.7178,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-2.9126213592233,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260922070000,https://newsroomamerica.com/tag/defense_budget
1324214425,20260922,202609,2026,2026.7178,MIL,SECURITY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,1,152,152,15,4,-7.2,10,1,10,3.00751879699248,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922070000,https://www.deccanchronicle.com/southern-states/andhra-pradesh/leopard-spotted-near-tirumala-steps-panic-among-devotees-1989512
1324214426,20260922,202609,2026,2026.7178,MIL,MILITARY,,,,,,MIL,,,DJI,DJIBOUTI,DJI,,,,,,,,1,195,195,19,4,-10.0,5,1,5,-2.48565965583174,1,United Kingdom,UK,UK,,54,-4,UK,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,1,Yemen,YM,YM,,15.5,47.5,YM,20260922070000,https://timesofindia.indiatimes.com/world/uk/uk-backs-saudi-arabia-with-raf-voyager-refuelling-support-amid-houthi-campaign/articleshow/134403568.cms
1324214427,20260922,202609,2026,2026.7178,MIL,MILITARY,,,,,,MIL,,,DJI,DJIBOUTI,DJI,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-2.48565965583174,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,Yemen,YM,YM,,15.5,47.5,YM,20260922070000,https://timesofindia.indiatimes.com/world/uk/uk-backs-saudi-arabia-with-raf-voyager-refuelling-support-amid-houthi-campaign/articleshow/134403568.cms
1324214428,20260922,202609,2026,2026.7178,MIL,DEFENCE FORCE,,,,,,MIL,,,EDU,SCHOOL,,,,,,EDU,,,1,061,061,06,2,6.4,10,1,10,4.8780487804878,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922070000,https://www.postcourier.com.pg/market-shed-to-benefit-igam-primary-school/
1324214429,20260922,202609,2026,2026.7178,MIL,MILITARY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-2.48565965583174,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260922070000,https://timesofindia.indiatimes.com/world/uk/uk-backs-saudi-arabia-with-raf-voyager-refuelling-support-amid-houthi-campaign/articleshow/134403568.cms
1324214430,20260922,202609,2026,2026.7178,MIL,MILITARY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,110,110,11,3,-2.0,7,1,7,-2.48565965583174,1,Yemen,YM,YM,,15.5,47.5,YM,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260922070000,https://timesofindia.indiatimes.com/world/uk/uk-backs-saudi-arabia-with-raf-voyager-refuelling-support-amid-houthi-campaign/articleshow/134403568.cms
1324214431,20260922,202609,2026,2026.7178,MIL,GOVERNMENT FORCES,,,,,,MIL,,,REB,REBEL,,,,,,REB,,,0,190,190,19,4,-10.0,4,1,4,-5.00641848523749,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Lahj, La?ij, Yemen",YM,YM24,145029,13.0567,44.8819,-3188993,20260922070000,"http://www.sitkasentinel.com/stories/a-projectile-hits-a-tanker-as-it-enters-the-strait-of-hormuz-and-other-mideast-developments,172695"
1324214432,20260922,202609,2026,2026.7178,MIL,COMMANDER,,,,,,MIL,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,173,173,17,4,-5.0,1,1,1,-5.85858585858586,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279060.html
1324214433,20260922,202609,2026,2026.7178,MIL,MILITARY,,,,,,MIL,,,YEM,YEMEN,YEM,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-2.48565965583174,1,United Kingdom,UK,UK,,54,-4,UK,1,Yemen,YM,YM,,15.5,47.5,YM,1,Yemen,YM,YM,,15.5,47.5,YM,20260922070000,https://timesofindia.indiatimes.com/world/uk/uk-backs-saudi-arabia-with-raf-voyager-refuelling-support-amid-houthi-campaign/articleshow/134403568.cms
1324214434,20260922,202609,2026,2026.7178,MILELI,COMMANDER,,,,,,MIL,ELI,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.85858585858586,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260922070000,https://www.hani.co.kr/arti/english_edition/e_national/1279060.html
1324214435,20260922,202609,2026,2026.7178,MNCUSA,BOEING,USA,,,,,MNC,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.00235571260306,4,"Antananarivo, Antananarivo, Madagascar",MA,MA05,40197,-18.9167,47.5167,-207091,1,Iran,IR,IR,,32,53,IR,4,"Antananarivo, Antananarivo, Madagascar",MA,MA05,40197,-18.9167,47.5167,-207091,20260922070000,https://www.standardmedia.co.ke/africa/article/2001558338/a-year-after-military-power-grab-madagascar-awaits-change
1324214436,20260922,202609,2026,2026.7178,MNCUSA,BOEING,USA,,,,,MNC,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,8,1,8,-2.00235571260306,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Antananarivo, Antananarivo, Madagascar",MA,MA05,40197,-18.9167,47.5167,-207091,20260922070000,https://www.standardmedia.co.ke/africa/article/2001558338/a-year-after-military-power-grab-madagascar-awaits-change
1324214437,20260922,202609,2026,2026.7178,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,6.82382133995037,4,"Malacca, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,0,,,,,,,,4,"Malacca, Melaka, Malaysia",MY,MY04,18585,2.196,102.241,-2403412,20260922070000,https://www.pr-inside.com/yes-group-management-berhad-inks-underwriting-agreement-with-malacca-r5225809.htm
1324214438,20260922,202609,2026,2026.7178,NAM,NAMIBIA,NAM,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,3.04434149569821,1,Namibia,WA,WA,,-22,17,WA,0,,,,,,,,1,Namibia,WA,WA,,-22,17,WA,20260922070000,https://www.thevillager.com.na/opinion/2026/beyond-the-fear-of-foreign-investment-what-namibia-can-learn-from-china/
1324214439,20260922,202609,2026,2026.7178,NAM,NAMIBIA,NAM,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,080,080,08,2,5.0,2,1,2,3.04434149569821,1,Namibia,WA,WA,,-22,17,WA,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260922070000,https://www.thevillager.com.na/opinion/2026/beyond-the-fear-of-foreign-investment-what-namibia-can-learn-from-china/
1324214440,20260922,202609,2026,2026.7178,NAM,NAMIBIA,NAM,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,080,080,08,2,5.0,3,1,3,3.04434149569821,1,Namibia,WA,WA,,-22,17,WA,1,South Africa,SF,SF,,-30,26,SF,1,Namibia,WA,WA,,-22,17,WA,20260922070000,https://www.thevillager.com.na/opinion/2026/beyond-the-fear-of-foreign-investment-what-namibia-can-learn-from-china/
1324214441,20260922,202609,2026,2026.7178,NAM,NAMIBIA,NAM,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,080,080,08,2,5.0,2,1,2,3.04434149569821,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,1,Namibia,WA,WA,,-22,17,WA,20260922070000,https://www.thevillager.com.na/opinion/2026/beyond-the-fear-of-foreign-investment-what-namibia-can-learn-from-china/
1324214442,20260922,202609,2026,2026.7178,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-4.66321243523316,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260922070000,https://www.premiumtimesng.com/business/business-news/911449-ncaa-directs-air-peace-to-compensate-passengers-over-delayed-lagos-enugu-flight.html
1324214443,20260922,202609,2026,2026.7178,NGA,NIGERIA,NGA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,050,050,05,1,3.5,4,1,4,3.6,1,Nigeria,NI,NI,,10,8,NI,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260922070000,https://blueprint.ng/nigerias-new-high-commissioner-presents-credentials-to-canada/
1324214444,20260922,202609,2026,2026.7178,NGA,NIGERIA,NGA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,050,050,05,1,3.5,1,1,1,3.6,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260922070000,https://blueprint.ng/nigerias-new-high-commissioner-presents-credentials-to-canada/
1324214445,20260922,202609,2026,2026.7178,NGA,NIGERIA,NGA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,051,051,05,1,3.4,5,1,5,3.6,1,Nigeria,NI,NI,,10,8,NI,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260922070000,https://blueprint.ng/nigerias-new-high-commissioner-presents-credentials-to-canada/
1324214446,20260922,202609,2026,2026.7178,NGA,NIGERIA,NGA,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,051,051,05,1,3.4,2,1,2,12.1951219512195,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260922070000,https://blueprint.ng/matawalle-celebrates-remi-tinubu-at-66-lauds-national-impact/
1324214447,20260922,202609,2026,2026.7178,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.68776371308017,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260922070000,https://www.surinametimes.com/artikel/management-at-jap-reminds-travelers-of-powerbankrestrictions
1324214448,20260922,202609,2026,2026.7178,NLD,AMSTERDAM,NLD,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.68776371308017,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260922070000,https://www.surinametimes.com/artikel/management-at-jap-reminds-travelers-of-powerbankrestrictions
1324214449,20260922,202609,2026,2026.7178,NLD,THE NETHERLAND,NLD,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,050,050,05,1,3.5,1,1,1,-8.95833333333333,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Netherlands,NL,NL,,52.5,5.75,NL,20260922070000,https://aninews.in/news/world/us/us-led-task-force-claims-587-kg-cocaine-seized-3-individuals-detained-in-joint-caribbean-operation20260922113536/
1324214450,20260922,202609,2026,2026.7178,NLD,THE NETHERLAND,NLD,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,050,050,05,1,3.5,4,1,4,-8.95833333333333,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Netherlands,NL,NL,,52.5,5.75,NL,20260922070000,https://aninews.in/news/world/us/us-led-task-force-claims-587-kg-cocaine-seized-3-individuals-detained-in-joint-caribbean-operation20260922113536/
1324214451,20260922,202609,2026,2026.7178,NLD,THE NETHERLAND,NLD,,,,,,,,USA,THE US,USA,,,,,,,,1,050,050,05,1,3.5,1,1,1,-8.95833333333333,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Netherlands,NL,NL,,52.5,5.75,NL,20260922070000,https://aninews.in/news/world/us/us-led-task-force-claims-587-kg-cocaine-seized-3-individuals-detained-in-joint-caribbean-operation20260922113536/
1324214452,20260922,202609,2026,2026.7178,NLD,THE NETHERLAND,NLD,,,,,,,,USA,THE US,USA,,,,,,,,1,050,050,05,1,3.5,4,1,4,-8.95833333333333,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Netherlands,NL,NL,,52.5,5.75,NL,20260922070000,https://aninews.in/news/world/us/us-led-task-force-claims-587-kg-cocaine-seized-3-individuals-detained-in-joint-caribbean-operation20260922113536/
1324214453,20260922,202609,2026,2026.7178,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,7,-0.18552875695733,4,"Rasuwa, Nepal (general), Nepal",NP,NP00,22351,28.2812,85.3898,-1022531,0,,,,,,,,4,"Rasuwa, Nepal (general), Nepal",NP,NP00,22351,28.2812,85.3898,-1022531,20260922070000,https://aninews.in/news/world/asia/heavy-rain-alert-issued-in-nepal-from-sept-24-2720260922104858/
1324214454,20260922,202609,2026,2026.7178,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-0.18552875695733,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,0,,,,,,,,4,"Lumbini, Nepal (general), Nepal",NP,NP00,70278,27.4833,83.2833,-1022551,20260922070000,https://aninews.in/news/world/asia/heavy-rain-alert-issued-in-nepal-from-sept-24-2720260922104858/
