GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324183305,20260922,202609,2026,2026.7178,USA,NEW YORK,USA,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.60550458715596,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260922014500,https://english.aawsat.com/world/5321023-macron-says-talks-trump-red-sea-ukraine-%E2%80%98constructive%E2%80%99
1324183306,20260922,202609,2026,2026.7178,USA,NEW YORK,USA,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.60550458715596,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260922014500,https://english.aawsat.com/world/5321023-macron-says-talks-trump-red-sea-ukraine-%E2%80%98constructive%E2%80%99
1324183307,20260922,202609,2026,2026.7178,USA,NEW YORK,USA,,,,,,,,CANGOV,CANADIAN,CAN,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-1.60550458715596,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260922014500,https://english.aawsat.com/world/5321023-macron-says-talks-trump-red-sea-ukraine-%E2%80%98constructive%E2%80%99
1324183308,20260922,202609,2026,2026.7178,USA,CHICAGO,USA,,,,,,,,CHE,SWITZER,CHE,,,,,,,,1,046,046,04,1,7.0,8,1,8,-6.9364161849711,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260922014500,https://www.antiwar.com/blog/2026/09/21/john-mearsheimer-says-dont-mess-with-the-houthis/
1324183309,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,CHE,SWITZERLAND,CHE,,,,,,,,1,046,046,04,1,7.0,2,1,2,-6.9364161849711,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260922014500,https://www.antiwar.com/blog/2026/09/21/john-mearsheimer-says-dont-mess-with-the-houthis/
1324183310,20260922,202609,2026,2026.7178,USA,AMERICAN,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.21459227467812,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324183311,20260922,202609,2026,2026.7178,USA,AMERICAN,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,5,1,5,0.21459227467812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324183312,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.21459227467812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324183313,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.21459227467812,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324183314,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.21459227467812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324183315,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.21459227467812,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/national-security/2026/09/21/china-confirms-xi-jinping-to-visit-u-s-on-wednesday/
1324183316,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.35650623885918,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
1324183317,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.35650623885918,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
1324183318,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,6,1,6,-0.35650623885918,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,4,"Lifeng, Guangdong, China",CH,CH30,13047,23.7822,116.151,9198279,20260922014500,https://www.breitbart.com/politics/2026/09/21/bessent-greer-china-talks/
1324183319,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-4.12621359223301,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922014500,https://www.fox13news.com/news/driver-strikes-north-port-patrol-car-i-75-during-emergency-response
1324183320,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,0,013,013,01,1,0.4,4,1,4,-4.15841584158416,3,"Newberry County, South Carolina, United States",US,USSC,SC071,34.3001,-81.6165,1248013,3,"Newberry County, South Carolina, United States",US,USSC,,34.3001,-81.6165,1248013,3,"Newberry County, South Carolina, United States",US,USSC,,34.3001,-81.6165,1248013,20260922014500,https://www.abccolumbia.com/2026/09/21/woman-charged-after-leading-deputies-on-high-speed-chase-at-140-mph/
1324183321,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-5.83850931677018,3,"Kinney County, Texas, United States",US,USTX,TX271,29.3336,-100.417,1383921,3,"Kinney County, Texas, United States",US,USTX,,29.3336,-100.417,1383921,3,"Kinney County, Texas, United States",US,USTX,,29.3336,-100.417,1383921,20260922014500,https://www.breitbart.com/politics/2026/09/19/exclusive-got-aways-drop-below-40-per-day-down-98-percent-from-peak-biden-border-crisis-levels/
1324183322,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-5.83850931677018,3,"Kinney County, Texas, United States",US,USTX,TX271,29.3336,-100.417,1383921,3,"Kinney County, Texas, United States",US,USTX,,29.3336,-100.417,1383921,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260922014500,https://www.breitbart.com/politics/2026/09/19/exclusive-got-aways-drop-below-40-per-day-down-98-percent-from-peak-biden-border-crisis-levels/
1324183323,20260922,202609,2026,2026.7178,USA,TEXAS,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,040,040,04,1,1.0,4,1,4,-5.83850931677018,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Kinney County, Texas, United States",US,USTX,,29.3336,-100.417,1383921,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260922014500,https://www.breitbart.com/politics/2026/09/19/exclusive-got-aways-drop-below-40-per-day-down-98-percent-from-peak-biden-border-crisis-levels/
1324183324,20260922,202609,2026,2026.7178,USA,TEXAS,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,5,1,5,-5.83850931677018,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260922014500,https://www.breitbart.com/politics/2026/09/19/exclusive-got-aways-drop-below-40-per-day-down-98-percent-from-peak-biden-border-crisis-levels/
1324183325,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,4,1,4,-1.92307692307692,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260922014500,https://www.kltv.com/2026/09/21/tyler-police-officer-recovering-after-on-duty-crash/
1324183326,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,2,1,2,-1.19250425894378,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922014500,https://timesofindia.indiatimes.com/world/us/in-2019-a-florida-resident-spotted-a-car-in-a-pond-on-google-earth-police-recovered-the-remains-of-a-man-missing-for-22-years/articleshow/134389320.cms
1324183327,20260922,202609,2026,2026.7178,USA,LOUISIANA,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-15.3846153846153,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260922014500,https://www.knoe.com/2026/09/21/louisiana-state-troopers-arrest-32-suspects-weekend-crime-suppression-sweep/
1324183328,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,CRM,DEALER,,,,,,CRM,,,0,111,111,11,3,-2.0,4,1,4,1.65745856353591,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260922014500,https://www.stignacenews.com/articles/big-trucks-big-show-30th-anniversary-truck-show-draws-226-entrants/
1324183329,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,010,010,01,1,0.0,4,1,4,-1.77165354330709,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260922014500,https://www.khq.com/news/spokane-county-homeowner-says-pfas-contamination-cut-home-value/article_50d3e776-2c5e-47b0-9a22-704908f386e9.html
1324183330,20260922,202609,2026,2026.7178,USA,WASHINGTON,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,051,051,05,1,3.4,24,1,24,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260922014500,https://www.openpr.com/news/4638589/book-printing-costs-fall-93-percent-from-one-copy-to-1-000-new
1324183331,20260922,202609,2026,2026.7178,USA,ILLINOIS,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,0,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260922014500,https://www.openpr.com/news/4638589/book-printing-costs-fall-93-percent-from-one-copy-to-1-000-new
1324183332,20260922,202609,2026,2026.7178,USA,WASHINGTON,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,090,090,09,2,-2.0,24,1,24,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260922014500,https://www.openpr.com/news/4638589/book-printing-costs-fall-93-percent-from-one-copy-to-1-000-new
1324183333,20260922,202609,2026,2026.7178,USA,ILLINOIS,USA,,,,,,,,CVL,PROPERTY OWNER,,,,,,CVL,,,1,090,090,09,2,-2.0,6,1,6,0,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260922014500,https://www.openpr.com/news/4638589/book-printing-costs-fall-93-percent-from-one-copy-to-1-000-new
1324183334,20260922,202609,2026,2026.7178,USA,MINNESOTA,USA,,,,,,,,CVLOPP,COMMUNITY,,,,,,CVL,OPP,,0,020,020,02,1,3.0,2,1,2,-5.0656660412758,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260922014500,https://www.socialistalternative.org/2026/09/21/defend-anti-ice-activists-from-state-repression/
1324183335,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,010,010,01,1,0.0,1,1,1,9.63855421686748,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,1,Germany,GM,GM,,51.5,10.5,GM,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260922014500,https://english.news.cn/20260922/0e653d3ab80f4ac0bd684a2dd2884814/c.html
1324183336,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,010,010,01,1,0.0,9,1,1,9.63855421686748,4,"Hebei, Jilin, China",CH,CH05,13176,43.0999,129.768,10869701,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260922014500,https://english.news.cn/20260922/0e653d3ab80f4ac0bd684a2dd2884814/c.html
1324183337,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,010,010,01,1,0.0,4,1,4,9.63855421686748,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260922014500,https://english.news.cn/20260922/0e653d3ab80f4ac0bd684a2dd2884814/c.html
1324183338,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,010,010,01,1,0.0,36,1,4,9.63855421686748,1,United States,US,US,,39.828175,-98.5795,US,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260922014500,https://english.news.cn/20260922/0e653d3ab80f4ac0bd684a2dd2884814/c.html
1324183339,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,030,030,03,1,4.0,4,1,4,4.25531914893617,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260922014500,https://www.wmdt.com/2026/09/2026-shape-delaware-adapted-physical-ed-teacher-of-the-year/
1324183340,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,-1.11731843575419,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,20260922014500,https://newsadvance.com/news/community/article_b3835779-4523-5dee-b9d5-44b7d585f8c0.html
1324183341,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,036,036,03,1,4.0,6,1,6,-1.11731843575419,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,20260922014500,https://newsadvance.com/news/community/article_b3835779-4523-5dee-b9d5-44b7d585f8c0.html
1324183342,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,040,040,04,1,1.0,6,1,4,-1.11731843575419,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,20260922014500,https://newsadvance.com/news/community/article_b3835779-4523-5dee-b9d5-44b7d585f8c0.html
1324183343,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,3,1,2,-4.34782608695653,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Pine View, Florida, United States",US,USFL,,28.0284,-82.1079,2483889,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922014500,https://www.fox13news.com/news/sarasota-teacher-accused-calling-student-misogynist
1324183344,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,2,1,1,-4.34782608695653,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922014500,https://www.fox13news.com/news/sarasota-teacher-accused-calling-student-misogynist
1324183345,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,4.71014492753623,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260922014500,https://newsadvance.com/news/community/article_624fc7b3-feb7-58d0-8ed8-dea2f1002c58.html
1324183346,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,071,071,07,2,7.4,2,1,2,2.57731958762887,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260922014500,https://wset.com/news/local/virginia-budget-adds-15m-a-year-to-boost-teaching-scholarship-loan-program-mark-peake-september-2026
1324183347,20260922,202609,2026,2026.7178,USA,FLORIDA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,110,110,11,3,-2.0,4,1,4,-4.34782608695653,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922014500,https://www.fox13news.com/news/sarasota-teacher-accused-calling-student-misogynist
1324183348,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,112,112,11,3,-2.0,4,1,4,-4.34782608695653,3,"Pine View, Florida, United States",US,USFL,FL057,28.0284,-82.1079,2483889,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Pine View, Florida, United States",US,USFL,,28.0284,-82.1079,2483889,20260922014500,https://www.fox13news.com/news/sarasota-teacher-accused-calling-student-misogynist
1324183349,20260922,202609,2026,2026.7178,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,112,112,11,3,-2.0,1,1,1,-4.34782608695653,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Pine View, Florida, United States",US,USFL,,28.0284,-82.1079,2483889,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922014500,https://www.fox13news.com/news/sarasota-teacher-accused-calling-student-misogynist
1324183350,20260922,202609,2026,2026.7178,USA,FLORIDA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,112,112,11,3,-2.0,1,1,1,-4.34782608695653,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Pine View, Florida, United States",US,USFL,,28.0284,-82.1079,2483889,20260922014500,https://www.fox13news.com/news/sarasota-teacher-accused-calling-student-misogynist
1324183351,20260922,202609,2026,2026.7178,USA,FLORIDA,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,112,112,11,3,-2.0,4,1,3,-4.34782608695653,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922014500,https://www.fox13news.com/news/sarasota-teacher-accused-calling-student-misogynist
1324183352,20260922,202609,2026,2026.7178,USA,NEW YORK,USA,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.60550458715596,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,France,FR,FR,,46,2,FR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://english.aawsat.com/world/5321023-macron-says-talks-trump-red-sea-ukraine-%E2%80%98constructive%E2%80%99
1324183353,20260922,202609,2026,2026.7178,USA,NEW YORK,USA,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.60550458715596,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260922014500,https://english.aawsat.com/world/5321023-macron-says-talks-trump-red-sea-ukraine-%E2%80%98constructive%E2%80%99
1324183354,20260922,202609,2026,2026.7178,USA,CALIFORNIA,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.03045685279188,2,"California, United States",US,USCA,,36.17,-119.746,CA,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260922014500,https://www.geo.tv/latest/683098-meghan-markle-reveals-why-she-skipped-harrys-wellchild-outing
