GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290903826,20260225,202602,2026,2026.1507,PSE,PALESTINIAN,PSE,,,,,,,,MED,MEDIA,,,,,,MED,,,0,120,120,12,3,-4.0,1,1,1,-5.79310344827586,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260225053000,https://dunyanews.tv/en/World/937291-aid-groups-petition-israels-top-court-to-halt-ban-on-gaza-west-bank-
1290903827,20260225,202602,2026,2026.1507,PSE,GAZA,PSE,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,0,112,112,11,3,-2.0,4,1,4,-5.66750629722922,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260225053000,https://www.wsws.org/en/articles/2026/02/25/xoss-f25.html
1290903828,20260225,202602,2026,2026.1507,PSEREB,HAMAS,PSE,,,,,REB,,,ISR,ISRAEL,ISR,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-2.31660231660231,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260225053000,https://www.jwire.com.au/israeli-mayor-brings-message-of-radical-hope-to-sydney/
1290903829,20260225,202602,2026,2026.1507,PSEREB,HAMAS,PSE,,,,,REB,,,PSE,GAZA,PSE,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-2.31660231660231,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260225053000,https://www.jwire.com.au/israeli-mayor-brings-message-of-radical-hope-to-sydney/
1290903830,20260225,202602,2026,2026.1507,PSEREB,HAMAS,PSE,,,,,REB,,,PSE,GAZA,PSE,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-2.31660231660231,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260225053000,https://www.jwire.com.au/israeli-mayor-brings-message-of-radical-hope-to-sydney/
1290903831,20260225,202602,2026,2026.1507,PSEREB,HAMAS,PSE,,,,,REB,,,PSEREBUAF,HAMAS,PSE,,,,,REB,UAF,,1,171,171,17,4,-9.2,10,1,10,-2.31660231660231,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260225053000,https://www.jwire.com.au/israeli-mayor-brings-message-of-radical-hope-to-sydney/
1290903832,20260225,202602,2026,2026.1507,PTY,PARTY PRESIDENT,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,2.36686390532545,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260225053000,https://www.hindustantimes.com/india-news/cm-responsible-for-ministers-legislators-dks-101771964124898.html
1290903833,20260225,202602,2026,2026.1507,PTY,PARTY PRESIDENT,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,2.36686390532545,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260225053000,https://www.hindustantimes.com/india-news/cm-responsible-for-ministers-legislators-dks-101771964124898.html
1290903834,20260225,202602,2026,2026.1507,PTY,PARTY LEADER,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,111,111,11,3,-2.0,10,1,10,-3.69230769230769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225053000,https://www.indiatvnews.com/haryana/idfc-first-bank-case-main-accused-three-others-arrested-by-haryana-acb-2026-02-25-1031588
1290903835,20260225,202602,2026,2026.1507,PTY,PARTY LEADER,,,,,,,,,USA,RICHMOND,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,6.59340659340659,1,United Kingdom,UK,UK,,54,-4,UK,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260225053000,https://vietnamnews.vn/politics-laws/1766255/party-leader-s-spouse-hosts-duke-of-richmond-at-viet-nam-fine-arts-museum.html
1290903836,20260225,202602,2026,2026.1507,PTY,PARTY LEADER,,,,,,,,,USA,RICHMOND,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,6.59340659340659,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260225053000,https://vietnamnews.vn/politics-laws/1766255/party-leader-s-spouse-hosts-duke-of-richmond-at-viet-nam-fine-arts-museum.html
1290903837,20260225,202602,2026,2026.1507,QAT,QATAR,QAT,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,2.08333333333333,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260225053000,https://dunyanews.tv/en/Pakistan/937300-pm-shehbaz-returns-to-islamabad-after-concluding-qatar-visit
1290903838,20260225,202602,2026,2026.1507,QAT,QATAR,QAT,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.08333333333333,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260225053000,https://dunyanews.tv/en/Pakistan/937300-pm-shehbaz-returns-to-islamabad-after-concluding-qatar-visit
1290903839,20260225,202602,2026,2026.1507,QAT,QATAR,QAT,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.08333333333333,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260225053000,https://dunyanews.tv/en/Pakistan/937300-pm-shehbaz-returns-to-islamabad-after-concluding-qatar-visit
1290903840,20260225,202602,2026,2026.1507,QAT,QATAR,QAT,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.08333333333333,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260225053000,https://dunyanews.tv/en/Pakistan/937300-pm-shehbaz-returns-to-islamabad-after-concluding-qatar-visit
1290903841,20260225,202602,2026,2026.1507,REB,REBEL DELEGATION,,,,,,REB,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,042,042,04,1,1.9,10,1,10,-5.53290623179965,4,"Jamuna, Bangladesh (general), Bangladesh",BG,BG00,5811,25.1,89,-2722569,4,"Jamuna, Bangladesh (general), Bangladesh",BG,BG00,5811,25.1,89,-2722569,4,"Jamuna, Bangladesh (general), Bangladesh",BG,BG00,5811,25.1,89,-2722569,20260225053000,https://www.thedailystar.net/news/bangladesh/crime-justice/news/2024-enquiry-commission-evidence-found-against-top-military-officials-politicians-4114291
1290903842,20260225,202602,2026,2026.1507,REL,CLERIC,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,0234,023,02,1,3.4,10,1,10,-5.90909090909091,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260225053000,https://dailypost.ng/2026/02/25/banditry-sheikh-gumi-warns-against-aerial-bombings/
1290903843,20260225,202602,2026,2026.1507,REL,CLERIC,,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,1,020,020,02,1,3.0,10,1,10,-5.90909090909091,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260225053000,https://dailypost.ng/2026/02/25/banditry-sheikh-gumi-warns-against-aerial-bombings/
1290903844,20260225,202602,2026,2026.1507,REL,CLERIC,,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,1,154,154,15,4,-7.2,10,1,10,-5.90909090909091,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260225053000,https://dailypost.ng/2026/02/25/banditry-sheikh-gumi-warns-against-aerial-bombings/
1290903845,20260225,202602,2026,2026.1507,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-9.41883767535067,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260225053000,https://www.indiatvnews.com/technology/news/amid-telegram-restrictions-russia-targets-founder-pavel-durov-with-criminal-probe-2026-02-25-1031565
1290903846,20260225,202602,2026,2026.1507,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-9.41883767535067,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260225053000,https://www.indiatvnews.com/technology/news/amid-telegram-restrictions-russia-targets-founder-pavel-durov-with-criminal-probe-2026-02-25-1031565
1290903847,20260225,202602,2026,2026.1507,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,0.92592592592592,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260225053000,https://www.marinecorpstimes.com/news/pentagon-congress/2026/02/25/trump-presents-medal-of-honor-to-100-year-old-korean-war-veteran-during-state-of-the-union/
1290903848,20260225,202602,2026,2026.1507,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,011,011,01,1,-0.1,2,1,2,0.92592592592592,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260225053000,https://www.marinecorpstimes.com/news/pentagon-congress/2026/02/25/trump-presents-medal-of-honor-to-100-year-old-korean-war-veteran-during-state-of-the-union/
1290903849,20260225,202602,2026,2026.1507,RUS,RUSSIA,RUS,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.77272727272727,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260225053000,https://jamaica-gleaner.com/article/world-news/20260225/govt-secures-release-11-nationals-lured-russia-fight-against-ukraine
1290903850,20260225,202602,2026,2026.1507,RUS,RUSSIA,RUS,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,8,1,8,-4.77272727272727,1,Russia,RS,RS,,60,100,RS,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260225053000,https://jamaica-gleaner.com/article/world-news/20260225/govt-secures-release-11-nationals-lured-russia-fight-against-ukraine
1290903851,20260225,202602,2026,2026.1507,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.01409869083585,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260225053000,https://www.thedailystar.net/news/world/news/iran-nears-deal-buy-supersonic-anti-ship-missiles-china-4114441
1290903852,20260225,202602,2026,2026.1507,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.01409869083585,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260225053000,https://www.thedailystar.net/news/world/news/iran-nears-deal-buy-supersonic-anti-ship-missiles-china-4114441
1290903853,20260225,202602,2026,2026.1507,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,046,046,04,1,7.0,6,1,6,-2.01409869083585,1,Russia,RS,RS,,60,100,RS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260225053000,https://www.thedailystar.net/news/world/news/iran-nears-deal-buy-supersonic-anti-ship-missiles-china-4114441
1290903854,20260225,202602,2026,2026.1507,RUS,RUSSIAN,RUS,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,010,010,01,1,0.0,4,2,4,-2.04088571550002,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260225053000,https://www.thespec.com/news/world/asia/prominent-russian-scholar-of-north-korea-says-he-was-expelled-from-latvia-following-detention/article_8bd370aa-6f47-5ba5-a052-b33aaed2498b.html
1290903855,20260225,202602,2026,2026.1507,RUS,RUSSIA,RUS,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-9.41883767535067,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260225053000,https://www.indiatvnews.com/technology/news/amid-telegram-restrictions-russia-targets-founder-pavel-durov-with-criminal-probe-2026-02-25-1031565
1290903856,20260225,202602,2026,2026.1507,RUS,RUSSIA,RUS,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,0,013,013,01,1,0.4,1,1,1,-9.41883767535067,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260225053000,https://www.indiatvnews.com/technology/news/amid-telegram-restrictions-russia-targets-founder-pavel-durov-with-criminal-probe-2026-02-25-1031565
1290903857,20260225,202602,2026,2026.1507,RUSEDU,RUSSIAN,RUS,,,,,EDU,,,KOR,SEOUL,KOR,,,,,,,,1,010,010,01,1,0.0,12,2,12,-2.04088571550002,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260225053000,https://www.thespec.com/news/world/asia/prominent-russian-scholar-of-north-korea-says-he-was-expelled-from-latvia-following-detention/article_8bd370aa-6f47-5ba5-a052-b33aaed2498b.html
1290903858,20260225,202602,2026,2026.1507,RUSGOV,RUSSIA,RUS,,,,,GOV,,,MED,NEWS AGENCY,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-9.41883767535067,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260225053000,https://www.indiatvnews.com/technology/news/amid-telegram-restrictions-russia-targets-founder-pavel-durov-with-criminal-probe-2026-02-25-1031565
1290903859,20260225,202602,2026,2026.1507,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,172,172,17,4,-5.0,10,1,10,-9.41883767535067,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260225053000,https://www.indiatvnews.com/technology/news/amid-telegram-restrictions-russia-targets-founder-pavel-durov-with-criminal-probe-2026-02-25-1031565
1290903860,20260225,202602,2026,2026.1507,SEA,SOUTHEAST ASIA,SEA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,6,1,6,2.78637770897833,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260225053000,https://gulfbusiness.com/etihad-airways-profits-soars-nearly-50-as-fleet-network-expansion/
1290903861,20260225,202602,2026,2026.1507,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,1.89161554192229,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260225053000,https://www.eco-business.com/news/every-click-has-a-cost-singapores-push-to-make-digital-use-more-sustainable/
1290903862,20260225,202602,2026,2026.1507,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,1.89161554192229,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260225053000,https://www.eco-business.com/news/every-click-has-a-cost-singapores-push-to-make-digital-use-more-sustainable/
1290903863,20260225,202602,2026,2026.1507,SPY,INTELLIGENCE OFFICER,,,,,,SPY,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.16,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260225053000,https://www.thecollegefix.com/department-of-wars-decision-to-end-ties-with-harvard-prompts-debate/
1290903864,20260225,202602,2026,2026.1507,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,1123,112,11,3,-2.0,10,1,10,-2.22222222222222,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260225053000,https://cointelegraph.com/news/anthropic-faces-industrial-scale-distillation-attacks
1290903865,20260225,202602,2026,2026.1507,SYR,SYRIA,SYR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,036,036,03,1,4.0,8,1,8,-5.66750629722922,1,Syria,SY,SY,,35,38,SY,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Syria,SY,SY,,35,38,SY,20260225053000,https://www.wsws.org/en/articles/2026/02/25/xoss-f25.html
1290903866,20260225,202602,2026,2026.1507,SYR,SYRIA,SYR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.66750629722922,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260225053000,https://www.wsws.org/en/articles/2026/02/25/xoss-f25.html
1290903867,20260225,202602,2026,2026.1507,SYR,SYRIA,SYR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-5.66750629722922,1,Syria,SY,SY,,35,38,SY,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Syria,SY,SY,,35,38,SY,20260225053000,https://www.wsws.org/en/articles/2026/02/25/xoss-f25.html
1290903868,20260225,202602,2026,2026.1507,SYR,SYRIA,SYR,,,,,,,,LBN,BEIRUT,LBN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.66750629722922,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260225053000,https://www.wsws.org/en/articles/2026/02/25/xoss-f25.html
1290903869,20260225,202602,2026,2026.1507,TUR,ARARAT,TUR,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,1.57170923379175,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260225053000,https://www.thedailystar.net/entertainment/tv-film/news/raihan-rafi-means-diversity-and-something-new-azizul-hakim-4114456
1290903870,20260225,202602,2026,2026.1507,TZAGOV,TANZANIA,TZA,,,,,GOV,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-2.73972602739726,4,"Arusha, Arusha, Tanzania",TZ,TZ26,48384,-3.36667,36.6833,-2561033,4,"Arusha, Arusha, Tanzania",TZ,TZ26,48384,-3.36667,36.6833,-2561033,4,"Arusha, Arusha, Tanzania",TZ,TZ26,48384,-3.36667,36.6833,-2561033,20260225053000,https://allafrica.com/stories/202602250030.html
1290903871,20260225,202602,2026,2026.1507,UAF,MERCENARY,,,,,,UAF,,,,,,,,,,,,,0,062,062,06,2,7.4,2,1,2,-4.77272727272727,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,0,,,,,,,,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260225053000,https://jamaica-gleaner.com/article/world-news/20260225/govt-secures-release-11-nationals-lured-russia-fight-against-ukraine
1290903872,20260225,202602,2026,2026.1507,UAF,MERCENARY,,,,,,UAF,,,,,,,,,,,,,0,062,062,06,2,7.4,3,1,3,-4.77272727272727,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260225053000,https://jamaica-gleaner.com/article/world-news/20260225/govt-secures-release-11-nationals-lured-russia-fight-against-ukraine
1290903873,20260225,202602,2026,2026.1507,UAF,MERCENARY,,,,,,UAF,,,GOV,GOVERNMENT,,,,,,GOV,,,0,062,062,06,2,7.4,1,1,1,-4.77272727272727,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260225053000,https://jamaica-gleaner.com/article/world-news/20260225/govt-secures-release-11-nationals-lured-russia-fight-against-ukraine
1290903874,20260225,202602,2026,2026.1507,UAF,MERCENARY,,,,,,UAF,,,GOV,GOVERNMENT,,,,,,GOV,,,0,062,062,06,2,7.4,1,1,1,-4.77272727272727,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,1,Russia,RS,RS,,60,100,RS,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,20260225053000,https://jamaica-gleaner.com/article/world-news/20260225/govt-secures-release-11-nationals-lured-russia-fight-against-ukraine
1290903875,20260225,202602,2026,2026.1507,UAF,MERCENARY,,,,,,UAF,,,GOV,GOVERNMENT,,,,,,GOV,,,0,062,062,06,2,7.4,3,1,3,-4.77272727272727,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260225053000,https://jamaica-gleaner.com/article/world-news/20260225/govt-secures-release-11-nationals-lured-russia-fight-against-ukraine
1290903876,20260225,202602,2026,2026.1507,UAF,MILITANT,,,,,,UAF,,,USA,THE US,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-7.421875,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260225053000,https://jamaica-gleaner.com/article/world-news/20260225/hezbollah-militant-group-urged-avoid-getting-involved-if-us-strikes
1290903877,20260225,202602,2026,2026.1507,UAF,MILITANT,,,,,,UAF,,,USA,THE US,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-7.421875,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260225053000,https://jamaica-gleaner.com/article/world-news/20260225/hezbollah-militant-group-urged-avoid-getting-involved-if-us-strikes
1290903878,20260225,202602,2026,2026.1507,UGA,UGANDA,UGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.96039603960396,4,"Nebbi, Nebbi, Uganda",UG,UG58,18585,2.47826,31.0889,-1733479,4,"Nebbi, Nebbi, Uganda",UG,UG58,18585,2.47826,31.0889,-1733479,4,"Nebbi, Nebbi, Uganda",UG,UG58,18585,2.47826,31.0889,-1733479,20260225053000,https://www.iredellfreenews.com/news-features/2026/mooresville-rotary-club-sponsors-new-rotary-club-in-uganda/
