GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320212418,20260827,202608,2026,2026.6493,ISRCOP,ISRAEL,ISR,,,,,COP,,,ISR,ISRAEL,ISR,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-6.49350649350649,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260827144500,https://www.haaretz.com/israel-news/israel-crime/2026-08-27/ty-article/israeli-court-acquits-man-of-assaulting-nun-in-jerusalems-old-city/000001a0-3f74-d274-a7f4-bff5041d0000
1320212419,20260827,202608,2026,2026.6493,ISRGOV,ISRAELI,ISR,,,,,GOV,,,,,,,,,,,,,0,170,170,17,4,-7.0,6,1,6,-8.54271356783915,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212420,20260827,202608,2026,2026.6493,ISRGOV,ISRAEL,ISR,,,,,GOV,,,EGYGOV,NASSER,EGY,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,4.48979591836735,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260827144500,https://www.moroccoworldnews.com/2026/08/336264/bourita-bids-farewell-to-palestinian-ambassador-at-end-of-his-morocco-mission/
1320212421,20260827,202608,2026,2026.6493,ISRGOV,ISRAEL,ISR,,,,,GOV,,,MARGOV,MOROCCO,MAR,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,4.48979591836735,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260827144500,https://www.moroccoworldnews.com/2026/08/336264/bourita-bids-farewell-to-palestinian-ambassador-at-end-of-his-morocco-mission/
1320212422,20260827,202608,2026,2026.6493,ISRGOV,ISRAEL,ISR,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.48979591836735,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260827144500,https://www.moroccoworldnews.com/2026/08/336264/bourita-bids-farewell-to-palestinian-ambassador-at-end-of-his-morocco-mission/
1320212423,20260827,202608,2026,2026.6493,ISRGOV,ISRAELI,ISR,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-8.54271356783915,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212424,20260827,202608,2026,2026.6493,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,8,1,8,2.47093023255814,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260827144500,https://www.moroccoworldnews.com/2026/08/336233/italian-ambassador-sees-room-to-grow-e4-75-billion-trade-relationship-with-morocco/
1320212425,20260827,202608,2026,2026.6493,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-1.05401844532279,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260827144500,https://lit.newcity.com/2026/08/27/chat-are-we-cooked-reading-machado-de-assis-in-the-twilight-of-literacy/
1320212426,20260827,202608,2026,2026.6493,ITA,ITALIAN,ITA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-1.05401844532279,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260827144500,https://lit.newcity.com/2026/08/27/chat-are-we-cooked-reading-machado-de-assis-in-the-twilight-of-literacy/
1320212427,20260827,202608,2026,2026.6493,ITA,ITALY,ITA,,,,,,,,GOV,KINGDOM,,,,,,GOV,,,1,061,061,06,2,6.4,7,1,7,2.47093023255814,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260827144500,https://www.moroccoworldnews.com/2026/08/336233/italian-ambassador-sees-room-to-grow-e4-75-billion-trade-relationship-with-morocco/
1320212428,20260827,202608,2026,2026.6493,ITA,ITALY,ITA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,037,037,03,1,5.0,6,1,6,2.47093023255814,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260827144500,https://www.moroccoworldnews.com/2026/08/336233/italian-ambassador-sees-room-to-grow-e4-75-billion-trade-relationship-with-morocco/
1320212429,20260827,202608,2026,2026.6493,ITA,ITALY,ITA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,1,037,037,03,1,5.0,4,1,4,2.47093023255814,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260827144500,https://www.moroccoworldnews.com/2026/08/336233/italian-ambassador-sees-room-to-grow-e4-75-billion-trade-relationship-with-morocco/
1320212430,20260827,202608,2026,2026.6493,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.46697038724374,4,"Croydon, Saint Elizabeth, Jamaica",JM,JM11,18433,18.1333,-77.9,-3751502,0,,,,,,,,4,"Croydon, Saint Elizabeth, Jamaica",JM,JM11,18433,18.1333,-77.9,-3751502,20260827144500,https://www.brixtonbuzz.com/2026/08/man-jailed-for-life-for-fatal-shooting-in-brixton-in-october-2021/
1320212431,20260827,202608,2026,2026.6493,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-5.46697038724374,4,"Croydon, Saint Elizabeth, Jamaica",JM,JM11,18433,18.1333,-77.9,-3751502,0,,,,,,,,4,"Croydon, Saint Elizabeth, Jamaica",JM,JM11,18433,18.1333,-77.9,-3751502,20260827144500,https://www.brixtonbuzz.com/2026/08/man-jailed-for-life-for-fatal-shooting-in-brixton-in-october-2021/
1320212432,20260827,202608,2026,2026.6493,JAMHLH,JAMAICA,JAM,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-7.78947368421052,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260827144500,https://www.nydailynews.com/2026/08/27/pics-released-of-suspect-wanted-stabbing-queens-man-jose-scott-found-mom-dying-doorstep/
1320212433,20260827,202608,2026,2026.6493,JAMHLH,JAMAICA,JAM,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.78947368421052,3,"Laurelton, New York, United States",US,USNY,NY081,40.6668,-73.7515,955096,3,"Laurelton, New York, United States",US,USNY,NY081,40.6668,-73.7515,955096,3,"Laurelton, New York, United States",US,USNY,NY081,40.6668,-73.7515,955096,20260827144500,https://www.nydailynews.com/2026/08/27/pics-released-of-suspect-wanted-stabbing-queens-man-jose-scott-found-mom-dying-doorstep/
1320212434,20260827,202608,2026,2026.6493,JAMHLH,JAMAICA,JAM,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.78947368421052,1,Jamaica,JM,JM,,18.25,-77.5,JM,3,"Laurelton, New York, United States",US,USNY,NY081,40.6668,-73.7515,955096,3,"Laurelton, New York, United States",US,USNY,NY081,40.6668,-73.7515,955096,20260827144500,https://www.nydailynews.com/2026/08/27/pics-released-of-suspect-wanted-stabbing-queens-man-jose-scott-found-mom-dying-doorstep/
1320212435,20260827,202608,2026,2026.6493,JAMJUD,JAMAICA,JAM,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.46697038724374,4,"Croydon, Saint Elizabeth, Jamaica",JM,JM11,18433,18.1333,-77.9,-3751502,0,,,,,,,,4,"Croydon, Saint Elizabeth, Jamaica",JM,JM11,18433,18.1333,-77.9,-3751502,20260827144500,https://www.brixtonbuzz.com/2026/08/man-jailed-for-life-for-fatal-shooting-in-brixton-in-october-2021/
1320212436,20260827,202608,2026,2026.6493,JAMJUD,JAMAICA,JAM,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.46697038724374,4,"Croydon, Saint Elizabeth, Jamaica",JM,JM11,18433,18.1333,-77.9,-3751502,0,,,,,,,,4,"Croydon, Saint Elizabeth, Jamaica",JM,JM11,18433,18.1333,-77.9,-3751502,20260827144500,https://www.brixtonbuzz.com/2026/08/man-jailed-for-life-for-fatal-shooting-in-brixton-in-october-2021/
1320212437,20260827,202608,2026,2026.6493,JAN,JAIN,,,,JAN,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,036,036,03,1,4.0,8,1,8,-4.82315112540193,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260827144500,https://time.com/collection/time100-ai/2026/meetali-jain/
1320212438,20260827,202608,2026,2026.6493,JAN,JAIN,,,,JAN,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,1,043,043,04,1,2.8,8,1,8,1.20845921450151,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260827144500,https://tribune.com.pk/story/2626059/maura-higgins-lands-major-new-role-as-host-of-disneys-blind-date
1320212439,20260827,202608,2026,2026.6493,JEW,JUDAISM,,,,JEW,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,2.74223034734918,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260827144500,https://www.sdjewishworld.com/2026/08/27/parsha-ki-tavo-the-secret-to-genuine-happiness/
1320212440,20260827,202608,2026,2026.6493,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,3,-2.52707581227437,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260827144500,https://bleedingcool.com/tv/lanterns-sneak-peek-nathan-fillions-guy-gardner-pays-john-a-visit/
1320212441,20260827,202608,2026,2026.6493,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,-2.52707581227437,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260827144500,https://bleedingcool.com/tv/lanterns-sneak-peek-nathan-fillions-guy-gardner-pays-john-a-visit/
1320212442,20260827,202608,2026,2026.6493,JOR,JORDAN,JOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0841,084,08,2,7.0,2,1,2,2.29226361031519,4,"Nahal Refaim, Yerushalayim, Israel",IS,IS06,18315,31.75,35.0833,-781202,4,"Nahal Refaim, Yerushalayim, Israel",IS,IS06,18315,31.75,35.0833,-781202,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260827144500,https://www.haaretz.com/israel-news/travel/2026-08-27/ty-article/craving-a-cool-midsummer-dip-ein-lavan-is-your-best-bet-near-jerusalem/000001a0-42f8-d845-a1ec-ceffe3df0000
1320212443,20260827,202608,2026,2026.6493,JOR,JORDAN,JOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0841,084,08,2,7.0,8,1,8,2.29226361031519,1,Jordan,JO,JO,,31,36,JO,4,"Nahal Refaim, Yerushalayim, Israel",IS,IS06,18315,31.75,35.0833,-781202,4,"Nahal Refaim, Yerushalayim, Israel",IS,IS06,18315,31.75,35.0833,-781202,20260827144500,https://www.haaretz.com/israel-news/travel/2026-08-27/ty-article/craving-a-cool-midsummer-dip-ein-lavan-is-your-best-bet-near-jerusalem/000001a0-42f8-d845-a1ec-ceffe3df0000
1320212444,20260827,202608,2026,2026.6493,JOR,JORDAN,JOR,,,,,,,,JORGOV,JORDAN,JOR,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-2.52707581227437,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260827144500,https://bleedingcool.com/tv/lanterns-sneak-peek-nathan-fillions-guy-gardner-pays-john-a-visit/
1320212445,20260827,202608,2026,2026.6493,JORGOV,JORDAN,JOR,,,,,GOV,,,JOR,JORDAN,JOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.52707581227437,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260827144500,https://bleedingcool.com/tv/lanterns-sneak-peek-nathan-fillions-guy-gardner-pays-john-a-visit/
1320212446,20260827,202608,2026,2026.6493,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.30341540905481,4,"Toho, Saga, Japan",JA,JA33,35873,33.4833,129.933,-245971,0,,,,,,,,4,"Toho, Saga, Japan",JA,JA33,35873,33.4833,129.933,-245971,20260827144500,https://collider.com/most-emotional-animated-movies-ranked/
1320212447,20260827,202608,2026,2026.6493,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,3.01003344481605,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260827144500,https://superbike-news.co.uk/new-look-nexx-nippon-helmet/
1320212448,20260827,202608,2026,2026.6493,JPN,JAPAN,JPN,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-8.54271356783915,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212449,20260827,202608,2026,2026.6493,JPN,JAPAN,JPN,,,,,,,,NLD,THE HAGUE,NLD,,,,,,,,1,042,042,04,1,1.9,8,1,8,-8.54271356783915,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212450,20260827,202608,2026,2026.6493,JPN,JAPAN,JPN,,,,,,,,NLD,THE HAGUE,NLD,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.54271356783915,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212451,20260827,202608,2026,2026.6493,JPNGOV,JAPAN,JPN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,163,163,16,4,-8.0,5,1,5,-8.54271356783915,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212452,20260827,202608,2026,2026.6493,JPNGOV,JAPAN,JPN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,163,163,16,4,-8.0,1,1,1,-8.54271356783915,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212453,20260827,202608,2026,2026.6493,JPNGOV,JAPAN,JPN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,163,163,16,4,-8.0,2,1,2,-8.54271356783915,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212454,20260827,202608,2026,2026.6493,JPNGOV,JAPAN,JPN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,025,025,02,1,-0.3,2,1,2,-8.54271356783915,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212455,20260827,202608,2026,2026.6493,JPNGOV,JAPAN,JPN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,025,025,02,1,-0.3,2,1,2,-8.54271356783915,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212456,20260827,202608,2026,2026.6493,JPNGOV,JAPAN,JPN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,025,025,02,1,-0.3,6,1,6,-8.54271356783915,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260827144500,https://www.moroccoworldnews.com/2026/08/336286/international-criminal-court-chief-rejects-us-sanctions-seeks-japans-support/
1320212457,20260827,202608,2026,2026.6493,JUD,COURT OFFICIAL,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.66037735849057,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260827144500,https://www.manilatimes.net/2026/08/27/world/americas-emea/ratko-mladic-ex-bosnian-serb-warlord-who-oversaw-atrocities-in-bosnia-dies-in-prison-at-84/2413458
1320212458,20260827,202608,2026,2026.6493,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-2.26400613967767,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260827144500,https://www.gilmermirror.com/2026/08/27/learning-to-burn/
1320212459,20260827,202608,2026,2026.6493,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-2.26400613967767,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260827144500,https://www.gilmermirror.com/2026/08/27/learning-to-burn/
1320212460,20260827,202608,2026,2026.6493,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-0.744416873449129,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260827144500,https://www.nbclosangeles.com/news/national-international/lucky-charms-trix-general-mills-ditches-artificial-colors/3934321/
1320212461,20260827,202608,2026,2026.6493,JUD,ADVOCATE,,,,,,JUD,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,4.97512437810945,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260827144500,https://capitalfm.africa/ruto-honours-yash-pal-ghai-wanjiku-kabira-with-shujaa-wa-katiba-award/
1320212462,20260827,202608,2026,2026.6493,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,-4.77941176470588,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260827144500,https://dailycaller.com/2026/08/27/national-academies-sciences-climate-report-lawsuits-attorneys-general/
1320212463,20260827,202608,2026,2026.6493,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,-4.77941176470588,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260827144500,https://dailycaller.com/2026/08/27/national-academies-sciences-climate-report-lawsuits-attorneys-general/
1320212464,20260827,202608,2026,2026.6493,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-4.77941176470588,3,"Boulder County, Colorado, United States",US,USCO,CO013,40.0833,-105.351,198122,0,,,,,,,,3,"Boulder County, Colorado, United States",US,USCO,,40.0833,-105.351,198122,20260827144500,https://dailycaller.com/2026/08/27/national-academies-sciences-climate-report-lawsuits-attorneys-general/
1320212465,20260827,202608,2026,2026.6493,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-4.77941176470588,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260827144500,https://dailycaller.com/2026/08/27/national-academies-sciences-climate-report-lawsuits-attorneys-general/
1320212466,20260827,202608,2026,2026.6493,JUD,PROSECUTOR,,,,,,JUD,,,CHR,CHRISTIAN,,,,CHR,,,,,0,112,112,11,3,-2.0,6,1,6,-10.1587301587302,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260827144500,https://www.manilatimes.net/2026/08/27/world/americas-emea/ice-officer-charged-in-minneapolis-shooting-released-in-texas-after-immediate-extradition-rejected/2413471
1320212467,20260827,202608,2026,2026.6493,JUD,ATTORNEY,,,,,,JUD,,,CVL,SETTLEMENT,,,,,,CVL,,,0,011,011,01,1,-0.1,2,1,2,-1.52582159624413,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Beacon Hill, Massachusetts, United States",US,USMA,,42.3587,-71.0678,619512,3,"Beacon Hill, Massachusetts, United States",US,USMA,,42.3587,-71.0678,619512,20260827144500,https://atholdailynews.com/2026/08/27/meta-settlement-brings-mass-millions-new-limits-for-teens/
1320212468,20260827,202608,2026,2026.6493,JUD,ATTORNEY,,,,,,JUD,,,CVL,SETTLEMENT,,,,,,CVL,,,0,011,011,01,1,-0.1,8,1,8,-1.52582159624413,3,"Beacon Hill, Massachusetts, United States",US,USMA,MA025,42.3587,-71.0678,619512,3,"Beacon Hill, Massachusetts, United States",US,USMA,,42.3587,-71.0678,619512,3,"Beacon Hill, Massachusetts, United States",US,USMA,,42.3587,-71.0678,619512,20260827144500,https://atholdailynews.com/2026/08/27/meta-settlement-brings-mass-millions-new-limits-for-teens/
1320212469,20260827,202608,2026,2026.6493,JUD,ATTORNEY,,,,,,JUD,,,CVL,SETTLEMENT,,,,,,CVL,,,0,124,124,12,3,-4.0,10,1,10,-1.52582159624413,3,"Beacon Hill, Massachusetts, United States",US,USMA,MA025,42.3587,-71.0678,619512,3,"Beacon Hill, Massachusetts, United States",US,USMA,,42.3587,-71.0678,619512,3,"Beacon Hill, Massachusetts, United States",US,USMA,,42.3587,-71.0678,619512,20260827144500,https://atholdailynews.com/2026/08/27/meta-settlement-brings-mass-millions-new-limits-for-teens/
