GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311153006,20260628,202606,2026,2026.4877,GOV,PRIME MINISTER,,,,,,GOV,,,ISR,JERUSALEM,ISR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-4.07830342577488,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,5,"Jerusalem District, Yerushalayim, Israel",IS,IS06,18315,31.75,35,-781745,5,"Jerusalem District, Yerushalayim, Israel",IS,IS06,18315,31.75,35,-781745,20260628154500,https://www.jpost.com/israel-news/benjamin-netanyahu/article-900732
1311153007,20260628,202606,2026,2026.4877,GOV,CABINET,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.58426966292135,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260628154500,https://www.jpost.com/diaspora/article-900720
1311153008,20260628,202606,2026,2026.4877,GOV,FOREIGN MINIST,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,045,045,04,1,5.0,5,1,5,-1.72884440400364,4,"Sde Boker, HaDarom, Israel",IS,IS01,18315,30.8742,34.7964,-781308,4,"Sde Boker, HaDarom, Israel",IS,IS01,18315,30.8742,34.7964,-781308,4,"Sde Boker, HaDarom, Israel",IS,IS01,18315,30.8742,34.7964,-781308,20260628154500,https://www.jpost.com/opinion/article-900124
1311153009,20260628,202606,2026,2026.4877,GOV,FOREIGN MINIST,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,045,045,04,1,5.0,1,1,1,-1.72884440400364,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Sde Boker, HaDarom, Israel",IS,IS01,18315,30.8742,34.7964,-781308,4,"Sde Boker, HaDarom, Israel",IS,IS01,18315,30.8742,34.7964,-781308,20260628154500,https://www.jpost.com/opinion/article-900124
1311153010,20260628,202606,2026,2026.4877,GOV,MINIST,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,1124,112,11,3,-2.0,5,1,5,-7.27272727272727,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260628154500,https://en.shafaqna.com/459450/israeli-attacks-damage-archaeological-sites-in-southern-lebanon/
1311153011,20260628,202606,2026,2026.4877,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-8.33333333333333,4,"Ministry Of Foreign Affairs, Amanat al `Asimah, Yemen",YM,YM26,32956,15.3497,44.197,10643669,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Bahrain,BA,BA,,26,50.5,BA,20260628154500,https://alsahwayemen.net/p-91825
1311153012,20260628,202606,2026,2026.4877,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,KWT,KUWAIT,KWT,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.33333333333333,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,1,Bahrain,BA,BA,,26,50.5,BA,20260628154500,https://alsahwayemen.net/p-91825
1311153013,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,2,1,2,-1.83767228177641,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260628154500,https://www.dailymail.com/media/article-15936293/Trump-New-York-Times-writer-nickname-book-Maggie-Haberman.html
1311153014,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,3,1,3,-1.83767228177641,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260628154500,https://www.dailymail.com/media/article-15936293/Trump-New-York-Times-writer-nickname-book-Maggie-Haberman.html
1311153015,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,1,018,018,01,1,3.4,10,1,10,2.03045685279187,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628154500,https://statehouse.gov.ng/president-tinubu-condoles-with-apc-national-secretary-ajibola-basiru-over-the-passing-of-his-mother/
1311153016,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,0841,084,08,2,7.0,4,1,4,-4.65489566613162,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260628154500,https://www.standardmedia.co.ke/africa/article/2001551519/crumbling-regime-journalists-federation-condemns-uganda-media-shutdown
1311153017,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,1,111,111,11,3,-2.0,4,1,4,-4.65489566613162,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260628154500,https://www.standardmedia.co.ke/africa/article/2001551519/crumbling-regime-journalists-federation-condemns-uganda-media-shutdown
1311153018,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,MED,CORRESPONDENT,,,,,,MED,,,0,190,190,19,4,-10.0,1,1,1,-1.83767228177641,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260628154500,https://www.dailymail.com/media/article-15936293/Trump-New-York-Times-writer-nickname-book-Maggie-Haberman.html
1311153019,20260628,202606,2026,2026.4877,GOV,PREMIER,,,,,,GOV,,,MYS,SABAH,MYS,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.07913669064749,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,4,"Kuching, Sarawak, Malaysia",MY,MY11,18585,1.55,110.333,-2402530,20260628154500,https://www.theborneopost.com/2026/06/28/premier-calls-for-70-pct-share-of-carbon-tax-revenue-for-sabah-sarawak/
1311153020,20260628,202606,2026,2026.4877,GOV,PREMIER,,,,,,GOV,,,MYS,SABAH,MYS,,,,,,,,1,020,020,02,1,3.0,6,1,6,1.07913669064749,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,4,"Kalimantan, Indonesia (general), Indonesia",ID,ID00,18585,1.61667,109.183,-2680735,20260628154500,https://www.theborneopost.com/2026/06/28/premier-calls-for-70-pct-share-of-carbon-tax-revenue-for-sabah-sarawak/
1311153021,20260628,202606,2026,2026.4877,GOV,DIRECTOR GENERAL,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,130,130,13,3,-4.4,4,1,4,4.04858299595142,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260628154500,https://www.theborneopost.com/2026/06/28/ipnas-2025-study-shows-malaysians-are-more-united/
1311153022,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,2,1,2,11.1524163568773,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260628154500,https://statehouse.gov.ng/president-tinubu-congratulates-former-lagos-governor-fashola-on-his-birthday/
1311153023,20260628,202606,2026,2026.4877,GOV,GOVERNMENT,,,,,,GOV,,,QAT,QATAR,QAT,,,,,,,,1,042,042,04,1,1.9,5,1,5,-9.05349794238683,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260628154500,https://www.breitbart.com/politics/2026/06/26/raskin-trump-sunk-the-country-into-an-abyss-of-corruption-and-authoritarianism/
1311153024,20260628,202606,2026,2026.4877,GOV,AUTHORITIES,,,,,,GOV,,,SOM,SOMALIA,SOM,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-9.47368421052632,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260628154500,https://www.breitbart.com/immigration/2026/06/27/fugitive-and-central-figure-in-minnesotas-250-million-feeding-our-future-scam-captured-in-somalia/
1311153025,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,SYC,SEYCHELLES,SYC,,,,,,,,0,112,112,11,3,-2.0,1,1,1,4.33604336043361,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260628154500,https://www.newindianexpress.com/india/2026/Jun/28/pm-modi-says-indian-ocean-must-become-ocean-of-opportunity-india-seychelles-sign-nine-pacts
1311153026,20260628,202606,2026,2026.4877,GOV,MINISTRY,,,,,,GOV,,,UAF,MILITANT,,,,,,UAF,,,1,130,130,13,3,-4.4,10,1,10,-5.58659217877096,4,"Shabelle, Bay, Somalia",SO,SO04,25670,2.19037,42.8761,-3229145,4,"Shabelle, Bay, Somalia",SO,SO04,25670,2.19037,42.8761,-3229145,4,"Shabelle, Bay, Somalia",SO,SO04,25670,2.19037,42.8761,-3229145,20260628154500,https://www.sentinelassam.com/more-news/international/somali-forces-kill-30-al-shabaab-militants-in-southern-operation
1311153027,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,UGA,UGANDAN,UGA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.65489566613162,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260628154500,https://www.standardmedia.co.ke/africa/article/2001551519/crumbling-regime-journalists-federation-condemns-uganda-media-shutdown
1311153028,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,UGAGOV,UGANDAN,UGA,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,-4.65489566613162,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260628154500,https://www.standardmedia.co.ke/africa/article/2001551519/crumbling-regime-journalists-federation-condemns-uganda-media-shutdown
1311153029,20260628,202606,2026,2026.4877,GOV,REGIME,,,,,,GOV,,,UGAMED,UGANDA,UGA,,,,,MED,,,1,111,111,11,3,-2.0,5,1,5,-4.65489566613162,4,"Dembe, Buvuma, Uganda",UG,UGF2,18585,0.016667,32.9333,-1727699,4,"Dembe, Buvuma, Uganda",UG,UGF2,18585,0.016667,32.9333,-1727699,4,"Dembe, Buvuma, Uganda",UG,UGF2,18585,0.016667,32.9333,-1727699,20260628154500,https://www.standardmedia.co.ke/africa/article/2001551519/crumbling-regime-journalists-federation-condemns-uganda-media-shutdown
1311153030,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,USA,MASSACHUSETTS,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.909090909090911,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260628154500,https://www.yahoo.com/news/politics/articles/massachusetts-expected-consider-recreational-pot-032242147.html
1311153031,20260628,202606,2026,2026.4877,GOV,PRESIDENT,,,,,,GOV,,,USAMED,UNITED STATES,USA,,,,,MED,,,0,190,190,19,4,-10.0,4,1,4,-1.83767228177641,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260628154500,https://www.dailymail.com/media/article-15936293/Trump-New-York-Times-writer-nickname-book-Maggie-Haberman.html
1311153032,20260628,202606,2026,2026.4877,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,100,100,10,3,-5.0,10,1,10,3.70370370370371,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260628154500,https://www.sentinelassam.com/more-news/national-news/made-in-india-is-a-national-responsibility-not-just-a-label-minister-piyush-goyal
1311153033,20260628,202606,2026,2026.4877,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.83727034120735,4,"Patmos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16708,37.3,26.5167,-825759,0,,,,,,,,4,"Patmos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16708,37.3,26.5167,-825759,20260628154500,https://athens-times.com/olga-kefalogiannis-breaks-down-on-air-while-speaking-about-her-mother-children-and-divorce/
1311153034,20260628,202606,2026,2026.4877,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.50877192982456,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,0,,,,,,,,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260628154500,https://athens-times.com/greece-deploys-special-rescue-team-to-venezuela-after-devastating-double-earthquake/
1311153035,20260628,202606,2026,2026.4877,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.83727034120735,4,"Patmos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16708,37.3,26.5167,-825759,0,,,,,,,,4,"Patmos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16708,37.3,26.5167,-825759,20260628154500,https://athens-times.com/olga-kefalogiannis-breaks-down-on-air-while-speaking-about-her-mother-children-and-divorce/
1311153036,20260628,202606,2026,2026.4877,GRC,GREECE,GRC,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,2.0671834625323,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260628154500,https://athens-times.com/greek-space-industry-hellas-space-2-0-targets-e350m-investment/
1311153037,20260628,202606,2026,2026.4877,GRC,GREECE,GRC,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.83727034120735,4,"Mystras, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.0667,22.3667,-824202,4,"Mystras, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.0667,22.3667,-824202,4,"Mystras, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.0667,22.3667,-824202,20260628154500,https://athens-times.com/olga-kefalogiannis-breaks-down-on-air-while-speaking-about-her-mother-children-and-divorce/
1311153038,20260628,202606,2026,2026.4877,GRC,GREECE,GRC,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,1.83727034120735,4,"Patmos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16708,37.3,26.5167,-825759,4,"Patmos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16708,37.3,26.5167,-825759,4,"Patmos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16708,37.3,26.5167,-825759,20260628154500,https://athens-times.com/olga-kefalogiannis-breaks-down-on-air-while-speaking-about-her-mother-children-and-divorce/
1311153039,20260628,202606,2026,2026.4877,GRC,GREECE,GRC,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-3.50877192982456,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260628154500,https://athens-times.com/greece-deploys-special-rescue-team-to-venezuela-after-devastating-double-earthquake/
1311153040,20260628,202606,2026,2026.4877,GRC,GREEK,GRC,,,,,,,,GRCGOV,GREECE,GRC,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,1.83727034120735,4,"Patmos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16708,37.3,26.5167,-825759,4,"Patmos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16708,37.3,26.5167,-825759,4,"Patmos, Perifereia Notiou Aigaiou, Greece",GR,GR61,16708,37.3,26.5167,-825759,20260628154500,https://athens-times.com/olga-kefalogiannis-breaks-down-on-air-while-speaking-about-her-mother-children-and-divorce/
1311153041,20260628,202606,2026,2026.4877,GRCGOV,GREECE,GRC,,,,,GOV,,,GRC,GREEK,GRC,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.83727034120735,4,"Mystras, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.0667,22.3667,-824202,4,"Mystras, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.0667,22.3667,-824202,4,"Mystras, Perifereia Peloponnisou, Greece",GR,GR62,16714,37.0667,22.3667,-824202,20260628154500,https://athens-times.com/olga-kefalogiannis-breaks-down-on-air-while-speaking-about-her-mother-children-and-divorce/
1311153042,20260628,202606,2026,2026.4877,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,-2.29885057471264,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260628154500,https://www.freemalaysiatoday.com/category/nation/2026/06/28/johor-bn-to-meet-after-survey-projects-only-35-seat-victory
1311153043,20260628,202606,2026,2026.4877,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-5.51724137931034,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260628154500,https://athens-times.com/heatwave-in-germany-hospitals-struggle-bring-ice-from-home/
1311153044,20260628,202606,2026,2026.4877,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-9.82456140350874,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260628154500,https://athens-times.com/fire-at-hotel-in-athens-omonia-square-severely-burned-man-intubated-after-e-scooter-explosion/
1311153045,20260628,202606,2026,2026.4877,HLH,HOSPITAL,,,,,,HLH,,,DEU,GERMANY,DEU,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-5.51724137931034,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260628154500,https://athens-times.com/heatwave-in-germany-hospitals-struggle-bring-ice-from-home/
1311153046,20260628,202606,2026,2026.4877,HLH,DOCTOR,,,,,,HLH,,,EDU,SCHOOL,,,,,,EDU,,,1,010,010,01,1,0.0,5,1,5,3.13676286072772,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260628154500,https://www.walesonline.co.uk/lifestyle/tv/dr-ranj-singhs-life-famous-34189622
1311153047,20260628,202606,2026,2026.4877,HLH,DOCTOR,,,,,,HLH,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,3.13676286072772,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260628154500,https://www.walesonline.co.uk/lifestyle/tv/dr-ranj-singhs-life-famous-34189622
1311153048,20260628,202606,2026,2026.4877,HLH,PHYSICIAN,,,,,,HLH,,,MED,TELEVISION,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,-2.63736263736263,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628154500,https://decider.com/2026/06/28/courtney-stodden-calls-out-dr-drew-resurfaced-tv-clip-breast-exam-teen/
1311153049,20260628,202606,2026,2026.4877,HLH,PHYSICIAN,,,,,,HLH,,,MED,TELEVISION,,,,,,MED,,,0,110,110,11,3,-2.0,10,1,10,-2.63736263736263,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628154500,https://decider.com/2026/06/28/courtney-stodden-calls-out-dr-drew-resurfaced-tv-clip-breast-exam-teen/
1311153050,20260628,202606,2026,2026.4877,HTI,HAITIAN,HTI,,,,,,,,HTICVL,HAITI,HTI,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-0.50251256281407,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260628154500,https://www.breitbart.com/politics/2026/06/26/sherrod-brown-supreme-courts-haitian-tps-ruling-is-wrong-devastating/
1311153051,20260628,202606,2026,2026.4877,HTI,HAITIAN,HTI,,,,,,,,HTICVL,HAITI,HTI,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-0.50251256281407,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260628154500,https://www.breitbart.com/politics/2026/06/26/sherrod-brown-supreme-courts-haitian-tps-ruling-is-wrong-devastating/
1311153052,20260628,202606,2026,2026.4877,HTICVL,HAITIAN,HTI,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.50251256281407,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260628154500,https://www.breitbart.com/politics/2026/06/26/sherrod-brown-supreme-courts-haitian-tps-ruling-is-wrong-devastating/
1311153053,20260628,202606,2026,2026.4877,IGOPGSGCC,GULF COOPERATION COUNCIL,PGS,GCC,,,,IGO,,,,,,,,,,,,,0,019,019,01,1,3.4,10,1,10,-8.33333333333333,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,1,Bahrain,BA,BA,,26,50.5,BA,20260628154500,https://alsahwayemen.net/p-91825
1311153054,20260628,202606,2026,2026.4877,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,EGYGOV,EGYPT,EGY,,,,,GOV,,,1,050,050,05,1,3.5,1,1,1,3.29411764705882,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260628154500,https://www.zawya.com/en/press-release/events-and-conferences/egypt-puts-freelancers-at-core-of-offshoring-push-ll84ya7z
1311153055,20260628,202606,2026,2026.4877,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,050,050,05,1,3.5,4,1,4,3.29411764705882,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260628154500,https://www.zawya.com/en/press-release/events-and-conferences/egypt-puts-freelancers-at-core-of-offshoring-push-ll84ya7z
1311153056,20260628,202606,2026,2026.4877,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,5,1,5,-1.65073848827106,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260628154500,https://theconservativetreehouse.com/blog/2026/06/28/june-28th-2026-presidential-politics-trump-administration-day-525/comment-page-2/
1311153057,20260628,202606,2026,2026.4877,IGOUNOIAE,IAEA,,UNO,,,,IGO,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,5,1,5,-1.65073848827106,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260628154500,https://theconservativetreehouse.com/blog/2026/06/28/june-28th-2026-presidential-politics-trump-administration-day-525/comment-page-2/
1311153058,20260628,202606,2026,2026.4877,IGOWAFBUSWAS,ECOWAS,WAF,WAS,,,,IGO,BUS,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,7.37527114967461,4,"Bissau, Bissau, Guinea-Bissau",PU,PU11,17101,11.85,-15.5833,-1488412,0,,,,,,,,4,"Bissau, Bissau, Guinea-Bissau",PU,PU11,17101,11.85,-15.5833,-1488412,20260628154500,https://www.ecowas.int/ecowas-commissions-modern-wellingaraba-lumo-to-strengthen-cross-border-cooperation-and-regional-integration-in-the-gambia/
