GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311125298,20260628,202606,2026,2026.4877,JUD,JUDGE,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-10.4072398190045,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628100000,https://tribune.com.pk/story/2615405/authorities-seal-shop-linked-to-sargodha-girls-murder-case-after-repeated-vandalism
1311125299,20260628,202606,2026,2026.4877,JUD,ADVOCATE,,,,,,JUD,,,ESP,SPAIN,ESP,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.88639760837071,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260628100000,https://www.voltairenet.org/article224789.html
1311125300,20260628,202606,2026,2026.4877,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,4,1,4,0.399999999999999,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260628100000,"http://www.sitkasentinel.com/premium/stories/judge-finds-alaska-division-of-elections-removal-of-dan-j-sullivan-from-us-senate-race-unlawful,152259"
1311125301,20260628,202606,2026,2026.4877,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.399999999999999,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260628100000,"http://www.sitkasentinel.com/premium/stories/judge-finds-alaska-division-of-elections-removal-of-dan-j-sullivan-from-us-senate-race-unlawful,152259"
1311125302,20260628,202606,2026,2026.4877,JUD,LAWYER,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.93601462522852,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260628100000,https://www.dailymail.com/home/books/article-15932993/The-people-took-Putin-court-won-Suing-Kremlin-Martin-Sixsmith-book-review.html
1311125303,20260628,202606,2026,2026.4877,KAZ,KAZAKHSTAN,KAZ,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.45614035087719,1,Kazakhstan,KZ,KZ,,48,68,KZ,0,,,,,,,,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260628100000,https://www.nwemail.co.uk/news/26208082.barrow-children-took-part-tim-peake-space-seed-test/
1311125304,20260628,202606,2026,2026.4877,KEN,KENYA,KEN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,010,010,01,1,0.0,8,1,8,2.88461538461538,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,20260628100000,https://www.standardmedia.co.ke/north-eastern/article/2001551492/northern-kenya-conservancies-earn-sh655-million-from-carbon-credits
1311125305,20260628,202606,2026,2026.4877,KEN,KENYA,KEN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,071,071,07,2,7.4,8,1,8,2.88461538461538,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,4,"Isiolo, Eastern, Kenya",KE,KE03,18585,0.354615,37.5822,-2246531,20260628100000,https://www.standardmedia.co.ke/north-eastern/article/2001551492/northern-kenya-conservancies-earn-sh655-million-from-carbon-credits
1311125306,20260628,202606,2026,2026.4877,KOR,SEOUL,KOR,,,,,,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,1,040,040,04,1,1.0,2,1,2,1.46627565982404,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260628100000,https://tribune.com.pk/story/2615406/south-korea-japan-reaffirm-denuclearisation-goal-closer-defence-ties
1311125307,20260628,202606,2026,2026.4877,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,051,051,05,1,3.4,1,1,1,1.46627565982404,4,"Takeshima, Japan (general), Japan",JA,JA00,34760,30.8167,130.433,-245273,4,"Takeshima, Japan (general), Japan",JA,JA00,34760,30.8167,130.433,-245273,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260628100000,https://tribune.com.pk/story/2615406/south-korea-japan-reaffirm-denuclearisation-goal-closer-defence-ties
1311125308,20260628,202606,2026,2026.4877,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.46627565982404,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Takeshima, Japan (general), Japan",JA,JA00,34760,30.8167,130.433,-245273,4,"Takeshima, Japan (general), Japan",JA,JA00,34760,30.8167,130.433,-245273,20260628100000,https://tribune.com.pk/story/2615406/south-korea-japan-reaffirm-denuclearisation-goal-closer-defence-ties
1311125309,20260628,202606,2026,2026.4877,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.46627565982404,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Takeshima, Japan (general), Japan",JA,JA00,34760,30.8167,130.433,-245273,20260628100000,https://tribune.com.pk/story/2615406/south-korea-japan-reaffirm-denuclearisation-goal-closer-defence-ties
1311125310,20260628,202606,2026,2026.4877,KOR,SEOUL,KOR,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,0,141,141,14,3,-6.5,2,1,2,1.46627565982404,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Takeshima, Japan (general), Japan",JA,JA00,34760,30.8167,130.433,-245273,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260628100000,https://tribune.com.pk/story/2615406/south-korea-japan-reaffirm-denuclearisation-goal-closer-defence-ties
1311125311,20260628,202606,2026,2026.4877,KWT,KUWAIT,KWT,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-4.76858345021038,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260628100000,https://www.express.co.uk/news/world/2222672/iran-attacks-us-bases-hours-after-donald-trump-ultimatum
1311125312,20260628,202606,2026,2026.4877,KWT,KUWAIT,KWT,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-4.77968633308439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260628100000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-news-trump-hormuz-attack-strikes-b3004431.html
1311125313,20260628,202606,2026,2026.4877,KWT,KUWAIT,KWT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.77968633308439,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260628100000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-news-trump-hormuz-attack-strikes-b3004431.html
1311125314,20260628,202606,2026,2026.4877,KWT,KUWAIT,KWT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-4.77968633308439,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260628100000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-news-trump-hormuz-attack-strikes-b3004431.html
1311125315,20260628,202606,2026,2026.4877,KWTGOV,KUWAIT,KWT,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.77968633308439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260628100000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-news-trump-hormuz-attack-strikes-b3004431.html
1311125316,20260628,202606,2026,2026.4877,KWTGOV,KUWAIT,KWT,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.77968633308439,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260628100000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-news-trump-hormuz-attack-strikes-b3004431.html
1311125317,20260628,202606,2026,2026.4877,KWTGOV,KUWAIT,KWT,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.77968633308439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260628100000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-news-trump-hormuz-attack-strikes-b3004431.html
1311125318,20260628,202606,2026,2026.4877,KWTGOV,KUWAIT,KWT,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.77968633308439,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Kuwait,KU,KU,,29.5,47.75,KU,20260628100000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-news-trump-hormuz-attack-strikes-b3004431.html
1311125319,20260628,202606,2026,2026.4877,KWTMIL,KUWAIT,KWT,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.77968633308439,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260628100000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-news-trump-hormuz-attack-strikes-b3004431.html
1311125320,20260628,202606,2026,2026.4877,KWTMIL,KUWAIT,KWT,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-4.77968633308439,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260628100000,https://www.independent.co.uk/news/world/middle-east/iran-us-war-news-trump-hormuz-attack-strikes-b3004431.html
1311125321,20260628,202606,2026,2026.4877,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,046,046,04,1,7.0,5,1,5,-6.06995884773662,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260628100000,https://tribune.com.pk/story/2615398/echoes-of-a-lost-voice
1311125322,20260628,202606,2026,2026.4877,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.84757505773672,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260628100000,https://glamsham.com/hollywood/entertainment-news/courteney-cox-and-johnny-mcdaid-split-after-more-than-a-decade-together/
1311125323,20260628,202606,2026,2026.4877,LEG,REPRESENTATIVES,,,,,,LEG,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.15964523281596,4,"Port Arthur, Tasmania, Australia",AS,AS06,5350,-43.15,147.85,-1595849,4,"Port Arthur, Tasmania, Australia",AS,AS06,5350,-43.15,147.85,-1595849,4,"Port Arthur, Tasmania, Australia",AS,AS06,5350,-43.15,147.85,-1595849,20260628100000,http://www.australianherald.com/news/279152611/the-a-to-z-of-who-pauline-hanson-does-and-does-not-represent
1311125324,20260628,202606,2026,2026.4877,LEGGOV,CONGRESS,,,,,,LEG,GOV,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-3.35097001763668,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260628100000,https://www.rediff.com/news/report/vijayvargiyas-rss-officers-claim-triggers-uproar/20260628.htm
1311125325,20260628,202606,2026,2026.4877,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.01010101010101,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,0,,,,,,,,4,"Kanpur, Uttar Pradesh, India",IN,IN36,70269,26.4667,80.35,-2099561,20260628100000,https://glamsham.com/tv/telly-news/gaurav-khanna-akanksha-chamola-divorce-9-years/
1311125326,20260628,202606,2026,2026.4877,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.4040404040404,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260628100000,https://www.dailymail.com/tvshowbiz/article-15935973/Karl-Stefanovic-exit-Nine.html
1311125327,20260628,202606,2026,2026.4877,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.33333333333333,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260628100000,https://tribune.com.pk/story/2615394/the-unmaking-of-a-musical-world
1311125328,20260628,202606,2026,2026.4877,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,-3.00353356890459,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260628100000,https://tribune.com.pk/story/2615397/watch-me-if-you-can
1311125329,20260628,202606,2026,2026.4877,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,-3.00353356890459,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260628100000,https://tribune.com.pk/story/2615397/watch-me-if-you-can
1311125330,20260628,202606,2026,2026.4877,MED,TELEVISION,,,,,,MED,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.4040404040404,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260628100000,https://www.dailymail.com/tvshowbiz/article-15935973/Karl-Stefanovic-exit-Nine.html
1311125331,20260628,202606,2026,2026.4877,MED,TELEVISION,,,,,,MED,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-0.4040404040404,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260628100000,https://www.dailymail.com/tvshowbiz/article-15935973/Karl-Stefanovic-exit-Nine.html
1311125332,20260628,202606,2026,2026.4877,MED,MEDIA,,,,,,MED,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,5,1,5,1.6,4,"Akata, Ogun, Nigeria",NI,NI16,191273,6.71264,4.03821,10281510,4,"Akata, Ogun, Nigeria",NI,NI16,191273,6.71264,4.03821,10281510,4,"Akata, Ogun, Nigeria",NI,NI16,191273,6.71264,4.03821,10281510,20260628100000,https://dailypost.ng/2026/06/28/im-disappointed-delta-govs-aide-reacts-to-backlash-on-remi-tinubus-akara-advice/
1311125333,20260628,202606,2026,2026.4877,MED,MEDIA,,,,,,MED,,,BUS,BUSINESS,,,,,,BUS,,,1,110,110,11,3,-2.0,5,1,5,1.6,4,"Akata, Ogun, Nigeria",NI,NI16,191273,6.71264,4.03821,10281510,4,"Akata, Ogun, Nigeria",NI,NI16,191273,6.71264,4.03821,10281510,4,"Akata, Ogun, Nigeria",NI,NI16,191273,6.71264,4.03821,10281510,20260628100000,https://dailypost.ng/2026/06/28/im-disappointed-delta-govs-aide-reacts-to-backlash-on-remi-tinubus-akara-advice/
1311125334,20260628,202606,2026,2026.4877,MED,TELECOM FIRM,,,,,,MED,,,CHNMED,CHINESE,CHN,,,,,MED,,,0,131,131,13,3,-5.8,4,1,4,-2.28758169934641,4,"Dahua, Jiangsu, China",CH,CH04,13144,31.2849,118.728,10511986,4,"Dahua, Jiangsu, China",CH,CH04,13144,31.2849,118.728,10511986,4,"Dahua, Jiangsu, China",CH,CH04,13144,31.2849,118.728,10511986,20260628100000,https://www.gdnonline.com:443/Details/1398929/US-bans-imports-of-more-Chinese-technology-goods
1311125335,20260628,202606,2026,2026.4877,MED,TELECOM FIRM,,,,,,MED,,,CHNMED,CHINESE,CHN,,,,,MED,,,0,172,172,17,4,-5.0,4,1,4,-2.28758169934641,4,"Dahua, Jiangsu, China",CH,CH04,13144,31.2849,118.728,10511986,4,"Dahua, Jiangsu, China",CH,CH04,13144,31.2849,118.728,10511986,4,"Dahua, Jiangsu, China",CH,CH04,13144,31.2849,118.728,10511986,20260628100000,https://www.gdnonline.com:443/Details/1398929/US-bans-imports-of-more-Chinese-technology-goods
1311125336,20260628,202606,2026,2026.4877,MED,TELEVISION,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.4040404040404,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260628100000,https://www.dailymail.com/tvshowbiz/article-15935973/Karl-Stefanovic-exit-Nine.html
1311125337,20260628,202606,2026,2026.4877,MED,TELEVISION,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.4040404040404,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260628100000,https://www.dailymail.com/tvshowbiz/article-15935973/Karl-Stefanovic-exit-Nine.html
1311125338,20260628,202606,2026,2026.4877,MED,MEDIA,,,,,,MED,,,LEG,LAWMAKER,,,,,,LEG,,,1,025,025,02,1,-0.3,20,4,20,-8.01781737193764,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260628100000,http://www.heraldglobe.com/news/279153007/trump-seeks-to-end-years-of-acting-leadership-at-ice
1311125339,20260628,202606,2026,2026.4877,MED,NEWSPAPER,,,,,,MED,,,USA,OKLAHOMA,USA,,,,,,,,0,051,051,05,1,3.4,40,4,40,-8.01781737193765,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260628100000,http://www.heraldglobe.com/news/279153007/trump-seeks-to-end-years-of-acting-leadership-at-ice
1311125340,20260628,202606,2026,2026.4877,MEX,MEXICO,MEX,,,,,,,,VENHLH,VENEZUELA,VEN,,,,,HLH,,,1,090,090,09,2,-2.0,1,1,1,-5.22273425499232,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260628100000,"https://www.gdnonline.com:443/Details/1398966/Venezuela-quake-toll-tops-1,400-"
1311125341,20260628,202606,2026,2026.4877,MIL,REGIMENT,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-13.2124352331606,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260628100000,http://www.bignewsnetwork.com/news/279153056/ukrainian-regiment-threatens-journalists-after-report-about-training-camp-deaths
1311125342,20260628,202606,2026,2026.4877,MIL,MARINES,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.62060889929743,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260628100000,https://www.military.com/group-aims-to-reduce-military-suicides-40-2030-ptsd-plagues-veterans
1311125343,20260628,202606,2026,2026.4877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.70175438596491,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260628100000,https://www.naharnet.com/stories/en/320960-trump-threatens-to-annihilate-iran-after-new-exchange-of-attacks
1311125344,20260628,202606,2026,2026.4877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-5.70175438596491,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260628100000,https://www.naharnet.com/stories/en/320960-trump-threatens-to-annihilate-iran-after-new-exchange-of-attacks
1311125345,20260628,202606,2026,2026.4877,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,2.14424951267056,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260628100000,http://today.az/news/business/268607.html
1311125346,20260628,202606,2026,2026.4877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.70175438596491,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260628100000,https://www.naharnet.com/stories/en/320960-trump-threatens-to-annihilate-iran-after-new-exchange-of-attacks
1311125347,20260628,202606,2026,2026.4877,MIL,COMMANDER,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,-5.8659217877095,1,Solomon Islands,BP,BP,,-8,159,BP,0,,,,,,,,1,Solomon Islands,BP,BP,,-8,159,BP,20260628100000,https://www.samoaobserver.ws/category/samoa/120667
1311125348,20260628,202606,2026,2026.4877,MIL,CARRIER,,,,,,MIL,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,040,040,04,1,1.0,5,1,5,2.14424951267056,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260628100000,http://today.az/news/business/268607.html
1311125349,20260628,202606,2026,2026.4877,MIL,CARRIER,,,,,,MIL,,,CHN,CHINESE,CHN,,,,,,,,0,131,131,13,3,-5.8,8,1,8,-2.28758169934641,4,"Dahua, Jiangsu, China",CH,CH04,13144,31.2849,118.728,10511986,4,"Dahua, Jiangsu, China",CH,CH04,13144,31.2849,118.728,10511986,4,"Dahua, Jiangsu, China",CH,CH04,13144,31.2849,118.728,10511986,20260628100000,https://www.gdnonline.com:443/Details/1398929/US-bans-imports-of-more-Chinese-technology-goods
1311125350,20260628,202606,2026,2026.4877,MIL,CARRIER,,,,,,MIL,,,CHN,CHINESE,CHN,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-2.28758169934641,4,"Dahua, Jiangsu, China",CH,CH04,13144,31.2849,118.728,10511986,4,"Dahua, Jiangsu, China",CH,CH04,13144,31.2849,118.728,10511986,4,"Dahua, Jiangsu, China",CH,CH04,13144,31.2849,118.728,10511986,20260628100000,https://www.gdnonline.com:443/Details/1398929/US-bans-imports-of-more-Chinese-technology-goods
1311125351,20260628,202606,2026,2026.4877,MIL,MILITARY,,,,,,MIL,,,CRM,ASSAILANT,,,,,,CRM,,,1,128,128,12,3,-5.0,5,1,5,-5.40019286403086,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,1,Afghanistan,AF,AF,,33,66,AF,20260628100000,https://tribune.com.pk/story/2615389/rangers-foil-attack-on-karachi-camp-three-soldiers-martyred-ispr
1311125352,20260628,202606,2026,2026.4877,MIL,COMMANDER,,,,,,MIL,,,SLB,SOLOMON ISLAND,SLB,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.8659217877095,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,20260628100000,https://www.samoaobserver.ws/category/samoa/120667
1311125353,20260628,202606,2026,2026.4877,MIL,REGIMENT,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-13.2124352331606,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260628100000,http://www.bignewsnetwork.com/news/279153056/ukrainian-regiment-threatens-journalists-after-report-about-training-camp-deaths
