GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312192495,20260705,202607,2026,2026.5068,IRL,IRELAND,IRL,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,0.6993006993007,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,20260705200000,https://finance.yahoo.com/markets/stocks/articles/easyjet-succumbs-foreign-bidder-agreeing-181318540.html
1312192496,20260705,202607,2026,2026.5068,IRL,IRELAND,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0311,031,03,1,5.2,1,1,1,0.6993006993007,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,20260705200000,https://finance.yahoo.com/markets/stocks/articles/easyjet-succumbs-foreign-bidder-agreeing-181318540.html
1312192497,20260705,202607,2026,2026.5068,IRL,IRELAND,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,0311,031,03,1,5.2,3,1,3,0.6993006993007,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,1,United States,US,US,,39.828175,-98.5795,US,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,20260705200000,https://finance.yahoo.com/markets/stocks/articles/easyjet-succumbs-foreign-bidder-agreeing-181318540.html
1312192498,20260705,202607,2026,2026.5068,IRL,IRELAND,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,1,1,1,0.6993006993007,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,20260705200000,https://finance.yahoo.com/markets/stocks/articles/easyjet-succumbs-foreign-bidder-agreeing-181318540.html
1312192499,20260705,202607,2026,2026.5068,IRL,IRELAND,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,3,1,3,0.6993006993007,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,1,United States,US,US,,39.828175,-98.5795,US,4,"Castlelake, South Tipperary, Ireland",EI,EI40,18305,52.5117,-7.96083,367934,20260705200000,https://finance.yahoo.com/markets/stocks/articles/easyjet-succumbs-foreign-bidder-agreeing-181318540.html
1312192500,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,4,1,4,-2.1021021021021,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260705200000,https://www.wrestlinginc.com/2207428/wwe-simone-johnson-nxt-promo-trump-iran-bombed/
1312192501,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,036,036,03,1,4.0,8,1,8,-1.52380952380952,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260705200000,https://redstate.com/wardclark/2026/07/05/report-new-usa-iran-talks-set-for-july-11-in-pakistan-n2204021
1312192502,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.52380952380952,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260705200000,https://redstate.com/wardclark/2026/07/05/report-new-usa-iran-talks-set-for-july-11-in-pakistan-n2204021
1312192503,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.7027027027027,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Bahrain,BA,BA,,26,50.5,BA,20260705200000,https://www.arabnews.com/node/2649774/saudi-arabia
1312192504,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI,SAU,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.7027027027027,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,20260705200000,https://www.arabnews.com/node/2649774/saudi-arabia
1312192505,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-1.52380952380952,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,20260705200000,https://redstate.com/wardclark/2026/07/05/report-new-usa-iran-talks-set-for-july-11-in-pakistan-n2204021
1312192506,20260705,202607,2026,2026.5068,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.52380952380952,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,20260705200000,https://redstate.com/wardclark/2026/07/05/report-new-usa-iran-talks-set-for-july-11-in-pakistan-n2204021
1312192507,20260705,202607,2026,2026.5068,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.4822695035461,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260705200000,https://www.arabnews.com/node/2649777/middle-east
1312192508,20260705,202607,2026,2026.5068,ISR,ISRAEL,ISR,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,-4.70588235294118,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260705200000,https://www.yahoo.com/news/us/articles/organized-crime-costs-israels-economy-190728600.html
1312192509,20260705,202607,2026,2026.5068,ISR,ISRAEL,ISR,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,080,080,08,2,5.0,2,1,2,-2.4822695035461,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,4,"Beaufort Castle, Nabatî, Lebanon",LE,LE07,18816,33.3242,35.5319,-808928,20260705200000,https://www.arabnews.com/node/2649777/middle-east
1312192510,20260705,202607,2026,2026.5068,ISR,ISRAEL,ISR,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,0.64655172413793,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260705200000,https://www.albawaba.net/news/after-trumps-leader-remark-netanyahu-1632183
1312192511,20260705,202607,2026,2026.5068,ISRGOV,ISRAEL,ISR,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,0.64655172413793,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260705200000,https://www.albawaba.net/news/after-trumps-leader-remark-netanyahu-1632183
1312192512,20260705,202607,2026,2026.5068,ISRGOV,ISRAELI,ISR,,,,,GOV,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,3,1,3,0.64655172413793,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260705200000,https://www.albawaba.net/news/after-trumps-leader-remark-netanyahu-1632183
1312192513,20260705,202607,2026,2026.5068,ISRMIL,ISRAEL,ISR,,,,,MIL,,,CVL,VILLAGE,,,,,,CVL,,,0,120,120,12,3,-4.0,2,1,2,-2.4822695035461,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260705200000,https://www.arabnews.com/node/2649777/middle-east
1312192514,20260705,202607,2026,2026.5068,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.98365679264555,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260705200000,https://ipwatchdog.com/2026/07/05/cafc-vacates-indefiniteness-ruling-on-tracktime-patent-affirms-invalidity-finding-on-related-patent-in-amazon-dispute/
1312192515,20260705,202607,2026,2026.5068,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,011,011,01,1,-0.1,7,1,7,-1.96850393700788,4,"Gandipet, Andhra Pradesh, India",IN,IN02,17564,17.3842,78.32,-2096848,0,,,,,,,,4,"Gandipet, Andhra Pradesh, India",IN,IN02,17564,17.3842,78.32,-2096848,20260705200000,https://www.prokerala.com/news/articles/a1784196.html
1312192516,20260705,202607,2026,2026.5068,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-6.98529411764706,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260705200000,https://www.canberratimes.com.au/story/9303949/union-says-gap-in-act-bail-laws-leaves-young-workers-vulnerable/
1312192517,20260705,202607,2026,2026.5068,JUD,STATE SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,6,1,6,-5.28531337698783,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260705200000,https://www.dailymail.com/crime-desk/article-15948807/alex-murdaugh-clerk-becky-hill-trial.html
1312192518,20260705,202607,2026,2026.5068,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-6.98529411764706,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260705200000,https://www.canberratimes.com.au/story/9303949/union-says-gap-in-act-bail-laws-leaves-young-workers-vulnerable/
1312192519,20260705,202607,2026,2026.5068,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,2,4,-7.06806282722513,3,"Shelby County, Tennessee, United States",US,USTN,TN157,35.2001,-89.8668,1639790,0,,,,,,,,3,"Shelby County, Tennessee, United States",US,USTN,,35.2001,-89.8668,1639790,20260705200000,https://www.wuwf.org/2026-07-05/national-guard-troops-fatally-shoot-a-man-in-downtown-memphis
1312192520,20260705,202607,2026,2026.5068,JUD,STATE SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-5.28531337698783,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260705200000,https://www.dailymail.com/crime-desk/article-15948807/alex-murdaugh-clerk-becky-hill-trial.html
1312192521,20260705,202607,2026,2026.5068,JUD,PROSECUTOR,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-9.19220055710307,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705200000,https://nltimes.nl/2026/07/05/man-sentenced-13-years-fatal-stabbing-remains-free-due-terminal-illness
1312192522,20260705,202607,2026,2026.5068,JUD,PROSECUTOR,,,,,,JUD,,,COP,PRISON,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-9.19220055710307,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705200000,https://nltimes.nl/2026/07/05/man-sentenced-13-years-fatal-stabbing-remains-free-due-terminal-illness
1312192523,20260705,202607,2026,2026.5068,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.98365679264555,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260705200000,https://ipwatchdog.com/2026/07/05/cafc-vacates-indefiniteness-ruling-on-tracktime-patent-affirms-invalidity-finding-on-related-patent-in-amazon-dispute/
1312192524,20260705,202607,2026,2026.5068,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-8.45442536327609,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260705200000,https://www.nbcdfw.com/news/national-international/prosecutors-case-against-man-accused-killing-charlie-kirk/4044988/
1312192525,20260705,202607,2026,2026.5068,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-8.45442536327609,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260705200000,https://www.nbcdfw.com/news/national-international/prosecutors-case-against-man-accused-killing-charlie-kirk/4044988/
1312192526,20260705,202607,2026,2026.5068,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-8.87096774193548,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260705200000,https://www.nbcchicago.com/news/national-international/prosecutors-case-against-man-accused-killing-charlie-kirk/3957572/
1312192527,20260705,202607,2026,2026.5068,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-8.87096774193548,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260705200000,https://www.nbcchicago.com/news/national-international/prosecutors-case-against-man-accused-killing-charlie-kirk/3957572/
1312192528,20260705,202607,2026,2026.5068,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-8.45442536327609,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260705200000,https://www.nbcdfw.com/news/national-international/prosecutors-case-against-man-accused-killing-charlie-kirk/4044988/
1312192529,20260705,202607,2026,2026.5068,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-8.87096774193548,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260705200000,https://www.nbcchicago.com/news/national-international/prosecutors-case-against-man-accused-killing-charlie-kirk/3957572/
1312192530,20260705,202607,2026,2026.5068,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-8.45442536327609,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260705200000,https://www.nbcdfw.com/news/national-international/prosecutors-case-against-man-accused-killing-charlie-kirk/4044988/
1312192531,20260705,202607,2026,2026.5068,JUD,PROSECUTOR,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-8.87096774193548,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260705200000,https://www.nbcchicago.com/news/national-international/prosecutors-case-against-man-accused-killing-charlie-kirk/3957572/
1312192532,20260705,202607,2026,2026.5068,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,1.6822429906542,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260705200000,https://www.yahoo.com/news/politics/articles/mcmorrow-suspends-campaign-michigan-senate-191736293.html
1312192533,20260705,202607,2026,2026.5068,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,1.6822429906542,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260705200000,https://www.yahoo.com/news/politics/articles/mcmorrow-suspends-campaign-michigan-senate-191736293.html
1312192534,20260705,202607,2026,2026.5068,LEG,SENATOR,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,1.6822429906542,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260705200000,https://www.yahoo.com/news/politics/articles/mcmorrow-suspends-campaign-michigan-senate-191736293.html
1312192535,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,1,111,111,11,3,-2.0,10,1,10,-4.20420420420421,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,20260705200000,https://www.prokerala.com/news/articles/a1784192.html
1312192536,20260705,202607,2026,2026.5068,LEG,CONGRESS,,,,,,LEG,,,MED,MEDIA,,,,,,MED,,,1,114,114,11,3,-2.0,10,1,10,-4.20420420420421,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,4,"Baruipur, West Bengal, India",IN,IN28,70294,22.3497,88.4392,-2090676,20260705200000,https://www.prokerala.com/news/articles/a1784192.html
1312192537,20260705,202607,2026,2026.5068,LVA,LATVIA,LVA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-0.789473684210519,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260705200000,https://www.benzinga.com/crypto/cryptocurrency/26/07/60269744/bitcoin-can-help-to-protect-the-fruit-of-your-work-says-ledger-co-founder
1312192538,20260705,202607,2026,2026.5068,MDV,MALE,MDV,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-10.2857142857143,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260705200000,https://www.winnipegfreepress.com/this-just-in/teen-arrested-accused-of-stabbing-security-guard
1312192539,20260705,202607,2026,2026.5068,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.93650793650794,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260705200000,https://www.yahoo.com/news/us/articles/accident-left-southbound-lane-95-191243590.html
1312192540,20260705,202607,2026,2026.5068,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,031,031,03,1,5.2,10,1,10,-7.71513353115727,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260705200000,https://timesofindia.indiatimes.com/city/bhopal/kidnappers-fall-for-teens-flashy-social-media-posts-land-in-jail/articleshow/132202655.cms
1312192541,20260705,202607,2026,2026.5068,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,1.6822429906542,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260705200000,https://www.yahoo.com/news/politics/articles/mcmorrow-suspends-campaign-michigan-senate-191736293.html
1312192542,20260705,202607,2026,2026.5068,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,1.70068027210885,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260705200000,https://www.nbcchicago.com/news/local/navy-pier-officials-disappointed-after-fog-impacts-fourth-of-july-fireworks/3957511/
1312192543,20260705,202607,2026,2026.5068,MIL,MILITARY,,,,,,MIL,,,EUR,EUROPEAN,EUR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.25786163522013,4,"Arctic Island, Nunavut, Canada",CA,CA14,25042,62.2333,-74.7667,-560263,4,"Arctic Island, Nunavut, Canada",CA,CA14,25042,62.2333,-74.7667,-560263,4,"Arctic Island, Nunavut, Canada",CA,CA14,25042,62.2333,-74.7667,-560263,20260705200000,https://www.rferl.org/a/33797244.html
1312192544,20260705,202607,2026,2026.5068,MIL,MILITARY,,,,,,MIL,,,EUR,EUROPEAN,EUR,,,,,,,,0,051,051,05,1,3.4,8,1,8,-1.25786163522013,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260705200000,https://www.rferl.org/a/33797244.html
1312192545,20260705,202607,2026,2026.5068,MIL,MILITARY,,,,,,MIL,,,SCGSRB,SERBIA,SRB,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-3.13757039420756,1,Kosovo,KV,KV,,42.583333,21,KV,1,Serbia,RI,RI,,44,21,RI,1,Kosovo,KV,KV,,42.583333,21,KV,20260705200000,http://www.bgnes.com/no-filter/ivan-videnovic-vucic-s-serbian-world-is-the-total-ideological-restoration-of-milosevic-s-greater-serbia
1312192546,20260705,202607,2026,2026.5068,MIL,MILITARY,,,,,,MIL,,,SCGSRB,SERBIA,SRB,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.13757039420756,1,Kosovo,KV,KV,,42.583333,21,KV,1,Serbia,RI,RI,,44,21,RI,1,Serbia,RI,RI,,44,21,RI,20260705200000,http://www.bgnes.com/no-filter/ivan-videnovic-vucic-s-serbian-world-is-the-total-ideological-restoration-of-milosevic-s-greater-serbia
1312192547,20260705,202607,2026,2026.5068,MIL,MILITARY,,,,,,MIL,,,SCGSRB,SERBIA,SRB,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.13757039420756,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,1,Montenegro,MJ,MJ,,42.5,19.3,MJ,20260705200000,http://www.bgnes.com/no-filter/ivan-videnovic-vucic-s-serbian-world-is-the-total-ideological-restoration-of-milosevic-s-greater-serbia
1312192548,20260705,202607,2026,2026.5068,MIL,NAVY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,1.70068027210885,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260705200000,https://www.nbcchicago.com/news/local/navy-pier-officials-disappointed-after-fog-impacts-fourth-of-july-fireworks/3957511/
1312192549,20260705,202607,2026,2026.5068,MIL,NATIONAL GUARD,,,,,,MIL,,,USA,MEMPHIS,USA,,,,,,,,1,193,193,19,4,-10.0,20,2,20,-7.06806282722513,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260705200000,https://www.wuwf.org/2026-07-05/national-guard-troops-fatally-shoot-a-man-in-downtown-memphis
1312192550,20260705,202607,2026,2026.5068,MNCUSAHLH,PFIZER,USA,,,,,MNC,HLH,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.79411764705883,4,"Stourbridge, Dudley, United Kingdom",UK,UKD7,40136,52.4667,-2.13333,-2608883,0,,,,,,,,4,"Stourbridge, Dudley, United Kingdom",UK,UKD7,40136,52.4667,-2.13333,-2608883,20260705200000,https://www.nottinghampost.com/news/nottingham-news/i-two-brain-tumours-after-11041431
