GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318727373,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.63157894736842,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260818020000,https://www.dailydemocrat.com/2026/08/17/corner-drug-co-turns-vandalized-storefront-into-opportunity-for-unity/
1318727374,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,6.25,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260818020000,https://artdaily.com/news/199218/Delaware-Art-Museum-to-present-solo-exhibition-of-abstract-painter-Lisa-Bradley
1318727375,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,6.25,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260818020000,https://artdaily.com/news/199218/Delaware-Art-Museum-to-present-solo-exhibition-of-abstract-painter-Lisa-Bradley
1318727376,20260818,202608,2026,2026.6247,USA,NEW YORK STATE,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.3230944254835,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260818020000,https://www.yahoo.com/news/politics/articles/fact-check-tom-homan-did-012658018.html
1318727377,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.45833333333334,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,3,"San Juan Island, Washington, United States",US,USWA,,48.5409,-123.086,1508077,20260818020000,https://www.ksut.org/2026-08-16/a-pizza-sized-ocean-predator-and-a-tribe-are-trying-to-protect-each-other-heres-how
1318727378,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.45833333333334,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260818020000,https://www.ksut.org/2026-08-16/a-pizza-sized-ocean-predator-and-a-tribe-are-trying-to-protect-each-other-heres-how
1318727379,20260818,202608,2026,2026.6247,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-2.75403608736942,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260818020000,https://spacedaily.com/a-venice-is-standing-on-millions-of-tree-trunks-hammered-upright-into-the-lagoon-mud-a-thousand-years-ago-and-they-never-rotted-buried-in-oxygen-starved-silt-the-wood-slowly-turned-to-someth/
1318727380,20260818,202608,2026,2026.6247,USA,IOWA,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,0.42918454935622,3,"Dubuque County, Iowa, United States",US,USIA,IA061,42.4833,-90.8668,465219,0,,,,,,,,3,"Dubuque County, Iowa, United States",US,USIA,,42.4833,-90.8668,465219,20260818020000,https://www.kcrg.com/2026/08/17/dubuque-county-supervisors-favor-keeping-rural-speed-limit-55-mph/
1318727381,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-0.31007751937984,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260818020000,https://www.northcentralpa.com/life/the-reign-of-fort-augusta/article_a883b1e8-a6a8-46b9-a994-2092fb23942d.html
1318727382,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-1.48514851485149,3,"Mccain Valley, California, United States",US,USCA,CA073,32.6723,-116.237,245638,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260818020000,https://www.sandiegouniontribune.com/2026/08/17/evacuations-ordered-in-fast-moving-campo-fire/
1318727383,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-0.9794319294809,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260818020000,https://northplattebulletin.com/commissioners-field-more-question-about-data-centers/
1318727384,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,-2.95652173913043,3,"North Charleston, South Carolina, United States",US,USSC,SC019,32.8546,-79.9748,1225072,0,,,,,,,,3,"North Charleston, South Carolina, United States",US,USSC,,32.8546,-79.9748,1225072,20260818020000,https://www.postandcourier.com/rising-waters/south-carolina-white-tract-conservation-cape-romain/article_095d1d93-76dc-4e1c-b3bc-c9e409701914.html
1318727385,20260818,202608,2026,2026.6247,USA,JACKSONVILLE,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,1.22699386503067,3,"Duval County, Florida, United States",US,USFL,FL031,30.3569,-81.6315,293656,0,,,,,,,,3,"Duval County, Florida, United States",US,USFL,,30.3569,-81.6315,293656,20260818020000,https://www.actionnewsjax.com/news/local/duval-democrats-head-into-election-day-with-major-vote-advantage-contrast-statewide-trend/QMJRXRZEHZEDTOOITZIAOXPMKQ/
1318727386,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.9794319294809,3,"Lincoln County, Nebraska, United States",US,USNE,NE111,41.05,-100.767,835877,0,,,,,,,,3,"Lincoln County, Nebraska, United States",US,USNE,,41.05,-100.767,835877,20260818020000,https://northplattebulletin.com/commissioners-field-more-question-about-data-centers/
1318727387,20260818,202608,2026,2026.6247,USA,JACKSONVILLE,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,20,1,10,-9.72762645914392,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818020000,https://www.witn.com/2026/08/17/victims-mother-speaks-out-after-man-pleads-guilty-2024-killing-jacksonville-apartment-complex/
1318727388,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,2,1,2,-2.44399185336049,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260818020000,https://www.vaildaily.com/news/colorado-law-social-media-companies-warrants/
1318727389,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,6.25,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260818020000,https://artdaily.com/news/199218/Delaware-Art-Museum-to-present-solo-exhibition-of-abstract-painter-Lisa-Bradley
1318727390,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-13.2616487455197,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260818020000,https://westchester.news12.com/luigi-mangiones-state-murder-trial-postponed-indefinitely-amid-double-jeopardy-fight
1318727391,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,1.50862068965518,3,"Eagle County, Colorado, United States",US,USCO,CO037,39.6333,-106.701,198134,0,,,,,,,,3,"Eagle County, Colorado, United States",US,USCO,,39.6333,-106.701,198134,20260818020000,https://www.vaildaily.com/news/new-judge-leslee-balten-dons-the-robe-in-eagle/
1318727392,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,2,8,-5.62309222615374,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260818020000,https://abcnews.com/US/suspect-wearing-chucky-doll-face-mask-accused-terrorizing/story?id=135722571
1318727393,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.15074798619102,3,"Loveland, Colorado, United States",US,USCO,CO069,40.3978,-105.075,177720,0,,,,,,,,3,"Loveland, Colorado, United States",US,USCO,CO069,40.3978,-105.075,177720,20260818020000,https://www.vaildaily.com/news/the-colorado-time-capsule-passes-through-vail-on-the-last-leg-of-state-tour/
1318727394,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,12,1,4,-0.9794319294809,3,"Lincoln County, Nebraska, United States",US,USNE,NE111,41.05,-100.767,835877,0,,,,,,,,3,"Lincoln County, Nebraska, United States",US,USNE,,41.05,-100.767,835877,20260818020000,https://northplattebulletin.com/commissioners-field-more-question-about-data-centers/
1318727395,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.15074798619102,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260818020000,https://www.vaildaily.com/news/the-colorado-time-capsule-passes-through-vail-on-the-last-leg-of-state-tour/
1318727396,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.02312138728323,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260818020000,https://www.hppr.org/hppr-news/2026-08-17/kansas-sticks-with-scientific-evidence-for-vaccine-schedule-despite-trump-order
1318727397,20260818,202608,2026,2026.6247,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,0.13210039630118,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260818020000,https://krcgtv.com/news/local/back-to-school-the-role-of-ai-in-missouri-classrooms
1318727398,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,2,8,-3.45132743362831,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260818020000,https://www.grandforksherald.com/news/fargo/5-bills-make-it-to-north-dakota-special-session
1318727399,20260818,202608,2026,2026.6247,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,3,1,3,-4.01098901098901,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260818020000,https://www.perthnow.com.au/news/politics/federal-politics/news-and-politics-live-updates-chalmers-warns-one-nation-coalition-super-plans-would-decimate-incomes-c-22738189
1318727400,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.44399185336049,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260818020000,https://www.vaildaily.com/news/colorado-law-social-media-companies-warrants/
1318727401,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.31007751937984,3,"West Branch, Pennsylvania, United States",US,USPA,PA021,40.6615,-78.7859,1190885,0,,,,,,,,3,"West Branch, Pennsylvania, United States",US,USPA,,40.6615,-78.7859,1190885,20260818020000,https://www.northcentralpa.com/life/the-reign-of-fort-augusta/article_a883b1e8-a6a8-46b9-a994-2092fb23942d.html
1318727402,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.25188916876574,3,"Starkville, Mississippi, United States",US,USMS,MS105,33.4504,-88.8184,678227,0,,,,,,,,3,"Starkville, Mississippi, United States",US,USMS,MS105,33.4504,-88.8184,678227,20260818020000,https://www.wcbi.com/statewide-organization-stops-in-starkville-to-discuss-local-workforce/
1318727403,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,2,8,-3.45132743362831,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,0,,,,,,,,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260818020000,https://www.grandforksherald.com/news/fargo/5-bills-make-it-to-north-dakota-special-session
1318727404,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.50862068965518,3,"Eagle County, Colorado, United States",US,USCO,CO037,39.6333,-106.701,198134,0,,,,,,,,3,"Eagle County, Colorado, United States",US,USCO,,39.6333,-106.701,198134,20260818020000,https://www.vaildaily.com/news/new-judge-leslee-balten-dons-the-robe-in-eagle/
1318727405,20260818,202608,2026,2026.6247,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.15074798619102,3,"Loveland, Colorado, United States",US,USCO,CO069,40.3978,-105.075,177720,0,,,,,,,,3,"Loveland, Colorado, United States",US,USCO,CO069,40.3978,-105.075,177720,20260818020000,https://www.vaildaily.com/news/the-colorado-time-capsule-passes-through-vail-on-the-last-leg-of-state-tour/
1318727406,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.50862068965518,3,"Eagle County, Colorado, United States",US,USCO,CO037,39.6333,-106.701,198134,0,,,,,,,,3,"Eagle County, Colorado, United States",US,USCO,,39.6333,-106.701,198134,20260818020000,https://www.vaildaily.com/news/new-judge-leslee-balten-dons-the-robe-in-eagle/
1318727407,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.15074798619102,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260818020000,https://www.vaildaily.com/news/the-colorado-time-capsule-passes-through-vail-on-the-last-leg-of-state-tour/
1318727408,20260818,202608,2026,2026.6247,USA,ORLANDO,USA,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,1,1,1,2.91970802919708,4,"Langley, Northumberland, United Kingdom",UK,UKJ6,40125,54.9333,-2.26667,-2600708,0,,,,,,,,4,"Langley, Northumberland, United Kingdom",UK,UKJ6,40125,54.9333,-2.26667,-2600708,20260818020000,https://aldergrovestar.com/2026/08/17/councillor-delaney-mack-runs-for-langley-city-mayor/
1318727409,20260818,202608,2026,2026.6247,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,0.25188916876574,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260818020000,https://www.wcbi.com/statewide-organization-stops-in-starkville-to-discuss-local-workforce/
1318727410,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,6.25,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260818020000,https://artdaily.com/news/199218/Delaware-Art-Museum-to-present-solo-exhibition-of-abstract-painter-Lisa-Bradley
1318727411,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260818020000,https://www.kcrg.com/2026/08/18/ashley-hinson-speaks-support-15-trillion-defense-funding-package/
1318727412,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.63157894736842,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260818020000,https://www.dailydemocrat.com/2026/08/17/corner-drug-co-turns-vandalized-storefront-into-opportunity-for-unity/
1318727413,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,6.25,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260818020000,https://artdaily.com/news/199218/Delaware-Art-Museum-to-present-solo-exhibition-of-abstract-painter-Lisa-Bradley
1318727414,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-0.28985507246377,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260818020000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-08-18
1318727415,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-11.5511551155116,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260818020000,https://awesome98.com/ixp/157/p/lubbocks-connection-samuel-little/
1318727416,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-4.78359908883827,3,"Griggs County, North Dakota, United States",US,USND,ND039,47.4333,-98.2198,1034219,0,,,,,,,,3,"Griggs County, North Dakota, United States",US,USND,,47.4333,-98.2198,1034219,20260818020000,https://www.grandforksherald.com/news/north-dakota/search-continues-for-missing-cooperstown-man
1318727417,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,1,1,1,1.45833333333334,3,"Decatur Island, Washington, United States",US,USWA,WA055,48.5076,-122.812,1504379,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260818020000,https://www.ksut.org/2026-08-16/a-pizza-sized-ocean-predator-and-a-tribe-are-trying-to-protect-each-other-heres-how
1318727418,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,2,1,1,1.45833333333334,3,"Friday Harbor, Washington, United States",US,USWA,WA055,48.5343,-123.017,1505051,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260818020000,https://www.ksut.org/2026-08-16/a-pizza-sized-ocean-predator-and-a-tribe-are-trying-to-protect-each-other-heres-how
1318727419,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-5.14096185737976,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260818020000,https://nypost.com/2026/08/17/world-news/accused-smuggler-busted-after-customs-uncovers-bizarre-cargo-hidden-inside-22-pairs-of-socks/
1318727420,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-4.12087912087912,3,"Mccain Valley, California, United States",US,USCA,CA073,32.6723,-116.237,245638,0,,,,,,,,3,"Mccain Valley, California, United States",US,USCA,,32.6723,-116.237,245638,20260818020000,https://timesofsandiego.com/crime/2026/08/17/evacuations-brush-fire-campo-fire-extreme-heat/
1318727421,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,0,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260818020000,https://azcapitoltimes.com/news/2026/08/17/giles-defends-abortion-vote-says-hes-still-pro-life/
1318727422,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-0.9794319294809,3,"Lincoln County, Nebraska, United States",US,USNE,NE111,41.05,-100.767,835877,0,,,,,,,,3,"Lincoln County, Nebraska, United States",US,USNE,,41.05,-100.767,835877,20260818020000,https://northplattebulletin.com/commissioners-field-more-question-about-data-centers/
1318727423,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,4,2.02312138728323,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260818020000,https://www.hppr.org/hppr-news/2026-08-17/kansas-sticks-with-scientific-evidence-for-vaccine-schedule-despite-trump-order
1318727424,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,129,129,12,3,-5.0,4,1,4,2.02312138728323,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260818020000,https://www.hppr.org/hppr-news/2026-08-17/kansas-sticks-with-scientific-evidence-for-vaccine-schedule-despite-trump-order
1318727425,20260818,202608,2026,2026.6247,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.55026455026455,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260818020000,https://www.yakimaherald.com/news/nation_and_world/nation/flooding-risk-remains-as-storms-move-from-the-midwest-to-the-mid-atlantic/article_ffab8b0d-f74f-5657-a6c3-d10b2a935a8f.html
1318727426,20260818,202608,2026,2026.6247,USA,JACKSONVILLE,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-3.035413153457,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260818020000,https://www.actionnewsjax.com/news/local/red-tide-alert-issued-st-marys-inlet/5V3VQ3H6HVGVJM7CEBNOZAYLD4/
1318727427,20260818,202608,2026,2026.6247,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.55026455026455,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260818020000,https://www.yakimaherald.com/news/nation_and_world/nation/flooding-risk-remains-as-storms-move-from-the-midwest-to-the-mid-atlantic/article_ffab8b0d-f74f-5657-a6c3-d10b2a935a8f.html
1318727428,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,1.45833333333334,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,3,"Decatur Island, Washington, United States",US,USWA,,48.5076,-122.812,1504379,20260818020000,https://www.ksut.org/2026-08-16/a-pizza-sized-ocean-predator-and-a-tribe-are-trying-to-protect-each-other-heres-how
1318727429,20260818,202608,2026,2026.6247,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.55026455026455,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260818020000,https://www.yakimaherald.com/news/nation_and_world/nation/flooding-risk-remains-as-storms-move-from-the-midwest-to-the-mid-atlantic/article_ffab8b0d-f74f-5657-a6c3-d10b2a935a8f.html
1318727430,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,143,143,14,3,-6.5,6,1,6,0.25188916876574,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260818020000,https://www.wcbi.com/statewide-organization-stops-in-starkville-to-discuss-local-workforce/
1318727431,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,4,1,4,0.24449877750612,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260818020000,https://www.northcentralpa.com/education/pa-educator-calls-u-s-student-loan-burden-an-affordability-crisis/article_883a5aa8-2488-492f-a29d-78530d830700.html
1318727432,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,0.8695652173913,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,0,,,,,,,,3,"Charleston, South Carolina, United States",US,USSC,SC019,32.7766,-79.9309,1221516,20260818020000,https://www.postandcourier.com/news/panettiere-greenville-west-ashley-hardware-currentburger-charleston/article_203bf2d6-b16a-431d-96c3-69c25c677eff.html
