GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318714558,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,8,1,8,-3.65853658536585,3,"Henderson County, North Carolina, United States",US,USNC,NC089,35.3501,-82.4665,1008562,3,"Henderson County, North Carolina, United States",US,USNC,,35.3501,-82.4665,1008562,3,"Henderson County, North Carolina, United States",US,USNC,,35.3501,-82.4665,1008562,20260818000000,https://www.whkp.com/news/henderson-county-man-pleads-guilty-to-statutory-sexual-offense-of-a-minor
1318714559,20260818,202608,2026,2026.6247,USA,TEXAS,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-7.16845878136201,3,"Montgomery County, Texas, United States",US,USTX,TX339,30.3169,-95.4669,1383955,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,20260818000000,https://www.kwch.com/2026/08/17/montgomery-county-deputies-arrest-burglary-suspect-after-year-long-hunt/
1318714560,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,8,1,8,-13.3333333333333,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,20260818000000,https://www.nwaonline.com/news/2026/aug/17/rogers-man-gets-30-years-in-arkansas-department/
1318714561,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-5.47866205305652,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260818000000,https://www.yahoo.com/news/us/articles/prosecution-rests-lindsay-clancy-triple-153234806.html
1318714562,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-1.83266932270917,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260818000000,https://torontosun.com/news/local-news/londoner-who-helped-smuggle-150-guns-into-canada-gets-7-1-2-years/wcm/6d00e6ff-96d8-4ddf-b6c8-d3b63a2863bc
1318714563,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,180,180,18,4,-9.0,8,1,8,-3.65853658536585,3,"Henderson County, North Carolina, United States",US,USNC,NC089,35.3501,-82.4665,1008562,3,"Henderson County, North Carolina, United States",US,USNC,,35.3501,-82.4665,1008562,3,"Henderson County, North Carolina, United States",US,USNC,,35.3501,-82.4665,1008562,20260818000000,https://www.whkp.com/news/henderson-county-man-pleads-guilty-to-statutory-sexual-offense-of-a-minor
1318714564,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,180,180,18,4,-9.0,8,1,8,-13.3333333333333,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,3,"Bentonville, Arkansas, United States",US,USAR,AR007,36.3729,-94.2088,76305,20260818000000,https://www.nwaonline.com/news/2026/aug/17/rogers-man-gets-30-years-in-arkansas-department/
1318714565,20260818,202608,2026,2026.6247,USA,OREGON,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,7,1,7,-5.5793991416309,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260818000000,https://www.paloaltoonline.com/news/2026/08/17/police-man-killed-in-car-crash-on-oregon-expressway/
1318714566,20260818,202608,2026,2026.6247,USA,NORTH DAKOTA,USA,,,,,,,,CRM,KILLERS,,,,,,CRM,,,1,025,025,02,1,-0.3,1,1,1,-7.1875,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260818000000,https://y94.com/2026/08/17/1341883/
1318714567,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,060,060,06,2,6.0,6,1,6,-9.23344947735195,3,"Rensselaer, Missouri, United States",US,USMO,MO173,39.6706,-91.5446,725223,3,"Rensselaer, Missouri, United States",US,USMO,MO173,39.6706,-91.5446,725223,3,"Rensselaer, Missouri, United States",US,USMO,MO173,39.6706,-91.5446,725223,20260818000000,https://www.newsbug.info/kankakee_valley_post_news/news/jasper-county-arrest-log-august-12-17/article_17012e4f-3a2e-4c2a-a045-d58c7a2e9f11.html
1318714568,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,173,173,17,4,-5.0,18,1,6,-9.23344947735195,3,"Rensselaer, Missouri, United States",US,USMO,MO173,39.6706,-91.5446,725223,3,"Rensselaer, Missouri, United States",US,USMO,MO173,39.6706,-91.5446,725223,3,"Rensselaer, Missouri, United States",US,USMO,MO173,39.6706,-91.5446,725223,20260818000000,https://www.newsbug.info/kankakee_valley_post_news/news/jasper-county-arrest-log-august-12-17/article_17012e4f-3a2e-4c2a-a045-d58c7a2e9f11.html
1318714569,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CRM,ILLEGAL MIGRANT,,,,,,CRM,,,0,192,192,19,4,-9.5,17,3,17,-3.20263249531534,3,"Big Bend, Texas, United States",US,USTX,TX039,28.9377,-95.326,1352015,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,20260818000000,https://abc7ny.com/story/trump-administration-briefly-pauses-contentious-border-project-texas-big-bend-national-park/19694033/
1318714570,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CRM,ILLEGAL MIGRANT,,,,,,CRM,,,0,192,192,19,4,-9.5,1,1,1,-2.83018867924528,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,3,"Big Bend, Texas, United States",US,USTX,,28.9377,-95.326,1352015,20260818000000,https://www.mcall.com/2026/08/17/immigration-border-wall-big-bend/
1318714571,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,2,1,2,-0.67567567567568,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260818000000,https://krcrtv.com/news/nation-world/socialism-surge-democrats-face-an-identity-fight-ahead-of-midterms-medicare-jeffries-aoc-covid
1318714572,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,013,013,01,1,0.4,4,1,4,1.57068062827225,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260818000000,https://www.kbzk.com/news/tai-lane-business-owners-weigh-future-of-21-acre-property-near-msu
1318714573,20260818,202608,2026,2026.6247,USA,DALLAS,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,6,1,6,-2.84757118927973,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260818000000,https://www.klif.com/2026/08/17/mckinney-recall-fight-escalates-as-congressman-keith-self-backs-effort/
1318714574,20260818,202608,2026,2026.6247,USA,DALLAS,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,4,1,4,-2.84757118927973,3,"City Of Mckinney, Texas, United States",US,USTX,TX085,33.1995,-96.6671,2411064,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"City Of Mckinney, Texas, United States",US,USTX,,33.1995,-96.6671,2411064,20260818000000,https://www.klif.com/2026/08/17/mckinney-recall-fight-escalates-as-congressman-keith-self-backs-effort/
1318714575,20260818,202608,2026,2026.6247,USA,WASHINGTON,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,8,1,8,-2.1598272138229,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260818000000,https://www.nwaonline.com/news/2026/aug/17/benton-washington-regional-public-water-authority/
1318714576,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,-2.37068965517241,3,"Blytheville, Arkansas, United States",US,USAR,AR093,35.9273,-89.919,57402,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260818000000,https://www.stuttgartdailyleader.com/uams-winthrop-p-rockefeller-cancer-institute-to-host-aug-20-town-hall-in-blytheville/
1318714577,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,-2.37068965517241,3,"Little Rock, Arkansas, United States",US,USAR,AR119,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260818000000,https://www.stuttgartdailyleader.com/uams-winthrop-p-rockefeller-cancer-institute-to-host-aug-20-town-hall-in-blytheville/
1318714578,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,-2.9045643153527,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260818000000,https://www.nwaonline.com/news/2026/aug/17/appeals-court-grants-stay-in-illinois-river/
1318714579,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,-2.9045643153527,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260818000000,https://www.nwaonline.com/news/2026/aug/17/appeals-court-grants-stay-in-illinois-river/
1318714580,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,1.03383458646616,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260818000000,https://www.nhpr.org/politics/2026-08-17/two-republican-primary-rivals-taking-distinct-paths-in-nhs-2nd-congressional-district
1318714581,20260818,202608,2026,2026.6247,USA,SAN FRANCISCO,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,120,120,12,3,-4.0,7,1,7,-0.71713147410359,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260818000000,https://www.10news.com/us-news/housing/a-million-dollars-over-asking-ai-wealth-is-fueling-housing-market-frenzy-in-san-francisco
1318714582,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,120,120,12,3,-4.0,2,1,2,-2.9045643153527,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260818000000,https://www.nwaonline.com/news/2026/aug/17/appeals-court-grants-stay-in-illinois-river/
1318714583,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,120,120,12,3,-4.0,2,1,2,-2.9045643153527,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260818000000,https://www.nwaonline.com/news/2026/aug/17/appeals-court-grants-stay-in-illinois-river/
1318714584,20260818,202608,2026,2026.6247,USA,CONNECTICUT,USA,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,120,120,12,3,-4.0,10,1,10,-7.6056338028169,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260818000000,https://www.nhpr.org/2026-08-14/why-ct-is-seeing-so-many-ticks-this-year
1318714585,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,130,130,13,3,-4.4,3,1,3,-6.03674540682415,3,"Mecklenburg County, North Carolina, United States",US,USNC,NC119,35.2668,-80.8498,1008570,3,"Mecklenburg County, North Carolina, United States",US,USNC,,35.2668,-80.8498,1008570,3,"Mecklenburg County, North Carolina, United States",US,USNC,,35.2668,-80.8498,1008570,20260818000000,https://www.wbtv.com/2026/08/17/mecklenburg-county-leaders-warn-snap-penalties-could-cost-county-millions-dollars/
1318714586,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,1,042,042,04,1,1.9,4,1,4,3.64145658263305,3,"Luzerne County, Pennsylvania, United States",US,USPA,PA079,41.3754,-76.2499,1209183,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,20260818000000,https://www.govtech.com/education/higher-ed/pennsylvania-college-faculty-benefit-from-aws-fiber-optics-training
1318714587,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,1,051,051,05,1,3.4,4,1,4,3.64145658263305,3,"Lehigh Carbon Community College, Pennsylvania, United States",US,USPA,PA077,40.6637,-75.6099,1195950,3,"Lehigh Carbon Community College, Pennsylvania, United States",US,USPA,,40.6637,-75.6099,1195950,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,20260818000000,https://www.govtech.com/education/higher-ed/pennsylvania-college-faculty-benefit-from-aws-fiber-optics-training
1318714588,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,1,084,084,08,2,7.0,4,1,4,3.64145658263305,3,"Lehigh Carbon Community College, Pennsylvania, United States",US,USPA,PA077,40.6637,-75.6099,1195950,3,"Lehigh Carbon Community College, Pennsylvania, United States",US,USPA,,40.6637,-75.6099,1195950,3,"Luzerne County, Pennsylvania, United States",US,USPA,,41.3754,-76.2499,1209183,20260818000000,https://www.govtech.com/education/higher-ed/pennsylvania-college-faculty-benefit-from-aws-fiber-optics-training
1318714589,20260818,202608,2026,2026.6247,USA,ARKANSAS,USA,,,,,,,,DEU,STUTTGART,DEU,,,,,,,,1,172,172,17,4,-5.0,7,1,7,-10.3260869565218,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260818000000,https://www.stuttgartdailyleader.com/arkansas-county-more-than-60-others-under-burn-ban/
1318714590,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,3.47826086956522,3,"Mankato, Minnesota, United States",US,USMN,MN013,44.1636,-93.9994,647438,3,"Mankato, Minnesota, United States",US,USMN,MN013,44.1636,-93.9994,647438,3,"Mankato, Minnesota, United States",US,USMN,MN013,44.1636,-93.9994,647438,20260818000000,https://kfilradio.com/ixp/67/p/lavonne-kretzmann-princeton-obituary/
1318714591,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,5,1,5,3.47826086956522,3,"Waterville, Minnesota, United States",US,USMN,MN079,44.2189,-93.568,653836,3,"Waterville, Minnesota, United States",US,USMN,MN079,44.2189,-93.568,653836,3,"Waterville, Minnesota, United States",US,USMN,MN079,44.2189,-93.568,653836,20260818000000,https://kfilradio.com/ixp/67/p/lavonne-kretzmann-princeton-obituary/
1318714592,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,2.52100840336134,3,"Little River County, Arkansas, United States",US,USAR,AR081,33.7001,-94.2335,66874,3,"Desha County, Arkansas, United States",US,USAR,,33.7834,-91.3168,66850,3,"Desha County, Arkansas, United States",US,USAR,,33.7834,-91.3168,66850,20260818000000,https://www.stuttgartdailyleader.com/l-b-bernie-daniels-retired-uada-professor-remembered-for-teaching-fundraising-and-more/
1318714593,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,2.52100840336134,3,"Little River County, Arkansas, United States",US,USAR,AR081,33.7001,-94.2335,66874,3,"Little River County, Arkansas, United States",US,USAR,,33.7001,-94.2335,66874,3,"Little River County, Arkansas, United States",US,USAR,,33.7001,-94.2335,66874,20260818000000,https://www.stuttgartdailyleader.com/l-b-bernie-daniels-retired-uada-professor-remembered-for-teaching-fundraising-and-more/
1318714594,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,2.52100840336134,3,"Little River County, Arkansas, United States",US,USAR,AR081,33.7001,-94.2335,66874,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little River County, Arkansas, United States",US,USAR,,33.7001,-94.2335,66874,20260818000000,https://www.stuttgartdailyleader.com/l-b-bernie-daniels-retired-uada-professor-remembered-for-teaching-fundraising-and-more/
1318714595,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,1.03383458646616,3,"Francestown, New Hampshire, United States",US,USNH,NH011,42.9876,-71.8126,866961,3,"Francestown, New Hampshire, United States",US,USNH,NH011,42.9876,-71.8126,866961,3,"Francestown, New Hampshire, United States",US,USNH,NH011,42.9876,-71.8126,866961,20260818000000,https://www.nhpr.org/politics/2026-08-17/two-republican-primary-rivals-taking-distinct-paths-in-nhs-2nd-congressional-district
1318714596,20260818,202608,2026,2026.6247,USA,LOUISIANA,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,2.28013029315961,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,3,"Baton Rouge, Louisiana, United States",US,USLA,,30.4507,-91.1545,1629914,20260818000000,https://www.wbrz.com/news/southern-university-is-trying-to-raise-25-million
1318714597,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,1.03383458646616,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260818000000,https://www.nhpr.org/politics/2026-08-17/two-republican-primary-rivals-taking-distinct-paths-in-nhs-2nd-congressional-district
1318714598,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,2.28013029315961,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260818000000,https://www.wbrz.com/news/southern-university-is-trying-to-raise-25-million
1318714599,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,046,046,04,1,7.0,2,1,2,6.93069306930694,3,"College Of Dupage, Illinois, United States",US,USIL,IL043,41.842,-88.0731,1771712,3,"College Of Dupage, Illinois, United States",US,USIL,,41.842,-88.0731,1771712,3,"College Of Dupage, Illinois, United States",US,USIL,,41.842,-88.0731,1771712,20260818000000,https://www.postandcourier.com/moultrie-news/moultrie-news/news/trident-technical-college-welcomes-new-vp/article_9899ae88-8a4b-4a82-822d-467a4de58983.html
1318714600,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,046,046,04,1,7.0,4,1,4,6.93069306930694,3,"College Of Dupage, Illinois, United States",US,USIL,IL043,41.842,-88.0731,1771712,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"College Of Dupage, Illinois, United States",US,USIL,,41.842,-88.0731,1771712,20260818000000,https://www.postandcourier.com/moultrie-news/moultrie-news/news/trident-technical-college-welcomes-new-vp/article_9899ae88-8a4b-4a82-822d-467a4de58983.html
1318714601,20260818,202608,2026,2026.6247,USA,ARKANSAS,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,10,1,10,2.52100840336134,3,"University Of Arkansas, Arkansas, United States",US,USAR,AR143,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,3,"University Of Arkansas, Arkansas, United States",US,USAR,,36.0687,-94.1721,78635,20260818000000,https://www.stuttgartdailyleader.com/l-b-bernie-daniels-retired-uada-professor-remembered-for-teaching-fundraising-and-more/
1318714602,20260818,202608,2026,2026.6247,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,046,046,04,1,7.0,2,1,2,6.93069306930694,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"College Of Dupage, Illinois, United States",US,USIL,,41.842,-88.0731,1771712,3,"College Of Dupage, Illinois, United States",US,USIL,,41.842,-88.0731,1771712,20260818000000,https://www.postandcourier.com/moultrie-news/moultrie-news/news/trident-technical-college-welcomes-new-vp/article_9899ae88-8a4b-4a82-822d-467a4de58983.html
