GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296758352,20260330,202603,2026,2026.2466,CVL,NATIONALS,,,,,,CVL,,,ESP,SPAIN,ESP,,,,,,,,1,0833,083,08,2,5.0,5,1,5,3.50877192982457,4,"Culebras, Castilla-La Manacha, Spain",SP,SP54,25804,40.2157,-2.3821,-379619,4,"Culebras, Castilla-La Manacha, Spain",SP,SP54,25804,40.2157,-2.3821,-379619,4,"Culebras, Castilla-La Manacha, Spain",SP,SP54,25804,40.2157,-2.3821,-379619,20260330093000,https://www.theolivepress.es/spain-news/2026/03/30/moving-to-spain-on-a-non-lucrative-visa-a-clear-path-for-british-residents/
1296758353,20260330,202603,2026,2026.2466,CVL,TRAVELER,,,,,,CVL,,,EUR,EUROPE,EUR,,,,,,,,1,014,014,01,1,0.0,5,1,5,0.46189376443418,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260330093000,https://www.travelmole.com/news/spain-100-million-foreign-visitors-2026/
1296758354,20260330,202603,2026,2026.2466,CVL,NATIONALS,,,,,,CVL,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,0833,083,08,2,5.0,5,1,5,3.50877192982457,4,"Culebras, Castilla-La Manacha, Spain",SP,SP54,25804,40.2157,-2.3821,-379619,4,"Culebras, Castilla-La Manacha, Spain",SP,SP54,25804,40.2157,-2.3821,-379619,4,"Culebras, Castilla-La Manacha, Spain",SP,SP54,25804,40.2157,-2.3821,-379619,20260330093000,https://www.theolivepress.es/spain-news/2026/03/30/moving-to-spain-on-a-non-lucrative-visa-a-clear-path-for-british-residents/
1296758355,20260330,202603,2026,2026.2466,CVL,IMMIGRANT,,,,,,CVL,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,30,3,30,2.63851639946759,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260330093000,https://www.wuwf.org/2026-03-30/as-birthright-citizenship-goes-to-supreme-court-heres-how-americans-feel-about-it
1296758356,20260330,202603,2026,2026.2466,CVL,POPULATION,,,,,,CVL,,,HTI,HAITI,HTI,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-5.27918781725889,5,"Ouest, Ouest, Haiti",HA,HA11,17198,18.5333,-72.2667,-69301,5,"Ouest, Ouest, Haiti",HA,HA11,17198,18.5333,-72.2667,-69301,5,"Ouest, Ouest, Haiti",HA,HA11,17198,18.5333,-72.2667,-69301,20260330093000,https://www.scoop.co.nz/stories/WO2603/S00272/barbecue-empire-and-haitis-child-soldiers.htm
1296758357,20260330,202603,2026,2026.2466,CVL,CITIZEN,,,,,,CVL,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,5,1,5,-4.67171717171717,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260330093000,https://euobserver.com/208913/listen-will-the-eu-ban-conversion-practices-for-lgbtq-people/
1296758358,20260330,202603,2026,2026.2466,CVL,CITIZEN,,,,,,CVL,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,5,1,5,-4.67171717171717,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260330093000,https://euobserver.com/208913/listen-will-the-eu-ban-conversion-practices-for-lgbtq-people/
1296758359,20260330,202603,2026,2026.2466,CVL,CITIZEN,,,,,,CVL,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,172,172,17,4,-5.0,10,1,10,-4.67171717171717,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260330093000,https://euobserver.com/208913/listen-will-the-eu-ban-conversion-practices-for-lgbtq-people/
1296758360,20260330,202603,2026,2026.2466,CVL,IMMIGRANT,,,,,,CVL,,,JUD,ADVOCATE,,,,,,JUD,,,0,040,040,04,1,1.0,8,1,8,-0.25167785234899,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260330093000,https://www.northcountrypublicradio.org/news/npr/nx-s1-5735897/how-a-scotus-decision-on-birthright-citizenship-could-impact-education-access
1296758361,20260330,202603,2026,2026.2466,CVL,IMMIGRANT,,,,,,CVL,,,JUD,ADVOCATE,,,,,,JUD,,,0,040,040,04,1,1.0,2,1,2,-0.25167785234899,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260330093000,https://www.northcountrypublicradio.org/news/npr/nx-s1-5735897/how-a-scotus-decision-on-birthright-citizenship-could-impact-education-access
1296758362,20260330,202603,2026,2026.2466,CVLJUD,IMMIGRANT,,,,,,CVL,JUD,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-0.25167785234899,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260330093000,https://www.northcountrypublicradio.org/news/npr/nx-s1-5735897/how-a-scotus-decision-on-birthright-citizenship-could-impact-education-access
1296758363,20260330,202603,2026,2026.2466,CVLJUD,IMMIGRANT,,,,,,CVL,JUD,,,,,,,,,,,,0,012,012,01,1,-0.4,36,4,36,-0.700707837051582,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260330093000,https://www.wutc.org/2026-03-30/how-a-scotus-decision-on-birthright-citizenship-could-impact-education-access
1296758364,20260330,202603,2026,2026.2466,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-1.32200188857412,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260330093000,https://www.americanthinker.com/articles/2026/03/oy_those_crafty_jews.html
1296758365,20260330,202603,2026,2026.2466,DEU,GERMAN,DEU,,,,,,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.70589979246961,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260330093000,https://euobserver.com/208600/interview-ukraine-journalist-vitaliy-sych-when-russians-discuss-chekhov-dostoevsky-and-tolstoy-it-means-they-got-their-asses-kicked/
1296758366,20260330,202603,2026,2026.2466,DEU,BERLIN,DEU,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.93708165997323,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260330093000,https://www.desiblitz.com/content/jamini-sen-the-forgotten-pioneer-in-british-medicine
1296758367,20260330,202603,2026,2026.2466,DEU,BERLIN,DEU,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,1,1,1,0.93708165997323,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260330093000,https://www.desiblitz.com/content/jamini-sen-the-forgotten-pioneer-in-british-medicine
1296758368,20260330,202603,2026,2026.2466,DEU,GERMANY,DEU,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,040,040,04,1,1.0,1,1,1,4.7244094488189,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260330093000,https://athens-times.com/guardian-names-astypalaia-top-travel-destination-for-2026/
1296758369,20260330,202603,2026,2026.2466,DEU,GERMANY,DEU,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,040,040,04,1,1.0,1,1,1,4.7244094488189,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260330093000,https://athens-times.com/guardian-names-astypalaia-top-travel-destination-for-2026/
1296758370,20260330,202603,2026,2026.2466,DEU,GERMANY,DEU,,,,,,,,THA,NONTHABURI,THA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.0126582278481,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260330093000,https://www.el-balad.com/16896613
1296758371,20260330,202603,2026,2026.2466,DEU,GERMANY,DEU,,,,,,,,THA,NONTHABURI,THA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.0126582278481,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260330093000,https://www.el-balad.com/16896613
1296758372,20260330,202603,2026,2026.2466,DEU,GERMAN,DEU,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,013,013,01,1,0.4,8,1,8,-3.70589979246961,1,Germany,GM,GM,,51.5,10.5,GM,4,"Irpin, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.5218,30.2506,-1040233,4,"Irpin, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.5218,30.2506,-1040233,20260330093000,https://euobserver.com/208600/interview-ukraine-journalist-vitaliy-sych-when-russians-discuss-chekhov-dostoevsky-and-tolstoy-it-means-they-got-their-asses-kicked/
1296758373,20260330,202603,2026,2026.2466,DEU,GERMAN,DEU,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.70589979246961,1,Germany,GM,GM,,51.5,10.5,GM,4,"Irpin, Kyyivs'ka Oblast', Ukraine",UP,UP13,28554,50.5218,30.2506,-1040233,1,Germany,GM,GM,,51.5,10.5,GM,20260330093000,https://euobserver.com/208600/interview-ukraine-journalist-vitaliy-sych-when-russians-discuss-chekhov-dostoevsky-and-tolstoy-it-means-they-got-their-asses-kicked/
1296758374,20260330,202603,2026,2026.2466,DEUGOV,GERMAN,DEU,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-3.70589979246961,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260330093000,https://euobserver.com/208600/interview-ukraine-journalist-vitaliy-sych-when-russians-discuss-chekhov-dostoevsky-and-tolstoy-it-means-they-got-their-asses-kicked/
1296758375,20260330,202603,2026,2026.2466,DEUGOV,GERMANY,DEU,,,,,GOV,,,DEU,GERMAN,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.70589979246961,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260330093000,https://euobserver.com/208600/interview-ukraine-journalist-vitaliy-sych-when-russians-discuss-chekhov-dostoevsky-and-tolstoy-it-means-they-got-their-asses-kicked/
1296758376,20260330,202603,2026,2026.2466,DJI,DJIBOUTI,DJI,,,,,,,,INT,WORLD COMMUNITY,,,,,,INT,,,0,180,180,18,4,-9.0,2,1,2,-1.19712689545092,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,4,"Suez Canal, As Suways, Egypt",EG,EG15,66052,29.9314,32.5628,-303685,20260330093000,https://www.americanthinker.com/articles/2026/03/mainstream_media_bias_about_a_blocked_suez_canal.html
1296758377,20260330,202603,2026,2026.2466,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,2,1,2,-1.42450142450142,4,"Kerteminde, Syddanmark, Denmark",DA,DA21,15054,55.4505,10.6584,-2745116,0,,,,,,,,4,"Kerteminde, Syddanmark, Denmark",DA,DA21,15054,55.4505,10.6584,-2745116,20260330093000,https://www.thelocal.dk/20260330/danish-wind-turbine-giant-vestas-set-to-cut-over-400-jobs
1296758378,20260330,202603,2026,2026.2466,DNK,DENMARK,DNK,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,2,1,2,-1.42450142450142,4,"Kerteminde, Syddanmark, Denmark",DA,DA21,15054,55.4505,10.6584,-2745116,0,,,,,,,,4,"Kerteminde, Syddanmark, Denmark",DA,DA21,15054,55.4505,10.6584,-2745116,20260330093000,https://www.thelocal.dk/20260330/danish-wind-turbine-giant-vestas-set-to-cut-over-400-jobs
1296758379,20260330,202603,2026,2026.2466,DNK,DENMARK,DNK,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,013,013,01,1,0.4,6,1,6,-1.42450142450142,4,"Kerteminde, Syddanmark, Denmark",DA,DA21,15054,55.4505,10.6584,-2745116,4,"Kerteminde, Syddanmark, Denmark",DA,DA21,15054,55.4505,10.6584,-2745116,4,"Kerteminde, Syddanmark, Denmark",DA,DA21,15054,55.4505,10.6584,-2745116,20260330093000,https://www.thelocal.dk/20260330/danish-wind-turbine-giant-vestas-set-to-cut-over-400-jobs
1296758380,20260330,202603,2026,2026.2466,DNK,DENMARK,DNK,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,033,033,03,1,5.2,6,1,6,-1.42450142450142,4,"Kerteminde, Syddanmark, Denmark",DA,DA21,15054,55.4505,10.6584,-2745116,4,"Kerteminde, Syddanmark, Denmark",DA,DA21,15054,55.4505,10.6584,-2745116,4,"Kerteminde, Syddanmark, Denmark",DA,DA21,15054,55.4505,10.6584,-2745116,20260330093000,https://www.thelocal.dk/20260330/danish-wind-turbine-giant-vestas-set-to-cut-over-400-jobs
1296758381,20260330,202603,2026,2026.2466,DNK,DENMARK,DNK,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,060,060,06,2,6.0,6,1,6,-1.42450142450142,4,"Kerteminde, Syddanmark, Denmark",DA,DA21,15054,55.4505,10.6584,-2745116,4,"Kerteminde, Syddanmark, Denmark",DA,DA21,15054,55.4505,10.6584,-2745116,4,"Kerteminde, Syddanmark, Denmark",DA,DA21,15054,55.4505,10.6584,-2745116,20260330093000,https://www.thelocal.dk/20260330/danish-wind-turbine-giant-vestas-set-to-cut-over-400-jobs
1296758382,20260330,202603,2026,2026.2466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-0.10865628395509,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,0,,,,,,,,1,Antarctica,AY,AY,,-85.6221,32.3438,AY,20260330093000,https://www.scoop.co.nz/stories/WO2603/S00273/how-environmental-laws-are-shifting-the-focus-from-humans-to-nature.htm
1296758383,20260330,202603,2026,2026.2466,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-0.25167785234899,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260330093000,https://www.northcountrypublicradio.org/news/npr/nx-s1-5735897/how-a-scotus-decision-on-birthright-citizenship-could-impact-education-access
1296758384,20260330,202603,2026,2026.2466,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-0.25167785234899,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260330093000,https://www.northcountrypublicradio.org/news/npr/nx-s1-5735897/how-a-scotus-decision-on-birthright-citizenship-could-impact-education-access
1296758385,20260330,202603,2026,2026.2466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-0.25167785234899,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260330093000,https://www.northcountrypublicradio.org/news/npr/nx-s1-5735897/how-a-scotus-decision-on-birthright-citizenship-could-impact-education-access
1296758386,20260330,202603,2026,2026.2466,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,090,090,09,2,-2.0,12,4,12,-0.655804838581323,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260330093000,https://www.wutc.org/2026-03-30/how-a-scotus-decision-on-birthright-citizenship-could-impact-education-access
1296758387,20260330,202603,2026,2026.2466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,120,120,12,3,-4.0,12,4,12,-0.655804838581323,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260330093000,https://www.wutc.org/2026-03-30/how-a-scotus-decision-on-birthright-citizenship-could-impact-education-access
1296758388,20260330,202603,2026,2026.2466,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,125,125,12,3,-5.0,12,4,12,-0.655804838581323,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260330093000,https://www.wutc.org/2026-03-30/how-a-scotus-decision-on-birthright-citizenship-could-impact-education-access
1296758389,20260330,202603,2026,2026.2466,EDU,STUDENT,,,,,,EDU,,,AFGREF,AFGHAN,AFG,,,,,REF,,,0,073,073,07,2,7.4,8,1,8,-5.88235294117647,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,1,Afghanistan,AF,AF,,33,66,AF,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260330093000,https://theboar.org/2026/03/four-countries-including-sudan-barred-from-obtaining-study-visas-in-the-uk/
1296758390,20260330,202603,2026,2026.2466,EDU,STUDENT,,,,,,EDU,,,AFGREF,AFGHANISTAN,AFG,,,,,REF,,,0,073,073,07,2,7.4,2,1,2,-5.88235294117647,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260330093000,https://theboar.org/2026/03/four-countries-including-sudan-barred-from-obtaining-study-visas-in-the-uk/
1296758391,20260330,202603,2026,2026.2466,EDU,SCHOOL,,,,,,EDU,,,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,1,042,042,04,1,1.9,10,1,10,-3.67892976588629,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260330093000,https://athens-times.com/crete-45-year-old-man-who-entered-girls-cabin-naked-had-been-hospitalized-six-times-in-psychiatric-clinic/
1296758392,20260330,202603,2026,2026.2466,EDU,SCHOOL,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,1,1,1,-4.98220640569395,4,"Gavdos, Perifereia Kritis, Greece",GR,GR60,16704,34.8333,24.0833,-817720,4,"Gavdos, Perifereia Kritis, Greece",GR,GR60,16704,34.8333,24.0833,-817720,4,"Gavdos, Perifereia Kritis, Greece",GR,GR60,16704,34.8333,24.0833,-817720,20260330093000,https://athens-times.com/students-from-voula-stranded-on-gavdos-amid-stormy-weather/
1296758393,20260330,202603,2026,2026.2466,EDU,SCHOOL,,,,,,EDU,,,GRC,GREECE,GRC,,,,,,,,1,013,013,01,1,0.4,4,1,4,-4.98220640569395,4,"Gavdos, Perifereia Kritis, Greece",GR,GR60,16704,34.8333,24.0833,-817720,4,"Gavdos, Perifereia Kritis, Greece",GR,GR60,16704,34.8333,24.0833,-817720,4,"Gavdos, Perifereia Kritis, Greece",GR,GR60,16704,34.8333,24.0833,-817720,20260330093000,https://athens-times.com/students-from-voula-stranded-on-gavdos-amid-stormy-weather/
1296758394,20260330,202603,2026,2026.2466,EDU,SCHOOL,,,,,,EDU,,,GRC,GREEK,GRC,,,,,,,,1,042,042,04,1,1.9,14,1,10,-4.98220640569395,4,"Gavdos, Perifereia Kritis, Greece",GR,GR60,16704,34.8333,24.0833,-817720,4,"Gavdos, Perifereia Kritis, Greece",GR,GR60,16704,34.8333,24.0833,-817720,4,"Gavdos, Perifereia Kritis, Greece",GR,GR60,16704,34.8333,24.0833,-817720,20260330093000,https://athens-times.com/students-from-voula-stranded-on-gavdos-amid-stormy-weather/
1296758395,20260330,202603,2026,2026.2466,EDU,STUDENT,,,,,,EDU,,,GRC,GREECE,GRC,,,,,,,,1,051,051,05,1,3.4,8,1,8,-4.98220640569395,4,"Gavdos, Perifereia Kritis, Greece",GR,GR60,16704,34.8333,24.0833,-817720,4,"Gavdos, Perifereia Kritis, Greece",GR,GR60,16704,34.8333,24.0833,-817720,4,"Gavdos, Perifereia Kritis, Greece",GR,GR60,16704,34.8333,24.0833,-817720,20260330093000,https://athens-times.com/students-from-voula-stranded-on-gavdos-amid-stormy-weather/
1296758396,20260330,202603,2026,2026.2466,EDU,PROFESSOR,,,,,,EDU,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.16666666666667,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330093000,https://www.bankingnews.gr/diethni/articles/865386/iran-humiliates-us-with-preemptive-strikes-on-awacs-prince-sultan-and-victoria-trump-i-want-the-oil-i-have-50-000-troops
1296758397,20260330,202603,2026,2026.2466,EDU,SCHOOL,,,,,,EDU,,,MIL,INFANTRY,,,,,,MIL,,,1,112,112,11,3,-2.0,6,1,6,-5.5421686746988,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260330093000,https://www.nbclosangeles.com/news/local/marine-allegedly-took-missile-ammo-from-camp-pendleton-to-arizona/3868399/
1296758398,20260330,202603,2026,2026.2466,EDU,PROFESSOR,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.43052837573385,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260330093000,https://countercurrents.org/2026/03/the-hypocrisy-trap-how-the-west-broke-the-order-it-built/
1296758399,20260330,202603,2026,2026.2466,EDU,COLLEGE,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,6.9672131147541,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260330093000,https://www.independentnews.com/news/livermore_news/las-positas-college-to-host-superhero-themed-5k/article_d726c248-43b6-43e0-b58f-3eb5b80117e5.html
1296758400,20260330,202603,2026,2026.2466,EDU,SCHOOL,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,16,4,16,-0.655804838581322,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260330093000,https://www.wutc.org/2026-03-30/how-a-scotus-decision-on-birthright-citizenship-could-impact-education-access
1296758401,20260330,202603,2026,2026.2466,EDU,PROFESSOR,,,,,,EDU,,,USAEDU,NEW YORK,USA,,,,,EDU,,,0,042,042,04,1,1.9,12,4,12,-0.655804838581323,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260330093000,https://www.wutc.org/2026-03-30/how-a-scotus-decision-on-birthright-citizenship-could-impact-education-access
1296758402,20260330,202603,2026,2026.2466,EDU,PROFESSOR,,,,,,EDU,,,USAEDU,NEW YORK,USA,,,,,EDU,,,0,090,090,09,2,-2.0,12,4,12,-0.655804838581323,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260330093000,https://www.wutc.org/2026-03-30/how-a-scotus-decision-on-birthright-citizenship-could-impact-education-access
1296758403,20260330,202603,2026,2026.2466,EDU,STUDENT,,,,,,EDU,,,USAGOV,THE US,USA,,,,,GOV,,,0,172,172,17,4,-5.0,10,1,10,-5.88235294117647,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260330093000,https://theboar.org/2026/03/four-countries-including-sudan-barred-from-obtaining-study-visas-in-the-uk/
1296758404,20260330,202603,2026,2026.2466,EDUCVL,UNIVERSITY,,,,,,EDU,CVL,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-6.19469026548672,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330093000,https://www.channelstv.com/2026/03/30/unijos-reschedules-exams-over-gunmen-attack/
1296758405,20260330,202603,2026,2026.2466,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-3.67892976588629,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,1,Bulgaria,BU,BU,,43,25,BU,20260330093000,https://athens-times.com/crete-45-year-old-man-who-entered-girls-cabin-naked-had-been-hospitalized-six-times-in-psychiatric-clinic/
