GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296822069,20260330,202603,2026,2026.2466,JPN,JAPAN,JPN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,070,070,07,2,7.0,6,1,6,3.22580645161291,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260330161500,https://theweek.com/politics/instant-opinion-cherry-blossoms-homes-ai-baby-boomers
1296822070,20260330,202603,2026,2026.2466,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-3.79273504273505,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,0,,,,,,,,4,"Nottingham, Nottingham, United Kingdom",UK,UKJ8,40126,52.9667,-1.16667,-2604469,20260330161500,https://www.nottinghampost.com/news/nottingham-news/nottingham-inquiry-live-students-calocane-10892313
1296822071,20260330,202603,2026,2026.2466,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.7940074906367,3,"Polk County, Florida, United States",US,USFL,FL105,27.9586,-81.7081,295747,0,,,,,,,,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,20260330161500,https://www.thegazette.com/news/crime-and-courts/with-iowa-state-patrol-s-help-ice-arresting-truckers-at-weigh-stations/article_fb52a736-2f1e-5b48-97ba-4766441f1aec.html
1296822072,20260330,202603,2026,2026.2466,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.65027322404372,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260330161500,https://english.aawsat.com/world/5256914-police-arrest-two-more-over-attempted-attack-us-bank-hq-paris
1296822073,20260330,202603,2026,2026.2466,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-7.65027322404372,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260330161500,https://english.aawsat.com/world/5256914-police-arrest-two-more-over-attempted-attack-us-bank-hq-paris
1296822074,20260330,202603,2026,2026.2466,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-7.65027322404372,1,Senegal,SG,SG,,14,-14,SG,0,,,,,,,,1,Senegal,SG,SG,,14,-14,SG,20260330161500,https://english.aawsat.com/world/5256914-police-arrest-two-more-over-attempted-attack-us-bank-hq-paris
1296822075,20260330,202603,2026,2026.2466,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,2,1,2,-6.51750972762646,3,"Caddo Parish, Louisiana, United States",US,USLA,LA017,32.6335,-93.9002,558458,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260330161500,https://www.ibtimes.co.uk/controversial-prosecutor-hugo-holland-judicial-race-1789294
1296822076,20260330,202603,2026,2026.2466,JUD,PROSECUTOR,,,,,,JUD,,,,,,,,,,,,,0,081,081,08,2,5.0,8,1,8,-6.51750972762646,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260330161500,https://www.ibtimes.co.uk/controversial-prosecutor-hugo-holland-judicial-race-1789294
1296822077,20260330,202603,2026,2026.2466,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-4.04858299595142,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260330161500,https://nypost.com/2026/03/30/business/delware-judge-steps-aside-from-elon-musk-cases-over-bias-in-supporting-linkedin-post-that-mocked-him/
1296822078,20260330,202603,2026,2026.2466,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-7.69230769230769,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260330161500,https://www.kiiitv.com/article/news/local/cambodian-man-15-years-telferner-shooting-gun-case/503-9dafb211-c29e-45b1-9d55-8650adeaf7d2
1296822079,20260330,202603,2026,2026.2466,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.7940074906367,3,"Polk County, Florida, United States",US,USFL,FL105,27.9586,-81.7081,295747,0,,,,,,,,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,20260330161500,https://www.thegazette.com/news/crime-and-courts/with-iowa-state-patrol-s-help-ice-arresting-truckers-at-weigh-stations/article_fb52a736-2f1e-5b48-97ba-4766441f1aec.html
1296822080,20260330,202603,2026,2026.2466,JUD,ATTORNEY,,,,,,JUD,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,6,1,6,-4.7940074906367,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260330161500,https://www.thegazette.com/news/crime-and-courts/with-iowa-state-patrol-s-help-ice-arresting-truckers-at-weigh-stations/article_fb52a736-2f1e-5b48-97ba-4766441f1aec.html
1296822081,20260330,202603,2026,2026.2466,JUD,COUNSEL,,,,,,JUD,,,GOV,PRESIDENT,,,,,,GOV,,,0,090,090,09,2,-2.0,6,1,6,-4.40069484655471,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260330161500,https://ticklethewire.com/greg-stejskal-examining-the-similarities-between-nixons-watergate-and-trumps-russia-russiagate-probe-and-his-attack-on-mueller/
1296822082,20260330,202603,2026,2026.2466,JUD,JUDGE,,,,,,JUD,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.2,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260330161500,https://www.technologyreview.com/2026/03/30/1134881/the-pentagons-culture-war-tactic-against-anthropic-has-backfired/
1296822083,20260330,202603,2026,2026.2466,JUD,SUPREME COURT,,,,,,JUD,,,LEG,PARLIAMENT,,,,,,LEG,,,0,014,014,01,1,0.0,5,1,5,-3.58056265984655,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260330161500,https://indianexpress.com/article/india/capf-bill-weakens-legislature-judiciary-federal-structure-oppn-rajya-sabha-10610114/
1296822084,20260330,202603,2026,2026.2466,JUD,CONSTITUTIONAL COUNCIL,,,,,,JUD,,,LEG,MEMBER OF PARLIAMENT,,,,,,LEG,,,1,120,120,12,3,-4.0,6,1,6,2.66666666666667,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260330161500,https://www.moroccoworldnews.com/2026/03/285007/paris-elects-moroccan-born-lamia-el-aaraje-first-deputy-mayor/
1296822085,20260330,202603,2026,2026.2466,JUD,CONSTITUTIONAL COUNCIL,,,,,,JUD,,,MAR,MOROCCO,MAR,,,,,,,,1,120,120,12,3,-4.0,4,1,4,2.66666666666667,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260330161500,https://www.moroccoworldnews.com/2026/03/285007/paris-elects-moroccan-born-lamia-el-aaraje-first-deputy-mayor/
1296822086,20260330,202603,2026,2026.2466,JUD,JUDGE,,,,,,JUD,,,MED,PUBLICATION,,,,,,MED,,,1,051,051,05,1,3.4,10,1,10,3.33333333333334,4,"Lustleigh, Devon, United Kingdom",UK,UKD4,40104,50.6167,-3.71667,-2602291,4,"Lustleigh, Devon, United Kingdom",UK,UKD4,40104,50.6167,-3.71667,-2602291,4,"Lustleigh, Devon, United Kingdom",UK,UKD4,40104,50.6167,-3.71667,-2602291,20260330161500,https://www.northdevongazette.co.uk/news/around-devon/2050489/lustleigh-wwii-book-wins-national-community-publication-award.html
1296822087,20260330,202603,2026,2026.2466,JUD,PROSECUTOR,,,,,,JUD,,,MIL,MILITARY,,,,,,MIL,,,1,112,112,11,3,-2.0,10,1,10,-4.98866213151927,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260330161500,https://www.cbs8.com/article/news/local/arizona-marine-linked-sale-of-stolen-missile-systems/75-06d9919c-2539-4c96-9d8e-0ad0c1acb9b4
1296822088,20260330,202603,2026,2026.2466,JUD,JUSTICE SYSTEM,,,,,,JUD,,,REL,ARCHBISHOP,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.12244897959183,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260330161500,"https://www.asianews.it/news-en/A-silent-Palm-Sunday-following-attacks-on-Syrian-Christians,-Archbishop-Mourad-laments-a-climate-of-injustice-65144.html"
1296822089,20260330,202603,2026,2026.2466,JUD,JUSTICE SYSTEM,,,,,,JUD,,,REL,ARCHBISHOP,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-6.12244897959183,4,"Suqaylabiyah, ?amah, Syria",SY,SY10,26362,35.3667,36.3936,-2548038,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260330161500,"https://www.asianews.it/news-en/A-silent-Palm-Sunday-following-attacks-on-Syrian-Christians,-Archbishop-Mourad-laments-a-climate-of-injustice-65144.html"
1296822090,20260330,202603,2026,2026.2466,JUD,JUSTICE SYSTEM,,,,,,JUD,,,REL,ARCHBISHOP,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.12244897959183,4,"Suqaylabiyah, ?amah, Syria",SY,SY10,26362,35.3667,36.3936,-2548038,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Suqaylabiyah, ?amah, Syria",SY,SY10,26362,35.3667,36.3936,-2548038,20260330161500,"https://www.asianews.it/news-en/A-silent-Palm-Sunday-following-attacks-on-Syrian-Christians,-Archbishop-Mourad-laments-a-climate-of-injustice-65144.html"
1296822091,20260330,202603,2026,2026.2466,JUD,JUSTICE SYSTEM,,,,,,JUD,,,SYRREL,SYRIA,SYR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.12244897959183,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260330161500,"https://www.asianews.it/news-en/A-silent-Palm-Sunday-following-attacks-on-Syrian-Christians,-Archbishop-Mourad-laments-a-climate-of-injustice-65144.html"
1296822092,20260330,202603,2026,2026.2466,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-4.7940074906367,3,"Polk County, Florida, United States",US,USFL,FL105,27.9586,-81.7081,295747,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,20260330161500,https://www.thegazette.com/news/crime-and-courts/with-iowa-state-patrol-s-help-ice-arresting-truckers-at-weigh-stations/article_fb52a736-2f1e-5b48-97ba-4766441f1aec.html
1296822093,20260330,202603,2026,2026.2466,JUD,PROSECUTOR,,,,,,JUD,,,USA,INDIANA,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,-5.84615384615385,3,"Fayette County, Indiana, United States",US,USIN,IN041,39.7514,-85.2514,450349,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260330161500,https://www.wbiw.com/2026/03/30/indiana-state-police-investigating-an-officer-involved-shooting-in-fayette-county/
1296822094,20260330,202603,2026,2026.2466,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-4.04858299595142,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260330161500,https://nypost.com/2026/03/30/business/delware-judge-steps-aside-from-elon-musk-cases-over-bias-in-supporting-linkedin-post-that-mocked-him/
1296822095,20260330,202603,2026,2026.2466,JUD,SUPREME COURT,,,,,,JUD,,,USA,MICHIGAN,USA,,,,,,,,1,120,120,12,3,-4.0,16,2,16,-1.52671755725191,3,"State Of Michigan, Michigan, United States",US,USMI,MI089,44.2503,-85.5003,1779789,3,"State Of Michigan, Michigan, United States",US,USMI,,44.2503,-85.5003,1779789,3,"State Of Michigan, Michigan, United States",US,USMI,,44.2503,-85.5003,1779789,20260330161500,https://www.hazard-herald.com/news/national/u-s-supreme-court-denies-michigan-pipline-case/article_c0277cb2-933a-5e0e-82d7-887bd46b6a70.html
1296822096,20260330,202603,2026,2026.2466,JUD,SUPREME COURT,,,,,,JUD,,,USA,MICHIGAN,USA,,,,,,,,1,120,120,12,3,-4.0,4,2,4,-1.52671755725191,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"State Of Michigan, Michigan, United States",US,USMI,,44.2503,-85.5003,1779789,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260330161500,https://www.hazard-herald.com/news/national/u-s-supreme-court-denies-michigan-pipline-case/article_c0277cb2-933a-5e0e-82d7-887bd46b6a70.html
1296822097,20260330,202603,2026,2026.2466,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.7940074906367,3,"Polk County, Florida, United States",US,USFL,FL105,27.9586,-81.7081,295747,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,20260330161500,https://www.thegazette.com/news/crime-and-courts/with-iowa-state-patrol-s-help-ice-arresting-truckers-at-weigh-stations/article_fb52a736-2f1e-5b48-97ba-4766441f1aec.html
1296822098,20260330,202603,2026,2026.2466,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-4.7940074906367,3,"Polk County, Florida, United States",US,USFL,FL105,27.9586,-81.7081,295747,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,20260330161500,https://www.thegazette.com/news/crime-and-courts/with-iowa-state-patrol-s-help-ice-arresting-truckers-at-weigh-stations/article_fb52a736-2f1e-5b48-97ba-4766441f1aec.html
1296822099,20260330,202603,2026,2026.2466,JUD,JUDGE,,,,,,JUD,,,USA,NORTH CAROLINA,USA,,,,,,,,0,173,173,17,4,-5.0,15,1,10,-1.89620758483034,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260330161500,https://www.gulfcoastnewsnow.com/article/michele-hundley-smith-reunites-with-daughter-24-years-later-courthouse/70883768
1296822100,20260330,202603,2026,2026.2466,KEN,KENYA,KEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0.0957854406130298,4,"Mwatate, Coast, Kenya",KE,KE02,18585,-3.49947,38.3762,-2257802,4,"Mwatate, Coast, Kenya",KE,KE02,18585,-3.49947,38.3762,-2257802,4,"Mwatate, Coast, Kenya",KE,KE02,18585,-3.49947,38.3762,-2257802,20260330161500,https://www.standardmedia.co.ke/coast/article/2001544205/cs-murkomen-orders-fast-track-ids-for-foreign-spouses
1296822101,20260330,202603,2026,2026.2466,KEN,KENYA,KEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,053,053,05,1,3.8,2,1,2,0.0957854406130298,4,"Mwatate, Coast, Kenya",KE,KE02,18585,-3.49947,38.3762,-2257802,4,"Mwatate, Coast, Kenya",KE,KE02,18585,-3.49947,38.3762,-2257802,4,"Mwatate, Coast, Kenya",KE,KE02,18585,-3.49947,38.3762,-2257802,20260330161500,https://www.standardmedia.co.ke/coast/article/2001544205/cs-murkomen-orders-fast-track-ids-for-foreign-spouses
1296822102,20260330,202603,2026,2026.2466,KEN,KENYA,KEN,,,,,,,,KENGOV,KENYA,KEN,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0.0957854406130298,4,"Mwatate, Coast, Kenya",KE,KE02,18585,-3.49947,38.3762,-2257802,4,"Mwatate, Coast, Kenya",KE,KE02,18585,-3.49947,38.3762,-2257802,4,"Mwatate, Coast, Kenya",KE,KE02,18585,-3.49947,38.3762,-2257802,20260330161500,https://www.standardmedia.co.ke/coast/article/2001544205/cs-murkomen-orders-fast-track-ids-for-foreign-spouses
1296822103,20260330,202603,2026,2026.2466,KEN,KENYA,KEN,,,,,,,,KENGOV,KENYA,KEN,,,,,GOV,,,1,053,053,05,1,3.8,2,1,2,0.0957854406130298,4,"Mwatate, Coast, Kenya",KE,KE02,18585,-3.49947,38.3762,-2257802,4,"Mwatate, Coast, Kenya",KE,KE02,18585,-3.49947,38.3762,-2257802,4,"Mwatate, Coast, Kenya",KE,KE02,18585,-3.49947,38.3762,-2257802,20260330161500,https://www.standardmedia.co.ke/coast/article/2001544205/cs-murkomen-orders-fast-track-ids-for-foreign-spouses
1296822104,20260330,202603,2026,2026.2466,KEN,KENYA,KEN,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,010,010,01,1,0.0,4,1,4,0.0957854406130298,4,"Eldoro, Coast, Kenya",KE,KE02,48429,-3.48333,37.6833,-2244121,4,"Eldoro, Coast, Kenya",KE,KE02,48429,-3.48333,37.6833,-2244121,4,"Eldoro, Coast, Kenya",KE,KE02,48429,-3.48333,37.6833,-2244121,20260330161500,https://www.standardmedia.co.ke/coast/article/2001544205/cs-murkomen-orders-fast-track-ids-for-foreign-spouses
1296822105,20260330,202603,2026,2026.2466,KENGOV,KENYA,KEN,,,,,GOV,,,KEN,KENYA,KEN,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.0957854406130298,4,"Mwatate, Coast, Kenya",KE,KE02,18585,-3.49947,38.3762,-2257802,4,"Mwatate, Coast, Kenya",KE,KE02,18585,-3.49947,38.3762,-2257802,4,"Mwatate, Coast, Kenya",KE,KE02,18585,-3.49947,38.3762,-2257802,20260330161500,https://www.standardmedia.co.ke/coast/article/2001544205/cs-murkomen-orders-fast-track-ids-for-foreign-spouses
1296822106,20260330,202603,2026,2026.2466,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.4351145038168,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260330161500,https://www.aol.co.uk/articles/ice-turned-trump-personal-police-151116943.html
1296822107,20260330,202603,2026,2026.2466,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.57142857142857,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260330161500,https://www.wamc.org/2026-03-30/teachers-union-flexes-on-ny-state-budget-pension-boosts-or-bust
1296822108,20260330,202603,2026,2026.2466,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.57142857142857,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260330161500,https://www.wamc.org/2026-03-30/teachers-union-flexes-on-ny-state-budget-pension-boosts-or-bust
1296822109,20260330,202603,2026,2026.2466,LAB,UNIONS,,,,,,LAB,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-0.57142857142857,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330161500,https://www.wamc.org/2026-03-30/teachers-union-flexes-on-ny-state-budget-pension-boosts-or-bust
1296822110,20260330,202603,2026,2026.2466,LAB,UNIONS,,,,,,LAB,,,LEG,LAWMAKER,,,,,,LEG,,,0,110,110,11,3,-2.0,3,1,3,-0.57142857142857,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,3,"Rochester, New York, United States",US,USNY,NY055,43.1548,-77.6156,962684,20260330161500,https://www.wamc.org/2026-03-30/teachers-union-flexes-on-ny-state-budget-pension-boosts-or-bust
1296822111,20260330,202603,2026,2026.2466,LAB,UNIONS,,,,,,LAB,,,LEG,LAWMAKER,,,,,,LEG,,,0,110,110,11,3,-2.0,7,1,7,-0.57142857142857,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260330161500,https://www.wamc.org/2026-03-30/teachers-union-flexes-on-ny-state-budget-pension-boosts-or-bust
1296822112,20260330,202603,2026,2026.2466,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.4351145038168,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260330161500,https://www.aol.co.uk/articles/ice-turned-trump-personal-police-151116943.html
1296822113,20260330,202603,2026,2026.2466,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.4351145038168,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260330161500,https://www.aol.co.uk/articles/ice-turned-trump-personal-police-151116943.html
1296822114,20260330,202603,2026,2026.2466,LAB,EMPLOYEE,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.4351145038168,1,Russia,RS,RS,,60,100,RS,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260330161500,https://www.aol.co.uk/articles/ice-turned-trump-personal-police-151116943.html
1296822115,20260330,202603,2026,2026.2466,LAB,EMPLOYEE,,,,,,LAB,,,USA,OKLAHOMA,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-5.79710144927537,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260330161500,https://www.christianpost.com/news/church-employee-allegedly-stole-nearly-95000-from-congregation.html
1296822116,20260330,202603,2026,2026.2466,LBN,LEBANESE,LBN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.30379746835443,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,0,,,,,,,,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,20260330161500,https://www.dailymaverick.co.za/article/2026-03-30-war-of-silence-why-the-journalists-killed-in-lebanon-are-irrelevant-to-western-readers/
1296822117,20260330,202603,2026,2026.2466,LBN,LEBANON,LBN,,,,,,,,,,,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-4.30379746835443,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,0,,,,,,,,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,20260330161500,https://www.dailymaverick.co.za/article/2026-03-30-war-of-silence-why-the-journalists-killed-in-lebanon-are-irrelevant-to-western-readers/
1296822118,20260330,202603,2026,2026.2466,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.57522123893805,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,20260330161500,https://www.columbian.com/news/2026/mar/30/trump-threatens-to-destroy-irans-civilian-infrastructure-if-a-deal-is-not-reached-shortly/
1296822119,20260330,202603,2026,2026.2466,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.01374570446736,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Tabriz, Az¯arbayjan-e Sharqi, Iran",IR,IR33,41121,38.08,46.2919,-3086571,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260330161500,https://www.thegazette.com/news/world/trump-threatens-to-destroy-irans-civilian-infrastructure-if-a-deal-is-not-reached-shortly/article_542e1840-e012-574b-9549-3880c1e5e1fb.html
