GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296736103,20260330,202603,2026,2026.2466,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,2,1,2,-1.76817288801571,4,"Tampines, Singapore (general), Singapore",SN,SN00,18585,1.34917,103.95,23458,0,,,,,,,,4,"Bedok, Singapore (general), Singapore",SN,SN00,18585,1.32639,103.942,41052,20260330060000,https://www.businesstimes.com.sg/companies-markets/competition-watchdog-seeks-public-feedback-sp-mobilitys-proposals-regarding-chargeco-acquisition
1296736104,20260330,202603,2026,2026.2466,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,2,1,2,-1.76817288801571,4,"Bedok, Singapore (general), Singapore",SN,SN00,18585,1.32639,103.942,41052,0,,,,,,,,4,"Bedok, Singapore (general), Singapore",SN,SN00,18585,1.32639,103.942,41052,20260330060000,https://www.businesstimes.com.sg/companies-markets/competition-watchdog-seeks-public-feedback-sp-mobilitys-proposals-regarding-chargeco-acquisition
1296736105,20260330,202603,2026,2026.2466,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,1.21951219512195,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260330060000,https://www.manilatimes.net/2026/03/30/tmt-newswire/globenewswire/aro-network-raises-5m-in-strategic-round-to-build-the-agentic-edge/2310125
1296736106,20260330,202603,2026,2026.2466,SGPJUD,SINGAPORE,SGP,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.76855895196507,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260330060000,https://www.channelnewsasia.com/singapore/gojek-driver-molest-drunk-16-passenger-jail-6025056
1296736107,20260330,202603,2026,2026.2466,SLV,EL SALVADOR,SLV,,,,,,,,COPGOV,POLICE,,,,,,COP,GOV,,1,012,012,01,1,-0.4,2,1,2,-4.45103857566766,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260330060000,https://allafrica.com/stories/202603300090.html
1296736108,20260330,202603,2026,2026.2466,SPY,INTELLIGENCE,,,,,,SPY,,,BGD,BANGLADESH,BGD,,,,,,,,1,010,010,01,1,0.0,2,1,2,-6.56934306569344,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260330060000,https://economictimes.indiatimes.com/news/india/lashkar-e-taiba-terrorist-arrested-by-delhi-police/articleshow/129891630.cms
1296736109,20260330,202603,2026,2026.2466,SPY,INTELLIGENCE,,,,,,SPY,,,BGD,BANGLADESH,BGD,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.56934306569344,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,1,Bangladesh,BG,BG,,24,90,BG,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260330060000,https://economictimes.indiatimes.com/news/india/lashkar-e-taiba-terrorist-arrested-by-delhi-police/articleshow/129891630.cms
1296736110,20260330,202603,2026,2026.2466,SPY,INTELLIGENCE,,,,,,SPY,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-5.90875093492894,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260330060000,https://english.aawsat.com/world/5256708-post-strikes%E2%80%A6-iran-adapts-its-fighting-strategy
1296736111,20260330,202603,2026,2026.2466,SPY,INTELLIGENCE,,,,,,SPY,,,PAK,PAKISTAN,PAK,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.56934306569344,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,1,Pakistan,PK,PK,,30,70,PK,5,"Kashmir, Jammu and Kashmir, India",IN,IN12,72809,33.9167,76.6667,-2098229,20260330060000,https://economictimes.indiatimes.com/news/india/lashkar-e-taiba-terrorist-arrested-by-delhi-police/articleshow/129891630.cms
1296736112,20260330,202603,2026,2026.2466,SWE,STOCKHOLM,SWE,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,1,043,043,04,1,2.8,10,1,10,6.48379052369077,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260330060000,https://www.thesuburban.com/arts_and_entertainment/entertainment/swedishkayt-yidlife-crisis-in-stockholm-has-much-appreciated-montreal-premiere/article_70e1ce82-b8d7-4a2e-a9f5-a567c11eb49a.html
1296736113,20260330,202603,2026,2026.2466,TUR,TURKEY,TUR,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-5.4421768707483,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260330060000,https://www.dw.com/en/wto-talks-end-in-stalemate-over-e-commerce/a-76587532
1296736114,20260330,202603,2026,2026.2466,TUR,TURKEY,TUR,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.4421768707483,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,20260330060000,https://www.dw.com/en/wto-talks-end-in-stalemate-over-e-commerce/a-76587532
1296736115,20260330,202603,2026,2026.2466,TUR,TURKEY,TUR,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.4421768707483,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260330060000,https://www.dw.com/en/wto-talks-end-in-stalemate-over-e-commerce/a-76587532
1296736116,20260330,202603,2026,2026.2466,TUR,TURKIYE,TUR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,036,036,03,1,4.0,8,1,8,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736117,20260330,202603,2026,2026.2466,TUR,TURKIYE,TUR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,036,036,03,1,4.0,2,1,2,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736118,20260330,202603,2026,2026.2466,TUR,TURKEY,TUR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.69230769230769,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
1296736119,20260330,202603,2026,2026.2466,TUR,TURKIYE,TUR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,046,046,04,1,7.0,6,1,6,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736120,20260330,202603,2026,2026.2466,TUR,TURKIYE,TUR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,1,Israel,IS,IS,,31.5,34.75,IS,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736121,20260330,202603,2026,2026.2466,TUR,TURKIYE,TUR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736122,20260330,202603,2026,2026.2466,TUR,TURKEY,TUR,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-5.09355509355509,1,Egypt,EG,EG,,27,30,EG,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260330060000,https://www.sbs.com.au/news/podcast-episode/blackouts-in-iran-as-us-accused-of-preparing-ground-invasion-despite-bid-for-peace-talks/exku0upr2
1296736123,20260330,202603,2026,2026.2466,TUR,TURKISH,TUR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,041,041,04,1,1.0,2,1,2,-0.22522522522523,1,Iran,IR,IR,,32,53,IR,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260330060000,https://www.newkerala.com/news/a/trump-claims-progress-indirect-iran-talks-via-pakistan-125.htm
1296736124,20260330,202603,2026,2026.2466,TUR,TURKISH,TUR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,041,041,04,1,1.0,2,1,2,-2.29276895943562,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260330060000,https://www.rediff.com/news/report/my-favourite-thing-trump-hints-at-seizing-irans-kharg-island/20260330.htm
1296736125,20260330,202603,2026,2026.2466,TUR,TURKIYE,TUR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,045,045,04,1,5.0,2,1,2,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736126,20260330,202603,2026,2026.2466,TUR,TURKEY,TUR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,111,111,11,3,-2.0,1,1,1,-2.29276895943562,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,20260330060000,https://www.rediff.com/news/report/my-favourite-thing-trump-hints-at-seizing-irans-kharg-island/20260330.htm
1296736127,20260330,202603,2026,2026.2466,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,5,1,5,-7.69230769230769,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
1296736128,20260330,202603,2026,2026.2466,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.69230769230769,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
1296736129,20260330,202603,2026,2026.2466,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.91185410334346,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://dunyanews.tv/en/Pakistan/943087-pakistan-says-growing-support-for-its-mideast-war-talks-plan
1296736130,20260330,202603,2026,2026.2466,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.69230769230769,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
1296736131,20260330,202603,2026,2026.2466,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,5,1,5,-7.69230769230769,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
1296736132,20260330,202603,2026,2026.2466,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.69230769230769,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://economictimes.indiatimes.com/news/defence/iran-war-news-day-31-strait-of-hormuz-us-israel-tehran-middle-east-war-latest-news/articleshow/129891754.cms
1296736133,20260330,202603,2026,2026.2466,TUR,TURKIYE,TUR,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Egypt,EG,EG,,27,30,EG,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736134,20260330,202603,2026,2026.2466,TUR,TURKEY,TUR,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-5.09355509355509,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260330060000,https://www.sbs.com.au/news/podcast-episode/blackouts-in-iran-as-us-accused-of-preparing-ground-invasion-despite-bid-for-peace-talks/exku0upr2
1296736135,20260330,202603,2026,2026.2466,TUR,TURKIYE,TUR,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,0,046,046,04,1,7.0,7,1,7,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736136,20260330,202603,2026,2026.2466,TUR,TURKIYE,TUR,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,0,046,046,04,1,7.0,1,1,1,-2.41935483870968,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Israel,IS,IS,,31.5,34.75,IS,20260330060000,https://www.thehindu.com/newsletter/editors-pick-iran-warns-against-ground-invasion-amid-talks-in-pakistan/article70799280.ece
1296736137,20260330,202603,2026,2026.2466,TURGOV,TURKEY,TUR,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.89393939393939,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260330060000,https://www.dailymail.co.uk/news/article-15690253/Trump-special-ops-Iran-nuclear-uranium.html
1296736138,20260330,202603,2026,2026.2466,TURGOVMIL,TURKISH,TUR,,,,,GOV,MIL,,IRN,IRAN,IRN,,,,,,,,0,041,041,04,1,1.0,6,1,6,-2.29276895943562,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Kharg, Bushehr, Iran",IR,IR22,40962,29.25,50.3286,-3067896,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260330060000,https://www.rediff.com/news/report/my-favourite-thing-trump-hints-at-seizing-irans-kharg-island/20260330.htm
1296736139,20260330,202603,2026,2026.2466,TWN,TAIPEI,TWN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,111,111,11,3,-2.0,7,1,7,4.62724935732648,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260330060000,https://www.manilatimes.net/2026/03/30/tmt-newswire/pr-newswire/gigabyte-collaborates-with-capcom-for-resident-evil-requiem-bundle-in-australia-and-new-zealand/2310127
1296736140,20260330,202603,2026,2026.2466,UAF,FIGHTER,,,,,,UAF,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.06545153272577,1,Lebanon,LE,LE,,33.833333,35.833333,LE,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260330060000,https://www.ynetnews.com/article/skst2odjbl
1296736141,20260330,202603,2026,2026.2466,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-2.15749730312837,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736142,20260330,202603,2026,2026.2466,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.15749730312837,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736143,20260330,202603,2026,2026.2466,UKR,UKRAINE,UKR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.15749730312837,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736144,20260330,202603,2026,2026.2466,UKR,UKRAINIAN,UKR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.15749730312837,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736145,20260330,202603,2026,2026.2466,UKR,UKRAINE,UKR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.15749730312837,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736146,20260330,202603,2026,2026.2466,UKR,UKRAINE,UKR,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.15749730312837,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736147,20260330,202603,2026,2026.2466,UKR,UKRAINE,UKR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,062,062,06,2,7.4,2,1,2,-2.15749730312837,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736148,20260330,202603,2026,2026.2466,UKR,UKRAINE,UKR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,062,062,06,2,7.4,8,1,8,-2.15749730312837,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736149,20260330,202603,2026,2026.2466,UKR,UKRAINE,UKR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.15749730312837,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736150,20260330,202603,2026,2026.2466,UKR,UKRAINIAN,UKR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.15749730312837,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736151,20260330,202603,2026,2026.2466,UKR,UKRAINE,UKR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.15749730312837,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Kuwait,KU,KU,,29.5,47.75,KU,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
1296736152,20260330,202603,2026,2026.2466,UKR,UKRAINE,UKR,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.15749730312837,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260330060000,https://www.independent.ie/world-news/europe/zelensky-looks-to-deals-with-allies-in-gulf-to-gain-an-edge-on-putin/a2022241119.html
