GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303183285,20260509,202605,2026,2026.3534,USA,KANSAS,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,5,1,5,-6.89655172413793,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260509013000,https://jcpost.com/posts/8fa5a655-174b-4737-91fd-08b9a5a20490
1303183286,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-10.1736972704714,3,"Stafford Creek, Washington, United States",US,USWA,WA027,46.9345,-123.908,1508677,3,"Stafford Creek, Washington, United States",US,USWA,,46.9345,-123.908,1508677,3,"Stafford Creek, Washington, United States",US,USWA,,46.9345,-123.908,1508677,20260509013000,https://www.columbian.com/news/2026/may/08/washington-to-pay-4-5m-in-prisoners-death/
1303183287,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,6,1,6,-8.93617021276596,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,20260509013000,https://www.fox5dc.com/news/bladensburg-maryland-crowbar-attack-suspect-arrested-kelachi-amadi
1303183288,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,6,1,6,-7.5,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260509013000,https://www.fox32chicago.com/news/man-killed-two-wounded-broad-daylight-englewood-shooting-police
1303183289,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,190,190,19,4,-10.0,4,1,4,-6.4,3,"Utah Valley University, Utah, United States",US,USUT,UT049,40.2222,-111.659,1449138,3,"Utah Valley University, Utah, United States",US,USUT,,40.2222,-111.659,1449138,3,"Utah Valley University, Utah, United States",US,USUT,,40.2222,-111.659,1449138,20260509013000,https://www.fox32chicago.com/news/charlie-kirk-cameras-tyler-robinson-trial
1303183290,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,190,190,19,4,-10.0,2,1,2,-6.4,3,"Utah Valley University, Utah, United States",US,USUT,UT049,40.2222,-111.659,1449138,3,"Utah Valley University, Utah, United States",US,USUT,,40.2222,-111.659,1449138,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509013000,https://www.fox32chicago.com/news/charlie-kirk-cameras-tyler-robinson-trial
1303183291,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-4.83641536273115,3,"Bibb County, Georgia, United States",US,USGA,GA021,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,3,"Bibb County, Georgia, United States",US,USGA,,32.8001,-83.6666,1672039,20260509013000,https://www.13wmaz.com/article/news/local/macon-attorney-attends-bond-hearing-after-smuggling-drugs-into-bibb-county-jail/93-576624bb-8c91-4c5d-9cbb-a5c003c40ddd
1303183292,20260509,202605,2026,2026.3534,USA,MEMPHIS,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,010,010,01,1,0.0,10,1,10,-1.83066361556064,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260509013000,https://www.lmtonline.com/news/space/article/texas-fbi-ufo-files-22249510.php
1303183293,20260509,202605,2026,2026.3534,USA,WASHINGTON,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-0.22371364653244,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260509013000,https://www.columbian.com/news/2026/may/08/officials-urge-residents-to-watch-out-for-yellow-legged-hornets/
1303183294,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,-1.16279069767442,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260509013000,https://ktar.com/arizona-wildfire-news/hazen-fire-containment-5-8/5856046/
1303183295,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,CVL,CONSTITUENT,,,,,,CVL,,,1,110,110,11,3,-2.0,4,1,4,-2.13592233009708,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260509013000,https://freebeacon.com/latest-news/house-dem-don-davis-touts-his-eastern-north-carolina-bona-fides-but-nearly-all-his-individual-campaign-donations-come-from-outside-the-state/
1303183296,20260509,202605,2026,2026.3534,USA,MEMPHIS,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,120,120,12,3,-4.0,10,1,10,-1.83066361556064,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260509013000,https://www.lmtonline.com/news/space/article/texas-fbi-ufo-files-22249510.php
1303183297,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,CVL,HIKER,,,,,,CVL,,,1,182,182,18,4,-9.5,4,1,4,-9.07335907335906,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260509013000,https://www.spokesman.com/stories/2026/may/08/2-hikers-in-yellowstone-seriously-injured-in-bear-/
1303183298,20260509,202605,2026,2026.3534,USA,TEXAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,030,030,03,1,4.0,10,1,10,3.1055900621118,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260509013000,https://cbs4local.com/news/local/texas-tech-expands-el-paso-dental-program-with-new-orthodontics-masters-degree-tx-hunt-school-medicine
1303183299,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,030,030,03,1,4.0,1,1,1,3.05444887118194,3,"Jacksonville State University, Alabama, United States",US,USAL,AL015,33.8223,-85.7666,140934,3,"Jacksonville State University, Alabama, United States",US,USAL,,33.8223,-85.7666,140934,3,"Jacksonville State University, Alabama, United States",US,USAL,,33.8223,-85.7666,140934,20260509013000,https://www.jsu.edu/news/articles/2026/05/jax-state-celebrates-grand-opening-of-challenger-learning-center-of-northeast-alabama.html
1303183300,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,030,030,03,1,4.0,1,1,1,3.05444887118194,3,"Jacksonville State University, Alabama, United States",US,USAL,AL015,33.8223,-85.7666,140934,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,3,"Jacksonville State University, Alabama, United States",US,USAL,,33.8223,-85.7666,140934,20260509013000,https://www.jsu.edu/news/articles/2026/05/jax-state-celebrates-grand-opening-of-challenger-learning-center-of-northeast-alabama.html
1303183301,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,2.10970464135021,3,"University Of Minnesota, Minnesota, United States",US,USMN,MN161,44.0697,-93.5161,653528,3,"Hopkins High School, Minnesota, United States",US,USMN,,44.9576,-93.4128,2432960,3,"University Of Minnesota, Minnesota, United States",US,USMN,,44.0697,-93.5161,653528,20260509013000,https://www.hometownsource.com/sun_sailor/free/hopkins-high-school-takes-third-place-at-state-personal-finance-challenge/article_6868fdaf-f287-4e45-b46e-cedaa3304e81.html
1303183302,20260509,202605,2026,2026.3534,USA,CHARLOTTE,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,7.17948717948718,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260509013000,https://www.wataugademocrat.com/luke-combs-receives-honorary-degree-at-app-state-commencement/article_57ec8d57-780b-419e-ae1d-067c38c4f351.html
1303183303,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,-3.37662337662338,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260509013000,https://www.13abc.com/2026/05/08/canvas-cyberattack-impacts-local-schools-threatens-data-leak/
1303183304,20260509,202605,2026,2026.3534,USA,WASHINGTON,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-6.4638783269962,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://www.fox5dc.com/news/hagerstown-school-bus-attendant-charged-sexually-assault-students
1303183305,20260509,202605,2026,2026.3534,USA,MICHIGAN,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,2.5830258302583,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260509013000,https://www.9and10news.com/2026/05/08/scholarships-drive-10-rise-in-northwestern-michigan-college-graduates/
1303183306,20260509,202605,2026,2026.3534,USA,CALIFORNIA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,050,050,05,1,3.5,8,1,8,-0.94228504122497,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260509013000,https://www.sandiegouniontribune.com/2026/05/08/san-diego-schools-expected-to-slowly-regain-access-to-canvas-system-after-hack/
1303183307,20260509,202605,2026,2026.3534,USA,LAS VEGAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,4.89510489510489,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509013000,https://news3lv.com/news/local/two-las-vegas-schools-to-be-named-for-fallen-police-officers
1303183308,20260509,202605,2026,2026.3534,USA,CHICAGO,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,051,051,05,1,3.4,3,1,3,2.77240490006448,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,2,"Puerto Rico, United States",US,USPR,,18.2766,-66.335,PR,20260509013000,https://chicagomaroon.com/52294/artsandculture/uncommon-interview-barbara-schubert-reflects-on-50-years-as-music-director-of-the-university-symphony-orchestra/
1303183309,20260509,202605,2026,2026.3534,USA,CHICAGO,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,190,190,19,4,-10.0,2,1,2,-6.77966101694915,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Loyola University, Illinois, United States",US,USIL,,42.0006,-87.6581,412733,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260509013000,https://www.fox32chicago.com/news/pritzker-justice-sheridan-gorman-death-family-speaks-out
1303183310,20260509,202605,2026,2026.3534,USA,AMERICAN,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,190,190,19,4,-10.0,3,1,3,-1.70616113744076,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303183311,20260509,202605,2026,2026.3534,USA,UTAH,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,193,193,19,4,-10.0,1,1,1,-6.4,3,"Utah Valley University, Utah, United States",US,USUT,UT049,40.2222,-111.659,1449138,3,"Utah Valley University, Utah, United States",US,USUT,,40.2222,-111.659,1449138,3,"Utah Valley University, Utah, United States",US,USUT,,40.2222,-111.659,1449138,20260509013000,https://www.fox32chicago.com/news/charlie-kirk-cameras-tyler-robinson-trial
1303183312,20260509,202605,2026,2026.3534,USA,CHICAGO,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,193,193,19,4,-10.0,2,1,2,-6.77966101694915,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Loyola University, Illinois, United States",US,USIL,,42.0006,-87.6581,412733,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260509013000,https://www.fox32chicago.com/news/pritzker-justice-sheridan-gorman-death-family-speaks-out
1303183313,20260509,202605,2026,2026.3534,USA,UTAH,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-6.16113744075829,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509013000,https://www.upr.org/utah-news/2026-05-08/daily-news-canvas-is-back-online-for-millions-after-a-global-outage-on-thursday
1303183314,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.55639097744361,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260509013000,https://www.wtva.com/news/trump-says-russia-and-ukraine-have-agreed-to-his-request-for-a-3-day-ceasefire/article_117f6fd6-23ed-566d-a759-9cd6415a8dac.html
1303183315,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,1.75438596491228,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,United States,US,US,,39.828175,-98.5795,US,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260509013000,https://www.naharnet.com:443/stories/en/320041-us-says-lebanon-israel-talks-to-seek-comprehensive-peace-and-security-agreement
1303183316,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,1.75438596491228,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260509013000,https://www.naharnet.com:443/stories/en/320041-us-says-lebanon-israel-talks-to-seek-comprehensive-peace-and-security-agreement
1303183317,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,1.75438596491228,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260509013000,https://www.naharnet.com:443/stories/en/320041-us-says-lebanon-israel-talks-to-seek-comprehensive-peace-and-security-agreement
1303183318,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-1.70616113744076,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303183319,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,GOV,CABINET,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,-1.70616113744076,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303183320,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-1.16279069767442,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260509013000,https://ktar.com/arizona-wildfire-news/hazen-fire-containment-5-8/5856046/
1303183321,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,040,040,04,1,1.0,2,1,2,-8.93617021276596,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,3,"Bladensburg, Maryland, United States",US,USMD,MD033,38.9393,-76.9339,597086,20260509013000,https://www.fox5dc.com/news/bladensburg-maryland-crowbar-attack-suspect-arrested-kelachi-amadi
1303183322,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-4.65949820788531,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://www.fox5dc.com/news/man-needs-staples-head-after-attack-metro-train-cinco-de-mayo
1303183323,20260509,202605,2026,2026.3534,USA,ROCHESTER,USA,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,051,051,05,1,3.4,10,1,10,8.9171974522293,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260509013000,https://13wham.com/news/local/rgh-celebrates-national-nurses-week-patient-care-service-awards
1303183324,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,HTI,PORT AU PRINCE,HTI,,,,,,,,0,070,070,07,2,7.0,1,1,1,-8.13308687615527,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260509013000,https://haitiantimes.com/2026/05/08/four-men-convicted-miami-jovenel-moise-assassination-plott/
1303183325,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,HTI,PORT AU PRINCE,HTI,,,,,,,,0,070,070,07,2,7.0,1,1,1,-8.13308687615527,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260509013000,https://haitiantimes.com/2026/05/08/four-men-convicted-miami-jovenel-moise-assassination-plott/
1303183326,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,3,1,3,-4.96407576747224,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303183327,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-4.96407576747224,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303183328,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,1,1,1,-4.96407576747224,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260509013000,https://foreignpolicy.com/2026/05/08/asean-iran-war-regional-power-grid-fuel-stockpile-oil-strait-hormuz/
1303183329,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.70616113744076,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303183330,20260509,202605,2026,2026.3534,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.70616113744076,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260509013000,https://www.messenger-inquirer.com/news/local/mcgrath-talks-iran-war-affordability-during-owensboro-campaign-stop/article_365b302e-611e-5c03-8f35-3e52796ab597.html
1303183331,20260509,202605,2026,2026.3534,USA,UTAH,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,010,010,01,1,0.0,4,1,4,-7.00389105058366,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260509013000,https://newsbusters.org/blogs/cnsnews/craig-bannister/2026/05/08/redistricting-related-scandal-prompts-utah-supreme-court
