GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303239201,20260509,202605,2026,2026.3534,MIL,ARMY,,,,,,MIL,,,POL,POLAND,POL,,,,,,,,1,150,150,15,4,-7.2,3,1,3,-0.89020771513353,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260509121500,https://www.politico.eu/article/trump-says-might-move-us-troops-to-poland-from-germany/
1303239202,20260509,202605,2026,2026.3534,MIL,MILITARY,,,,,,MIL,,,PRKMIL,NORTH KOREA,PRK,,,,,MIL,,,0,043,043,04,1,2.8,2,1,2,2.37467018469657,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509121500,https://www.semissourian.com/world/photos-show-russias-victory-day-with-a-scaled-down-red-square-parade-in-moscow-c4078727
1303239203,20260509,202605,2026,2026.3534,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,017,017,01,1,0.0,2,1,2,2.37467018469657,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Germany,GM,GM,,51.5,10.5,GM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509121500,https://www.semissourian.com/world/photos-show-russias-victory-day-with-a-scaled-down-red-square-parade-in-moscow-c4078727
1303239204,20260509,202605,2026,2026.3534,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.37467018469657,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Germany,GM,GM,,51.5,10.5,GM,20260509121500,https://www.semissourian.com/world/photos-show-russias-victory-day-with-a-scaled-down-red-square-parade-in-moscow-c4078727
1303239205,20260509,202605,2026,2026.3534,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.37467018469657,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Germany,GM,GM,,51.5,10.5,GM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509121500,https://www.semissourian.com/world/photos-show-russias-victory-day-with-a-scaled-down-red-square-parade-in-moscow-c4078727
1303239206,20260509,202605,2026,2026.3534,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.37467018469657,1,Germany,GM,GM,,51.5,10.5,GM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Germany,GM,GM,,51.5,10.5,GM,20260509121500,https://www.semissourian.com/world/photos-show-russias-victory-day-with-a-scaled-down-red-square-parade-in-moscow-c4078727
1303239207,20260509,202605,2026,2026.3534,MIL,MILITARY,,,,,,MIL,,,RUSGOVMIL,RUSSIAN,RUS,,,,,GOV,MIL,,1,043,043,04,1,2.8,6,1,6,2.37467018469657,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509121500,https://www.semissourian.com/world/photos-show-russias-victory-day-with-a-scaled-down-red-square-parade-in-moscow-c4078727
1303239208,20260509,202605,2026,2026.3534,MIL,MILITARY,,,,,,MIL,,,RUSMED,RUSSIA,RUS,,,,,MED,,,0,043,043,04,1,2.8,1,1,1,2.37467018469657,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509121500,https://www.semissourian.com/world/photos-show-russias-victory-day-with-a-scaled-down-red-square-parade-in-moscow-c4078727
1303239209,20260509,202605,2026,2026.3534,MIL,INFANTRY,,,,,,MIL,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,190,190,19,4,-10.0,5,1,5,-4.38247011952191,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260509121500,https://www.modernghana.com/news/1491746/the-mirage-of-help-unmasking-the-roots-of-insta.html
1303239210,20260509,202605,2026,2026.3534,MIL,FIGHTER JET,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,151,151,15,4,-7.2,1,1,1,-0.318471337579609,4,"Kursk, Kurskaya Oblast', Russia",RS,RS41,25068,51.7373,36.1873,-2941648,1,Ukraine,UP,UP,,49,32,UP,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509121500,https://dominicanrepublicpost.com/scaled-back-victory-day-parade-held-in-moscow/
1303239211,20260509,202605,2026,2026.3534,MIL,FIGHTER JET,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,151,151,15,4,-7.2,1,1,1,-0.318471337579609,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260509121500,https://dominicanrepublicpost.com/scaled-back-victory-day-parade-held-in-moscow/
1303239212,20260509,202605,2026,2026.3534,MIL,NAVY,,,,,,MIL,,,USA,THE US,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.51515151515152,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509121500,https://www.el-balad.com/17006706
1303239213,20260509,202605,2026,2026.3534,MIL,ARMY,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.55731225296443,3,"First Methodist Church, Louisiana, United States",US,USLA,LA069,31.7582,-93.0885,548985,3,"First Methodist Church, Louisiana, United States",US,USLA,,31.7582,-93.0885,548985,3,"First Methodist Church, Louisiana, United States",US,USLA,,31.7582,-93.0885,548985,20260509121500,https://americanpress.com/2026/05/09/jim-beam-columnfamilies-give-life-meaning/
1303239214,20260509,202605,2026,2026.3534,MIL,ARMY,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,3.55731225296443,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260509121500,https://americanpress.com/2026/05/09/jim-beam-columnfamilies-give-life-meaning/
1303239215,20260509,202605,2026,2026.3534,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,4,1.20865139949109,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,0,,,,,,,,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260509121500,https://www.catholicworldreport.com/2026/05/09/st-george-preca/
1303239216,20260509,202605,2026,2026.3534,MLT,MALTA,MLT,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,042,042,04,1,1.9,1,1,1,1.20865139949109,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260509121500,https://www.catholicworldreport.com/2026/05/09/st-george-preca/
1303239217,20260509,202605,2026,2026.3534,MLT,MALTA,MLT,,,,,,,,REL,PRIEST,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.20865139949109,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,4,"Valletta, Malta (general), Malta",MT,MT00,19479,35.8997,14.5147,-19310,20260509121500,https://www.catholicworldreport.com/2026/05/09/st-george-preca/
1303239218,20260509,202605,2026,2026.3534,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-1.3360739979445,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260509121500,https://www.ibtimes.co.uk/trump-mobile-t1-phone-scandal-1795914
1303239219,20260509,202605,2026,2026.3534,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,USA,AMERICAN,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-1.3360739979445,1,China,CH,CH,,35,105,CH,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260509121500,https://www.ibtimes.co.uk/trump-mobile-t1-phone-scandal-1795914
1303239220,20260509,202605,2026,2026.3534,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,0.60790273556231,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509121500,https://screenrant.com/jordan-peele-nope-movie-netflix-release/
1303239221,20260509,202605,2026,2026.3534,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,1.48809523809524,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509121500,https://www.fool.com/investing/2026/05/09/missed-aprils-ai-rally-these-3-stocks-still-look-l/?source=iedfolrf0000001
1303239222,20260509,202605,2026,2026.3534,MNCUSA,NETFLIX,USA,,,,,MNC,,,MED,WEBSITE,,,,,,MED,,,1,084,084,08,2,7.0,5,1,5,0.60790273556231,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509121500,https://screenrant.com/jordan-peele-nope-movie-netflix-release/
1303239223,20260509,202605,2026,2026.3534,MNCUSABUS,WELLS FARGO,USA,,,,,MNC,BUS,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,4.15162454873646,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260509121500,https://www.tickerreport.com/banking-finance/13435034/wells-fargo-company-lowers-sixth-street-specialty-lending-nysetslx-price-target-to-19-00.html
1303239224,20260509,202605,2026,2026.3534,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,0.79113924050633,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260509121500,https://www.tomsguide.com/computing/vpns/vpn-deal-of-the-week-you-can-now-download-surfshark-vpn-on-the-latest-fire-tv-devices-and-its-still-usd1-78-per-month-thanks-to-its-birthday-deal
1303239225,20260509,202605,2026,2026.3534,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,0.53191489361702,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509121500,https://www.businessinsider.com/who-is-sam-altman-elon-musk-leadership-complaints-opneai-2026-5
1303239226,20260509,202605,2026,2026.3534,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,BUS,COMPANY,,,,,,BUS,,,1,112,112,11,3,-2.0,10,1,10,-4.87012987012987,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260509121500,https://www.freepressjournal.in/tech/google-agrees-to-settle-case-over-bias-against-black-employees-for-50-million
1303239227,20260509,202605,2026,2026.3534,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,0.53191489361702,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509121500,https://www.businessinsider.com/who-is-sam-altman-elon-musk-leadership-complaints-opneai-2026-5
1303239228,20260509,202605,2026,2026.3534,MOS,ISLAM,,,,MOS,,,,,CHR,CHRISTIANITY,,,,CHR,,,,,1,196,196,19,4,-9.5,2,1,2,-7.65306122448979,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260509121500,https://news.am/en/news/1034040
1303239229,20260509,202605,2026,2026.3534,MOS,ISLAM,,,,MOS,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0256,025,02,1,-0.3,2,1,2,-7.65306122448979,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260509121500,https://news.am/en/news/1034040
1303239230,20260509,202605,2026,2026.3534,MOS,MUSLIM,,,,MOS,,,,,TAM,TAMIL,,,,,,,,,1,051,051,05,1,3.4,10,1,10,7.19424460431655,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260509121500,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-government-formation-vck-iuml-extend-unconditional-support-to-vijays-tvk/article70958929.ece
1303239231,20260509,202605,2026,2026.3534,MYS,MALAYSIA,MYS,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,1,1,1,-12.5,1,Cambodia,CB,CB,,13,105,CB,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260509121500,http://thepeninsulaqatar.com/article/09/05/2026/indonesia-detains-over-300-foreigners-in-gambling-crackdown
1303239232,20260509,202605,2026,2026.3534,MYS,MALAYSIA,MYS,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,2,1,2,-12.5,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260509121500,http://thepeninsulaqatar.com/article/09/05/2026/indonesia-detains-over-300-foreigners-in-gambling-crackdown
1303239233,20260509,202605,2026,2026.3534,NAM,NAMIBIA,NAM,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.57510729613734,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,0,,,,,,,,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,20260509121500,https://eturbonews.com/air-namibia-grows-intra-africa-network/
1303239234,20260509,202605,2026,2026.3534,NGA,LAGOS,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-13.8888888888889,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260509121500,https://blueprint.ng/rape-victims-narrate-to-court-how-they-escaped-illegal-custody/
1303239235,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,025,025,02,1,-0.3,8,1,8,-8.54166666666663,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260509121500,https://www.premiumtimesng.com/news/top-news/878093-fresh-plateau-attack-kills-13-days-after-barkin-ladi-massacre.html
1303239236,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.93240093240093,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260509121500,https://www.premiumtimesng.com/opinion/878101-bauchis-politics-of-protection-must-give-way-to-accountability-by-usman-dahiru.html
1303239237,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,6,1,6,5.13478818998717,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,0,,,,,,,,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,20260509121500,https://blueprint.ng/lp-will-continue-to-push-for-greater-women-inclusion-in-politics-nenadi-usman/
1303239238,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.54166666666663,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260509121500,https://www.premiumtimesng.com/news/top-news/878093-fresh-plateau-attack-kills-13-days-after-barkin-ladi-massacre.html
1303239239,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.54166666666663,4,"Riyom, Nigeria (general), Nigeria",NI,NI00,191122,9.63333,8.76667,-2025390,0,,,,,,,,4,"Riyom, Nigeria (general), Nigeria",NI,NI00,191122,9.63333,8.76667,-2025390,20260509121500,https://www.premiumtimesng.com/news/top-news/878093-fresh-plateau-attack-kills-13-days-after-barkin-ladi-massacre.html
1303239240,20260509,202605,2026,2026.3534,NGA,KADUNA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,10,1,10,8.77192982456145,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260509121500,https://quicknews-africa.net/frsc-kaduna-marks-warso-day-2026-advocates-action-on-road-safety-charter/
1303239241,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,190,190,19,4,-10.0,4,1,4,-8.54166666666663,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260509121500,https://www.premiumtimesng.com/news/top-news/878093-fresh-plateau-attack-kills-13-days-after-barkin-ladi-massacre.html
1303239242,20260509,202605,2026,2026.3534,NGA,LAGOS,NGA,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,0,010,010,01,1,0.0,8,1,8,-13.8888888888889,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,20260509121500,https://blueprint.ng/rape-victims-narrate-to-court-how-they-escaped-illegal-custody/
1303239243,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,5.13478818998717,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260509121500,https://blueprint.ng/lp-will-continue-to-push-for-greater-women-inclusion-in-politics-nenadi-usman/
1303239244,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,042,042,04,1,1.9,6,1,6,5.13478818998717,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260509121500,https://blueprint.ng/lp-will-continue-to-push-for-greater-women-inclusion-in-politics-nenadi-usman/
1303239245,20260509,202605,2026,2026.3534,NGA,ABUJA,NGA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,043,043,04,1,2.8,8,1,8,5.13478818998717,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260509121500,https://blueprint.ng/lp-will-continue-to-push-for-greater-women-inclusion-in-politics-nenadi-usman/
1303239246,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,NGALEG,NIGERIA,NGA,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,5.13478818998717,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260509121500,https://blueprint.ng/lp-will-continue-to-push-for-greater-women-inclusion-in-politics-nenadi-usman/
1303239247,20260509,202605,2026,2026.3534,NGA,ABUJA,NGA,,,,,,,,NGALEG,NIGERIA,NGA,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,5.13478818998717,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260509121500,https://blueprint.ng/lp-will-continue-to-push-for-greater-women-inclusion-in-politics-nenadi-usman/
1303239248,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,NGAPTY,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,10,1,10,5.13478818998717,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260509121500,https://blueprint.ng/lp-will-continue-to-push-for-greater-women-inclusion-in-politics-nenadi-usman/
1303239249,20260509,202605,2026,2026.3534,NGA,NIGERIA,NGA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,051,051,05,1,3.4,6,1,6,-3.69127516778523,4,"Agabe, Nigeria (general), Nigeria",NI,NI00,191237,7.26667,3.31667,-1997606,4,"Agabe, Nigeria (general), Nigeria",NI,NI00,191237,7.26667,3.31667,-1997606,4,"Agabe, Nigeria (general), Nigeria",NI,NI00,191237,7.26667,3.31667,-1997606,20260509121500,https://www.premiumtimesng.com/news/more-news/878096-police-uncover-illegal-security-outfit-detain-five-suspects.html
1303239250,20260509,202605,2026,2026.3534,NGACOP,NIGERIA,NGA,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-7.4550128534704,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260509121500,https://www.premiumtimesng.com/news/more-news/878085-police-jamb-uncover-utme-malpractice-syndicate-arrest-four-suspects.html
1303239251,20260509,202605,2026,2026.3534,NGACOP,NIGERIA,NGA,,,,,COP,,,GOV,AUTHORITIES,,,,,,GOV,,,1,090,090,09,2,-2.0,1,1,1,-7.4550128534704,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260509121500,https://www.premiumtimesng.com/news/more-news/878085-police-jamb-uncover-utme-malpractice-syndicate-arrest-four-suspects.html
1303239252,20260509,202605,2026,2026.3534,NGACOP,NIGERIA,NGA,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,4,1,4,-7.4550128534704,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260509121500,https://www.premiumtimesng.com/news/more-news/878085-police-jamb-uncover-utme-malpractice-syndicate-arrest-four-suspects.html
1303239253,20260509,202605,2026,2026.3534,NGACOP,NIGERIA,NGA,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-7.4550128534704,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260509121500,https://www.premiumtimesng.com/news/more-news/878085-police-jamb-uncover-utme-malpractice-syndicate-arrest-four-suspects.html
1303239254,20260509,202605,2026,2026.3534,NGALEG,NIGERIA,NGA,,,,,LEG,,,GOV,GOVERNANCE,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,5.13478818998717,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,4,"Umuahia, Abia, Nigeria",NI,NI45,191355,5.52627,7.48959,-2029249,20260509121500,https://blueprint.ng/lp-will-continue-to-push-for-greater-women-inclusion-in-politics-nenadi-usman/
