GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316690407,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,2,1,2,-9.17266187050359,3,"Jefferson County, Alabama, United States",US,USAL,AL073,33.5834,-86.8667,161562,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260804031500,https://www.wvtm13.com/article/alabama-homewood-park-buckingham-lawsuit/73336452
1316690408,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,2,1,2,1.42857142857143,3,"Antelope Valley, California, United States",US,USCA,CA011,39.3874,-122.359,233420,0,,,,,,,,3,"Antelope Valley, California, United States",US,USCA,,39.3874,-122.359,233420,20260804031500,https://www.canyon-news.com/high-surf-beach-swells-prompt-nearly-2000-beach-rescues/
1316690409,20260804,202608,2026,2026.5863,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,1.42857142857143,3,"San Gabriel Mountains, California, United States",US,USCA,CA037,34.2889,-117.647,254210,0,,,,,,,,3,"Antelope Valley, California, United States",US,USCA,,39.3874,-122.359,233420,20260804031500,https://www.canyon-news.com/high-surf-beach-swells-prompt-nearly-2000-beach-rescues/
1316690410,20260804,202608,2026,2026.5863,USA,LOS ANGELES,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,1.42857142857143,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260804031500,https://www.canyon-news.com/high-surf-beach-swells-prompt-nearly-2000-beach-rescues/
1316690411,20260804,202608,2026,2026.5863,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-2.91666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://www.wisn.com/article/brady-street-extends-its-summer-safety-pilot-program-through-labor-day-weekend/73338084
1316690412,20260804,202608,2026,2026.5863,USA,SOUTH DAKOTA,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-4.98812351543943,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260804031500,https://www.yankton.net/community/article_9397d56e-b898-4167-97e4-11f4a290e4ab.html
1316690413,20260804,202608,2026,2026.5863,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-7.26698262243286,3,"Chino Hills, California, United States",US,USCA,CA071,33.9938,-117.759,1668255,0,,,,,,,,3,"Chino Hills, California, United States",US,USCA,,33.9938,-117.759,1668255,20260804031500,https://www.the-independent.com/news/world/americas/crime/chino-hills-kidnapping-murder-arrest-b3026864.html
1316690414,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.08982035928144,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690415,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,5,1,5,2.22222222222222,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260804031500,https://www.republicanherald.com/2026/08/03/aug-4-2026-around-the-region/
1316690416,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,3,1,3,2.22222222222222,1,United States,US,US,,39.828175,-98.5795,US,1,Canada,CA,CA,,60,-96,CA,1,United States,US,US,,39.828175,-98.5795,US,20260804031500,https://www.republicanherald.com/2026/08/03/aug-4-2026-around-the-region/
1316690417,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,2,1,2,2.22222222222222,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260804031500,https://www.republicanherald.com/2026/08/03/aug-4-2026-around-the-region/
1316690418,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,6,1,6,-5.08982035928144,3,"Mission District, California, United States",US,USCA,CA075,37.7599,-122.419,1659145,3,"Mission District, California, United States",US,USCA,,37.7599,-122.419,1659145,3,"Mission District, California, United States",US,USCA,,37.7599,-122.419,1659145,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690419,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,1,1,1,-5.08982035928144,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690420,20260804,202608,2026,2026.5863,USA,SAN FRANCISCO,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-5.08982035928144,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690421,20260804,202608,2026,2026.5863,USA,ALASKA,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,010,010,01,1,0.0,5,1,5,-3.17460317460317,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://ktna.org/flood-2/
1316690422,20260804,202608,2026,2026.5863,USA,ALASKA,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,060,060,06,2,6.0,5,1,5,-3.17460317460317,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804031500,https://ktna.org/flood-2/
1316690423,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,DNK,DANE,DNK,,,,,,,,0,060,060,06,2,6.0,1,1,1,-6.08899297423887,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260804031500,https://www.wisn.com/article/madison-mayor-says-encampment-needs-to-end-now/73336957
1316690424,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,DNK,DANE,DNK,,,,,,,,0,060,060,06,2,6.0,1,1,1,-6.08899297423887,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260804031500,https://www.wisn.com/article/madison-mayor-says-encampment-needs-to-end-now/73336957
1316690425,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,DNK,DANE,DNK,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-6.08899297423887,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260804031500,https://www.wisn.com/article/madison-mayor-says-encampment-needs-to-end-now/73336957
1316690426,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,DNK,DANE,DNK,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-6.08899297423887,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260804031500,https://www.wisn.com/article/madison-mayor-says-encampment-needs-to-end-now/73336957
1316690427,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,0.82101806239737,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260804031500,https://bangaloremirror.indiatimes.com/bangalore/others/empowering-change-bengaluru-teens-grassroots-healthcare-initiative-provides-free-medical-care-to-500-children/articleshow/132839786.cms
1316690428,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,5.96846846846847,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,3,"Ashland, Missouri, United States",US,USMO,MO019,38.7745,-92.2571,713434,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260804031500,https://www.dailygazette.com/hv360/hv360/the-prattsville-scoop-giving-thanks-anniversaries-and-celebrations/article_87a1e8a6-bd17-4f06-b803-e3f67b7e0936.html
1316690429,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,3,1,3,5.96846846846847,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260804031500,https://www.dailygazette.com/hv360/hv360/the-prattsville-scoop-giving-thanks-anniversaries-and-celebrations/article_87a1e8a6-bd17-4f06-b803-e3f67b7e0936.html
1316690430,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,013,013,01,1,0.4,4,1,4,0.11587485515643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/environment/2026-08-03/gov-greg-abbott-pauses-new-data-centers-until-energy-water-usage-audit-is-completed
1316690431,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.66920877025739,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260804031500,http://www.stardem.com/news/republicans-challenge-redistricting-amendment-in-special-session/article_5314021f-4874-4e8e-8a2a-263c9b267ce4.html
1316690432,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,1124,112,11,3,-2.0,2,1,2,-7.26698262243286,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260804031500,https://www.the-independent.com/news/world/americas/crime/chino-hills-kidnapping-murder-arrest-b3026864.html
1316690433,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,1,1,1,-7.26698262243286,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,20260804031500,https://www.the-independent.com/news/world/americas/crime/chino-hills-kidnapping-murder-arrest-b3026864.html
1316690434,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,1,1,1,-7.26698262243286,3,"Irvine, California, United States",US,USCA,CA059,33.6695,-117.823,1660804,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260804031500,https://www.the-independent.com/news/world/americas/crime/chino-hills-kidnapping-murder-arrest-b3026864.html
1316690435,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,193,193,19,4,-10.0,2,1,2,-7.26698262243286,3,"Chino Hills, California, United States",US,USCA,CA071,33.9938,-117.759,1668255,3,"Chino Hills, California, United States",US,USCA,,33.9938,-117.759,1668255,3,"Chino Hills, California, United States",US,USCA,,33.9938,-117.759,1668255,20260804031500,https://www.the-independent.com/news/world/americas/crime/chino-hills-kidnapping-murder-arrest-b3026864.html
1316690436,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,GRC,CRETE,GRC,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.87958115183246,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260804031500,https://www.ketv.com/article/family-friends-honor-life-of-crete-police-chief-gary-young/73338408
1316690437,20260804,202608,2026,2026.5863,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-8.94117647058823,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260804031500,https://www.theatlantic.com/ideas/2026/08/iran-war-hack-minnesota/688162/
1316690438,20260804,202608,2026,2026.5863,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-2.21579961464355,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260804031500,https://yalibnan.com/2026/08/04/how-iran-is-widening-its-pressure-campaign-to-force-us-concessions/
1316690439,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-8.3854818523154,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260804031500,https://fox11online.com/news/nation-world/lindsay-clancy-said-she-was-horrified-for-days-after-killing-her-3-children-crime-medical-condition-murder-trial-psychologist-testifying-criminal-patrick-clancy-mental-health-massachusetts-emotional-testimony
1316690440,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,040,040,04,1,1.0,3,1,3,-2.89017341040463,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260804031500,https://www.recorderonline.com/features/entertainment_news/met-gala-will-highlight-designer-john-galliano-controversies-and-all/article_72e8192b-ec74-5d96-be4b-a5b511c5e195.html
1316690441,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,012,012,01,1,-0.4,4,1,4,-3.11526479750779,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/disability-access/2026-08-03/a-texas-led-federal-lawsuit-could-affect-disability-rights-heres-why-advocates-are-concerned
1316690442,20260804,202608,2026,2026.5863,USA,TEXAS,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,043,043,04,1,2.8,10,1,10,-3.11526479750779,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/disability-access/2026-08-03/a-texas-led-federal-lawsuit-could-affect-disability-rights-heres-why-advocates-are-concerned
1316690443,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,1,043,043,04,1,2.8,6,1,6,-2.66920877025739,3,"Annapolis, Maryland, United States",US,USMD,MD003,38.9784,-76.4922,595031,3,"Annapolis, Maryland, United States",US,USMD,MD003,38.9784,-76.4922,595031,3,"Annapolis, Maryland, United States",US,USMD,MD003,38.9784,-76.4922,595031,20260804031500,http://www.stardem.com/news/republicans-challenge-redistricting-amendment-in-special-session/article_5314021f-4874-4e8e-8a2a-263c9b267ce4.html
1316690444,20260804,202608,2026,2026.5863,USA,TEXAS,USA,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.11526479750779,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/disability-access/2026-08-03/a-texas-led-federal-lawsuit-could-affect-disability-rights-heres-why-advocates-are-concerned
1316690445,20260804,202608,2026,2026.5863,USA,TEXAS,USA,,,,,,,,REL,ABBOT,,,,,,,,,1,010,010,01,1,0.0,6,1,6,0.11587485515643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/environment/2026-08-03/gov-greg-abbott-pauses-new-data-centers-until-energy-water-usage-audit-is-completed
1316690446,20260804,202608,2026,2026.5863,USA,TEXAS,USA,,,,,,,,REL,ABBOT,,,,,,,,,0,070,070,07,2,7.0,3,1,3,0.11587485515643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/environment/2026-08-03/gov-greg-abbott-pauses-new-data-centers-until-energy-water-usage-audit-is-completed
1316690447,20260804,202608,2026,2026.5863,USA,TEXAS,USA,,,,,,,,REL,ABBOT,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,0.11587485515643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/environment/2026-08-03/gov-greg-abbott-pauses-new-data-centers-until-energy-water-usage-audit-is-completed
1316690448,20260804,202608,2026,2026.5863,USA,SAN FRANCISCO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-5.08982035928144,3,"Mission District, California, United States",US,USCA,CA075,37.7599,-122.419,1659145,3,"Mission District, California, United States",US,USCA,,37.7599,-122.419,1659145,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690449,20260804,202608,2026,2026.5863,USA,SAN FRANCISCO,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-5.08982035928144,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690450,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.66920877025739,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260804031500,http://www.stardem.com/news/republicans-challenge-redistricting-amendment-in-special-session/article_5314021f-4874-4e8e-8a2a-263c9b267ce4.html
1316690451,20260804,202608,2026,2026.5863,USA,MISSISSIPPI,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,010,010,01,1,0.0,1,1,1,-9.24855491329476,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260804031500,https://www.supertalk.fm/61-arrests-announced-in-operation-muddy-waters-child-exploitation-crackdown/
1316690452,20260804,202608,2026,2026.5863,USA,UNITED STATES,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,043,043,04,1,2.8,2,1,2,-7.9,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260804031500,https://www.the-independent.com/news/world/americas/crime/lindsay-clancy-trial-diary-entries-murder-b3026859.html
1316690453,20260804,202608,2026,2026.5863,USA,TEXAS,USA,,,,,,,,USAREL,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.11587485515643,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260804031500,https://www.tpr.org/environment/2026-08-03/gov-greg-abbott-pauses-new-data-centers-until-energy-water-usage-audit-is-completed
1316690454,20260804,202608,2026,2026.5863,USACOP,SAN FRANCISCO,USA,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-5.08982035928144,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690455,20260804,202608,2026,2026.5863,USACOP,SAN FRANCISCO,USA,,,,,COP,,,USA,SAN FRANCISCO,USA,,,,,,,,0,090,090,09,2,-2.0,3,1,3,-5.08982035928144,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260804031500,https://missionlocal.org/2026/08/san-francisco-woman-sentenced-to-31-years-for-dismembering-roommate/
1316690456,20260804,202608,2026,2026.5863,USACVL,AMERICAN,USA,,,,,CVL,,,LEG,SENATE,,,,,,LEG,,,0,012,012,01,1,-0.4,6,1,6,-5.81560283687943,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260804031500,https://www.livemint.com/news/us-news/trump-seen-as-growing-political-liability-by-senate-republicans-ahead-of-2026-midterms-report-11785775987967.html
1316690457,20260804,202608,2026,2026.5863,USACVL,AMERICAN,USA,,,,,CVL,,,LEG,SENATE,,,,,,LEG,,,0,1041,104,10,3,-5.0,6,1,6,-5.81560283687943,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260804031500,https://www.livemint.com/news/us-news/trump-seen-as-growing-political-liability-by-senate-republicans-ahead-of-2026-midterms-report-11785775987967.html
