GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316704450,20260804,202608,2026,2026.5863,MWI,MALAWI,MWI,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-2.96127562642369,4,"Mangochi, Mangochi, Malawi",MI,MI12,19325,-14.4633,35.2552,-1483539,0,,,,,,,,4,"Mangochi, Mangochi, Malawi",MI,MI12,19325,-14.4633,35.2552,-1483539,20260804061500,https://allafrica.com/stories/202608040026.html
1316704451,20260804,202608,2026,2026.5863,MWI,MALAWI,MWI,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,012,012,01,1,-0.4,2,1,2,-3.48837209302326,4,"Kangankunde, Malawi (general), Malawi",MI,MI00,42174,-15.1265,34.9102,-1481802,4,"Kangankunde, Malawi (general), Malawi",MI,MI00,42174,-15.1265,34.9102,-1481802,4,"Kangankunde, Malawi (general), Malawi",MI,MI00,42174,-15.1265,34.9102,-1481802,20260804061500,https://allafrica.com/stories/202608040027.html
1316704452,20260804,202608,2026,2026.5863,MWI,MALAWI,MWI,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,110,110,11,3,-2.0,2,1,2,-3.48837209302326,4,"Kangankunde, Malawi (general), Malawi",MI,MI00,42174,-15.1265,34.9102,-1481802,4,"Kangankunde, Malawi (general), Malawi",MI,MI00,42174,-15.1265,34.9102,-1481802,4,"Kangankunde, Malawi (general), Malawi",MI,MI00,42174,-15.1265,34.9102,-1481802,20260804061500,https://allafrica.com/stories/202608040027.html
1316704453,20260804,202608,2026,2026.5863,MYS,MALAYSIA,MYS,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.84707646176911,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260804061500,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/08/04/1875063/premium-european-products-strengthens-malaysia-market-presence-through-mifb-2026-and-b2b-dinners/
1316704454,20260804,202608,2026,2026.5863,MYS,MALAYSIA,MYS,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,8,1,8,5.84707646176911,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260804061500,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/08/04/1875063/premium-european-products-strengthens-malaysia-market-presence-through-mifb-2026-and-b2b-dinners/
1316704455,20260804,202608,2026,2026.5863,NGA,NIGERIA,NGA,,,,,,,,PTY,PARTY MEMBER,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.09915014164306,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260804061500,https://dailypost.ng/2026/08/04/osun-poll-igp-ordered-our-party-members-detention-accord-party-alleges/
1316704456,20260804,202608,2026,2026.5863,NGOCHR,HABITAT FOR HUMANITY,,,,CHR,,NGO,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-1.92592592592593,3,"Midvale, Utah, United States",US,USUT,UT035,40.6111,-111.9,1430307,0,,,,,,,,3,"Midvale, Utah, United States",US,USUT,UT035,40.6111,-111.9,1430307,20260804061500,https://www.ksl.com:443/article/51605548/no-timeline-yet-for-tenants-to-return-to-midvale-apartment-complex
1316704457,20260804,202608,2026,2026.5863,NGOCHR,HABITAT FOR HUMANITY,,,,CHR,,NGO,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,-1.92592592592593,3,"Union Middle School, Utah, United States",US,USUT,UT035,40.6069,-111.874,1436550,0,,,,,,,,3,"Union Middle School, Utah, United States",US,USUT,,40.6069,-111.874,1436550,20260804061500,https://www.ksl.com:443/article/51605548/no-timeline-yet-for-tenants-to-return-to-midvale-apartment-complex
1316704458,20260804,202608,2026,2026.5863,NGOCHR,HABITAT FOR HUMANITY,,,,CHR,,NGO,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-1.92592592592593,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,0,,,,,,,,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260804061500,https://www.ksl.com:443/article/51605548/no-timeline-yet-for-tenants-to-return-to-midvale-apartment-complex
1316704459,20260804,202608,2026,2026.5863,NGOCHR,HABITAT FOR HUMANITY,,,,CHR,,NGO,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-1.92592592592593,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260804061500,https://www.ksl.com:443/article/51605548/no-timeline-yet-for-tenants-to-return-to-midvale-apartment-complex
1316704460,20260804,202608,2026,2026.5863,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.62851782363978,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260804061500,https://www.in.gr/2026/08/04/english-edition/why-greece-faces-devastating-wildfires-every-summer/
1316704461,20260804,202608,2026,2026.5863,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,GOV,PRESIDENT,,,,,,GOV,,,0,073,073,07,2,7.4,3,1,3,-5.62851782363978,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260804061500,https://www.in.gr/2026/08/04/english-edition/why-greece-faces-devastating-wildfires-every-summer/
1316704462,20260804,202608,2026,2026.5863,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,GRC,GREECE,GRC,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.62851782363978,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260804061500,https://www.in.gr/2026/08/04/english-edition/why-greece-faces-devastating-wildfires-every-summer/
1316704463,20260804,202608,2026,2026.5863,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,GRC,GREECE,GRC,,,,,,,,0,073,073,07,2,7.4,2,1,2,-5.62851782363978,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260804061500,https://www.in.gr/2026/08/04/english-edition/why-greece-faces-devastating-wildfires-every-summer/
1316704464,20260804,202608,2026,2026.5863,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,PRT,PORTO,PRT,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.62851782363978,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260804061500,https://www.in.gr/2026/08/04/english-edition/why-greece-faces-devastating-wildfires-every-summer/
1316704465,20260804,202608,2026,2026.5863,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,1,1,1,-3.39366515837104,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260804061500,https://www.koreaherald.com/article/10830506
1316704466,20260804,202608,2026,2026.5863,NMR,NORTH AMERICA,NMR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,2,1,2,-3.39366515837104,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260804061500,https://www.koreaherald.com/article/10830506
1316704467,20260804,202608,2026,2026.5863,NOR,NORWAY,NOR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,7.71850170261067,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260804061500,https://www2.fundsforngos.org/individuals/call-for-applications-fritt-ords-masters-scholarship-program-norway/
1316704468,20260804,202608,2026,2026.5863,NZL,NEW ZEALAND,NZL,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.71184022824537,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260804061500,https://www.interest.co.nz/public-policy/139665/winston-peters-won%E2%80%99t-apologise-over-comments-green-mp-lawrence-xu-nan-green
1316704469,20260804,202608,2026,2026.5863,NZL,NEW ZEALAND,NZL,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,4,1,4,-8.33333333333334,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260804061500,http://www.rhema.co.nz/media/podcast/how-can-we-rise-above-racist-retorts-grievance-culture
1316704470,20260804,202608,2026,2026.5863,NZL,NEW ZEALAND,NZL,,,,,,,,PTY,POLITICIAN,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.71184022824537,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,20260804061500,https://www.interest.co.nz/public-policy/139665/winston-peters-won%E2%80%99t-apologise-over-comments-green-mp-lawrence-xu-nan-green
1316704471,20260804,202608,2026,2026.5863,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.71184022824537,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260804061500,https://www.interest.co.nz/public-policy/139665/winston-peters-won%E2%80%99t-apologise-over-comments-green-mp-lawrence-xu-nan-green
1316704472,20260804,202608,2026,2026.5863,OPP,OPPOSITION LEADER,,,,,,OPP,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,020,020,02,1,3.0,5,1,5,-7.55813953488371,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260804061500,https://allafrica.com/stories/202608040022.html
1316704473,20260804,202608,2026,2026.5863,OPP,OPPOSITION LEADER,,,,,,OPP,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,042,042,04,1,1.9,5,1,5,-7.55813953488371,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,1,Malawi,MI,MI,,-13.5,34,MI,20260804061500,https://allafrica.com/stories/202608040022.html
1316704474,20260804,202608,2026,2026.5863,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-2.30263157894737,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260804061500,https://www.lancashiretelegraph.co.uk/news/26431113.todmorden-takeaway-owner-banned-spending-covid-loan/
1316704475,20260804,202608,2026,2026.5863,POL,KRAKOW,POL,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,1,042,042,04,1,1.9,8,1,8,-1.5625,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260804061500,https://www.aol.co.uk/articles/ryanair-passengers-stranded-15-hours-054356000.html
1316704476,20260804,202608,2026,2026.5863,PRK,NORTH KOREAN,PRK,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,-5.7471264367816,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260804061500,https://www.koreaherald.com/article/10830542
1316704477,20260804,202608,2026,2026.5863,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.671970624235,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704478,20260804,202608,2026,2026.5863,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.671970624235,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704479,20260804,202608,2026,2026.5863,PRK,NORTH KOREAN,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.671970624235,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704480,20260804,202608,2026,2026.5863,PRK,NORTH KOREAN,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.671970624235,1,North Korea,KN,KN,,40,127,KN,1,South Korea,KS,KS,,37,127.5,KS,1,North Korea,KN,KN,,40,127,KN,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704481,20260804,202608,2026,2026.5863,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.671970624235,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704482,20260804,202608,2026,2026.5863,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.671970624235,1,North Korea,KN,KN,,40,127,KN,1,South Korea,KS,KS,,37,127.5,KS,1,North Korea,KN,KN,,40,127,KN,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704483,20260804,202608,2026,2026.5863,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-3.671970624235,1,North Korea,KN,KN,,40,127,KN,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704484,20260804,202608,2026,2026.5863,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.671970624235,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704485,20260804,202608,2026,2026.5863,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-5.7471264367816,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260804061500,https://www.koreaherald.com/article/10830542
1316704486,20260804,202608,2026,2026.5863,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.671970624235,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704487,20260804,202608,2026,2026.5863,PRK,NORTH KOREA,PRK,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-3.671970624235,1,North Korea,KN,KN,,40,127,KN,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704488,20260804,202608,2026,2026.5863,PRK,NORTH KOREAN,PRK,,,,,,,,USA,ORLANDO,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.671970624235,1,North Korea,KN,KN,,40,127,KN,1,South Korea,KS,KS,,37,127.5,KS,1,North Korea,KN,KN,,40,127,KN,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704489,20260804,202608,2026,2026.5863,PRK,NORTH KOREAN,PRK,,,,,,,,USA,ORLANDO,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.671970624235,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704490,20260804,202608,2026,2026.5863,PRKOPP,NORTH KOREAN,PRK,,,,,OPP,,,USA,ORLANDO,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-3.671970624235,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260804061500,https://www.christianpost.com/news/cpac-defector-warn-south-korea.html
1316704491,20260804,202608,2026,2026.5863,PRT,PORTO,PRT,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-5.62851782363978,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260804061500,https://www.in.gr/2026/08/04/english-edition/why-greece-faces-devastating-wildfires-every-summer/
1316704492,20260804,202608,2026,2026.5863,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,4.46247464503043,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260804061500,https://www2.fundsforngos.org/individuals/call-for-applications-ohchr-indigenous-fellowship-programme/
1316704493,20260804,202608,2026,2026.5863,PRT,PORTUGUESE,PRT,,,,,,,,FRA,FRENCH,FRA,,,,,,,,0,070,070,07,2,7.0,4,1,4,4.46247464503043,1,Portugal,PO,PO,,39.5,-8,PO,1,France,FR,FR,,46,2,FR,1,Spain,SP,SP,,40,-4,SP,20260804061500,https://www2.fundsforngos.org/individuals/call-for-applications-ohchr-indigenous-fellowship-programme/
1316704494,20260804,202608,2026,2026.5863,PRT,PORTUGAL,PRT,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,070,070,07,2,7.0,1,1,1,4.46247464503043,1,Portugal,PO,PO,,39.5,-8,PO,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260804061500,https://www2.fundsforngos.org/individuals/call-for-applications-ohchr-indigenous-fellowship-programme/
1316704495,20260804,202608,2026,2026.5863,PRT,PORTO,PRT,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.62851782363978,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260804061500,https://www.in.gr/2026/08/04/english-edition/why-greece-faces-devastating-wildfires-every-summer/
1316704496,20260804,202608,2026,2026.5863,PSE,PALESTINE,PSE,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,173,173,17,4,-5.0,2,1,2,-1.73310225303293,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260804061500,https://rollingstoneindia.com/massive-attack-respond-to-being-banned-from-singapore-over-displaying-palestinian-flag/
1316704497,20260804,202608,2026,2026.5863,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-7.07964601769911,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260804061500,https://www.channelnewsasia.com/singapore/warrant-arrest-issued-lim-tean-surrender-6295606
1316704498,20260804,202608,2026,2026.5863,PTY,POLITICIAN,,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.71184022824537,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,0,,,,,,,,4,"Rotorua, New Zealand (general), New Zealand",NZ,NZ00,22389,-37.9,176.217,-1515453,20260804061500,https://www.interest.co.nz/public-policy/139665/winston-peters-won%E2%80%99t-apologise-over-comments-green-mp-lawrence-xu-nan-green
1316704499,20260804,202608,2026,2026.5863,PTY,PARTY MEMBER,,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-5.09915014164306,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260804061500,https://dailypost.ng/2026/08/04/osun-poll-igp-ordered-our-party-members-detention-accord-party-alleges/
1316704500,20260804,202608,2026,2026.5863,QAT,QATAR,QAT,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-2.4024024024024,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260804061500,https://www.qatarliving.com/en/article/mediators-qatar-egypt-turkiye-condemn-ongoing-israeli-violations-in-gaza-strip
1316704501,20260804,202608,2026,2026.5863,QAT,QATAR,QAT,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-2.4024024024024,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260804061500,https://www.qatarliving.com/en/article/mediators-qatar-egypt-turkiye-condemn-ongoing-israeli-violations-in-gaza-strip
1316704502,20260804,202608,2026,2026.5863,QAT,QATAR,QAT,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-2.4024024024024,1,Qatar,QA,QA,,25.5,51.25,QA,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260804061500,https://www.qatarliving.com/en/article/mediators-qatar-egypt-turkiye-condemn-ongoing-israeli-violations-in-gaza-strip
1316704503,20260804,202608,2026,2026.5863,ROU,ROMANIA,,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.6514657980456,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,France,FR,FR,,46,2,FR,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,20260804061500,https://www.theargus.co.uk/news/26430206.review-mozarts-die-entf-hrung-aus-semrail-glyndebourne/
1316704504,20260804,202608,2026,2026.5863,ROU,ROMANIA,,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.6514657980456,4,"Bucharest, Bucuresti, Romania",RO,RO10,25006,44.4333,26.1,-1153951,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,France,FR,FR,,46,2,FR,20260804061500,https://www.theargus.co.uk/news/26430206.review-mozarts-die-entf-hrung-aus-semrail-glyndebourne/
1316704505,20260804,202608,2026,2026.5863,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.23974082073435,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260804061500,https://www.yahoo.com/news/world/articles/russia-betting-primarily-jet-powered-042338391.html
1316704506,20260804,202608,2026,2026.5863,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.23974082073435,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260804061500,https://www.yahoo.com/news/world/articles/russia-betting-primarily-jet-powered-042338391.html
