GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320853264,20260901,202609,2026,2026.6603,SDN,KHARTOUM,SDN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,2,1,2,-2.31684408265498,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260901054500,https://allafrica.com/stories/202609010009.html
1320853265,20260901,202609,2026,2026.6603,SDN,SUDAN,SDN,,,,,,,,TCD,CHAD,TCD,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.31684408265498,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260901054500,https://allafrica.com/stories/202609010009.html
1320853266,20260901,202609,2026,2026.6603,SDN,SUDAN,SDN,,,,,,,,TCD,CHAD,TCD,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-2.31684408265498,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,1,Chad,CD,CD,,15,19,CD,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260901054500,https://allafrica.com/stories/202609010009.html
1320853267,20260901,202609,2026,2026.6603,SDN,SUDAN,SDN,,,,,,,,TCD,CHAD,TCD,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-2.31684408265498,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260901054500,https://allafrica.com/stories/202609010009.html
1320853268,20260901,202609,2026,2026.6603,SEP,LIBERATION MOVEMENT,,,,,,SEP,,,TZA,DAR ES SALAAM,TZA,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.24549918166939,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260901054500,https://allafrica.com/stories/202609010004.html
1320853269,20260901,202609,2026,2026.6603,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.18181818181818,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260901054500,https://www.koreaherald.com/article/10858879
1320853270,20260901,202609,2026,2026.6603,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,2.52525252525253,1,Argentina,AR,AR,,-34,-64,AR,0,,,,,,,,1,Argentina,AR,AR,,-34,-64,AR,20260901054500,https://www.humanresourcesonline.net/coal-india-plans-singapore-trading-hub-to-target-critical-mineral-assets
1320853271,20260901,202609,2026,2026.6603,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.37551581843192,4,"Tuas, Singapore (general), Singapore",SN,SN00,18585,1.32139,103.657,-73725,0,,,,,,,,4,"Tuas, Singapore (general), Singapore",SN,SN00,18585,1.32139,103.657,-73725,20260901054500,https://www.humanresourcesonline.net/september-school-holiday-rush-heavy-traffic-expected-at-woodlands-and-tuas-checkpoints
1320853272,20260901,202609,2026,2026.6603,SPY,INTELLIGENCE,,,,,,SPY,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,042,042,04,1,1.9,10,1,10,-11.0266159695817,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260901054500,https://www.newzimbabwe.com/harare-woman-accused-of-repackaging-sugar-in-fake-hulett-packets-granted-bail/
1320853273,20260901,202609,2026,2026.6603,SYR,SYRIA,SYR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,4,2,4,-7.62202206668339,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,20260901054500,https://www.arabnews.com/node/2656494/middle-east
1320853274,20260901,202609,2026,2026.6603,SYR,SYRIA,SYR,,,,,,,,SYRMIL,SYRIA,SYR,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-7.59878419452887,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,20260901054500,https://www.arabnews.com/node/2656494/middle-east
1320853275,20260901,202609,2026,2026.6603,SYR,SYRIAN,SYR,,,,,,,,dru,DRUZE,,,dru,,,,,,0,193,193,19,4,-10.0,14,2,14,-7.6220220666834,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,20260901054500,https://www.arabnews.com/node/2656494/middle-east
1320853276,20260901,202609,2026,2026.6603,SYRMIL,SYRIA,SYR,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.59878419452887,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,0,,,,,,,,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,20260901054500,https://www.arabnews.com/node/2656494/middle-east
1320853277,20260901,202609,2026,2026.6603,SYRMIL,SYRIA,SYR,,,,,MIL,,,SYR,SYRIA,SYR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-7.59878419452887,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,20260901054500,https://www.arabnews.com/node/2656494/middle-east
1320853278,20260901,202609,2026,2026.6603,SYRUAF,SYRIA,SYR,,,,,UAF,,,dru,DRUZE,,,dru,,,,,,1,190,190,19,4,-10.0,10,1,10,-7.64525993883792,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,4,"Sweida, As Suwayda', Syria",SY,SY05,26333,32.709,36.5695,-2539498,20260901054500,https://english.aawsat.com/arab-world/5313273-10-syria-security-personnel-wounded-clashes-sweida
1320853279,20260901,202609,2026,2026.6603,TCD,CHAD,TCD,,,,,,,,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,0,057,057,05,1,8.0,8,1,8,-2.31684408265498,1,Chad,CD,CD,,15,19,CD,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,4,"Bangui, Bangui, Central African Republic",CT,CT18,18585,4.36667,18.5833,-1339562,20260901054500,https://allafrica.com/stories/202609010009.html
1320853280,20260901,202609,2026,2026.6603,TCD,CHAD,TCD,,,,,,,,CAF,CENTRAL AFRICAN REPUBLIC,CAF,,,,,,,,0,057,057,05,1,8.0,2,1,2,-2.31684408265498,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260901054500,https://allafrica.com/stories/202609010009.html
1320853281,20260901,202609,2026,2026.6603,THA,BANGKOK,THA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.76190476190477,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260901054500,http://www.malaysiasun.com/news/279278242/tmx-2027-returns-to-shape-the-future-of-mice-through-innovation-sustainability-and-global-collaboration
1320853282,20260901,202609,2026,2026.6603,THABUS,THAILAND,THA,,,,,BUS,,,BUS,INDUSTRY,,,,,,BUS,,,0,141,141,14,3,-6.5,10,1,10,4.76190476190477,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260901054500,http://www.malaysiasun.com/news/279278242/tmx-2027-returns-to-shape-the-future-of-mice-through-innovation-sustainability-and-global-collaboration
1320853283,20260901,202609,2026,2026.6603,TUR,TURKEY,TUR,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,-2.31684408265498,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,4,"Khartoum, Al Khartum, Sudan",SU,SU29,37069,15.5881,32.5342,-1987,20260901054500,https://allafrica.com/stories/202609010009.html
1320853284,20260901,202609,2026,2026.6603,TUR,TURKEY,TUR,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,051,051,05,1,3.4,8,1,8,-2.31684408265498,4,"Burhan, Erzurum, Turkey",TU,TU25,27782,39.3456,41.8937,-745113,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260901054500,https://allafrica.com/stories/202609010009.html
1320853285,20260901,202609,2026,2026.6603,TUR,TURKIYE,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.30434782608696,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260901054500,https://theshillongtimes.com/2026/09/01/pak-turkiye-saudi-to-have-1st-makkah-defence-pact-meet/
1320853286,20260901,202609,2026,2026.6603,TUR,TURKIYE,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,062,062,06,2,7.4,2,1,2,1.30434782608696,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260901054500,https://theshillongtimes.com/2026/09/01/pak-turkiye-saudi-to-have-1st-makkah-defence-pact-meet/
1320853287,20260901,202609,2026,2026.6603,TUR,TURKIYE,TUR,,,,,,,,SAU,MAKKAH,SAU,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.30434782608696,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260901054500,https://theshillongtimes.com/2026/09/01/pak-turkiye-saudi-to-have-1st-makkah-defence-pact-meet/
1320853288,20260901,202609,2026,2026.6603,TUR,TURKIYE,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,057,057,05,1,8.0,6,1,6,1.30434782608696,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260901054500,https://theshillongtimes.com/2026/09/01/pak-turkiye-saudi-to-have-1st-makkah-defence-pact-meet/
1320853289,20260901,202609,2026,2026.6603,TUR,TURKIYE,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,062,062,06,2,7.4,2,1,2,1.30434782608696,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Makkah, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260901054500,https://theshillongtimes.com/2026/09/01/pak-turkiye-saudi-to-have-1st-makkah-defence-pact-meet/
1320853290,20260901,202609,2026,2026.6603,TURGOV,TURKEY,TUR,,,,,GOV,,,,,,,,,,,,,0,0332,033,03,1,5.2,4,1,4,-2.31684408265498,4,"Burhan, Erzurum, Turkey",TU,TU25,27782,39.3456,41.8937,-745113,0,,,,,,,,4,"Burhan, Erzurum, Turkey",TU,TU25,27782,39.3456,41.8937,-745113,20260901054500,https://allafrica.com/stories/202609010009.html
1320853291,20260901,202609,2026,2026.6603,TURGOV,TURKEY,TUR,,,,,GOV,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-2.31684408265498,4,"Burhan, Erzurum, Turkey",TU,TU25,27782,39.3456,41.8937,-745113,0,,,,,,,,4,"Burhan, Erzurum, Turkey",TU,TU25,27782,39.3456,41.8937,-745113,20260901054500,https://allafrica.com/stories/202609010009.html
1320853292,20260901,202609,2026,2026.6603,TZA,TANZANIA,TZA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.24549918166939,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,0,,,,,,,,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260901054500,https://allafrica.com/stories/202609010004.html
1320853293,20260901,202609,2026,2026.6603,TZA,DAR ES SALAAM,TZA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.65745856353591,4,"Ulaanbaatar, Ulaanbaatar, Mongolia",MG,MG20,123600,47.9167,106.917,-2353539,0,,,,,,,,4,"Ulaanbaatar, Ulaanbaatar, Mongolia",MG,MG20,123600,47.9167,106.917,-2353539,20260901054500,https://allafrica.com/stories/202609010002.html
1320853294,20260901,202609,2026,2026.6603,TZA,TANZANIA,TZA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.24549918166939,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260901054500,https://allafrica.com/stories/202609010004.html
1320853295,20260901,202609,2026,2026.6603,TZA,TANZANIA,TZA,,,,,,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,042,042,04,1,1.9,4,1,4,0.24549918166939,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260901054500,https://allafrica.com/stories/202609010004.html
1320853296,20260901,202609,2026,2026.6603,TZA,TANZANIA,TZA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,1.12359550561798,4,"Dodoma, Dodoma, Tanzania",TZ,TZ03,115069,-7.29067,36.3404,-2562235,4,"Dodoma, Dodoma, Tanzania",TZ,TZ03,115069,-7.29067,36.3404,-2562235,4,"Dodoma, Dodoma, Tanzania",TZ,TZ03,115069,-7.29067,36.3404,-2562235,20260901054500,https://allafrica.com/stories/202609010042.html
1320853297,20260901,202609,2026,2026.6603,TZA,DAR ES SALAAM,TZA,,,,,,,,SEP,LIBERATION MOVEMENT,,,,,,SEP,,,1,043,043,04,1,2.8,8,1,8,0.24549918166939,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salaam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260901054500,https://allafrica.com/stories/202609010004.html
1320853298,20260901,202609,2026,2026.6603,TZALEG,DODOMA,TZA,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,1.12359550561798,4,"Dodoma, Dodoma, Tanzania",TZ,TZ03,115069,-7.29067,36.3404,-2562235,4,"Dodoma, Dodoma, Tanzania",TZ,TZ03,115069,-7.29067,36.3404,-2562235,4,"Dodoma, Dodoma, Tanzania",TZ,TZ03,115069,-7.29067,36.3404,-2562235,20260901054500,https://allafrica.com/stories/202609010042.html
1320853299,20260901,202609,2026,2026.6603,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,014,014,01,1,0.0,3,1,3,-2.43407707910751,1,Ukraine,UP,UP,,49,32,UP,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260901054500,https://www.defenseone.com/policy/2026/09/change-agent-army-secretary-resigns/415747/
1320853300,20260901,202609,2026,2026.6603,UKR,UKRAINE,UKR,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-3.0035335689046,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260901054500,https://arynews.tv/us-army-secretary-dan-driscoll-tenders-resignation
1320853301,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,1.18343195266272,3,"Mason County, Kentucky, United States",US,USKY,KY161,38.5834,-83.7999,516924,0,,,,,,,,3,"Mason County, Kentucky, United States",US,USKY,,38.5834,-83.7999,516924,20260901054500,https://www.maysville-online.com/news/327424/mason-county-school-board-discusses-tax-rates
1320853302,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,-3.09155766944114,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260901054500,https://www.bangordailynews.com/2026/09/01/politics/elections/troy-jackson-town-halls-attack-on-susan-collins-joam40zk0w/
1320853303,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-9.51661631419939,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,3,"Utah Valley University, Utah, United States",US,USUT,,40.2222,-111.659,1449138,20260901054500,https://www.wsbradio.com/news/national/judge-decide-if/MRDEGDF3HQ573CAYOSCX3AAQX4/
1320853304,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-18.0616740088106,3,"Fordsville, Kentucky, United States",US,USKY,KY183,37.6362,-86.7175,492316,0,,,,,,,,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,20260901054500,https://www.kentuckynewera.com/news/crime/article_a637cea4-af33-5561-bfcf-4583cb2f1a44.html
1320853305,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-18.0616740088106,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,0,,,,,,,,3,"Hopkinsville, Kentucky, United States",US,USKY,KY047,36.8656,-87.4886,494550,20260901054500,https://www.kentuckynewera.com/news/crime/article_a637cea4-af33-5561-bfcf-4583cb2f1a44.html
1320853306,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.18343195266272,3,"Mason County, Kentucky, United States",US,USKY,KY161,38.5834,-83.7999,516924,0,,,,,,,,3,"Mason County, Kentucky, United States",US,USKY,,38.5834,-83.7999,516924,20260901054500,https://www.maysville-online.com/news/327424/mason-county-school-board-discusses-tax-rates
1320853307,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.48883374689827,3,"Faribault, Minnesota, United States",US,USMN,MN131,44.295,-93.2688,643560,0,,,,,,,,3,"Faribault, Minnesota, United States",US,USMN,MN131,44.295,-93.2688,643560,20260901054500,https://theshillongtimes.com/2026/09/01/pot-pourri-1111/
1320853308,20260901,202609,2026,2026.6603,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,2.4390243902439,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260901054500,https://www.nwaonline.com/news/2026/aug/31/reading-program-for-kids-launched-by-dolly-parton/
1320853309,20260901,202609,2026,2026.6603,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,-2.09424083769633,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260901054500,https://events.longisland.com/rising-from-ground-zero-author-event-with-paul-brown-and-gregory-p-shea.html
1320853310,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,0353,035,03,1,7.0,2,1,2,-12.3931623931624,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260901054500,https://goss.ie/features/when-will-we-know-the-lindsay-clancy-verdict-all-possible-outcomes-in-her-murder-trial-explained-482756
1320853311,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.45985401459854,3,"Altoona, Wisconsin, United States",US,USWI,WI035,44.8047,-91.4432,1560807,0,,,,,,,,3,"Altoona, Wisconsin, United States",US,USWI,WI035,44.8047,-91.4432,1560807,20260901054500,https://www.news8000.com/news/tom-tiffany-outlines-tax-relief-plan-in-altoona/article_2a5df193-507c-4726-a536-51f6dfd012ca.html
1320853312,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.45985401459854,3,"Altoona, Wisconsin, United States",US,USWI,WI035,44.8047,-91.4432,1560807,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260901054500,https://www.news8000.com/news/tom-tiffany-outlines-tax-relief-plan-in-altoona/article_2a5df193-507c-4726-a536-51f6dfd012ca.html
1320853313,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,7.39644970414201,3,"Royal Oak, Michigan, United States",US,USMI,MI125,42.4895,-83.1446,636352,0,,,,,,,,3,"Royal Oak, Michigan, United States",US,USMI,,42.4895,-83.1446,636352,20260901054500,https://www.clickondetroit.com/news/local/2026/09/01/arts-beats-and-eats-returns-to-royal-oak-with-200-performances-and-a-premier-fine-art-show/
1320853314,20260901,202609,2026,2026.6603,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,2.98850574712643,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260901054500,https://www.mariettatimes.com/news/local-news/2026/09/around-town-1296/
1320853315,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,8,-0.71748878923767,3,"Black Rock, Alaska, United States",US,USAK,AK100,58.7078,-160.192,1399163,0,,,,,,,,3,"Black Rock, Alaska, United States",US,USAK,,58.7078,-160.192,1399163,20260901054500,https://www.theargus.co.uk/news/26499768.brighton-beach-campers-vow-pitch-council-offices-evicted/
1320853316,20260901,202609,2026,2026.6603,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.45985401459854,3,"Altoona, Wisconsin, United States",US,USWI,WI035,44.8047,-91.4432,1560807,0,,,,,,,,3,"Altoona, Wisconsin, United States",US,USWI,WI035,44.8047,-91.4432,1560807,20260901054500,https://www.news8000.com/news/tom-tiffany-outlines-tax-relief-plan-in-altoona/article_2a5df193-507c-4726-a536-51f6dfd012ca.html
1320853317,20260901,202609,2026,2026.6603,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,7,1,7,-2.67314702308627,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260901054500,https://www.sentinelandenterprise.com/2026/09/01/editorial-kratom-sale-ban-a-responsible-state-response/
1320853318,20260901,202609,2026,2026.6603,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-4.9455155071249,3,"Grand Canyon, Wyoming, United States",US,USWY,WY011,44.3358,-104.197,1261735,0,,,,,,,,3,"Grand Canyon, Wyoming, United States",US,USWY,,44.3358,-104.197,1261735,20260901054500,https://www.moneycontrol.com/world/grand-canyon-flash-flood-kills-texas-chiropractor-leaves-1-missing-after-80-rescued-water-pipeline-badly-damaged-article-14019568.html
