GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298790499,20260412,202604,2026,2026.2795,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,033,033,03,1,5.2,1,1,1,-3.16455696202532,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260412060000,https://tribune.com.pk/story/2602333/ksa-qatar-offer-5b-assistance-to-pakistan
1298790500,20260412,202604,2026,2026.2795,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,033,033,03,1,5.2,5,1,5,-3.16455696202532,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Qatar,QA,QA,,25.5,51.25,QA,20260412060000,https://tribune.com.pk/story/2602333/ksa-qatar-offer-5b-assistance-to-pakistan
1298790501,20260412,202604,2026,2026.2795,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,060,060,06,2,6.0,8,1,4,-3.16455696202532,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412060000,https://tribune.com.pk/story/2602333/ksa-qatar-offer-5b-assistance-to-pakistan
1298790502,20260412,202604,2026,2026.2795,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,060,060,06,2,6.0,2,1,1,-3.16455696202532,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Qatar,QA,QA,,25.5,51.25,QA,20260412060000,https://tribune.com.pk/story/2602333/ksa-qatar-offer-5b-assistance-to-pakistan
1298790503,20260412,202604,2026,2026.2795,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,020,020,02,1,3.0,3,1,3,-10.9324758842444,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260412060000,https://dailypost.ng/2026/04/12/russia-ukraine-easter-ceasefire-collapses/
1298790504,20260412,202604,2026,2026.2795,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-10.9324758842444,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260412060000,https://dailypost.ng/2026/04/12/russia-ukraine-easter-ceasefire-collapses/
1298790505,20260412,202604,2026,2026.2795,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,-10.9324758842444,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260412060000,https://dailypost.ng/2026/04/12/russia-ukraine-easter-ceasefire-collapses/
1298790506,20260412,202604,2026,2026.2795,RUSGOV,RUSSIA,RUS,,,,,GOV,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-10.9324758842444,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260412060000,https://dailypost.ng/2026/04/12/russia-ukraine-easter-ceasefire-collapses/
1298790507,20260412,202604,2026,2026.2795,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-10.9324758842444,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260412060000,https://dailypost.ng/2026/04/12/russia-ukraine-easter-ceasefire-collapses/
1298790508,20260412,202604,2026,2026.2795,SAU,SAUDI ARABIA,SAU,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,7.37704918032787,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260412060000,https://indiaeducationdiary.in/career-oriented-programme-held-at-sir-shah-sulaiman-hall-amu/
1298790509,20260412,202604,2026,2026.2795,SAU,SAUDI,SAU,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-3.16455696202532,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260412060000,https://tribune.com.pk/story/2602333/ksa-qatar-offer-5b-assistance-to-pakistan
1298790510,20260412,202604,2026,2026.2795,SAU,SAUDI,SAU,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-3.16455696202532,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260412060000,https://tribune.com.pk/story/2602333/ksa-qatar-offer-5b-assistance-to-pakistan
1298790511,20260412,202604,2026,2026.2795,SAU,SAUDI,SAU,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-3.16455696202532,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412060000,https://tribune.com.pk/story/2602333/ksa-qatar-offer-5b-assistance-to-pakistan
1298790512,20260412,202604,2026,2026.2795,SAU,SAUDI,SAU,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-3.16455696202532,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260412060000,https://tribune.com.pk/story/2602333/ksa-qatar-offer-5b-assistance-to-pakistan
1298790513,20260412,202604,2026,2026.2795,SAU,SAUDI,SAU,,,,,,,,MIL,MILITARY FORCE,,,,,,MIL,,,1,030,030,03,1,4.0,4,1,4,7.86516853932584,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260412060000,https://english.aawsat.com/gulf/5261360-pakistani-military-force-arrives-saudi-arabia-under-strategic-mutual-defense-agreement
1298790514,20260412,202604,2026,2026.2795,SAUGOV,SAUDI,SAU,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-3.16455696202532,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260412060000,https://tribune.com.pk/story/2602333/ksa-qatar-offer-5b-assistance-to-pakistan
1298790515,20260412,202604,2026,2026.2795,SAUGOV,SAUDI,SAU,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-3.16455696202532,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Qatar,QA,QA,,25.5,51.25,QA,20260412060000,https://tribune.com.pk/story/2602333/ksa-qatar-offer-5b-assistance-to-pakistan
1298790516,20260412,202604,2026,2026.2795,SAUGOV,SAUDI,SAU,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-7.04225352112676,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260412060000,https://english.aawsat.com/gulf/5261362-saudi-arabia-condemns-attacks-iran-its-proxies-kuwait
1298790517,20260412,202604,2026,2026.2795,SAUGOVMIL,SAUDI,SAU,,,,,GOV,MIL,,MIL,MILITARY FORCE,,,,,,MIL,,,1,030,030,03,1,4.0,6,1,6,7.86516853932584,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260412060000,https://english.aawsat.com/gulf/5261360-pakistani-military-force-arrives-saudi-arabia-under-strategic-mutual-defense-agreement
1298790518,20260412,202604,2026,2026.2795,TWNGOV,TAIWAN,TWN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-4.75,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260412060000,https://www.asiaone.com/world/china-should-abandon-threats-against-taiwan-us-diplomat-says
1298790519,20260412,202604,2026,2026.2795,TWNGOV,TAIWAN,TWN,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-4.75,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260412060000,https://www.asiaone.com/world/china-should-abandon-threats-against-taiwan-us-diplomat-says
1298790520,20260412,202604,2026,2026.2795,TWNGOV,TAIWAN,TWN,,,,,GOV,,,CHN,BEIJING,CHN,,,,,,,,1,016,016,01,1,-2.0,7,1,7,-4.75,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260412060000,https://www.asiaone.com/world/china-should-abandon-threats-against-taiwan-us-diplomat-says
1298790521,20260412,202604,2026,2026.2795,UAF,GUNMEN,,,,,,UAF,,,BUS,BOSS,,,,,,BUS,,,1,181,181,18,4,-9.0,3,1,3,-3.07101727447216,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260412060000,https://dailypost.ng/2026/04/12/nigerian-newspapers-10-things-you-need-to-know-sunday-morning-121/
1298790522,20260412,202604,2026,2026.2795,UAF,GUNMEN,,,,,,UAF,,,CRM,ASSAILANT,,,,,,CRM,,,1,173,173,17,4,-5.0,10,1,10,-4.7979797979798,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412060000,https://dailypost.ng/2026/04/12/gunmen-set-imo-monarch-ablaze-as-police-begins-manhunt-to-arrest-assailants/
1298790523,20260412,202604,2026,2026.2795,UAF,GUNMEN,,,,,,UAF,,,GOV,MONARCH,,,,,,GOV,,,1,180,180,18,4,-9.0,10,1,10,-4.7979797979798,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412060000,https://dailypost.ng/2026/04/12/gunmen-set-imo-monarch-ablaze-as-police-begins-manhunt-to-arrest-assailants/
1298790524,20260412,202604,2026,2026.2795,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-10.9324758842444,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260412060000,https://dailypost.ng/2026/04/12/russia-ukraine-easter-ceasefire-collapses/
1298790525,20260412,202604,2026,2026.2795,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-10.9324758842444,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260412060000,https://dailypost.ng/2026/04/12/russia-ukraine-easter-ceasefire-collapses/
1298790526,20260412,202604,2026,2026.2795,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-10.9324758842444,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260412060000,https://dailypost.ng/2026/04/12/russia-ukraine-easter-ceasefire-collapses/
1298790527,20260412,202604,2026,2026.2795,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,,,,,,,,,,,1,196,196,19,4,-9.5,3,1,3,-10.9324758842444,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260412060000,https://dailypost.ng/2026/04/12/russia-ukraine-easter-ceasefire-collapses/
1298790528,20260412,202604,2026,2026.2795,UKRMIL,UKRAINIAN,UKR,,,,,MIL,,,MIL,MILITARY,,,,,,MIL,,,1,194,194,19,4,-10.0,3,1,3,-10.9324758842444,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260412060000,https://dailypost.ng/2026/04/12/russia-ukraine-easter-ceasefire-collapses/
1298790529,20260412,202604,2026,2026.2795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.7132667617689,3,"Hazel Green, Alabama, United States",US,USAL,AL089,34.9323,-86.5719,155094,0,,,,,,,,3,"Hazel Green, Alabama, United States",US,USAL,,34.9323,-86.5719,155094,20260412060000,https://www.yahoo.com/lifestyle/articles/north-alabama-veteran-builds-own-035541726.html
1298790530,20260412,202604,2026,2026.2795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,4,-2.00741872136156,3,"Presbyterian Church, Georgia, United States",US,USGA,GA117,34.179,-84.1491,333857,0,,,,,,,,3,"Presbyterian Church, Georgia, United States",US,USGA,,34.179,-84.1491,333857,20260412060000,https://nassauweekly.com/telling-lives/
1298790531,20260412,202604,2026,2026.2795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-2.00741872136156,3,"Presbyterian Church, Georgia, United States",US,USGA,GA117,34.179,-84.1491,333857,0,,,,,,,,3,"Presbyterian Church, Georgia, United States",US,USGA,,34.179,-84.1491,333857,20260412060000,https://nassauweekly.com/telling-lives/
1298790532,20260412,202604,2026,2026.2795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-6.8649885583524,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260412060000,https://fox17.com/news/local/family-seeks-answers-one-year-after-fatal-nashville-hit-and-run-as-lawmakers-push-tougher
1298790533,20260412,202604,2026,2026.2795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,4,-2.00741872136156,3,"Presbyterian Church, Georgia, United States",US,USGA,GA117,34.179,-84.1491,333857,0,,,,,,,,3,"Presbyterian Church, Georgia, United States",US,USGA,,34.179,-84.1491,333857,20260412060000,https://nassauweekly.com/telling-lives/
1298790534,20260412,202604,2026,2026.2795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.00741872136156,3,"Presbyterian Church, Georgia, United States",US,USGA,GA117,34.179,-84.1491,333857,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260412060000,https://nassauweekly.com/telling-lives/
1298790535,20260412,202604,2026,2026.2795,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,8,1,8,-3.07971014492753,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260412060000,https://www.asiaone.com/world/iran-war-diverts-us-military-and-attention-asia-ahead-trumps-summit-chinas-leader
1298790536,20260412,202604,2026,2026.2795,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,2,1,2,-3.07971014492753,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260412060000,https://www.asiaone.com/world/iran-war-diverts-us-military-and-attention-asia-ahead-trumps-summit-chinas-leader
1298790537,20260412,202604,2026,2026.2795,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,2,1,2,4.85714285714286,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260412060000,https://ktbb.com/post/?p=1495533
1298790538,20260412,202604,2026,2026.2795,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.84049079754602,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260412060000,https://www.timesleader.com/features/1738597/whats-up-nepa-week-of-monday-april-6-2026-6
1298790539,20260412,202604,2026,2026.2795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,4,1.84049079754602,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260412060000,https://www.timesleader.com/features/1738597/whats-up-nepa-week-of-monday-april-6-2026-6
1298790540,20260412,202604,2026,2026.2795,USA,SEATTLE,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,1.29716981132075,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260412060000,https://www.tomsguide.com/home/coffee-makers/i-asked-an-espresso-machine-expert-and-these-3-crucial-errors-will-ruin-your-morning-brew
1298790541,20260412,202604,2026,2026.2795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.16731517509727,4,"Saint Laurent, Pays de la Loire, France",FR,FRB5,16309,47.3511,-0.949375,-1466568,0,,,,,,,,4,"Saint Laurent, Pays de la Loire, France",FR,FRB5,16309,47.3511,-0.949375,-1466568,20260412060000,https://www.thetimes.com/life-style/celebrity/article/hilary-duff-interview-style-2zkjs8zrg
1298790542,20260412,202604,2026,2026.2795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.00741872136156,3,"Presbyterian Church, Georgia, United States",US,USGA,GA117,34.179,-84.1491,333857,0,,,,,,,,3,"Presbyterian Church, Georgia, United States",US,USGA,,34.179,-84.1491,333857,20260412060000,https://nassauweekly.com/telling-lives/
1298790543,20260412,202604,2026,2026.2795,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-4.75,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260412060000,https://www.asiaone.com/world/china-should-abandon-threats-against-taiwan-us-diplomat-says
1298790544,20260412,202604,2026,2026.2795,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,4.62012320328542,3,"Jefferson County, Pennsylvania, United States",US,USPA,PA065,41.2503,-79.125,1213674,0,,,,,,,,3,"Jefferson County, Pennsylvania, United States",US,USPA,,41.2503,-79.125,1213674,20260412060000,https://www.timesleader.com/news/1738573/dcnr-kicks-off-america250pa-geotrail-through-25-of-pennsylvanias-state-parks
1298790545,20260412,202604,2026,2026.2795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.12820512820513,3,"Union County, Illinois, United States",US,USIL,IL181,37.4501,-89.2506,1785113,0,,,,,,,,3,"Union County, Illinois, United States",US,USIL,,37.4501,-89.2506,1785113,20260412060000,https://www.kfvs12.com/2026/04/12/shawnee-community-college-celebrates-purchase-union-county-extension-center-anna-ill/
1298790546,20260412,202604,2026,2026.2795,USA,PENNSYLVANIA,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,7,4.62012320328542,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260412060000,https://www.timesleader.com/news/1738573/dcnr-kicks-off-america250pa-geotrail-through-25-of-pennsylvanias-state-parks
1298790547,20260412,202604,2026,2026.2795,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.00741872136156,3,"Presbyterian Church, Georgia, United States",US,USGA,GA117,34.179,-84.1491,333857,0,,,,,,,,3,"Presbyterian Church, Georgia, United States",US,USGA,,34.179,-84.1491,333857,20260412060000,https://nassauweekly.com/telling-lives/
1298790548,20260412,202604,2026,2026.2795,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,5,1,5,-2.00741872136156,3,"Presbyterian Church, Georgia, United States",US,USGA,GA117,34.179,-84.1491,333857,0,,,,,,,,3,"Presbyterian Church, Georgia, United States",US,USGA,,34.179,-84.1491,333857,20260412060000,https://nassauweekly.com/telling-lives/
1298790549,20260412,202604,2026,2026.2795,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,7,1,7,-2.00741872136156,3,"Presbyterian Church, Georgia, United States",US,USGA,GA117,34.179,-84.1491,333857,0,,,,,,,,3,"Presbyterian Church, Georgia, United States",US,USGA,,34.179,-84.1491,333857,20260412060000,https://nassauweekly.com/telling-lives/
1298790550,20260412,202604,2026,2026.2795,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,0.46838407494145,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412060000,https://www.hindustantimes.com/world-news/us-news/talks-ended-without-deal-due-to-excessive-demands-made-by-us-iran-101775972219949.html
1298790551,20260412,202604,2026,2026.2795,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,0.46838407494145,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260412060000,https://www.hindustantimes.com/world-news/us-news/talks-ended-without-deal-due-to-excessive-demands-made-by-us-iran-101775972219949.html
1298790552,20260412,202604,2026,2026.2795,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,0.46838407494145,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260412060000,https://www.hindustantimes.com/world-news/us-news/talks-ended-without-deal-due-to-excessive-demands-made-by-us-iran-101775972219949.html
1298790553,20260412,202604,2026,2026.2795,USA,TEXAS,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,0311,031,03,1,5.2,8,1,8,4.85714285714286,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260412060000,https://ktbb.com/post/?p=1495533
1298790554,20260412,202604,2026,2026.2795,USA,THE US,USA,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,036,036,03,1,4.0,6,1,6,-3.07971014492753,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260412060000,https://www.asiaone.com/world/iran-war-diverts-us-military-and-attention-asia-ahead-trumps-summit-chinas-leader
