GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323489214,20260917,202609,2026,2026.7041,ZAF,GAUTENG,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-10.1871101871102,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260917100000,https://www.citizen.co.za/news/ekurhuleni-murders-states-bloody-neglect-forces-human-rights-watchdogs-to-step-in/
1323489215,20260917,202609,2026,2026.7041,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,016,016,01,1,-2.0,1,1,1,-8.82352941176474,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260917100000,https://theheraldghana.com/us-imposes-visa-restrictions-on-south-africans-accused-of-racial-discrimination/
1323489216,20260917,202609,2026,2026.7041,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AGR,FARMER,,,,,,AGR,,,0,016,016,01,1,-2.0,1,1,1,-8.82352941176474,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,1,Netherlands,NL,NL,,52.5,5.75,NL,20260917100000,https://theheraldghana.com/us-imposes-visa-restrictions-on-south-africans-accused-of-racial-discrimination/
1323489217,20260917,202609,2026,2026.7041,ZAF,MPUMALANGA,ZAF,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-10.1226993865031,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260917100000,https://www.citizen.co.za/news/family-of-three-killed-n10-eastern-cape-truck-collision/
1323489218,20260917,202609,2026,2026.7041,ZAF,NORTH WEST,ZAF,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-7.95454545454543,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260917100000,https://www.oceanfm.ie/news/north-west-junior-minister-condemns-attack-on-kerry-td-1450644
1323489219,20260917,202609,2026,2026.7041,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-10.0840336134453,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260917100000,https://www.nigerianeye.com/2026/09/us-announces-visa-restrictions-for.html
1323489220,20260917,202609,2026,2026.7041,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-8.82352941176474,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260917100000,https://theheraldghana.com/us-imposes-visa-restrictions-on-south-africans-accused-of-racial-discrimination/
1323489221,20260917,202609,2026,2026.7041,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-8.82352941176474,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260917100000,https://theheraldghana.com/us-imposes-visa-restrictions-on-south-africans-accused-of-racial-discrimination/
1323489222,20260917,202609,2026,2026.7041,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-8.82352941176474,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260917100000,https://theheraldghana.com/us-imposes-visa-restrictions-on-south-africans-accused-of-racial-discrimination/
1323489223,20260917,202609,2026,2026.7041,ZAFGOV,SOUTH AFRICAN,ZAF,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.72222222222222,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260917100000,https://bilkulonline.com/2026/09/17/mea-fact-check-flags-misleading-posts-claiming-world-leaders-fell-ill-after-brics-summit/
1323489224,20260917,202609,2026,2026.7041,ZAFGOV,SOUTH AFRICAN,ZAF,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.66225165562914,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,India,IN,IN,,20,77,IN,20260917100000,https://chimpreports.com/south-africas-cyril-ramaphosa-is-ill/
1323489225,20260917,202609,2026,2026.7041,ZAFGOV,SOUTH AFRICAN,ZAF,,,,,GOV,,,AGR,FARMER,,,,,,AGR,,,0,016,016,01,1,-2.0,2,1,2,-8.82352941176474,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260917100000,https://theheraldghana.com/us-imposes-visa-restrictions-on-south-africans-accused-of-racial-discrimination/
1323489226,20260917,202609,2026,2026.7041,bal,BALOCH,,,bal,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.35714285714286,4,"Lanjar, Balochistan, Pakistan",PK,PK02,40300,27.4949,66.1966,10674894,0,,,,,,,,4,"Lanjar, Balochistan, Pakistan",PK,PK02,40300,27.4949,66.1966,10674894,20260917100000,https://arynews.tv/surjani-town-tragedy-police-identify-killer-in-the-case
1323489227,20260917,202609,2026,2026.7041,iro,IROQUOIS,,,iro,,,,,,USA,PENNSYLVANIA,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,0.19351717464925,3,"Iroquois, New York, United States",US,USNY,NY029,42.5328,-78.9859,953786,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Iroquois, New York, United States",US,USNY,NY029,42.5328,-78.9859,953786,20260917100000,https://www.csmonitor.com/USA/Society/2026/0917/america-250-native-americans
1323489228,20260917,202609,2026,2026.7041,iro,IROQUOIS,,,iro,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0.19351717464925,3,"Iroquois, New York, United States",US,USNY,NY029,42.5328,-78.9859,953786,3,"Iroquois, New York, United States",US,USNY,NY029,42.5328,-78.9859,953786,3,"Iroquois, New York, United States",US,USNY,NY029,42.5328,-78.9859,953786,20260917100000,https://www.csmonitor.com/USA/Society/2026/0917/america-250-native-americans
1323489229,20260917,202609,2026,2026.7041,iroGOV,IROQUOIS,,,iro,,,GOV,,,CVL,COLONIST,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,0.19351717464925,3,"Iroquois, New York, United States",US,USNY,NY029,42.5328,-78.9859,953786,3,"Iroquois, New York, United States",US,USNY,NY029,42.5328,-78.9859,953786,3,"Iroquois, New York, United States",US,USNY,NY029,42.5328,-78.9859,953786,20260917100000,https://www.csmonitor.com/USA/Society/2026/0917/america-250-native-americans
1323489230,20260917,202609,2026,2026.7041,kanELI,KANNADA,,,kan,,,ELI,,,,,,,,,,,,,1,051,051,05,1,3.4,7,1,7,10.2564102564103,4,"Anant Nag, Jammu and Kashmir, India",IN,IN12,72813,33.7333,75.15,-2088837,0,,,,,,,,4,"Anant Nag, Jammu and Kashmir, India",IN,IN12,72813,33.7333,75.15,-2088837,20260917100000,https://www.filmfare.com/news/south/anant-nags-extraordinary-journey-culminates-in-dadasaheb-phalke-honour-86026.html
1323489231,20260917,202609,2026,2026.7041,nai,NATIVE AMERICAN,,,nai,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0.19351717464925,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260917100000,https://www.csmonitor.com/USA/Society/2026/0917/america-250-native-americans
1323489232,20260917,202609,2026,2026.7041,nai,NATIVE AMERICAN,,,nai,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,0.19351717464925,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260917100000,https://www.csmonitor.com/USA/Society/2026/0917/america-250-native-americans
1323489233,20260917,202609,2026,2026.7041,nai,NATIVE AMERICAN,,,nai,,,,,,USASET,AMERICAN,USA,,,,,SET,,,0,190,190,19,4,-10.0,1,1,1,0.19351717464925,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260917100000,https://www.csmonitor.com/USA/Society/2026/0917/america-250-native-americans
1323537823,20250917,202509,2025,2025.7041,DEU,GERMANY,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,4,2,4,-4.26439232409382,1,France,FR,FR,,46,2,FR,1,Germany,GM,GM,,51.5,10.5,GM,1,United Kingdom,UK,UK,,54,-4,UK,20260917151500,http://www.albuquerqueexpress.com/news/279308625/iran-condemns-travel-ban-on-nuclear-chief
1323537824,20250917,202509,2025,2025.7041,DEU,GERMANY,DEU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,16,2,16,-4.26439232409382,1,Germany,GM,GM,,51.5,10.5,GM,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Germany,GM,GM,,51.5,10.5,GM,20260917151500,http://www.albuquerqueexpress.com/news/279308625/iran-condemns-travel-ban-on-nuclear-chief
1323537825,20250917,202509,2025,2025.7041,LEGPTY,SENATE,,,,,,LEG,,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,6,-1.98366394399066,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260917151500,https://www.salon.com/2026/09/17/mitch-mcconnell-is-back-and-its-terrifying/
1323537826,20250917,202509,2025,2025.7041,USA,UNITED STATES,USA,,,,,,,,LEGPTY,SENATE,,,,,,LEG,,,1,080,080,08,2,5.0,4,1,4,-1.98366394399066,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260917151500,https://www.salon.com/2026/09/17/mitch-mcconnell-is-back-and-its-terrifying/
1323537827,20260818,202608,2026,2026.6247,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,0841,084,08,2,7.0,5,1,5,-2.91595197255574,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260917151500,http://www.businessghana.com/site/news/politics/356256/EU-announces-plan-to-restrict-social-media-access-for-under-15s
1323537828,20260910,202609,2026,2026.6849,,,,,,,,,,,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,1,060,060,06,2,6.0,5,1,5,-1.12359550561798,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260917151500,https://english.republika.mk/economy/world-bank-grant-to-help-build-a-gas-plant-near-bitola/
1323537829,20260910,202609,2026,2026.6849,IGOUNODEVWBK,WORLD BANK,,UNO,,,,IGO,DEV,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,-1.12359550561798,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260917151500,https://english.republika.mk/economy/world-bank-grant-to-help-build-a-gas-plant-near-bitola/
1323537830,20260916,202609,2026,2026.7014,,,,,,,,,,,COP,SECURITY FORCE,,,,,,COP,,,1,190,190,19,4,-10.0,1,1,1,-12.6436781609195,0,,,,,,,,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260917151500,https://horseedmedia.net/somalia-puntland-forces-kill-isis-militant-following-camel-theft/425733/
1323537831,20260916,202609,2026,2026.7014,,,,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-12.6436781609195,0,,,,,,,,4,"Horseed, Shabeellaha Hoose, Somalia",SO,SO14,25695,1.7506,44.6301,-3224141,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260917151500,https://horseedmedia.net/somalia-puntland-forces-kill-isis-militant-following-camel-theft/425733/
1323537832,20260916,202609,2026,2026.7014,,,,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-12.6436781609195,0,,,,,,,,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260917151500,https://horseedmedia.net/somalia-puntland-forces-kill-isis-militant-following-camel-theft/425733/
1323537833,20260916,202609,2026,2026.7014,COP,SECURITY FORCE,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-12.6436781609195,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,0,,,,,,,,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260917151500,https://horseedmedia.net/somalia-puntland-forces-kill-isis-militant-following-camel-theft/425733/
1323537834,20260916,202609,2026,2026.7014,SOM,SOMALIA,SOM,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-12.6436781609195,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,0,,,,,,,,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260917151500,https://horseedmedia.net/somalia-puntland-forces-kill-isis-militant-following-camel-theft/425733/
1323537835,20260916,202609,2026,2026.7014,SOM,SOMALIA,SOM,,,,,,,,SOMCOP,SOMALIA,SOM,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-12.6436781609195,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260917151500,https://horseedmedia.net/somalia-puntland-forces-kill-isis-militant-following-camel-theft/425733/
1323537836,20260916,202609,2026,2026.7014,SOMCOP,SOMALIA,SOM,,,,,COP,,,SOM,SOMALIA,SOM,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-12.6436781609195,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Horseed, Shabeellaha Hoose, Somalia",SO,SO14,25695,1.7506,44.6301,-3224141,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260917151500,https://horseedmedia.net/somalia-puntland-forces-kill-isis-militant-following-camel-theft/425733/
1323537837,20260916,202609,2026,2026.7014,SOMCOP,SOMALIA,SOM,,,,,COP,,,SOM,SOMALIA,SOM,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-12.6436781609195,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260917151500,https://horseedmedia.net/somalia-puntland-forces-kill-isis-militant-following-camel-theft/425733/
1323537838,20260917,202609,2026,2026.7041,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,042,042,04,1,1.9,5,1,5,0,0,,,,,,,,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,4,"Mogadishu, Banaadir, Somalia",SO,SO02,25691,2.06667,45.3667,-3227437,20260917151500,https://horseedmedia.net/al-shabab-remains-stronger-than-ever-after-two-decades-of-peacekeeping-in-somalia-foreign-policy-reports/425741/
1323537839,20260917,202609,2026,2026.7041,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-11.5740740740741,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260917151500,http://www.businessghana.com/site/news/politics/356257/South-Africa-prosecutors-drop-case-against-suspended-police-chief
1323537840,20260917,202609,2026,2026.7041,,,,,,,,,,,BTN,BHUTAN,BTN,,,,,,,,1,040,040,04,1,1.0,10,2,10,2.17054785300848,0,,,,,,,,4,"Thimphu, Thimphu, Bhutan",BT,BT20,6071,27.4833,89.6,-2211419,4,"Thimphu, Thimphu, Bhutan",BT,BT20,6071,27.4833,89.6,-2211419,20260917151500,https://ianslive.in/cec-gyanesh-kumar-meets-bhutan-pm-discusses-shared-democratic-values--20260917185520
1323537841,20260917,202609,2026,2026.7041,,,,,,,,,,,BTN,BHUTAN,BTN,,,,,,,,1,046,046,04,1,7.0,20,2,20,2.17054785300848,0,,,,,,,,4,"Thimphu, Thimphu, Bhutan",BT,BT20,6071,27.4833,89.6,-2211419,4,"Thimphu, Thimphu, Bhutan",BT,BT20,6071,27.4833,89.6,-2211419,20260917151500,https://ianslive.in/cec-gyanesh-kumar-meets-bhutan-pm-discusses-shared-democratic-values--20260917185520
1323537842,20260917,202609,2026,2026.7041,,,,,,,,,,,BUS,EMPLOYER,,,,,,BUS,,,0,025,025,02,1,-0.3,5,1,5,-3.72452565003513,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260917151500,https://www.mondaq.com:443/unitedstates/new-technology/1844120/californias-ai-in-the-workplace-legislative-blitz-california-legislature-passes-four-new-bills-that-may-affect-employers
1323537843,20260917,202609,2026,2026.7041,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,032,032,03,1,4.5,10,1,10,5.20094562647754,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260917151500,https://www.thebusinessdesk.com/yorkshire/news/2160302-private-equity-firm-backs-mbo-with-12m-investment/
1323537844,20260917,202609,2026,2026.7041,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,042,042,04,1,1.9,3,1,3,1.97628458498024,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260917151500,https://www.thehindu.com/news/national/karnataka/bengaluru-accounts-for-more-than-30-of-pet-journeys-on-akasa-air/article71477317.ece
1323537845,20260917,202609,2026,2026.7041,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260917151500,https://www.insidermonkey.com/blog/press-releases/abitibi-metals-intersects-3-72-cueq-over-9-2-m-within-a-broader-1-25-cueq-over-60-2-m-at-the-b26-deposit-1839694/
1323537846,20260917,202609,2026,2026.7041,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,112,112,11,3,-2.0,7,1,7,0.48721071863581,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260917151500,"http://www.businessghana.com/site/news/Technology/356241/We-don%E2%80%99t-need-AI-regulation-%E2%80%94-leave-safety-to-us,-Nvidia%E2%80%99s-Jensen-Huang-says"
1323537847,20260917,202609,2026,2026.7041,,,,,,,,,,,BWA,BOTSWANA,BWA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.05287896592245,0,,,,,,,,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260917151500,https://caravanmagazine.in/environment/cheetah-deaths-india-modi-south-africa-namibia-kenya-botswana-banni-vantara-kuno-iucn
1323537848,20260917,202609,2026,2026.7041,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,020,020,02,1,3.0,1,1,1,-1.84331797235023,0,,,,,,,,3,"Crownpoint, New Mexico, United States",US,USNM,NM031,35.6781,-108.151,902810,3,"Crownpoint, New Mexico, United States",US,USNM,NM031,35.6781,-108.151,902810,20260917151500,https://navajotimes.com/reznews/navajo-epa-opposes-church-rock-uranium-project-as-new-mexico-challenges-license-renewal/
1323537849,20260917,202609,2026,2026.7041,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,050,050,05,1,3.5,1,1,1,0.28612303290415,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260917151500,https://www.wemu.org/michigan-news/2026-09-17/benson-james-offer-differing-plans-on-tariffs-data-centers-health-care-at-detroit-economic-club
1323537850,20260917,202609,2026,2026.7041,,,,,,,,,,,CHN,TIBET,CHN,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-3.12757413509061,0,,,,,,,,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260917151500,https://www.prokerala.com/news/articles/a1813478.html
1323537851,20260917,202609,2026,2026.7041,,,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,061,061,06,2,6.4,5,1,5,1.1632916846187,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260917151500,https://thehayride.com/2026/09/ten-and-oh-the-catholic-arrangement-of-the-ten-commandments/
1323537852,20260917,202609,2026,2026.7041,,,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,111,111,11,3,-2.0,5,1,5,1.1632916846187,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260917151500,https://thehayride.com/2026/09/ten-and-oh-the-catholic-arrangement-of-the-ten-commandments/
1323537853,20260917,202609,2026,2026.7041,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,6,1,6,-7.86163522012578,0,,,,,,,,4,"Odigbo, Ondo, Nigeria",NI,NI48,22987,6.78922,4.8664,-2021774,4,"Odigbo, Ondo, Nigeria",NI,NI48,22987,6.78922,4.8664,-2021774,20260917151500,https://pmnewsnigeria.com/2026/09/17/monkey-tail-tragedy-ondo-death-toll-hits-49-as-170-people-fall-ill/
1323537854,20260917,202609,2026,2026.7041,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,2,1,2,-8.02792321116929,0,,,,,,,,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,4,"Hounslow, Hounslow, United Kingdom",UK,UKG1,40133,51.4667,-0.35,-2599107,20260917151500,https://www.dailyrecord.co.uk/news/uk-world-news/family-putney-pusher-suspect-blame-37673467
1323537855,20260917,202609,2026,2026.7041,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,043,043,04,1,2.8,20,2,20,-3.1148617919046,0,,,,,,,,4,"Gudha, Rajasthan, India",IN,IN24,17841,25.3778,75.5208,-2096726,4,"Gudha, Rajasthan, India",IN,IN24,17841,25.3778,75.5208,-2096726,20260917151500,https://ianslive.in/an-affront-to-womanhood-sc-orders-rs-12-lakh-compensation-to-woman-denied-iocl-job--20260917193820
1323537856,20260917,202609,2026,2026.7041,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,10,1,10,2.76625172890733,0,,,,,,,,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,20260917151500,https://www.london-now.co.uk/news/26559292.met-police-officers-graduate-police-now-programme/
1323537857,20260917,202609,2026,2026.7041,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,051,051,05,1,3.4,10,1,10,2.76625172890733,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260917151500,https://www.london-now.co.uk/news/26559292.met-police-officers-graduate-police-now-programme/
1323537858,20260917,202609,2026,2026.7041,,,,,,,,,,,CRM,DEALER,,,,,,CRM,,,0,051,051,05,1,3.4,5,1,5,3.05164319248826,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260917151500,https://boatingindustry.com/news/2026/09/17/mastercraft-debuts-new-yacht-tender-offering/
1323537859,20260917,202609,2026,2026.7041,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,016,016,01,1,-2.0,1,1,1,-4.70588235294118,0,,,,,,,,3,"Northborough, Massachusetts, United States",US,USMA,MA027,42.3195,-71.6412,610881,3,"Northborough, Massachusetts, United States",US,USMA,MA027,42.3195,-71.6412,610881,20260917151500,https://www.wbur.org/news/2026/09/17/southborough-parents-child-gender-transition-court-records-assault-charges
