GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303364911,20260510,202605,2026,2026.3562,IND,ANDHRA PRADESH,IND,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,5.27704485488126,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260510151500,https://www.prokerala.com/news/articles/a1761113.html
1303364912,20260510,202605,2026,2026.3562,IND,AHMEDABAD,IND,,,,,,,,INDGOV,GUJARAT,IND,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,4.29447852760737,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260510151500,https://www.prokerala.com/news/articles/a1761099.html
1303364913,20260510,202605,2026,2026.3562,IND,DELHI,IND,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,170,170,17,4,-7.0,10,1,10,-5.29953917050692,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260510151500,https://www.tribuneindia.com/news/india/citu-calls-for-nationwide-protests-burning-of-copies-of-labour-codes/
1303364914,20260510,202605,2026,2026.3562,INDGOV,GUJARAT,IND,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.29447852760737,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260510151500,https://www.prokerala.com/news/articles/a1761099.html
1303364915,20260510,202605,2026,2026.3562,INDGOV,GUJARAT,IND,,,,,GOV,,,IND,AHMEDABAD,IND,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.29447852760737,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260510151500,https://www.prokerala.com/news/articles/a1761099.html
1303364916,20260510,202605,2026,2026.3562,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,7.69230769230769,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,0,,,,,,,,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,20260510151500,https://www.leinsterexpress.ie/news/memory-lane/2079387/in-pictures-memory-lane-laois-racing-fans-celebrate-cheltenham-in-portlaoise-pub.html
1303364917,20260510,202605,2026,2026.3562,IRL,IRELAND,IRL,,,,,,,,IRLPTY,IRELAND,IRL,,,,,,,,1,014,014,01,1,0.0,2,1,2,-8.25688073394495,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260510151500,https://www.independent.ie/irish-news/politics/sinn-fein-by-election-candidate-contradicts-party-leader-who-said-he-could-take-part-in-debates-as-gaeilge/a154616488.html
1303364918,20260510,202605,2026,2026.3562,IRL,IRELAND,IRL,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,014,014,01,1,0.0,2,1,2,-8.25688073394495,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260510151500,https://www.independent.ie/irish-news/politics/sinn-fein-by-election-candidate-contradicts-party-leader-who-said-he-could-take-part-in-debates-as-gaeilge/a154616488.html
1303364919,20260510,202605,2026,2026.3562,IRLHLH,CORK,IRL,,,,,HLH,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-1.33333333333334,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510151500,https://www.echolive.ie/corknews/arid-41841714.html
1303364920,20260510,202605,2026,2026.3562,IRLPTY,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-8.25688073394495,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260510151500,https://www.independent.ie/irish-news/politics/sinn-fein-by-election-candidate-contradicts-party-leader-who-said-he-could-take-part-in-debates-as-gaeilge/a154616488.html
1303364921,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-4.26877470355732,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260510151500,https://jowhar.com/has-the-iran-nuclear-deal-effectively-returned-to-square-one/
1303364922,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,186,186,18,4,-10.0,2,1,2,2.44897959183673,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260510151500,https://tribune.com.pk/story/2607312/pm-shehbaz-qatari-counterpart-discuss-regional-situation-reaffirm-support-peace-efforts-in-region
1303364923,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,2.44897959183673,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260510151500,https://tribune.com.pk/story/2607312/pm-shehbaz-qatari-counterpart-discuss-regional-situation-reaffirm-support-peace-efforts-in-region
1303364924,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,180,180,18,4,-9.0,5,1,5,-6.00961538461539,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260510151500,https://dominicanrepublicpost.com/us-iran-ceasefire-under-strain-as-gulf-states-report-drone-attacks/
1303364925,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-6.00961538461539,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Dominican Republic,DR,DR,,19,-70.666667,DR,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260510151500,https://dominicanrepublicpost.com/us-iran-ceasefire-under-strain-as-gulf-states-report-drone-attacks/
1303364926,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-6.00961538461539,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510151500,https://dominicanrepublicpost.com/us-iran-ceasefire-under-strain-as-gulf-states-report-drone-attacks/
1303364927,20260510,202605,2026,2026.3562,IRN,IRANIAN,IRN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.58974358974359,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260510151500,https://english.news.cn/20260510/082418bfaa3d430a8f7e227d249a825b/c.html
1303364928,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,QAT,DOHA,QAT,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.82232346241458,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510151500,https://tribune.com.pk/story/2607334/using-strait-of-hormuz-as-pressure-tool-will-deepen-crisis-qatari-pm-tells-iran
1303364929,20260510,202605,2026,2026.3562,IRN,IRANIAN,IRN,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,041,041,04,1,1.0,4,1,4,-3.58974358974359,1,Iran,IR,IR,,32,53,IR,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,20260510151500,https://english.news.cn/20260510/082418bfaa3d430a8f7e227d249a825b/c.html
1303364930,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,1,041,041,04,1,1.0,1,1,1,-3.58974358974359,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Iran,IR,IR,,32,53,IR,20260510151500,https://english.news.cn/20260510/082418bfaa3d430a8f7e227d249a825b/c.html
1303364931,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-4.67065868263473,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510151500,https://dunyanews.tv/en/World/950748-iran-sends-response-to-us-proposal-via-pakistan-state-media
1303364932,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,TURGOV,TURKEY,TUR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-4.67065868263473,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510151500,https://dunyanews.tv/en/World/950748-iran-sends-response-to-us-proposal-via-pakistan-state-media
1303364933,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,-4.00890868596882,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260510151500,https://www.moneycontrol.com/world/drone-hits-ship-near-qatar-as-us-awaits-iran-peace-plan-response-article-13914250.html
1303364934,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.7936085219707,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510151500,https://www.theguardian.com/world/2026/may/10/iran-us-peace-proposal-pakistan-reported-drone-strikes-strain-ceasefire
1303364935,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,128,128,12,3,-5.0,1,1,1,-4.50331125827815,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260510151500,https://www.bworldonline.com/world/2026/05/10/748538/us-iran-no-closer-to-ending-war-as-qatari-tanker-sails-toward-strait-of-hormuz/
1303364936,20260510,202605,2026,2026.3562,IRNGOV,IRAN,IRN,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,11,11,11,-5.2896725440806,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260510151500,https://www.hamhigh.co.uk/news/national/26093576.iran-responds-us-ceasefire-proposal-drones-target-gulf-nations/
1303364937,20260510,202605,2026,2026.3562,IRNGOV,IRAN,IRN,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.00890868596882,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510151500,https://www.moneycontrol.com/world/drone-hits-ship-near-qatar-as-us-awaits-iran-peace-plan-response-article-13914250.html
1303364938,20260510,202605,2026,2026.3562,IRNGOV,IRAN,IRN,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.00890868596882,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260510151500,https://www.moneycontrol.com/world/drone-hits-ship-near-qatar-as-us-awaits-iran-peace-plan-response-article-13914250.html
1303364939,20260510,202605,2026,2026.3562,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.38095238095239,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260510151500,https://www.jpost.com/israel-news/politics-and-diplomacy/article-895705
1303364940,20260510,202605,2026,2026.3562,ISR,ISRAEL,ISR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-4.93716337522442,1,Israel,IS,IS,,31.5,34.75,IS,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Israel,IS,IS,,31.5,34.75,IS,20260510151500,https://www.alternet.org/democrats-anti-semitism/
1303364941,20260510,202605,2026,2026.3562,ISR,ISRAEL,ISR,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,012,012,01,1,-0.4,4,1,4,-2.38095238095239,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260510151500,https://www.jpost.com/israel-news/politics-and-diplomacy/article-895705
1303364942,20260510,202605,2026,2026.3562,ISR,ISRAEL,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-3.38266384778013,1,Iran,IR,IR,,32,53,IR,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260510151500,https://themedialine.org/mideast-daily-news/mothers-day-march-in-karachi-puts-womens-roles-in-the-spotlight/
1303364943,20260510,202605,2026,2026.3562,ISR,ISRAEL,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,190,190,19,4,-10.0,8,1,8,-3.38266384778013,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260510151500,https://themedialine.org/mideast-daily-news/mothers-day-march-in-karachi-puts-womens-roles-in-the-spotlight/
1303364944,20260510,202605,2026,2026.3562,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,042,042,04,1,1.9,2,1,2,-10.5263157894737,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260510151500,https://tribune.com.pk/story/2607321/israeli-strikes-in-gaza-kill-three-medics-say-testing-fragile-ceasefire
1303364945,20260510,202605,2026,2026.3562,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,042,042,04,1,1.9,1,1,1,-10.5263157894737,1,Israel,IS,IS,,31.5,34.75,IS,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260510151500,https://tribune.com.pk/story/2607321/israeli-strikes-in-gaza-kill-three-medics-say-testing-fragile-ceasefire
1303364946,20260510,202605,2026,2026.3562,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,042,042,04,1,1.9,1,1,1,-10.5263157894737,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260510151500,https://tribune.com.pk/story/2607321/israeli-strikes-in-gaza-kill-three-medics-say-testing-fragile-ceasefire
1303364947,20260510,202605,2026,2026.3562,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-6.92640692640692,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Maghazi, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4223,34.385,-797203,4,"Maghazi, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4223,34.385,-797203,20260510151500,https://english.news.cn/20260510/0553617133f34140a708d4e686a842a4/c.html
1303364948,20260510,202605,2026,2026.3562,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-6.92640692640692,4,"Maghazi, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4223,34.385,-797203,4,"Maghazi, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4223,34.385,-797203,4,"Maghazi, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4223,34.385,-797203,20260510151500,https://english.news.cn/20260510/0553617133f34140a708d4e686a842a4/c.html
1303364949,20260510,202605,2026,2026.3562,ISR,ISRAELI,ISR,,,,,,,,USA,THE US,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.72277227722772,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260510151500,https://www.getsurrey.co.uk/lifestyle/travel/british-airways-issues-flight-cancelled-33921831
1303364950,20260510,202605,2026,2026.3562,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ESP,SPAIN,ESP,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-7.33944954128441,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260510151500,https://dunyanews.tv/en/World/950731-israel-deports-two-activists-detained-over-gazabound-flotilla
1303364951,20260510,202605,2026,2026.3562,ISRGOV,ISRAEL,ISR,,,,,GOV,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-2.38095238095239,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260510151500,https://www.jpost.com/israel-news/politics-and-diplomacy/article-895705
1303364952,20260510,202605,2026,2026.3562,ISRMIL,ISRAELI,ISR,,,,,MIL,,,PSE,WEST BANK,PSE,,,,,,,,1,042,042,04,1,1.9,3,1,3,-10.5263157894737,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260510151500,https://tribune.com.pk/story/2607321/israeli-strikes-in-gaza-kill-three-medics-say-testing-fragile-ceasefire
1303364953,20260510,202605,2026,2026.3562,ISRMIL,ISRAELI,ISR,,,,,MIL,,,PSE,WEST BANK,PSE,,,,,,,,1,042,042,04,1,1.9,3,1,3,-10.5263157894737,1,Israel,IS,IS,,31.5,34.75,IS,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260510151500,https://tribune.com.pk/story/2607321/israeli-strikes-in-gaza-kill-three-medics-say-testing-fragile-ceasefire
1303364954,20260510,202605,2026,2026.3562,ITA,ITALY,ITA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.97444831591173,4,"Perugia, Umbria, Italy",IT,IT18,18411,43.1333,12.3667,-124324,0,,,,,,,,4,"Perugia, Umbria, Italy",IT,IT18,18411,43.1333,12.3667,-124324,20260510151500,https://www.northcountrypublicradio.org/news/npr/g-s1-120911/willy-wonka-would-love-this-laboratory-that-checks-the-quality-of-chocolate
1303364955,20260510,202605,2026,2026.3562,ITA,ROME,ITA,,,,,,,,USA,HAWAII,USA,,,,,,,,1,172,172,17,4,-5.0,2,1,2,1.97444831591173,4,"Perugia, Umbria, Italy",IT,IT18,18411,43.1333,12.3667,-124324,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260510151500,https://www.northcountrypublicradio.org/news/npr/g-s1-120911/willy-wonka-would-love-this-laboratory-that-checks-the-quality-of-chocolate
1303364956,20260510,202605,2026,2026.3562,ITA,ROME,ITA,,,,,,,,USA,HAWAII,USA,,,,,,,,1,172,172,17,4,-5.0,2,1,2,1.97444831591173,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,4,"Perugia, Umbria, Italy",IT,IT18,18411,43.1333,12.3667,-124324,20260510151500,https://www.northcountrypublicradio.org/news/npr/g-s1-120911/willy-wonka-would-love-this-laboratory-that-checks-the-quality-of-chocolate
1303364957,20260510,202605,2026,2026.3562,JPNGOV,NARA,JPN,,,,,GOV,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,5.27704485488126,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260510151500,https://www.prokerala.com/news/articles/a1761113.html
1303364958,20260510,202605,2026,2026.3562,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-2.38095238095239,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260510151500,https://www.jpost.com/israel-news/politics-and-diplomacy/article-895705
1303364959,20260510,202605,2026,2026.3562,JUD,STATE SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.18978102189781,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260510151500,https://politicalwire.com/2026/05/10/virginia-democrats-are-forced-to-play-musical-chairs/
1303364960,20260510,202605,2026,2026.3562,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,060,060,06,2,6.0,8,1,8,-2.38095238095239,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260510151500,https://www.jpost.com/israel-news/politics-and-diplomacy/article-895705
1303364961,20260510,202605,2026,2026.3562,JUD,MAGISTRATE,,,,,,JUD,,,BUS,PRODUCER,,,,,,BUS,,,1,112,112,11,3,-2.0,4,1,4,-2.95508274231679,4,"Bellevue Hill, New South Wales, Australia",AS,AS02,5114,-33.8794,151.251,352580,4,"Bellevue Hill, New South Wales, Australia",AS,AS02,5114,-33.8794,151.251,352580,4,"Bellevue Hill, New South Wales, Australia",AS,AS02,5114,-33.8794,151.251,352580,20260510151500,https://www.dailymail.com/news/article-15800105/Barrenjoey-Dyson-Bowditch-Chloe-Hayes-Jessica.html
1303364962,20260510,202605,2026,2026.3562,JUD,MAGISTRATE,,,,,,JUD,,,BUS,PRODUCER,,,,,,BUS,,,1,112,112,11,3,-2.0,1,1,1,-2.95508274231679,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260510151500,https://www.dailymail.com/news/article-15800105/Barrenjoey-Dyson-Bowditch-Chloe-Hayes-Jessica.html
1303364963,20260510,202605,2026,2026.3562,JUD,ATTORNEY,,,,,,JUD,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,1,070,070,07,2,7.0,2,1,2,-2.42656449553001,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260510151500,https://www.wamc.org/2026-05-09/trump-backed-investigations-into-ny-ag-letitia-james-cost-taxpayers-1-4m-and-counting
1303364964,20260510,202605,2026,2026.3562,JUD,SUPREME COURT,,,,,,JUD,,,GOV,BUREAUCRACY,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-1.20643431635388,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260510151500,https://www.theguardian.com/us-news/2026/may/10/trump-tariff-refunds-small-business
1303364965,20260510,202605,2026,2026.3562,JUD,ATTORNEY,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.38095238095239,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260510151500,https://www.jpost.com/israel-news/politics-and-diplomacy/article-895705
1303364966,20260510,202605,2026,2026.3562,JUD,ATTORNEY,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.38095238095239,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260510151500,https://www.jpost.com/israel-news/politics-and-diplomacy/article-895705
