GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303296122,20260510,202605,2026,2026.3562,QAT,QATARI,QAT,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-3.86940749697702,1,Egypt,EG,EG,,27,30,EG,1,Qatar,QA,QA,,25.5,51.25,QA,1,Egypt,EG,EG,,27,30,EG,20260510001500,https://www.mercurynews.com/2026/05/09/iran-warns-the-us-against-attacks-on-its-oil-tankers-and-other-ships-but-ceasefire-appears-to-hold/
1303296123,20260510,202605,2026,2026.3562,QAT,QATAR,QAT,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.48449612403101,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296124,20260510,202605,2026,2026.3562,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,4,1,4,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296125,20260510,202605,2026,2026.3562,QAT,QATAR,QAT,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Pakistan,PK,PK,,30,70,PK,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296126,20260510,202605,2026,2026.3562,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI,SAU,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Pakistan,PK,PK,,30,70,PK,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296127,20260510,202605,2026,2026.3562,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296128,20260510,202605,2026,2026.3562,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296129,20260510,202605,2026,2026.3562,QAT,QATAR,QAT,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Pakistan,PK,PK,,30,70,PK,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296130,20260510,202605,2026,2026.3562,QAT,QATAR,QAT,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296131,20260510,202605,2026,2026.3562,QAT,QATAR,QAT,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296132,20260510,202605,2026,2026.3562,QATGOV,QATAR,QAT,,,,,GOV,,,,,,,,,,,,,1,026,026,02,1,4.0,6,1,6,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296133,20260510,202605,2026,2026.3562,QATGOV,QATAR,QAT,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,026,026,02,1,4.0,2,1,2,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296134,20260510,202605,2026,2026.3562,QATGOV,QATAR,QAT,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,026,026,02,1,4.0,2,1,2,-0.48449612403101,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296135,20260510,202605,2026,2026.3562,REB,SUICIDE BOMBER,,,,,,REB,,,COP,POLICE OFFICER,,,,,,COP,,,1,1831,183,18,4,-10.0,5,1,5,-9.8901098901099,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,20260510001500,https://www.mercurynews.com/2026/05/09/suicide-bomber-gunmen-kill-3-police-officers-in-attack-on-security-post-in-northwest-pakistan/
1303296136,20260510,202605,2026,2026.3562,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.25284450063211,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303296137,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.25284450063211,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303296138,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.25284450063211,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303296139,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.25284450063211,1,South Korea,KS,KS,,37,127.5,KS,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303296140,20260510,202605,2026,2026.3562,RUS,ST PETERSBURG,RUS,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,0.25284450063211,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303296141,20260510,202605,2026,2026.3562,RUS,RUSSIA,RUS,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,0.25284450063211,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303296142,20260510,202605,2026,2026.3562,RUS,ST PETERSBURG,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,0.25284450063211,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303296143,20260510,202605,2026,2026.3562,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,045,045,04,1,5.0,1,1,1,-2.6061776061776,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,1,Slovak Republic,LO,LO,,48.666667,19.5,LO,20260510001500,https://www.mercurynews.com/2026/05/09/moscow-marks-victory-day-with-a-scaled-down-red-square-parade-under-tight-security/
1303296144,20260510,202605,2026,2026.3562,RUSGOV,RUSSIA,RUS,,,,,GOV,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,-3.86940749697702,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260510001500,https://www.mercurynews.com/2026/05/09/iran-warns-the-us-against-attacks-on-its-oil-tankers-and-other-ships-but-ceasefire-appears-to-hold/
1303296145,20260510,202605,2026,2026.3562,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,ST PETERSBURG,RUS,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.25284450063211,4,"Leningrad, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260510001500,https://island.lk/serving-as-mrs-deputy-finance-minister-and-the-travel-the-job-entailed/
1303296146,20260510,202605,2026,2026.3562,SAS,SOUTH ASIA,SAS,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-4.55234117078182,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260510001500,https://island.lk/punhara-ranasinghe-excels-with-perfect-cambridge-score/
1303296147,20260510,202605,2026,2026.3562,SAU,SAUDI ARABIA,SAU,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.07692307692307,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Qatar,QA,QA,,25.5,51.25,QA,20260510001500,https://www.watoday.com.au/business/companies/europe-out-maldives-in-how-the-iran-war-is-affecting-tour-operators-20260505-p5ztw4.html
1303296148,20260510,202605,2026,2026.3562,SAU,SAUDI ARABIA,SAU,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.07692307692307,1,Maldives,MV,MV,,3.2,73,MV,1,Maldives,MV,MV,,3.2,73,MV,1,Maldives,MV,MV,,3.2,73,MV,20260510001500,https://www.watoday.com.au/business/companies/europe-out-maldives-in-how-the-iran-war-is-affecting-tour-operators-20260505-p5ztw4.html
1303296149,20260510,202605,2026,2026.3562,SAU,SAUDI ARABIA,SAU,,,,,,,,ARE,DUBAI,ARE,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.07692307692307,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260510001500,https://www.watoday.com.au/business/companies/europe-out-maldives-in-how-the-iran-war-is-affecting-tour-operators-20260505-p5ztw4.html
1303296150,20260510,202605,2026,2026.3562,SAU,SAUDI,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296151,20260510,202605,2026,2026.3562,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.48449612403101,1,Saudi Arabia,SA,SA,,25,45,SA,1,Pakistan,PK,PK,,30,70,PK,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296152,20260510,202605,2026,2026.3562,SAU,SAUDI ARABIA,SAU,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296153,20260510,202605,2026,2026.3562,SAU,SAUDI,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Pakistan,PK,PK,,30,70,PK,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296154,20260510,202605,2026,2026.3562,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.48449612403101,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296155,20260510,202605,2026,2026.3562,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296156,20260510,202605,2026,2026.3562,SAU,SAUDI,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,1,Pakistan,PK,PK,,30,70,PK,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296157,20260510,202605,2026,2026.3562,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,6,1,6,-0.48449612403101,1,Saudi Arabia,SA,SA,,25,45,SA,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296158,20260510,202605,2026,2026.3562,SAU,SAUDI ARABIA,SAU,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Pakistan,PK,PK,,30,70,PK,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296159,20260510,202605,2026,2026.3562,SAU,SAUDI,SAU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.48449612403101,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296160,20260510,202605,2026,2026.3562,SAU,SAUDI,SAU,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.48449612403101,1,Saudi Arabia,SA,SA,,25,45,SA,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296161,20260510,202605,2026,2026.3562,SAUGOV,SAUDI,SAU,,,,,GOV,,,USA,MIAMI,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-0.48449612403101,1,Saudi Arabia,SA,SA,,25,45,SA,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296162,20260510,202605,2026,2026.3562,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.48449612403101,1,Saudi Arabia,SA,SA,,25,45,SA,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,1,Saudi Arabia,SA,SA,,25,45,SA,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296163,20260510,202605,2026,2026.3562,SGP,SINGAPORE,SGP,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,090,090,09,2,-2.0,2,1,2,-7.69230769230769,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260510001500,https://www.gdnonline.com:443/Details/1394187/Two-missing-Singaporeans-located-after-volcano-eruption-
1303296164,20260510,202605,2026,2026.3562,SPY,INTELLIGENCE COMMUNITY,,,,,,SPY,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.48449612403101,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296165,20260510,202605,2026,2026.3562,SPY,INTELLIGENCE,,,,,,SPY,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.48449612403101,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296166,20260510,202605,2026,2026.3562,SPY,INTELLIGENCE COMMUNITY,,,,,,SPY,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.48449612403101,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296167,20260510,202605,2026,2026.3562,TAM,TAMIL,,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.60655737704918,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260510001500,https://navhindtimes.in/featured/deadlock-ends-in-tn-vijay-to-be-sworn-in-as-cm-today/
1303296168,20260510,202605,2026,2026.3562,TAM,TAMIL,,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.60655737704918,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260510001500,https://navhindtimes.in/featured/deadlock-ends-in-tn-vijay-to-be-sworn-in-as-cm-today/
1303296169,20260510,202605,2026,2026.3562,THA,THAILAND,THA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.62314749470713,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260510001500,https://eturbonews.com/tyler-relationship-governments-key-aviation/
1303296170,20260510,202605,2026,2026.3562,THA,THAILAND,THA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,8,1,8,1.62314749470713,1,Thailand,TH,TH,,15,100,TH,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260510001500,https://eturbonews.com/tyler-relationship-governments-key-aviation/
1303296171,20260510,202605,2026,2026.3562,THA,THAILAND,THA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,057,057,05,1,8.0,2,1,2,1.62314749470713,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260510001500,https://eturbonews.com/tyler-relationship-governments-key-aviation/
1303296172,20260510,202605,2026,2026.3562,THA,THAILAND,THA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,057,057,05,1,8.0,8,1,8,1.62314749470713,1,Thailand,TH,TH,,15,100,TH,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260510001500,https://eturbonews.com/tyler-relationship-governments-key-aviation/
1303296173,20260510,202605,2026,2026.3562,TTO,PORT OF SPAIN,TTO,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.43980343980344,4,"Granadilla De Abona, Canarias, Spain",SP,SP53,25790,28.1188,-16.576,-384338,4,"Granadilla De Abona, Canarias, Spain",SP,SP53,25790,28.1188,-16.576,-384338,4,"Granadilla De Abona, Canarias, Spain",SP,SP53,25790,28.1188,-16.576,-384338,20260510001500,https://www.koreatimes.co.kr/world/20260510/canary-islands-brace-for-arrival-of-hantavirus-hit-cruise-ship
1303296174,20260510,202605,2026,2026.3562,TTO,PORT OF SPAIN,TTO,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.43980343980344,4,"Granadilla De Abona, Canarias, Spain",SP,SP53,25790,28.1188,-16.576,-384338,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Granadilla De Abona, Canarias, Spain",SP,SP53,25790,28.1188,-16.576,-384338,20260510001500,https://www.koreatimes.co.kr/world/20260510/canary-islands-brace-for-arrival-of-hantavirus-hit-cruise-ship
1303296175,20260510,202605,2026,2026.3562,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
1303296176,20260510,202605,2026,2026.3562,TUR,TURKEY,TUR,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,2,1,2,-0.48449612403101,1,Pakistan,PK,PK,,30,70,PK,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260510001500,https://www.ynetnews.com/article/ry11rhnar11x
