GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303338888,20260510,202605,2026,2026.3562,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,COP,POLICE,,,,,,COP,,,1,130,130,13,3,-4.4,10,1,10,-6.85543964232489,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,4,"Agabe, Nigeria (general), Nigeria",NI,NI00,191237,7.26667,3.31667,-1997606,20260510104500,https://punchng.com/police-ban-tinted-commercial-buses-unregistered-vehicles-in-rivers/
1303338889,20260510,202605,2026,2026.3562,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.38248847926267,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260510104500,https://www.hindustantimes.com/world-news/hantavirushit-spain-mv-hondius-cruise-update-what-happens-to-its-passengers-101778402299117.html
1303338890,20260510,202605,2026,2026.3562,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.38248847926267,1,United Kingdom,UK,UK,,54,-4,UK,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260510104500,https://www.hindustantimes.com/world-news/hantavirushit-spain-mv-hondius-cruise-update-what-happens-to-its-passengers-101778402299117.html
1303338891,20260510,202605,2026,2026.3562,GRC,GREEK,GRC,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,174,174,17,4,-5.0,1,1,1,-3.7463976945245,4,"Dobruja, Dobrich, Bulgaria",BU,BU40,11879,44,28,-833272,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260510104500,https://www.novinite.com/articles/238430/Bulgaria
1303338892,20260510,202605,2026,2026.3562,GRC,GREEK,GRC,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,174,174,17,4,-5.0,4,1,4,-3.7463976945245,4,"Dobruja, Dobrich, Bulgaria",BU,BU40,11879,44,28,-833272,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Dobruja, Dobrich, Bulgaria",BU,BU40,11879,44,28,-833272,20260510104500,https://www.novinite.com/articles/238430/Bulgaria
1303338893,20260510,202605,2026,2026.3562,GRC,GREECE,GRC,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,174,174,17,4,-5.0,2,1,2,-3.7463976945245,1,Greece,GR,GR,,39,22,GR,4,"Tsar Boris, Pazardzhit, Bulgaria",BU,BU48,11948,42.3833,24.3333,-838976,4,"Tsar Boris, Pazardzhit, Bulgaria",BU,BU48,11948,42.3833,24.3333,-838976,20260510104500,https://www.novinite.com/articles/238430/Bulgaria
1303338894,20260510,202605,2026,2026.3562,GRC,GREEK,GRC,,,,,,,,BGR,BULGARIA,BGR,,,,,,,,1,174,174,17,4,-5.0,3,1,3,-3.7463976945245,1,Greece,GR,GR,,39,22,GR,4,"Tsar Boris, Pazardzhit, Bulgaria",BU,BU48,11948,42.3833,24.3333,-838976,1,Greece,GR,GR,,39,22,GR,20260510104500,https://www.novinite.com/articles/238430/Bulgaria
1303338895,20260510,202605,2026,2026.3562,GRD,GRENADA,GRD,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.25644504748982,1,Grenada,GJ,GJ,,12.116667,-61.666667,GJ,0,,,,,,,,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260510104500,https://grenadachronicle.com/cruise-ship-hit-by-hantavirus-outbreak-arrives-in-tenerife/
1303338896,20260510,202605,2026,2026.3562,GRD,GRENADA,GRD,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.25644504748982,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260510104500,https://grenadachronicle.com/cruise-ship-hit-by-hantavirus-outbreak-arrives-in-tenerife/
1303338897,20260510,202605,2026,2026.3562,GRD,GRENADA,GRD,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.25644504748982,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,1,Netherlands,NL,NL,,52.5,5.75,NL,20260510104500,https://grenadachronicle.com/cruise-ship-hit-by-hantavirus-outbreak-arrives-in-tenerife/
1303338898,20260510,202605,2026,2026.3562,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-3.03030303030303,3,"Lake Norman, North Carolina, United States",US,USNC,NC035,35.5688,-80.9024,1852664,0,,,,,,,,3,"Lake Norman, North Carolina, United States",US,USNC,,35.5688,-80.9024,1852664,20260510104500,https://www.themorningsun.com/2026/05/10/a-womans-bug-bite-led-to-hives-and-a-6700-er-bill/
1303338899,20260510,202605,2026,2026.3562,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.03030303030303,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260510104500,https://www.themorningsun.com/2026/05/10/a-womans-bug-bite-led-to-hives-and-a-6700-er-bill/
1303338900,20260510,202605,2026,2026.3562,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,20,1,20,-3.33778371161549,4,"Cheng Kung University, Tainan Municipality, Taiwan",TW,TW21,13277,22.9989,120.219,-2627228,0,,,,,,,,4,"Cheng Kung University, Tainan Municipality, Taiwan",TW,TW21,13277,22.9989,120.219,-2627228,20260510104500,https://focustaiwan.tw:443/society/202605100010
1303338901,20260510,202605,2026,2026.3562,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,0,020,020,02,1,3.0,40,1,20,-3.33778371161549,4,"Yangming Hospital, T'ai-pei, Taiwan",TW,TW03,13277,25.1051,121.532,10135698,0,,,,,,,,4,"Yangming Hospital, T'ai-pei, Taiwan",TW,TW03,13277,25.1051,121.532,10135698,20260510104500,https://focustaiwan.tw:443/society/202605100010
1303338902,20260510,202605,2026,2026.3562,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.03030303030303,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260510104500,https://www.themorningsun.com/2026/05/10/a-womans-bug-bite-led-to-hives-and-a-6700-er-bill/
1303338903,20260510,202605,2026,2026.3562,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,026,026,02,1,4.0,20,1,20,-3.33778371161549,4,"Yangming Hospital, T'ai-pei, Taiwan",TW,TW03,13277,25.1051,121.532,10135698,0,,,,,,,,4,"Yangming Hospital, T'ai-pei, Taiwan",TW,TW03,13277,25.1051,121.532,10135698,20260510104500,https://focustaiwan.tw:443/society/202605100010
1303338904,20260510,202605,2026,2026.3562,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-7.24946695095949,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260510104500,https://www.hindustantimes.com/world-news/us-news/rhamell-burke-5-things-to-know-about-man-charged-after-pushing-76-year-old-to-death-in-nyc-subway-101778396252831.html
1303338905,20260510,202605,2026,2026.3562,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-3.03030303030303,3,"Lake Norman, North Carolina, United States",US,USNC,NC035,35.5688,-80.9024,1852664,0,,,,,,,,3,"Lake Norman, North Carolina, United States",US,USNC,,35.5688,-80.9024,1852664,20260510104500,https://www.themorningsun.com/2026/05/10/a-womans-bug-bite-led-to-hives-and-a-6700-er-bill/
1303338906,20260510,202605,2026,2026.3562,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-3.03030303030303,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260510104500,https://www.themorningsun.com/2026/05/10/a-womans-bug-bite-led-to-hives-and-a-6700-er-bill/
1303338907,20260510,202605,2026,2026.3562,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,111,111,11,3,-2.0,12,1,12,-3.33778371161549,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260510104500,https://focustaiwan.tw:443/society/202605100010
1303338908,20260510,202605,2026,2026.3562,HLH,NURSE,,,,,,HLH,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,046,046,04,1,7.0,5,1,5,3.68421052631579,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260510104500,https://www.sanjuanjournal.com/2026/05/10/sheila-harley-passages/
1303338909,20260510,202605,2026,2026.3562,HLH,DOCTOR,,,,,,HLH,,,JUD,ADVOCATE,,,,,,JUD,,,1,180,180,18,4,-9.0,5,1,5,-9.07441016333939,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510104500,https://www.westernadvocate.com.au/story/9243401/doctors-gap-man-charged-after-alleged-machete-assault-drugs-found/
1303338910,20260510,202605,2026,2026.3562,HLH,NURSE,,,,,,HLH,,,TWNGOVHLH,TAIWAN,TWN,,,,,GOV,HLH,,1,140,140,14,3,-6.5,20,1,20,-3.33778371161549,4,"Cheng Kung University, Tainan Municipality, Taiwan",TW,TW21,13277,22.9989,120.219,-2627228,4,"Cheng Kung University, Tainan Municipality, Taiwan",TW,TW21,13277,22.9989,120.219,-2627228,4,"Cheng Kung University, Tainan Municipality, Taiwan",TW,TW21,13277,22.9989,120.219,-2627228,20260510104500,https://focustaiwan.tw:443/society/202605100010
1303338911,20260510,202605,2026,2026.3562,HLH,NURSE,,,,,,HLH,,,TWNGOVHLH,TAIWAN,TWN,,,,,GOV,HLH,,0,140,140,14,3,-6.5,40,1,20,-3.33778371161549,4,"Yangming Hospital, T'ai-pei, Taiwan",TW,TW03,13277,25.1051,121.532,10135698,4,"Yangming Hospital, T'ai-pei, Taiwan",TW,TW03,13277,25.1051,121.532,10135698,4,"Yangming Hospital, T'ai-pei, Taiwan",TW,TW03,13277,25.1051,121.532,10135698,20260510104500,https://focustaiwan.tw:443/society/202605100010
1303338912,20260510,202605,2026,2026.3562,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-7.24946695095949,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260510104500,https://www.hindustantimes.com/world-news/us-news/rhamell-burke-5-things-to-know-about-man-charged-after-pushing-76-year-old-to-death-in-nyc-subway-101778396252831.html
1303338913,20260510,202605,2026,2026.3562,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,1014,101,10,3,-5.0,4,1,4,-7.24946695095949,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260510104500,https://www.hindustantimes.com/world-news/us-news/rhamell-burke-5-things-to-know-about-man-charged-after-pushing-76-year-old-to-death-in-nyc-subway-101778396252831.html
1303338914,20260510,202605,2026,2026.3562,HLHLAB,HOSPITAL,,,,,,HLH,LAB,,HLH,NURSE,,,,,,HLH,,,1,111,111,11,3,-2.0,20,1,20,-3.33778371161549,4,"Yangming Hospital, T'ai-pei, Taiwan",TW,TW03,13277,25.1051,121.532,10135698,4,"Yangming Hospital, T'ai-pei, Taiwan",TW,TW03,13277,25.1051,121.532,10135698,4,"Yangming Hospital, T'ai-pei, Taiwan",TW,TW03,13277,25.1051,121.532,10135698,20260510104500,https://focustaiwan.tw:443/society/202605100010
1303338915,20260510,202605,2026,2026.3562,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,0233,023,02,1,3.4,10,1,10,-2.5503355704698,4,"Praia, Cape Verde (general), Cape Verde",CV,CV00,12823,14.9167,-23.5167,-1313468,0,,,,,,,,4,"Praia, Cape Verde (general), Cape Verde",CV,CV00,12823,14.9167,-23.5167,-1313468,20260510104500,https://www.rnz.co.nz/news/world/594784/spanish-passengers-start-disembarkation-from-ship-hit-by-hantavirus
1303338916,20260510,202605,2026,2026.3562,IGOUNOHLHWHOGOV,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,GOV,CVL,RESIDENTS,,,,,,CVL,,,1,025,025,02,1,-0.3,6,1,6,-5.93824228028504,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260510104500,https://www.ideastream.org/npr-news/2026-05-09/cdc-says-threat-of-widespread-outbreak-of-hantavirus-remains-low
1303338917,20260510,202605,2026,2026.3562,IGOUNOHLHWHOGOV,WORLD HEALTH ORGANIZATION,,UNO,,,,IGO,HLH,GOV,ESPCVL,SPAIN,ESP,,,,,CVL,,,1,025,025,02,1,-0.3,4,1,4,-5.93824228028504,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260510104500,https://www.ideastream.org/npr-news/2026-05-09/cdc-says-threat-of-widespread-outbreak-of-hantavirus-remains-low
1303338918,20260510,202605,2026,2026.3562,IND,TAMIL NADU,IND,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,051,051,05,1,3.4,3,1,3,5.80270793036751,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260510104500,https://aninews.in/news/national/politics/third-force-has-emerged-in-tamil-nadu-odisha-deputy-cm-congratulates-tvk-chief-vijay20260510145632/
1303338919,20260510,202605,2026,2026.3562,IND,BHARAT,IND,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,8.49753694581282,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,4,"Nadda, Uttaranchal, India",IN,IN39,17910,29.8675,78.5822,6241460,20260510104500,https://www.medindia.net/news/swasth-bharat-portal-indias-big-push-towards-unified-digital-healthcare-223333-1.htm
1303338920,20260510,202605,2026,2026.3562,IND,TRIPURA,IND,,,,,,,,LEGPTY,LEGISLATURE,,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,5.47945205479452,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510104500,https://aninews.in/news/national/general-news/tripura-cm-congratulates-himanta-biswa-sarma-on-being-elected-as-nda-legislature-party-leader-in-assam20260510144957/
1303338921,20260510,202605,2026,2026.3562,IND,NEW DELHI,IND,,,,,,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,051,051,05,1,3.4,2,1,2,4.32330827067669,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,4,"Lucknow, Uttar Pradesh, India",IN,IN36,17941,26.85,80.9167,-2102835,20260510104500,https://www.indiatvnews.com/lifestyle/fashion/priyanka-chopra-amit-aggarwal-gold-gala-chikankari-couture-2026-05-10-1040570
1303338922,20260510,202605,2026,2026.3562,IND,NEW DELHI,IND,,,,,,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,051,051,05,1,3.4,2,1,2,4.32330827067669,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260510104500,https://www.indiatvnews.com/lifestyle/fashion/priyanka-chopra-amit-aggarwal-gold-gala-chikankari-couture-2026-05-10-1040570
1303338923,20260510,202605,2026,2026.3562,IND,TAMIL NADU,IND,,,,,,,,TAM,TAMIL,,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.98522167487685,4,"Trichy, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,4,"Trichy, Tamil Nadu, India",IN,IN25,17883,10.805,78.6856,-2113228,4,"Perambur, Tamil Nadu, India",IN,IN25,70251,13.1103,80.2425,-2107691,20260510104500,https://www.indiatvnews.com/tamil-nadu/news-vijay-sworn-in-as-tamil-nadu-cm-check-full-list-of-cabinet-ministers-in-tvk-government-latest-updates-2026-05-10-1040558
1303338924,20260510,202605,2026,2026.3562,IND,NEW DELHI,IND,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.32330827067669,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260510104500,https://www.indiatvnews.com/lifestyle/fashion/priyanka-chopra-amit-aggarwal-gold-gala-chikankari-couture-2026-05-10-1040570
1303338925,20260510,202605,2026,2026.3562,INDCOP,DELHI,IND,,,,,COP,,,IND,DELHI,IND,,,,,,,,1,061,061,06,2,6.4,1,1,1,-7.93103448275862,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260510104500,https://www.rediff.com/news/report/delhi-police-seizes-imported-cigarettes-arrests-two/20260510.htm
1303338926,20260510,202605,2026,2026.3562,INDCOP,DELHI,IND,,,,,COP,,,IND,DELHI,IND,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.93103448275862,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260510104500,https://www.rediff.com/news/report/delhi-police-seizes-imported-cigarettes-arrests-two/20260510.htm
1303338927,20260510,202605,2026,2026.3562,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,,,,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-3.50877192982456,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260510104500,https://aninews.in/news/national/politics/mamata-banerjee-begging-those-she-threw-out-bjp-mp-rahul-sinha20260510145040/
1303338928,20260510,202605,2026,2026.3562,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,,,,,,,,,,,1,160,160,16,4,-4.0,6,1,6,-3.50877192982456,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260510104500,https://aninews.in/news/national/politics/mamata-banerjee-begging-those-she-threw-out-bjp-mp-rahul-sinha20260510145040/
1303338929,20260510,202605,2026,2026.3562,IRL,CORK,IRL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-1.60427807486631,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510104500,https://www.echolive.ie/corknews/arid-41841696.html
1303338930,20260510,202605,2026,2026.3562,IRL,CORK,IRL,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,5.06666666666666,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260510104500,https://www.independent.ie/regionals/cork/news/roadshow-hits-cork-towns-to-help-people-looking-to-get-vacant-buildings-back-into-use/a1619225680.html
1303338931,20260510,202605,2026,2026.3562,IRL,CORK,IRL,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,5.32212885154062,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260510104500,https://www.echolive.ie/corknews/arid-41841651.html
1303338932,20260510,202605,2026,2026.3562,IRL,IRELAND,IRL,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-1.45985401459854,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260510104500,https://www.thejournal.ie/dublin-airport-passenger-cap-legislation-cabinet-7035819-May2026/
1303338933,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.20831319478008,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260510104500,https://freerepublic.com/tag/*/index?more=4378563
1303338934,20260510,202605,2026,2026.3562,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,8,1,8,-4.34412265758092,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260510104500,https://tribune.com.pk/story/2607301/irgc-warns-us-of-retaliation-over-further-attacks-on-iranian-vessels
1303338935,20260510,202605,2026,2026.3562,IRN,IRANIAN,IRN,,,,,,,,,,,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-4.34412265758092,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260510104500,https://tribune.com.pk/story/2607301/irgc-warns-us-of-retaliation-over-further-attacks-on-iranian-vessels
1303338936,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-5.1948051948052,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260510104500,https://www.el-balad.com/17007325
1303338937,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,OMN,OMAN,OMN,,,,,,,,1,138,138,13,3,-7.0,1,1,1,-5.1948051948052,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510104500,https://www.el-balad.com/17007325
1303338938,20260510,202605,2026,2026.3562,IRN,IRAN,IRN,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.1948051948052,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510104500,https://www.el-balad.com/17007325
1303338939,20260510,202605,2026,2026.3562,IRN,TEHRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.1948051948052,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260510104500,https://www.el-balad.com/17007325
1303338940,20260510,202605,2026,2026.3562,IRNBUS,IRANIAN,IRN,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.1948051948052,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260510104500,https://www.el-balad.com/17007325
1303338941,20260510,202605,2026,2026.3562,IRNGOV,IRAN,IRN,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,030,030,03,1,4.0,2,1,2,-4.8885077186964,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260510104500,http://eng.chinamil.com.cn/2025xb/W/R_251466/16459759.html
