GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313290594,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,1.04166666666667,3,"Caymus, California, United States",US,USCA,CA055,38.4544,-122.401,233645,0,,,,,,,,3,"Caymus, California, United States",US,USCA,CA055,38.4544,-122.401,233645,20260713001500,https://www.wineandspiritsmagazine.com/news/wine-spirits-magazine-releases-results-from-its-31st-annual-restaurant-poll
1313290595,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,4.67289719626168,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260713001500,https://stockhouse.com/companies/bullboard?symbol=djt&postid=37050893
1313290596,20260713,202607,2026,2026.5288,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,15,1,8,0.56285178236398,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260713001500,https://www.aol.com/articles/popular-american-hot-dog-brand-153500000.html
1313290597,20260713,202607,2026,2026.5288,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,0,115,115,11,3,-2.0,3,1,3,-2.79001468428781,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://wpde.com/newsletter-daily/connect-to-the-capitol-childs-death-raises-questions-about-state-resources
1313290598,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.29357798165138,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://www.israelnationalnews.com/news/430050
1313290599,20260713,202607,2026,2026.5288,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-6.10687022900764,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260713001500,https://www.ksat.com/news/local/2026/07/12/lavaca-county-justice-of-the-peace-arrested-on-felony-sexual-assault-charges-sheriffs-office-says/
1313290600,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,0.427350427350429,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://nypost.com/2026/07/12/opinion/heres-how-to-honor-sen-lindsey-grahams-unmatched-patriotic-legacy/
1313290601,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,0.427350427350429,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260713001500,https://nypost.com/2026/07/12/opinion/heres-how-to-honor-sen-lindsey-grahams-unmatched-patriotic-legacy/
1313290602,20260713,202607,2026,2026.5288,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,0.427350427350429,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://nypost.com/2026/07/12/opinion/heres-how-to-honor-sen-lindsey-grahams-unmatched-patriotic-legacy/
1313290603,20260713,202607,2026,2026.5288,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,1.35746606334841,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260713001500,https://www.ksat.com/news/local/2026/07/12/texas-restaurant-show-draws-thousands-to-henry-b-gonzalez-convention-center/
1313290604,20260713,202607,2026,2026.5288,USA,PHILADELPHIA,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,7,1,7,-12,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260713001500,https://www.wapt.com/article/teen-killed-three-others-injured-in-philadelphia-shooting/71910903
1313290605,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-6.45161290322581,3,"Florence County, South Carolina, United States",US,USSC,SC041,34.0502,-79.6665,1248001,0,,,,,,,,3,"Florence County, South Carolina, United States",US,USSC,,34.0502,-79.6665,1248001,20260713001500,https://wpde.com/news/local/fcso-deputies-respond-to-reported-shooting-with-victim-on-daniels-road-in-lake-city
1313290606,20260713,202607,2026,2026.5288,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,7,1,7,-6.66666666666667,3,"Christian County, Kentucky, United States",US,USKY,KY047,36.8834,-87.4833,516870,0,,,,,,,,3,"Christian County, Kentucky, United States",US,USKY,,36.8834,-87.4833,516870,20260713001500,https://www.wbko.com/2026/07/12/apartment-building-vehicle-hit-by-gunfire-kentucky-shooting/
1313290607,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-8.87372013651874,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260713001500,https://hayspost.com/posts/0fdef590-2b53-49d9-89c5-457e3b728d3f
1313290608,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-8.87372013651874,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260713001500,https://hayspost.com/posts/0fdef590-2b53-49d9-89c5-457e3b728d3f
1313290609,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.53129548762737,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://navhindtimes.in/worldnews/14-nations-eu-reaffirm-2016-ruling-invalidating-chinas-claims/
1313290610,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,030,030,03,1,4.0,10,1,10,-5.53129548762737,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260713001500,https://navhindtimes.in/worldnews/14-nations-eu-reaffirm-2016-ruling-invalidating-chinas-claims/
1313290611,20260713,202607,2026,2026.5288,USA,KENTUCKY,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,193,193,19,4,-10.0,3,1,3,-6.66666666666667,3,"Christian County, Kentucky, United States",US,USKY,KY047,36.8834,-87.4833,516870,3,"Christian County, Kentucky, United States",US,USKY,,36.8834,-87.4833,516870,3,"Christian County, Kentucky, United States",US,USKY,,36.8834,-87.4833,516870,20260713001500,https://www.wbko.com/2026/07/12/apartment-building-vehicle-hit-by-gunfire-kentucky-shooting/
1313290612,20260713,202607,2026,2026.5288,USA,KENTUCKY,USA,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,193,193,19,4,-10.0,7,1,7,-6.66666666666667,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260713001500,https://www.wbko.com/2026/07/12/apartment-building-vehicle-hit-by-gunfire-kentucky-shooting/
1313290613,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-6.66666666666667,3,"Christian County, Kentucky, United States",US,USKY,KY047,36.8834,-87.4833,516870,3,"Christian County, Kentucky, United States",US,USKY,,36.8834,-87.4833,516870,3,"Christian County, Kentucky, United States",US,USKY,,36.8834,-87.4833,516870,20260713001500,https://www.wbko.com/2026/07/12/apartment-building-vehicle-hit-by-gunfire-kentucky-shooting/
1313290614,20260713,202607,2026,2026.5288,USA,CALIFORNIA,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,020,020,02,1,3.0,10,1,10,0.16348773841962,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260713001500,https://www.unitaid.eu/california-physician-license-verification-complete-1c2z.html
1313290615,20260713,202607,2026,2026.5288,USA,CALIFORNIA,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,10,1,10,0.16348773841962,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260713001500,https://www.unitaid.eu/california-physician-license-verification-complete-1c2z.html
1313290616,20260713,202607,2026,2026.5288,USA,CALIFORNIA,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,0.16348773841962,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260713001500,https://www.unitaid.eu/california-physician-license-verification-complete-1c2z.html
1313290617,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,2,1,2,-3.36538461538462,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://wpde.com/news/local/senator-lindsey-graham-was-a-familiar-face-in-pee-dee-grand-strand-during-his-career-south-carolina-dies-at-age-71-grand-strand-governor-mccmaster
1313290618,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,010,010,01,1,0.0,4,2,4,-4.19163346613546,3,"Santa Clara University, California, United States",US,USCA,CA085,37.3495,-121.937,236867,3,"Santa Clara University, California, United States",US,USCA,,37.3495,-121.937,236867,3,"Santa Clara University, California, United States",US,USCA,,37.3495,-121.937,236867,20260713001500,https://www.cairnspost.com.au/motoring/motoring-news/selfdriving-waymo-snitch-drops-teens-off-to-cops/news-story/a5a6f3ca78ec09823f147e2b7408c17e?nk=8aea838d21364f7726c75565f4d0f5b3-1783900891
1313290619,20260713,202607,2026,2026.5288,USA,CALIFORNIA,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,036,036,03,1,4.0,5,1,5,-1.92307692307692,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260713001500,https://timesofsandiego.com/weather/2026/07/12/mondays-king-tides-could-provide-a-window-into-our-coasts-future/
1313290620,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,010,010,01,1,0.0,1,1,1,-1.8796992481203,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/mcconnell-says-he-is-unable-to-return-to-us-senate-yet
1313290621,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,010,010,01,1,0.0,4,1,4,-1.39130434782609,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260713001500,"http://www.westkentuckystar.com/News/State/In-health-update,-McConnell-says-fall-landed-him-i"
1313290622,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,042,042,04,1,1.9,36,2,36,-2.40499194847021,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260713001500,https://kprcradio.iheart.com/content/2026-07-12-mitch-mcconnell-releases-statement-amid-health-concerns/
1313290623,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,084,084,08,2,7.0,8,2,8,0.11111111111111,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260713001500,https://www.wlwt.com/article/mitch-mcconnell-health-update-statement-sunday/71910763
1313290624,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.00840336134454,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290625,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.34987593052109,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290626,20260713,202607,2026,2026.5288,USA,WASHINGTON,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-3.34987593052109,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290627,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,060,060,06,2,6.0,4,1,4,-8.69565217391306,3,"Grimes County, Texas, United States",US,USTX,TX185,30.5335,-95.9669,1383878,3,"Grimes County, Texas, United States",US,USTX,,30.5335,-95.9669,1383878,3,"Grimes County, Texas, United States",US,USTX,,30.5335,-95.9669,1383878,20260713001500,https://www.click2houston.com/news/local/2026/07/12/altercation-between-two-men-leads-to-fatal-shooting-in-grimes-county/
1313290628,20260713,202607,2026,2026.5288,USA,TEXAS,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,060,060,06,2,6.0,4,1,4,-8.69565217391306,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Grimes County, Texas, United States",US,USTX,,30.5335,-95.9669,1383878,3,"Grimes County, Texas, United States",US,USTX,,30.5335,-95.9669,1383878,20260713001500,https://www.click2houston.com/news/local/2026/07/12/altercation-between-two-men-leads-to-fatal-shooting-in-grimes-county/
1313290629,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,180,180,18,4,-9.0,6,1,6,-6.10687022900764,3,"Lavaca County, Texas, United States",US,USTX,TX285,29.3836,-96.9503,1383928,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Lavaca County, Texas, United States",US,USTX,,29.3836,-96.9503,1383928,20260713001500,https://www.ksat.com/news/local/2026/07/12/lavaca-county-justice-of-the-peace-arrested-on-felony-sexual-assault-charges-sheriffs-office-says/
1313290630,20260713,202607,2026,2026.5288,USA,TEXAS,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,180,180,18,4,-9.0,3,1,3,-6.10687022900764,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Lavaca County, Texas, United States",US,USTX,,29.3836,-96.9503,1383928,20260713001500,https://www.ksat.com/news/local/2026/07/12/lavaca-county-justice-of-the-peace-arrested-on-felony-sexual-assault-charges-sheriffs-office-says/
1313290631,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,193,193,19,4,-10.0,3,1,3,-6.45161290322581,3,"Florence County, South Carolina, United States",US,USSC,SC041,34.0502,-79.6665,1248001,3,"Florence County, South Carolina, United States",US,USSC,,34.0502,-79.6665,1248001,3,"Florence County, South Carolina, United States",US,USSC,,34.0502,-79.6665,1248001,20260713001500,https://wpde.com/news/local/fcso-deputies-respond-to-reported-shooting-with-victim-on-daniels-road-in-lake-city
1313290632,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,193,193,19,4,-10.0,1,1,1,-6.45161290322581,3,"Florence County, South Carolina, United States",US,USSC,SC041,34.0502,-79.6665,1248001,3,"Florence County, South Carolina, United States",US,USSC,,34.0502,-79.6665,1248001,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://wpde.com/news/local/fcso-deputies-respond-to-reported-shooting-with-victim-on-daniels-road-in-lake-city
1313290633,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,193,193,19,4,-10.0,1,1,1,-6.45161290322581,3,"Florence County, South Carolina, United States",US,USSC,SC041,34.0502,-79.6665,1248001,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,3,"Florence County, South Carolina, United States",US,USSC,,34.0502,-79.6665,1248001,20260713001500,https://wpde.com/news/local/fcso-deputies-respond-to-reported-shooting-with-victim-on-daniels-road-in-lake-city
1313290634,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,193,193,19,4,-10.0,1,1,1,-6.45161290322581,3,"Florence County, South Carolina, United States",US,USSC,SC041,34.0502,-79.6665,1248001,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://wpde.com/news/local/fcso-deputies-respond-to-reported-shooting-with-victim-on-daniels-road-in-lake-city
1313290635,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,KHM,CAMBODIA,KHM,,,,,,,,0,030,030,03,1,4.0,1,1,1,-1.33333333333334,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Battambang, Batdââ, Cambodia",CB,CB29,12280,13.1027,103.198,-1023114,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260713001500,https://www.realestate.com.au/news/angelina-jolies-us-exit-plans-delayed-by-home-sale-struggle/
1313290636,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.34987593052109,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290637,20260713,202607,2026,2026.5288,USA,WASHINGTON,USA,,,,,,,,KWT,KUWAIT,KWT,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-3.34987593052109,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Kuwait,KU,KU,,29.5,47.75,KU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://www.freemalaysiatoday.com/category/highlight/2026/07/13/fresh-attacks-hit-iran-kuwait-as-tehran-and-us-square-off-over-hormuz
1313290638,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,010,010,01,1,0.0,4,1,4,-0.29069767441861,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260713001500,https://timesofsandiego.com/politics/2026/07/12/californias-lawmakers-share-remembrances-following-sen-lindsay-grahams-death/
1313290639,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,010,010,01,1,0.0,4,1,4,-2.79001468428781,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://wpde.com/newsletter-daily/connect-to-the-capitol-childs-death-raises-questions-about-state-resources
1313290640,20260713,202607,2026,2026.5288,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,046,046,04,1,7.0,4,1,4,-1.39130434782609,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260713001500,"http://www.westkentuckystar.com/News/State/In-health-update,-McConnell-says-fall-landed-him-i"
1313290641,20260713,202607,2026,2026.5288,USA,KENTUCKY,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,050,050,05,1,3.5,4,2,4,-1.7162471395881,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260713001500,https://www.freemalaysiatoday.com/category/world/2026/07/13/mcconnell-says-he-is-unable-to-return-to-us-senate-yet
