GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313307193,20260713,202607,2026,2026.5288,JOR,JORDAN,JOR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-7.22610722610723,1,Jordan,JO,JO,,31,36,JO,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Jordan,JO,JO,,31,36,JO,20260713041500,https://gulfnews.com/uae/us-launches-fresh-iran-strikes-what-uae-residents-need-to-know-today-july-13-1.500605768
1313307194,20260713,202607,2026,2026.5288,JORMIL,JORDAN,JOR,,,,,MIL,,,GOV,KINGDOM,,,,,,GOV,,,0,194,194,19,4,-10.0,8,1,8,-7.22610722610723,1,Jordan,JO,JO,,31,36,JO,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713041500,https://gulfnews.com/uae/us-launches-fresh-iran-strikes-what-uae-residents-need-to-know-today-july-13-1.500605768
1313307195,20260713,202607,2026,2026.5288,JPN,TOKYO,JPN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.50350350350351,4,"Lochaber, Highland, United Kingdom",UK,UKV3,40172,56.7833,-5.18333,-2587733,0,,,,,,,,4,"Lochaber, Highland, United Kingdom",UK,UKV3,40172,56.7833,-5.18333,-2587733,20260713041500,https://www.ibtimes.com.au/black-labrador-rescued-ben-nevis-cannabis-poisoning-1872178
1313307196,20260713,202607,2026,2026.5288,JPN,IWATE,JPN,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,120,120,12,3,-4.0,15,1,10,-6.8421052631579,5,"Iwate, Iwate, Japan",JA,JA16,34639,39.596,141.36,-231099,5,"Iwate, Iwate, Japan",JA,JA16,34639,39.596,141.36,-231099,5,"Iwate, Iwate, Japan",JA,JA16,34639,39.596,141.36,-231099,20260713041500,https://english.news.cn/20260713/e781fcee9690475aa827d8336a2ae52d/c.html
1313307197,20260713,202607,2026,2026.5288,JPN,TOKYO,JPN,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,120,120,12,3,-4.0,10,1,10,-6.8421052631579,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260713041500,https://english.news.cn/20260713/e781fcee9690475aa827d8336a2ae52d/c.html
1313307198,20260713,202607,2026,2026.5288,JPN,JAPAN,JPN,,,,,,,,MED,MEDIA,,,,,,MED,,,1,120,120,12,3,-4.0,5,1,5,-6.8421052631579,5,"Iwate, Iwate, Japan",JA,JA16,34639,39.596,141.36,-231099,5,"Iwate, Iwate, Japan",JA,JA16,34639,39.596,141.36,-231099,5,"Iwate, Iwate, Japan",JA,JA16,34639,39.596,141.36,-231099,20260713041500,https://english.news.cn/20260713/e781fcee9690475aa827d8336a2ae52d/c.html
1313307199,20260713,202607,2026,2026.5288,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-3.44234079173838,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260713041500,https://www.nbcdfw.com/news/local/19-arrested-connection-north-texas-body-found-in-lake-daniel-erving/4048431/
1313307200,20260713,202607,2026,2026.5288,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-3.44234079173838,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260713041500,https://www.nbcdfw.com/news/local/19-arrested-connection-north-texas-body-found-in-lake-daniel-erving/4048431/
1313307201,20260713,202607,2026,2026.5288,JUD,FEDERAL COURT,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,1.18577075098815,4,"Muar, Johor, Malaysia",MY,MY01,18585,2.0442,102.569,-2405338,0,,,,,,,,4,"Muar, Johor, Malaysia",MY,MY01,18585,2.0442,102.569,-2405338,20260713041500,https://www.thestar.com.my/news/nation/2026/07/13/love-family-come-first-as-syed-saddiq-looks-beyond-six-year-legal-battle
1313307202,20260713,202607,2026,2026.5288,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,0.76142131979696,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260713041500,https://hanfordsentinel.com/news/national/texas-republicans-celebrate-lindsey-graham-as-a-patriot/article_78f706be-6b6a-58bd-b176-1c5e448b03ec.html
1313307203,20260713,202607,2026,2026.5288,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0.76142131979696,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260713041500,https://hanfordsentinel.com/news/national/texas-republicans-celebrate-lindsey-graham-as-a-patriot/article_78f706be-6b6a-58bd-b176-1c5e448b03ec.html
1313307204,20260713,202607,2026,2026.5288,JUD,FEDERAL COURT,,,,,,JUD,,,AUS,MELBOURNE,AUS,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-2.75229357798165,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260713041500,https://www.thelawyermag.com/au/practice-areas/employment-and-labour/federal-court-denies-concert-pianists-adverse-action-claims-against-melbourne-symphony-orchestra/582078
1313307205,20260713,202607,2026,2026.5288,JUD,ADVOCATE,,,,,,JUD,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,141,141,14,3,-6.5,4,1,4,8.30564784053156,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260713041500,https://thesun.ng/afe-babalola-to-receive-honorary-doctor-of-laws-from-american-canadian-varsities/
1313307206,20260713,202607,2026,2026.5288,JUD,ADVOCATE,,,,,,JUD,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,141,141,14,3,-6.5,1,1,1,8.30564784053156,1,United States,US,US,,39.828175,-98.5795,US,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260713041500,https://thesun.ng/afe-babalola-to-receive-honorary-doctor-of-laws-from-american-canadian-varsities/
1313307207,20260713,202607,2026,2026.5288,JUD,LAWYER,,,,,,JUD,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,10,1,10,-4.54545454545455,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,https://www.theguardian.com/australia-news/2026/jul/13/jana-armstrong-former-partner-court-murder-charge-toowoomba-ntwnfb
1313307208,20260713,202607,2026,2026.5288,JUD,LAWYER,,,,,,JUD,,,LEG,SENATE PRESIDENT,,,,,,LEG,,,1,014,014,01,1,0.0,5,1,5,-5.97826086956522,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260713041500,https://gulfnews.com/world/asia/philippines/who-runs-an-impeachment-trial-are-16-votes-required-for-conviction-constitutional-debate-shapes-fate-of-the-philippines-highest-profile-case-1.500605765
1313307209,20260713,202607,2026,2026.5288,JUD,LAWYER,,,,,,JUD,,,LEG,SENATOR,,,,,,LEG,,,1,100,100,10,3,-5.0,10,1,10,-5.97826086956522,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260713041500,https://gulfnews.com/world/asia/philippines/who-runs-an-impeachment-trial-are-16-votes-required-for-conviction-constitutional-debate-shapes-fate-of-the-philippines-highest-profile-case-1.500605765
1313307210,20260713,202607,2026,2026.5288,JUD,JUDGE,,,,,,JUD,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,120,120,12,3,-4.0,10,1,10,-3.91061452513967,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260713041500,https://bestmediainfo.com/mediainfo/mediainfo-marketing/delhi-hc-refuses-interim-relief-to-google-in-hindware-keyword-advertising-dispute-12158387
1313307211,20260713,202607,2026,2026.5288,JUD,FEDERAL COURT,,,,,,JUD,,,MYS,MALAYSIA,MYS,,,,,,,,1,0841,084,08,2,7.0,2,1,2,1.18577075098815,4,"Muar, Johor, Malaysia",MY,MY01,18585,2.0442,102.569,-2405338,4,"Muar, Johor, Malaysia",MY,MY01,18585,2.0442,102.569,-2405338,4,"Muar, Johor, Malaysia",MY,MY01,18585,2.0442,102.569,-2405338,20260713041500,https://www.thestar.com.my/news/nation/2026/07/13/love-family-come-first-as-syed-saddiq-looks-beyond-six-year-legal-battle
1313307212,20260713,202607,2026,2026.5288,JUD,FEDERAL COURT,,,,,,JUD,,,MYS,MALAYSIA,MYS,,,,,,,,1,110,110,11,3,-2.0,2,1,2,1.18577075098815,4,"Muar, Johor, Malaysia",MY,MY01,18585,2.0442,102.569,-2405338,4,"Muar, Johor, Malaysia",MY,MY01,18585,2.0442,102.569,-2405338,4,"Muar, Johor, Malaysia",MY,MY01,18585,2.0442,102.569,-2405338,20260713041500,https://www.thestar.com.my/news/nation/2026/07/13/love-family-come-first-as-syed-saddiq-looks-beyond-six-year-legal-battle
1313307213,20260713,202607,2026,2026.5288,JUDJUD,TRIBUNAL,,,,,,JUD,JUD,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,3,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260713041500,https://www.thelawyermag.com/au/news/international/uk-courts-record-patchy-diversity-progress/582077
1313307214,20260713,202607,2026,2026.5288,KEN,KENYA,KEN,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,5.45454545454546,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260713041500,https://bangaloremirror.indiatimes.com/entertainment/bollywood/tovino-is-all-praise-after-witnessing-lion-rescue-in-kenya/articleshow/132353140.cms
1313307215,20260713,202607,2026,2026.5288,KENELI,KENYA,KEN,,,,,ELI,,,,,,,,,,,,,1,073,073,07,2,7.4,1,1,1,5.45454545454546,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260713041500,https://bangaloremirror.indiatimes.com/entertainment/bollywood/tovino-is-all-praise-after-witnessing-lion-rescue-in-kenya/articleshow/132353140.cms
1313307216,20260713,202607,2026,2026.5288,KENELI,KENYA,KEN,,,,,ELI,,,AFR,AFRICA,AFR,,,,,,,,1,073,073,07,2,7.4,1,1,1,5.45454545454546,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260713041500,https://bangaloremirror.indiatimes.com/entertainment/bollywood/tovino-is-all-praise-after-witnessing-lion-rescue-in-kenya/articleshow/132353140.cms
1313307217,20260713,202607,2026,2026.5288,KHM,CAMBODIA,KHM,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,122,122,12,3,-4.0,4,1,4,-0.80428954423593,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260713041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/13/asean-hopes-to-see-progress-on-peace-plan-by-myanmar
1313307218,20260713,202607,2026,2026.5288,KHM,CAMBODIA,KHM,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,122,122,12,3,-4.0,1,1,1,-0.80428954423593,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260713041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/13/asean-hopes-to-see-progress-on-peace-plan-by-myanmar
1313307219,20260713,202607,2026,2026.5288,KWT,KUWAIT,KWT,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.88235294117647,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260713041500,https://www.clickorlando.com/news/world/2026/07/13/us-ends-latest-round-of-airstrikes-on-iran-after-tehran-strikes-gulf-states/
1313307220,20260713,202607,2026,2026.5288,KWT,KUWAIT,KWT,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-5.88235294117647,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260713041500,https://www.clickorlando.com/news/world/2026/07/13/us-ends-latest-round-of-airstrikes-on-iran-after-tehran-strikes-gulf-states/
1313307221,20260713,202607,2026,2026.5288,KWT,KUWAIT,KWT,,,,,,,,ARE,DUBAI,ARE,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-5.88235294117647,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260713041500,https://www.clickorlando.com/news/world/2026/07/13/us-ends-latest-round-of-airstrikes-on-iran-after-tehran-strikes-gulf-states/
1313307222,20260713,202607,2026,2026.5288,KWT,KUWAIT,KWT,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,195,195,19,4,-10.0,2,1,2,-7.22610722610723,4,"Ahmed Al-Jaber Air Base, Kuwait (general), Kuwait",KU,KU00,25307,28.9417,47.7897,188640,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Jordan,JO,JO,,31,36,JO,20260713041500,https://gulfnews.com/uae/us-launches-fresh-iran-strikes-what-uae-residents-need-to-know-today-july-13-1.500605768
1313307223,20260713,202607,2026,2026.5288,KWT,KUWAITI,KWT,,,,,,,,KWTMIL,KUWAIT,KWT,,,,,MIL,,,0,042,042,04,1,1.9,2,1,2,-7.22610722610723,4,"Ahmed Al-Jaber Air Base, Kuwait (general), Kuwait",KU,KU00,25307,28.9417,47.7897,188640,4,"Ahmed Al-Jaber Air Base, Kuwait (general), Kuwait",KU,KU00,25307,28.9417,47.7897,188640,4,"Ahmed Al-Jaber Air Base, Kuwait (general), Kuwait",KU,KU00,25307,28.9417,47.7897,188640,20260713041500,https://gulfnews.com/uae/us-launches-fresh-iran-strikes-what-uae-residents-need-to-know-today-july-13-1.500605768
1313307224,20260713,202607,2026,2026.5288,KWTMIL,KUWAIT,KWT,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.88235294117647,1,Kuwait,KU,KU,,29.5,47.75,KU,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,20260713041500,https://www.clickorlando.com/news/world/2026/07/13/us-ends-latest-round-of-airstrikes-on-iran-after-tehran-strikes-gulf-states/
1313307225,20260713,202607,2026,2026.5288,KWTMIL,KUWAIT,KWT,,,,,MIL,,,KWT,KUWAITI,KWT,,,,,,,,0,043,043,04,1,2.8,2,1,2,-7.22610722610723,4,"Ahmed Al-Jaber Air Base, Kuwait (general), Kuwait",KU,KU00,25307,28.9417,47.7897,188640,4,"Ahmed Al-Jaber Air Base, Kuwait (general), Kuwait",KU,KU00,25307,28.9417,47.7897,188640,4,"Ahmed Al-Jaber Air Base, Kuwait (general), Kuwait",KU,KU00,25307,28.9417,47.7897,188640,20260713041500,https://gulfnews.com/uae/us-launches-fresh-iran-strikes-what-uae-residents-need-to-know-today-july-13-1.500605768
1313307226,20260713,202607,2026,2026.5288,KWTMIL,KUWAIT,KWT,,,,,MIL,,,KWT,KUWAITI,KWT,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-7.22610722610723,4,"Ahmed Al-Jaber Air Base, Kuwait (general), Kuwait",KU,KU00,25307,28.9417,47.7897,188640,4,"Ahmed Al-Jaber Air Base, Kuwait (general), Kuwait",KU,KU00,25307,28.9417,47.7897,188640,4,"Ahmed Al-Jaber Air Base, Kuwait (general), Kuwait",KU,KU00,25307,28.9417,47.7897,188640,20260713041500,https://gulfnews.com/uae/us-launches-fresh-iran-strikes-what-uae-residents-need-to-know-today-july-13-1.500605768
1313307227,20260713,202607,2026,2026.5288,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-6.15384615384616,3,"Tipton County, Tennessee, United States",US,USTN,TN167,35.5334,-89.7334,1639795,0,,,,,,,,3,"Tipton County, Tennessee, United States",US,USTN,,35.5334,-89.7334,1639795,20260713041500,https://www.oxygen.com/the-killer-among-us/crime-news/the-killer-among-us-rickey-bell-killed-starr-harris
1313307228,20260713,202607,2026,2026.5288,LAB,EMPLOYEE,,,,,,LAB,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.15384615384616,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260713041500,https://www.oxygen.com/the-killer-among-us/crime-news/the-killer-among-us-rickey-bell-killed-starr-harris
1313307229,20260713,202607,2026,2026.5288,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,128,128,12,3,-5.0,5,1,5,-4.54545454545455,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,https://www.theguardian.com/australia-news/2026/jul/13/jana-armstrong-former-partner-court-murder-charge-toowoomba-ntwnfb
1313307230,20260713,202607,2026,2026.5288,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-4.54545454545455,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,https://www.theguardian.com/australia-news/2026/jul/13/jana-armstrong-former-partner-court-murder-charge-toowoomba-ntwnfb
1313307231,20260713,202607,2026,2026.5288,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-4.54545454545455,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,https://www.theguardian.com/australia-news/2026/jul/13/jana-armstrong-former-partner-court-murder-charge-toowoomba-ntwnfb
1313307232,20260713,202607,2026,2026.5288,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-3.65566037735849,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,0,,,,,,,,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260713041500,https://www.al-monitor.com/originals/2026/07/us-strikes-iran-gulf-states-targeted-flareup-over-hormuz
1313307233,20260713,202607,2026,2026.5288,LAB,TRADE UNION,,,,,,LAB,,,IND,KERALA,IND,,,,,,,,0,010,010,01,1,0.0,10,1,10,-4.7670639219935,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713041500,https://www.thehindu.com/news/national/kerala/retrenchments-in-kerala-labour-codes-and-its-rules/article71215871.ece
1313307234,20260713,202607,2026,2026.5288,LAB,WORKER,,,,,,LAB,,,THA,BANGKOK,THA,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-4.14814814814814,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260713041500,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/07/13/bangkok-orders-checks-opens-support-centre-after-27-die-in-pub-blaze
1313307235,20260713,202607,2026,2026.5288,LBN,TYRE,LBN,,,,,,,,BUS,MANUFACTURER,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-0.30257186081694,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260713041500,https://www.autocarindia.com/auto-features/yamaha-ec-06-real-world-range-tested-and-explained-440785
1313307236,20260713,202607,2026,2026.5288,LEG,LAWMAKER,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260713041500,https://www.thestar.com.my/news/nation/2026/07/13/constitutional-amendment-bill-on-separation-of-ag-and-pp-roles-won039t-be-tabled-today
1313307237,20260713,202607,2026,2026.5288,LEG,SENATOR,,,,,,LEG,,,UKR,KYIV,UKR,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.24489795918367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260713041500,https://www.canyon-news.com/the-sudden-death-of-senator-lindsey-graham/
1313307238,20260713,202607,2026,2026.5288,LEG,SENATOR,,,,,,LEG,,,UKR,KYIV,UKR,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.24489795918367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260713041500,https://www.canyon-news.com/the-sudden-death-of-senator-lindsey-graham/
1313307239,20260713,202607,2026,2026.5288,LEG,SENATOR,,,,,,LEG,,,UKR,KYIV,UKR,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.24489795918367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713041500,https://www.canyon-news.com/the-sudden-death-of-senator-lindsey-graham/
1313307240,20260713,202607,2026,2026.5288,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,5,1,5,-12.0898100172712,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260713041500,https://www.lankanewspapers.com/2026/07/13/dengue-crisis-spirals-out-of-control-as-sri-lanka-s-public-health-system-buckles-under-pressure
1313307241,20260713,202607,2026,2026.5288,LKA,KANDY,LKA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-10.6748466257669,4,"Kandy, Central, Sri Lanka",CE,CE29,41748,7.2955,80.6356,-2222251,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260713041500,https://island.lk/beyond-negombo-bogambara-and-mahamodara/
1313307242,20260713,202607,2026,2026.5288,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,4.31654676258993,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260713041500,https://www.lankanewspapers.com/2026/07/13/sri-lanka-s-exports-to-india-soar-160-in-five-years-as-two-nation-trade-crosses-us-7-2-billion
1313307243,20260713,202607,2026,2026.5288,LKA,SRI LANKA,LKA,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,1,173,173,17,4,-5.0,2,1,2,-5.17241379310345,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260713041500,https://www.lankanewspapers.com/2026/07/13/former-srilankan-airlines-ceo-kapila-chandrasena-taken-into-remand-custody
1313307244,20260713,202607,2026,2026.5288,LKA,SRI LANKA,LKA,,,,,,,,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,1,061,061,06,2,6.4,5,1,5,4.31654676258993,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260713041500,https://www.lankanewspapers.com/2026/07/13/sri-lanka-s-exports-to-india-soar-160-in-five-years-as-two-nation-trade-crosses-us-7-2-billion
1313307245,20260713,202607,2026,2026.5288,LKACOP,SRI LANKA,LKA,,,,,COP,,,BUSGOV,AIRLINE,,,,,,BUS,GOV,,1,190,190,19,4,-10.0,3,1,3,-2.7027027027027,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260713041500,https://www.lankanewspapers.com/2026/07/13/former-srilankan-airlines-ceo-kapila-chandrasena-found-dead-police-confirm
