GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308803318,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,8,1,8,0.64516129032258,3,"Tulare County, California, United States",US,USCA,CA107,36.2666,-118.801,277318,0,,,,,,,,3,"Tulare County, California, United States",US,USCA,,36.2666,-118.801,277318,20260613003000,https://www.yahoo.com/news/weather-news/articles/tulare-county-officials-warn-water-234521379.html
1308803319,20260613,202606,2026,2026.4466,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,17,1,10,2.23214285714285,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260613003000,https://news3lv.com/news/local/nevada-assemblyman-howard-watts-concedes-democratic-party-primary-race-miguel-davila-carson-city-legislature-politics
1308803320,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,3.20512820512821,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260613003000,https://www.executivegov.com/articles/jay-clayton-national-intelligence-director-nomination
1308803321,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,2,1,2,3.20512820512821,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260613003000,https://www.executivegov.com/articles/jay-clayton-national-intelligence-director-nomination
1308803322,20260613,202606,2026,2026.4466,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,5,1,5,-1.53846153846154,3,"Boulder County, Colorado, United States",US,USCO,CO013,40.0833,-105.351,198122,0,,,,,,,,3,"Boulder County, Colorado, United States",US,USCO,,40.0833,-105.351,198122,20260613003000,https://www.dailycamera.com/2026/06/12/rabies-bat-boulder-county-niwot/
1308803323,20260613,202606,2026,2026.4466,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-9.56175298804781,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/haitian-woman-s-death-after-ice-release-ruled-homicide-by-medical-examiner
1308803324,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,085,085,08,2,7.0,2,1,2,-0.57049714751426,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260613003000,https://www.yahoo.com/news/politics/articles/runoffs-trump-next-big-gop-212200453.html
1308803325,20260613,202606,2026,2026.4466,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,16,2,16,-6.47453344686717,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260613003000,https://www.union-bulletin.com/news/national/tornadoes-in-illinois-and-indiana-leave-residents-grappling-with-damage-cleanup-efforts-underway/article_3fab8c7b-0604-5cc6-8875-0ed87367ac1b.html
1308803326,20260613,202606,2026,2026.4466,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-9.56175298804781,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260613003000,https://www.internazionale.it/ultime-notizie-reuters/2026/06/13/haitian-woman-s-death-after-ice-release-ruled-homicide-by-medical-examiner
1308803327,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-6.45497136907861,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260613003000,https://www.wbaltv.com/article/maryland-ice-laws-lack-enforcement-immigration-arrests/71574794
1308803328,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,0.17321016166282,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308803329,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,1.48760330578512,3,"Sierra Blanca, New Mexico, United States",US,USNM,NM027,33.5237,-105.729,911034,0,,,,,,,,3,"Sierra Blanca, New Mexico, United States",US,USNM,,33.5237,-105.729,911034,20260613003000,https://www.therecord.com/news/world/as-polyamory-gains-visibility-monogamy-faces-a-vote-in-the-presbyterian-church-usa/article_2f1e2f3d-e5a1-5589-9390-20d6ef1c84a0.html
1308803330,20260613,202606,2026,2026.4466,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-0.44977511244378,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260613003000,https://thefederalist.com/2026/06/12/leftist-freak-out-over-elon-musks-trillionaire-status-embodies-their-hatred-for-success/
1308803331,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,6,1,6,-3.20562939796717,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260613003000,https://www.newsweek.com/va-benefits-cut-warning-issued-by-largest-veterans-group-serious-problem-12067847
1308803332,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-5.96658711217184,3,"Battle Creek, Kentucky, United States",US,USKY,KY033,37.0223,-87.7881,486471,0,,,,,,,,3,"Battle Creek, Kentucky, United States",US,USKY,,37.0223,-87.7881,486471,20260613003000,https://www.wmuk.org/wmuk-news/2026-06-12/battle-creek-book-talk-highlights-former-slaves-efforts-to-reunite-with-family
1308803333,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,128,128,12,3,-5.0,6,1,6,-9.33852140077824,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,0,,,,,,,,3,"Boulder, Colorado, United States",US,USCO,CO013,40.015,-105.271,178680,20260613003000,https://www.dailycamera.com/2026/06/12/vision-zero-crash-boulder-fatal/
1308803334,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,2,1,2,3.85416666666667,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260613003000,https://www.hjnews.com/news/local/dancing-through-the-decades-gala-a-big-success/article_cf27bd0e-69c8-41a5-9e37-0375cc362186.html
1308803335,20260613,202606,2026,2026.4466,USA,PHILADELPHIA,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,4,-9.21658986175111,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260613003000,https://www.inquirer.com/crime/richard-nicoletti-philadelphia-police-george-floyd-pepper-spray-protest-court-20260612.html
1308803336,20260613,202606,2026,2026.4466,USA,TAMPA,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,3,1,3,1.41043723554302,3,"Orange County, Florida, United States",US,USFL,FL095,28.4586,-81.2915,295750,0,,,,,,,,3,"Orange County, Florida, United States",US,USFL,,28.4586,-81.2915,295750,20260613003000,https://www.fox13news.com/news/florida-democrats-david-jolly-gwen-graham-joint-campaign-rally-tampa-bay-area
1308803337,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-0.57049714751426,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260613003000,https://www.yahoo.com/news/politics/articles/runoffs-trump-next-big-gop-212200453.html
1308803338,20260613,202606,2026,2026.4466,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,6,1,4,1.41043723554302,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260613003000,https://www.fox13news.com/news/florida-democrats-david-jolly-gwen-graham-joint-campaign-rally-tampa-bay-area
1308803339,20260613,202606,2026,2026.4466,USA,ALABAMA,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-1.71526586620926,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260613003000,https://www.wvtm13.com/article/alabama-seeks-lethal-injection-execution-for-jeffery-lee/71575463
1308803340,20260613,202606,2026,2026.4466,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-12.9740518962076,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260613003000,https://www.ibtimes.co.uk/midland-shooting-suspect-standoff-tragedy-1802494
1308803341,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,5,1,5,-7.86026200873363,3,"Pitt County, North Carolina, United States",US,USNC,NC147,35.5835,-77.383,1008578,0,,,,,,,,3,"Pitt County, North Carolina, United States",US,USNC,,35.5835,-77.383,1008578,20260613003000,http://www.rockymounttelegram.com/news/crime/greenville-police-arrest-three-linked-to-south-american-theft-group/article_ef85a8f5-7195-5744-9e75-5fb7d8cdc6f6.html
1308803342,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,1,1,1,-7.86026200873363,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260613003000,http://www.rockymounttelegram.com/news/crime/greenville-police-arrest-three-linked-to-south-american-theft-group/article_ef85a8f5-7195-5744-9e75-5fb7d8cdc6f6.html
1308803343,20260613,202606,2026,2026.4466,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-15.5038759689923,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260613003000,https://victoriaadvocate.com/2026/06/12/man-charged-with-aggravated-sexual-assault-of-a-child/
1308803344,20260613,202606,2026,2026.4466,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.65094339622641,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,0,,,,,,,,4,"Haryana, Haryana, India",IN,IN10,17660,29.6161,76.9806,6210381,20260613003000,https://timesofindia.indiatimes.com/india/despite-rift-rahul-says-dmk-with-oppn-on-idea-of-india/articleshow/131695683.cms
1308803345,20260613,202606,2026,2026.4466,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.43373493975904,3,"Utica, New York, United States",US,USNY,NY065,43.1009,-75.2327,968324,0,,,,,,,,3,"Utica, New York, United States",US,USNY,NY065,43.1009,-75.2327,968324,20260613003000,https://news3lv.com/news/local/suspect-in-north-las-vegas-murder-arrested-in-upstate-new-york
1308803346,20260613,202606,2026,2026.4466,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-8.43373493975904,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260613003000,https://news3lv.com/news/local/suspect-in-north-las-vegas-murder-arrested-in-upstate-new-york
1308803347,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-0.25252525252525,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260613003000,https://www.el-balad.com/17019398
1308803348,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-4.74934036939314,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260613003000,https://www.nbclosangeles.com/news/local/spencer-prat-la-mayor-karen-bass-nithya-raman/3903504/
1308803349,20260613,202606,2026,2026.4466,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,1.41342756183745,1,Jersey,JE,JE,,49.216667,-2.116667,JE,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260613003000,https://thegrio.com/2026/06/12/mekai-curtis-power-book-iii-raising-kanan-final-season/
1308803350,20260613,202606,2026,2026.4466,USA,JERSEY,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,1.41342756183745,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260613003000,https://thegrio.com/2026/06/12/mekai-curtis-power-book-iii-raising-kanan-final-season/
1308803351,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,1,013,013,01,1,0.4,4,1,4,2.84090909090909,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260613003000,https://victoriaadvocate.com/2026/06/12/victoria-isd-posts-gains-across-high-school-staar-exams/
1308803352,20260613,202606,2026,2026.4466,USA,LOS ANGELES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,033,033,03,1,5.2,4,1,4,-6.42857142857143,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles River, California, United States",US,USCA,,33.7564,-118.189,245154,3,"Los Angeles River, California, United States",US,USCA,,33.7564,-118.189,245154,20260613003000,https://www.nbclosangeles.com/news/local/east-la-oil-spill-business-assistance-la-county/3903591/
1308803353,20260613,202606,2026,2026.4466,USA,LOS ANGELES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,033,033,03,1,5.2,6,1,6,-6.42857142857143,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260613003000,https://www.nbclosangeles.com/news/local/east-la-oil-spill-business-assistance-la-county/3903591/
1308803354,20260613,202606,2026,2026.4466,USA,LOS ANGELES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,060,060,06,2,6.0,6,1,6,-6.42857142857143,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260613003000,https://www.nbclosangeles.com/news/local/east-la-oil-spill-business-assistance-la-county/3903591/
1308803355,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,060,060,06,2,6.0,2,1,2,-6.42857142857143,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260613003000,https://www.nbclosangeles.com/news/local/east-la-oil-spill-business-assistance-la-county/3903591/
1308803356,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,060,060,06,2,6.0,2,1,2,-6.42857142857143,3,"Los Angeles County, California, United States",US,USCA,CA037,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260613003000,https://www.nbclosangeles.com/news/local/east-la-oil-spill-business-assistance-la-county/3903591/
1308803357,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,CAN,YUKON,CAN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.63578274760383,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260613003000,https://www.cbc.ca/news/canada/north/after-months-of-customer-complaints-yukon-utilities-admit-billing-system-problems-dating-back-to-2023-9.7233630
1308803358,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,CAN,YUKON,CAN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-2.63578274760383,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260613003000,https://www.cbc.ca/news/canada/north/after-months-of-customer-complaints-yukon-utilities-admit-billing-system-problems-dating-back-to-2023-9.7233630
1308803359,20260613,202606,2026,2026.4466,USA,NEW YORK,USA,,,,,,,,CAN,TORONTO,CAN,,,,,,,,1,182,182,18,4,-9.5,20,2,20,-0.257731958762885,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260613003000,http://www.tucsonpost.com/news/279119767/blue-jays-activate-two-time-all-star-c-alejandro-kirk-thumb
1308803360,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-0.64794816414687,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260613003000,https://www.inquirer.com/crime/kevin-bethel-philadelphia-police-gayborhood-pride-criticism-20260612.html
1308803361,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,010,010,01,1,0.0,4,1,4,0.17321016166282,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308803362,20260613,202606,2026,2026.4466,USA,SAN ANTONIO,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,0.17321016166282,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308803363,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,6,1,6,-8.55263157894737,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260613003000,https://www.nbclosangeles.com/investigations/witness-call-helps-police-arrest-3-commercial-burglary-suspects/3903633/
1308803364,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,0.17321016166282,3,"Town Of Groton, Connecticut, United States",US,USCT,CT011,41.3459,-72.0298,213437,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308803365,20260613,202606,2026,2026.4466,USA,CONNECTICUT,USA,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,1,043,043,04,1,2.8,1,1,1,0.17321016166282,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"Town Of Groton, Connecticut, United States",US,USCT,,41.3459,-72.0298,213437,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308803366,20260613,202606,2026,2026.4466,USA,CONNECTICUT,USA,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,1,043,043,04,1,2.8,1,1,1,0.17321016166282,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,3,"Town Of Groton, Connecticut, United States",US,USCT,,41.3459,-72.0298,213437,20260613003000,https://www.thewesterlysun.com/news/state/new-training-for-connecticut-urban-police-officers-to-incorporate-community-input/article_770a7088-afb4-582f-9adc-27ca78a274a5.html
1308803367,20260613,202606,2026,2026.4466,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,111,111,11,3,-2.0,4,1,4,-0.64794816414687,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260613003000,https://www.inquirer.com/crime/kevin-bethel-philadelphia-police-gayborhood-pride-criticism-20260612.html
