GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299700760,20260417,202604,2026,2026.2932,GRC,GREECE,GRC,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-2.60723296888142,1,Greece,GR,GR,,39,22,GR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Greece,GR,GR,,39,22,GR,20260417124500,https://economictimes.indiatimes.com/nri/latest-updates/price-hikes-outlook-cuts-what-airlines-are-doing-as-fuel-costs-surge/articleshow/130331708.cms
1299700761,20260417,202604,2026,2026.2932,GRC,GREECE,GRC,,,,,,,,JOR,AMMAN,JOR,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-2.60723296888142,1,Greece,GR,GR,,39,22,GR,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,1,Greece,GR,GR,,39,22,GR,20260417124500,https://economictimes.indiatimes.com/nri/latest-updates/price-hikes-outlook-cuts-what-airlines-are-doing-as-fuel-costs-surge/articleshow/130331708.cms
1299700762,20260417,202604,2026,2026.2932,GRC,GREECE,GRC,,,,,,,,SAU,RIYADH,SAU,,,,,,,,1,160,160,16,4,-4.0,10,1,10,-2.60723296888142,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260417124500,https://economictimes.indiatimes.com/nri/latest-updates/price-hikes-outlook-cuts-what-airlines-are-doing-as-fuel-costs-surge/articleshow/130331708.cms
1299700763,20260417,202604,2026,2026.2932,GUYGOVENV,GUYANA,GUY,,,,,GOV,ENV,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.48005148005148,4,"Mersin, Iç, Turkey",TU,TU32,27868,36.7328,34.6442,-765055,0,,,,,,,,4,"Mersin, Iç, Turkey",TU,TU32,27868,36.7328,34.6442,-765055,20260417124500,https://wardheernews.com/somalias-turkey-hydrocarbons-agreement-how-somalia-gave-away-its-oil-and-gas-fields-part-ii/
1299700764,20260417,202604,2026,2026.2932,GUYGOVENV,GUYANA,GUY,,,,,GOV,ENV,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.48005148005148,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,4,"Mersin, Iç, Turkey",TU,TU32,27868,36.7328,34.6442,-765055,20260417124500,https://wardheernews.com/somalias-turkey-hydrocarbons-agreement-how-somalia-gave-away-its-oil-and-gas-fields-part-ii/
1299700765,20260417,202604,2026,2026.2932,GUYGOVENV,GUYANA,GUY,,,,,GOV,ENV,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.48005148005148,1,Somalia,SO,SO,,6,48,SO,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,20260417124500,https://wardheernews.com/somalias-turkey-hydrocarbons-agreement-how-somalia-gave-away-its-oil-and-gas-fields-part-ii/
1299700766,20260417,202604,2026,2026.2932,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,-2.43024302430243,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,0,,,,,,,,4,"Rochdale, Rochdale, United Kingdom",UK,UKL2,40138,53.6167,-2.15,-2606372,20260417124500,https://www.dailymail.co.uk/tvshowbiz/article-15742125/Radio-One-DJ-Live-Aid-Andy-Kershaw-dies-cancer.html
1299700767,20260417,202604,2026,2026.2932,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.94840294840295,3,"Butler Memorial Hospital, Pennsylvania, United States",US,USPA,PA019,40.8665,-79.8812,1170803,0,,,,,,,,3,"Butler Memorial Hospital, Pennsylvania, United States",US,USPA,,40.8665,-79.8812,1170803,20260417124500,https://www.butlereagle.com/20260416/miss-butler-county-advocates-for-organ-donation-at-butler-memorial-hospital-event/
1299700768,20260417,202604,2026,2026.2932,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.94840294840295,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260417124500,https://www.butlereagle.com/20260416/miss-butler-county-advocates-for-organ-donation-at-butler-memorial-hospital-event/
1299700769,20260417,202604,2026,2026.2932,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,2.94840294840295,3,"Butler Memorial Hospital, Pennsylvania, United States",US,USPA,PA019,40.8665,-79.8812,1170803,0,,,,,,,,3,"Butler Memorial Hospital, Pennsylvania, United States",US,USPA,,40.8665,-79.8812,1170803,20260417124500,https://www.butlereagle.com/20260416/miss-butler-county-advocates-for-organ-donation-at-butler-memorial-hospital-event/
1299700770,20260417,202604,2026,2026.2932,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-2.08333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417124500,https://www.thisisoxfordshire.co.uk/news/26030581.oxford-academy-forced-emergency-closure-flooding/
1299700771,20260417,202604,2026,2026.2932,HLH,HOSPITAL,,,,,,HLH,,,USA,HAWAII,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.66037735849057,3,"Waimea, Hawaii, United States",US,USHI,HI003,21.6489,-158.066,364793,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260417124500,https://www.westhawaiitoday.com/2026/04/17/community/waimea-hospital-hosts-hiring-event-april-23/
1299700772,20260417,202604,2026,2026.2932,HLH,HOSPITAL,,,,,,HLH,,,USA,HAWAII,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,5.66037735849057,3,"Waimea, Hawaii, United States",US,USHI,HI003,21.6489,-158.066,364793,3,"Waimea, Hawaii, United States",US,USHI,HI003,21.6489,-158.066,364793,3,"Waimea, Hawaii, United States",US,USHI,HI003,21.6489,-158.066,364793,20260417124500,https://www.westhawaiitoday.com/2026/04/17/community/waimea-hospital-hosts-hiring-event-april-23/
1299700773,20260417,202604,2026,2026.2932,HLH,HOSPITAL,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,2,1,2,-4.61538461538461,3,"Binghamton, New York, United States",US,USNY,NY007,42.0987,-75.918,943985,3,"Binghamton, New York, United States",US,USNY,NY007,42.0987,-75.918,943985,3,"Binghamton, New York, United States",US,USNY,NY007,42.0987,-75.918,943985,20260417124500,https://www.express.co.uk/news/us/2194432/six-newborn-babies-died-after-hospital-error-filled-them-salt-tragedy
1299700774,20260417,202604,2026,2026.2932,HLH,HOSPITAL,,,,,,HLH,,,USACVL,HAWAII,USA,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,5.66037735849057,3,"Waimea, Hawaii, United States",US,USHI,HI003,21.6489,-158.066,364793,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260417124500,https://www.westhawaiitoday.com/2026/04/17/community/waimea-hospital-hosts-hiring-event-april-23/
1299700775,20260417,202604,2026,2026.2932,IGOEUREEC,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,,,,,,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-5.4320987654321,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260417124500,https://tribuneonlineng.com/europe-has-maybe-six-weeks-of-jet-fuel-left-iea-chief/
1299700776,20260417,202604,2026,2026.2932,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,NGA,NIGERIA,NGA,,,,,,,,1,060,060,06,2,6.0,10,1,10,3.46598202824134,4,"Sang Ho, Cholla-bukto, South Korea",KS,KS03,24973,35.5806,127.005,10345205,4,"Badagry, Lagos, Nigeria",NI,NI05,22926,6.41667,2.88333,-2001402,4,"Badagry, Lagos, Nigeria",NI,NI05,22926,6.41667,2.88333,-2001402,20260417124500,https://tribuneonlineng.com/nigeria-set-to-vaccinate-2-2-million-children/
1299700777,20260417,202604,2026,2026.2932,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,3,1,3,-4.78359908883827,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,0,,,,,,,,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,20260417124500,https://economictimes.indiatimes.com/news/elections/assembly-elections/west-bengal/i-t-dept-raids-premises-linked-to-tmc-candidate-proposer-of-mamata-banerjees-nomination-ahead-of-bengal-polls/articleshow/130332114.cms
1299700778,20260417,202604,2026,2026.2932,IND,KOLKATA,IND,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-4.78359908883827,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,20260417124500,https://economictimes.indiatimes.com/news/elections/assembly-elections/west-bengal/i-t-dept-raids-premises-linked-to-tmc-candidate-proposer-of-mamata-banerjees-nomination-ahead-of-bengal-polls/articleshow/130332114.cms
1299700779,20260417,202604,2026,2026.2932,IND,MADRAS,IND,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-9.90099009900991,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260417124500,https://www.moneycontrol.com/entertainment/how-vijay-s-jana-nayagan-leaked-online-in-hd-freelance-editor-allegedly-stole-footage-from-studio-3-more-arrested-article-13892093.html
1299700780,20260417,202604,2026,2026.2932,IND,GUJARAT,IND,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,8,1,5,-9.02439024390248,4,"Ballia, Bihar, India",IN,IN34,17894,25.75,84.1667,-2089956,0,,,,,,,,4,"Ballia, Bihar, India",IN,IN34,17894,25.75,84.1667,-2089956,20260417124500,https://www.rediff.com/news/report/man-arrested-for-abducting-and-raping-minor-in-up/20260417.htm
1299700781,20260417,202604,2026,2026.2932,IND,TIRUCHIRAPPALLI,IND,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,040,040,04,1,1.0,10,1,10,0.48661800486618,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417124500,https://aninews.in/news/national/politics/tamil-nadu-polls-postal-voting-begins-for-election-duty-personnel-in-tiruchirappalli20260417171220/
1299700782,20260417,202604,2026,2026.2932,IND,MUMBAI,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,6,1,6,-5.78512396694215,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260417124500,https://www.freepressjournal.in/mumbai/amravati-sexual-exploitation-case-minister-chandrashekhar-bawankule-urges-patience-says-cannot-make-statement-until-investigation-concludes
1299700783,20260417,202604,2026,2026.2932,IND,INDORE,IND,,,,,,,,COP,POLICE,,,,,,COP,,,1,114,114,11,3,-2.0,6,1,6,-7.06860706860707,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260417124500,https://www.rediff.com/news/report/online-fraud-gang-busted-in-indore-five-arrested/20260417.htm
1299700784,20260417,202604,2026,2026.2932,IND,KOLHAPUR,IND,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,090,090,09,2,-2.0,10,1,10,-5.78512396694215,4,"Kolhapur, Maharashtra, India",IN,IN16,17769,16.7,74.2167,-2101279,4,"Amravati, Maharashtra, India",IN,IN16,17759,20.9333,77.75,-2088786,4,"Amravati, Maharashtra, India",IN,IN16,17759,20.9333,77.75,-2088786,20260417124500,https://www.freepressjournal.in/mumbai/amravati-sexual-exploitation-case-minister-chandrashekhar-bawankule-urges-patience-says-cannot-make-statement-until-investigation-concludes
1299700785,20260417,202604,2026,2026.2932,IND,KOLKATA,IND,,,,,,,,INDGOV,WEST BENGAL,IND,,,,,GOV,,,1,090,090,09,2,-2.0,1,1,1,-4.78359908883827,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,20260417124500,https://economictimes.indiatimes.com/news/elections/assembly-elections/west-bengal/i-t-dept-raids-premises-linked-to-tmc-candidate-proposer-of-mamata-banerjees-nomination-ahead-of-bengal-polls/articleshow/130332114.cms
1299700786,20260417,202604,2026,2026.2932,IND,KOLKATA,IND,,,,,,,,INDGOV,WEST BENGAL,IND,,,,,GOV,,,1,110,110,11,3,-2.0,1,1,1,-4.78359908883827,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,4,"Bhabanipur, West Bengal, India",IN,IN28,70294,22.2164,88.0992,437285,20260417124500,https://economictimes.indiatimes.com/news/elections/assembly-elections/west-bengal/i-t-dept-raids-premises-linked-to-tmc-candidate-proposer-of-mamata-banerjees-nomination-ahead-of-bengal-polls/articleshow/130332114.cms
1299700787,20260417,202604,2026,2026.2932,INDCOP,DELHI,IND,,,,,COP,,,IND,WEST BENGAL,IND,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-11.4893617021277,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260417124500,https://www.rediff.com/news/report/honey-trap-robbery-busted-in-south-delhi-3-arrested/20260417.htm
1299700788,20260417,202604,2026,2026.2932,INDCVL,HIMACHAL PRADESH,IND,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,8.15217391304348,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260417124500,https://www.freepressjournal.in/viral/himachal-woman-marries-south-african-lover-with-traditional-hindu-rituals-internet-says-divided-by-continents-united-by-love
1299700789,20260417,202604,2026,2026.2932,INDGOV,MAHARASHTRA,IND,,,,,GOV,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,4,1,4,-5.78512396694215,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260417124500,https://www.freepressjournal.in/mumbai/amravati-sexual-exploitation-case-minister-chandrashekhar-bawankule-urges-patience-says-cannot-make-statement-until-investigation-concludes
1299700790,20260417,202604,2026,2026.2932,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,0.18083182640145,5,"County Wicklow, Wicklow, Ireland",EI,EI31,18309,53,-6.41667,-1506205,0,,,,,,,,5,"County Wicklow, Wicklow, Ireland",EI,EI31,18309,53,-6.41667,-1506205,20260417124500,https://www.el-balad.com/16915656
1299700791,20260417,202604,2026,2026.2932,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,8,1,4,8.69565217391304,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,0,,,,,,,,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260417124500,https://goss.ie/featured/eric-roberts-hosts-ireland-am-in-last-nights-clothes-after-awards-show-win-462152
1299700792,20260417,202604,2026,2026.2932,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.43586550435865,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417124500,https://www.theguardian.com/tv-and-radio/2026/apr/17/we-dont-just-point-at-scallops-its-full-on-grace-dent-and-anna-haugh-take-over-masterchef
1299700793,20260417,202604,2026,2026.2932,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,057,057,05,1,8.0,10,1,10,0.18083182640145,5,"County Wicklow, Wicklow, Ireland",EI,EI31,18309,53,-6.41667,-1506205,0,,,,,,,,5,"County Wicklow, Wicklow, Ireland",EI,EI31,18309,53,-6.41667,-1506205,20260417124500,https://www.el-balad.com/16915656
1299700794,20260417,202604,2026,2026.2932,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,10,1,10,0.18083182640145,5,"County Wicklow, Wicklow, Ireland",EI,EI31,18309,53,-6.41667,-1506205,0,,,,,,,,5,"County Wicklow, Wicklow, Ireland",EI,EI31,18309,53,-6.41667,-1506205,20260417124500,https://www.el-balad.com/16915656
1299700795,20260417,202604,2026,2026.2932,IRL,IRELAND,IRL,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,4,1,4,-0.43586550435865,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260417124500,https://www.theguardian.com/tv-and-radio/2026/apr/17/we-dont-just-point-at-scallops-its-full-on-grace-dent-and-anna-haugh-take-over-masterchef
1299700796,20260417,202604,2026,2026.2932,IRL,IRELAND,IRL,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,043,043,04,1,2.8,4,1,4,-0.43586550435865,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260417124500,https://www.theguardian.com/tv-and-radio/2026/apr/17/we-dont-just-point-at-scallops-its-full-on-grace-dent-and-anna-haugh-take-over-masterchef
1299700797,20260417,202604,2026,2026.2932,IRL,CORK,IRL,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,046,046,04,1,7.0,10,1,10,4.53514739229025,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260417124500,https://goss.ie/showbiz/samantha-barry-steps-down-as-glamour-editor-in-chief-amid-changes-at-conde-nast-462143
1299700798,20260417,202604,2026,2026.2932,IRL,IRELAND,IRL,,,,,,,,MNCUSAMED,VIRGIN MEDIA,USA,,,,,MNC,MED,,1,051,051,05,1,3.4,10,1,10,8.69565217391304,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,4,"Donegal, Donegal, Ireland",EI,EI06,18287,54.65,-8.11667,-1502376,20260417124500,https://goss.ie/featured/eric-roberts-hosts-ireland-am-in-last-nights-clothes-after-awards-show-win-462152
1299700799,20260417,202604,2026,2026.2932,IRN,IRAN,IRN,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,1246,124,12,3,-4.0,2,1,2,-4.61538461538462,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417124500,https://aa.com.tr/en/world/iran-rejects-temporary-ceasefire-seeks-end-to-war-across-region-deputy-minister/3909107
1299700800,20260417,202604,2026,2026.2932,IRN,IRAN,IRN,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,1246,124,12,3,-4.0,4,1,4,-4.61538461538462,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260417124500,https://aa.com.tr/en/world/iran-rejects-temporary-ceasefire-seeks-end-to-war-across-region-deputy-minister/3909107
1299700801,20260417,202604,2026,2026.2932,IRN,IRAN,IRN,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,1246,124,12,3,-4.0,4,1,4,-4.61538461538462,1,Pakistan,PK,PK,,30,70,PK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,20260417124500,https://aa.com.tr/en/world/iran-rejects-temporary-ceasefire-seeks-end-to-war-across-region-deputy-minister/3909107
1299700802,20260417,202604,2026,2026.2932,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,164,164,16,4,-7.0,1,1,1,-2.9126213592233,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417124500,https://aa.com.tr/en/middle-east/bab-al-mandeb-if-controlled-by-foreign-proxy-forces-could-threaten-global-security-yemen/3909301
1299700803,20260417,202604,2026,2026.2932,IRN,IRAN,IRN,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,164,164,16,4,-7.0,3,1,3,-2.9126213592233,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260417124500,https://aa.com.tr/en/middle-east/bab-al-mandeb-if-controlled-by-foreign-proxy-forces-could-threaten-global-security-yemen/3909301
1299700804,20260417,202604,2026,2026.2932,IRN,IRANIAN,IRN,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,040,040,04,1,1.0,2,1,2,-4.61538461538462,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260417124500,https://aa.com.tr/en/world/iran-rejects-temporary-ceasefire-seeks-end-to-war-across-region-deputy-minister/3909107
1299700805,20260417,202604,2026,2026.2932,IRN,IRANIAN,IRN,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,046,046,04,1,7.0,5,1,5,-4.61538461538462,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417124500,https://aa.com.tr/en/world/iran-rejects-temporary-ceasefire-seeks-end-to-war-across-region-deputy-minister/3909107
1299700806,20260417,202604,2026,2026.2932,IRN,IRANIAN,IRN,,,,,,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,046,046,04,1,7.0,2,1,2,-4.61538461538462,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,20260417124500,https://aa.com.tr/en/world/iran-rejects-temporary-ceasefire-seeks-end-to-war-across-region-deputy-minister/3909107
1299700807,20260417,202604,2026,2026.2932,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.98293029871977,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417124500,https://www.the-sun.com/news/16235655/fuel-crisis-looms-after-iran-war/
1299700808,20260417,202604,2026,2026.2932,IRN,IRAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.98293029871977,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260417124500,https://www.the-sun.com/news/16235655/fuel-crisis-looms-after-iran-war/
1299700809,20260417,202604,2026,2026.2932,IRN,IRANIAN,IRN,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,1712,171,17,4,-9.2,10,1,10,-0.76142131979695,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260417124500,https://www.koreatimes.co.kr/business/companies/20260417/construction-firms-hike-wages-for-employees-in-middle-east
1299700810,20260417,202604,2026,2026.2932,IRN,IRAN,IRN,,,,,,,,USA,THE US,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.9126213592233,1,Iran,IR,IR,,32,53,IR,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,1,Iran,IR,IR,,32,53,IR,20260417124500,https://aa.com.tr/en/middle-east/bab-al-mandeb-if-controlled-by-foreign-proxy-forces-could-threaten-global-security-yemen/3909301
1299700811,20260417,202604,2026,2026.2932,IRN,IRANIAN,IRN,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,0,036,036,03,1,4.0,10,1,10,-3.98293029871977,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417124500,https://www.the-sun.com/news/16235655/fuel-crisis-looms-after-iran-war/
1299700812,20260417,202604,2026,2026.2932,IRNGOV,IRANIAN,IRN,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,110,110,11,3,-2.0,5,1,5,-6.66666666666667,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260417124500,https://www.dailytargum.com:443/article/gatto-trump-administration-fails-at-foreign-policy-20260416
1299700813,20260417,202604,2026,2026.2932,IRNLEG,IRAN,IRN,,,,,LEG,,,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,0,040,040,04,1,1.0,2,1,2,-4.08921933085502,4,"Haret Hreik, Mont-Liban, Lebanon",LE,LE05,18808,33.8544,35.5117,-803934,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260417124500,https://www.cbc.ca/news/world/lebanon-israel-ceasefire-hezbollah-9.7167688
