GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299670275,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,0.28735632183908,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417090000,https://www.independent.co.uk/news/uk/politics/rachel-reeves-chancellor-increase-taxes-defence-spending-b2959637.html
1299670276,20260417,202604,2026,2026.2932,MIL,ARMED FORCES,,,,,,MIL,,,GOVMIL,MILITARY RULE,,,,,,GOV,MIL,,1,010,010,01,1,0.0,10,1,10,-3.70879120879121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417090000,https://www.keysnews.com/news/national/myanmars-ex-president-pardoned-of-post-coup-convictions/article_0b87889d-8196-5c5a-8f5d-c4d16ab80938.html
1299670277,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,GOVMIL,DEFENCE SECRETARY,,,,,,GOV,MIL,,0,112,112,11,3,-2.0,3,1,3,-7.51964085297418,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260417090000,https://slguardian.org/trumps-enemy-number-one/
1299670278,20260417,202604,2026,2026.2932,MIL,ARMY,,,,,,MIL,,,IDN,INDONESIA,IDN,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.47492625368732,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260417090000,https://en.antaranews.com/news/412657/army-completes-300-pioneering-bridges-across-indonesia-in-three-months
1299670279,20260417,202604,2026,2026.2932,MIL,FIELD MARSHAL,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.189753320683109,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260417090000,https://dailyk2.com/field-marshal-asim-munir-meets-iranian-president-pezeshkian-to-advance-us-iran-peace-efforts/
1299670280,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-7.51964085297418,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260417090000,https://slguardian.org/trumps-enemy-number-one/
1299670281,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,USAGOV,US OFFICIAL,USA,,,,,GOV,,,0,112,112,11,3,-2.0,5,1,5,-7.51964085297418,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260417090000,https://slguardian.org/trumps-enemy-number-one/
1299670282,20260417,202604,2026,2026.2932,MIL,MILITARY,,,,,,MIL,,,USAGOVMIL,UNITED STATES,USA,,,,,GOV,MIL,,0,112,112,11,3,-2.0,1,1,1,-7.51964085297418,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260417090000,https://slguardian.org/trumps-enemy-number-one/
1299670283,20260417,202604,2026,2026.2932,MMR,MYANMAR,MMR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,080,080,08,2,5.0,10,1,10,-3.70879120879121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417090000,https://www.keysnews.com/news/national/myanmars-ex-president-pardoned-of-post-coup-convictions/article_0b87889d-8196-5c5a-8f5d-c4d16ab80938.html
1299670284,20260417,202604,2026,2026.2932,MMR,MYANMAR,MMR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,173,173,17,4,-5.0,10,1,10,-3.70879120879121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417090000,https://www.keysnews.com/news/national/myanmars-ex-president-pardoned-of-post-coup-convictions/article_0b87889d-8196-5c5a-8f5d-c4d16ab80938.html
1299670285,20260417,202604,2026,2026.2932,MMRELI,MYANMAR,MMR,,,,,ELI,,,GOVMIL,MILITARY RULE,,,,,,GOV,MIL,,1,080,080,08,2,5.0,5,1,5,-3.70879120879121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417090000,https://www.keysnews.com/news/national/myanmars-ex-president-pardoned-of-post-coup-convictions/article_0b87889d-8196-5c5a-8f5d-c4d16ab80938.html
1299670286,20260417,202604,2026,2026.2932,MMRELI,MYANMAR,MMR,,,,,ELI,,,GOVMIL,MILITARY RULE,,,,,,GOV,MIL,,1,173,173,17,4,-5.0,5,1,5,-3.70879120879121,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417090000,https://www.keysnews.com/news/national/myanmars-ex-president-pardoned-of-post-coup-convictions/article_0b87889d-8196-5c5a-8f5d-c4d16ab80938.html
1299670287,20260417,202604,2026,2026.2932,MNCJPN,HONDA,JPN,,,,,MNC,,,IRL,IRISH,IRL,,,,,,,,1,190,190,19,4,-10.0,5,1,5,2.4390243902439,4,"Ranelagh, Dublin City, Ireland",EI,EI33,18288,53.3267,-6.24472,419198,4,"Ranelagh, Dublin City, Ireland",EI,EI33,18288,53.3267,-6.24472,419198,4,"Ranelagh, Dublin City, Ireland",EI,EI33,18288,53.3267,-6.24472,419198,20260417090000,https://www.irishtimes.com/opinion/letters/2026/04/17/return-of-the-honda-50-how-our-nifty-fifty-won-the-uphill-battle/
1299670288,20260417,202604,2026,2026.2932,MNCJPN,SONY,JPN,,,,,MNC,,,JPN,JAPANESE,JPN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.83135824977211,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260417090000,https://www.computing.co.uk/news/2026/harassment-arrests-at-tcs-asian-tech-roundup
1299670289,20260417,202604,2026,2026.2932,MNCJPN,SONY,JPN,,,,,MNC,,,JPNGOV,JAPANESE,JPN,,,,,GOV,,,0,036,036,03,1,4.0,8,1,8,-4.83135824977211,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260417090000,https://www.computing.co.uk/news/2026/harassment-arrests-at-tcs-asian-tech-roundup
1299670290,20260417,202604,2026,2026.2932,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,0,080,080,08,2,5.0,1,1,1,-4.83135824977211,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260417090000,https://www.computing.co.uk/news/2026/harassment-arrests-at-tcs-asian-tech-roundup
1299670291,20260417,202604,2026,2026.2932,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,0,080,080,08,2,5.0,4,1,4,-4.83135824977211,1,South Korea,KS,KS,,37,127.5,KS,1,Taiwan,TW,TW,,24,121,TW,1,South Korea,KS,KS,,37,127.5,KS,20260417090000,https://www.computing.co.uk/news/2026/harassment-arrests-at-tcs-asian-tech-roundup
1299670292,20260417,202604,2026,2026.2932,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,LAB,UNIONS,,,,,,LAB,,,0,143,143,14,3,-6.5,10,1,10,-4.83135824977211,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260417090000,https://www.computing.co.uk/news/2026/harassment-arrests-at-tcs-asian-tech-roundup
1299670293,20260417,202604,2026,2026.2932,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,0,080,080,08,2,5.0,5,1,5,-4.83135824977211,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260417090000,https://www.computing.co.uk/news/2026/harassment-arrests-at-tcs-asian-tech-roundup
1299670294,20260417,202604,2026,2026.2932,MNCUSA,NUVEEN,USA,,,,,MNC,,,BUS,COMPANY,,,,,,BUS,,,0,057,057,05,1,8.0,5,1,5,5.75396825396826,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260417090000,https://www.tillamookheadlightherald.com/news/rockaway-council-approves-contingent-purchase-agreement-for-lower-jetty-creek-watershed/article_4219d0ac-69e5-4710-83a0-1668c6397383.html
1299670295,20260417,202604,2026,2026.2932,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,1,011,011,01,1,-0.1,10,1,10,-5.82010582010582,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260417090000,https://telecom.economictimes.indiatimes.com/news/devices/motorola-seeks-takedown-of-social-media-reviews-for-alleged-defamatory-content/130324376
1299670296,20260417,202604,2026,2026.2932,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,057,057,05,1,8.0,5,1,5,-0.28901734104046,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260417090000,https://www.businesstoday.in/technology/story/google-eyes-ai-deal-with-pentagon-to-deploy-gemini-ai-in-classified-ops-526129-2026-04-17
1299670297,20260417,202604,2026,2026.2932,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-5.82010582010582,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260417090000,https://telecom.economictimes.indiatimes.com/news/devices/motorola-seeks-takedown-of-social-media-reviews-for-alleged-defamatory-content/130324376
1299670298,20260417,202604,2026,2026.2932,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.28901734104046,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417090000,https://www.businesstoday.in/technology/story/google-eyes-ai-deal-with-pentagon-to-deploy-gemini-ai-in-classified-ops-526129-2026-04-17
1299670299,20260417,202604,2026,2026.2932,MYS,MALAYSIA,MYS,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,033,033,03,1,5.2,4,1,4,-0.93023255813954,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260417090000,https://www.freemalaysiatoday.com/category/nation/2026/04/17/macc-to-record-statement-from-rafizis-ex-aide-on-april-28
1299670300,20260417,202604,2026,2026.2932,MYS,MALAYSIA,MYS,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,051,051,05,1,3.4,4,1,4,-0.93023255813954,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260417090000,https://www.freemalaysiatoday.com/category/nation/2026/04/17/macc-to-record-statement-from-rafizis-ex-aide-on-april-28
1299670301,20260417,202604,2026,2026.2932,MYS,MALAYSIA,MYS,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,060,060,06,2,6.0,4,1,4,-0.93023255813954,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260417090000,https://www.freemalaysiatoday.com/category/nation/2026/04/17/macc-to-record-statement-from-rafizis-ex-aide-on-april-28
1299670302,20260417,202604,2026,2026.2932,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.26954177897574,1,Guam,GQ,GQ,,13.2613,145.096,GQ,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260417090000,https://www.guampdn.com/news/more-than-250-people-move-from-gdoe-shelters-to-yigo-gym/article_72d6b504-a7bd-4e79-9017-e45854f61f5f.html
1299670303,20260417,202604,2026,2026.2932,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,CVL,COMMUNITY,,,,,,CVL,,,1,050,050,05,1,3.5,10,1,10,0.26954177897574,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260417090000,https://www.guampdn.com/news/more-than-250-people-move-from-gdoe-shelters-to-yigo-gym/article_72d6b504-a7bd-4e79-9017-e45854f61f5f.html
1299670304,20260417,202604,2026,2026.2932,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,GOV,GOVERNMENT,,,,,,GOV,,,1,050,050,05,1,3.5,10,1,10,0.26954177897574,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260417090000,https://www.guampdn.com/news/more-than-250-people-move-from-gdoe-shelters-to-yigo-gym/article_72d6b504-a7bd-4e79-9017-e45854f61f5f.html
1299670305,20260417,202604,2026,2026.2932,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,USAGUM,GUAM,USA,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.26954177897574,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260417090000,https://www.guampdn.com/news/more-than-250-people-move-from-gdoe-shelters-to-yigo-gym/article_72d6b504-a7bd-4e79-9017-e45854f61f5f.html
1299670306,20260417,202604,2026,2026.2932,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,USAGUM,GUAM,USA,,,,,,,,0,030,030,03,1,4.0,6,1,6,0.26954177897574,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260417090000,https://www.guampdn.com/news/more-than-250-people-move-from-gdoe-shelters-to-yigo-gym/article_72d6b504-a7bd-4e79-9017-e45854f61f5f.html
1299670307,20260417,202604,2026,2026.2932,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.64046479835954,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260417090000,https://www.hindustantimes.com/india-news/whats-the-g-word-at-heart-of-delimitation-fear-gerrymandering-a-term-from-the-us-explained-in-the-indian-context-101776405416684.html
1299670308,20260417,202604,2026,2026.2932,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-1.64046479835954,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260417090000,https://www.hindustantimes.com/india-news/whats-the-g-word-at-heart-of-delimitation-fear-gerrymandering-a-term-from-the-us-explained-in-the-indian-context-101776405416684.html
1299670309,20260417,202604,2026,2026.2932,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.52905198776759,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260417090000,https://www.freepressjournal.in/pune/give-free-hand-to-police-mns-leader-amit-thackeray-demands-strong-action-on-drugs-in-pune
1299670310,20260417,202604,2026,2026.2932,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,COP,POLICE,,,,,,COP,,,0,100,100,10,3,-5.0,8,1,8,-1.52905198776759,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260417090000,https://www.freepressjournal.in/pune/give-free-hand-to-police-mns-leader-amit-thackeray-demands-strong-action-on-drugs-in-pune
1299670311,20260417,202604,2026,2026.2932,NLD,AMSTERDAM,NLD,,,,,,,,BUSLEG,COMPANY,,,,,,BUS,LEG,,1,043,043,04,1,2.8,5,1,5,4.34782608695652,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260417090000,https://www.ttgasia.com/2026/04/17/trafalgar-enters-river-cruise-market-with-rhine-and-danube-sailings/
1299670312,20260417,202604,2026,2026.2932,NLD,DUTCH,NLD,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.85278276481149,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260417090000,https://www.ynetnews.com/magazine/article/h1nenfcnwg
1299670313,20260417,202604,2026,2026.2932,NLD,DUTCH,NLD,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.85278276481149,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260417090000,https://www.ynetnews.com/magazine/article/h1nenfcnwg
1299670314,20260417,202604,2026,2026.2932,NLD,AMSTERDAM,NLD,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,5,1,5,4.34782608695652,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260417090000,https://www.ttgasia.com/2026/04/17/trafalgar-enters-river-cruise-market-with-rhine-and-danube-sailings/
1299670315,20260417,202604,2026,2026.2932,NOR,NORWAY,NOR,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,110,110,11,3,-2.0,4,1,4,-1.5929203539823,1,Japan,JA,JA,,36,138,JA,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,20260417090000,https://theconversation.com/how-whaling-evolved-from-its-basque-origins-into-a-vast-global-business-280227
1299670316,20260417,202604,2026,2026.2932,NOR,NORWAY,NOR,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,110,110,11,3,-2.0,6,1,6,-1.5929203539823,1,Norway,NO,NO,,62,10,NO,1,Iceland,IC,IC,,65,-18,IC,1,Iceland,IC,IC,,65,-18,IC,20260417090000,https://theconversation.com/how-whaling-evolved-from-its-basque-origins-into-a-vast-global-business-280227
1299670317,20260417,202604,2026,2026.2932,NRMRAC020,CREATIVITY,,,,NRM,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,5.55555555555556,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417090000,https://www.bctv.org/2026/04/17/lgbt-center-of-greater-reading-lebanon-valley-college-launch-community-book-drive/
1299670318,20260417,202604,2026,2026.2932,NRMRAC020,CREATIVITY,,,,NRM,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,070,070,07,2,7.0,10,1,10,5.55555555555556,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417090000,https://www.bctv.org/2026/04/17/lgbt-center-of-greater-reading-lebanon-valley-college-launch-community-book-drive/
1299670319,20260417,202604,2026,2026.2932,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.73260073260073,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260417090000,https://www.interest.co.nz/public-policy/138133/ready-lead-ready-recite-christopher-luxon%E2%80%99s-battle-hold-line
1299670320,20260417,202604,2026,2026.2932,NZL,NEW ZEALAND,NZL,,,,,,,,NZLGOV,JUDITH COLLINS,NZL,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-0.73260073260073,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260417090000,https://www.interest.co.nz/public-policy/138133/ready-lead-ready-recite-christopher-luxon%E2%80%99s-battle-hold-line
1299670321,20260417,202604,2026,2026.2932,OPP,OPPOSITION PARTIES,,,,,,OPP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-7.96645702306079,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260417090000,https://www.taipeitimes.com/News/taiwan/archives/2026/04/17/2003855785
1299670322,20260417,202604,2026,2026.2932,OPP,PROTESTER,,,,,,OPP,,,CRM,CRIMINAL,,,,,,CRM,,,0,140,140,14,3,-6.5,10,1,10,-5.97371565113501,4,"Whitegate, Cork, Ireland",EI,EI04,18286,51.8306,-8.22972,-1506188,4,"Whitegate, Cork, Ireland",EI,EI04,18286,51.8306,-8.22972,-1506188,4,"Whitegate, Cork, Ireland",EI,EI04,18286,51.8306,-8.22972,-1506188,20260417090000,https://www.irishtimes.com/opinion/2026/04/17/stephen-collins-fuel-protests-human-rights-disruption-far-left-right-gardai/
1299670323,20260417,202604,2026,2026.2932,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,10,1,10,-1.64046479835954,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260417090000,https://www.hindustantimes.com/india-news/whats-the-g-word-at-heart-of-delimitation-fear-gerrymandering-a-term-from-the-us-explained-in-the-indian-context-101776405416684.html
1299670324,20260417,202604,2026,2026.2932,OPP,ACTIVIST,,,,,,OPP,,,UGA,UGANDA,UGA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.64310464310464,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,4,"Kampala, Kampala, Uganda",UG,UG37,18585,0.315556,32.5656,-1728891,20260417090000,https://www.omct.org/en/resources/urgent-interventions/uganda-eight-stop-eacop-youth-activists-convicted-ahead-oh-their-sentencing
1299670325,20260417,202604,2026,2026.2932,OPPUAF,OPPOSITION FORCES,,,,,,OPP,UAF,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,-1.49476831091181,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,5,"Grenadines, Grenadines, Saint Vincent And The Grenadines",VC,VC06,61291,12.8333,-61.25,-1204472,20260417090000,https://thevincentian.com/bills-to-amend-the-rpa-focus-on-the-gg-p32407-97.htm
1299670326,20260417,202604,2026,2026.2932,OPPUAF,OPPOSITION FORCES,,,,,,OPP,UAF,,CVL,CITIZEN,,,,,,CVL,,,0,020,020,02,1,3.0,6,1,6,-1.49476831091181,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,4,"Kingstown, Saint George, Saint Vincent And The Grenadines",VC,VC04,61295,13.1333,-61.2167,-1204477,20260417090000,https://thevincentian.com/bills-to-amend-the-rpa-focus-on-the-gg-p32407-97.htm
1299670327,20260417,202604,2026,2026.2932,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,-7.3394495412844,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417090000,https://taylorvilledailynews.com/local-news/srn-us-news/e482d632c40a755361c0e6f62cae14b1
1299670328,20260417,202604,2026,2026.2932,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-7.53768844221106,4,"Mianwali, Punjab, Pakistan",PK,PK04,40384,32.1783,74.4895,6099067,0,,,,,,,,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260417090000,https://dunyanews.tv/en/Pakistan/946471-key-kharji-millitant-arrested-exposes-nexus-between-afghan-taliban-f
1299670329,20260417,202604,2026,2026.2932,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,-7.3394495412844,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260417090000,https://taylorvilledailynews.com/local-news/srn-us-news/e482d632c40a755361c0e6f62cae14b1
