GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299656421,20260417,202604,2026,2026.2932,GBRCOP,MANCHESTER,GBR,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-0.86655112651647,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417071500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/one-manchesters-busiest-streets-could-33785164
1299656422,20260417,202604,2026,2026.2932,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.67639902676399,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417071500,https://www.propertywire.com/news/uk/investor-group-challenges-leasehold-reforms-over-30bn-losses/
1299656423,20260417,202604,2026,2026.2932,GBRGOV,DOWNING STREET,GBR,,,,,GOV,,,GOV,FOREIGN OFFICE,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-1.47058823529412,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417071500,https://www.cnbc.com/2026/04/17/cnbc-daily-open-israel-lebanon-10-day-ceasefire-trump-iran-war.html
1299656424,20260417,202604,2026,2026.2932,GHASPY,GHANA,GHA,,,,,SPY,,,GHACOP,GHANA,GHA,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-8.67052023121383,4,"Nkawie, Ghana (general), Ghana",GH,GH00,190575,6.66667,-1.81667,-2076750,4,"Nkawie, Ghana (general), Ghana",GH,GH00,190575,6.66667,-1.81667,-2076750,4,"Nkawie, Ghana (general), Ghana",GH,GH00,190575,6.66667,-1.81667,-2076750,20260417071500,https://promptnewsonline.com/man-arrested-for-stealing-police-armoured-vehicle/
1299656425,20260417,202604,2026,2026.2932,GOV,CIVIL SERVICE,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-2.13675213675214,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,0,,,,,,,,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260417071500,https://mwnation.com/govt-loses-again-in-mdf-officers-case/
1299656426,20260417,202604,2026,2026.2932,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-8.67052023121383,4,"Nkawie, Ghana (general), Ghana",GH,GH00,190575,6.66667,-1.81667,-2076750,0,,,,,,,,4,"Nkawie, Ghana (general), Ghana",GH,GH00,190575,6.66667,-1.81667,-2076750,20260417071500,https://promptnewsonline.com/man-arrested-for-stealing-police-armoured-vehicle/
1299656427,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.74074074074074,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260417071500,https://indianexpress.com/article/cities/bangalore/karnataka-governor-clears-bill-to-replace-evms-in-local-polls-10641137/
1299656428,20260417,202604,2026,2026.2932,GOV,PLANNING COMMISSION,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,1.77353342428377,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260417071500,https://www.reviewjournal.com/local/henderson/henderson-petting-zoo-owner-clears-hump-over-camel-dispute-3763136/
1299656429,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-0.74074074074074,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260417071500,https://indianexpress.com/article/cities/bangalore/karnataka-governor-clears-bill-to-replace-evms-in-local-polls-10641137/
1299656430,20260417,202604,2026,2026.2932,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-6.63615560640732,3,"Bothell Police Department, Washington, United States",US,USWA,WA033,47.7615,-122.205,2606793,0,,,,,,,,3,"Bothell Police Department, Washington, United States",US,USWA,,47.7615,-122.205,2606793,20260417071500,https://www.kiro7.com/news/local/exclusive-bothell-massage-parlor-denies-wrongdoing-after-prostitution-human-trafficking-bust/ZKJVV6WUYND55MRIFZGTNKTDWI/
1299656431,20260417,202604,2026,2026.2932,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,7.10059171597633,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260417071500,https://www.sentinelassam.com/more-news/national-news/pm-narendra-modi-india-austria-partnership-to-get-more-innovation-centric-and-future-ready
1299656432,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.1413881748072,4,"El Cerro, HolguíCU, Cuba",CU,CU12,5747,20.9333,-75.8667,-1620718,0,,,,,,,,4,"El Cerro, HolguíCU, Cuba",CU,CU12,5747,20.9333,-75.8667,-1620718,20260417071500,https://www.cubaheadlines.com/articles/326186
1299656433,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-4.55788514129444,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Keralam, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260417071500,https://organiser.org/2026/04/17/349023/bharat/how-congress-leveraged-2008-delimitation-to-tilt-keralams-power-balance-towards-malabar-and-erode-southern-hindu-clout/
1299656434,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.02040816326531,4,"Chungbuk, Kyongsang-bukto, South Korea",KS,KS14,24981,36.2667,128.567,-716950,0,,,,,,,,4,"Chungbuk, Kyongsang-bukto, South Korea",KS,KS14,24981,36.2667,128.567,-716950,20260417071500,https://www.newswise.com/articles/etri-develops-ultra-lightweight-elastic-suit-weighing-under-1kg
1299656435,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,083,083,08,2,5.0,5,1,5,-1.42721217887726,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260417071500,https://organiser.org/2026/04/17/349026/bharat/delimitation-back-in-focus-india-prepares-for-major-electoral-realignment-electoral-reforms-ahead-of-2026/
1299656436,20260417,202604,2026,2026.2932,GOV,ELECTION COMMISSION,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,5,1,5,-0.74074074074074,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260417071500,https://indianexpress.com/article/cities/bangalore/karnataka-governor-clears-bill-to-replace-evms-in-local-polls-10641137/
1299656437,20260417,202604,2026,2026.2932,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-2.99251870324189,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260417071500,https://www.theguardian.com/politics/live/2026/apr/17/peter-mandelson-keir-starmer-olly-robbins-vetting-foreign-office-latest-news-updates
1299656438,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,101,101,10,3,-5.0,3,1,3,-0.52910052910053,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260417071500,https://indianexpress.com/article/india/women-reservation-act-notification-lok-sabha-row-opposition-protest-10641121/
1299656439,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,101,101,10,3,-5.0,2,1,2,-0.52910052910053,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260417071500,https://indianexpress.com/article/india/women-reservation-act-notification-lok-sabha-row-opposition-protest-10641121/
1299656440,20260417,202604,2026,2026.2932,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-2.99251870324189,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260417071500,https://www.theguardian.com/politics/live/2026/apr/17/peter-mandelson-keir-starmer-olly-robbins-vetting-foreign-office-latest-news-updates
1299656441,20260417,202604,2026,2026.2932,GOV,FIRE DEPARTMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-6.63615560640732,3,"Bothell Police Department, Washington, United States",US,USWA,WA033,47.7615,-122.205,2606793,0,,,,,,,,3,"Bothell Police Department, Washington, United States",US,USWA,,47.7615,-122.205,2606793,20260417071500,https://www.kiro7.com/news/local/exclusive-bothell-massage-parlor-denies-wrongdoing-after-prostitution-human-trafficking-bust/ZKJVV6WUYND55MRIFZGTNKTDWI/
1299656442,20260417,202604,2026,2026.2932,GOV,FOREIGN MINIST,,,,,,GOV,,,,,,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-0.60606060606061,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260417071500,https://www.freemalaysiatoday.com/category/world/2026/04/17/turkey-hosts-latest-diplomatic-push-on-middle-east-war
1299656443,20260417,202604,2026,2026.2932,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,138,138,13,3,-7.0,5,1,5,-8.93203883495146,4,"Siverek, Sanliurfa, Turkey",TU,TU63,28239,37.755,39.3167,-771069,0,,,,,,,,4,"Siverek, Sanliurfa, Turkey",TU,TU63,28239,37.755,39.3167,-771069,20260417071500,https://www.worthynews.com/113732-turkey-mourns-school-shooting-victims-after-rare-attacks-leave-dead-injured
1299656444,20260417,202604,2026,2026.2932,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,1,143,143,14,3,-6.5,5,1,5,0.862068965517239,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260417071500,https://dailypioneer.com/news/mcd-to-hold-mayor-election-on-april-29
1299656445,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-0.52910052910053,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260417071500,https://indianexpress.com/article/india/women-reservation-act-notification-lok-sabha-row-opposition-protest-10641121/
1299656446,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,1711,171,17,4,-9.2,10,1,10,-3.38078291814947,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260417071500,https://www.worthynews.com/113735-india-christians-fear-crackdown-on-missions-under-foreign-funding-law
1299656447,20260417,202604,2026,2026.2932,GOV,ADMINISTRATION,,,,,,GOV,,,ARM,ARMENIAN,ARM,,,,,,,,1,043,043,04,1,2.8,3,1,3,-1.51515151515152,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260417071500,https://greekreporter.com/2026/04/16/members-of-congress-join-capitol-hill-armenian-genocide-observance/
1299656448,20260417,202604,2026,2026.2932,GOV,ADMINISTRATION,,,,,,GOV,,,AZEREF,AZERBAIJAN,AZE,,,,,REF,,,1,130,130,13,3,-4.4,3,1,3,-1.51515151515152,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,4,"Artsakh, Azerbaijan (general), Azerbaijan",AJ,AJ00,147321,40,46.5833,335527,20260417071500,https://greekreporter.com/2026/04/16/members-of-congress-join-capitol-hill-armenian-genocide-observance/
1299656449,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,030,030,03,1,4.0,10,1,10,-1.48760330578513,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417071500,https://www.fool.com/investing/2026/04/17/forget-usa-rare-earth-why-trumps-bet-on-this-criti/?source=iedfolrf0000001
1299656450,20260417,202604,2026,2026.2932,GOV,TOURISM MINIST,,,,,,GOV,,,BUS,CORPORATION,,,,,,BUS,,,1,033,033,03,1,5.2,4,1,4,3.2,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260417071500,https://dailypioneer.com/news/fresh-start-for-naini-lake-as-mcd-floats-rs-10-crore-rejuvenation-tender
1299656451,20260417,202604,2026,2026.2932,GOV,TOURISM MINIST,,,,,,GOV,,,BUS,CORPORATION,,,,,,BUS,,,1,036,036,03,1,4.0,4,1,4,3.2,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260417071500,https://dailypioneer.com/news/fresh-start-for-naini-lake-as-mcd-floats-rs-10-crore-rejuvenation-tender
1299656452,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,BUS,INDUSTRY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,4.65949820788531,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,4,"Yokohama, Kanagawa, Japan",JA,JA19,34853,35.45,139.65,-248593,20260417071500,https://punto.com.ph/yokohama-phl-30-jobs-dignity-pride-to-filipinos/
1299656453,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,-1.48760330578513,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260417071500,https://www.fool.com/investing/2026/04/17/forget-usa-rare-earth-why-trumps-bet-on-this-criti/?source=iedfolrf0000001
1299656454,20260417,202604,2026,2026.2932,GOV,PRIME MINISTER,,,,,,GOV,,,COP,SECURITY OFFICIAL,,,,,,COP,,,1,020,020,02,1,3.0,5,1,5,-8.13953488372094,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417071500,https://www.theguardian.com/media/2026/apr/17/starmer-in-peril-what-the-papers-says-about-mandelson-vetting-row
1299656455,20260417,202604,2026,2026.2932,GOV,AUTHORITIES,,,,,,GOV,,,CRM,CRIMINAL,,,,,,CRM,,,0,112,112,11,3,-2.0,5,1,5,-8.93203883495146,4,"Siverek, Sanliurfa, Turkey",TU,TU63,28239,37.755,39.3167,-771069,4,"Siverek, Sanliurfa, Turkey",TU,TU63,28239,37.755,39.3167,-771069,4,"Siverek, Sanliurfa, Turkey",TU,TU63,28239,37.755,39.3167,-771069,20260417071500,https://www.worthynews.com/113732-turkey-mourns-school-shooting-victims-after-rare-attacks-leave-dead-injured
1299656456,20260417,202604,2026,2026.2932,GOV,REGIME,,,,,,GOV,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,090,090,09,2,-2.0,1,1,1,-10.6153846153846,4,"Guanabacoa, Ciudad de La Habana, Cuba",CU,CU02,14614,23.1239,-82.3003,-1624365,4,"Guanabacoa, Ciudad de La Habana, Cuba",CU,CU02,14614,23.1239,-82.3003,-1624365,4,"Guanabacoa, Ciudad de La Habana, Cuba",CU,CU02,14614,23.1239,-82.3003,-1624365,20260417071500,https://www.cubaheadlines.com/articles/326170
1299656457,20260417,202604,2026,2026.2932,GOV,REGIME,,,,,,GOV,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,175,175,17,4,-9.0,1,1,1,-10.6153846153846,4,"Justicia, Santiago de Cuba, Cuba",CU,CU15,14789,19.9517,-75.7506,-1626596,4,"Guanabacoa, Ciudad de La Habana, Cuba",CU,CU02,14614,23.1239,-82.3003,-1624365,4,"Guanabacoa, Ciudad de La Habana, Cuba",CU,CU02,14614,23.1239,-82.3003,-1624365,20260417071500,https://www.cubaheadlines.com/articles/326170
1299656458,20260417,202604,2026,2026.2932,GOV,AUTHORITIES,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,190,190,19,4,-10.0,3,1,3,-8.93203883495146,4,"Siverek, Sanliurfa, Turkey",TU,TU63,28239,37.755,39.3167,-771069,4,"Siverek, Sanliurfa, Turkey",TU,TU63,28239,37.755,39.3167,-771069,4,"Siverek, Sanliurfa, Turkey",TU,TU63,28239,37.755,39.3167,-771069,20260417071500,https://www.worthynews.com/113732-turkey-mourns-school-shooting-victims-after-rare-attacks-leave-dead-injured
1299656459,20260417,202604,2026,2026.2932,GOV,AUTHORITIES,,,,,,GOV,,,EDU,SCHOOL,,,,,,EDU,,,0,193,193,19,4,-10.0,3,1,3,-8.93203883495146,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417071500,https://www.worthynews.com/113732-turkey-mourns-school-shooting-victims-after-rare-attacks-leave-dead-injured
1299656460,20260417,202604,2026,2026.2932,GOV,FOREIGN MINIST,,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.09569028487947,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260417071500,https://www.geo.tv/latest/660389-a-strategic-pakistan-in-a-dangerous-world
1299656461,20260417,202604,2026,2026.2932,GOV,FOREIGN MINIST,,,,,,GOV,,,EGY,EGYPT,EGY,,,,,,,,0,040,040,04,1,1.0,8,1,8,-1.09569028487947,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Egypt,EG,EG,,27,30,EG,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260417071500,https://www.geo.tv/latest/660389-a-strategic-pakistan-in-a-dangerous-world
1299656462,20260417,202604,2026,2026.2932,GOV,AMBASSADOR TO THE U,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.47058823529412,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417071500,https://www.cnbc.com/2026/04/17/cnbc-daily-open-israel-lebanon-10-day-ceasefire-trump-iran-war.html
1299656463,20260417,202604,2026,2026.2932,GOV,AMBASSADOR TO THE U,,,,,,GOV,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,100,100,10,3,-5.0,2,1,2,-1.47058823529412,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417071500,https://www.cnbc.com/2026/04/17/cnbc-daily-open-israel-lebanon-10-day-ceasefire-trump-iran-war.html
1299656464,20260417,202604,2026,2026.2932,GOV,SECRETARY OF STATE,,,,,,GOV,,,HUN,BUDAPEST,HUN,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.49659863945578,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260417071500,https://www.worthynews.com/113729-hungarys-magyar-pushes-swift-power-transfer-urges-president-to-step-down-after-election-win
1299656465,20260417,202604,2026,2026.2932,GOV,AMBASSADOR,,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-1.61290322580645,4,"Tawau, Sabah, Malaysia",MY,MY16,18585,4.2498,117.887,-2403984,4,"Tawau, Sabah, Malaysia",MY,MY16,18585,4.2498,117.887,-2403984,4,"Tawau, Sabah, Malaysia",MY,MY16,18585,4.2498,117.887,-2403984,20260417071500,https://www.freemalaysiatoday.com/category/nation/2026/04/17/ambassador-denies-part-of-pulau-sebatik-ceded-to-indonesia
1299656466,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,IND,GUJARAT,IND,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.36681222707423,4,"Dabhoi, Gujarat, India",IN,IN09,17652,22.1833,73.4333,-2093754,4,"Dabhoi, Gujarat, India",IN,IN09,17652,22.1833,73.4333,-2093754,4,"Dabhoi, Gujarat, India",IN,IN09,17652,22.1833,73.4333,-2093754,20260417071500,https://dailypioneer.com/news/over-700-bjp-candidates-elected-unopposed-ahead-of-gujarat-local-body-election-claims-party-chief
1299656467,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,INDGOVLAB,KARNATAKA,IND,,,,,GOV,LAB,,1,036,036,03,1,4.0,5,1,5,-1.0948905109489,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417071500,https://www.moneycontrol.com/city/karnataka-to-strictly-implement-paid-menstrual-leave-policy-after-hc-directive-article-13891730.html
1299656468,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,6,1,6,-3.714859437751,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260417071500,https://krmg.com/2026/04/17/a-10-day-ceasefire-in-lebanon-goes-into-effect/
1299656469,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.714859437751,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260417071500,https://krmg.com/2026/04/17/a-10-day-ceasefire-in-lebanon-goes-into-effect/
1299656470,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,IRN,TEHRAN,IRN,,,,,,,,0,013,013,01,1,0.4,6,1,6,-3.81861575178998,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417071500,https://www.hindustantimes.com/world-news/us-news/zero-connection-with-jeffrey-trump-denies-epstein-link-claims-about-melania-calls-it-fake-news-101776402107193.html
1299656471,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.69413629160063,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260417071500,https://politicaldog101.com/2026/04/irantrump-evening-4-16-2026-lebanon-israel-cease-fire-another-iran-trump-cease-fire/
1299656472,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.69413629160063,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417071500,https://politicaldog101.com/2026/04/irantrump-evening-4-16-2026-lebanon-israel-cease-fire-another-iran-trump-cease-fire/
1299656473,20260417,202604,2026,2026.2932,GOV,AMBASSADOR,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.69413629160063,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260417071500,https://politicaldog101.com/2026/04/irantrump-evening-4-16-2026-lebanon-israel-cease-fire-another-iran-trump-cease-fire/
