GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299633516,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,020,020,02,1,3.0,8,1,8,-3.97196261682243,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417033000,https://www.wsws.org/en/articles/2026/04/17/sifh-a17.html
1299633517,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-3.97196261682243,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417033000,https://www.wsws.org/en/articles/2026/04/17/sifh-a17.html
1299633518,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,154,154,15,4,-7.2,8,1,8,-3.97196261682243,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417033000,https://www.wsws.org/en/articles/2026/04/17/sifh-a17.html
1299633519,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,-3.43461030383091,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260417033000,https://www.4029tv.com/article/nwa-severe-weather-prep/71031086
1299633520,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,0.636942675159234,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260417033000,https://kyma.com/news/2026/04/16/yuma-county-voter-update-before-primary-election/
1299633521,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,3.61881785283474,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Oceana, Virginia, United States",US,USVA,VA810,36.8421,-76.013,1499818,20260417033000,https://ipowerrichmond.com/4559583/facts-about-victor-glover-you-may-not-know/
1299633522,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,3.61881785283474,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260417033000,https://ipowerrichmond.com/4559583/facts-about-victor-glover-you-may-not-know/
1299633523,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,090,090,09,2,-2.0,6,1,6,-5.98503740648379,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417033000,https://www.khou.com/article/news/local/bacliff-neighborhood-remains-two-girls-texas-killing-fields-cold-cases/285-68762c3f-560b-410a-a2bc-ad296c52e47b
1299633524,20260417,202604,2026,2026.2932,USA,TEXAS,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,090,090,09,2,-2.0,3,1,3,-5.98503740648379,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260417033000,https://www.khou.com/article/news/local/bacliff-neighborhood-remains-two-girls-texas-killing-fields-cold-cases/285-68762c3f-560b-410a-a2bc-ad296c52e47b
1299633525,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,173,173,17,4,-5.0,4,1,4,-2.32558139534884,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260417033000,https://www.ksat.com/news/local/2026/04/17/san-antonio-restricts-new-detention-facilities-how-might-it-impact-the-planned-ice-warehouse/
1299633526,20260417,202604,2026,2026.2932,USA,UTAH,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,-0.23169601482855,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260417033000,https://www.deseret.com/u-s-world/2026/04/15/is-it-fake-news-or-real-heres-how-you-can-help-your-child-and-yourself-know-the-difference/
1299633527,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,0.48030739673391,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,20260417033000,https://www.seattletimes.com/nation-world/tacoma-born-inventor-of-the-rolling-sneakers-known-as-heelys-dies-at-71/
1299633528,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,0.48030739673391,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260417033000,https://www.seattletimes.com/nation-world/tacoma-born-inventor-of-the-rolling-sneakers-known-as-heelys-dies-at-71/
1299633529,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,070,070,07,2,7.0,2,1,2,-0.23169601482855,3,"Las Cruces, New Mexico, United States",US,USNM,NM013,32.3123,-106.778,899715,3,"Las Cruces, New Mexico, United States",US,USNM,,32.3123,-106.778,899715,3,"Las Cruces, New Mexico, United States",US,USNM,,32.3123,-106.778,899715,20260417033000,https://www.deseret.com/u-s-world/2026/04/15/is-it-fake-news-or-real-heres-how-you-can-help-your-child-and-yourself-know-the-difference/
1299633530,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,070,070,07,2,7.0,6,1,6,-0.23169601482855,3,"Las Cruces, New Mexico, United States",US,USNM,NM013,32.3123,-106.778,899715,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260417033000,https://www.deseret.com/u-s-world/2026/04/15/is-it-fake-news-or-real-heres-how-you-can-help-your-child-and-yourself-know-the-difference/
1299633531,20260417,202604,2026,2026.2932,USA,SAN ANTONIO,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,090,090,09,2,-2.0,10,1,10,-7.71704180064309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417033000,https://www.ksat.com/news/local/2026/04/17/its-a-slap-in-our-face-no-murder-charges-a-year-after-14-year-old-shot-killed/
1299633532,20260417,202604,2026,2026.2932,USA,AMERICAN,USA,,,,,,,,ELIMIL,RETIRED,,,,,,ELI,MIL,,1,036,036,03,1,4.0,3,1,3,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417033000,https://www.chattanoogan.com/2026/4/16/517504/Retired-Navy-SEAL-Jason-C.-Redman-To.aspx
1299633533,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-0.80645161290323,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260417033000,https://www.politico.eu/article/trump-turns-toxic-europe-far-right-le-pen-national-rally-france-orban-defeat-hungary/
1299633534,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-0.80645161290323,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260417033000,https://www.politico.eu/article/trump-turns-toxic-europe-far-right-le-pen-national-rally-france-orban-defeat-hungary/
1299633535,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,FRA,LYON,FRA,,,,,,,,1,010,010,01,1,0.0,8,2,8,-0.86585343912488,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260417033000,https://www.ksat.com/news/politics/2026/04/17/ice-acting-director-todd-lyons-will-resign-at-end-of-may-dhs-says/
1299633536,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,FRA,LYON,FRA,,,,,,,,1,010,010,01,1,0.0,8,2,4,-0.86585343912488,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260417033000,https://www.ksat.com/news/politics/2026/04/17/ice-acting-director-todd-lyons-will-resign-at-end-of-may-dhs-says/
1299633537,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,FRA,LYON,FRA,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.30769230769231,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260417033000,https://www.bostonherald.com/2026/04/16/acting-ice-director-todd-lyons-submits-resignation-to-hold-position-until-may-31/
1299633538,20260417,202604,2026,2026.2932,USA,NEW YORK,USA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,052,052,05,1,3.5,1,1,1,-2.32054455445545,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417033000,https://www.wsws.org/en/articles/2026/04/16/fixr-a16.html
1299633539,20260417,202604,2026,2026.2932,USA,NEW YORK,USA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,052,052,05,1,3.5,1,1,1,-2.32054455445545,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260417033000,https://www.wsws.org/en/articles/2026/04/16/fixr-a16.html
1299633540,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.32054455445545,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417033000,https://www.wsws.org/en/articles/2026/04/16/fixr-a16.html
1299633541,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.32054455445545,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417033000,https://www.wsws.org/en/articles/2026/04/16/fixr-a16.html
1299633542,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,GOV,INTERIOR MINIST,,,,,,GOV,,,0,050,050,05,1,3.5,10,1,10,-3.97196261682243,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260417033000,https://www.wsws.org/en/articles/2026/04/17/sifh-a17.html
1299633543,20260417,202604,2026,2026.2932,USA,NEW JERSEY,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,0.6993006993007,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260417033000,https://www.thesetonian.com/article/2026/04/analilia-mejia-wins-nj-11-special-election
1299633544,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,0.34013605442177,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260417033000,https://ipowerrichmond.com/4559602/new-jersey-special-election-analila-mejia-joe-hathaway/
1299633545,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,0.34013605442177,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260417033000,https://ipowerrichmond.com/4559602/new-jersey-special-election-analila-mejia-joe-hathaway/
1299633546,20260417,202604,2026,2026.2932,USA,TEXAS,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,115,115,11,3,-2.0,10,1,10,-1.57593123209169,3,"Big Bend, Washington, United States",US,USWA,WA033,47.7562,-121.986,1516467,3,"Big Bend, Washington, United States",US,USWA,,47.7562,-121.986,1516467,3,"Big Bend, Washington, United States",US,USWA,,47.7562,-121.986,1516467,20260417033000,https://www.click2houston.com/news/texas/2026/04/16/west-texas-residents-sue-trump-administration-over-big-bend-border-wall-plans/
1299633547,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,HTI,HAITIAN,HTI,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.13953488372093,3,"Mattapan, Massachusetts, United States",US,USMA,MA025,42.2723,-71.087,612955,3,"Mattapan, Massachusetts, United States",US,USMA,MA025,42.2723,-71.087,612955,3,"Mattapan, Massachusetts, United States",US,USMA,MA025,42.2723,-71.087,612955,20260417033000,https://www.bostonglobe.com/2026/04/16/nation/haiti-tps-extension-ayanna-pressley/
1299633548,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,HTI,HAITIAN,HTI,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.13953488372093,3,"Mattapan, Massachusetts, United States",US,USMA,MA025,42.2723,-71.087,612955,1,Haiti,HA,HA,,19,-72.416667,HA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260417033000,https://www.bostonglobe.com/2026/04/16/nation/haiti-tps-extension-ayanna-pressley/
1299633549,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,HTI,HAITI,HTI,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.13953488372093,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Haiti,HA,HA,,19,-72.416667,HA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260417033000,https://www.bostonglobe.com/2026/04/16/nation/haiti-tps-extension-ayanna-pressley/
1299633550,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,HTI,HAITI,HTI,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.13953488372093,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260417033000,https://www.bostonglobe.com/2026/04/16/nation/haiti-tps-extension-ayanna-pressley/
1299633551,20260417,202604,2026,2026.2932,USA,THE US,USA,,,,,,,,HTI,HAITIAN,HTI,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-2.13953488372093,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260417033000,https://www.bostonglobe.com/2026/04/16/nation/haiti-tps-extension-ayanna-pressley/
1299633552,20260417,202604,2026,2026.2932,USA,THE US,USA,,,,,,,,HTILAB,HAITIAN,HTI,,,,,LAB,,,0,174,174,17,4,-5.0,5,1,5,-2.13953488372093,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260417033000,https://www.bostonglobe.com/2026/04/16/nation/haiti-tps-extension-ayanna-pressley/
1299633553,20260417,202604,2026,2026.2932,USA,AMERICAN,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.62932790224033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417033000,https://www.presstv.ir/Detail/2026/04/17/767008/Iran--Lebanon-ceasefire-major-diplomatic-victory-for-Axis-of-Resistance
1299633554,20260417,202604,2026,2026.2932,USA,AMERICAN,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,056,056,05,1,7.0,6,1,6,-5.97439544807966,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417033000,https://www.wsws.org/en/articles/2026/04/17/muqe-a17.html
1299633555,20260417,202604,2026,2026.2932,USA,AMERICAN,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,071,071,07,2,7.4,6,1,6,-5.97439544807966,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417033000,https://www.wsws.org/en/articles/2026/04/17/muqe-a17.html
1299633556,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-1.62932790224033,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260417033000,https://www.presstv.ir/Detail/2026/04/17/767008/Iran--Lebanon-ceasefire-major-diplomatic-victory-for-Axis-of-Resistance
1299633557,20260417,202604,2026,2026.2932,USA,AMERICAN,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-1.62932790224033,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260417033000,https://www.presstv.ir/Detail/2026/04/17/767008/Iran--Lebanon-ceasefire-major-diplomatic-victory-for-Axis-of-Resistance
1299633558,20260417,202604,2026,2026.2932,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-5.97439544807966,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417033000,https://www.wsws.org/en/articles/2026/04/17/muqe-a17.html
1299633559,20260417,202604,2026,2026.2932,USA,NEW YORK,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.20040080160321,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260417033000,http://www.bignewsnetwork.com/news/278990951/un-chief-welcomes-israel-lebanon-ceasefire-urges-full-compliance
1299633560,20260417,202604,2026,2026.2932,USA,NEW YORK,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.20040080160321,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260417033000,http://www.bignewsnetwork.com/news/278990951/un-chief-welcomes-israel-lebanon-ceasefire-urges-full-compliance
1299633561,20260417,202604,2026,2026.2932,USA,NEW YORK,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.20040080160321,4,"Dibbine, Nabatî, Lebanon",LE,LE07,18804,33.3703,35.5953,-802803,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Dibbine, Nabatî, Lebanon",LE,LE07,18804,33.3703,35.5953,-802803,20260417033000,http://www.bignewsnetwork.com/news/278990951/un-chief-welcomes-israel-lebanon-ceasefire-urges-full-compliance
1299633562,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,ITA,NAPLES,ITA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.45731707317073,3,"West Palm Beach, Florida, United States",US,USFL,FL099,26.7153,-80.0534,293097,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,20260417033000,https://www.wgcu.org/section/environment/2026-04-16/desantis-says-infusion-of-major-federal-dollars-will-speed-key-aspect-of-everglades-restoration
1299633563,20260417,202604,2026,2026.2932,USA,UNITED STATES,USA,,,,,,,,ITA,NAPLES,ITA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.45731707317073,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,20260417033000,https://www.wgcu.org/section/environment/2026-04-16/desantis-says-infusion-of-major-federal-dollars-will-speed-key-aspect-of-everglades-restoration
1299633564,20260417,202604,2026,2026.2932,USA,TEXAS,USA,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,0,040,040,04,1,1.0,10,1,10,-1.57593123209169,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260417033000,https://www.click2houston.com/news/texas/2026/04/16/west-texas-residents-sue-trump-administration-over-big-bend-border-wall-plans/
