GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299646518,20260417,202604,2026,2026.2932,GOV,KINGDOM,,,,,,GOV,,,BUS,INVESTOR,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,5.04385964912281,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260417054500,https://www.newkerala.com/news/a/sahm-capital-opens-new-jeddah-office-strengthen-investor-239.htm
1299646519,20260417,202604,2026,2026.2932,GOV,REGULATOR,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,1,090,090,09,2,-2.0,5,1,5,-2.58503401360544,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260417054500,https://www.insurancebusinessmag.com/au/news/breaking-news/iagraci-proposed-merger-heads-to-phase-2-as-accc-deepens-scrutiny-572055.aspx
1299646520,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,CHNGOV,SAM HOU FAI,CHN,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-1.59774436090225,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,1,Macau,MC,MC,,22.157778,113.559722,MC,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646521,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,CHNGOV,SAM HOU FAI,CHN,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,-1.59774436090225,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260417054500,https://macaudailytimes.com.mo/anton-tai-removed-from-office-ce-says-a-replacement-is-being-proposed-to-the-central-govt.html
1299646522,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.86567164179105,1,Italy,IT,IT,,42.833333,12.833333,IT,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417054500,https://www.orissapost.com/macron-starmer-hold-international-summit-on-reopening-strait-of-hormuz/
1299646523,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,GBR,BRITAIN,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.86567164179105,1,United States,US,US,,39.828175,-98.5795,US,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,4,"Lyme Bay, Dorset, United Kingdom",UK,UKD6,40105,50.7,-2.9,-2602320,20260417054500,https://www.orissapost.com/macron-starmer-hold-international-summit-on-reopening-strait-of-hormuz/
1299646524,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,0211,021,02,1,3.4,2,1,2,1.32450331125827,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417054500,https://www.theguardian.com/technology/2026/apr/17/liz-kendall-urges-uk-public-to-embrace-ai-as-government-makes-first-500m-fund-investment
1299646525,20260417,202604,2026,2026.2932,GOV,SOVEREIGN,,,,,,GOV,,,GBR,LONDON,GBR,,,,,,,,0,071,071,07,2,7.4,5,1,5,1.32450331125827,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260417054500,https://www.theguardian.com/technology/2026/apr/17/liz-kendall-urges-uk-public-to-embrace-ai-as-government-makes-first-500m-fund-investment
1299646526,20260417,202604,2026,2026.2932,GOV,FOREIGN OFFICE,,,,,,GOV,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-7.12401055408971,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260417054500,https://www.birminghammail.co.uk/travel/foreign-office-issues-uk-tourist-33784130
1299646527,20260417,202604,2026,2026.2932,GOV,FOREIGN OFFICE,,,,,,GOV,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-7.12401055408971,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://www.birminghammail.co.uk/travel/foreign-office-issues-uk-tourist-33784130
1299646528,20260417,202604,2026,2026.2932,GOV,KING,,,,,,GOV,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,-6.25,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260417054500,https://www.ktiv.com/2026/04/17/one-dead-one-injured-calhoun-county-ia-crash/
1299646529,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-2.90290290290291,1,United Kingdom,UK,UK,,54,-4,UK,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260417054500,https://www.alternet.org/pope-leo-trump-catholics/
1299646530,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-2.90290290290291,1,United Kingdom,UK,UK,,54,-4,UK,1,Israel,IS,IS,,31.5,34.75,IS,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://www.alternet.org/pope-leo-trump-catholics/
1299646531,20260417,202604,2026,2026.2932,GOV,EMBASSY,,,,,,GOV,,,JPN,TOKYO,JPN,,,,,,,,1,020,020,02,1,3.0,5,1,5,-8.05369127516779,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260417054500,https://www.freemalaysiatoday.com/category/world/2026/04/17/chinas-embassy-urges-tokyo-to-probe-threats
1299646532,20260417,202604,2026,2026.2932,GOV,ADMINISTRATION,,,,,,GOV,,,JUD,HIGH COURT,,,,,,JUD,,,0,110,110,11,3,-2.0,10,1,10,-5.94262295081967,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://tribune.com.pk/story/2603182/sugarcane-cultivation-banned-in-katcha-areas
1299646533,20260417,202604,2026,2026.2932,GOV,AUTHORITIES,,,,,,GOV,,,LAB,WORKER,,,,,,LAB,,,1,073,073,07,2,7.4,10,1,10,0.78740157480315,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260417054500,http://www.bozemandailychronicle.com/ap_news/international/south-koreans-breath-sighs-of-relief-as-escaped-wolf-is-returned-to-zoo-safely/article_f6ecaac4-9da7-5e0a-9fd2-fc91c78dc4fb.html
1299646534,20260417,202604,2026,2026.2932,GOV,PRESIDENT,,,,,,GOV,,,LEG,CONGRESS,,,,,,LEG,,,0,013,013,01,1,0.4,10,1,10,-7.5187969924812,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260417054500,https://www.freemalaysiatoday.com/category/world/2026/04/17/us-immigration-agencys-interim-head-to-step-down
1299646535,20260417,202604,2026,2026.2932,GOV,AMBASSADOR,,,,,,GOV,,,LEG,CONGRESSMAN,,,,,,LEG,,,1,040,040,04,1,1.0,1,1,1,9.56521739130435,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417054500,http://www.bignewsnetwork.com/news/278991486/indian-ambassador-to-us-kwatra-us-congressman-pete-sessions-discuss-strengthening-india-us-partnership
1299646536,20260417,202604,2026,2026.2932,GOV,AMBASSADOR,,,,,,GOV,,,LEG,CONGRESSMAN,,,,,,LEG,,,1,040,040,04,1,1.0,4,1,4,9.56521739130435,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260417054500,http://www.bignewsnetwork.com/news/278991486/indian-ambassador-to-us-kwatra-us-congressman-pete-sessions-discuss-strengthening-india-us-partnership
1299646537,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,1,180,180,18,4,-9.0,6,2,6,-5.61272217025258,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,20260417054500,https://www.wtae.com/article/myanmar-frees-more-than-4500-prisoners/71045951
1299646538,20260417,202604,2026,2026.2932,GOV,MINIST,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.04712041884817,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260417054500,https://www.thestar.com.my/news/nation/2026/04/17/malaysia-to-roll-out-b15-biodiesel-in-stages-to-protect-fuel-supply-chain
1299646539,20260417,202604,2026,2026.2932,GOV,MINIST,,,,,,GOV,,,MYS,MALAYSIA,MYS,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.04712041884817,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260417054500,https://www.thestar.com.my/news/nation/2026/04/17/malaysia-to-roll-out-b15-biodiesel-in-stages-to-protect-fuel-supply-chain
1299646540,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-2.90290290290291,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260417054500,https://www.alternet.org/pope-leo-trump-catholics/
1299646541,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-2.90290290290291,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://www.alternet.org/pope-leo-trump-catholics/
1299646542,20260417,202604,2026,2026.2932,GOV,GOVERNMENT,,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-2.90290290290291,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://www.alternet.org/pope-leo-trump-catholics/
1299646543,20260417,202604,2026,2026.2932,GOV,KING,,,,,,GOV,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,042,042,04,1,1.9,4,1,4,-6.25,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260417054500,https://www.ktiv.com/2026/04/17/one-dead-one-injured-calhoun-county-ia-crash/
1299646544,20260417,202604,2026,2026.2932,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,-6.0200668896321,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260417054500,https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/textiles-ministry-plans-duty-cuts-to-shield-industry-amid-west-asia-crisis/130321881
1299646545,20260417,202604,2026,2026.2932,GOVBUS,NATIONAL ECONOMIC COUNCIL,,,,,,GOV,BUS,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-2.78745644599303,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260417054500,https://www.alternet.org/trump-economy-republicans-midterms/
1299646546,20260417,202604,2026,2026.2932,GOVBUS,NATIONAL ECONOMIC COUNCIL,,,,,,GOV,BUS,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-2.78745644599303,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260417054500,https://www.alternet.org/trump-economy-republicans-midterms/
1299646547,20260417,202604,2026,2026.2932,GOVBUS,NATIONAL ECONOMIC COUNCIL,,,,,,GOV,BUS,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-2.78745644599303,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260417054500,https://www.alternet.org/trump-economy-republicans-midterms/
1299646548,20260417,202604,2026,2026.2932,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0,3,"La Jolla, California, United States",US,USCA,CA073,32.8473,-117.274,1660855,0,,,,,,,,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,20260417054500,https://www.sandiegouniontribune.com/2026/04/16/la-jolla-cardiologist-reflects-on-six-decades-of-discovery-and-innovation/
1299646549,20260417,202604,2026,2026.2932,HLH,NURSE,,,,,,HLH,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-1.36986301369863,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260417054500,https://www.asiaone.com:443/singapore/teacher-dies-after-infection-trimming-nails-tributes
1299646550,20260417,202604,2026,2026.2932,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,5,1,5,-2.24852071005917,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,MA017,42.6124,-71.2126,603020,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,,42.6124,-71.2126,603020,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,,42.6124,-71.2126,603020,20260417054500,https://www.lowellsun.com/2026/04/17/editorial-states-decision-risks-hospital-staffers-safety/
1299646551,20260417,202604,2026,2026.2932,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,0,062,062,06,2,7.4,1,1,1,-2.24852071005917,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,MA017,42.6124,-71.2126,603020,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260417054500,https://www.lowellsun.com/2026/04/17/editorial-states-decision-risks-hospital-staffers-safety/
1299646552,20260417,202604,2026,2026.2932,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,0,062,062,06,2,7.4,4,1,4,-2.24852071005917,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260417054500,https://www.lowellsun.com/2026/04/17/editorial-states-decision-risks-hospital-staffers-safety/
1299646553,20260417,202604,2026,2026.2932,HLH,HOSPITAL,,,,,,HLH,,,COP,POLICE,,,,,,COP,,,0,180,180,18,4,-9.0,5,1,5,-2.24852071005917,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,MA017,42.6124,-71.2126,603020,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,,42.6124,-71.2126,603020,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,,42.6124,-71.2126,603020,20260417054500,https://www.lowellsun.com/2026/04/17/editorial-states-decision-risks-hospital-staffers-safety/
1299646554,20260417,202604,2026,2026.2932,HLH,HOSPITAL,,,,,,HLH,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-6.25,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260417054500,https://www.ktiv.com/2026/04/17/one-dead-one-injured-calhoun-county-ia-crash/
1299646555,20260417,202604,2026,2026.2932,IDN,BALI,IDN,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.50375939849624,4,"Bali, Jawa Timur, Indonesia",ID,ID08,18585,-7.1046,112.337,10205777,0,,,,,,,,4,"Sentani, Indonesia (general), Indonesia",ID,ID00,18585,-2.6,140.617,-2696325,20260417054500,https://www.balidiscovery.com/bali-as-garuda-indonesias-new-international-and-eastern-indonesia-hub/
1299646556,20260417,202604,2026,2026.2932,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.50375939849624,4,"Denpasar, Bali, Indonesia",ID,ID02,18585,-8.65,115.217,-2676772,0,,,,,,,,4,"Sentani, Indonesia (general), Indonesia",ID,ID00,18585,-2.6,140.617,-2696325,20260417054500,https://www.balidiscovery.com/bali-as-garuda-indonesias-new-international-and-eastern-indonesia-hub/
1299646557,20260417,202604,2026,2026.2932,IDN,INDONESIA,IDN,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.50375939849624,4,"Sentani, Indonesia (general), Indonesia",ID,ID00,18585,-2.6,140.617,-2696325,0,,,,,,,,4,"Sentani, Indonesia (general), Indonesia",ID,ID00,18585,-2.6,140.617,-2696325,20260417054500,https://www.balidiscovery.com/bali-as-garuda-indonesias-new-international-and-eastern-indonesia-hub/
1299646558,20260417,202604,2026,2026.2932,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,4.21286031042129,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260417054500,https://www.trend.az/azerbaijan/4175660.html
1299646559,20260417,202604,2026,2026.2932,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,CVL,TOURIST,,,,,,CVL,,,1,036,036,03,1,4.0,5,1,5,-0.71174377224199,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,United Kingdom,UK,UK,,54,-4,UK,20260417054500,https://www.birminghammail.co.uk/travel/major-european-holiday-hotspot-reintroduces-33786311
1299646560,20260417,202604,2026,2026.2932,IGOEUREECGOV,EUROPEAN COMMISSION,EUR,EEC,,,,IGO,GOV,,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,1,020,020,02,1,3.0,10,1,10,5.71428571428572,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260417054500,https://www.middleeasteye.net/live-blog/live-blog-update/ceasefire-lebanon-widely-welcomed-trump-says-may-be-historic-day
1299646561,20260417,202604,2026,2026.2932,IGOLEGIPU,INTER PARLIAMENTARY UNION,,IPU,,,,IGO,LEG,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.69444444444444,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299646562,20260417,202604,2026,2026.2932,IGOLEGIPU,INTER PARLIAMENTARY UNION,,IPU,,,,IGO,LEG,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.69444444444444,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299646563,20260417,202604,2026,2026.2932,IGOLEGIPU,INTER PARLIAMENTARY UNION,,IPU,,,,IGO,LEG,,VNMLEG,VIETNAM,VNM,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,0.69444444444444,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260417054500,https://news.tuoitre.vn/breakfast-tuoi-tre-news-april-17-103260417080217026.htm
1299646564,20260417,202604,2026,2026.2932,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.67189249720045,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260417054500,http://en.people.cn/n3/2026/0417/c90000-20447578.html
1299646565,20260417,202604,2026,2026.2932,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-6.03448275862069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.freemalaysiatoday.com/category/world/2026/04/17/myanmars-new-leader-commutes-all-death-sentences
1299646566,20260417,202604,2026,2026.2932,IGOUNOKID,UNICEF,,UNO,,,,IGO,,,GTM,GUATEMALA,GTM,,,,,,,,0,010,010,01,1,0.0,10,1,10,4.04411764705883,4,"Chiantla, Huehuetenango, Guatemala",GT,GT08,65036,15.3547,-91.4583,-1132644,4,"Chiantla, Huehuetenango, Guatemala",GT,GT08,65036,15.3547,-91.4583,-1132644,4,"Chiantla, Huehuetenango, Guatemala",GT,GT08,65036,15.3547,-91.4583,-1132644,20260417054500,https://www2.fundsforngos.org/science/call-for-eois-digital-education-and-learning-initiative-in-rural-guatemala/
1299646567,20260417,202604,2026,2026.2932,IMGSEAMOSJMA,HAMZAH,SEA,,,MOS,,IMG,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.73933649289099,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.thestar.com.my/news/nation/2026/04/17/wan-saiful-open-to-pas-membership
1299646568,20260417,202604,2026,2026.2932,IMGSEAMOSJMA,HAMZAH,SEA,,,MOS,,IMG,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,4.73933649289099,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.thestar.com.my/news/nation/2026/04/17/wan-saiful-open-to-pas-membership
1299646569,20260417,202604,2026,2026.2932,IMGSEAMOSJMA,HAMZAH,SEA,,,MOS,,IMG,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,4.73933649289099,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.thestar.com.my/news/nation/2026/04/17/wan-saiful-open-to-pas-membership
1299646570,20260417,202604,2026,2026.2932,IMGSEAMOSJMA,HAMZAH,SEA,,,MOS,,IMG,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,4.73933649289099,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.thestar.com.my/news/nation/2026/04/17/wan-saiful-open-to-pas-membership
1299646571,20260417,202604,2026,2026.2932,IMGSEAMOSJMA,HAMZAH,SEA,,,MOS,,IMG,,,,,,,,,,,,,1,083,083,08,2,5.0,10,1,10,4.73933649289099,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://www.thestar.com.my/news/nation/2026/04/17/wan-saiful-open-to-pas-membership
1299646572,20260417,202604,2026,2026.2932,IND,KOLHAPUR,IND,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,9.19881305637982,4,"Mahalakshmi Temple, Maharashtra, India",IN,IN16,70184,18.9767,72.8072,-2103108,0,,,,,,,,4,"Mahalakshmi Temple, Maharashtra, India",IN,IN16,70184,18.9767,72.8072,-2103108,20260417054500,https://www.newkerala.com/news/a/shilpa-shetty-seeks-divine-blessings-tripurasundari-shaktipeeth-shares-756.htm
1299646573,20260417,202604,2026,2026.2932,IND,BHARAT,IND,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-4.64135021097046,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417054500,https://indianexpress.com/article/legal-news/telangana-mla-defection-row-turncoat-legislators-directed-to-respond-in-3-weeks-10640969/
