GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321600105,20260905,202609,2026,2026.6712,MED,WRITER,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.99999999999999,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260905093000,https://www.theguardian.com/world/2026/sep/05/sinn-fein-traitors-how-far-right-rhetoric-derailed-party-path-to-power-in-ireland
1321600106,20260905,202609,2026,2026.6712,MED,JOURNALIST,,,,,,MED,,,GBR,MANCHESTER,GBR,,,,,,,,1,164,164,16,4,-7.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260905093000,https://www.caughtoffside.com/2026/09/05/man-united-still-working-on-louis-page-transfer/
1321600107,20260905,202609,2026,2026.6712,MED,CORRESPONDENT,,,,,,MED,,,GOV,GOVERNANCE,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-0.40650406504065,4,"Hindustan, North-West Frontier, Pakistan",PK,PK03,40352,35.7441,71.7834,6085909,4,"Hindustan, North-West Frontier, Pakistan",PK,PK03,40352,35.7441,71.7834,6085909,4,"Hindustan, North-West Frontier, Pakistan",PK,PK03,40352,35.7441,71.7834,6085909,20260905093000,https://www.hindustantimes.com/india-news/jk-police-identify-let-terrorist-killed-in-budgam-encounter-as-pakistani-resident-operation-ashdar-101788598772712.html
1321600108,20260905,202609,2026,2026.6712,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-8.1447963800905,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,0,,,,,,,,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260905093000,https://www.the-star.co.ke/news/world/2026-09-05-at-least-two-dead-in-blast-at-bolivia-military-barracks
1321600109,20260905,202609,2026,2026.6712,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-8.1447963800905,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260905093000,https://www.the-star.co.ke/news/world/2026-09-05-at-least-two-dead-in-blast-at-bolivia-military-barracks
1321600110,20260905,202609,2026,2026.6712,MIL,MILITARY BASE,,,,,,MIL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-8.1447963800905,4,"Viacha, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.3,-704094,0,,,,,,,,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260905093000,https://www.the-star.co.ke/news/world/2026-09-05-at-least-two-dead-in-blast-at-bolivia-military-barracks
1321600111,20260905,202609,2026,2026.6712,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,4.8780487804878,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,0,,,,,,,,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260905093000,https://www.hurriyetdailynews.com/turkish-airlines-aims-to-join-worlds-100-most-valuable-brands-226484
1321600112,20260905,202609,2026,2026.6712,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,4.8780487804878,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Minsk, Belarus (general), Belarus",BO,BO00,5840,53.9,27.5667,-1946324,20260905093000,https://www.hurriyetdailynews.com/turkish-airlines-aims-to-join-worlds-100-most-valuable-brands-226484
1321600113,20260905,202609,2026,2026.6712,MIL,MILITARY PERSONNEL,,,,,,MIL,,,BOL,BOLIVIA,BOL,,,,,,,,0,182,182,18,4,-9.5,2,1,2,-9.31174089068826,4,"Viacha, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.3,-704094,4,"Viacha, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.3,-704094,4,"Viacha, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.3,-704094,20260905093000,https://pajhwok.com/2026/09/05/10-killed-dozens-injured-in-bolivia-military-facility-explosions/
1321600114,20260905,202609,2026,2026.6712,MIL,MILITARY PERSONNEL,,,,,,MIL,,,BOLGOVMIL,BOLIVIA,BOL,,,,,GOV,MIL,,0,182,182,18,4,-9.5,2,1,2,-9.31174089068826,4,"Viacha, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.3,-704094,4,"Viacha, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.3,-704094,4,"Viacha, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.3,-704094,20260905093000,https://pajhwok.com/2026/09/05/10-killed-dozens-injured-in-bolivia-military-facility-explosions/
1321600115,20260905,202609,2026,2026.6712,MIL,MILITARY PERSONNEL,,,,,,MIL,,,COPGOVMIL,DEPUTY,,,,,,COP,GOV,MIL,0,182,182,18,4,-9.5,6,1,6,-9.31174089068826,4,"Viacha, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.3,-704094,4,"Viacha, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.3,-704094,4,"Viacha, La Paz, Bolivia",BL,BL04,40202,-16.65,-68.3,-704094,20260905093000,https://pajhwok.com/2026/09/05/10-killed-dozens-injured-in-bolivia-military-facility-explosions/
1321600116,20260905,202609,2026,2026.6712,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,0.28328611898017,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://www.observertoday.com/news/top-stories/2026/09/city-planners-back-clubroom-facade-projects/
1321600117,20260905,202609,2026,2026.6712,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.28328611898017,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://www.observertoday.com/news/top-stories/2026/09/city-planners-back-clubroom-facade-projects/
1321600118,20260905,202609,2026,2026.6712,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.28328611898017,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://www.observertoday.com/news/top-stories/2026/09/city-planners-back-clubroom-facade-projects/
1321600119,20260905,202609,2026,2026.6712,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,0.28328611898017,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://www.observertoday.com/news/top-stories/2026/09/city-planners-back-clubroom-facade-projects/
1321600120,20260905,202609,2026,2026.6712,MLT,MALTA,MLT,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.9494382022472,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://timesofindia.indiatimes.com/world/europe/as-europe-emerges-as-a-higher-ed-hub-for-indians-local-language-skills-take-centre-stage/articleshow/133794023.cms
1321600121,20260905,202609,2026,2026.6712,MLT,MALTA,MLT,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.9494382022472,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Portugal,PO,PO,,39.5,-8,PO,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://timesofindia.indiatimes.com/world/europe/as-europe-emerges-as-a-higher-ed-hub-for-indians-local-language-skills-take-centre-stage/articleshow/133794023.cms
1321600122,20260905,202609,2026,2026.6712,MLT,MALTA,MLT,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,057,057,05,1,8.0,10,1,10,2.9494382022472,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Grandes, Castilla y LeóP, Spain",SP,SP55,25796,40.98,-6.21543,-384431,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://timesofindia.indiatimes.com/world/europe/as-europe-emerges-as-a-higher-ed-hub-for-indians-local-language-skills-take-centre-stage/articleshow/133794023.cms
1321600123,20260905,202609,2026,2026.6712,MLT,MALTA,MLT,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.9494382022472,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://timesofindia.indiatimes.com/world/europe/as-europe-emerges-as-a-higher-ed-hub-for-indians-local-language-skills-take-centre-stage/articleshow/133794023.cms
1321600124,20260905,202609,2026,2026.6712,MLT,MALTA,MLT,,,,,,,,NLD,THE NETHERLAND,NLD,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.9494382022472,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://timesofindia.indiatimes.com/world/europe/as-europe-emerges-as-a-higher-ed-hub-for-indians-local-language-skills-take-centre-stage/articleshow/133794023.cms
1321600125,20260905,202609,2026,2026.6712,MLT,MALTA,MLT,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.9494382022472,1,Malta,MT,MT,,35.916667,14.433333,MT,4,"Grandes, Castilla y LeóP, Spain",SP,SP55,25796,40.98,-6.21543,-384431,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://timesofindia.indiatimes.com/world/europe/as-europe-emerges-as-a-higher-ed-hub-for-indians-local-language-skills-take-centre-stage/articleshow/133794023.cms
1321600126,20260905,202609,2026,2026.6712,MLT,MALTA,MLT,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.9494382022472,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Portugal,PO,PO,,39.5,-8,PO,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://timesofindia.indiatimes.com/world/europe/as-europe-emerges-as-a-higher-ed-hub-for-indians-local-language-skills-take-centre-stage/articleshow/133794023.cms
1321600127,20260905,202609,2026,2026.6712,MNCDEU,DEUTSCHE BANK,DEU,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.62773722627737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260905093000,https://www.themarketsdaily.com/2026/09/05/neos-investment-management-llc-increases-holdings-in-ventas-inc-vtr.html
1321600128,20260905,202609,2026,2026.6712,MNCDEU,DEUTSCHE BANK,DEU,,,,,MNC,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,2.62773722627737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260905093000,https://www.themarketsdaily.com/2026/09/05/neos-investment-management-llc-increases-holdings-in-ventas-inc-vtr.html
1321600129,20260905,202609,2026,2026.6712,MNCUSA,CONOCOPHILLIPS,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.56124721603564,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260905093000,https://www.themarketsdaily.com/2026/09/05/nykredit-a-s-invests-15-98-million-in-conocophillips-cop.html
1321600130,20260905,202609,2026,2026.6712,MNCUSA,HALLIBURTON,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.77383592017738,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260905093000,https://www.themarketsdaily.com/2026/09/05/nykredit-a-s-buys-shares-of-362629-halliburton-company-hal.html
1321600131,20260905,202609,2026,2026.6712,MNCUSA,PACKAGING CORPORATION OF AMERICA,USA,,,,,MNC,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,3.4136546184739,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,25815,40,-5,-385712,0,,,,,,,,4,"Iberian Peninsula, Spain (general), Spain",SP,SP00,25815,40,-5,-385712,20260905093000,https://www.themarketsdaily.com/2026/09/05/critical-analysis-vidrala-otcmktsvdrff-packaging-corporation-of-america-nysepkg.html
1321600132,20260905,202609,2026,2026.6712,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,2.56410256410256,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260905093000,https://www.techradar.com/tech/icymi-the-7-biggest-tech-stories-of-the-week-from-the-best-gadgets-of-ifa-2026-to-gpt-6-astra-and-the-agi-era
1321600133,20260905,202609,2026,2026.6712,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,USA,DALLAS,USA,,,,,,,,1,090,090,09,2,-2.0,5,1,5,-0.51020408163266,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260905093000,https://www.thedailybeast.com/donald-trumps-big-moment-hit-by-embarrassing-google-results/
1321600134,20260905,202609,2026,2026.6712,MNG,MONGOLIA,MNG,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,0.10090817356206,1,Mongolia,MG,MG,,46,105,MG,0,,,,,,,,1,Mongolia,MG,MG,,46,105,MG,20260905093000,https://www.bangordailynews.com/2026/09/05/aroostook/aroostook-culture/fort-kent-maine-native-finishes-worlds-longest-horse-race-joam40zk0w/
1321600135,20260905,202609,2026,2026.6712,MOS,ISLAMIC,,,,MOS,,,,,AFG,KABUL,AFG,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.30674846625767,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260905093000,https://pajhwok.com/2026/09/05/karzai-sees-improved-security-calls-for-progress-in-other-areas/
1321600136,20260905,202609,2026,2026.6712,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-1.29310344827587,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260905093000,https://dailypost.ng/2026/09/05/peter-obi-dropped-money-in-ekiti-lere-olayinka-dismisses-i-dont-give-shishi-claims/
1321600137,20260905,202609,2026,2026.6712,NGA,NIGERIA,NGA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,3,1,3,-2.68270120259019,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260905093000,https://www.premiumtimesng.com/business/business-news/907579-ubers-exit-from-nigeria-has-nothing-to-do-with-faan-official.html
1321600138,20260905,202609,2026,2026.6712,NGA,NIGERIA,NGA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,090,090,09,2,-2.0,10,1,10,-2.68270120259019,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260905093000,https://www.premiumtimesng.com/business/business-news/907579-ubers-exit-from-nigeria-has-nothing-to-do-with-faan-official.html
1321600139,20260905,202609,2026,2026.6712,NGACOP,NIGERIA,NGA,,,,,COP,,,CRM,DRUG PEDDLER,,,,,,CRM,,,1,173,173,17,4,-5.0,6,1,6,-8.15217391304347,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260905093000,https://dailypost.ng/2026/09/05/police-arrest-two-suspected-drug-peddlers-recover-parcels-of-canadian-loud-in-ibadan/
1321600140,20260905,202609,2026,2026.6712,NLD,THE NETHERLAND,NLD,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.9494382022472,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Portugal,PO,PO,,39.5,-8,PO,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://timesofindia.indiatimes.com/world/europe/as-europe-emerges-as-a-higher-ed-hub-for-indians-local-language-skills-take-centre-stage/articleshow/133794023.cms
1321600141,20260905,202609,2026,2026.6712,NLD,THE NETHERLAND,NLD,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.9494382022472,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://timesofindia.indiatimes.com/world/europe/as-europe-emerges-as-a-higher-ed-hub-for-indians-local-language-skills-take-centre-stage/articleshow/133794023.cms
1321600142,20260905,202609,2026,2026.6712,NLD,THE NETHERLAND,NLD,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.9494382022472,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Grandes, Castilla y LeóP, Spain",SP,SP55,25796,40.98,-6.21543,-384431,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://timesofindia.indiatimes.com/world/europe/as-europe-emerges-as-a-higher-ed-hub-for-indians-local-language-skills-take-centre-stage/articleshow/133794023.cms
1321600143,20260905,202609,2026,2026.6712,NLD,THE NETHERLAND,NLD,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.9494382022472,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Grandes, Castilla y LeóP, Spain",SP,SP55,25796,40.98,-6.21543,-384431,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://timesofindia.indiatimes.com/world/europe/as-europe-emerges-as-a-higher-ed-hub-for-indians-local-language-skills-take-centre-stage/articleshow/133794023.cms
1321600144,20260905,202609,2026,2026.6712,NLD,THE NETHERLAND,NLD,,,,,,,,MLT,MALTA,MLT,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.9494382022472,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://timesofindia.indiatimes.com/world/europe/as-europe-emerges-as-a-higher-ed-hub-for-indians-local-language-skills-take-centre-stage/articleshow/133794023.cms
1321600145,20260905,202609,2026,2026.6712,NLD,THE NETHERLAND,NLD,,,,,,,,MLT,MALTA,MLT,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.9494382022472,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://timesofindia.indiatimes.com/world/europe/as-europe-emerges-as-a-higher-ed-hub-for-indians-local-language-skills-take-centre-stage/articleshow/133794023.cms
1321600146,20260905,202609,2026,2026.6712,NLD,THE NETHERLAND,NLD,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,057,057,05,1,8.0,2,1,2,2.9494382022472,1,Austria,AU,AU,,47.333333,13.333333,AU,4,"Grandes, Castilla y LeóP, Spain",SP,SP55,25796,40.98,-6.21543,-384431,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://timesofindia.indiatimes.com/world/europe/as-europe-emerges-as-a-higher-ed-hub-for-indians-local-language-skills-take-centre-stage/articleshow/133794023.cms
1321600147,20260905,202609,2026,2026.6712,NLD,THE NETHERLAND,NLD,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,057,057,05,1,8.0,8,1,8,2.9494382022472,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Portugal,PO,PO,,39.5,-8,PO,1,Malta,MT,MT,,35.916667,14.433333,MT,20260905093000,https://timesofindia.indiatimes.com/world/europe/as-europe-emerges-as-a-higher-ed-hub-for-indians-local-language-skills-take-centre-stage/articleshow/133794023.cms
1321600148,20260905,202609,2026,2026.6712,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-3.11111111111111,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260905093000,https://www.yahoo.com/news/world/articles/nepali-foreman-rescued-tunnel-says-093321617.html
1321600149,20260905,202609,2026,2026.6712,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,8,2,8,-1.4147915818867,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260905093000,https://www.thecourier.com.au/story/9344289/third-nepal-hydropower-tunnel-worker-rescued-alive/
1321600150,20260905,202609,2026,2026.6712,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.13513513513514,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,0,,,,,,,,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,20260905093000,https://www.indianweekender.co.nz/news/second-patient-dies-in-waikato-hospital-toilet-in-two-months
1321600151,20260905,202609,2026,2026.6712,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,12,1,10,-5.13513513513514,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,0,,,,,,,,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,20260905093000,https://www.indianweekender.co.nz/news/second-patient-dies-in-waikato-hospital-toilet-in-two-months
1321600152,20260905,202609,2026,2026.6712,NZL,NEW ZEALAND,NZL,,,,,,,,NZLHLH,WAIKATO,NZL,,,,,HLH,,,1,010,010,01,1,0.0,5,1,5,-5.13513513513514,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,5,"Waikato, Waikato, New Zealand",NZ,NZG1,22389,-38,175.5,11483309,20260905093000,https://www.indianweekender.co.nz/news/second-patient-dies-in-waikato-hospital-toilet-in-two-months
1321600153,20260905,202609,2026,2026.6712,OPP,THE OPPOSITION,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,5,1,5,-6.2962962962963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260905093000,https://dailypost.ng/2026/09/05/apologise-now-or-resign-pdp-fires-back-at-gov-nwifuru-over-apc-dominance-statement/
1321600154,20260905,202609,2026,2026.6712,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.66225165562914,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260905093000,https://dunyanews.tv/en/Pakistan/971460-pims-developments-a-wakeup-call-for-health-sector-khawaja-asif
1321600155,20260905,202609,2026,2026.6712,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.66225165562914,4,"District Headquarters Hospital, Punjab, Pakistan",PK,PK04,23674,33.6122,73.0559,10518153,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260905093000,https://dunyanews.tv/en/Pakistan/971460-pims-developments-a-wakeup-call-for-health-sector-khawaja-asif
1321600156,20260905,202609,2026,2026.6712,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.34843205574912,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260905093000,https://dunyanews.tv/en/Pakistan/971458-mustafa-kamal-inaugurates-international-travelers-vaccination-center-i
1321600157,20260905,202609,2026,2026.6712,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.74162679425836,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260905093000,https://dunyanews.tv/en/Pakistan/971432-cjp-yahya-afridi-praises-punjab-prosecutions-performance
1321600158,20260905,202609,2026,2026.6712,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,081,081,08,2,5.0,2,1,2,-10.5882352941177,4,"Karsaz, Sindh, Pakistan",PK,PK05,40398,24.8802,67.0964,10526037,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260905093000,https://dunyanews.tv/en/Crime/971321-karsaz-accident-accused-acquitted-in-drug-case
