GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301513351,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,1.46520146520147,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260429013000,https://www.wqcs.org/2026-04-28/king-charles-urges-reconciliation-in-address-to-u-s-congress-amid-trump-tensions
1301513352,20260429,202604,2026,2026.3260,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,10,1,10,-2.58199581297976,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260429013000,http://www.israelherald.com/news/279017673/tehran-turns-to-moscow-why-russia-is-crucial-for-middle-east-peace
1301513353,20260429,202604,2026,2026.3260,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,8,1,8,-2.58199581297976,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,http://www.israelherald.com/news/279017673/tehran-turns-to-moscow-why-russia-is-crucial-for-middle-east-peace
1301513354,20260429,202604,2026,2026.3260,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,013,013,01,1,0.4,2,1,2,-2.58199581297976,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260429013000,http://www.israelherald.com/news/279017673/tehran-turns-to-moscow-why-russia-is-crucial-for-middle-east-peace
1301513355,20260429,202604,2026,2026.3260,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,10,1,10,-2.58199581297976,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260429013000,http://www.israelherald.com/news/279017673/tehran-turns-to-moscow-why-russia-is-crucial-for-middle-east-peace
1301513356,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.56028368794326,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260429013000,https://www.odt.co.nz/news/world/united-arab-emirates-leaves-opec-blow-global-oil-producers-group
1301513357,20260429,202604,2026,2026.3260,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-2.58199581297976,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260429013000,http://www.israelherald.com/news/279017673/tehran-turns-to-moscow-why-russia-is-crucial-for-middle-east-peace
1301513358,20260429,202604,2026,2026.3260,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.58199581297976,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260429013000,http://www.israelherald.com/news/279017673/tehran-turns-to-moscow-why-russia-is-crucial-for-middle-east-peace
1301513359,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.88607594936709,3,"Seacliff, California, United States",US,USCA,CA111,34.3444,-119.418,254228,1,Italy,IT,IT,,42.833333,12.833333,IT,3,"Seacliff, California, United States",US,USCA,CA111,34.3444,-119.418,254228,20260429013000,https://www.7x7.com/bay-area-hikes-with-brunch-2676826937.html
1301513360,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-0.88607594936709,3,"Seacliff, California, United States",US,USCA,CA111,34.3444,-119.418,254228,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260429013000,https://www.7x7.com/bay-area-hikes-with-brunch-2676826937.html
1301513361,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,0,043,043,04,1,2.8,8,1,4,-2.06185567010309,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260429013000,https://www.thedailybeast.com/trumps-bulging-cankles-caught-on-camera-at-king-charles-event/
1301513362,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-9.3235831809872,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260429013000,https://www2.ljworld.com/news/public-safety/2026/apr/28/motorcyclist-sentenced-in-dui-incident-that-injured-passenger-he-was-on-diversion-in-another-dui-case-at-the-time/
1301513363,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,JUD,STATE SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-7.41573033707865,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,https://cbs6albany.com/news/local/state-supreme-court-hears-appeals-to-monahan-cases
1301513364,20260429,202604,2026,2026.3260,USA,DELAWARE,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,046,046,04,1,7.0,4,1,4,-4.72636815920398,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260429013000,https://www.delawarepublic.org/news/2026-04-28/delaware-joins-others-to-prevent-machine-gun-conversion-devices-to-be-distributed-in-their-states
1301513365,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,050,050,05,1,3.5,4,1,4,-0.94674556213018,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260429013000,"http://thechiefleader.com/stories/army-veteran-denied-fdny-reinstatement-sues-for-return-to-old-job,56481"
1301513366,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,015,015,01,1,0.0,4,1,4,-1.4354066985646,3,"Ballston Spa, New York, United States",US,USNY,NY091,43.0009,-73.849,969840,3,"Ballston Spa, New York, United States",US,USNY,,43.0009,-73.849,969840,3,"Ballston Spa, New York, United States",US,USNY,,43.0009,-73.849,969840,20260429013000,https://cbs6albany.com/news/local/utility-relief-bill-for-state-workers-during-budget-delay-draws-scrutiny-automatic-deferment-act-ny-new-york
1301513367,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,0.82781456953642,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260429013000,https://www.thedailybeast.com/secrets-of-donald-trumps-weird-royal-fetish-exposed/
1301513368,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,1.46520146520147,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260429013000,https://www.wqcs.org/2026-04-28/king-charles-urges-reconciliation-in-address-to-u-s-congress-amid-trump-tensions
1301513369,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,020,020,02,1,3.0,2,1,2,1.46520146520147,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.wqcs.org/2026-04-28/king-charles-urges-reconciliation-in-address-to-u-s-congress-amid-trump-tensions
1301513370,20260429,202604,2026,2026.3260,USA,THE US,USA,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,036,036,03,1,4.0,6,1,6,-3.41968911917098,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301513371,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,036,036,03,1,4.0,4,1,4,-3.41968911917098,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260429013000,https://www.kezi.com/news/national/epstein-scandal-lingers-in-background-of-king-charles-visit-to-washington/article_13ab998b-a4f9-5dbc-9478-e2b320d9ad1c.html
1301513372,20260429,202604,2026,2026.3260,USA,NEW YORK,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,020,020,02,1,3.0,5,1,5,7.0323488045007,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260429013000,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/04/29/1738546/de-beers-group-launches-new-bridal-campaign-celebrating-desert-diamonds/
1301513373,20260429,202604,2026,2026.3260,USA,CALIFORNIA,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,7,1,7,-1.96613872200983,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Kid Rock, California, United States",US,USCA,,34.0603,-120.332,244294,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260429013000,https://www.dailykos.com/stories/2026/4/28/800029350/community/evening-shade-resistance-rising-tuesday-april-28-2026/
1301513374,20260429,202604,2026,2026.3260,USA,CALIFORNIA,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,1,1,1,-1.96613872200983,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Kid Rock, California, United States",US,USCA,,34.0603,-120.332,244294,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260429013000,https://www.dailykos.com/stories/2026/4/28/800029350/community/evening-shade-resistance-rising-tuesday-april-28-2026/
1301513375,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,2,1,2,0.91220068415052,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260429013000,https://www.thelantern.com/2026/04/the-devil-wears-prada-2-enters-new-era-of-fashion-and-media/
1301513376,20260429,202604,2026,2026.3260,USA,NEW YORK,USA,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,5,1,5,7.0323488045007,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260429013000,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/04/29/1738546/de-beers-group-launches-new-bridal-campaign-celebrating-desert-diamonds/
1301513377,20260429,202604,2026,2026.3260,USA,NEW JERSEY,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-16.5775401069519,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Guatemala,GT,GT,,15.5,-90.25,GT,20260429013000,https://www.breitbart.com/politics/2026/04/28/ice-arrests-illegal-aliens-convicted-of-murder-child-sex-crimes-drug-dealing/
1301513378,20260429,202604,2026,2026.3260,USA,NEW JERSEY,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-16.5775401069519,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Dekalb County, Georgia, United States",US,USGA,,33.7504,-84.2333,1687424,3,"Dekalb County, Georgia, United States",US,USGA,,33.7504,-84.2333,1687424,20260429013000,https://www.breitbart.com/politics/2026/04/28/ice-arrests-illegal-aliens-convicted-of-murder-child-sex-crimes-drug-dealing/
1301513379,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-16.5775401069519,1,Guatemala,GT,GT,,15.5,-90.25,GT,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260429013000,https://www.breitbart.com/politics/2026/04/28/ice-arrests-illegal-aliens-convicted-of-murder-child-sex-crimes-drug-dealing/
1301513380,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-16.5775401069519,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,1,Mexico,MX,MX,,23,-102,MX,3,"Passaic County, New Jersey, United States",US,USNJ,,41.0668,-74.3657,882232,20260429013000,https://www.breitbart.com/politics/2026/04/28/ice-arrests-illegal-aliens-convicted-of-murder-child-sex-crimes-drug-dealing/
1301513381,20260429,202604,2026,2026.3260,USA,NEW YORK,USA,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-0.58708414872798,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260429013000,https://www.ironmountaindailynews.com/news/business/2026/04/gm-expects-a-500-million-tariff-refund/
1301513382,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,MIL,COMMANDANT,,,,,,MIL,,,1,192,192,19,4,-9.5,2,1,2,-1.96613872200983,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.dailykos.com/stories/2026/4/28/800029350/community/evening-shade-resistance-rising-tuesday-april-28-2026/
1301513383,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,MILMIL,COAST GUARD,,,,,,MIL,MIL,,1,192,192,19,4,-9.5,2,1,2,-1.96613872200983,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260429013000,https://www.dailykos.com/stories/2026/4/28/800029350/community/evening-shade-resistance-rising-tuesday-april-28-2026/
1301513384,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,010,010,01,1,0.0,4,2,4,0.99009900990099,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260429013000,https://www.delawarepublic.org/2026-04-28/musk-and-altman-to-face-off-over-the-future-of-openai-in-trial
1301513385,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,020,020,02,1,3.0,2,2,2,0.99009900990099,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"San Francisco Bay, California, United States",US,USCA,,37.7083,-122.28,1654951,3,"San Francisco Bay, California, United States",US,USCA,,37.7083,-122.28,1654951,20260429013000,https://www.delawarepublic.org/2026-04-28/musk-and-altman-to-face-off-over-the-future-of-openai-in-trial
1301513386,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,020,020,02,1,3.0,2,2,2,0.99009900990099,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260429013000,https://www.delawarepublic.org/2026-04-28/musk-and-altman-to-face-off-over-the-future-of-openai-in-trial
1301513387,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,141,141,14,3,-6.5,1,1,1,-7.23404255319149,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260429013000,https://www.dailykos.com/stories/2026/4/28/800029575/news/immigration-goon-ramps-up-racism/
1301513388,20260429,202604,2026,2026.3260,USA,THE US,USA,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.58199581297976,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260429013000,http://www.israelherald.com/news/279017673/tehran-turns-to-moscow-why-russia-is-crucial-for-middle-east-peace
1301513389,20260429,202604,2026,2026.3260,USA,THE US,USA,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.58199581297976,1,Pakistan,PK,PK,,30,70,PK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260429013000,http://www.israelherald.com/news/279017673/tehran-turns-to-moscow-why-russia-is-crucial-for-middle-east-peace
1301513390,20260429,202604,2026,2026.3260,USA,THE US,USA,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.58199581297976,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260429013000,http://www.israelherald.com/news/279017673/tehran-turns-to-moscow-why-russia-is-crucial-for-middle-east-peace
1301513391,20260429,202604,2026,2026.3260,USA,AMERICAN,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.58199581297976,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260429013000,http://www.israelherald.com/news/279017673/tehran-turns-to-moscow-why-russia-is-crucial-for-middle-east-peace
1301513392,20260429,202604,2026,2026.3260,USA,AMERICAN,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.58199581297976,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260429013000,http://www.israelherald.com/news/279017673/tehran-turns-to-moscow-why-russia-is-crucial-for-middle-east-peace
1301513393,20260429,202604,2026,2026.3260,USA,THE US,USA,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.58199581297976,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260429013000,http://www.israelherald.com/news/279017673/tehran-turns-to-moscow-why-russia-is-crucial-for-middle-east-peace
1301513394,20260429,202604,2026,2026.3260,USA,WASHINGTON,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,125,125,12,3,-5.0,4,1,4,0,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260429013000,https://www.newkerala.com/news/a/mediation-not-important-result-important-dy-representative-irans-707.htm
1301513395,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,PTY,DEMOCRATIC PARTY,,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.6,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260429013000,https://www.kuer.org/politics-government/2026-04-28/riley-owen-is-the-utah-gops-man-in-the-new-1st-district-can-he-win
1301513396,20260429,202604,2026,2026.3260,USA,CHARLOTTE,USA,,,,,,,,REB,REBEL,,,,,,REB,,,0,020,020,02,1,3.0,26,4,26,-6.64953176890783,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260429013000,https://www.maitlandmercury.com.au/story/9235389/bit-anxious-rebel-returns-to-stand-in-film-feud/
1301513397,20260429,202604,2026,2026.3260,USA,UNITED STATES,USA,,,,,,,,REB,REBEL,,,,,,REB,,,0,020,020,02,1,3.0,6,3,6,-6.71568297156365,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260429013000,https://www.maitlandmercury.com.au/story/9235389/bit-anxious-rebel-returns-to-stand-in-film-feud/
1301513398,20260429,202604,2026,2026.3260,USA,CHARLOTTE,USA,,,,,,,,REB,REBEL,,,,,,REB,,,0,114,114,11,3,-2.0,48,4,24,-6.66193511940579,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260429013000,https://www.maitlandmercury.com.au/story/9235389/bit-anxious-rebel-returns-to-stand-in-film-feud/
