GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301533097,20260429,202604,2026,2026.3260,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.55029585798817,5,"Southern Highlands, Southern Highlands, Papua New Guinea",PP,PP05,18585,-6.25,143.417,-2200496,0,,,,,,,,5,"Southern Highlands, Southern Highlands, Papua New Guinea",PP,PP05,18585,-6.25,143.417,-2200496,20260429050000,https://www.developingtelecoms.com/telecom-business/operator-news/20169-digicel-png-gets-nicta-nod-to-roll-out-rural-4g-in-papua-new-guinea.html
1301533098,20260429,202604,2026,2026.3260,PNG,MADANG,PNG,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,3.35365853658536,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260429050000,https://baptistnews.com/article/grace-ji-sun-kims-madang-podcast-moves-to-bng/
1301533099,20260429,202604,2026,2026.3260,PNG,PAPUA NEW GUINEA,PNG,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,3.55029585798817,5,"Southern Highlands, Southern Highlands, Papua New Guinea",PP,PP05,18585,-6.25,143.417,-2200496,0,,,,,,,,5,"Southern Highlands, Southern Highlands, Papua New Guinea",PP,PP05,18585,-6.25,143.417,-2200496,20260429050000,https://www.developingtelecoms.com/telecom-business/operator-news/20169-digicel-png-gets-nicta-nod-to-roll-out-rural-4g-in-papua-new-guinea.html
1301533100,20260429,202604,2026,2026.3260,PNG,MANUS,PNG,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,173,173,17,4,-5.0,10,1,10,0,1,China,CH,CH,,35,105,CH,1,Singapore,SN,SN,,1.366667,103.8,SN,1,China,CH,CH,,35,105,CH,20260429050000,https://www.digitimes.com/news/a20260428PD242/meta-manus-acquisition-beijing-investment-policy-singapore.html
1301533101,20260429,202604,2026,2026.3260,PNGGOV,MOSES MALADINA,PNG,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,7.29166666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260429050000,https://emtv.com.pg/datec-png-appoints-mr-preetam-talukdar-as-chief-executive-officer/
1301533102,20260429,202604,2026,2026.3260,POL,POLAND,POL,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.26750671348895,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260429050000,https://www.lewrockwell.com/2026/04/no_author/the-holocaust-wars/
1301533103,20260429,202604,2026,2026.3260,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-8.43091334894617,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260429050000,https://www.heraldseries.co.uk/news/26058994.harley-davidson-rider-died-attempted-overtake-busy-road/
1301533104,20260429,202604,2026,2026.3260,PSE,PALESTINE,PSE,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.53935860058309,1,Israel,IS,IS,,31.5,34.75,IS,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,1,Israel,IS,IS,,31.5,34.75,IS,20260429050000,https://www.israelnationalnews.com/news/426250
1301533105,20260429,202604,2026,2026.3260,PSE,PALESTINE,PSE,,,,,,,,GBR,BRITISH,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-5.53935860058309,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260429050000,https://www.israelnationalnews.com/news/426250
1301533106,20260429,202604,2026,2026.3260,PTY,POLITICIAN,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,3,1,3,2.99625468164794,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260429050000,https://www.thedp.com/article/2026/04/penn-professor-amy-gutmann-appointed-faculty-advisor-of-mediated
1301533107,20260429,202604,2026,2026.3260,PTY,POLITICIAN,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,1,1,1,2.99625468164794,1,Germany,GM,GM,,51.5,10.5,GM,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,Germany,GM,GM,,51.5,10.5,GM,20260429050000,https://www.thedp.com/article/2026/04/penn-professor-amy-gutmann-appointed-faculty-advisor-of-mediated
1301533108,20260429,202604,2026,2026.3260,PTY,POLITICIAN,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,040,040,04,1,1.0,1,1,1,2.99625468164794,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260429050000,https://www.thedp.com/article/2026/04/penn-professor-amy-gutmann-appointed-faculty-advisor-of-mediated
1301533109,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,6,1,6,-1.74326465927099,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260429050000,https://www.inewsgr.com/184/Emir-of-Qatar-Heads-to-Athens-for-Talks-on-Middle-East-Crisis-and-Billion-Dollar-Investment-Ties.htm
1301533110,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,046,046,04,1,7.0,8,1,8,-1.74326465927099,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Athen, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,1,Qatar,QA,QA,,25.5,51.25,QA,20260429050000,https://www.inewsgr.com/184/Emir-of-Qatar-Heads-to-Athens-for-Talks-on-Middle-East-Crisis-and-Billion-Dollar-Investment-Ties.htm
1301533111,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-1.74326465927099,1,Russia,RS,RS,,60,100,RS,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260429050000,https://www.inewsgr.com/184/Emir-of-Qatar-Heads-to-Athens-for-Talks-on-Middle-East-Crisis-and-Billion-Dollar-Investment-Ties.htm
1301533112,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,GRCGOV,GREECE,GRC,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-1.74326465927099,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Athen, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,1,Qatar,QA,QA,,25.5,51.25,QA,20260429050000,https://www.inewsgr.com/184/Emir-of-Qatar-Heads-to-Athens-for-Talks-on-Middle-East-Crisis-and-Billion-Dollar-Investment-Ties.htm
1301533113,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,GRCGOV,GREECE,GRC,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-1.74326465927099,1,Russia,RS,RS,,60,100,RS,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,1,Russia,RS,RS,,60,100,RS,20260429050000,https://www.inewsgr.com/184/Emir-of-Qatar-Heads-to-Athens-for-Talks-on-Middle-East-Crisis-and-Billion-Dollar-Investment-Ties.htm
1301533114,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,042,042,04,1,1.9,4,2,4,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533115,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,042,042,04,1,1.9,12,2,12,2.658840984465,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533116,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,042,042,04,1,1.9,4,2,4,2.658840984465,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533117,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,043,043,04,1,2.8,4,2,4,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533118,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,043,043,04,1,2.8,12,2,12,2.658840984465,1,Qatar,QA,QA,,25.5,51.25,QA,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533119,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,0,043,043,04,1,2.8,4,2,4,2.658840984465,1,Saudi Arabia,SA,SA,,25,45,SA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533120,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,042,042,04,1,1.9,4,2,4,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533121,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,042,042,04,1,1.9,12,2,12,2.658840984465,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533122,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,042,042,04,1,1.9,4,2,4,2.658840984465,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533123,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,043,043,04,1,2.8,4,2,4,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533124,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,043,043,04,1,2.8,12,2,12,2.658840984465,1,Qatar,QA,QA,,25.5,51.25,QA,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533125,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,OMN,OMAN,OMN,,,,,,,,0,043,043,04,1,2.8,4,2,4,2.658840984465,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533126,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,042,042,04,1,1.9,4,2,4,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533127,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,042,042,04,1,1.9,12,2,12,2.658840984465,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533128,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,042,042,04,1,1.9,4,2,4,2.658840984465,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533129,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,043,043,04,1,2.8,4,2,4,2.658840984465,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533130,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,043,043,04,1,2.8,12,2,12,2.658840984465,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533131,20260429,202604,2026,2026.3260,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,043,043,04,1,2.8,4,2,4,2.658840984465,1,Saudi Arabia,SA,SA,,25,45,SA,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260429050000,https://www.prokerala.com/news/articles/a1756490.html
1301533132,20260429,202604,2026,2026.3260,REB,REBEL,,,,,,REB,,,,,,,,,,,,,1,120,120,12,3,-4.0,8,1,8,-6.44768856447688,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,0,,,,,,,,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260429050000,https://www.nvi.com.au/story/9235389/outrageous-rebel-denies-dumping-phone-in-film-feud/
1301533133,20260429,202604,2026,2026.3260,REB,GUERRILLA,,,,,,REB,,,IRL,IRISH,IRL,,,,,,,,0,057,057,05,1,8.0,8,1,8,-0.54607508532423,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260429050000,https://artdaily.com/news/195469/Grolier-Club-explores-how-the-Irish-Literary-Revival-fueled-a-quest-for-nationhood
1301533134,20260429,202604,2026,2026.3260,REB,REBEL,,,,,,REB,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-6.44768856447688,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,4,"Gunnedah, New South Wales, Australia",AS,AS02,5096,-30.9806,150.258,-1577071,20260429050000,https://www.nvi.com.au/story/9235389/outrageous-rebel-denies-dumping-phone-in-film-feud/
1301533135,20260429,202604,2026,2026.3260,REL,CLERGY,,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,012,012,01,1,-0.4,3,1,3,-0.17467248908297,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,4,"Malabo, Provincia de Bioko Norte, Equatorial Guinea",EK,EK04,18585,3.75,8.78333,-2064461,20260429050000,https://religionnews.com/2026/04/23/pope-leo-leaves-africa-with-a-message-of-justice-and-peace-that-now-faces-a-test/
1301533136,20260429,202604,2026,2026.3260,REL,CLERGY,,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,012,012,01,1,-0.4,7,1,7,-0.17467248908297,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,4,"Bamenda, Nord-Ouest, Cameroon",CM,CM07,12495,5.95265,10.1582,-3145955,20260429050000,https://religionnews.com/2026/04/23/pope-leo-leaves-africa-with-a-message-of-justice-and-peace-that-now-faces-a-test/
1301533137,20260429,202604,2026,2026.3260,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,033,033,03,1,5.2,10,1,10,-0.93348891481913,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260429050000,https://www.theguardian.com/world/2026/apr/29/from-jakarta-to-manila-south-east-asia-turns-to-russia-to-plug-fuel-fertiliser-gaps-caused-by-iran-war
1301533138,20260429,202604,2026,2026.3260,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,1.57575757575757,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260429050000,https://artdaily.com/news/195468/GRAY-traces-four-decades-of-Magdalena-Abakanowicz-s-trailblazing-sculpture
1301533139,20260429,202604,2026,2026.3260,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,6,1,6,-8.0563947633434,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260429050000,https://www.politico.eu/article/estonia-wants-eu-europe-shut-door-russia-vladimir-putin-ex-fighters/
1301533140,20260429,202604,2026,2026.3260,RUS,RUSSIA,RUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.26750671348895,4,"Stalingrad, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260429050000,https://www.lewrockwell.com/2026/04/no_author/the-holocaust-wars/
1301533141,20260429,202604,2026,2026.3260,RUS,RUSSIA,RUS,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.26750671348895,1,Poland,PL,PL,,52,20,PL,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260429050000,https://www.lewrockwell.com/2026/04/no_author/the-holocaust-wars/
1301533142,20260429,202604,2026,2026.3260,RUS,RUSSIA,RUS,,,,,,,,EST,ESTONIA,EST,,,,,,,,0,060,060,06,2,6.0,2,1,2,-8.0563947633434,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260429050000,https://www.politico.eu/article/estonia-wants-eu-europe-shut-door-russia-vladimir-putin-ex-fighters/
1301533143,20260429,202604,2026,2026.3260,RUS,RUSSIA,RUS,,,,,,,,EST,ESTONIA,EST,,,,,,,,0,060,060,06,2,6.0,8,1,8,-8.0563947633434,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Tallinn, Harjumaa, Estonia",EN,EN01,15916,59.4339,24.7281,-2625660,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260429050000,https://www.politico.eu/article/estonia-wants-eu-europe-shut-door-russia-vladimir-putin-ex-fighters/
1301533144,20260429,202604,2026,2026.3260,RUS,RUSSIA,RUS,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,040,040,04,1,1.0,8,1,8,-0.93348891481913,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260429050000,https://www.theguardian.com/world/2026/apr/29/from-jakarta-to-manila-south-east-asia-turns-to-russia-to-plug-fuel-fertiliser-gaps-caused-by-iran-war
1301533145,20260429,202604,2026,2026.3260,RUS,RUSSIA,RUS,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,0,040,040,04,1,1.0,2,1,2,-0.93348891481913,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260429050000,https://www.theguardian.com/world/2026/apr/29/from-jakarta-to-manila-south-east-asia-turns-to-russia-to-plug-fuel-fertiliser-gaps-caused-by-iran-war
1301533146,20260429,202604,2026,2026.3260,RUS,RUSSIA,RUS,,,,,,,,MED,NEWS OUTLET,,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-5.60875512995896,4,"Kedr, Sverdlovskaya Oblast', Russia",RS,RS71,25100,60.4333,60.65,-2923442,4,"Kedr, Sverdlovskaya Oblast', Russia",RS,RS71,25100,60.4333,60.65,-2923442,4,"Kedr, Sverdlovskaya Oblast', Russia",RS,RS71,25100,60.4333,60.65,-2923442,20260429050000,https://hotair.com/john-s-2/2026/04/28/another-strike-against-russian-oil-refinery-n3814390
1301533147,20260429,202604,2026,2026.3260,RUS,RUSSIA,RUS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,0311,031,03,1,5.2,2,1,2,-5.60875512995896,4,"Tuapse, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.1053,39.0802,-3021852,4,"Tuapse, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.1053,39.0802,-3021852,4,"Tuapse, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.1053,39.0802,-3021852,20260429050000,https://hotair.com/john-s-2/2026/04/28/another-strike-against-russian-oil-refinery-n3814390
1301533148,20260429,202604,2026,2026.3260,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,152,152,15,4,-7.2,3,1,3,-8.0563947633434,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260429050000,https://www.politico.eu/article/estonia-wants-eu-europe-shut-door-russia-vladimir-putin-ex-fighters/
1301533149,20260429,202604,2026,2026.3260,RUS,RUSSIA,RUS,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,0,060,060,06,2,6.0,3,1,3,-0.93348891481913,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260429050000,https://www.theguardian.com/world/2026/apr/29/from-jakarta-to-manila-south-east-asia-turns-to-russia-to-plug-fuel-fertiliser-gaps-caused-by-iran-war
1301533150,20260429,202604,2026,2026.3260,RUS,RUSSIA,RUS,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,0,060,060,06,2,6.0,2,1,2,-0.93348891481913,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260429050000,https://www.theguardian.com/world/2026/apr/29/from-jakarta-to-manila-south-east-asia-turns-to-russia-to-plug-fuel-fertiliser-gaps-caused-by-iran-war
1301533151,20260429,202604,2026,2026.3260,RUS,RUSSIA,RUS,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,0,060,060,06,2,6.0,5,1,5,-0.93348891481913,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260429050000,https://www.theguardian.com/world/2026/apr/29/from-jakarta-to-manila-south-east-asia-turns-to-russia-to-plug-fuel-fertiliser-gaps-caused-by-iran-war
1301533152,20260429,202604,2026,2026.3260,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-0.93348891481913,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Australia,AS,AS,,-25,135,AS,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260429050000,https://www.theguardian.com/world/2026/apr/29/from-jakarta-to-manila-south-east-asia-turns-to-russia-to-plug-fuel-fertiliser-gaps-caused-by-iran-war
