GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294409841,20260316,202603,2026,2026.2082,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,0.59055118110237,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Saanich, British Columbia, Canada",CA,CA02,12541,48.55,-123.367,-572612,20260316034500,https://cheknews.ca/central-saanich-dads-create-website-to-centralize-youth-camp-information-1311031/
1294409842,20260316,202603,2026,2026.2082,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,0.59055118110237,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260316034500,https://cheknews.ca/central-saanich-dads-create-website-to-centralize-youth-camp-information-1311031/
1294409843,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,DNK,DANE,DNK,,,,,,,,0,111,111,11,3,-2.0,8,1,8,1.91860465116279,4,"Dawson Creek, British Columbia, Canada",CA,CA02,154724,55.7667,-120.233,-563373,4,"Dawson Creek, British Columbia, Canada",CA,CA02,154724,55.7667,-120.233,-563373,4,"Dawson Creek, British Columbia, Canada",CA,CA02,154724,55.7667,-120.233,-563373,20260316034500,https://www.dailymail.co.uk/tvshowbiz/article-15649265/oscars-viewers-shocked-eric-dane-james-van-der-beek-brigitte-bardot-snubbed-memoriam.html
1294409844,20260316,202603,2026,2026.2082,MED,WRITER,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.62586926286509,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,4,"Notting Hill, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.5167,-0.216667,-2604471,20260316034500,https://www.dailymail.co.uk/lifestyle/food-drink/article-15648573/TOM-PARKER-BOWLES-chefs-influencers-ruining-restaurants.html
1294409845,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,GOV,MINIST,,,,,,GOV,,,1,0841,084,08,2,7.0,10,1,10,1.57170923379175,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260316034500,https://www.healthcareitnews.com/news/asia/thailand-digitally-consolidate-national-disease-surveillance-system
1294409846,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.91860465116279,4,"Dawson Creek, British Columbia, Canada",CA,CA02,154724,55.7667,-120.233,-563373,4,"Dawson Creek, British Columbia, Canada",CA,CA02,154724,55.7667,-120.233,-563373,4,"Dawson Creek, British Columbia, Canada",CA,CA02,154724,55.7667,-120.233,-563373,20260316034500,https://www.dailymail.co.uk/tvshowbiz/article-15649265/oscars-viewers-shocked-eric-dane-james-van-der-beek-brigitte-bardot-snubbed-memoriam.html
1294409847,20260316,202603,2026,2026.2082,MED,MEDIA,,,,,,MED,,,USAGOV,OBAMA,USA,,,,,GOV,,,1,090,090,09,2,-2.0,10,1,10,-3.26757090012331,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260316034500,https://www.ufosightingsdaily.com/2013/03/alien-disguised-as-secret-service-agent.html
1294409848,20260316,202603,2026,2026.2082,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.39043824701195,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260316034500,https://www.cbsnews.com/news/irans-drones-a-drain-on-us-weapons-stockpile-could-lasers-help-fend-them-off-60-minutes-transcript/
1294409849,20260316,202603,2026,2026.2082,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.39043824701195,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260316034500,https://www.cbsnews.com/news/irans-drones-a-drain-on-us-weapons-stockpile-could-lasers-help-fend-them-off-60-minutes-transcript/
1294409850,20260316,202603,2026,2026.2082,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,043,043,04,1,2.8,3,1,3,-6.33561643835617,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260316034500,https://yalibnan.com/2026/03/16/cheap-drones-transform-global-battlefield/
1294409851,20260316,202603,2026,2026.2082,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-2.73752012882448,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,0,,,,,,,,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260316034500,https://www.cbsnews.com/news/iran-strait-of-hormuz-closure-impact-60-minutes/
1294409852,20260316,202603,2026,2026.2082,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-2.73752012882448,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260316034500,https://www.cbsnews.com/news/iran-strait-of-hormuz-closure-impact-60-minutes/
1294409853,20260316,202603,2026,2026.2082,MIL,CARRIER,,,,,,MIL,,,BEL,BELGIAN,BEL,,,,,,,,1,080,080,08,2,5.0,2,1,2,5.51558752997602,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,1,Belgium,BE,BE,,50.833333,4,BE,20260316034500,https://www.thefastmode.com/technology-solutions/47616-exmar-enhances-fleet-connectivity-with-inmarsat-maritime-s-nexuswave
1294409854,20260316,202603,2026,2026.2082,MIL,NAVY,,,,,,MIL,,,BUS,OIL TANKER,,,,,,BUS,,,0,013,013,01,1,0.4,3,1,3,-3.25814536340852,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260316034500,https://yalibnan.com/2026/03/16/former-us-defense-sec-criticizes-trump-admin-iran-plan-over-strait-of-hormuz/
1294409855,20260316,202603,2026,2026.2082,MIL,ARMY,,,,,,MIL,,,CRM,CARTEL,,,,,,CRM,,,0,193,193,19,4,-10.0,8,1,8,-2.39043824701195,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260316034500,https://www.cbsnews.com/news/irans-drones-a-drain-on-us-weapons-stockpile-could-lasers-help-fend-them-off-60-minutes-transcript/
1294409856,20260316,202603,2026,2026.2082,MIL,ARMY,,,,,,MIL,,,CRM,CARTEL,,,,,,CRM,,,0,193,193,19,4,-10.0,2,1,2,-2.39043824701195,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260316034500,https://www.cbsnews.com/news/irans-drones-a-drain-on-us-weapons-stockpile-could-lasers-help-fend-them-off-60-minutes-transcript/
1294409857,20260316,202603,2026,2026.2082,MIL,NAVAL,,,,,,MIL,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-2.91060291060291,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316034500,https://yalibnan.com/2026/03/16/macron-urges-iran-to-cease-regional-attacks-restore-hormuz-navigation/
1294409858,20260316,202603,2026,2026.2082,MIL,NAVAL,,,,,,MIL,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.91060291060291,1,France,FR,FR,,46,2,FR,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,France,FR,FR,,46,2,FR,20260316034500,https://yalibnan.com/2026/03/16/macron-urges-iran-to-cease-regional-attacks-restore-hormuz-navigation/
1294409859,20260316,202603,2026,2026.2082,MIL,MILITARY,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.26797385620915,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260316034500,https://www.newsx.com/world/iran-us-conflict-war-live-dubai-international-airport-drone-attack-dubai-uae-abu-dhabi-saudi-arabia-news-crown-prince-mohammed-bin-salman-president-mohamed-bin-zayed-al-nahyan-183408/
1294409860,20260316,202603,2026,2026.2082,MIL,MILITARY FORCE,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.06852248394004,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316034500,https://foxwilmington.com/iranian-foreign-minister-claims-trump-launched-war-because-it-is-fun/
1294409861,20260316,202603,2026,2026.2082,MIL,MILITARY FORCE,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.06852248394004,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260316034500,https://foxwilmington.com/iranian-foreign-minister-claims-trump-launched-war-because-it-is-fun/
1294409862,20260316,202603,2026,2026.2082,MIL,MILITARY FORCE,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,7,1,7,-4.06852248394004,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260316034500,https://foxwilmington.com/iranian-foreign-minister-claims-trump-launched-war-because-it-is-fun/
1294409863,20260316,202603,2026,2026.2082,MIL,MILITARY,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.26797385620915,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iraq,IZ,IZ,,33,44,IZ,1,Jordan,JO,JO,,31,36,JO,20260316034500,https://www.newsx.com/world/iran-us-conflict-war-live-dubai-international-airport-drone-attack-dubai-uae-abu-dhabi-saudi-arabia-news-crown-prince-mohammed-bin-salman-president-mohamed-bin-zayed-al-nahyan-183408/
1294409864,20260316,202603,2026,2026.2082,MIL,MILITARY,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.26797385620915,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iraq,IZ,IZ,,33,44,IZ,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260316034500,https://www.newsx.com/world/iran-us-conflict-war-live-dubai-international-airport-drone-attack-dubai-uae-abu-dhabi-saudi-arabia-news-crown-prince-mohammed-bin-salman-president-mohamed-bin-zayed-al-nahyan-183408/
1294409865,20260316,202603,2026,2026.2082,MIL,MILITARY,,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.26797385620915,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iraq,IZ,IZ,,33,44,IZ,1,Jordan,JO,JO,,31,36,JO,20260316034500,https://www.newsx.com/world/iran-us-conflict-war-live-dubai-international-airport-drone-attack-dubai-uae-abu-dhabi-saudi-arabia-news-crown-prince-mohammed-bin-salman-president-mohamed-bin-zayed-al-nahyan-183408/
1294409866,20260316,202603,2026,2026.2082,MIL,MILITARY,,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.26797385620915,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iraq,IZ,IZ,,33,44,IZ,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260316034500,https://www.newsx.com/world/iran-us-conflict-war-live-dubai-international-airport-drone-attack-dubai-uae-abu-dhabi-saudi-arabia-news-crown-prince-mohammed-bin-salman-president-mohamed-bin-zayed-al-nahyan-183408/
1294409867,20260316,202603,2026,2026.2082,MIL,MILITARY,,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.26797385620915,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Jordan,JO,JO,,31,36,JO,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260316034500,https://www.newsx.com/world/iran-us-conflict-war-live-dubai-international-airport-drone-attack-dubai-uae-abu-dhabi-saudi-arabia-news-crown-prince-mohammed-bin-salman-president-mohamed-bin-zayed-al-nahyan-183408/
1294409868,20260316,202603,2026,2026.2082,MIL,MILITARY,,,,,,MIL,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.26797385620915,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Iraq,IZ,IZ,,33,44,IZ,1,Jordan,JO,JO,,31,36,JO,20260316034500,https://www.newsx.com/world/iran-us-conflict-war-live-dubai-international-airport-drone-attack-dubai-uae-abu-dhabi-saudi-arabia-news-crown-prince-mohammed-bin-salman-president-mohamed-bin-zayed-al-nahyan-183408/
1294409869,20260316,202603,2026,2026.2082,MIL,MILITARY,,,,,,MIL,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.26797385620915,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Jordan,JO,JO,,31,36,JO,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260316034500,https://www.newsx.com/world/iran-us-conflict-war-live-dubai-international-airport-drone-attack-dubai-uae-abu-dhabi-saudi-arabia-news-crown-prince-mohammed-bin-salman-president-mohamed-bin-zayed-al-nahyan-183408/
1294409870,20260316,202603,2026,2026.2082,MIL,MILITARY,,,,,,MIL,,,TUR,TURKEY,TUR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.26797385620915,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260316034500,https://www.newsx.com/world/iran-us-conflict-war-live-dubai-international-airport-drone-attack-dubai-uae-abu-dhabi-saudi-arabia-news-crown-prince-mohammed-bin-salman-president-mohamed-bin-zayed-al-nahyan-183408/
1294409871,20260316,202603,2026,2026.2082,MIL,ARMY,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-6.33561643835617,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260316034500,https://yalibnan.com/2026/03/16/cheap-drones-transform-global-battlefield/
1294409872,20260316,202603,2026,2026.2082,MOSCVL,MUSLIM,,,,MOS,,CVL,,,MOS,MUSLIM,,,,MOS,,,,,0,010,010,01,1,0.0,4,1,4,-7.4294205052006,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260316034500,https://www.thehindu.com/news/national/why-is-rajasthans-property-bill-drawing-scrutiny-explained/article70746393.ece
1294409873,20260316,202603,2026,2026.2082,MOZ,MOZAMBIQUE,MOZ,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,0,,,,,,,,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409874,20260316,202603,2026,2026.2082,MOZ,MOZAMBIQUE,MOZ,,,,,,,,MOZGOV,MOZAMBIQUE,MOZ,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,0,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409875,20260316,202603,2026,2026.2082,MOZ,MOZAMBIQUE,MOZ,,,,,,,,bas,BASSA,,,bas,,,,,,1,040,040,04,1,1.0,2,1,2,0,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409876,20260316,202603,2026,2026.2082,MOZGOV,MOZAMBIQUE,MOZ,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,0,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,0,,,,,,,,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409877,20260316,202603,2026,2026.2082,MOZGOV,MOZAMBIQUE,MOZ,,,,,GOV,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,1,036,036,03,1,4.0,4,1,4,0,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409878,20260316,202603,2026,2026.2082,MOZGOV,MOZAMBIQUE,MOZ,,,,,GOV,,,MOZ,MOZAMBIQUE,MOZ,,,,,,,,1,040,040,04,1,1.0,2,1,2,0,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409879,20260316,202603,2026,2026.2082,MOZGOV,MOZAMBIQUE,MOZ,,,,,GOV,,,bas,BASSA,,,bas,,,,,,1,036,036,03,1,4.0,1,1,1,0,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409880,20260316,202603,2026,2026.2082,MOZGOV,MOZAMBIQUE,MOZ,,,,,GOV,,,bas,BASSA,,,bas,,,,,,1,040,040,04,1,1.0,1,1,1,0,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,4,"Cahora Bassa, Tete, Mozambique",MZ,MZ08,21941,-15.5667,32.8333,-307988,20260316034500,https://www.mining.com/web/south32-mothballs-mozal-smelter-after-failing-to-secure-affordable-power/
1294409881,20260316,202603,2026,2026.2082,NGOLAMBUS,COLAC,LAM,,,,,NGO,BUS,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.87539936102236,4,"Colac, Victoria, Australia",AS,AS07,5369,-38.339,143.585,-1566307,0,,,,,,,,4,"Colac, Victoria, Australia",AS,AS07,5369,-38.339,143.585,-1566307,20260316034500,https://www.krock.com.au/local/gfnl/grovey-adds-a-third-kreuger/
1294409882,20260316,202603,2026,2026.2082,NGOLAMBUS,COLAC,LAM,,,,,NGO,BUS,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.87539936102236,4,"Colac, Victoria, Australia",AS,AS07,5369,-38.339,143.585,-1566307,4,"Colac, Victoria, Australia",AS,AS07,5369,-38.339,143.585,-1566307,4,"Colac, Victoria, Australia",AS,AS07,5369,-38.339,143.585,-1566307,20260316034500,https://www.krock.com.au/local/gfnl/grovey-adds-a-third-kreuger/
1294409883,20260316,202603,2026,2026.2082,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,LEG,CONGRESS,,,,,,LEG,,,1,111,111,11,3,-2.0,5,1,5,-1.23152709359606,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316034500,https://www.hindustantimes.com/india-news/congress-siphoned-150-crore-every-year-from-assam-s-health-budget-for-15-years-amit-shah-101773602415470.html
1294409884,20260316,202603,2026,2026.2082,NGOUSAJEWGOV,AMIT,USA,,,JEW,,NGO,GOV,,LEG,CONGRESS,,,,,,LEG,,,1,112,112,11,3,-2.0,5,1,5,-1.23152709359606,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316034500,https://www.hindustantimes.com/india-news/congress-siphoned-150-crore-every-year-from-assam-s-health-budget-for-15-years-amit-shah-101773602415470.html
1294409885,20260316,202603,2026,2026.2082,NLD,THE NETHERLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.980392156862747,1,Australia,AS,AS,,-25,135,AS,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260316034500,https://www.newscentralasia.net/2026/03/16/afghanistan-expands-exports-via-lapis-lazuli-corridor-through-turkmenistan/
1294409886,20260316,202603,2026,2026.2082,NLD,THE NETHERLAND,NLD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.980392156862747,1,Netherlands,NL,NL,,52.5,5.75,NL,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,1,Saudi Arabia,SA,SA,,25,45,SA,20260316034500,https://www.newscentralasia.net/2026/03/16/afghanistan-expands-exports-via-lapis-lazuli-corridor-through-turkmenistan/
1294409887,20260316,202603,2026,2026.2082,NMR,NORTH AMERICA,NMR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,2,1,2,1.7467248908297,4,"Queretaro, Queréro de Arteaga, Mexico",MX,MX22,20887,20.6,-100.383,-1690669,0,,,,,,,,4,"Queretaro, Queréro de Arteaga, Mexico",MX,MX22,20887,20.6,-100.383,-1690669,20260316034500,https://www.thefastmode.com/technology-solutions/47612-de-cix-mexico-reaches-200-gbps-peak-traffic-in-first-year-of-operations
1294409888,20260316,202603,2026,2026.2082,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.14144271570014,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260316034500,https://www.el-balad.com/16882759
1294409889,20260316,202603,2026,2026.2082,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,2,-2.04081632653061,4,"Apia, Samoa (general), Samoa",WS,WS00,25301,-13.8333,-171.733,-1307163,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260316034500,https://www.nzherald.co.nz/nz/politics/superhighway-for-drugs-nz-samoa-bolster-drug-crackdown-after-experts-warn-of-pacific-tsunami-of-criminals-targeting-vulnerable-communities/XV2TG4IRKBB4JITTS6FWWTKG5U/
1294409890,20260316,202603,2026,2026.2082,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.17391304347822,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260316034500,https://www.rnz.co.nz/news/national/589734/mama-hooch-rapists-danny-and-roberto-jaz-s-appeals-dismissed
1294409891,20260316,202603,2026,2026.2082,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,A CABINET MEETING,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-2.04081632653061,4,"Apia, Samoa (general), Samoa",WS,WS00,25301,-13.8333,-171.733,-1307163,4,"Apia, Samoa (general), Samoa",WS,WS00,25301,-13.8333,-171.733,-1307163,4,"Apia, Samoa (general), Samoa",WS,WS00,25301,-13.8333,-171.733,-1307163,20260316034500,https://www.nzherald.co.nz/nz/politics/superhighway-for-drugs-nz-samoa-bolster-drug-crackdown-after-experts-warn-of-pacific-tsunami-of-criminals-targeting-vulnerable-communities/XV2TG4IRKBB4JITTS6FWWTKG5U/
