GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294435769,20260316,202603,2026,2026.2082,MYSJUD,MALAYSIA,MYS,,,,,JUD,,,MYS,PUTRAJAYA,MYS,,,,,,,,1,010,010,01,1,0.0,1,1,1,-3.92749244712991,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260316081500,https://www.freemalaysiatoday.com/category/nation/2026/03/16/petronas-gets-leave-to-challenge-sarawaks-og-ordinances
1294435770,20260316,202603,2026,2026.2082,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-3.13390313390314,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260316081500,https://www.nigerianeye.com/2026/03/if-atiku-contests-with-obi-or-amaechi.html
1294435771,20260316,202603,2026,2026.2082,NGA,NIGERIA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-6.2753036437247,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260316081500,https://www.nigerianeye.com/2026/03/peter-obi-reacts-to-attack-on-cross.html
1294435772,20260316,202603,2026,2026.2082,NGA,NIGERIA,NGA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,040,040,04,1,1.0,4,1,4,1.8705763397371,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260316081500,https://hallmarknews.com/ndc-strongmen-take-over-ownership-of-political-parties/
1294435773,20260316,202603,2026,2026.2082,NGACOP,NIGERIA,NGA,,,,,COP,,,NGA,NIGERIA,NGA,,,,,,,,1,010,010,01,1,0.0,8,1,8,-4.90196078431372,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260316081500,https://www.nigerianeye.com/2026/03/osun-police-arrest-two-customs-officers.html
1294435774,20260316,202603,2026,2026.2082,NGAEDU,NIGERIA,NGA,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,1,1,1,-4.90196078431372,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260316081500,https://www.nigerianeye.com/2026/03/osun-police-arrest-two-customs-officers.html
1294435775,20260316,202603,2026,2026.2082,NGAEDU,NIGERIA,NGA,,,,,EDU,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,5,1,5,-4.90196078431372,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260316081500,https://www.nigerianeye.com/2026/03/osun-police-arrest-two-customs-officers.html
1294435776,20260316,202603,2026,2026.2082,NGAGOV,NIGERIA,NGA,,,,,GOV,,,GOV,GOVERNOR,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,0.450450450450449,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260316081500,https://www.nigerianeye.com/2026/03/tinubu-sultan-hold-closed-door-talks-at.html
1294435777,20260316,202603,2026,2026.2082,NGAGOV,NIGERIA,NGA,,,,,GOV,,,LEG,LAWMAKER,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,0.450450450450449,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260316081500,https://www.nigerianeye.com/2026/03/tinubu-sultan-hold-closed-door-talks-at.html
1294435778,20260316,202603,2026,2026.2082,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,1.8705763397371,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260316081500,https://hallmarknews.com/ndc-strongmen-take-over-ownership-of-political-parties/
1294435779,20260316,202603,2026,2026.2082,NGAGOV,NIGERIA,NGA,,,,,GOV,,,PTY,POLITICAL PARTIES,,,,,,,,,0,030,030,03,1,4.0,1,1,1,1.8705763397371,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260316081500,https://hallmarknews.com/ndc-strongmen-take-over-ownership-of-political-parties/
1294435780,20260316,202603,2026,2026.2082,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-3.44009489916963,4,"Al-Majd, West Bank (general), West Bank",WE,WE00,18315,31.4806,34.9511,-795025,0,,,,,,,,4,"Al-Majd, West Bank (general), West Bank",WE,WE00,18315,31.4806,34.9511,-795025,20260316081500,https://voiceofvienna.org/mystery-flights-israeli-group-linked-to-secret-gaza-evacuations/
1294435781,20260316,202603,2026,2026.2082,NGOHRI,HUMAN RIGHTS ORGANIZATION,,,,,,NGO,HRI,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.44009489916963,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260316081500,https://voiceofvienna.org/mystery-flights-israeli-group-linked-to-secret-gaza-evacuations/
1294435782,20260316,202603,2026,2026.2082,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,2,1,2,3.21285140562249,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260316081500,https://www.theargus.co.uk/news/25928720.eastbourne-sky-club-wheel-reopen-seafront/
1294435783,20260316,202603,2026,2026.2082,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.21285140562249,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260316081500,https://www.theargus.co.uk/news/25928720.eastbourne-sky-club-wheel-reopen-seafront/
1294435784,20260316,202603,2026,2026.2082,NLD,DUTCH,NLD,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,014,014,01,1,0.0,3,1,3,-1.52905198776758,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260316081500,https://nltimes.nl/2026/03/16/thousands-dutch-polling-stations-fail-accessibility-standards
1294435785,20260316,202603,2026,2026.2082,NLD,NETHERLANDS,NLD,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-1.76991150442478,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260316081500,https://nltimes.nl/2026/03/16/half-dutch-can-easily-find-parking-neighborhood
1294435786,20260316,202603,2026,2026.2082,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.92307692307693,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316081500,https://www.samoaobserver.ws/category/samoa/118959
1294435787,20260316,202603,2026,2026.2082,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,125,125,12,3,-5.0,10,1,10,-1.92307692307693,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316081500,https://www.samoaobserver.ws/category/samoa/118959
1294435788,20260316,202603,2026,2026.2082,NZLGOV,NEW ZEALAND,NZL,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-1.92307692307693,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260316081500,https://www.samoaobserver.ws/category/samoa/118959
1294435789,20260316,202603,2026,2026.2082,NZLGOVMIL,WELLINGTON,NZL,,,,,GOV,MIL,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,0,013,013,01,1,0.4,10,1,10,-4.33275563258232,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260316081500,https://www.firstpost.com/world/china-resumes-taiwan-overflights-ahead-of-trumps-beijing-visit-is-it-a-warning-or-a-warm-up-13989923.html
1294435790,20260316,202603,2026,2026.2082,OMN,OMAN,OMN,,,,,,,,THA,THAILAND,THA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-2.51450676982592,1,Oman,MU,MU,,21,57,MU,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260316081500,https://www.channelstv.com/2026/03/16/20-thai-sailors-return-home-after-vessel-attack-in-gulf/
1294435791,20260316,202603,2026,2026.2082,PAK,PAKISTANI,PAK,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,6.74157303370787,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260316081500,https://propakistani.pk/2026/03/16/brighto-paints-becomes-first-pakistani-manufacturer-approved-by-qatars-ashghal/
1294435792,20260316,202603,2026,2026.2082,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,-4.3956043956044,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,0,,,,,,,,4,"Davao, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260316081500,https://verafiles.org/articles/why-is-bato-dela-rosa-shameless
1294435793,20260316,202603,2026,2026.2082,PHL,PHILIPPINE,PHL,,,,,,,,UAF,DEATH SQUAD,,,,,,UAF,,,0,020,020,02,1,3.0,2,1,2,-4.3956043956044,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,4,"Davao City, Davao City, Philippines",RP,RPC3,24267,7.07306,125.613,-2424066,20260316081500,https://verafiles.org/articles/why-is-bato-dela-rosa-shameless
1294435794,20260316,202603,2026,2026.2082,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.89753320683112,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260316081500,https://www.yahoo.com/entertainment/movies/articles/oscars-2026-palestine-school-shooting-074422500.html
1294435795,20260316,202603,2026,2026.2082,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-1.89753320683112,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260316081500,https://www.yahoo.com/entertainment/movies/articles/oscars-2026-palestine-school-shooting-074422500.html
1294435796,20260316,202603,2026,2026.2082,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,4.73300970873787,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260316081500,https://www.businesstimes.com.sg/lifestyle/one-battle-after-another-wins-oscar-best-picture
1294435797,20260316,202603,2026,2026.2082,PRK,NORTH KOREAN,PRK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.63897763578274,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260316081500,https://www.koreaherald.com/article/10695322
1294435798,20260316,202603,2026,2026.2082,PRK,NORTH KOREAN,PRK,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.63897763578274,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,South Korea,KS,KS,,37,127.5,KS,20260316081500,https://www.koreaherald.com/article/10695322
1294435799,20260316,202603,2026,2026.2082,PRK,NORTH KOREA,PRK,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-1.89753320683112,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260316081500,https://www.yahoo.com/entertainment/movies/articles/oscars-2026-palestine-school-shooting-074422500.html
1294435800,20260316,202603,2026,2026.2082,PRTELI,ANTONIO GUTERRES,PRT,,,,,ELI,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,1.27659574468085,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260316081500,https://www.freemalaysiatoday.com/category/nation/2026/03/16/adeeba-appointed-to-un-expert-panel-to-review-global-drug-policy
1294435801,20260316,202603,2026,2026.2082,PSE,PALESTINE,PSE,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,0.93109869646183,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260316081500,https://indianexpress.com/article/entertainment/hollywood/oscars-2026-winners-javier-bardem-palestine-priyanka-chopra-jimmy-kimmel-trump-10584181/
1294435802,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,0,,,,,,,,4,"Awarta, West Bank (general), West Bank",WE,WE00,32684,32.1611,35.2839,-793619,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435803,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,0,,,,,,,,4,"Einabus, West Bank (general), West Bank",WE,WE00,32687,32.1471,35.2451,-793642,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435804,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,0,,,,,,,,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435805,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,0,,,,,,,,4,"Rujeib, West Bank (general), West Bank",WE,WE00,32684,32.1906,35.2933,-796055,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435806,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435807,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-11.6316639741519,4,"Salfit, West Bank (general), West Bank",WE,WE00,32687,32.0837,35.1808,-796158,0,,,,,,,,4,"Burqin, West Bank (general), West Bank",WE,WE00,18314,32.4546,35.2608,-793977,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435808,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,1,1,1,-11.6316639741519,4,"Beit Dajan, HaMerkaz, Israel",IS,IS02,18316,32.0014,34.8303,-779424,0,,,,,,,,4,"Salfit, West Bank (general), West Bank",WE,WE00,32687,32.0837,35.1808,-796158,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435809,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,5,1,5,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,0,,,,,,,,4,"Beita, West Bank (general), West Bank",WE,WE00,32684,32.1387,35.2837,-793808,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435810,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,AGR,FARM WORKER,,,,,,AGR,,,0,043,043,04,1,2.8,2,1,2,-11.6316639741519,4,"Salfit, West Bank (general), West Bank",WE,WE00,32687,32.0837,35.1808,-796158,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,4,"Qusra, West Bank (general), West Bank",WE,WE00,32684,32.0854,35.33,-795911,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435811,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,AGR,FARM WORKER,,,,,,AGR,,,0,043,043,04,1,2.8,6,1,6,-11.6316639741519,4,"Wadi Qana, West Bank (general), West Bank",WE,WE00,32687,32.1591,35.1064,11197350,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Wadi Qana, West Bank (general), West Bank",WE,WE00,32687,32.1591,35.1064,11197350,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435812,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Beit Dajan, HaMerkaz, Israel",IS,IS02,18316,32.0014,34.8303,-779424,4,"Beit Dajan, HaMerkaz, Israel",IS,IS02,18316,32.0014,34.8303,-779424,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435813,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Awarta, West Bank (general), West Bank",WE,WE00,32684,32.1611,35.2839,-793619,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435814,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Einabus, West Bank (general), West Bank",WE,WE00,32687,32.1471,35.2451,-793642,4,"Einabus, West Bank (general), West Bank",WE,WE00,32687,32.1471,35.2451,-793642,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435815,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Rujeib, West Bank (general), West Bank",WE,WE00,32684,32.1906,35.2933,-796055,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435816,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435817,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,190,190,19,4,-10.0,8,1,6,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435818,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-11.6316639741519,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Sinjil, West Bank (general), West Bank",WE,WE00,32686,32.0333,35.2654,-796423,4,"Sinjil, West Bank (general), West Bank",WE,WE00,32686,32.0333,35.2654,-796423,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435819,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,191,191,19,4,-9.5,2,1,2,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Deir Sharaf, West Bank (general), West Bank",WE,WE00,32684,32.2533,35.1889,-794120,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435820,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,191,191,19,4,-9.5,2,1,2,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435821,20260316,202603,2026,2026.2082,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.89753320683112,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Tunisia,TS,TS,,34,9,TS,20260316081500,https://www.yahoo.com/entertainment/movies/articles/oscars-2026-palestine-school-shooting-074422500.html
1294435822,20260316,202603,2026,2026.2082,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.89753320683112,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Tunisia,TS,TS,,34,9,TS,20260316081500,https://www.yahoo.com/entertainment/movies/articles/oscars-2026-palestine-school-shooting-074422500.html
1294435823,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
1294435824,20260316,202603,2026,2026.2082,PSE,WEST BANK,PSE,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,080,080,08,2,5.0,1,1,1,-11.6316639741519,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260316081500,https://thedailyblog.co.nz/in-occupied-palestine-13-march-2026/
