GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301875962,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,061,061,06,2,6.4,3,1,3,1.37825421133231,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260501001500,https://www.forbes.com/sites/felipeschrieberg/2026/04/30/trump-drops-scotch-whisky-tariffs-after-king-charles-iiis-state-visit/
1301875963,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,061,061,06,2,6.4,3,1,3,1.37825421133231,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260501001500,https://www.forbes.com/sites/felipeschrieberg/2026/04/30/trump-drops-scotch-whisky-tariffs-after-king-charles-iiis-state-visit/
1301875964,20260501,202605,2026,2026.3315,USA,THE US,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,080,080,08,2,5.0,2,1,2,-1.42222222222223,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260501001500,https://www.onlineopinion.com.au/view.asp?article=23964
1301875965,20260501,202605,2026,2026.3315,USA,THE US,USA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,080,080,08,2,5.0,8,1,8,-1.42222222222223,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260501001500,https://www.onlineopinion.com.au/view.asp?article=23964
1301875966,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,0,043,043,04,1,2.8,8,1,8,0.66225165562914,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,United Kingdom,UK,UK,,54,-4,UK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260501001500,http://www.middleeaststar.com/news/279022606/trump-announces-removal-of-scotch-whiskey-tariffs-in-honour-of-uk-royals-visit
1301875967,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-7.23270440251572,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.wusa9.com/article/news/dmv-immigration/francis-scott-key-bridge-collapse-widow-fights-deportation/65-bfe4d7ff-4787-42e8-8d63-575f5f28f1a9
1301875968,20260501,202605,2026,2026.3315,USA,WISCONSIN,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,016,016,01,1,-2.0,8,1,8,0.58651026392962,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260501001500,https://wrjn.com/news/2026/04/30/wisconsin-candidate-for-governor-joel-brennan-denies-reporting-that-he-is-courting-support-while-touting-that-he-is-the-white-centrist
1301875969,20260501,202605,2026,2026.3315,USA,TEXAS,USA,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-3.12155710613294,3,"Camp Mystic, Texas, United States",US,USTX,TX265,30.0085,-99.3703,1331993,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,3,"Camp Mystic, Texas, United States",US,USTX,,30.0085,-99.3703,1331993,20260501001500,https://www.kens5.com/article/news/state/texas-news/texas-flood/next-camp-mystic-investigations-day-2-legislative-hearing-texas/269-65b95866-9e1d-4112-be30-269d47a860b4
1301875970,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.04166666666666,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260501001500,https://wgme.com/news/local/everybody-in-maine-saw-this-coming-gov-mills-drops-out-of-senate-race-against-platner-maine-governor-janet-mills-graham-platner-susan-collins
1301875971,20260501,202605,2026,2026.3315,USA,TEXAS,USA,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-3.12155710613294,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260501001500,https://www.kens5.com/article/news/state/texas-news/texas-flood/next-camp-mystic-investigations-day-2-legislative-hearing-texas/269-65b95866-9e1d-4112-be30-269d47a860b4
1301875972,20260501,202605,2026,2026.3315,USA,CLEVELAND,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-0.5952380952381,3,"Cleveland County, Oklahoma, United States",US,USOK,OK027,35.2001,-97.3003,1101801,3,"Cleveland County, Oklahoma, United States",US,USOK,,35.2001,-97.3003,1101801,3,"Cleveland County, Oklahoma, United States",US,USOK,,35.2001,-97.3003,1101801,20260501001500,https://okcfox.com/news/local/officials-fmr-cleveland-county-sheriff-not-eligible-for-retirement
1301875973,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,2.02020202020202,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260501001500,https://www.nbcphiladelphia.com/news/politics/pa-treasurer-stacy-garrity-talks-race-for-pennsylvania-governor/4395104/
1301875974,20260501,202605,2026,2026.3315,USA,SAN DIEGO,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-4.19937205651492,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260501001500,https://eastcountymagazine.org/hear-our-interview-with-county-health-officer-dr-thihalolipavan-on-emerging-health-threats-in-our-region-and-impacts-of-federal-health-policy-changes/
1301875975,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,043,043,04,1,2.8,7,1,7,4.28265524625267,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260501001500,https://www.wuwf.org/local-news/2026-04-30/homecoming-concert-planned-for-keyla-richarson
1301875976,20260501,202605,2026,2026.3315,USA,MILWAUKEE,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-3.26086956521739,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260501001500,https://wrjn.com/news/2026/04/30/main-organizer-of-milwaukee-street-takeovers-not-even-from-the-city-police-say
1301875977,20260501,202605,2026,2026.3315,USA,VIRGINIA,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,5.09090909090909,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260501001500,https://wcyb.com/news/local/front-royal-residents-get-royally-excited-to-welcome-the-king-and-queen-to-virginia-april-2026
1301875978,20260501,202605,2026,2026.3315,USA,NEW YORK,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,2.77777777777777,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260501001500,https://www.nytimes.com/2026/04/30/us/politics/king-charles-trump-potluck-whisky.html
1301875979,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GOV,ENVOY,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-1.37457044673539,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,3,"Miami International Airport, Florida, United States",US,USFL,,25.7955,-80.2765,309683,3,"Miami International Airport, Florida, United States",US,USFL,,25.7955,-80.2765,309683,20260501001500,https://bnonews.com/index.php/2026/04/american-airlines-resumes-direct-flights-between-u-s-and-venezuela-after-7-years/
1301875980,20260501,202605,2026,2026.3315,USA,AMERICAN,USA,,,,,,,,GOV,ENVOY,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-1.37457044673539,3,"Miami International Airport, Florida, United States",US,USFL,FL086,25.7955,-80.2765,309683,3,"Miami International Airport, Florida, United States",US,USFL,,25.7955,-80.2765,309683,3,"Miami International Airport, Florida, United States",US,USFL,,25.7955,-80.2765,309683,20260501001500,https://bnonews.com/index.php/2026/04/american-airlines-resumes-direct-flights-between-u-s-and-venezuela-after-7-years/
1301875981,20260501,202605,2026,2026.3315,USA,NEW YORK CITY,USA,,,,,,,,GOV,KING,,,,,,GOV,,,0,051,051,05,1,3.4,8,1,8,2.77777777777777,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"New York Public Library, New York, United States",US,USNY,,40.7533,-73.9828,2083155,20260501001500,https://www.nytimes.com/2026/04/30/us/politics/king-charles-trump-potluck-whisky.html
1301875982,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,057,057,05,1,8.0,2,1,2,-0.32284100080711,3,"North Clairemont, California, United States",US,USCA,CA073,32.8328,-117.2,1661113,3,"North Clairemont, California, United States",US,USCA,,32.8328,-117.2,1661113,3,"North Clairemont, California, United States",US,USCA,,32.8328,-117.2,1661113,20260501001500,https://www.sandiegouniontribune.com/2026/04/30/budget-scenarios-that-would-cut-library-hours-and-close-rec-center-in-la-jolla-draw-dissent/
1301875983,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,071,071,07,2,7.4,15,3,15,-0.2851711026616,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260501001500,https://www.wpbf.com/article/fema-tsa-funding-restored-shutdown-bill/71180260
1301875984,20260501,202605,2026,2026.3315,USA,WASHINGTON,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,071,071,07,2,7.4,18,5,18,-1.50055244303509,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260501001500,https://www.wpbf.com/article/fema-tsa-funding-restored-shutdown-bill/71180260
1301875985,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,0831,083,08,2,5.0,4,1,4,2.85714285714285,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260501001500,https://www.wyomingnewsnow.tv/news/national/apple-earnings-beat-forecasts-on-iphone-17-demand/article_670a5af8-b5d7-5a0b-b6df-9d717bde0d40.html
1301875986,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,130,130,13,3,-4.4,4,1,4,-3.90032502708559,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260501001500,https://www.applevalleynewsnow.com/news/trump-signs-bill-funding-the-department-of-homeland-security-ending-record-shutdown/article_79cba9d1-08f8-5014-9453-64aad1c60336.html
1301875987,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GOV,STATE OFFICIAL,,,,,,GOV,,,1,172,172,17,4,-5.0,2,1,2,-4.75638051044083,3,"Spartanburg, South Carolina, United States",US,USSC,SC083,34.9496,-81.932,1250982,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260501001500,https://www.wyff4.com/article/south-carolina-lifts-burn-ban-statewide/71179896
1301875988,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,174,174,17,4,-5.0,4,1,4,-7.23270440251572,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://www.wusa9.com/article/news/dmv-immigration/francis-scott-key-bridge-collapse-widow-fights-deportation/65-bfe4d7ff-4787-42e8-8d63-575f5f28f1a9
1301875989,20260501,202605,2026,2026.3315,USA,PHILADELPHIA,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,7,1,7,-0.89445438282648,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260501001500,https://www.cpapracticeadvisor.com/2026/04/30/customers-are-taking-ikea-to-federal-court-to-demand-refunds-for-tariff-price-hikes/182567/
1301875990,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,GOVEDU,EDUCATION OFFICIAL,,,,,,GOV,EDU,,1,043,043,04,1,2.8,4,1,4,3.85356454720616,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260501001500,https://www.bostonherald.com/2026/04/30/healey-announces-funding-of-2500-vocational-education-seats-across-massachusetts/
1301875991,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,020,020,02,1,3.0,6,1,6,3.55029585798817,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260501001500,https://wsipam.com/blood-drive-scheduled-for-may-12th-in-paintsville/
1301875992,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,1,1,1,-4.59770114942529,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,20260501001500,https://www.firstalert7.com/2026/04/30/you-had-no-remorse-family-speaks-out-after-10-year-sentence-deadly-hit-and-run/
1301875993,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,1,1,1,-4.59770114942529,3,"Odessa, Texas, United States",US,USTX,TX135,31.8457,-102.368,1343067,3,"Medical Center Hospital, Texas, United States",US,USTX,,31.8454,-102.374,2015589,3,"Medical Center Hospital, Texas, United States",US,USTX,,31.8454,-102.374,2015589,20260501001500,https://www.firstalert7.com/2026/04/30/you-had-no-remorse-family-speaks-out-after-10-year-sentence-deadly-hit-and-run/
1301875994,20260501,202605,2026,2026.3315,USA,IOWA,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,051,051,05,1,3.4,24,3,21,1.2241054613936,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Mercyone, Iowa, United States",US,USIA,IA153,41.5994,-93.6248,2599705,3,"Mercyone, Iowa, United States",US,USIA,IA153,41.5994,-93.6248,2599705,20260501001500,https://www.wpbf.com/article/toddler-botox-treatment-breakthrough/71180682
1301875995,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,051,051,05,1,3.4,3,3,3,1.2241054613936,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,3,"Mercyone, Iowa, United States",US,USIA,IA153,41.5994,-93.6248,2599705,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260501001500,https://www.wpbf.com/article/toddler-botox-treatment-breakthrough/71180682
1301875996,20260501,202605,2026,2026.3315,USA,IOWA,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,051,051,05,1,3.4,3,3,3,1.2241054613936,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260501001500,https://www.wpbf.com/article/toddler-botox-treatment-breakthrough/71180682
1301875997,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,084,084,08,2,7.0,4,1,4,-9.71128608923885,3,"Accomac, Virginia, United States",US,USVA,VA001,37.7196,-75.6655,1498445,3,"Accomac, Virginia, United States",US,USVA,VA001,37.7196,-75.6655,1498445,3,"Accomac, Virginia, United States",US,USVA,VA001,37.7196,-75.6655,1498445,20260501001500,https://www.wmdt.com/2026/04/two-men-arrested-after-fake-active-shooting-report-in-accomack-co/
1301875998,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,180,180,18,4,-9.0,4,1,4,-9.71128608923885,3,"Accomac, Virginia, United States",US,USVA,VA001,37.7196,-75.6655,1498445,3,"Accomac, Virginia, United States",US,USVA,VA001,37.7196,-75.6655,1498445,3,"Accomac, Virginia, United States",US,USVA,VA001,37.7196,-75.6655,1498445,20260501001500,https://www.wmdt.com/2026/04/two-men-arrested-after-fake-active-shooting-report-in-accomack-co/
1301875999,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,051,051,05,1,3.4,6,1,6,0,1,Northern Mariana Islands,CQ,CQ,,19.4355,144.888,CQ,1,Northern Mariana Islands,CQ,CQ,,19.4355,144.888,CQ,1,Northern Mariana Islands,CQ,CQ,,19.4355,144.888,CQ,20260501001500,https://www.defenseone.com/threats/2026/04/marine-commandant-every-combatant-command-has-requested-amphibious-ready-group/413244/
1301876000,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,8,2,8,-4.78515625,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260501001500,https://www.wpbf.com/article/hegseth-senate-grilling-iran-war-budget/71173168
1301876001,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.25488232348523,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301876002,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-3.25488232348523,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301876003,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.25488232348523,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301876004,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.25488232348523,1,United Kingdom,UK,UK,,54,-4,UK,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,France,FR,FR,,46,2,FR,20260501001500,https://www.perthnow.com.au/news/middle-east/live-updates-trump-weighs-new-iran-strikes-as-tehran-threatens-painful-retaliation-over-hormuz-blockade-c-22218376
1301876005,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-2.07006369426751,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,1,Israel,IS,IS,,31.5,34.75,IS,20260501001500,https://www.nbcphiladelphia.com/news/politics/rep-chris-rabb-attends-rally-with-left-wing-commentator-hasan-piker-in-philly/4394977/
1301876006,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-2.07006369426751,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260501001500,https://www.nbcphiladelphia.com/news/politics/rep-chris-rabb-attends-rally-with-left-wing-commentator-hasan-piker-in-philly/4394977/
1301876007,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.07006369426751,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,1,Israel,IS,IS,,31.5,34.75,IS,20260501001500,https://www.nbcphiladelphia.com/news/politics/rep-chris-rabb-attends-rally-with-left-wing-commentator-hasan-piker-in-philly/4394977/
1301876008,20260501,202605,2026,2026.3315,USA,UNITED STATES,USA,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-2.07006369426751,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260501001500,https://www.nbcphiladelphia.com/news/politics/rep-chris-rabb-attends-rally-with-left-wing-commentator-hasan-piker-in-philly/4394977/
