GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311565867,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRCVL,UNITED KINGDOM,GBR,,,,,CVL,,,1,160,160,16,4,-4.0,4,1,4,3.03797468354431,4,"Blanchland, Durham, United Kingdom",UK,UKD8,40125,54.8333,-2.05,-2590214,4,"Blanchland, Durham, United Kingdom",UK,UKD8,40125,54.8333,-2.05,-2590214,4,"Blanchland, Durham, United Kingdom",UK,UKD8,40125,54.8333,-2.05,-2590214,20260701084500,https://www.hexham-courant.co.uk/news/26239625.new-book-uncovers-blanchland-teachers-remarkable-wwii-story/
1311565868,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-2.37691001697793,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260701084500,https://www.mirror.co.uk/tv/tv-news/good-morning-britain-hosts-issue-37370248
1311565869,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,MNCCAN,TESCO,CAN,,,,,MNC,,,1,023,023,02,1,3.4,10,1,10,-7.35294117647059,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260701084500,https://www.hexham-courant.co.uk/news/26239440.study-one-three-delay-gp-visits-despite-cancer-symptoms/
1311565870,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,MNCCAN,TESCO,CAN,,,,,MNC,,,1,051,051,05,1,3.4,10,1,10,-7.35294117647059,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260701084500,https://www.hexham-courant.co.uk/news/26239440.study-one-three-delay-gp-visits-despite-cancer-symptoms/
1311565871,20260701,202607,2026,2026.4959,GBR,LIVERPOOL,GBR,,,,,,,,OPP,PRISONER,,,,,,OPP,,,1,043,043,04,1,2.8,5,1,5,-6.64928292046937,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701084500,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/pensioners-naive-bid-to-smuggle-34215623
1311565872,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,4,1,4,-0.48820179007323,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260701084500,https://thecatholicherald.com/article/hitch-wants-to-come-home-alfred-hitchcocks-final-return-to-faith
1311565873,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-0.48820179007323,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260701084500,https://thecatholicherald.com/article/hitch-wants-to-come-home-alfred-hitchcocks-final-return-to-faith
1311565874,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.48820179007323,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Marymount High School, California, United States",US,USCA,,34.0747,-118.445,245587,3,"Marymount High School, California, United States",US,USCA,,34.0747,-118.445,245587,20260701084500,https://thecatholicherald.com/article/hitch-wants-to-come-home-alfred-hitchcocks-final-return-to-faith
1311565875,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.48820179007323,3,"Marymount High School, California, United States",US,USCA,CA037,34.0747,-118.445,245587,3,"Marymount High School, California, United States",US,USCA,,34.0747,-118.445,245587,3,"Marymount High School, California, United States",US,USCA,,34.0747,-118.445,245587,20260701084500,https://thecatholicherald.com/article/hitch-wants-to-come-home-alfred-hitchcocks-final-return-to-faith
1311565876,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.48820179007323,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260701084500,https://thecatholicherald.com/article/hitch-wants-to-come-home-alfred-hitchcocks-final-return-to-faith
1311565877,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,-1.83220829315333,1,United Kingdom,UK,UK,,54,-4,UK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260701084500,https://www.thedailybeast.com/top-cnn-star-paula-reid-quits-before-maga-curious-boss-can-take-over/
1311565878,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-0.48820179007323,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260701084500,https://thecatholicherald.com/article/hitch-wants-to-come-home-alfred-hitchcocks-final-return-to-faith
1311565879,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,4,1,2,-1.83220829315333,1,United Kingdom,UK,UK,,54,-4,UK,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260701084500,https://www.thedailybeast.com/top-cnn-star-paula-reid-quits-before-maga-curious-boss-can-take-over/
1311565880,20260701,202607,2026,2026.4959,GBR,UNITED KINGDOM,GBR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,4,1,2,-1.83220829315333,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260701084500,https://www.thedailybeast.com/top-cnn-star-paula-reid-quits-before-maga-curious-boss-can-take-over/
1311565881,20260701,202607,2026,2026.4959,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,0.43763676148796,4,"Lammermuir Hills, United Kingdom (general), United Kingdom",UK,UK00,40173,55.8333,-2.73333,-2600646,0,,,,,,,,4,"Lammermuir Hills, United Kingdom (general), United Kingdom",UK,UK00,40173,55.8333,-2.73333,-2600646,20260701084500,https://www.peeblesshirenews.com/news/26234734.golden-eagle-squeagle-found-shot-borders/
1311565882,20260701,202607,2026,2026.4959,GBRCOP,WALES,GBR,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-8.55855855855856,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701084500,https://www.dailypost.co.uk/two-arrested-drugs-cash-seized-34215126
1311565883,20260701,202607,2026,2026.4959,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,16,1,10,3.95061728395062,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260701084500,https://www.premiumtimesng.com/promoted/892030-gains-of-abioduns-healthcare-transformation-in-ogun-by-kayode-akinmade.html
1311565884,20260701,202607,2026,2026.4959,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,6,2,6,-1.67639208336883,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,0,,,,,,,,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260701084500,https://horseedmedia.net/somalia-puntland-president-criticises-federal-government-in-july-1-address/423340/
1311565885,20260701,202607,2026,2026.4959,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-2.54350736278447,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,0,,,,,,,,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260701084500,https://www.theguardian.com/politics/2026/jul/01/ministers-furious-cuts-road-projects-fund-defence-plan
1311565886,20260701,202607,2026,2026.4959,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,5.1150895140665,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260701084500,https://www.premiumtimesng.com/news/more-news/892041-governor-mutfwang-overhauls-plateau-security-team.html
1311565887,20260701,202607,2026,2026.4959,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,-4.76190476190477,4,"Mahatma, Rajasthan, India",IN,IN24,17843,28.6293,75.071,10446865,0,,,,,,,,4,"Mahatma, Rajasthan, India",IN,IN24,17843,28.6293,75.071,10446865,20260701084500,https://indianexpress.com/article/cities/pune/medha-kulkarni-vat-purnima-mahatma-phule-wada-row-10766158/
1311565888,20260701,202607,2026,2026.4959,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,027,027,02,1,4.0,6,1,6,-6.77685950413223,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260701084500,http://www.hngnews.com/nation_world/ap-news-summary-at-3-34-a-m-edt/article_60f2f467-d6b7-5412-9d25-6d84d8d9404a.html
1311565889,20260701,202607,2026,2026.4959,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-2.37691001697793,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260701084500,https://www.mirror.co.uk/tv/tv-news/good-morning-britain-hosts-issue-37370248
1311565890,20260701,202607,2026,2026.4959,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,045,045,04,1,5.0,2,1,2,-3.87811634349031,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260701084500,https://www.theguardian.com/commentisfree/2026/jul/01/andy-burnham-crash-course-hardcore-geopolitics-foreign-policy
1311565891,20260701,202607,2026,2026.4959,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,0,045,045,04,1,5.0,3,1,3,-3.87811634349031,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260701084500,https://www.theguardian.com/commentisfree/2026/jul/01/andy-burnham-crash-course-hardcore-geopolitics-foreign-policy
1311565892,20260701,202607,2026,2026.4959,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.44845360824742,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260701084500,https://www.thejournal.ie/dublin-airport-passenger-cap-removed-7086787-Jul2026/
1311565893,20260701,202607,2026,2026.4959,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,5.1150895140665,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,0,,,,,,,,5,"Plateau State, Plateau, Nigeria",NI,NI49,23046,9.16667,9.75,-2024992,20260701084500,https://www.premiumtimesng.com/news/more-news/892041-governor-mutfwang-overhauls-plateau-security-team.html
1311565894,20260701,202607,2026,2026.4959,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.93824701195219,4,"Basilia, Basel-Stadt, Switzerland",SZ,SZ04,16239,47.5584,7.57327,-2551183,0,,,,,,,,4,"Basilia, Basel-Stadt, Switzerland",SZ,SZ04,16239,47.5584,7.57327,-2551183,20260701084500,https://www.jewellermagazine.com/Article2/15132/Jewellery-Gem-Asia-Hong-Kong-2026-A-Jewellery-Market-In-Motion
1311565895,20260701,202607,2026,2026.4959,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-7.29927007299271,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701084500,https://www.khaama.com/netanyahu-says-relocation-of-palestinians-from-gaza-remains-on-israels-agenda/
1311565896,20260701,202607,2026,2026.4959,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,1,3.95061728395062,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260701084500,https://www.premiumtimesng.com/promoted/892030-gains-of-abioduns-healthcare-transformation-in-ogun-by-kayode-akinmade.html
1311565897,20260701,202607,2026,2026.4959,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,-2.54350736278447,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,0,,,,,,,,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260701084500,https://www.theguardian.com/politics/2026/jul/01/ministers-furious-cuts-road-projects-fund-defence-plan
1311565898,20260701,202607,2026,2026.4959,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,6,-2.734375,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260701084500,https://www.thedailybeast.com/catholic-convert-jd-vance-lectures-pope-leo-xiv-on-key-issue/
1311565899,20260701,202607,2026,2026.4959,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,081,081,08,2,5.0,20,1,20,-1.6260162601626,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701084500,https://talkradio1080.iheart.com/content/2026-07-01-restrictions-on-anthropic-ai-models-lifted/
1311565900,20260701,202607,2026,2026.4959,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,-9.03225806451613,4,"Beitbridge, South Africa (general), South Africa",SF,SF00,77343,-22.2254,29.9862,-1209923,0,,,,,,,,4,"Beitbridge, South Africa (general), South Africa",SF,SF00,77343,-22.2254,29.9862,-1209923,20260701084500,https://www.faceofmalawi.com/2026/07/01/bus-carrying-malawians-to-beitbridge-crashes-in-south-africa-driver-killed/
1311565901,20260701,202607,2026,2026.4959,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-0.61919504643962,4,"White Plains, Quezon City, Philippines",RP,RPF2,24210,14.5965,121.071,10584923,0,,,,,,,,4,"White Plains, Quezon City, Philippines",RP,RPF2,24210,14.5965,121.071,10584923,20260701084500,https://mb.com.ph/2026/07/01/inc-rally-continues-in-qc-for-2nd-day
1311565902,20260701,202607,2026,2026.4959,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-2.54350736278447,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,0,,,,,,,,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260701084500,https://www.theguardian.com/politics/2026/jul/01/ministers-furious-cuts-road-projects-fund-defence-plan
1311565903,20260701,202607,2026,2026.4959,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-6.3953488372093,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,0,,,,,,,,4,"Puntland, Somalia (general), Somalia",SO,SO00,25718,9,49,11432105,20260701084500,https://horseedmedia.net/somalia-puntland-president-criticises-federal-government-in-july-1-address/423340/
1311565904,20260701,202607,2026,2026.4959,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,114,114,11,3,-2.0,1,1,1,-2.6610644257703,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,0,,,,,,,,4,"Midlands, Leicestershire, United Kingdom",UK,UKH5,40119,52.75,-1.5,-2603074,20260701084500,https://www.theguardian.com/politics/live/2026/jul/01/keir-starmer-andy-burnham-labour-defence-investment-plan-pmqs-kemi-badenoch
1311565905,20260701,202607,2026,2026.4959,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-0.73260073260073,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,0,,,,,,,,4,"Somaliland, Somalia (general), Somalia",SO,SO00,25720,9,46,11432102,20260701084500,https://wardheernews.com/federal-government-tightens-national-id-rules-raising-fresh-questions-for-puntland-and-somaliland/
1311565906,20260701,202607,2026,2026.4959,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,5.57729941291586,1,Austria,AU,AU,,47.333333,13.333333,AU,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,20260701084500,https://www.finanznachrichten.de/nachrichten-2026-07/68913364-eqs-newswire-toblerone-toblerone-presents-the-ultimate-gift-the-toblerone-crystal-bar-crafted-by-swarovski-023.htm
1311565907,20260701,202607,2026,2026.4959,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-0.84825636192271,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260701084500,https://punchng.com/the-board-that-never-says-no-how-rubber-stamping-quietly-destroys-public-sector-performance-in-nigeriaboard-that-works-part-v-dr-bolaji-olagunju/
1311565908,20260701,202607,2026,2026.4959,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,4,-7.45920745920746,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260701084500,https://timesofindia.indiatimes.com/india/hc-went-beyond-vijay-led-tamil-nadu-government-moves-sc-against-order-banning-cow-slaughter-even-on-bakrid/articleshow/132109485.cms
1311565909,20260701,202607,2026,2026.4959,GOV,GOVERNOR GENERAL,,,,,,GOV,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,010,010,01,1,0.0,2,1,2,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260701084500,https://www.khaama.com/afghanistans-embassy-in-australia-to-close-marking-end-of-an-era/
1311565910,20260701,202607,2026,2026.4959,GOV,GOVERNOR GENERAL,,,,,,GOV,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,010,010,01,1,0.0,4,1,4,0,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,4,"Herat, Herat, Afghanistan",AF,AF11,3562,34.3482,62.1997,-3377359,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260701084500,https://www.khaama.com/afghanistans-embassy-in-australia-to-close-marking-end-of-an-era/
1311565911,20260701,202607,2026,2026.4959,GOV,GOVERNMENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,1,020,020,02,1,3.0,10,1,10,-13.1944444444445,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260701084500,https://www.oikoumene.org/news/fellowship-of-christian-councils-in-southern-africa-expresses-concern-over-xenophobic-attacks
1311565912,20260701,202607,2026,2026.4959,GOV,PRESIDENT,,,,,,GOV,,,AFR,AFRICA,AFR,,,,,,,,0,027,027,02,1,4.0,4,1,4,-6.77685950413223,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260701084500,http://www.hngnews.com/nation_world/ap-news-summary-at-3-34-a-m-edt/article_60f2f467-d6b7-5412-9d25-6d84d8d9404a.html
1311565913,20260701,202607,2026,2026.4959,GOV,PRESIDENT,,,,,,GOV,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,3,1,3,0.89498806682578,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260701084500,https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/
1311565914,20260701,202607,2026,2026.4959,GOV,ADMINISTRATION,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,0,050,050,05,1,3.5,10,1,10,-1.75,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260701084500,https://www.express.co.uk/news/uk/2223863/UK-housing-company-plunges-into-administration-in-business-since-2014
1311565915,20260701,202607,2026,2026.4959,GOV,BUREAUCRACY,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,-5.55555555555556,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260701084500,https://www.wsws.org/en/articles/2026/07/01/vjme-j01.html
1311565916,20260701,202607,2026,2026.4959,GOV,BUREAUCRACY,,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,-5.55555555555556,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260701084500,https://www.wsws.org/en/articles/2026/07/01/vjme-j01.html
1311565917,20260701,202607,2026,2026.4959,GOV,GOVERNMENT,,,,,,GOV,,,BUS,EMPLOYER,,,,,,BUS,,,0,060,060,06,2,6.0,10,1,10,-4.92524186455585,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260701084500,https://www.wsws.org/en/articles/2026/07/01/erkk-j01.html
1311565918,20260701,202607,2026,2026.4959,GOV,PRESIDENT,,,,,,GOV,,,CAN,VANCOUVER,CAN,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.68271954674221,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260701084500,https://mb.com.ph/2026/07/01/energy-trade-deals-expected-to-be-forged-during-marcos-canada-trip
1311565919,20260701,202607,2026,2026.4959,GOV,PRESIDENT,,,,,,GOV,,,CAN,VANCOUVER,CAN,,,,,,,,1,036,036,03,1,4.0,8,1,8,3.68271954674221,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260701084500,https://mb.com.ph/2026/07/01/energy-trade-deals-expected-to-be-forged-during-marcos-canada-trip
1311565920,20260701,202607,2026,2026.4959,GOV,PRESIDENT,,,,,,GOV,,,CHE,SWITZERLAND,CHE,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.93824701195219,4,"Basilia, Basel-Stadt, Switzerland",SZ,SZ04,16239,47.5584,7.57327,-2551183,4,"Basilia, Basel-Stadt, Switzerland",SZ,SZ04,16239,47.5584,7.57327,-2551183,4,"Basilia, Basel-Stadt, Switzerland",SZ,SZ04,16239,47.5584,7.57327,-2551183,20260701084500,https://www.jewellermagazine.com/Article2/15132/Jewellery-Gem-Asia-Hong-Kong-2026-A-Jewellery-Market-In-Motion
1311565921,20260701,202607,2026,2026.4959,GOV,PRESIDENT,,,,,,GOV,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,1,012,012,01,1,-0.4,10,1,10,-2.734375,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,1,Vatican City,VT,VT,,41.9,12.45,VT,20260701084500,https://www.thedailybeast.com/catholic-convert-jd-vance-lectures-pope-leo-xiv-on-key-issue/
